date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-07-22,DI+,119.68,159.90707798617967,1.5990707798617967,1013
2026-07-23,DI+,120.12,160.67166172106823,1.6067166172106824,1011
2026-07-24,DI+,120.78,158.871968503937,1.58871968503937,1016
2026-07-27,DI+,123.49000000000001,162.2117631103074,1.6221176311030743,1106
2026-07-28,DI+,122.39,162.87875226039782,1.6287875226039783,1106
2026-07-29,DI+,120.505,163.19389692585895,1.6319389692585895,1106
2026-07-30,DI+,120.82999999999998,162.49909345794393,1.624990934579439,1070
2026-07-31,DI+,120.85,164.15867088607595,1.6415867088607596,1106
2026-08-03,DI+,121.88500000000002,163.89551258992805,1.6389551258992805,1112
2026-08-04,DI+,121.94999999999999,161.57949640287768,1.615794964028777,1112
2026-08-05,DI+,119.37,161.05652216748769,1.610565221674877,1015
2026-08-06,DI+,127.71999999999998,170.48974907749076,1.704897490774908,1355
2026-08-07,DI+,129.43,170.18271586715866,1.7018271586715867,1355
2026-08-10,DI+,129.97,171.95956011730206,1.7195956011730207,1364
2026-08-11,DI+,170.25,206.88436781609195,2.0688436781609196,783
2026-08-12,DI+,103.28,146.7291874180865,1.467291874180865,3815
2026-08-13,DI+,124.42999999999999,168.13629162916294,1.6813629162916293,1111
2026-08-14,DI+,123.53,168.20996380090497,1.6820996380090498,1105
2026-08-17,DI+,120.39999999999999,165.59814412635737,1.6559814412635736,1013
2026-08-18,DI+,115.95,162.46973175965667,1.6246973175965667,932
2026-08-19,DI+,108.72999999999999,155.88405182567726,1.5588405182567726,849
2026-08-20,DI+,103.86,150.35936925098554,1.5035936925098554,761
2026-08-21,DI+,99.13499999999999,143.2501479289941,1.4325014792899409,676
