date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-06-30,DI%,224.1,472.30888888888893,104.72310222222222,45
2026-06-30,DI+,103.1,148.68976261127597,1.4868864985163206,674
2026-06-30,IPCA,12.5,87.3824644549763,9.285723933649288,844
2026-06-30,Pré,152.55,155.9175,15.97571625,80
2026-07-01,DI%,255.5,443.76170212765953,104.43761276595744,47
2026-07-01,DI+,106.15,150.59747023809524,1.5059669642857143,672
2026-07-01,IPCA,7.4,78.74749694749694,9.2894989010989,819
2026-07-01,Pré,137.0,150.58533333333332,16.098792,75
2026-07-02,DI%,252.7,436.1488888888889,104.36145777777777,45
2026-07-02,DI+,104.2,153.27339312406576,1.532709715994021,669
2026-07-02,IPCA,7.85,78.55583941605839,9.339235036496351,822
2026-07-02,Pré,126.65,131.17564102564103,16.030858974358974,78
2026-07-03,DI%,251.8,458.43555555555554,104.58429333333333,45
2026-07-03,DI+,103.9,147.564610866373,1.4756519823788545,681
2026-07-03,IPCA,15.8,80.77644970414202,9.257797988165681,845
2026-07-03,Pré,135.0,137.5759493670886,15.984553164556962,79
2026-07-06,DI%,262.4,455.0113636363636,104.55005909090909,44
2026-07-06,DI+,104.1,172.10209895052475,1.72101904047976,667
2026-07-06,IPCA,11.3,81.39374233128834,9.215761963190184,815
2026-07-06,Pré,135.2,145.9948051948052,16.005884415584415,77
2026-07-07,DI%,206.2,463.22093023255815,104.63218139534884,43
2026-07-07,DI+,103.8,147.39088191330345,1.4739100149476831,669
2026-07-07,IPCA,13.6,84.36432748538012,9.224332514619883,855
2026-07-07,Pré,112.6,135.44875,15.97288375,80
2026-07-08,DI%,131.20000000000002,420.175,104.2018,44
2026-07-08,DI+,104.05000000000001,174.98476331360948,1.7498684911242604,676
2026-07-08,IPCA,11.5,84.95936739659368,9.238835158150852,822
2026-07-08,Pré,124.0,143.12375,16.126058750000002,80
2026-07-09,DI%,311.54999999999995,465.63913043478266,104.65634347826087,46
2026-07-09,DI+,104.4,147.8578078078078,1.4785816816816817,666
2026-07-09,IPCA,12.1,83.3612823674476,9.16185215782984,811
2026-07-09,Pré,127.85,134.49605263157895,15.933269736842105,76
2026-07-10,DI%,243.3,403.4553191489362,104.03450425531915,47
2026-07-10,DI+,103.2,148.51623672230653,1.485167526555387,659
2026-07-10,IPCA,15.1,80.51287246722289,9.049771752085816,839
2026-07-10,Pré,144.5,165.6038961038961,16.0820025974026,77
2026-07-13,DI%,243.3,393.8085106382979,103.93803191489361,47
2026-07-13,DI+,103.5,148.1681203007519,1.481693082706767,665
2026-07-13,IPCA,10.1,82.62574139976275,9.12613143534994,843
2026-07-13,Pré,126.7,135.7102564102564,15.909211538461538,78
2026-07-14,DI%,272.6,399.87446808510634,103.99880425531914,47
2026-07-14,DI+,103.1,163.39525925925926,1.633951259259259,675
2026-07-14,IPCA,15.75,88.02600000000001,9.103561176470588,850
2026-07-14,Pré,154.6,157.66455696202533,16.022043037974683,79
2026-07-15,DI%,316.7,412.7137254901961,104.12707254901962,51
2026-07-15,DI+,103.85,146.67207207207207,1.4667193693693694,666
2026-07-15,IPCA,11.6,80.90340218712029,8.984980801944106,823
2026-07-15,Pré,141.55,142.72875,15.853219999999999,80
2026-07-16,DI%,169.1,334.23653846153843,103.34235,52
2026-07-16,DI+,106.69999999999999,175.1130319148936,1.7511311170212767,752
2026-07-16,IPCA,23.9,107.0013727560718,9.269088067581837,947
2026-07-16,Pré,106.0,131.7301282051282,15.795358333333333,156
2026-07-17,DI%,268.8,220.23454545454547,102.20235454545454,55
2026-07-17,DI+,109.30000000000001,176.60365535248042,1.7660532637075719,766
2026-07-17,IPCA,16.85,101.52267818574514,9.285971706263497,926
2026-07-17,Pré,106.1,114.32894736842105,15.798830921052632,152
2026-07-20,DI%,251.7,270.53636363636366,102.70538545454545,55
2026-07-20,DI+,108.9,188.90447957839262,1.8890674571805008,759
2026-07-20,IPCA,20.0,116.69017467248908,9.486665938864629,916
2026-07-20,Pré,107.6,138.9673469387755,16.128038095238097,147
2026-07-21,DI%,270.15,282.04814814814813,102.8204388888889,54
2026-07-21,DI+,105.3,179.36737120211362,1.7936648612945838,757
2026-07-21,IPCA,18.05,112.5487012987013,9.472331818181818,924
2026-07-21,Pré,107.6,141.5979865771812,16.181389261744968,149
2026-07-22,DI%,436.55,393.16481481481486,103.93170925925925,54
2026-07-22,DI+,109.45,189.35831134564646,1.8935757255936676,758
2026-07-22,IPCA,20.950000000000003,102.6948051948052,9.437050108225108,924
2026-07-22,Pré,91.5,116.22885906040267,15.980326845637583,149
2026-07-23,DI%,84.4,382.39811320754717,103.82395094339623,53
2026-07-23,DI+,107.8,182.23192052980133,1.8223271523178808,755
2026-07-23,IPCA,26.0,110.55373134328357,9.503400746268657,938
2026-07-23,Pré,104.15,144.99726027397259,16.459303424657534,146
2026-07-24,DI%,129.3,378.09811320754716,103.78093773584905,53
2026-07-24,DI+,105.6,179.15804749340367,1.7915860158311343,758
2026-07-24,IPCA,23.6,117.45847176079734,9.506323255813953,903
2026-07-24,Pré,122.9,157.2576388888889,16.392705555555555,144
2026-07-27,DI%,354.5,468.4169811320754,104.68419433962265,53
2026-07-27,DI+,110.3,183.38748335552597,1.8338549933422106,751
2026-07-27,IPCA,20.9,113.92955288985823,9.432164558342421,917
2026-07-27,Pré,116.4,153.05103448275864,16.272347586206898,145
2026-07-28,DI%,248.0,465.11851851851856,104.65113333333335,54
2026-07-28,DI+,111.80000000000001,186.75141388174808,1.8674969151670953,778
2026-07-28,IPCA,35.099999999999994,119.3218415417559,9.512952890792292,934
2026-07-28,Pré,115.4,145.28481012658227,16.080139240506327,158
2026-07-29,DI%,181.75,349.36400000000003,101.601684,50
2026-07-29,DI+,108.7,162.7915900131406,1.6279127463863337,761
2026-07-29,IPCA,22.1,114.13254817987152,9.534450214132763,934
2026-07-29,Pré,112.85,130.3025641025641,15.88088782051282,156
2026-07-30,DI%,554.2,546.0693877551021,105.46066530612245,49
2026-07-30,DI+,108.8,185.84365284974092,1.8584371761658032,772
2026-07-30,IPCA,32.7,116.02008501594048,9.601245270988311,941
2026-07-30,Pré,131.1,152.66496815286627,16.08448853503185,157
2026-07-31,DI%,333.3,466.7818181818182,104.6678690909091,55
2026-07-31,DI+,107.9,178.2642953020134,1.7826424161073826,745
2026-07-31,IPCA,28.15,121.55528634361234,9.502930616740088,908
2026-07-31,Pré,123.6,147.2565789473684,15.995712500000002,152
2026-08-03,DI%,378.8,415.11090909090905,104.15102909090909,55
2026-08-03,DI+,108.9,198.56429512516468,1.9856546772068508,759
2026-08-03,IPCA,34.7,136.38139037433154,9.589666737967915,935
2026-08-03,Pré,120.4,149.30065359477123,15.87195163398693,153
2026-08-04,DI%,316.5,459.9377358490566,104.59940377358491,53
2026-08-04,DI+,109.05000000000001,189.27165354330708,1.8927258530183728,762
2026-08-04,IPCA,28.0,132.8479408658923,9.595812354804647,947
2026-08-04,Pré,112.15,145.0448717948718,15.876742307692307,156
2026-08-05,DI%,300.5,265.0111111111111,102.65010185185184,54
2026-08-05,DI+,107.8,184.3836550836551,1.843842471042471,777
2026-08-05,IPCA,25.2,130.25323974082073,9.543202375809935,926
2026-08-05,Pré,115.7,135.75859872611463,15.719449681528662,157
2026-08-06,DI%,346.7,481.34117647058827,104.81340196078432,51
2026-08-06,DI+,102.2,143.46466973886328,1.4346500768049155,651
2026-08-06,IPCA,13.5,86.62632258064515,9.099405677419355,775
2026-08-06,Pré,203.7,198.74444444444444,16.5649873015873,63
2026-08-07,DI%,318.6,543.3849056603774,105.43388867924529,53
2026-08-07,DI+,108.2,192.84511378848725,1.9284602409638554,747
2026-08-07,IPCA,33.599999999999994,133.38312101910827,9.491727707006369,942
2026-08-07,Pré,107.30000000000001,146.88175675675674,15.89533918918919,148
2026-08-10,DI%,349.75,536.7648148148148,105.36757962962963,54
2026-08-10,DI+,106.7,182.8153846153846,1.828140026075619,767
2026-08-10,IPCA,27.4,126.24358144552319,9.429190075512407,927
2026-08-10,Pré,105.9,141.12802547770698,15.918098726114652,157
2026-08-11,DI%,352.4,492.9807017543859,104.9298,57
2026-08-11,DI+,106.19999999999999,183.16626666666667,1.8316782666666669,750
2026-08-11,IPCA,30.799999999999997,116.63793103448276,9.388269935344828,928
2026-08-11,Pré,112.6,137.55217391304348,15.957662732919255,161
2026-08-12,DI%,396.8,547.1425925925926,105.47142407407408,54
2026-08-12,DI+,105.0,183.7136842105263,1.837143552631579,760
2026-08-12,IPCA,22.7,124.23198247535598,9.384892552026287,913
2026-08-12,Pré,114.3,132.82307692307694,15.927598076923077,156
2026-08-13,DI%,196.0,355.4566037735849,102.77416226415095,53
2026-08-13,DI+,109.05,194.84164456233424,1.948420026525199,754
2026-08-13,IPCA,28.75,126.06193548387097,9.408400322580645,930
2026-08-13,Pré,119.6,155.22784810126583,16.227849367088606,158
2026-08-14,DI%,291.6,452.67499999999995,104.52672307692309,52
2026-08-14,DI+,106.4,218.5797082228117,2.185787533156499,754
2026-08-14,IPCA,30.1,124.14794372294372,9.412001731601732,924
2026-08-14,Pré,100.0,121.46516129032257,15.969196129032257,155
2026-08-17,DI%,203.4,373.28363636363633,103.73281090909092,55
2026-08-17,DI+,104.2,188.78010335917313,1.8878099483204134,774
2026-08-17,IPCA,26.4,126.65754010695187,9.37425101604278,935
2026-08-17,Pré,121.19999999999999,152.05129870129872,16.286362337662336,154
2026-08-18,DI%,264.35,960.8333333333334,101.3388962962963,54
2026-08-18,DI+,103.95,197.40143979057592,1.9740092931937172,764
2026-08-18,IPCA,20.3,118.61108719052744,9.286999461786866,929
2026-08-18,Pré,105.6,115.19101796407186,15.882546107784432,167
2026-08-19,DI%,353.15,346.7925925925926,103.46802407407407,54
2026-08-19,DI+,106.25,206.87652284263962,2.068773350253807,788
2026-08-19,IPCA,26.7,123.37374062165058,9.27052958199357,933
2026-08-19,Pré,117.95,132.19875,15.956725,160
2026-08-20,DI%,217.55,352.27884615384613,102.42653846153847,52
2026-08-20,DI+,105.4,203.41838624338624,2.034204761904762,756
