date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-06-03,DI+,105.1,183.90995542347696,1.839126894502229,673
2026-06-03,IPCA,23.0,95.52989807474518,9.196295130237825,883
2026-06-03,Pré,100.5,136.1298013245033,16.045451655629137,151
2026-06-05,DI%,188.9,972.3795918367347,97.46402244897959,49
2026-06-05,DI+,105.5,181.7547033285094,1.817570477568741,691
2026-06-05,IPCA,22.3,85.86900114810562,9.27018668197474,871
2026-06-05,Pré,105.5,118.39869281045752,16.11086339869281,153
2026-06-08,DI%,189.2,1163.2115384615386,95.95758269230768,52
2026-06-08,DI+,113.3,220.66404639175255,2.206638144329897,776
2026-06-08,IPCA,27.700000000000003,100.91922246220302,9.514129049676027,926
2026-06-08,Pré,104.55000000000001,129.59367088607596,16.398124683544303,158
2026-06-09,DI%,216.45,1473.1666666666667,97.37655555555556,54
2026-06-09,DI+,114.1,232.88641509433964,2.328865283018868,795
2026-06-09,IPCA,38.2,107.1948065173116,9.595099592668024,982
2026-06-09,Pré,125.25,129.94390243902438,16.445588414634148,164
2026-06-10,DI%,256.75,1002.3333333333334,96.10826458333334,48
2026-06-10,DI+,113.1,224.09268600252207,2.2409297604035308,793
2026-06-10,IPCA,38.6,120.10741901776385,9.704039289446186,957
2026-06-10,Pré,107.15,139.83397435897436,16.569659615384616,156
2026-06-11,DI%,128.89999999999998,-137.63541666666666,95.42105208333334,48
2026-06-11,DI+,113.7,209.46866059817944,2.094682834850455,769
2026-06-11,IPCA,48.4,130.21092258748675,9.561627889713678,943
2026-06-11,Pré,149.7,167.9392156862745,16.503388235294118,153
2026-06-12,DI%,180.1,1161.142,98.013844,50
2026-06-12,DI+,111.4,199.31467889908257,1.993143119266055,763
2026-06-12,IPCA,35.45,113.1818376068376,9.343701602564103,936
2026-06-12,Pré,124.5,156.41273885350319,16.257092993630575,157
2026-06-15,DI%,152.0,131.62608695652173,97.37699565217392,46
2026-06-15,DI+,109.80000000000001,186.1692513368984,1.8616879679144385,748
2026-06-15,IPCA,28.2,103.38419388830349,9.258228240252897,949
2026-06-15,Pré,110.4,126.26666666666667,15.81161176470588,153
2026-06-16,DI%,133.4,962.7,95.47537346938776,49
2026-06-16,DI+,108.19999999999999,182.69116094986808,1.8269250659630605,758
2026-06-16,IPCA,22.0,102.5496256684492,9.361247593582888,935
2026-06-16,Pré,121.3,135.52727272727273,15.975735151515151,165
2026-06-17,DI%,135.6,275.734693877551,96.36772857142856,49
2026-06-17,DI+,109.3,211.0342210386152,2.1103488681757656,751
2026-06-17,IPCA,23.9,99.77922350472194,9.453448163693599,953
2026-06-17,Pré,112.0,131.8043209876543,16.116148148148145,162
2026-06-18,DI%,117.9,-144.66938775510204,96.17530204081632,49
2026-06-18,DI+,113.6,180.61436100131752,1.8061577075098816,759
2026-06-18,IPCA,25.3,102.31742826780021,9.539178108395323,941
2026-06-18,Pré,102.0,125.28375000000001,16.29364875,160
2026-06-19,DI%,127.75,1.385416666666676,97.91034375,48
2026-06-19,DI+,106.9,234.1407307171854,2.341428146143437,739
2026-06-19,IPCA,16.5,94.36194594594595,9.585020432432431,925
2026-06-19,Pré,94.1,118.43076923076923,16.32570448717949,156
2026-06-22,DI%,160.8,1787.0479999999998,95.82372600000001,50
2026-06-22,DI+,111.05,184.5051724137931,1.8450457559681699,754
2026-06-22,IPCA,25.85,105.84469214437367,9.637288428874735,942
2026-06-22,Pré,111.3,144.07792207792207,16.446895454545455,154
2026-06-23,DI%,211.75,1132.4520000000002,97.935188,50
2026-06-23,DI+,109.6,191.26114058355438,1.9126202917771884,754
2026-06-23,IPCA,31.3,105.28085327783558,9.586257648283038,961
2026-06-23,Pré,118.7,146.17232704402517,16.35816037735849,159
2026-06-24,DI%,176.2,1122.104,97.84273999999999,50
2026-06-24,DI+,103.4,227.23363363363364,2.272343843843844,666
2026-06-24,IPCA,14.25,84.8562347188264,9.347276405867971,818
2026-06-24,Pré,134.14999999999998,162.73157894736843,16.300319736842106,76
2026-06-25,DI%,277.6,222.90222222222224,100.05096222222222,45
2026-06-25,DI+,106.25,193.85060240963855,1.9385106927710845,664
2026-06-25,IPCA,13.4,84.32932692307692,9.304521874999999,832
2026-06-25,Pré,134.65,159.54102564102564,16.267058974358974,78
2026-06-26,DI%,255.2,208.04651162790697,99.78604651162792,43
2026-06-26,DI+,103.30000000000001,182.3154761904762,1.8231601190476192,672
2026-06-26,IPCA,12.1,81.67212336892052,9.253896678529063,843
2026-06-26,Pré,137.0,162.69113924050635,16.227146835443037,79
2026-06-29,DI%,240.3,1196.1489361702127,97.74283191489361,47
2026-06-29,DI+,102.8,178.84294294294293,1.7884364864864866,666
2026-06-29,IPCA,13.3,82.37681331747919,9.254826991676575,841
2026-06-29,Pré,148.4,167.77792207792209,16.236724675324673,77
2026-06-30,DI%,200.0,1221.6957446808512,98.00057234042553,47
2026-06-30,DI+,103.1,179.80238450074515,1.7980137108792846,671
2026-06-30,IPCA,12.7,87.60332147093713,9.287156939501779,843
2026-06-30,Pré,151.8,155.8425,15.97571625,80
2026-07-01,DI%,243.3,1106.534693877551,98.00280000000001,49
2026-07-01,DI+,106.2,181.50313901345294,1.8150242152466367,669
2026-07-01,IPCA,7.550000000000001,78.97493887530563,9.291014180929096,818
2026-07-01,Pré,137.0,150.48666666666668,16.098792,75
2026-07-02,DI%,210.8,1069.1489361702127,97.63715531914893,47
2026-07-02,DI+,104.35,184.6725225225225,1.84670015015015,666
2026-07-02,IPCA,7.9,78.77320341047503,9.340983191230206,821
2026-07-02,Pré,125.60000000000001,131.10128205128206,16.030858974358974,78
2026-07-03,DI%,207.9,1033.0829787234043,97.84750212765957,47
2026-07-03,DI+,104.0,178.29941002949852,1.783001179941003,678
2026-07-03,IPCA,15.850000000000001,80.95094786729858,9.259104028436019,844
2026-07-03,Pré,130.0,137.50886075949367,15.984553164556962,79
2026-07-06,DI%,81.6,195.3422222222222,99.73489333333333,45
2026-07-06,DI+,104.5,204.09428571428572,2.04093984962406,665
2026-07-06,IPCA,11.3,81.40306748466257,9.215761963190184,815
2026-07-06,Pré,130.3,145.9077922077922,16.005884415584415,77
2026-07-07,DI%,69.2,1149.2111111111112,97.61998,45
2026-07-07,DI+,103.9,178.656006006006,1.7865617117117116,666
2026-07-07,IPCA,13.6,84.6767878077374,9.227648769050411,853
2026-07-07,Pré,112.95,135.375,15.97288375,80
2026-07-08,DI%,52.55,1180.7152173913043,97.35835869565217,46
2026-07-08,DI+,104.2,206.06210995542347,2.06064309063893,673
2026-07-08,IPCA,11.6,85.14165651644336,9.240080633373934,821
2026-07-08,Pré,120.1,143.0275,16.126058750000002,80
2026-07-09,DI%,256.1,1190.8416666666667,98.06836874999999,48
2026-07-09,DI+,104.6,179.38506787330317,1.7938573152337858,663
2026-07-09,IPCA,12.2,83.5320987654321,9.162983580246914,810
2026-07-09,Pré,127.4,134.38815789473685,15.933269736842105,76
2026-07-10,DI%,206.2,1060.034693877551,97.59635510204082,49
2026-07-10,DI+,103.4,180.42222222222225,1.804227397260274,657
2026-07-10,IPCA,15.2,80.64940334128877,9.05097291169451,838
2026-07-10,Pré,145.1,165.5155844155844,16.0820025974026,77
2026-07-13,DI%,206.5,1052.1591836734692,97.4878775510204,49
2026-07-13,DI+,103.7,179.97541478129713,1.7997665158371041,663
2026-07-13,IPCA,10.1,82.57348394768134,9.124616765755054,841
2026-07-13,Pré,126.80000000000001,135.61666666666667,15.909211538461538,78
2026-07-14,DI%,206.6,1098.7897959183672,97.5324306122449,49
2026-07-14,DI+,103.5,194.89479940564638,1.9489463595839527,673
2026-07-14,IPCA,15.75,87.18478773584906,9.093434316037735,848
2026-07-14,Pré,144.0,157.57215189873418,16.022043037974683,79
2026-07-15,DI%,243.3,1159.167924528302,98.13248301886793,53
2026-07-15,DI+,103.9,178.48491704374058,1.7848470588235292,663
2026-07-15,IPCA,11.75,81.06703163017032,8.986360827250609,822
2026-07-15,Pré,141.64999999999998,142.6225,15.853219999999999,80
2026-07-16,DI%,138.2,-77.2018867924528,97.36472641509434,53
2026-07-16,DI+,107.44999999999999,231.52579365079364,2.315259259259259,756
2026-07-16,IPCA,23.95,106.342177589852,9.260710993657506,946
2026-07-16,Pré,99.15,128.70731707317074,15.763666463414635,164
2026-07-17,DI%,158.39999999999998,-53.39642857142855,96.85828392857142,56
2026-07-17,DI+,110.0,218.4707412223667,2.1847231469440835,769
2026-07-17,IPCA,17.0,101.79039913700107,9.288399137001079,927
2026-07-17,Pré,98.5,109.53875000000001,15.74982375,160
2026-07-20,DI%,134.05,-87.19642857142856,97.62255357142858,56
2026-07-20,DI+,110.0,233.64076015727392,2.336429357798165,763
2026-07-20,IPCA,20.3,117.08995633187773,9.489698689956333,916
2026-07-20,Pré,99.55,135.99935064935065,16.101601948051947,154
2026-07-21,DI%,133.6,917.5836363636363,97.00348363636364,55
2026-07-21,DI+,107.2,229.29528178243774,2.2929427260812583,763
2026-07-21,IPCA,18.1,110.50715059588299,9.45077453954496,923
2026-07-21,Pré,106.7,142.25290322580645,16.19777548387097,155
2026-07-22,DI%,297.1,1468.2690909090907,98.02501272727272,55
2026-07-22,DI+,110.35,244.8919736842105,2.4489121052631577,760
2026-07-22,IPCA,21.2,102.72756756756756,9.43894789189189,925
2026-07-22,Pré,79.9,114.4167741935484,15.959179354838708,155
2026-07-23,DI%,67.3,948.0890909090909,97.96140727272727,55
2026-07-23,DI+,109.0,238.91860158311349,2.3891916886543534,758
2026-07-23,IPCA,26.0,110.27356076759062,9.501932409381663,938
2026-07-23,Pré,100.7,142.77763157894736,16.43239013157895,152
2026-07-24,DI%,60.25,903.6277777777776,97.77316111111112,54
2026-07-24,DI+,106.3,233.1832894736842,2.3318384210526317,760
2026-07-24,IPCA,23.65,116.12450110864745,9.492935587583148,902
2026-07-24,Pré,119.9,158.15629139072846,16.402704635761587,151
2026-07-27,DI%,274.0,1627.1037037037038,98.54785925925925,54
2026-07-27,DI+,110.5,244.67788079470196,2.4467617218543047,755
2026-07-27,IPCA,20.9,111.98109289617486,9.413832240437157,915
2026-07-27,Pré,117.35,155.76399999999998,16.301682,150
2026-07-28,DI%,204.1,1294.729090909091,98.51736909090909,55
2026-07-28,DI+,112.8,242.3890166028097,2.4238720306513413,783
2026-07-28,IPCA,35.099999999999994,119.9281584582441,9.503838115631693,934
2026-07-28,Pré,115.6,142.32848484848486,16.050469696969696,165
2026-07-29,DI%,142.9,877.1882352941176,95.1849549019608,51
2026-07-29,DI+,108.9,180.91263157894738,1.8091219736842106,760
2026-07-29,IPCA,22.1,113.12553648068669,9.523801716738197,932
2026-07-29,Pré,109.5,130.13680981595093,15.894480368098158,163
2026-07-30,DI%,376.9,252.9918367346939,100.58141224489796,49
2026-07-30,DI+,109.75,243.78079896907215,2.437807731958763,776
2026-07-30,IPCA,32.9,115.37821466524973,9.594709670563232,941
2026-07-30,Pré,127.75,151.01975308641977,16.075686419753087,162
2026-07-31,DI%,319.45,226.19464285714284,100.54505178571428,56
2026-07-31,DI+,109.0,238.99772423025436,2.389976171352075,747
2026-07-31,IPCA,27.35,120.78799559471365,9.495036563876653,908
2026-07-31,Pré,122.0,146.89745222929938,16.001663694267517,157
2026-08-03,DI%,163.5,176.7527272727273,100.03027636363637,55
2026-08-03,DI+,109.0,249.4141160949868,2.4941510554089708,758
2026-08-03,IPCA,34.75,134.29400428265527,9.568010706638116,934
2026-08-03,Pré,120.65,150.076875,15.885021875000001,160
2026-08-04,DI%,274.1,216.32592592592593,100.38165925925925,54
2026-08-04,DI+,110.3,241.01612057667103,2.4101710353866315,763
2026-08-04,IPCA,28.15,130.0646934460888,9.567194820295983,946
2026-08-04,Pré,105.6,146.9319018404908,15.907350920245399,163
2026-08-05,DI%,265.65,22.98333333333334,98.47257222222223,54
2026-08-05,DI+,109.5,224.61549295774648,2.2461603072983354,781
2026-08-05,IPCA,25.549999999999997,128.90075757575758,9.530114935064935,924
2026-08-05,Pré,107.2,132.95151515151514,15.693496969696971,165
2026-08-06,DI%,311.2,233.04807692307693,100.490975,52
2026-08-06,DI+,102.7,177.54162826420892,1.775421351766513,651
2026-08-06,IPCA,13.5,86.59664516129031,9.099405677419355,775
2026-08-06,Pré,203.8,198.7968253968254,16.5649873015873,63
2026-08-07,DI%,280.79999999999995,306.31851851851854,101.25170185185186,54
2026-08-07,DI+,109.1,243.80748663101605,2.438084090909091,748
2026-08-07,IPCA,34.8,132.52040382571732,9.483195005313496,941
2026-08-07,Pré,99.65,144.93333333333334,15.883776923076924,156
2026-08-10,DI%,332.65,298.7962962962963,101.19600555555556,54
2026-08-10,DI+,108.8,234.73732119635892,2.3473594278283487,769
2026-08-10,IPCA,27.4,124.57881081081081,9.413875027027027,925
2026-08-10,Pré,105.55,141.54512195121953,15.926867073170731,164
2026-08-11,DI%,280.0,243.11228070175437,100.72674385964912,57
2026-08-11,DI+,109.3,239.70411686586988,2.3970553784860558,753
2026-08-11,IPCA,30.799999999999997,116.31584051724138,9.377182758620691,928
2026-08-11,Pré,99.9,137.79881656804733,15.968389349112426,169
2026-08-12,DI%,346.1,287.1074074074074,101.07091481481481,54
2026-08-12,DI+,105.0,239.85774278215223,2.398583595800525,762
2026-08-12,IPCA,22.85,122.92861842105262,9.373886184210527,912
2026-08-12,Pré,113.0,131.61768292682927,15.920677439024391,164
2026-08-13,DI%,165.0,107.60754716981134,98.47370377358492,53
2026-08-13,DI+,110.3,213.5043593130779,2.1350450462351387,757
2026-08-13,IPCA,28.85,125.04245689655171,9.401903017241379,928
2026-08-13,Pré,108.85,149.79578313253012,16.17013373493976,166
2026-08-14,DI%,191.5,195.20188679245285,100.22770566037737,53
2026-08-14,DI+,107.9,251.19222661396574,2.5119129117259553,759
2026-08-14,IPCA,30.4,123.13026030368763,9.404209110629067,922
2026-08-14,Pré,92.45,121.61851851851853,15.974277160493827,162
2026-08-17,DI%,112.0,127.42545454545454,99.69238909090909,55
2026-08-17,DI+,104.8,240.57631917631917,2.405770141570142,777
2026-08-17,IPCA,26.4,124.31264737406217,9.355126580921757,933
2026-08-17,Pré,107.35,147.37962962962962,16.23517037037037,162
2026-08-18,DI%,202.6,708.1185185185185,97.05303333333333,54
2026-08-18,DI+,104.9,243.11482444733417,2.4311416124837453,769
2026-08-18,IPCA,20.450000000000003,117.01403887688984,9.274890604751619,926
2026-08-18,Pré,98.6,114.96954022988506,15.891716091954024,174
2026-08-19,DI%,284.6,805.6018181818183,97.31118363636364,55
2026-08-19,DI+,107.35,256.5312658227848,2.565318101265823,790
2026-08-19,IPCA,27.7,121.44135338345865,9.256366165413533,931
2026-08-19,Pré,115.75,134.0475903614458,15.98838795180723,166
2026-08-20,DI%,117.65,94.5346153846154,97.92546923076922,52
2026-08-20,DI+,105.4,213.29496021220157,2.1329690981432363,754
2026-08-20,IPCA,32.150000000000006,133.0845338983051,9.329756779661016,944
2026-08-20,Pré,111.4,145.24756097560976,16.1722243902439,164
2026-08-21,DI%,4.2,-16.40185185185185,98.05048888888888,54
2026-08-21,DI+,102.8,247.20650730411685,2.4720698539176627,753
2026-08-21,IPCA,29.65,124.40694736842106,9.215562631578948,950
2026-08-21,Pré,114.1,158.7179640718563,16.168611976047902,167
2026-08-24,DI%,66.1,168.83272727272725,99.27600181818181,55
2026-08-24,DI+,108.5,255.23845177664973,2.5523761421319797,788
2026-08-24,IPCA,28.6,125.68056155507558,9.25246079913607,926
2026-08-24,Pré,99.7,133.9248447204969,15.909245962732921,161
2026-08-25,DI%,221.8,122.84727272727277,99.38351272727273,55
2026-08-25,DI+,106.4,244.41968709256844,2.4442108213820077,767
2026-08-25,IPCA,30.549999999999997,135.51301518438177,9.345809869848155,922
2026-08-25,Pré,130.8,148.86564417177914,16.000687730061347,163
2026-08-26,DI%,220.1,84.67454545454544,99.73692727272727,55
2026-08-26,DI+,102.45,243.94198966408268,2.439424418604651,774
2026-08-26,IPCA,30.6,136.755910543131,9.370623003194888,939
2026-08-26,Pré,135.0,153.262874251497,16.05725089820359,167
