date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-04-06,IPCA,14.6,86.19349593495936,8.60042787456446,861
2026-04-06,Pré,129.0,170.38402777777776,15.786856944444445,144
2026-04-07,DI%,229.1,475.4709090909091,97.43972727272728,55
2026-04-07,DI+,117.4,253.59665271966526,2.535957043235704,717
2026-04-07,IPCA,12.15,87.18119266055047,8.696023165137614,872
2026-04-07,Pré,130.6,154.24965034965035,15.70885034965035,143
2026-04-08,DI%,449.95000000000005,479.09,97.66289,10
2026-04-08,DI+,119.0,195.32432885906042,1.9532493288590604,596
2026-04-08,IPCA,2.4,74.96422250316056,8.516640075853351,791
2026-04-08,Pré,128.4,164.83233082706766,15.399539097744361,133
2026-04-09,DI%,433.70000000000005,444.71999999999997,97.21915,10
2026-04-09,DI+,119.7,178.04109589041096,1.7804260273972603,584
2026-04-09,IPCA,4.0,73.78169533169533,8.496403316953316,814
2026-04-09,Pré,132.4,187.78175182481752,15.609208759124089,137
2026-04-10,DI%,474.75,492.3,97.71979999999999,10
2026-04-10,DI+,119.0,191.1418487394958,1.911413445378151,595
2026-04-10,IPCA,4.7,73.9708176100629,8.502305911949685,795
2026-04-10,Pré,121.4,163.6978102189781,15.375343795620436,137
2026-04-13,DI%,580.8,573.275,99.65406666666667,12
2026-04-13,DI+,121.2,218.22689655172414,2.1822774137931034,580
2026-04-13,IPCA,7.8,72.77977805178791,8.483731196054254,811
2026-04-13,Pré,162.3,175.51203007518797,15.439527067669173,133
2026-04-14,DI%,469.75,531.83,97.99235999999999,10
2026-04-14,DI+,120.2,216.40622895622897,2.1640511784511784,594
2026-04-14,IPCA,2.4,73.6039751552795,8.493755776397515,805
2026-04-14,Pré,147.3,186.87553956834532,15.490187050359712,139
2026-04-15,DI%,419.2,489.77777777777777,96.53668888888889,9
2026-04-15,DI+,119.2,180.61955403087478,1.8062125214408233,583
2026-04-15,IPCA,-0.5,71.27717528373266,8.469859520807063,793
2026-04-15,Pré,119.9,186.065,15.498942142857144,140
2026-04-16,DI%,420.1,456.31111111111113,96.39111111111112,9
2026-04-16,DI+,119.2,207.94791318864776,2.079470116861436,599
2026-04-16,IPCA,-0.3,65.52472049689442,8.407496770186334,805
2026-04-16,Pré,123.25,150.5013698630137,15.20691712328767,146
2026-04-17,DI%,420.7,463.4111111111111,96.54148888888888,9
2026-04-17,DI+,118.65,195.83953488372092,1.9584152823920264,602
2026-04-17,IPCA,3.7,68.3470297029703,8.43227042079208,808
2026-04-17,Pré,135.8,169.87464788732396,15.244781690140845,142
2026-04-20,DI%,419.3,467.05555555555554,96.57783333333333,9
2026-04-20,DI+,117.6,175.9121783876501,1.7591085763293313,583
2026-04-20,IPCA,6.2,78.16463262764633,8.539485554171856,803
2026-04-20,Pré,130.8,172.44609929078015,15.279353191489363,141
2026-04-22,DI%,427.4,451.4222222222222,96.47984444444444,9
2026-04-22,DI+,119.4,185.30288624787775,1.8530541595925298,589
2026-04-22,IPCA,3.95,71.90264483627203,8.468318136020152,794
2026-04-22,Pré,131.2,169.28125,15.35067777777778,144
2026-04-23,DI%,414.6,428.35555555555555,96.35578888888888,9
2026-04-23,DI+,118.7,195.47573149741822,1.95475834767642,581
2026-04-23,IPCA,15.3,85.11058965102286,8.61108495788207,831
2026-04-23,Pré,110.55,145.3218309859155,15.337969718309859,142
2026-04-24,DI%,404.15,437.5,95.373425,8
2026-04-24,DI+,115.0,201.69357021996615,2.016930456852792,591
2026-04-24,IPCA,15.5,89.15870098039215,8.656727450980393,816
2026-04-24,Pré,125.3,184.31793103448274,15.71301448275862,145
2026-04-27,DI%,491.9,472.64285714285717,94.43898571428572,7
2026-04-27,DI+,113.7,181.9929411764706,1.8199280672268907,595
2026-04-27,IPCA,21.0,100.92377358490565,8.791808301886793,795
2026-04-27,Pré,121.85,183.24285714285713,15.786558571428571,140
2026-04-28,DI%,410.2,488.04285714285714,94.26601428571428,7
2026-04-28,DI+,113.0,188.71283333333332,1.8871246666666666,600
2026-04-28,IPCA,21.9,97.44433497536946,8.73820197044335,812
2026-04-28,Pré,143.39999999999998,194.72733333333332,15.924411333333333,150
2026-04-29,DI%,410.5,497.3428571428571,94.36641428571428,7
2026-04-29,DI+,113.3,204.29983606557377,2.043002131147541,610
2026-04-29,IPCA,28.2,106.266120906801,8.838694458438287,794
2026-04-29,Pré,131.6,172.64967741935484,15.929764516129032,155
2026-04-30,DI%,410.4,519.842857142857,94.30695714285714,7
2026-04-30,DI+,110.0,190.1558631921824,1.9015731270358307,614
2026-04-30,IPCA,29.85,101.45418719211823,8.783510467980296,812
2026-04-30,Pré,133.3,176.16174496644294,15.781985906040267,149
2026-05-04,DI%,411.4,469.4142857142857,94.25959999999999,7
2026-05-04,DI+,113.5,182.37181663837012,1.8237353140916808,589
2026-05-04,IPCA,29.1,101.18735777496839,8.784813906447535,791
2026-05-04,Pré,123.8,165.69724137931033,15.862546206896551,145
2026-05-05,DI%,405.1,484.2142857142857,94.35798571428572,7
2026-05-05,DI+,110.0,186.12583333333333,1.8612508333333335,600
2026-05-05,IPCA,29.85,104.97720403022669,8.828013350125945,794
2026-05-05,Pré,141.0,170.54539473684213,15.811154605263159,152
2026-05-06,DI%,447.0,493.53333333333336,96.81081111111111,9
2026-05-06,DI+,110.7,183.19688524590165,1.8319632786885245,610
2026-05-06,IPCA,28.0,104.72388613861385,8.813266831683169,808
2026-05-06,Pré,139.7,184.95410958904108,15.744795205479452,146
2026-05-07,DI%,400.2,485.42857142857144,94.4736,7
2026-05-07,DI+,110.0,165.04556113902848,1.6504589614740368,597
2026-05-07,IPCA,29.2,103.93552631578947,8.810437799043061,836
2026-05-07,Pré,129.0,171.32551724137932,15.666357241379309,145
2026-05-08,DI%,387.5,-47.98333333333335,87.41091666666667,6
2026-05-08,DI+,110.2,165.78408710217755,1.657822445561139,597
2026-05-08,IPCA,26.9,98.76946847960446,8.754240543881334,809
2026-05-08,Pré,132.6,172.85906040268458,15.625161073825502,149
2026-05-11,DI%,400.0,402.3142857142857,93.51788571428571,7
2026-05-11,DI+,110.5,185.46392617449663,1.8546437919463088,596
2026-05-11,IPCA,24.6,94.5241717791411,8.709532392638037,815
2026-05-11,Pré,130.9,167.2,15.726427083333334,144
2026-05-12,DI%,400.0,215.0285714285714,91.61385714285714,7
2026-05-12,DI+,107.4,163.47729468599033,1.6347582930756843,621
2026-05-12,IPCA,32.400000000000006,98.32746987951808,8.743196746987952,830
2026-05-12,Pré,133.5,182.46363636363637,15.961023076923077,143
2026-05-13,DI%,438.3,506.20000000000005,96.9144,9
2026-05-13,DI+,109.7,160.89765494137353,1.6089592964824122,597
2026-05-13,IPCA,39.7,113.24412855377008,8.905970704573548,809
2026-05-13,Pré,118.4,159.8967320261438,15.991213071895425,153
2026-05-14,DI%,400.0,439.0,93.93988571428572,7
2026-05-14,DI+,110.55,160.97254237288135,1.6097218644067797,590
2026-05-14,IPCA,40.9,112.65947955390334,8.899282280049567,807
2026-05-14,Pré,127.2,154.08749999999998,15.854631249999999,144
2026-05-15,DI%,645.9,589.9875,96.5915375,8
2026-05-15,DI+,110.0,183.08150684931508,1.8308186643835618,584
2026-05-15,IPCA,43.4,109.60455120101138,8.86163628318584,791
2026-05-15,Pré,117.8,142.97852348993288,15.911724161073826,149
2026-05-18,DI%,421.0,262.5833333333333,90.21305,6
2026-05-18,DI+,106.1,172.10671140939598,1.7210924496644293,596
2026-05-18,IPCA,44.3,120.33136762860728,8.988061606022585,797
2026-05-18,Pré,126.2,158.86027397260273,16.0081198630137,146
2026-05-19,DI%,436.15,495.48333333333335,92.68395,6
2026-05-19,DI+,106.9,167.7046204620462,1.6770379537953795,606
2026-05-19,IPCA,54.25,118.24441747572814,8.952618082524271,824
2026-05-19,Pré,122.7,154.65466666666669,16.045878666666667,150
2026-05-20,DI%,421.15,464.4166666666667,92.50995,6
2026-05-20,DI+,105.6,154.6383701188455,1.5463943972835315,589
2026-05-20,IPCA,52.4,116.734504391468,8.938172647427855,797
2026-05-20,Pré,127.5,166.94113475177306,15.971543971631206,141
2026-05-21,DI%,421.15,438.04999999999995,92.51695000000001,6
2026-05-21,DI+,104.2,155.7673076923077,1.5576755244755245,572
2026-05-21,IPCA,48.55,116.30336658354115,8.937696384039901,802
2026-05-21,Pré,166.2,175.67417218543045,16.008651655629137,151
2026-05-22,DI%,163.35,995.316,97.607904,50
2026-05-22,DI+,108.5,186.7273542600897,1.8672847533632289,669
2026-05-22,IPCA,53.5,115.95279361459522,8.929497149372862,877
2026-05-22,Pré,150.2,163.90805369127517,15.861972483221477,149
2026-05-25,DI%,168.85,1019.51,97.44353,50
2026-05-25,DI+,108.0,185.5367107195301,1.8553706314243759,681
2026-05-25,IPCA,52.7,115.29150401836968,8.926184270952929,871
2026-05-25,Pré,153.05,175.3815789473684,15.824625657894737,152
2026-05-26,DI%,180.3,1086.172,97.62620199999999,50
2026-05-26,DI+,106.3,196.42663755458517,1.9642724890829695,687
2026-05-26,IPCA,50.95,120.72562642369022,8.984232346241457,878
2026-05-26,Pré,146.3,169.1791946308725,15.86886510067114,149
2026-05-27,DI%,174.7,1110.165306122449,97.84270408163266,49
2026-05-27,DI+,106.4,191.81490593342983,1.918136903039074,691
2026-05-27,IPCA,33.05,111.51004464285714,9.0366640625,896
2026-05-27,Pré,133.1,146.6797385620915,15.62460588235294,153
2026-05-28,DI%,188.65,1094.81,97.900972,50
2026-05-28,DI+,104.94999999999999,181.22585227272728,1.8122571022727272,704
2026-05-28,IPCA,28.5,100.13699885452463,8.911969988545247,873
2026-05-28,Pré,139.1,167.3006896551724,15.842046896551723,145
2026-05-29,DI%,208.75,1018.52,97.84303799999999,50
2026-05-29,DI+,105.0,184.14441176470586,1.8414301470588235,680
2026-05-29,IPCA,26.700000000000003,98.94578454332553,8.941721779859485,854
2026-05-29,Pré,146.64999999999998,166.25394736842105,15.850345394736843,152
2026-06-01,DI%,235.9,1127.8510638297873,97.60700425531915,47
2026-06-01,DI+,109.2,195.44225563909777,1.9544069172932332,665
2026-06-01,IPCA,27.55,102.58069977426636,9.03840203160271,886
2026-06-01,Pré,124.05,146.25068493150684,15.73038287671233,146
2026-06-02,DI%,228.4,1008.7816326530611,97.69122653061224,49
2026-06-02,DI+,109.0,185.18058394160585,1.8517986861313869,685
2026-06-02,IPCA,27.299999999999997,99.3234090909091,9.060676363636363,880
2026-06-02,Pré,134.2,170.8496598639456,16.0956462585034,147
2026-06-03,DI%,235.95,969.9692307692308,98.06733269230769,52
2026-06-03,DI+,105.55000000000001,184.1559171597633,1.8415871301775149,676
2026-06-03,IPCA,23.0,95.44264705882354,9.194685746606336,884
2026-06-03,Pré,101.6,137.48243243243243,16.062631081081083,148
2026-06-05,DI%,188.9,972.3795918367347,97.46402244897959,49
2026-06-05,DI+,105.6,182.0998556998557,1.8210219336219338,693
2026-06-05,IPCA,21.65,85.74369266055047,9.269148509174313,872
2026-06-05,Pré,105.4,118.32317880794702,16.109217880794702,151
2026-06-08,DI%,189.2,1163.2115384615386,95.95758269230768,52
2026-06-08,DI+,112.9,220.29198966408268,2.202918604651163,774
2026-06-08,IPCA,27.6,101.01870270270271,9.513331567567569,925
2026-06-08,Pré,110.2,129.98451612903224,16.401514193548387,155
2026-06-09,DI%,216.45,1473.1666666666667,97.37655555555556,54
2026-06-09,DI+,113.8,232.14539722572508,2.3214548549810847,793
2026-06-09,IPCA,38.2,106.79562118126273,9.58836099796334,982
2026-06-09,Pré,123.94999999999999,130.49937500000001,16.455375,160
2026-06-10,DI%,256.75,1002.3333333333334,96.10826458333334,48
2026-06-10,DI+,113.0,223.5790404040404,2.2357930555555554,792
2026-06-10,IPCA,38.3,119.70491118077325,9.698243051201672,957
2026-06-10,Pré,119.2,140.85194805194806,16.58497142857143,154
2026-06-11,DI%,128.89999999999998,-137.63541666666666,95.42105208333334,48
2026-06-11,DI+,113.7,209.37568270481142,2.0937522756827045,769
2026-06-11,IPCA,48.4,130.23372216330858,9.56154443266172,943
2026-06-11,Pré,152.25,169.0282894736842,16.51558092105263,152
2026-06-12,DI%,180.1,1161.142,98.013844,50
2026-06-12,DI+,111.35,198.53092105263158,1.9853056578947368,760
2026-06-12,IPCA,35.1,112.43543223052295,9.334752294557097,937
2026-06-12,Pré,130.6,157.28235294117647,16.26866405228758,153
2026-06-15,DI%,152.0,131.62608695652173,97.37699565217392,46
2026-06-15,DI+,109.4,186.04471218206157,1.8604416331994647,747
2026-06-15,IPCA,26.3,102.93804004214962,9.252409694415174,949
2026-06-15,Pré,112.4,127.15364238410596,15.823747682119206,151
2026-06-16,DI%,133.4,962.7,95.47537346938776,49
2026-06-16,DI+,108.19999999999999,182.77875989445909,1.8277998680738785,758
2026-06-16,IPCA,21.9,102.40363636363635,9.358711229946525,935
2026-06-16,Pré,121.3,136.12085889570554,15.981858895705523,163
2026-06-17,DI%,135.6,275.734693877551,96.36772857142856,49
2026-06-17,DI+,109.25,211.09053333333333,2.1109133333333334,750
2026-06-17,IPCA,22.9,99.47899159663865,9.449099894957984,952
2026-06-17,Pré,112.94999999999999,133.82125000000002,16.138704375,160
2026-06-18,DI%,117.9,-144.66938775510204,96.17530204081632,49
2026-06-18,DI+,113.4,179.54398943196827,1.7954550858652576,757
2026-06-18,IPCA,24.0,101.67460148777896,9.531675982996813,941
2026-06-18,Pré,105.45,126.48461538461538,16.311371794871796,156
2026-06-19,DI%,127.75,1.385416666666676,97.91034375,48
2026-06-19,DI+,106.9,234.0445196211096,2.340465087956698,739
2026-06-19,IPCA,16.5,94.32437703141927,9.583798266522209,923
2026-06-19,Pré,99.1,120.80980392156863,16.357962091503268,153
2026-06-22,DI%,160.8,1787.0479999999998,95.82372600000001,50
2026-06-22,DI+,111.05,184.57453580901858,1.8457397877984083,754
2026-06-22,IPCA,25.7,105.52125398512221,9.633407120085016,941
2026-06-22,Pré,111.2,144.00533333333334,16.449912,150
2026-06-23,DI%,211.75,1132.4520000000002,97.935188,50
2026-06-23,DI+,109.45,191.05944148936172,1.9106041223404255,752
2026-06-23,IPCA,30.3,104.80332986472425,9.582078876170655,961
2026-06-23,Pré,120.45,147.33141025641027,16.375412179487178,156
2026-06-24,DI%,176.2,1122.104,97.84273999999999,50
2026-06-24,DI+,103.55,227.27020958083833,2.2727103293413173,668
2026-06-24,IPCA,14.25,85.43987804878049,9.354473536585367,820
2026-06-24,Pré,134.14999999999998,162.80526315789476,16.300319736842106,76
2026-06-25,DI%,277.6,222.90222222222224,100.05096222222222,45
2026-06-25,DI+,106.5,194.096996996997,1.9409753753753753,666
2026-06-25,IPCA,13.4,84.3146282973621,9.305758513189447,834
2026-06-25,Pré,134.65,159.57051282051282,16.267058974358974,78
2026-06-26,DI%,255.2,208.04651162790697,99.78604651162792,43
2026-06-26,DI+,103.8,182.47925925925927,1.8247988148148149,675
2026-06-26,IPCA,12.1,81.65207100591716,9.254868639053253,845
2026-06-26,Pré,136.4,162.76708860759493,16.227146835443037,79
2026-06-29,DI%,240.3,1196.1489361702127,97.74283191489361,47
2026-06-29,DI+,102.8,178.99325337331334,1.7899397301349325,667
2026-06-29,IPCA,13.2,82.15961995249405,9.253194180522566,842
2026-06-29,Pré,148.4,167.84155844155842,16.236724675324673,77
2026-06-30,DI%,200.0,1221.6957446808512,98.00057234042553,47
2026-06-30,DI+,103.6,179.92897473997027,1.7992793462109955,673
2026-06-30,IPCA,12.5,87.3824644549763,9.285723933649288,844
2026-06-30,Pré,152.55,155.9175,15.97571625,80
2026-07-01,DI%,243.3,1106.534693877551,98.00280000000001,49
2026-07-01,DI+,106.2,181.90611028315945,1.8190542473919522,671
2026-07-01,IPCA,7.4,78.74749694749694,9.2894989010989,819
2026-07-01,Pré,137.0,150.58533333333332,16.098792,75
2026-07-02,DI%,210.8,1069.1489361702127,97.63715531914893,47
2026-07-02,DI+,104.95,184.85434131736525,1.848517365269461,668
2026-07-02,IPCA,7.85,78.55583941605839,9.339235036496351,822
2026-07-02,Pré,126.65,131.17564102564103,16.030858974358974,78
2026-07-03,DI%,207.9,1033.0829787234043,97.84750212765957,47
2026-07-03,DI+,104.19999999999999,178.59617647058823,1.785968676470588,680
2026-07-03,IPCA,15.8,80.77644970414202,9.257797988165681,845
2026-07-03,Pré,135.0,137.5759493670886,15.984553164556962,79
2026-07-06,DI%,81.6,195.3422222222222,99.73489333333333,45
2026-07-06,DI+,105.1,204.216191904048,2.04215952023988,667
2026-07-06,IPCA,11.3,81.39374233128834,9.215761963190184,815
2026-07-06,Pré,135.2,145.9948051948052,16.005884415584415,77
2026-07-07,DI%,69.2,1149.2111111111112,97.61998,45
2026-07-07,DI+,104.0,178.80104790419162,1.788012125748503,668
2026-07-07,IPCA,13.6,84.36432748538012,9.224332514619883,855
2026-07-07,Pré,112.6,135.44875,15.97288375,80
2026-07-08,DI%,52.55,1180.7152173913043,97.35835869565217,46
2026-07-08,DI+,104.2,206.12577777777776,2.061280148148148,675
2026-07-08,IPCA,11.5,84.95936739659368,9.238835158150852,822
2026-07-08,Pré,124.0,143.12375,16.126058750000002,80
2026-07-09,DI%,256.1,1190.8416666666667,98.06836874999999,48
2026-07-09,DI+,105.2,179.50375939849624,1.7950433082706767,665
2026-07-09,IPCA,12.1,83.3612823674476,9.16185215782984,811
2026-07-09,Pré,127.85,134.49605263157895,15.933269736842105,76
2026-07-10,DI%,206.2,1060.034693877551,97.59635510204082,49
2026-07-10,DI+,103.55000000000001,180.57507598784196,1.8057557750759878,658
2026-07-10,IPCA,15.1,80.51287246722289,9.049771752085816,839
2026-07-10,Pré,144.5,165.6038961038961,16.0820025974026,77
2026-07-13,DI%,206.5,1052.1591836734692,97.4878775510204,49
2026-07-13,DI+,103.7,180.05481927710844,1.800560843373494,664
2026-07-13,IPCA,10.1,82.62574139976275,9.12613143534994,843
2026-07-13,Pré,126.7,135.7102564102564,15.909211538461538,78
2026-07-14,DI%,206.6,1098.7897959183672,97.5324306122449,49
2026-07-14,DI+,103.7,194.93160237388724,1.949313946587537,674
2026-07-14,IPCA,15.75,88.02600000000001,9.103561176470588,850
2026-07-14,Pré,154.6,157.66455696202533,16.022043037974683,79
2026-07-15,DI%,243.3,1159.167924528302,98.13248301886793,53
2026-07-15,DI+,104.0,178.7012030075188,1.7870100751879698,665
2026-07-15,IPCA,11.6,80.90340218712029,8.984980801944106,823
2026-07-15,Pré,141.55,142.72875,15.853219999999999,80
2026-07-16,DI%,138.2,-77.2018867924528,97.36472641509434,53
2026-07-16,DI+,107.3,231.0332450331126,2.310334701986755,755
2026-07-16,IPCA,23.9,107.03938753959874,9.269088067581837,947
2026-07-16,Pré,100.6,129.35750000000002,15.773648750000001,160
2026-07-17,DI%,158.39999999999998,-53.39642857142855,96.85828392857142,56
2026-07-17,DI+,110.0,218.31378413524055,2.183152925877763,769
2026-07-17,IPCA,16.85,101.51414686825055,9.285971706263497,926
2026-07-17,Pré,103.9,111.12115384615386,15.77186730769231,156
2026-07-20,DI%,134.05,-87.19642857142856,97.62255357142858,56
2026-07-20,DI+,110.0,233.55590551181103,2.3355800524934383,762
2026-07-20,IPCA,20.0,116.76692139737992,9.486665938864629,916
2026-07-20,Pré,103.0,136.08211920529803,16.101429139072845,151
2026-07-21,DI%,133.6,917.5836363636363,97.00348363636364,55
2026-07-21,DI+,106.7,229.2776609724047,2.292765965834428,761
2026-07-21,IPCA,18.0,111.32676056338029,9.459246803900324,923
2026-07-21,Pré,107.15,142.30065789473684,16.194788815789472,152
2026-07-22,DI%,297.1,1468.2690909090907,98.02501272727272,55
2026-07-22,DI+,110.2,244.80922266139655,2.4480840579710144,759
2026-07-22,IPCA,20.950000000000003,102.70800865800865,9.437050108225108,924
2026-07-22,Pré,79.6,114.77152317880795,15.967335761589405,151
2026-07-23,DI%,67.3,948.0890909090909,97.96140727272727,55
2026-07-23,DI+,109.0,238.821928665786,2.388226684280053,757
2026-07-23,IPCA,26.0,110.48987206823028,9.503400746268657,938
2026-07-23,Pré,99.8,143.05973154362417,16.442025503355705,149
2026-07-24,DI%,60.25,903.6277777777776,97.77316111111112,54
2026-07-24,DI+,106.3,232.9465789473684,2.329471052631579,760
2026-07-24,IPCA,23.5,116.21807095343681,9.493100110864745,902
2026-07-24,Pré,122.9,157.84527027027025,16.40415608108108,148
2026-07-27,DI%,274.0,1627.1037037037038,98.54785925925925,54
2026-07-27,DI+,110.5,244.58331125827814,2.4458152317880795,755
2026-07-27,IPCA,20.85,112.63034934497816,9.418935698689957,916
2026-07-27,Pré,117.25,154.68175675675676,16.294991891891893,148
2026-07-28,DI%,204.1,1294.729090909091,98.51736909090909,55
2026-07-28,DI+,112.75,242.00626598465473,2.420044757033248,782
2026-07-28,IPCA,35.099999999999994,119.29475374732334,9.512952890792292,934
2026-07-28,Pré,108.2,142.24382716049382,16.054722839506173,162
2026-07-29,DI%,142.9,877.1882352941176,95.1849549019608,51
2026-07-29,DI+,108.9,180.7371052631579,1.8073672368421052,760
2026-07-29,IPCA,21.9,112.89260450160772,9.521839442658093,933
2026-07-29,Pré,109.2,130.09813664596274,15.89120310559006,161
2026-07-30,DI%,376.9,252.9918367346939,100.58141224489796,49
2026-07-30,DI+,109.6,243.74038709677419,2.4374030967741933,775
2026-07-30,IPCA,32.6,114.97776595744682,9.590586914893617,940
2026-07-30,Pré,130.4,151.86832298136645,16.085413664596274,161
2026-07-31,DI%,319.45,226.19464285714284,100.54505178571428,56
2026-07-31,DI+,108.9,239.03445040214478,2.3903451742627344,746
2026-07-31,IPCA,28.1,120.50683572216097,9.491599338478501,907
2026-07-31,Pré,122.2,147.43806451612903,16.00484193548387,155
2026-08-03,DI%,163.5,176.7527272727273,100.03027636363637,55
2026-08-03,DI+,109.45,249.3136842105263,2.4931465789473686,760
2026-08-03,IPCA,34.1,135.24967880085651,9.57702226980728,934
2026-08-03,Pré,120.35,150.05379746835442,15.885768354430379,158
2026-08-04,DI%,274.1,216.32592592592593,100.38165925925925,54
2026-08-04,DI+,110.15,241.14868766404197,2.411496719160105,762
2026-08-04,IPCA,27.8,131.65951374207188,9.583281078224102,946
2026-08-04,Pré,105.5,144.08881987577638,15.875900621118012,161
2026-08-05,DI%,265.65,22.98333333333334,98.47257222222223,54
2026-08-05,DI+,109.35,224.01897435897433,2.2401955128205127,780
2026-08-05,IPCA,25.2,130.2306695464363,9.543202375809935,926
2026-08-05,Pré,108.3,132.81055900621118,15.694616770186334,161
2026-08-06,DI%,311.2,233.04807692307693,100.490975,52
2026-08-06,DI+,102.7,177.54162826420892,1.775421351766513,651
2026-08-06,IPCA,13.5,86.62632258064515,9.099405677419355,775
2026-08-06,Pré,203.7,198.74444444444444,16.5649873015873,63
2026-08-07,DI%,280.79999999999995,306.31851851851854,101.25170185185186,54
2026-08-07,DI+,109.1,243.72048192771086,2.437212985274431,747
2026-08-07,IPCA,33.4,132.28331562167907,9.479809139213604,941
2026-08-07,Pré,106.9,146.0254901960784,15.896341176470587,153
2026-08-10,DI%,332.65,298.7962962962963,101.19600555555556,54
2026-08-10,DI+,108.3,234.609375,2.3460789062500003,768
2026-08-10,IPCA,26.95,124.9866090712743,9.416417062634988,926
2026-08-10,Pré,105.9,140.80993788819876,15.922206832298137,161
2026-08-11,DI%,280.0,243.11228070175437,100.72674385964912,57
2026-08-11,DI+,109.3,239.52934926958832,2.395307835325365,753
2026-08-11,IPCA,30.7,116.23624595469256,9.375558899676374,927
2026-08-11,Pré,105.69999999999999,138.03855421686748,15.96961626506024,166
2026-08-12,DI%,346.1,287.1074074074074,101.07091481481481,54
2026-08-12,DI+,105.0,239.63123359580052,2.3963192913385827,762
2026-08-12,IPCA,22.6,122.84879385964913,9.371718530701754,912
2026-08-12,Pré,111.6,132.11490683229815,15.924016770186336,161
2026-08-13,DI%,165.0,107.60754716981134,98.47370377358492,53
2026-08-13,DI+,110.3,213.30873015873016,2.1330895502645504,756
2026-08-13,IPCA,28.7,125.17491926803014,9.399213132400432,929
2026-08-13,Pré,116.3,152.19938650306747,16.201349693251533,163
2026-08-14,DI%,191.5,195.20188679245285,100.22770566037737,53
2026-08-14,DI+,107.15,250.37037037037038,2.50369417989418,756
2026-08-14,IPCA,30.0,122.69891657638136,9.39787735644637,923
2026-08-14,Pré,98.8,122.33647798742139,15.987350314465408,159
2026-08-17,DI%,112.0,127.42545454545454,99.69238909090909,55
2026-08-17,DI+,104.75,240.64536082474226,2.4064612113402064,776
2026-08-17,IPCA,26.299999999999997,125.37494646680942,9.36200192719486,934
2026-08-17,Pré,116.5,150.86163522012578,16.27863710691824,159
2026-08-18,DI%,202.6,708.1185185185185,97.05303333333333,54
2026-08-18,DI+,104.30000000000001,242.31057441253262,2.423100130548303,766
2026-08-18,IPCA,19.9,117.34935344827586,9.273947090517241,928
2026-08-18,Pré,98.5,115.00872093023256,15.891256976744188,172
2026-08-19,DI%,284.6,805.6018181818183,97.31118363636364,55
2026-08-19,DI+,107.2,255.7779187817259,2.5577854060913707,788
2026-08-19,IPCA,26.45,121.91148068669528,9.257515557939913,932
2026-08-19,Pré,116.2,132.38484848484848,15.968297575757576,165
2026-08-20,DI%,117.65,94.5346153846154,97.92546923076922,52
2026-08-20,DI+,105.0,212.74794156706508,2.127498406374502,753
2026-08-20,IPCA,31.6,133.07720042417816,9.32681717921527,943
2026-08-20,Pré,111.25,144.06975308641975,16.15765987654321,162
2026-08-21,DI%,4.2,-16.40185185185185,98.05048888888888,54
