date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-04-07,DI%,254.45,301.4388888888889,103.01443148148148,54
2026-04-07,DI+,116.25,208.8343137254902,2.0883320728291315,714
2026-04-07,IPCA,11.0,87.28341067285383,8.695958352668214,862
2026-04-07,Pré,137.85000000000002,157.60507246376812,15.747891304347824,138
2026-04-08,DI%,453.8,843.4333333333333,108.43432222222222,9
2026-04-08,DI+,118.6,192.10455311973018,1.9210532883642497,593
2026-04-08,IPCA,2.4,75.8175641025641,8.518567692307691,780
2026-04-08,Pré,130.4,167.6186046511628,15.433376744186047,129
2026-04-09,DI%,469.6,794.0222222222222,107.94015555555556,9
2026-04-09,DI+,119.4,176.73739279588335,1.767389708404803,583
2026-04-09,IPCA,4.0,74.53544776119404,8.499458706467662,804
2026-04-09,Pré,147.2,192.31969696969696,15.662719696969695,132
2026-04-10,DI%,477.0,849.6666666666666,108.49671111111111,9
2026-04-10,DI+,118.4,188.3379426644182,1.8833740303541315,593
2026-04-10,IPCA,4.65,74.28994910941476,8.500682569974554,786
2026-04-10,Pré,136.25,168.3681818181818,15.42860303030303,132
2026-04-13,DI%,580.8,861.4,108.61390000000002,10
2026-04-13,DI+,119.9,215.38134715025907,2.1538210708117442,579
2026-04-13,IPCA,8.55,73.13341645885286,8.482536907730672,802
2026-04-13,Pré,163.6,178.79147286821706,15.47746589147287,129
2026-04-14,DI%,469.9,879.8111111111111,108.79817777777778,9
2026-04-14,DI+,119.95,213.49881756756758,2.134977027027027,592
2026-04-14,IPCA,2.6,74.3669182389937,8.496819622641508,795
2026-04-14,Pré,154.60000000000002,192.79701492537313,15.557871641791046,134
2026-04-15,DI%,447.0,850.875,108.5087625,8
2026-04-15,DI+,118.3,177.6645438898451,1.7766633390705682,581
2026-04-15,IPCA,-0.5,71.76675191815856,8.467772378516624,782
2026-04-15,Pré,136.1,192.1103703703704,15.568422962962961,135
2026-04-16,DI%,421.8,834.725,108.3471375,8
2026-04-16,DI+,118.5,204.11510067114094,2.04114177852349,596
2026-04-16,IPCA,0.3,66.34042821158691,8.409096095717883,794
2026-04-16,Pré,129.9,154.82340425531913,15.256675886524823,141
2026-04-17,DI%,443.9,851.7125,108.5172125,8
2026-04-17,DI+,118.2,193.38160535117058,1.9338349498327758,598
2026-04-17,IPCA,3.7,68.94248120300752,8.43351052631579,798
2026-04-17,Pré,144.0,174.50948905109487,15.298524817518247,137
2026-04-20,DI%,444.55,855.8125,108.5581,8
2026-04-20,DI+,117.05000000000001,175.6281786941581,1.7562685567010308,582
2026-04-20,IPCA,6.25,78.59962216624685,8.539108690176322,794
2026-04-20,Pré,149.10000000000002,178.1669117647059,15.344436764705884,136
2026-04-22,DI%,448.7,844.85,108.448525,8
2026-04-22,DI+,118.6,182.65418803418802,1.8265668376068376,585
2026-04-22,IPCA,3.9,72.4281887755102,8.468639413265306,784
2026-04-22,Pré,136.4,173.968345323741,15.404138129496404,139
2026-04-23,DI%,442.15,831.025,108.310175,8
2026-04-23,DI+,118.5,195.09259896729776,1.9509263339070568,581
2026-04-23,IPCA,15.4,85.73048780487805,8.610632439024391,820
2026-04-23,Pré,111.9,150.05839416058393,15.39245474452555,137
2026-04-24,DI%,414.4,889.4285714285714,108.89428571428572,7
2026-04-24,DI+,114.65,198.90406779661015,1.9890357627118642,590
2026-04-24,IPCA,15.6,89.6135403726708,8.654359751552795,805
2026-04-24,Pré,128.75,189.27857142857144,15.769205000000001,140
2026-04-27,DI%,503.95,1005.75,110.05758333333334,6
2026-04-27,DI+,113.5,181.52689075630252,1.8152684033613444,595
2026-04-27,IPCA,21.35,101.63801020408162,8.792167091836735,784
2026-04-27,Pré,124.7,189.33185185185184,15.855705185185185,135
2026-04-28,DI%,452.25,985.2166666666667,109.85193333333332,6
2026-04-28,DI+,112.6,185.89999999999998,1.8589963087248322,596
2026-04-28,IPCA,21.9,97.85616438356165,8.741335491905355,803
2026-04-28,Pré,147.7,200.18124999999998,15.986321527777777,144
2026-04-29,DI%,453.85,996.9,109.96915,6
2026-04-29,DI+,112.5,201.75255354200988,2.0175289950576607,607
2026-04-29,IPCA,28.4,106.85426751592358,8.843763694267516,785
2026-04-29,Pré,142.7,177.91342281879193,15.990536241610737,149
2026-04-30,DI%,449.9,989.65,109.89643333333333,6
2026-04-30,DI+,110.0,187.4798690671031,1.874814075286416,611
2026-04-30,IPCA,29.65,101.65883084577113,8.781826243781095,804
2026-04-30,Pré,137.4,181.5958041958042,15.844108391608392,143
2026-05-04,DI%,448.5,984.65,109.84656666666666,6
2026-05-04,DI+,111.5,181.00034129692833,1.810017576791809,586
2026-05-04,IPCA,29.0,101.54980793854033,8.78427772087068,781
2026-05-04,Pré,138.89999999999998,169.3342857142857,15.904955714285714,140
2026-05-05,DI%,431.5,996.0833333333334,109.96076666666666,6
2026-05-05,DI+,108.5,183.1091973244147,1.8310849498327761,598
2026-05-05,IPCA,30.0,105.3343949044586,8.82764407643312,785
2026-05-05,Pré,148.8,175.16301369863012,15.865327397260273,146
2026-05-06,DI%,447.0,880.9428571428572,108.80951428571429,7
2026-05-06,DI+,110.0,179.81487603305786,1.798144132231405,605
2026-05-06,IPCA,28.25,105.38646616541352,8.819447994987469,798
2026-05-06,Pré,143.3,187.76382978723404,15.777683687943263,141
2026-05-07,DI%,421.75,1009.6666666666666,110.09686666666666,6
2026-05-07,DI+,108.8,163.56605042016807,1.6356645378151262,595
2026-05-07,IPCA,29.4,102.98254545454546,8.792652242424243,825
2026-05-07,Pré,129.2,174.01294964028776,15.699324460431654,139
2026-05-08,DI%,400.0,474.62,104.74632000000001,5
2026-05-08,DI+,108.65,161.80878378378378,1.6180712837837838,592
2026-05-08,IPCA,26.35,97.64912280701755,8.73434097744361,798
2026-05-08,Pré,148.9,177.14405594405594,15.675633566433566,143
2026-05-11,DI%,421.35,898.0333333333333,108.98039999999999,6
2026-05-11,DI+,109.95,182.3675675675676,1.8236804054054054,592
2026-05-11,IPCA,24.7,94.3976397515528,8.70376956521739,805
2026-05-11,Pré,140.25,173.21884057971016,15.795790579710147,138
2026-05-12,DI%,415.3,675.8666666666667,106.75866666666667,6
2026-05-12,DI+,105.8,160.25349593495935,1.602519674796748,615
2026-05-12,IPCA,32.400000000000006,98.55961070559611,8.744536131386862,822
2026-05-12,Pré,139.1,187.93430656934308,16.025225547445256,137
2026-05-13,DI%,438.3,899.8428571428573,108.99854285714287,7
2026-05-13,DI+,108.1,157.5533783783784,1.5755182432432433,592
2026-05-13,IPCA,39.8,113.70975,8.909654625,800
2026-05-13,Pré,123.1,163.8578231292517,16.03841768707483,147
2026-05-14,DI%,420.45,947.3333333333334,109.47338333333333,6
2026-05-14,DI+,110.0,157.28242320819112,1.5728215017064846,586
2026-05-14,IPCA,40.65,112.23233082706766,8.890300877192983,798
2026-05-14,Pré,137.25,157.2195652173913,15.891673188405798,138
2026-05-15,DI%,645.9,1058.0,110.5801,6
2026-05-15,DI+,109.2,179.7423407917384,1.7974275387263339,581
2026-05-15,IPCA,43.9,110.06824583866837,8.865601152368757,781
2026-05-15,Pré,119.3,146.52797202797203,15.955225874125874,143
2026-05-18,DI%,442.0,810.5,108.1052,5
2026-05-18,DI+,105.1,168.78902027027027,1.6879133445945946,592
2026-05-18,IPCA,44.3,119.76048284625159,8.97721372299873,787
2026-05-18,Pré,123.45,163.16714285714286,16.059939285714286,140
2026-05-19,DI%,442.2,1107.1799999999998,111.072,5
2026-05-19,DI+,105.1,165.0603993344426,1.650596006655574,601
2026-05-19,IPCA,54.4,118.62969325153374,8.955381226993865,815
2026-05-19,Pré,130.15,159.3513888888889,16.10363611111111,144
2026-05-20,DI%,442.3,1086.5,110.86486,5
2026-05-20,DI+,105.1,153.62431506849316,1.536255308219178,584
2026-05-20,IPCA,52.6,116.85880861850444,8.938267300380229,789
2026-05-20,Pré,140.2,169.98962962962963,16.00889777777778,135
2026-05-21,DI%,442.3,1087.66,110.87654,5
2026-05-21,DI+,102.75,152.4714035087719,1.5247159649122808,570
2026-05-21,IPCA,48.7,116.69040404040405,8.940898358585859,792
2026-05-21,Pré,169.3,178.27586206896552,16.041647586206896,145
2026-05-22,DI%,186.25,383.78541666666666,103.83790416666666,48
2026-05-22,DI+,107.0,155.47256371814092,1.5547382308845576,667
2026-05-22,IPCA,54.05,116.4008064516129,8.933039170506913,868
2026-05-22,Pré,152.7,166.54755244755245,15.895323076923075,143
2026-05-25,DI%,187.85,366.51458333333335,103.66518333333333,48
2026-05-25,DI+,105.9,154.39499263622974,1.5439527245949927,679
2026-05-25,IPCA,52.9,115.83786295005807,8.93117212543554,861
2026-05-25,Pré,159.35,179.29041095890412,15.871723972602739,146
2026-05-26,DI%,192.9,384.24375000000003,103.84243125,48
2026-05-26,DI+,105.19999999999999,165.67543859649123,1.6567595029239768,684
2026-05-26,IPCA,51.3,121.29320276497695,8.98944965437788,868
2026-05-26,Pré,148.6,172.73916083916083,15.91243986013986,143
2026-05-27,DI%,202.3,420.0148936170213,104.20012340425532,47
2026-05-27,DI+,105.4,159.48840579710145,1.5948710144927536,690
2026-05-27,IPCA,33.35,111.09119638826185,9.030783521444695,886
2026-05-27,Pré,133.1,150.69319727891158,15.67305850340136,147
2026-05-28,DI%,226.15,413.69166666666666,104.13699583333333,48
2026-05-28,DI+,104.2,151.3472182596291,1.5134716119828817,701
2026-05-28,IPCA,28.8,100.69049826187717,8.917354113557359,863
2026-05-28,Pré,139.6,172.37625899280576,15.90118129496403,139
2026-05-29,DI%,232.25,408.68333333333334,104.08681041666667,48
2026-05-29,DI+,104.35,150.6675516224189,1.5066610619469027,678
2026-05-29,IPCA,26.8,99.52393364928909,8.947388507109006,844
2026-05-29,Pré,146.64999999999998,169.24109589041097,15.886675342465754,146
2026-06-01,DI%,238.9,426.6977777777778,104.26694888888889,45
2026-06-01,DI+,108.7,161.59051204819278,1.6158887048192772,664
2026-06-01,IPCA,27.6,101.43702857142857,9.024909942857143,875
2026-06-01,Pré,127.55000000000001,150.17142857142858,15.776600714285713,140
2026-06-02,DI%,235.1,410.27446808510643,104.1027744680851,47
2026-06-02,DI+,108.4,154.25373352855053,1.5425300146412884,683
2026-06-02,IPCA,27.5,97.95402298850574,9.0449608045977,870
2026-06-02,Pré,138.75,174.2661971830986,16.13472746478873,142
2026-06-03,DI%,238.0,402.93061224489793,104.02924081632652,49
2026-06-03,DI+,104.5,149.89404761904763,1.498969494047619,672
2026-06-03,IPCA,23.1,95.15812356979404,9.19067414187643,874
2026-06-03,Pré,108.35,142.14859154929576,16.117979577464787,142
2026-06-05,DI%,208.4,389.8872340425532,103.89894468085106,47
2026-06-05,DI+,105.05000000000001,148.85318840579708,1.488554927536232,690
2026-06-05,IPCA,22.3,86.05307068366164,9.27072989571263,863
2026-06-05,Pré,111.0,121.43241379310345,16.146588965517243,145
2026-06-08,DI%,215.8,188.80204081632652,101.8880469387755,49
2026-06-08,DI+,111.0,173.573001310616,1.7357306684141547,763
2026-06-08,IPCA,27.6,100.5066739606127,9.50810306345733,914
2026-06-08,Pré,110.4,133.038,16.43758933333333,150
2026-06-09,DI%,216.45,296.966,102.96960999999999,50
2026-06-09,DI+,112.0,177.058642765685,1.770588220230474,781
2026-06-09,IPCA,38.5,107.46831785345718,9.595461197110422,969
2026-06-09,Pré,125.1,132.00580645161293,16.47204193548387,155
2026-06-10,DI%,275.0,260.1666666666667,102.60166444444444,45
2026-06-10,DI+,111.44999999999999,176.07698209718671,1.7607700767263428,782
2026-06-10,IPCA,38.45,119.43411016949153,9.694208368644068,944
2026-06-10,Pré,120.8,143.02751677852348,16.60926711409396,149
2026-06-11,DI%,170.8,282.20217391304345,101.75246304347826,46
2026-06-11,DI+,113.45,193.45958005249346,1.934590026246719,762
2026-06-11,IPCA,48.55,130.35289699570814,9.561765557939914,932
2026-06-11,Pré,156.10000000000002,172.18493150684932,16.55228904109589,146
2026-06-12,DI%,198.2,422.99574468085103,104.23004680851065,47
2026-06-12,DI+,110.80000000000001,168.22970822281167,1.6822929708222814,754
2026-06-12,IPCA,35.45,113.28982683982684,9.342831926406927,924
2026-06-12,Pré,142.1,161.7904761904762,16.320367346938777,147
2026-06-15,DI%,161.4,382.26666666666665,102.0407422222222,45
2026-06-15,DI+,109.1,171.1633423180593,1.7116266846361186,742
2026-06-15,IPCA,27.15,103.75095948827291,9.260209275053306,938
2026-06-15,Pré,118.3,129.80413793103446,15.854853103448276,145
2026-06-16,DI%,155.7,350.4765957446808,101.84063617021276,47
2026-06-16,DI+,107.4,165.41986666666665,1.6542125333333333,750
2026-06-16,IPCA,22.0,101.73196099674973,9.35022036836403,923
2026-06-16,Pré,133.7,139.65222929936306,16.022725477707006,157
2026-06-17,DI%,169.0,523.368085106383,101.8633829787234,47
2026-06-17,DI+,108.4,199.78400537634408,1.9978485215053765,744
2026-06-17,IPCA,22.9,99.93617021276596,9.453532659574469,940
2026-06-17,Pré,117.5,136.55064935064934,16.170917532467534,154
2026-06-18,DI%,153.0,250.74468085106383,101.68976170212767,47
2026-06-18,DI+,112.15,167.25775401069518,1.672591310160428,748
2026-06-18,IPCA,24.65,102.76795698924731,9.54169634408602,930
2026-06-18,Pré,111.80000000000001,128.92133333333334,16.341339333333334,150
2026-06-19,DI%,152.8,361.22391304347826,103.61226739130436,46
2026-06-19,DI+,105.6,210.31923601637106,2.103212551159618,733
2026-06-19,IPCA,16.0,94.74835886214441,9.587806236323852,914
2026-06-19,Pré,100.7,124.04897959183674,16.3976,147
2026-06-22,DI%,246.10000000000002,532.4375,102.02432708333333,48
2026-06-22,DI+,110.1,169.23922356091032,1.692387684069612,747
2026-06-22,IPCA,26.2,105.98313641245973,9.636733190118152,931
2026-06-22,Pré,115.15,146.80555555555554,16.483938194444445,144
2026-06-23,DI%,248.75,428.25624999999997,104.28259375,48
2026-06-23,DI+,109.1,162.41909212283042,1.6241994659546062,749
2026-06-23,IPCA,31.3,105.14267650158061,9.584358798735511,949
2026-06-23,Pré,123.1,150.31066666666666,16.41084,150
2026-06-24,DI%,221.55,417.8458333333333,104.17841875,48
2026-06-24,DI+,103.05,194.7403903903904,1.947411261261261,666
2026-06-24,IPCA,14.25,85.11034482758622,9.349061453201971,812
2026-06-24,Pré,147.14999999999998,167.41756756756757,16.355106756756758,74
2026-06-25,DI%,320.2,491.5863636363636,104.91579318181817,44
2026-06-25,DI+,104.9,160.65520361990949,1.6065577677224736,663
2026-06-25,IPCA,13.5,84.77187878787879,9.30832218181818,825
2026-06-25,Pré,135.60000000000002,162.36447368421054,16.30236710526316,76
2026-06-26,DI%,292.05,486.9452380952381,104.86953095238096,42
2026-06-26,DI+,103.1,150.27377049180328,1.5027447093889719,671
2026-06-26,IPCA,12.1,82.07212918660288,9.25737057416268,836
2026-06-26,Pré,141.8,166.58311688311687,16.274531168831167,77
2026-06-29,DI%,260.7,447.30888888888893,104.47314666666665,45
2026-06-29,DI+,102.69999999999999,147.26186186186186,1.4726241741741741,666
2026-06-29,IPCA,13.1,82.68047904191616,9.257585508982036,835
2026-06-29,Pré,161.2,172.03333333333333,16.288250666666666,75
2026-06-30,DI%,224.1,472.30888888888893,104.72310222222222,45
2026-06-30,DI+,102.4,147.96850746268655,1.4796737313432835,670
2026-06-30,IPCA,13.1,87.8761961722488,9.289696531100478,836
2026-06-30,Pré,160.75,158.82051282051282,16.012756410256408,78
2026-07-01,DI%,255.5,443.76170212765953,104.43761276595744,47
2026-07-01,DI+,105.9,150.10164179104478,1.5010083582089553,670
2026-07-01,IPCA,8.1,79.33452527743526,9.294610357583231,811
2026-07-01,Pré,145.9,156.14383561643837,16.166635616438356,73
2026-07-02,DI%,252.7,436.1488888888889,104.36145777777777,45
2026-07-02,DI+,103.94999999999999,152.42447447447447,1.5242217717717719,666
2026-07-02,IPCA,8.100000000000001,79.15159705159705,9.344420884520884,814
2026-07-02,Pré,133.5,135.02105263157895,16.07919210526316,76
2026-07-03,DI%,251.8,458.43555555555554,104.58429333333333,45
2026-07-03,DI+,103.30000000000001,146.7812130177515,1.4678183431952663,676
2026-07-03,IPCA,15.9,81.28327359617683,9.261933930704899,837
2026-07-03,Pré,137.8,141.84805194805193,16.038187012987013,77
2026-07-06,DI%,262.4,455.0113636363636,104.55005909090909,44
2026-07-06,DI+,103.65,171.38418674698795,1.7138388554216868,664
2026-07-06,IPCA,11.3,81.70866336633664,9.218440717821782,808
2026-07-06,Pré,140.6,150.636,16.06383333333333,75
2026-07-07,DI%,206.2,463.22093023255815,104.63218139534884,43
2026-07-07,DI+,103.5,146.62732732732732,1.4662743243243241,666
2026-07-07,IPCA,13.6,84.93258559622195,9.229913695395513,847
2026-07-07,Pré,120.35,138.9448717948718,16.01723717948718,78
2026-07-08,DI%,131.20000000000002,420.175,104.2018,44
2026-07-08,DI+,103.9,174.67406855439643,1.746761698956781,671
2026-07-08,IPCA,11.4,85.27668711656442,9.24115472392638,815
2026-07-08,Pré,127.35,147.19358974358974,16.17718846153846,78
2026-07-09,DI%,311.54999999999995,465.63913043478266,104.65634347826087,46
2026-07-09,DI+,103.9,147.22749244712992,1.4722794561933534,662
2026-07-09,IPCA,12.3,83.69664179104478,9.164530845771145,804
2026-07-09,Pré,130.39999999999998,138.4918918918919,15.984589189189188,74
2026-07-10,DI%,224.75,394.67391304347825,103.94669565217391,46
2026-07-10,DI+,103.15,148.31489361702128,1.4831542553191488,658
2026-07-10,IPCA,15.2,80.79423076923078,9.05180048076923,832
2026-07-10,Pré,147.4,169.876,16.136532,75
2026-07-13,DI%,243.3,393.8085106382979,103.93803191489361,47
2026-07-13,DI+,103.45,148.04081325301206,1.4804197289156626,664
2026-07-13,IPCA,10.1,82.76814371257484,9.126503233532933,835
2026-07-13,Pré,135.95,139.2421052631579,15.955069736842105,76
2026-07-14,DI%,272.6,399.87446808510634,103.99880425531914,47
2026-07-14,DI+,103.05,162.909375,1.6290934523809524,672
2026-07-14,IPCA,16.0,87.57859690844234,9.097320927467301,841
2026-07-14,Pré,157.4,161.0961038961039,16.067031168831168,77
2026-07-15,DI%,280.0,404.944,104.049368,50
2026-07-15,DI+,103.7,145.98305597579426,1.4598304084720122,661
2026-07-15,IPCA,11.9,81.3917791411043,8.989241595092023,815
2026-07-15,Pré,146.85,147.39358974358976,15.912589743589743,78
2026-07-16,DI%,169.1,331.426,103.314248,50
2026-07-16,DI+,106.5,175.17382550335572,1.7517397315436243,745
2026-07-16,IPCA,23.9,106.13251336898395,9.258876898395721,935
2026-07-16,Pré,105.85,131.92597402597403,15.808618831168832,154
2026-07-17,DI%,253.3,203.40188679245284,102.03403773584905,53
2026-07-17,DI+,109.0,175.6759577278732,1.7567759577278732,757
2026-07-17,IPCA,17.0,101.61081967213114,9.286302076502732,915
2026-07-17,Pré,105.94999999999999,113.92866666666666,15.809340666666667,150
2026-07-20,DI%,251.7,269.70188679245285,102.6970358490566,53
2026-07-20,DI+,108.85,188.16369680851065,1.8816583776595746,752
2026-07-20,IPCA,20.1,117.28500551267916,9.492098787210585,907
2026-07-20,Pré,107.5,139.69586206896554,16.148327586206896,145
2026-07-21,DI%,191.8,266.5269230769231,102.66523653846154,52
2026-07-21,DI+,105.25,179.10731382978724,1.7910646276595743,752
2026-07-21,IPCA,18.0,110.33336992316136,9.448546871569704,911
2026-07-21,Pré,107.8,146.21438356164384,16.245135616438358,146
2026-07-22,DI%,335.1,375.5480769230769,103.75553653846154,52
2026-07-22,DI+,109.05000000000001,188.72180851063828,1.887209175531915,752
2026-07-22,IPCA,21.1,103.43636363636362,9.444815334063527,913
2026-07-22,Pré,91.5,118.56275862068965,16.014859310344825,145
2026-07-23,DI%,131.15,389.2019230769231,103.89199423076924,52
2026-07-23,DI+,107.2,181.560374832664,1.8156113788487283,747
2026-07-23,IPCA,26.4,111.02526997840172,9.50979222462203,926
2026-07-23,Pré,115.0,147.22167832167833,16.49471958041958,143
2026-07-24,DI%,129.3,372.98235294117643,103.7297862745098,51
2026-07-24,DI+,105.55,178.5470744680851,1.785475664893617,752
2026-07-24,IPCA,23.1,115.50796857463524,9.486645117845118,891
2026-07-24,Pré,124.6,162.15211267605633,16.45850985915493,142
2026-07-27,DI%,336.3,450.91960784313727,104.50921764705882,51
2026-07-27,DI+,109.0,182.67721179624667,1.826751742627346,746
2026-07-27,IPCA,20.75,111.49480088495575,9.408609623893804,904
2026-07-27,Pré,122.35,160.04436619718308,16.362158450704225,142
2026-07-28,DI%,248.0,443.18461538461537,104.43180576923078,52
2026-07-28,DI+,111.3,185.79377431906616,1.8579203631647212,771
2026-07-28,IPCA,34.9,119.39328277356447,9.498086890574216,923
2026-07-28,Pré,112.15,145.7846153846154,16.10102051282051,156
2026-07-29,DI%,167.8,341.64489795918365,101.48588979591837,49
2026-07-29,DI+,108.1,162.5250996015936,1.6252466135458168,753
2026-07-29,IPCA,22.1,113.15681818181818,9.524770021645022,924
2026-07-29,Pré,112.0,132.76903225806453,15.927612258064515,155
2026-07-30,DI%,417.04999999999995,511.86739130434785,105.11865217391303,46
2026-07-30,DI+,108.8,185.8733681462141,1.8587332898172324,766
2026-07-30,IPCA,32.35,114.58075268817205,9.587342688172043,930
2026-07-30,Pré,131.1,155.46193548387095,16.13264258064516,155
2026-07-31,DI%,330.6,456.9037037037037,104.56908148148149,54
2026-07-31,DI+,107.55,177.56,1.7755981081081083,740
2026-07-31,IPCA,28.1,119.94593088071349,9.485606577480489,897
2026-07-31,Pré,125.0,150.83489932885908,16.04995167785235,149
2026-08-03,DI%,283.8,402.5018867924528,104.02494716981131,53
2026-08-03,DI+,107.95,198.34521276595746,1.9834627659574469,752
2026-08-03,IPCA,34.1,134.19934924078092,9.565458785249456,922
2026-08-03,Pré,122.5,153.53815789473683,15.930936842105263,152
2026-08-04,DI%,299.65,449.5480769230769,104.49550576923077,52
2026-08-04,DI+,108.7,189.12291390728475,1.8912374834437085,755
2026-08-04,IPCA,27.6,130.38834224598932,9.569674652406418,935
2026-08-04,Pré,108.8,148.26516129032257,15.929016774193549,155
2026-08-05,DI%,294.0,259.83653846153845,102.59836346153845,52
2026-08-05,DI+,107.75,183.69467532467533,1.8369511688311686,770
2026-08-05,IPCA,25.549999999999997,129.4300875273523,9.535043544857768,914
2026-08-05,Pré,114.4,135.48129032258063,15.729809677419356,155
2026-08-06,DI%,346.7,481.34117647058827,104.81340196078432,51
2026-08-06,DI+,102.2,143.46466973886328,1.4346500768049155,651
2026-08-06,IPCA,13.5,86.62632258064515,9.099405677419355,775
2026-08-06,Pré,203.7,198.73968253968255,16.5649873015873,63
2026-08-07,DI%,301.75,542.3480769230769,105.423525,52
2026-08-07,DI+,108.2,192.83346828609987,1.9283419703103912,741
2026-08-07,IPCA,33.8,132.20409041980625,9.479344564047363,929
2026-08-07,Pré,108.0,149.62380952380954,15.94305714285714,147
2026-08-10,DI%,349.75,544.501923076923,105.4449596153846,52
2026-08-10,DI+,106.35,182.6265091863517,1.8262515748031494,762
2026-08-10,IPCA,26.5,124.964043715847,9.417077267759563,915
2026-08-10,Pré,105.9,143.79612903225808,15.962451612903225,155
2026-08-11,DI%,352.4,474.00363636363636,104.74003454545455,55
2026-08-11,DI+,106.0,181.96756393001345,1.8196890982503364,743
2026-08-11,IPCA,30.5,115.55639344262296,9.36914043715847,915
2026-08-11,Pré,115.4,141.875,16.018313749999997,160
2026-08-12,DI%,382.65,527.1346153846154,105.27134615384615,52
2026-08-12,DI+,104.3,183.0074666666667,1.8300808,750
2026-08-12,IPCA,22.85,123.4019955654102,9.37775643015521,902
2026-08-12,Pré,114.0,134.78129032258065,15.960076129032258,155
2026-08-13,DI%,184.45,346.90769230769234,102.67366538461539,52
2026-08-13,DI+,108.9,194.17994652406418,1.9418029411764706,748
2026-08-13,IPCA,28.549999999999997,125.0983660130719,9.400723529411765,918
2026-08-13,Pré,117.6,155.71146496815288,16.24746178343949,157
2026-08-14,DI%,291.6,452.67499999999995,104.52672307692309,52
2026-08-14,DI+,105.3,218.37566844919786,2.183746524064171,748
2026-08-14,IPCA,30.0,123.52453450164293,9.405082584884994,913
2026-08-14,Pré,99.5,125.11503267973855,16.025392156862743,153
2026-08-17,DI%,203.4,350.32264150943394,103.50321132075472,53
2026-08-17,DI+,103.85,188.48480519480518,1.8848563636363638,770
2026-08-17,IPCA,26.45,124.1907809110629,9.350404229934925,922
2026-08-17,Pré,116.3,154.9549019607843,16.33172026143791,153
2026-08-18,DI%,264.35,978.5076923076923,101.19758269230769,52
2026-08-18,DI+,104.0,197.27605820105822,1.9727555555555556,756
2026-08-18,IPCA,19.9,117.47685589519651,9.277380676855895,916
2026-08-18,Pré,95.7,116.9921686746988,15.920795783132531,166
2026-08-19,DI%,317.3,315.20384615384614,103.15214615384616,52
2026-08-19,DI+,105.3,206.53423423423425,2.0653480051480053,777
2026-08-19,IPCA,26.2,121.60087051142546,9.2563683351469,919
2026-08-19,Pré,112.4,134.6076433121019,15.99758025477707,157
2026-08-20,DI%,154.9,343.3588235294117,102.31585294117647,51
2026-08-20,DI+,105.0,202.53119143239624,2.025332530120482,747
