date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-25,24B0013203,,"1037,86793218","1037,86793218","8,0515",,,
2026-02-25,CRA02300CYS,,"1088,28565006","1088,28565006","7,01",,,
2026-02-25,22E1325264,,"1095,25069592","1095,25069592","7,7741",,,
2026-02-25,CRA024001P6,,"973,67669124","973,67669124","9,9489",,,
2026-02-25,22E1095384,,"1093,04909564","1093,04909564","9,3741",,,
2026-02-25,21J0001208,,"404,76666413","404,76666413","15,2837",,,
2026-02-25,22F0009804,,"1103,82599121","1103,82599121","7,8713",,,
2026-02-25,22F0009409,,"1074,32766297","1074,32766297","9,6847",,,
2026-02-25,CRA022003JT,,"1132,04912029","1132,04912029","8,8843",,,
2026-02-25,CRA022004MS,,"1018,52586502","1018,52586502","10,2517",,,
2026-02-25,23H0027404,,"1067,33735357","1067,33735357","7,4442",,,
2026-02-25,CRA022008NB,,"383,43871491","383,43871491",,,,
2026-02-25,22B0006022,,"1138,26437928","1138,26437928","9,2954",,,
2026-02-25,CRA024004SA,,"982,76243297","982,76243297","8,4404",,,
2026-02-25,22J0306937,,"1009,97436282","1009,97436282","12,1901",,,
2026-02-25,CRA02300G7F,,"1055,5361852","1055,5361852","8,1537",,,
2026-02-25,CRA022008C7,,"1149,7642699","1149,7642699","8,5468",,,
2026-02-25,CRA022007KI,,"1060,56112173","1060,56112173","9,5497",,,
2026-02-25,CRA02300JG3,,"1084,48727482","1084,48727482","8,1043",,,
2026-02-25,CRA022008N7,,"1039,12134538","1039,12134538","8,765",,,
2026-02-25,CRA022000XF,,"1144,55546887","1144,55546887","8,2982",,,
2026-02-25,CRA02300JG4,,"1068,39319975","1068,39319975","8,0559",,,
2026-02-25,24F1277567,,"1024,80669581","1024,80669581","7,9289",,,
2026-02-25,23L1737622,,"1078,99244173","1078,99244173","7,3692",,,
2026-02-25,22G1414303,,"1151,44110884","1151,44110884","8,3246",,,
2026-02-25,CRA022008ND,,"435,67166198","435,67166198",,,,
2026-02-25,CRA0240066J,,"1050,19356788","1050,19356788","8,3206",,,
2026-02-25,22J0306938,,"965,08557838","965,08557838","11,7328",,,
2026-02-25,CRA022007EP,,"1131,82802215","1131,82802215","7,3653",,,
2026-02-25,CRA024004SB,,"948,62321279","948,62321279","8,6744",,,
2026-02-25,CRA0240086K,,"998,32390431","998,32390431","8,3714",,,
2026-02-25,CRA024002ML,,"1039,95308803","1039,95308803","8,1811",,,
2026-02-25,22I0970804,,"1157,40772604","1157,40772604","8,0907",,,
2026-02-25,CRA0240066B,,"1029,7043333","1029,7043333","8,2658",,,
2026-02-25,CRA0220079D,,"1101,34962612","1101,34962612","8,4607",,,
2026-02-25,CRA0240086L,,"934,5366276","934,5366276","8,6388",,,
2026-02-25,CRA02300SV1,,"928,13670516","928,13670516","10,7978",,,
2026-02-25,CRA022006HK,,"1102,74202788","1102,74202788","8,7812",,,
2026-02-25,22I0970868,,"1132,85195815","1132,85195815","8,3092",,,
2026-02-25,24H0022052,,"1025,18488042","1025,18488042","8,5916",,,
2026-02-25,23L1737623,,"1083,61551199","1083,61551199","7,3584",,,
2026-02-25,CRA022004S9,,,,,,,
2026-02-25,CRA021002N3,,"1236,99938105","1236,99938105","10,6442",,,
2026-02-25,CRA02300JG5,,"1018,71510974","1018,71510974","8,617",,,
2026-02-25,CRA021003F5,,,,,,,
2026-02-25,CRA024004SC,,"948,55832361","948,55832361","8,6285",,,
2026-02-25,CRA022004XY,,"1151,22216917","1151,22216917","9,5818",,,
2026-02-25,22F0009410,,"1035,91086072","1035,91086072","9,7546",,,
2026-02-25,23F1519397,,"1025,45302314","1025,45302314","11,8577",,,
2026-02-25,24G1674104,,"948,23347183","948,23347183","8,3671",,,
2026-02-25,CRA02200C6Y,,"1145,83318271","1145,83318271","8,0618",,,
2026-02-25,CRA024007PU,,"960,64355903","960,64355903","9,0195",,,
2026-02-25,22K0934880,,"1052,2695829","1052,2695829","10,5067",,,
2026-02-25,CRA022006HE,,"1122,91985711","1122,91985711","9,335",,,
2026-02-25,CRA023000RT,,"973,6686542","973,6686542","12,6546",,,
2026-02-25,CRA022006BU,,"886,91956178","886,91956178","10,1471",,,
2026-02-25,CRA0220073P,,"1109,48622805","1109,48622805","8,8619",,,
2026-02-25,CRA025000ME,,"957,27492303","957,27492303","8,1158",,,
2026-02-25,CRA0240066K,,"1016,87506868","1016,87506868","8,5038",,,
2026-02-25,22K0934889,,"958,02033268","958,02033268","10,9649",,,
2026-02-25,CRA024001QA,,"1048,85080866","1048,85080866","8,965",,,
2026-02-25,CRA024007Q5,,"1004,95272797","1004,95272797","9,1907",,,
2026-02-25,CRA02200C6Z,,"1139,48401657","1139,48401657","8,2033",,,
2026-02-25,CRA022006HF,,"1078,24027878","1078,24027878","9,4345",,,
2026-02-25,CRA024009Q4,,"1036,86239333","1036,86239333","8,227",,,
2026-02-25,22E1314836,,"1114,62371919","1114,62371919","9,562",,,
2026-02-25,CRA022001E2,,"1114,06791414","1114,06791414","11,3516",,,
2026-02-25,CRA022004SD,,"1109,15102987","1109,15102987","11,2299",,,
2026-02-25,CRA02400AHZ,,"1011,7881919","1011,7881919","8,5394",,,
2026-02-25,24J2539865,,"1032,31600812","1032,31600812","8,3912",,,
2026-02-25,CRA0240005O,,"1073,7648484","1073,7648484","9,0727",,,
2026-02-25,CRA022004H5,,"1170,51393943","1170,51393943","9,6976",,,
2026-02-25,23L2043184,,"1073,46365906","1073,46365906","8,6987",,,
2026-02-25,CRA024009Q5,,"1035,13810782","1035,13810782","8,1821",,,
2026-02-25,CRA02300MOQ,,"1105,7757622","1105,7757622","8,6855",,,
2026-02-25,23J1127328,,"975,32311551","975,32311551","11,9676",,,
2026-02-25,23L0034761,,"1008,64621188","1008,64621188","8,695",,,
2026-02-25,CRA021003VT,,"407,19726388","407,19726388","10,4957",,,
2026-02-25,CRA0250080Y,,"996,67950937","996,67950937","8,1752",,,
2026-02-25,23J1127331,,"895,49496353","895,49496353","12,9925",,,
2026-02-25,CRA0250080X,,"1018,77577179","1018,77577179","8,1333",,,
2026-02-25,CRA02400AYK,,"991,68226185","991,68226185","9,4708",,,
2026-02-25,CRA0230073N,,"1094,91205819","1094,91205819","9,5311",,,
2026-02-25,CRA025003PJ,,"1004,90601673","1004,90601673","8,1261",,,
2026-02-25,CRA024003UZ,,"1047,90148306","1047,90148306","8,8188",,,
2026-02-25,CRA021004NV,,"411,54370904","411,54370904","10,4024",,,
2026-02-25,CRA0250066B,,"1047,78265351","1047,78265351","7,534",,,
2026-02-25,22E1321749,,"1136,22098654","1136,22098654","9,0087",,,
2026-02-25,CRA0240005P,,"1061,60496979","1061,60496979","9,0594",,,
2026-02-25,CRA022008C1,,"1140,41973491","1140,41973491","11,1304",,,
2026-02-25,22E1321750,,"1125,34713798","1125,34713798","8,879",,,
2026-02-25,CRA0250020C,,"1036,09697724","1036,09697724","8,3309",,,
2026-02-25,22L1469805,,"1121,4281869","1121,4281869","9,1471",,,
2026-02-25,CRA02200795,,,,,,,
2026-02-25,CRA0250066D,,,,,,,
2026-02-25,22L2288690,,,,,,,
2026-02-25,CRA0250020D,,"1032,38022466","1032,38022466","8,5259",,,
2026-02-25,CRA0250018K,,"1064,43447316","1064,43447316","8,1711",,,
2026-02-25,CRA0250018L,,,,,,,
2026-02-25,CRA0240099F,,"1060,78364344","1060,78364344","8,9439",,,
2026-02-25,CRA0250020E,,"1029,3704146","1029,3704146","8,6694",,,
2026-02-25,CRA025008C2,,"1025,983988","1025,983988","8,512",,,
2026-02-25,CRA02400AHX,,"999,04226662","999,04226662","10,0214",,,
2026-02-25,CRA025006NC,,"1008,76131689","1008,76131689","8,8983",,,
2026-02-25,CRA02300796,,"1053,67812517","1053,67812517","11,2529",,,
2026-02-25,CRA023003JY,,"1094,04170726","1094,04170726","10,5595",,,
2026-02-25,23F2455004,,"991,06439398","991,06439398","13,5663",,,
2026-02-25,23J1141681,,"995,21778143","995,21778143","13,5005",,,
2026-02-25,23K0018801,,"956,53507588","956,53507588","13,1409",,,
2026-02-25,24A2715837,,,,,,,
2026-02-25,24A2721829,,,,,,,
2026-02-25,25H0243071,,"1008,25836582","1008,25836582","14,3153",,,
2026-02-25,CRA02300G7D,,"974,067246","974,067246","13,2923",,,
2026-02-25,CRA02300HWK,,"1002,02701431","1002,02701431","13,0669",,,
2026-02-25,CRA02300JR7,,"364,15347288","364,15347288",,,,
2026-02-25,CRA024001P5,,"883,21767212","883,21767212","15,7637",,,
2026-02-25,CRA024001Q9,,"967,13891755","967,13891755","14,6066",,,
2026-02-25,CRA024002MH,,"945,5402042","945,5402042","14,5941",,,
2026-02-25,CRA024002S3,,"986,35198253","986,35198253","14,1359",,,
2026-02-25,CRA0240066G,,"1003,28957783","1003,28957783","13,5023",,,
2026-02-25,CRA024007Q3,,"971,91637574","971,91637574","13,9598",,,
2026-02-25,CRA024009Q3,,"1039,47071338","1039,47071338","13,5216",,,
2026-02-25,CRA02400AHY,,"1004,49389201","1004,49389201","14,3445",,,
2026-02-25,CRA02400AYM,,"1045,45851048","1045,45851048","13,779",,,
2026-02-25,CRA02400AYP,,"1050,32515374","1050,32515374","14,3725",,,
2026-02-25,CRA02500001,,"1042,88427784","1042,88427784","13,903",,,
2026-02-25,CRA0250012X,,"1047,01900004","1047,01900004","16,17",,,
2026-02-25,CRA025002S3,,"1107,74104482","1107,74104482","13,812",,,
2026-02-25,CRA025002S4,,"1112,14740428","1112,14740428","14,1464",,,
2026-02-25,CRA025002S5,,"1119,61008697","1119,61008697","14,4206",,,
2026-02-25,CRA025005EH,,"1048,18019549","1048,18019549","14,2593",,,
2026-02-25,CRA025005V7,,"1035,90260751","1035,90260751","14,1391",,,
2026-02-25,CRA025005V8,,"1043,34745942","1043,34745942","14,3166",,,
2026-02-25,CRA025006NB,,"1012,46923208","1012,46923208","14,2782",,,
2026-02-25,CRA025007KK,,,,,,,
2026-02-25,CRA025009VO,,,,,,,
2026-02-24,CRA019003V2,,"383,23035024","383,23035024",,,,
2026-02-24,CRA024004H7,,"1056,11369916","1056,11369916","98,5396",,,
2026-02-24,CRA0250018H,,"1048,66534971","1048,66534971","100,402",,,
2026-02-24,24D2765715,,"1057,17945891","1057,17945891","99,56",,,
2026-02-24,CRA023007VD,,"1028,45521851","1028,45521851","97,2595",,,
2026-02-24,24B0011603,,"975,39112095","975,39112095","105,355",,,
2026-02-24,24D3313768,,"1037,26428764","1037,26428764","99,1813",,,
2026-02-24,CRA023003UX,,"1072,02676709","1072,02676709","95,8171",,,
2026-02-24,CRA02500669,,"1102,42101873","1102,42101873","97,3391",,,
2026-02-24,CRA025008HM,,,,,,,
2026-02-24,CRA02300Q2X,,,,,,,
2026-02-24,24F1126524,,"1041,47017409","1041,47017409","100,2555",,,
2026-02-24,24F1277566,,"1022,62956656","1022,62956656","100,7327",,,
2026-02-24,CRA02300209,,"1023,62813992","1023,62813992","94,8937",,,
2026-02-24,25G5313879,,"1002,84739156","1002,84739156","103,6158",,,
2026-02-24,22J0346710,,"1024,49176938","1024,49176938","95,2556",,,
2026-02-24,CRA0240066A,,"1038,1224056","1038,1224056","100,7679",,,
2026-02-24,CRA025007KD,,"1063,73995815","1063,73995815","103,7488",,,
2026-02-24,25F2573710,,"1036,9056219","1036,9056219","100,4555",,,
2026-02-24,CRA025002S1,,"1060,85537101","1060,85537101","102,4477",,,
2026-02-24,CRA025005V5,,"1020,46939039","1020,46939039","103,2326",,,
2026-02-24,23J0019602,,"1068,88386988","1068,88386988","99,1912",,,
2026-02-24,24D0006602,,"1065,25508913","1065,25508913","101,1186",,,
2026-02-24,CRA02300TSB,,"1064,58374774","1064,58374774","99,2511",,,
2026-02-24,CRA02400AYL,,"1049,30809895","1049,30809895","102,1991",,,
