date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-26,22F0315398,,"1040,80945498","1040,80945498","0,29",,,
2026-02-26,CRA02300W3N,,,,,,,
2026-02-26,CRA024002MJ,,"1083,75078405","1083,75078405","0,3719",,,
2026-02-26,22K1520003,,"1559,99350281","1559,99350281","0,226",,,
2026-02-26,23B0004401,,"923,06381455","923,06381455","5,8763",,,
2026-02-26,23B0540453,,"1082,91961232","1082,91961232","0,1842",,,
2026-02-26,23F2454937,,"1017,93225608","1017,93225608","0,6929",,,
2026-02-26,23H0027402,,"1021,48844199","1021,48844199","0,1759",,,
2026-02-26,CRA022006HJ,,"1016,09398825","1016,09398825","1,05",,,
2026-02-26,CRA022008C9,,"1079,08255271","1079,08255271","0,5491",,,
2026-02-26,CRA022008CB,,"1011,58229708","1011,58229708","0,8768",,,
2026-02-26,CRA02300BQB,,,,,,,
2026-02-26,CRA02300CYR,,"1062,38025036","1062,38025036","0,0828",,,
2026-02-26,23H1191899,,"1093,29109877","1093,29109877","0,3672",,,
2026-02-26,CRA024002S1,,"1078,52509804","1078,52509804","0,7489",,,
2026-02-26,CRA02400AHV,,"1030,4106728","1030,4106728","1,4664",,,
2026-02-26,23B0587522,,"1030,06791894","1030,06791894","0,2704",,,
2026-02-26,CRA023000MC,,"1407,83246474","1407,83246474","2,8495",,,
2026-02-26,CRA024001P7,,"938,38707503","938,38707503","3,4038",,,
2026-02-26,CRA024007Q4,,"1003,94704905","1003,94704905","1,191",,,
2026-02-26,23C0247388,,"1088,65477092","1088,65477092","0,3497",,,
2026-02-26,23F1513923,,"1023,57060514","1023,57060514","3,5151",,,
2026-02-26,23G0009601,,"1023,27951723","1023,27951723","0,3984",,,
2026-02-26,24H1685086,,,,,,,
2026-02-26,23C0247702,,"1104,50061889","1104,50061889","0,4203",,,
2026-02-26,CRA022008NF,,"1009,81948946","1009,81948946","0,9491",,,
2026-02-26,CRA023002GX,,"677,49046537","677,49046537","1,2999",,,
2026-02-26,23J1127308,,"1014,52832147","1014,52832147","3,3945",,,
2026-02-26,22C1235206,,"1010,70835698","1010,70835698","0,5484",,,
2026-02-26,22J0344557,,"1072,96153474","1072,96153474","0,795",,,
2026-02-26,23F1514014,,"997,55229274","997,55229274","3,1798",,,
2026-02-26,23I1257218,,"1023,60639163","1023,60639163","2,9351",,,
2026-02-26,CRA022004SC,,"519,30364526","519,30364526","3,2753",,,
2026-02-26,CRA0220080Y,,"690,49488527","690,49488527","1,2498",,,
2026-02-26,CRA02300G7E,,"1029,51520437","1029,51520437","0,3101",,,
2026-02-26,CRA02300MJ9,,"1088,04072583","1088,04072583","0,7505",,,
2026-02-26,CRA024003UY,,"1008,61398149","1008,61398149","1,3239",,,
2026-02-26,CRA0240020A,,"963,54824819","963,54824819","3,2794",,,
2026-02-26,24A2720884,,"985,13589977","985,13589977","3,0021",,,
2026-02-26,22L1465644,,"1012,17845568","1012,17845568","1,1136",,,
2026-02-26,CRA0230073L,,"1026,98933115","1026,98933115","0,7209",,,
2026-02-26,23F0012002,,"1036,95074651","1036,95074651","0,7471",,,
2026-02-26,CRA02300VBT,,"1046,30537211","1046,30537211","1,0499",,,
2026-02-26,CRA022008NH,,"1024,78792328","1024,78792328","0,9082",,,
2026-02-26,CRA0230012X,,"1003,00059054","1003,00059054","1,823",,,
2026-02-26,CRA0240005N,,"1023,49149179","1023,49149179","1,4466",,,
2026-02-26,24K0003002,,"1021,18140535","1021,18140535","2,6929",,,
2026-02-26,CRA02300Q8I,,"805,80544877","805,80544877","1,6209",,,
2026-02-26,23H1023846,,"972,03224096","972,03224096","1,2227",,,
2026-02-26,23J1333602,,"1041,18229036","1041,18229036","3,1082",,,
2026-02-26,CRA022001P6,,"1017,44000051","1017,44000051","1,1568",,,
2026-02-26,CRA022008C2,,"995,19927379","995,19927379","2,9784",,,
2026-02-26,CRA024000B7,,"958,76212755","958,76212755","3,4524",,,
2026-02-26,CRA021001KA,,"259,19933105","259,19933105","1,025",,,
2026-02-26,CRA02300BQD,,"747,15521233","747,15521233","2,8818",,,
2026-02-26,22L1212138,,"920,65186876","920,65186876","1,8149",,,
2026-02-26,CRA02300KZL,,"911,51710697","911,51710697","1,13",,,
2026-02-26,CRA02300795,,"992,65140646","992,65140646","3,3194",,,
2026-02-26,CRA02300CCH,,"990,77405479","990,77405479","3,3731",,,
2026-02-26,CRA0220099D,,"350,95816251","350,95816251","1,3025",,,
2026-02-26,CRA023003JX,,"1017,7180006","1017,7180006","1,9498",,,
2026-02-26,CRA0240086H,,"1006,07125238","1006,07125238","2,8291",,,
2026-02-26,CRA0250012Y,,"995,670511","995,670511","3,2443",,,
2026-02-26,CRA022002H1,,"990,54259605","990,54259605","1,5347",,,
2026-02-26,23F0012602,,,,,,,
2026-02-26,CRA022000RU,,"303,18534378","303,18534378","3,7606",,,
2026-02-26,CRA02300O8I,,"908,67250028","908,67250028","2,825",,,
2026-02-26,CRA024002MM,,"1025,1844264","1025,1844264","2,7517",,,
2026-02-26,CRA024008SP,,,,,,,
2026-02-26,CRA02400ECU,,"5424,57250263","5424,57250263","4,8226",,,
2026-02-26,CRA023006SH,,"447,43537165","447,43537165","4,2114",,,
2026-02-26,CRA023001JL,,,,,,,
2026-02-26,CRA021005L1,,,,,,,
2026-02-26,CRA020001E5,,"1060,37829532","1060,37829532","1,994",,,
2026-02-26,CRA02300KOH,,"919,31291983","919,31291983","2,8816",,,
2026-02-26,CRA019003JY,,"1343,55063538","1343,55063538","7,6018",,,
2026-02-26,CRA019003V3,,"559,30409008","559,30409008",,,,
2026-02-26,CRA021000MG,,"1252,55251049","1252,55251049","7,8068",,,
2026-02-26,20L0766583,,"1190,61303697","1190,61303697","7,6995",,,
2026-02-26,CRA019000GT,,"576,5533937","576,5533937",,,,
2026-02-26,CRA021000MH,,"1193,96000071","1193,96000071","7,718",,,
2026-02-26,CRA02100002,,"778,15996499","778,15996499","9,2506",,,
2026-02-26,CRA020003K0,,"440,6404781","440,6404781","10,5969",,,
2026-02-26,CRA021000MB,,"1304,92795844","1304,92795844","10,5835",,,
2026-02-26,CRA021001PQ,,"1188,49287315","1188,49287315","8,2085",,,
2026-02-26,CRA019001E7,,"1415,2226805","1415,2226805","7,5927",,,
2026-02-26,CRA021001VA,,"1124,4356588","1124,4356588","8,237",,,
2026-02-26,21G0065100,,"1204,88301724","1204,88301724","7,7863",,,
2026-02-26,CRA0210013B,,"1124,6900175","1124,6900175","8,4757",,,
2026-02-26,CRA021001KB,,"1139,21677164","1139,21677164","8,2625",,,
2026-02-26,CRA021002SO,,"1217,98262249","1217,98262249","7,4839",,,
2026-02-26,21D0737500,,"1266,27100967","1266,27100967","8,3147",,,
2026-02-26,CRA0210012Z,,,,,,,
2026-02-26,CRA021000MF,,"453,90054049","453,90054049","13,253",,,
2026-02-26,21D0862572,,"1124,93274885","1124,93274885","7,3152",,,
2026-02-26,21D0456641,,,,,,,
2026-02-26,CRA021000M9,,"1350,86478496","1350,86478496","11,562",,,
2026-02-26,CRA021000XD,,"183,90710034","183,90710034","12,0008",,,
2026-02-26,21H1078699,,"1182,1419735","1182,1419735","8,2514",,,
2026-02-26,CRA02100130,,,,,,,
2026-02-26,21H1078700,,"1131,33902732","1131,33902732","8,3131",,,
2026-02-26,CRA020002GZ,,"1347,78132806","1347,78132806","8,6073",,,
2026-02-26,21D0694886,,"1260,8163043","1260,8163043","11,2131",,,
2026-02-26,CRA021000S8,,,,,,,
2026-02-26,CRA021002NF,,,,,,,
2026-02-26,CRA020001P7,,"481,44950307","481,44950307",,,,
2026-02-26,CRA021000RX,,"1252,48373091","1252,48373091","8,9881",,,
2026-02-26,21I0278118,,"927,38469466","927,38469466","9,1413",,,
2026-02-26,CRA0210059T,,"563,96857697","563,96857697","43,6279",,,
2026-02-26,21K0001806,,"1160,55998399","1160,55998399","7,2975",,,
2026-02-26,CRA021000RY,,"1206,71254771","1206,71254771","8,6087",,,
2026-02-26,CRA020002H1,,"1296,79538295","1296,79538295","8,3992",,,
2026-02-26,CRA022002Y1,,"1177,89110441","1177,89110441","10,7663",,,
2026-02-26,CRA020001US,,"894,34418413","894,34418413","13,4617",,,
2026-02-26,CRA020003PY,,"1206,50546118","1206,50546118","10,2288",,,
2026-02-26,21K0001812,,"1009,82189168","1009,82189168","10,5897",,,
2026-02-26,CRA021002YA,,"485,57013692","485,57013692","11,1703",,,
2026-02-26,CRA020001P8,,"543,35718671","543,35718671",,,,
2026-02-26,22D1289007,,"1123,90792829","1123,90792829","7,3274",,,
2026-02-26,22D1289010,,"1159,91904141","1159,91904141","8,04",,,
2026-02-26,CRA022002Y2,,"1154,39606723","1154,39606723","8,0091",,,
2026-02-26,CRA022002XM,,"1102,35298538","1102,35298538","7,9575",,,
2026-02-26,23F0011603,,,,,,,
2026-02-26,CRA022006N5,,"1107,04437728","1107,04437728","7,325",,,
2026-02-26,22D1289008,,"1106,62749713","1106,62749713","7,3784",,,
2026-02-26,CRA022002Y3,,"1118,87901591","1118,87901591","7,9787",,,
2026-02-26,CRA022002XN,,"1033,06906959","1033,06906959","8,2137",,,
2026-02-26,21K0001807,,"1144,86232486","1144,86232486","7,2948",,,
2026-02-26,22K0001201,,"1191,09904966","1191,09904966","6,9921",,,
2026-02-26,23H0027403,,"1071,12003452","1071,12003452","7,3234",,,
2026-02-26,22K0001203,,"1127,96272099","1127,96272099","7,1166",,,
2026-02-26,22E1325262,,"1116,25814958","1116,25814958","7,6074",,,
2026-02-26,CRA022000XE,,"1196,91126601","1196,91126601","8,6301",,,
2026-02-26,CRA021002YF,,"263,57742162","263,57742162","10,3375",,,
2026-02-26,CRA02300S35,,"1055,05110649","1055,05110649","8,2005",,,
2026-02-26,22C1362141,,"882,36887279","882,36887279","9,3156",,,
2026-02-26,23J1142506,,,,,,,
2026-02-26,22B0004808,,"938,10931966","938,10931966","12,8349",,,
2026-02-26,CRA022008N6,,"1102,80460859","1102,80460859","8,3667",,,
2026-02-26,22K0001204,,"1121,91872069","1121,91872069","7,0911",,,
2026-02-26,24B0013203,,"1039,99267657","1039,99267657","8,0",,,
2026-02-26,CRA02300CYS,,"1092,86196428","1092,86196428","6,9435",,,
2026-02-26,22E1325264,,"1101,12374959","1101,12374959","7,6622",,,
2026-02-26,CRA024001P6,,"975,79533272","975,79533272","9,9",,,
2026-02-26,22E1095384,,"1094,63709567","1094,63709567","9,3416",,,
2026-02-26,21J0001208,,"404,86281346","404,86281346","15,3793",,,
2026-02-26,22F0009804,,"1108,45564601","1108,45564601","7,7831",,,
2026-02-26,22F0009409,,"1071,15028551","1071,15028551","9,8401",,,
2026-02-26,CRA022003JT,,"1132,8563946","1132,8563946","8,8775",,,
2026-02-26,CRA022004MS,,"1022,10420317","1022,10420317","10,1781",,,
2026-02-26,23H0027404,,"1072,42454209","1072,42454209","7,3588",,,
2026-02-26,CRA022008NB,,"444,75067026","444,75067026",,,,
2026-02-26,22B0006022,,"1138,66439738","1138,66439738","9,3074",,,
2026-02-26,CRA024004SA,,"987,1812253","987,1812253","8,3723",,,
2026-02-26,22J0306937,,"1011,65592864","1011,65592864","12,156",,,
2026-02-26,CRA02300G7F,,"1057,34979685","1057,34979685","8,1216",,,
2026-02-26,CRA022008C7,,"1150,66279368","1150,66279368","8,5371",,,
2026-02-26,CRA022007KI,,"1062,0513186","1062,0513186","9,5192",,,
2026-02-26,CRA02300JG3,,"1086,92552774","1086,92552774","8,0569",,,
2026-02-26,CRA022008N7,,"1051,82948117","1051,82948117","8,5915",,,
2026-02-26,CRA022000XF,,"1147,48422503","1147,48422503","8,2463",,,
2026-02-26,CRA02300JG4,,"1071,43865377","1071,43865377","8,0081",,,
2026-02-26,24F1277567,,"1027,75255744","1027,75255744","7,8689",,,
2026-02-26,23L1737622,,,,,,,
2026-02-26,22G1414303,,"1153,24655398","1153,24655398","8,2845",,,
2026-02-26,CRA022008ND,,"462,68659346","462,68659346",,,,
2026-02-26,CRA0240066J,,"1055,40432574","1055,40432574","8,2044",,,
2026-02-26,22J0306938,,"964,4614539","964,4614539","11,7661",,,
2026-02-26,CRA022007EP,,"1135,31386619","1135,31386619","7,3218",,,
2026-02-26,CRA024004SB,,"951,60646476","951,60646476","8,6397",,,
2026-02-26,CRA0240086K,,"1004,54776847","1004,54776847","8,2745",,,
2026-02-26,CRA024002ML,,"1044,24424777","1044,24424777","8,1106",,,
2026-02-26,22I0970804,,"1159,77780774","1159,77780774","8,0388",,,
2026-02-26,CRA0240066B,,"1031,54457007","1031,54457007","8,2333",,,
2026-02-26,CRA0220079D,,"1105,16954841","1105,16954841","8,3908",,,
2026-02-26,CRA0240086L,,"942,53737191","942,53737191","8,5458",,,
2026-02-26,CRA02300SV1,,"949,89711229","949,89711229","10,3201",,,
2026-02-26,CRA022006HK,,"1104,41374056","1104,41374056","8,7474",,,
2026-02-26,22I0970868,,"1138,2941626","1138,2941626","8,2074",,,
2026-02-26,24H0022052,,,,,,,
2026-02-26,23L1737623,,"1089,06262295","1089,06262295","7,2988",,,
2026-02-26,CRA022004S9,,,,,,,
2026-02-26,CRA021002N3,,"1237,42617034","1237,42617034","10,6993",,,
2026-02-26,CRA02300JG5,,"1024,50392287","1024,50392287","8,5444",,,
2026-02-26,CRA021003F5,,,,,,,
2026-02-26,CRA024004SC,,"955,53903387","955,53903387","8,5494",,,
2026-02-26,CRA022004XY,,"1151,37374194","1151,37374194","9,6289",,,
2026-02-26,22F0009410,,,,,,,
2026-02-26,23F1519397,,"1024,94794897","1024,94794897","11,9169",,,
2026-02-26,24G1674104,,"952,48464064","952,48464064","8,272",,,
2026-02-26,CRA02200C6Y,,"1147,76171423","1147,76171423","8,0234",,,
2026-02-26,CRA024007PU,,"963,56318978","963,56318978","8,9736",,,
2026-02-26,22K0934880,,"1046,21129689","1046,21129689","10,7215",,,
2026-02-26,CRA022006HE,,"1123,46512667","1123,46512667","9,3412",,,
2026-02-26,CRA023000RT,,"981,17981094","981,17981094","12,4216",,,
2026-02-26,CRA022006BU,,"887,30626465","887,30626465","10,16",,,
2026-02-26,CRA0220073P,,"1111,28620131","1111,28620131","8,8245",,,
2026-02-26,CRA025000ME,,"959,95611788","959,95611788","8,091",,,
2026-02-26,CRA0240066K,,"1019,92360133","1019,92360133","8,4572",,,
2026-02-26,22K0934889,,"949,7800019","949,7800019","11,1445",,,
2026-02-26,CRA024001QA,,"1051,11607216","1051,11607216","8,8989",,,
2026-02-26,CRA024007Q5,,"1006,59589223","1006,59589223","9,1556",,,
2026-02-26,CRA02200C6Z,,"1146,5495493","1146,5495493","8,0696",,,
2026-02-26,CRA022006HF,,"1082,0808792","1082,0808792","9,3601",,,
2026-02-26,CRA024009Q4,,"1039,8664094","1039,8664094","8,1832",,,
2026-02-26,22E1314836,,"1114,93636622","1114,93636622","9,5747",,,
2026-02-26,CRA022001E2,,"1114,85755838","1114,85755838","11,3496",,,
2026-02-26,CRA022004SD,,"1110,04273929","1110,04273929","11,2225",,,
2026-02-26,CRA02400AHZ,,"1014,59663004","1014,59663004","8,4984",,,
2026-02-26,24J2539865,,"1036,18306056","1036,18306056","8,3301",,,
2026-02-26,CRA0240005O,,"1074,45942323","1074,45942323","9,0694",,,
2026-02-26,CRA022004H5,,"1172,35325697","1172,35325697","9,5969",,,
2026-02-26,23L2043184,,"1073,45345967","1073,45345967","8,7162",,,
2026-02-26,CRA024009Q5,,"1037,67606887","1037,67606887","8,1567",,,
2026-02-26,CRA02300MOQ,,"1108,57548918","1108,57548918","8,6235",,,
2026-02-26,23J1127328,,,,,,,
2026-02-26,23L0034761,,"1012,34550661","1012,34550661","8,6249",,,
2026-02-26,CRA021003VT,,"407,22555473","407,22555473","10,5871",,,
2026-02-26,CRA0250080Y,,"1004,93784001","1004,93784001","8,0794",,,
2026-02-26,23J1127331,,,,,,,
2026-02-26,CRA0250080X,,"1027,07392131","1027,07392131","8,0113",,,
2026-02-26,CRA02400AYK,,"993,54607595","993,54607595","9,4355",,,
2026-02-26,CRA0230073N,,"1095,03153587","1095,03153587","9,5602",,,
2026-02-26,CRA025003PJ,,"1015,78777995","1015,78777995","8,0307",,,
2026-02-26,CRA024003UZ,,"1049,88553823","1049,88553823","8,7781",,,
2026-02-26,CRA021004NV,,"411,64275696","411,64275696","10,4661",,,
2026-02-26,CRA0250066B,,"1048,97453198","1048,97453198","7,5245",,,
2026-02-26,22E1321749,,"1136,88003503","1136,88003503","9,0092",,,
2026-02-26,CRA0240005P,,"1063,60768974","1063,60768974","9,0215",,,
2026-02-26,CRA022008C1,,"1144,20941646","1144,20941646","10,8138",,,
2026-02-26,22E1321750,,"1131,48940248","1131,48940248","8,7585",,,
2026-02-26,CRA0250020C,,"1042,93256578","1042,93256578","8,2299",,,
2026-02-26,22L1469805,,"1124,87503066","1124,87503066","9,0535",,,
2026-02-26,CRA02200795,,,,,,,
2026-02-26,CRA0250066D,,"1043,65311133","1043,65311133","7,9207",,,
2026-02-26,22L2288690,,,,,,,
2026-02-26,CRA0250020D,,"1034,97009157","1034,97009157","8,4997",,,
2026-02-26,CRA0250018K,,"1061,03980235","1061,03980235","8,2215",,,
2026-02-26,CRA0250018L,,"1102,43898614","1102,43898614","7,8856",,,
2026-02-26,CRA0240099F,,"1065,22662385","1065,22662385","8,8657",,,
2026-02-26,CRA0250020E,,"1036,33549642","1036,33549642","8,5976",,,
2026-02-26,CRA025008C2,,"1029,03159707","1029,03159707","8,4593",,,
2026-02-26,CRA02400AHX,,"1001,57115309","1001,57115309","9,9827",,,
2026-02-26,CRA025006NC,,,,,,,
2026-02-26,CRA02300796,,"1055,38136204","1055,38136204","11,2189",,,
2026-02-26,CRA023003JY,,"1095,06809262","1095,06809262","10,5451",,,
2026-02-26,23F2455004,,"991,61554574","991,61554574","13,5618",,,
2026-02-26,23J1141681,,"995,84025937","995,84025937","13,4943",,,
2026-02-26,23K0018801,,"957,43385666","957,43385666","13,1248",,,
2026-02-26,24A2715837,,,,,,,
2026-02-26,24A2721829,,,,,,,
2026-02-26,25H0243071,,,,,,,
2026-02-26,CRA02300G7D,,"976,27402858","976,27402858","13,1475",,,
2026-02-26,CRA02300HWK,,"1006,02252992","1006,02252992","12,986",,,
2026-02-26,CRA02300JR7,,"399,71613402","399,71613402",,,,
2026-02-26,CRA024001P5,,"883,08132352","883,08132352","15,7903",,,
2026-02-26,CRA024001Q9,,,,,,,
2026-02-26,CRA024002MH,,"947,17823204","947,17823204","14,5317",,,
2026-02-26,CRA024002S3,,"986,15287157","986,15287157","14,1585",,,
2026-02-26,CRA0240066G,,"1003,65279875","1003,65279875","13,5064",,,
2026-02-26,CRA024007Q3,,"972,62486677","972,62486677","13,9522",,,
2026-02-26,CRA024009Q3,,"1040,61127438","1040,61127438","13,5046",,,
2026-02-26,CRA02400AHY,,"1006,13758168","1006,13758168","14,3147",,,
2026-02-26,CRA02400AYM,,"1046,0586003","1046,0586003","13,7766",,,
2026-02-26,CRA02400AYP,,"1051,5651626","1051,5651626","14,3569",,,
2026-02-26,CRA02500001,,"1043,69109906","1043,69109906","13,8932",,,
2026-02-26,CRA0250012X,,"1047,07418093","1047,07418093","16,1912",,,
2026-02-26,CRA025002S3,,"1108,25318749","1108,25318749","13,8139",,,
2026-02-26,CRA025002S4,,"1113,03470619","1113,03470619","14,1387",,,
2026-02-26,CRA025002S5,,"1120,49682","1120,49682","14,4144",,,
2026-02-26,CRA025005EH,,"1050,61457202","1050,61457202","14,2103",,,
2026-02-26,CRA025005V7,,"1035,00646362","1035,00646362","14,174",,,
2026-02-26,CRA025005V8,,"1042,83476106","1042,83476106","14,3397",,,
2026-02-26,CRA025006NB,,"1017,38489817","1017,38489817","14,1576",,,
2026-02-26,CRA025007KK,,"1076,7865798","1076,7865798","13,5813",,,
2026-02-26,CRA025009VO,,,,,,,
2026-02-25,CRA019003V2,,"383,44163002","383,44163002",,,,
2026-02-25,CRA024004H7,,"1056,39813272","1056,39813272","98,6306",,,
2026-02-25,CRA0250018H,,"1049,31405007","1049,31405007","100,3853",,,
2026-02-25,24D2765715,,"1057,86937756","1057,86937756","99,5344",,,
2026-02-25,CRA023007VD,,"1029,005544","1029,005544","97,266",,,
2026-02-25,24B0011603,,"976,06143289","976,06143289","105,3466",,,
2026-02-25,24D3313768,,"1037,79871353","1037,79871353","99,21",,,
2026-02-25,CRA023003UX,,"1072,1999616","1072,1999616","96,1426",,,
2026-02-25,CRA02500669,,"1100,91256574","1100,91256574","97,8149",,,
2026-02-25,CRA025008HM,,,,,,,
2026-02-25,CRA02300Q2X,,,,,,,
2026-02-25,24F1126524,,"1042,02911247","1042,02911247","100,2555",,,
2026-02-25,24F1277566,,"1023,07764687","1023,07764687","100,7681",,,
2026-02-25,CRA02300209,,"1024,18172604","1024,18172604","94,8925",,,
2026-02-25,25G5313879,,"1003,05914736","1003,05914736","103,7046",,,
2026-02-25,22J0346710,,"1025,05737964","1025,05737964","95,2468",,,
2026-02-25,CRA0240066A,,"1037,32610878","1037,32610878","101,178",,,
2026-02-25,CRA025007KD,,"1064,62500319","1064,62500319","103,6851",,,
2026-02-25,25F2573710,,"1038,54097942","1038,54097942","100,178",,,
2026-02-25,CRA025002S1,,"1061,46518485","1061,46518485","102,4443",,,
2026-02-25,CRA025005V5,,"1020,85713162","1020,85713162","103,2779",,,
2026-02-25,23J0019602,,"1069,44969457","1069,44969457","99,2031",,,
2026-02-25,24D0006602,,"1066,51914957","1066,51914957","100,9133",,,
2026-02-25,CRA02300TSB,,"1064,75238722","1064,75238722","99,3044",,,
2026-02-25,CRA02400AYL,,"1049,5312194","1049,5312194","102,2989",,,
2026-02-25,CRA025008C3,,"1015,41562796","1015,41562796","107,3533",,,
2026-02-25,23K0018802,,"1035,93241769","1035,93241769","100,7533",,,
2026-02-25,23K0019201,,"1057,4319306","1057,4319306","100,387",,,
2026-02-25,25H0243072,,"999,12846273","999,12846273","107,9086",,,
2026-02-25,CRA02300NRL,,"1097,01991162","1097,01991162","98,16",,,
