date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-01,22E1095384,,"1049,28996835","1049,28996835","11,3412",,,
2026-06-01,21J0001208,,"416,62680672","416,62680672","14,5112",,,
2026-06-01,22F0009804,,"1116,27507657","1116,27507657","8,7067",,,
2026-06-01,22F0009409,,"1062,29341737","1062,29341737","11,7569",,,
2026-06-01,CRA022003JT,,"1136,69755935","1136,69755935","9,494",,,
2026-06-01,CRA022004MS,,"906,26229669","906,26229669","13,7759",,,
2026-06-01,23H0027404,,"1055,46450801","1055,46450801","8,5953",,,
2026-06-01,CRA022008NB,,"523,33786022","523,33786022",,,,
2026-06-01,22B0006022,,"1155,13593105","1155,13593105","11,0413",,,
2026-06-01,CRA024004SA,,"972,33628799","972,33628799","8,8164",,,
2026-06-01,22J0306937,,"978,90590499","978,90590499","13,9963",,,
2026-06-01,CRA02300G7F,,"1007,25357413","1007,25357413","10,9016",,,
2026-06-01,CRA022008C7,,"1166,69697009","1166,69697009","8,4137",,,
2026-06-01,24E1835896,,"1064,80999785","1064,80999785","8,2709",,,
2026-06-01,CRA022007KI,,"1079,70830511","1079,70830511","10,6179",,,
2026-06-01,CRA02300JG3,,"1070,67910795","1070,67910795","8,7806",,,
2026-06-01,CRA022008N7,,"1001,83655866","1001,83655866","9,4474",,,
2026-06-01,CRA022000XF,,"1102,29803146","1102,29803146","10,618",,,
2026-06-01,CRA02300JG4,,"1046,77925632","1046,77925632","8,6969",,,
2026-06-01,24F1277567,,"1035,86543029","1035,86543029","8,8405",,,
2026-06-01,23L1737622,,"1062,04004396","1062,04004396","8,5823",,,
2026-06-01,22G1414303,,"1087,11680375","1087,11680375","11,2989",,,
2026-06-01,CRA022008ND,,"523,33225765","523,33225765",,,,
2026-06-01,CRA0240066J,,"1062,48505166","1062,48505166","9,2575",,,
2026-06-01,22J0306938,,"902,08764914","902,08764914","13,806",,,
2026-06-01,CRA022007EP,,"1117,28289642","1117,28289642","7,7571",,,
2026-06-01,CRA024004SB,,"904,12712838","904,12712838","9,4539",,,
2026-06-01,CRA0240086K,,"943,00113184","943,00113184","9,5202",,,
2026-06-01,CRA024002ML,,"929,81054205","929,81054205","10,6641",,,
2026-06-01,22I0970804,,"1138,23377226","1138,23377226","9,0791",,,
2026-06-01,CRA0240066B,,"1044,32201318","1044,32201318","9,1314",,,
2026-06-01,CRA0220079D,,"1053,2703143","1053,2703143","10,7968",,,
2026-06-01,CRA0240086L,,"879,9113431","879,9113431","9,428",,,
2026-06-01,CRA022006HK,,"1150,74808243","1150,74808243","8,9006",,,
2026-06-01,22I0970868,,"1102,96356259","1102,96356259","9,2045",,,
2026-06-01,24H0022052,,"1057,62220779","1057,62220779","9,2166",,,
2026-06-01,23L1737623,,"1050,17209159","1050,17209159","8,3848",,,
2026-06-01,CRA022004S9,,"823,72671643","823,72671643","12,7938",,,
2026-06-01,CRA021002N3,,"1253,06116432","1253,06116432","11,6238",,,
2026-06-01,CRA02300JG5,,"969,90078594","969,90078594","9,431",,,
2026-06-01,CRA024004SC,,"899,54602736","899,54602736","9,3457",,,
2026-06-01,CRA022004XY,,"766,18955604","766,18955604","9,9389",,,
2026-06-01,22F0009410,,"1008,99105725","1008,99105725","11,2633",,,
2026-06-01,23F1519397,,"1053,19927285","1053,19927285","13,3084",,,
2026-06-01,24G1674104,,"968,08120878","968,08120878","8,9251",,,
2026-06-01,CRA02200C6Y,,"1076,43288441","1076,43288441","10,676",,,
2026-06-01,CRA024007PU,,"969,37641495","969,37641495","9,7547",,,
2026-06-01,22K0934880,,"988,09324227","988,09324227","14,6844",,,
2026-06-01,CRA022006HE,,"1157,9199926","1157,9199926","10,3117",,,
2026-06-01,CRA023000RT,,"976,17297844","976,17297844","14,5635",,,
2026-06-01,CRA022006BU,,"906,68592253","906,68592253","10,8486",,,
2026-06-01,CRA0220073P,,"1089,05304582","1089,05304582","11,4418",,,
2026-06-01,CRA025000ME,,,,,,,
2026-06-01,CRA0240066K,,"981,28043299","981,28043299","10,1556",,,
2026-06-01,22K0934889,,"849,36506451","849,36506451","14,5462",,,
2026-06-01,CRA024001QA,,"1087,40777529","1087,40777529","9,3157",,,
2026-06-01,CRA024007Q5,,"1042,86851934","1042,86851934","9,447",,,
2026-06-01,CRA02200C6Z,,"1036,81397386","1036,81397386","10,7442",,,
2026-06-01,CRA022006HF,,"1096,85737556","1096,85737556","10,2454",,,
2026-06-01,CRA024009Q4,,"935,94002875","935,94002875","10,3553",,,
2026-06-01,22E1314836,,"1129,99088386","1129,99088386","10,3187",,,
2026-06-01,CRA022001E2,,"1171,4014029","1171,4014029","11,4566",,,
2026-06-01,CRA022004SD,,"1118,7600383","1118,7600383","11,6178",,,
2026-06-01,CRA02400AHZ,,"941,84203536","941,84203536","10,0708",,,
2026-06-01,24J2539865,,"1003,27036615","1003,27036615","9,0428",,,
2026-06-01,CRA0240005O,,"1123,32557249","1123,32557249","9,1601",,,
2026-06-01,CRA022004H5,,"775,80580586","775,80580586","10,3434",,,
2026-06-01,23L2043184,,"1079,16755194","1079,16755194","9,9885",,,
2026-06-01,CRA024009Q5,,"894,52468474","894,52468474","10,2939",,,
2026-06-01,CRA02300MOQ,,"1034,93680003","1034,93680003","11,1754",,,
2026-06-01,23J1127328,,"946,87936266","946,87936266","13,2143",,,
2026-06-01,23L0034761,,"977,09819301","977,09819301","10,6123",,,
2026-06-01,CRA021003VT,,"412,82095841","412,82095841","10,5722",,,
2026-06-01,CRA0250080Y,,"968,85532176","968,85532176","8,6398",,,
2026-06-01,23J1127331,,"878,51999291","878,51999291","13,6455",,,
2026-06-01,CRA0250080X,,"992,93020652","992,93020652","8,6986",,,
2026-06-01,CRA02400AYK,,"1001,12970688","1001,12970688","10,0345",,,
2026-06-01,CRA0230073N,,"1073,587295","1073,587295","8,6713",,,
2026-06-01,CRA025003PJ,,"875,87662476","875,87662476","9,5294",,,
2026-06-01,CRA024003UZ,,"1056,7240774","1056,7240774","9,4515",,,
2026-06-01,CRA021004NV,,"415,71707104","415,71707104","11,0083",,,
2026-06-01,CRA0250066B,,"919,4140812","919,4140812","10,4908",,,
2026-06-01,22E1321749,,"1157,94443915","1157,94443915","10,291",,,
2026-06-01,CRA0240005P,,"1100,46934704","1100,46934704","9,3855",,,
2026-06-01,22E1321750,,"1116,51209163","1116,51209163","10,3115",,,
2026-06-01,CRA0250020C,,"943,81927405","943,81927405","10,0318",,,
2026-06-01,22L1469805,,"1133,14453081","1133,14453081","9,8612",,,
2026-06-01,CRA02200795,,"1190,48562617","1190,48562617","12,587",,,
2026-06-01,22L2288690,,,,,,,
2026-06-01,CRA0250020D,,"920,57413522","920,57413522","10,1844",,,
2026-06-01,CRA0250018K,,"910,55962756","910,55962756","10,402",,,
2026-06-01,CRA0250018L,,"949,78691717","949,78691717","9,6669",,,
2026-06-01,CRA0240099F,,"1033,90436853","1033,90436853","9,6335",,,
2026-06-01,CRA0250020E,,"970,27923711","970,27923711","9,4179",,,
2026-06-01,CRA02500BVX,,"879,60307007","879,60307007","10,4598",,,
2026-06-01,CRA025008C2,,"1027,66690846","1027,66690846","9,528",,,
2026-06-01,CRA02400AHX,,"992,9762651","992,9762651","10,225",,,
2026-06-01,CRA025006NC,,"990,9463112","990,9463112","9,971",,,
2026-06-01,CRA02300796,,"1076,13492013","1076,13492013","11,5978",,,
2026-06-01,CRA023003JY,,"1124,23628112","1124,23628112","10,66",,,
2026-06-01,23F2455004,,"980,85800268","980,85800268","18,4012",,,
2026-06-01,23J1141681,,"950,10475781","950,10475781","14,793",,,
2026-06-01,23K0018801,,"959,83794448","959,83794448","14,2564",,,
2026-06-01,23K0022030,,,,,,,
2026-06-01,24A2715837,,"920,27899861","920,27899861","18,8815",,,
2026-06-01,24A2721829,,"880,07900295","880,07900295","19,2407",,,
2026-06-01,24H0022053,,,,,,,
2026-06-01,25D0271049,,"973,77368003","973,77368003","15,7607",,,
2026-06-01,CRA02300G7D,,"980,69727365","980,69727365","15,8741",,,
2026-06-01,CRA02300HWK,,"961,80516803","961,80516803","13,3847",,,
2026-06-01,CRA02300JR7,,"437,48018739","437,48018739",,,,
2026-06-01,CRA02300SUZ,,"817,03568775","817,03568775","19,5602",,,
2026-06-01,CRA024001P5,,"865,48770179","865,48770179","18,0798",,,
2026-06-01,CRA024001Q9,,,,,,,
2026-06-01,CRA024002S2,,"929,04806023","929,04806023","16,4366",,,
2026-06-01,CRA024002S3,,"949,74956222","949,74956222","14,4859",,,
2026-06-01,CRA0240066G,,"961,7469267","961,7469267","15,8859",,,
2026-06-01,CRA024007Q3,,"940,15641293","940,15641293","16,6457",,,
2026-06-01,CRA024009Q3,,"924,80912371","924,80912371","16,0876",,,
2026-06-01,CRA02400AHY,,"918,5957637","918,5957637","16,0177",,,
2026-06-01,CRA02400AYM,,"950,56600124","950,56600124","16,4432",,,
2026-06-01,CRA02400AYP,,"932,07919004","932,07919004","16,5489",,,
2026-06-01,CRA02500001,,"998,90555251","998,90555251","15,7131",,,
2026-06-01,CRA0250012X,,"1021,59786226","1021,59786226","17,2615",,,
2026-06-01,CRA0250018I,,"970,91396214","970,91396214","15,9495",,,
2026-06-01,CRA025002S3,,"978,93738695","978,93738695","17,2301",,,
2026-06-01,CRA025002S4,,"964,96474329","964,96474329","17,2698",,,
2026-06-01,CRA025002S5,,,,,,,
2026-06-01,CRA0250040J,,,,,,,
2026-06-01,CRA025005EH,,"1041,36087576","1041,36087576","15,4651",,,
2026-06-01,CRA025005V7,,"968,26358379","968,26358379","16,9184",,,
2026-06-01,CRA025005V8,,"963,82118716","963,82118716","17,1178",,,
2026-06-01,CRA0250066A,,"978,11718732","978,11718732","15,9763",,,
2026-06-01,CRA025006NB,,"966,628086","966,628086","15,7194",,,
2026-06-01,CRA025006SS,,,,,,,
2026-06-01,CRA025007KE,,"982,9929418","982,9929418","15,7786",,,
2026-06-01,CRA025007KK,,"1001,64014417","1001,64014417","14,7851",,,
2026-06-01,CRA025008ND,,"953,07925736","953,07925736","15,7505",,,
2026-06-01,CRA025009VO,,,,,,,
2026-06-01,CRA02500A15,,"942,88493701","942,88493701","16,3313",,,
2026-06-01,CRA02500AHU,,"990,1257825","990,1257825","15,4409",,,
2026-05-29,CRA019003V2,,"437,34182083","437,34182083",,,,
2026-05-29,CRA024004H7,,"1014,09245283","1014,09245283","101,0296",,,
2026-05-29,CRA0250018H,,"990,80398253","990,80398253","106,3606",,,
2026-05-29,24D2765715,,"1016,70849817","1016,70849817","100,9416",,,
2026-05-29,CRA023007VD,,"1065,42959637","1065,42959637","97,18",,,
2026-05-29,24D3313768,,"1000,88827404","1000,88827404","101,75",,,
2026-05-29,25G5109813,,"1001,76905456","1001,76905456","114,1672",,,
2026-05-29,CRA023003UX,,"1034,09599301","1034,09599301","96,4683",,,
2026-05-29,CRA02500669,,"1105,86649677","1105,86649677","105,4902",,,
2026-05-29,CRA025008HM,,"1006,08335797","1006,08335797","106,8",,,
2026-05-29,24F1126524,,"1069,4898274","1069,4898274","102,1526",,,
2026-05-29,24F1277566,,"1058,19465406","1058,19465406","101,3075",,,
2026-05-29,CRA02300209,,"1057,35158962","1057,35158962","97,0034",,,
2026-05-29,25G5313879,,,,,,,
2026-05-29,22J0346710,,"1059,82328826","1059,82328826","95,6769",,,
2026-05-29,CRA0240066A,,"1070,70844408","1070,70844408","102,492",,,
2026-05-29,CRA025006SR,,"991,15535823","991,15535823","106,8022",,,
2026-05-29,CRA025007KD,,"1011,46039692","1011,46039692","108,0855",,,
2026-05-29,25F2573710,,"1066,77433759","1066,77433759","102,6888",,,
2026-05-29,CRA025002S1,,"994,17734046","994,17734046","110,2484",,,
2026-05-29,CRA025005V5,,"1018,4726438","1018,4726438","112,9016",,,
2026-05-29,23J0019602,,"1032,85488553","1032,85488553","99,2388",,,
2026-05-29,24D0006602,,"1034,85336029","1034,85336029","99,458",,,
2026-05-29,CRA02300TSB,,"1109,16685304","1109,16685304","98,4177",,,
2026-05-29,CRA02400AYL,,"986,08034559","986,08034559","110,3632",,,
2026-05-29,CRA025008C3,,"1052,06554287","1052,06554287","107,6066",,,
2026-05-29,23K0018802,,"1073,97353119","1073,97353119","100,7805",,,
2026-05-29,CRA025006NA,,"987,68158039","987,68158039","110,8372",,,
2026-05-29,23K0019201,,"1018,2968981","1018,2968981","102,0222",,,
2026-05-29,25H0243072,,"995,6712275","995,6712275","109,3798",,,
2026-05-29,CRA02300NRL,,,,,,,
2026-05-29,CRA024001E7,,,,,,,
2026-05-29,CRA025003UZ,,"1062,73224874","1062,73224874","108,9079",,,
2026-05-29,CRA02300CYQ,,"1110,14257891","1110,14257891","100,2688",,,
2026-05-29,CRA02300HWH,,"1095,36686291","1095,36686291","98,8333",,,
2026-05-29,24I1980390,,"987,48288064","987,48288064","118,6261",,,
