date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-11,CRA02300RS5,,"1037,01386532","1037,01386532","0,5499",,,
2026-02-11,22C0023008,,"1068,96102705","1068,96102705","-0,0101",,,
2026-02-11,23K0018401,,"1048,22287673","1048,22287673","0,1376",,,
2026-02-11,CRA02300EZ2,,"1031,3390653","1031,3390653","0,0102",,,
2026-02-11,CRA02300GCY,,"1018,41637002","1018,41637002","0,0922",,,
2026-02-11,CRA025005V6,,"1004,59991225","1004,59991225","0,8403",,,
2026-02-11,22E1325261,,"1083,20598377","1083,20598377","0,1843",,,
2026-02-11,22F0230096,,"1033,55236995","1033,55236995","0,1495",,,
2026-02-11,22K0934871,,"1003,22125627","1003,22125627","1,9906",,,
2026-02-11,22I0970801,,"1069,1005089","1069,1005089","0,3493",,,
2026-02-11,22J0305579,,"1005,50043381","1005,50043381","3,7491",,,
2026-02-11,CRA02300JG2,,"1070,48960903","1070,48960903","0,4461",,,
2026-02-11,CRA02300NRM,,"1058,25473362","1058,25473362","0,3401",,,
2026-02-11,CRA0240066F,,"1028,68931347","1028,68931347","0,6165",,,
2026-02-11,22H1422423,,"1085,49886521","1085,49886521","0,1991",,,
2026-02-11,22H1522146,,"1084,6953415","1084,6953415","0,2562",,,
2026-02-11,22E1315701,,"1009,23769896","1009,23769896","0,9987",,,
2026-02-11,23J1142031,,"1056,1070939","1056,1070939","0,5461",,,
2026-02-11,CRA022008NC,,"1065,96550489","1065,96550489","1,4912",,,
2026-02-11,CRA023000GP,,"985,25644376","985,25644376","2,432",,,
2026-02-11,CRA024007K9,,"1005,11025874","1005,11025874","1,15",,,
2026-02-11,22F0315398,,"1035,30684442","1035,30684442","0,3097",,,
2026-02-11,CRA02300W3N,,"1019,76447728","1019,76447728","0,5493",,,
2026-02-11,CRA024002MJ,,"1076,25373394","1076,25373394","0,4467",,,
2026-02-11,23B0004401,,"994,94080165","994,94080165","5,877",,,
2026-02-11,23B0540453,,"1077,73537841","1077,73537841","0,1706",,,
2026-02-11,23F2454937,,"1012,60533548","1012,60533548","0,6993",,,
2026-02-11,23H0027402,,"1094,84368428","1094,84368428","0,172",,,
2026-02-11,CRA022006HJ,,"1010,4955633","1010,4955633","1,0641",,,
2026-02-11,CRA022008C9,,"1069,930256","1069,930256","0,7076",,,
2026-02-11,CRA022008CB,,"1008,25236092","1008,25236092","0,8281",,,
2026-02-11,CRA02300BQB,,"1042,45677292","1042,45677292","0,5593",,,
2026-02-11,CRA02300CYR,,"1046,91855161","1046,91855161","0,2784",,,
2026-02-11,23H1191899,,"1086,21328366","1086,21328366","0,4116",,,
2026-02-11,CRA024002S1,,"1074,31928355","1074,31928355","0,694",,,
2026-02-11,CRA02400AHV,,"1027,8254057","1027,8254057","1,3642",,,
2026-02-11,23B0587522,,"1034,53323338","1034,53323338","0,3493",,,
2026-02-11,CRA023000MC,,"1415,34866802","1415,34866802","2,5506",,,
2026-02-11,CRA024001P7,,"992,82685364","992,82685364","4,1011",,,
2026-02-11,CRA024007Q4,,"1081,0165282","1081,0165282","1,0927",,,
2026-02-11,23C0247388,,"1083,82718786","1083,82718786","0,3124",,,
2026-02-11,23F1513923,,"1017,17183939","1017,17183939","3,5371",,,
2026-02-11,23G0009601,,"1019,5480083","1019,5480083","0,2875",,,
2026-02-11,24H1685086,,"1011,28066039","1011,28066039","1,1998",,,
2026-02-11,23C0247702,,"1096,92982214","1096,92982214","0,4771",,,
2026-02-11,CRA022008NF,,"1084,95375813","1084,95375813","0,9502",,,
2026-02-11,CRA023002GX,,"673,5292585","673,5292585","1,3417",,,
2026-02-11,23J1127308,,"1035,13096753","1035,13096753","2,1628",,,
2026-02-11,22C1235206,,"1015,5581036","1015,5581036","0,6891",,,
2026-02-11,22J0344557,,"1068,16036855","1068,16036855","0,7586",,,
2026-02-11,23F1514014,,"999,39368948","999,39368948","2,7739",,,
2026-02-11,23I1257218,,"1018,01537544","1018,01537544","2,9221",,,
2026-02-11,CRA022001E1,,"539,52085047","539,52085047","3,2773",,,
2026-02-11,CRA022004SC,,"515,90882967","515,90882967","3,4606",,,
2026-02-11,CRA0220080Y,,"686,71648529","686,71648529","1,2584",,,
2026-02-11,CRA02300G7E,,"1105,90697729","1105,90697729","0,2854",,,
2026-02-11,CRA02300MJ9,,"1082,46575541","1082,46575541","0,7453",,,
2026-02-11,CRA024003UY,,"1016,57462349","1016,57462349","1,3282",,,
2026-02-11,CRA0240020A,,"1047,85198957","1047,85198957","2,9149",,,
2026-02-11,22L1465644,,"1022,91469146","1022,91469146","0,9564",,,
2026-02-11,CRA0230073L,,"1021,63118903","1021,63118903","0,7213",,,
2026-02-11,23F0012002,,"1031,93226945","1031,93226945","0,7145",,,
2026-02-11,CRA02300VBT,,"1040,7322965","1040,7322965","1,0492",,,
2026-02-11,CRA022008NH,,"1102,87660941","1102,87660941","0,8637",,,
2026-02-11,CRA0230012X,,"1086,65468918","1086,65468918","1,6287",,,
2026-02-11,CRA0240005N,,"1017,83809164","1017,83809164","1,4495",,,
2026-02-11,24K0003002,,"1016,45008245","1016,45008245","2,6435",,,
2026-02-11,CRA02300Q8I,,"812,38785815","812,38785815","1,625",,,
2026-02-11,23H1023846,,"986,33367022","986,33367022","1,1566",,,
2026-02-11,23J1333602,,"1042,16606684","1042,16606684","2,6047",,,
2026-02-11,CRA022001P6,,"1020,83271531","1020,83271531","1,3223",,,
2026-02-11,CRA022008C2,,"1073,95192156","1073,95192156","2,8639",,,
2026-02-11,CRA024000B7,,"977,91946004","977,91946004","3,0879",,,
2026-02-11,CRA021001KA,,"257,82741022","257,82741022","1,0213",,,
2026-02-11,CRA02300BQD,,"757,42596563","757,42596563","2,4365",,,
2026-02-11,22L1212138,,"928,66151086","928,66151086","1,8023",,,
2026-02-11,CRA02300KZL,,"919,07298813","919,07298813","1,1502",,,
2026-02-11,CRA02300795,,"1008,20535884","1008,20535884","3,0646",,,
2026-02-11,CRA02300CCH,,"1003,66643545","1003,66643545","3,2208",,,
2026-02-11,CRA0220099D,,"349,06654038","349,06654038","1,3001",,,
2026-02-11,CRA023003JX,,"1026,752474","1026,752474","1,9494",,,
2026-02-11,CRA0240086H,,"1015,54670127","1015,54670127","2,7151",,,
2026-02-11,CRA0250012Y,,"1018,40855381","1018,40855381","2,8375",,,
2026-02-11,CRA022002H1,,"1003,48319944","1003,48319944","1,2188",,,
2026-02-11,23F0012602,,"795,15680263","795,15680263","2,6291",,,
2026-02-11,CRA022000RU,,"329,36196677","329,36196677","3,8121",,,
2026-02-11,CRA02300O8I,,"902,63413986","902,63413986","2,8693",,,
2026-02-11,CRA024002MM,,"1034,73715573","1034,73715573","2,7514",,,
2026-02-11,CRA02400ECU,,"5651,42862968","5651,42862968","4,6587",,,
2026-02-11,CRA023006SH,,"444,29121752","444,29121752","4,2786",,,
2026-02-11,CRA023001JL,,"702,49529401","702,49529401","3,9299",,,
2026-02-11,CRA021005L1,,,,,,,
2026-02-11,CRA020001E5,,"1054,97046802","1054,97046802","1,7613",,,
2026-02-11,CRA02300KOH,,"956,80741328","956,80741328","2,9034",,,
2026-02-11,CRA019003JY,,"1338,77434174","1338,77434174","7,5523",,,
2026-02-11,CRA019003V3,,"550,86081945","550,86081945",,,,
2026-02-11,CRA021000MG,,"1244,07385079","1244,07385079","7,9465",,,
2026-02-11,20L0766583,,"1181,86902339","1181,86902339","7,9026",,,
2026-02-11,CRA019000GT,,"561,28318704","561,28318704",,,,
2026-02-11,CRA021000MH,,"1179,84951162","1179,84951162","7,9452",,,
2026-02-11,CRA02100002,,"885,42348036","885,42348036","9,2394",,,
2026-02-11,CRA020003K0,,"437,94192128","437,94192128","10,6854",,,
2026-02-11,CRA021000MB,,"1297,89462377","1297,89462377","10,5563",,,
2026-02-11,CRA021001PQ,,"1179,63328396","1179,63328396","8,3368",,,
2026-02-11,CRA019001E7,,"1409,98924888","1409,98924888","7,5444",,,
2026-02-11,CRA021001VA,,"1113,18925719","1113,18925719","8,3821",,,
2026-02-11,21G0065100,,"1203,98963826","1203,98963826","7,8212",,,
2026-02-11,CRA0210013B,,"1116,74733674","1116,74733674","8,5289",,,
2026-02-11,CRA021001KB,,"1126,96008265","1126,96008265","8,4291",,,
2026-02-11,CRA021002SO,,"1210,70876278","1210,70876278","7,5496",,,
2026-02-11,21D0737500,,"1263,59735861","1263,59735861","8,4732",,,
2026-02-11,CRA0210012Z,,"1204,89466622","1204,89466622","10,1287",,,
2026-02-11,CRA021000MF,,"450,98365321","450,98365321","13,3296",,,
2026-02-11,21D0862572,,"1101,30831452","1101,30831452","7,5648",,,
2026-02-11,CRA021000M9,,"1343,45692128","1343,45692128","11,6209",,,
2026-02-11,CRA021000XD,,"185,11515985","185,11515985","11,9793",,,
2026-02-11,21H1078699,,"1174,80610577","1174,80610577","8,3149",,,
2026-02-11,CRA02100130,,"1120,22823912","1120,22823912","9,6557",,,
2026-02-11,21H1078700,,"1117,0378927","1117,0378927","8,5258",,,
2026-02-11,CRA020002GZ,,"1340,71776917","1340,71776917","8,6359",,,
2026-02-11,21D0694886,,"1252,10527303","1252,10527303","11,3369",,,
2026-02-11,CRA021000S8,,"1269,10729215","1269,10729215","10,5228",,,
2026-02-11,CRA021002NF,,"1168,70885117","1168,70885117","8,0455",,,
2026-02-11,CRA020001P7,,"552,04304906","552,04304906",,,,
2026-02-11,CRA021000RX,,"1246,44630714","1246,44630714","8,978",,,
2026-02-11,21I0278118,,"921,99224682","921,99224682","9,228",,,
2026-02-11,CRA0210059T,,"596,66995367","596,66995367","39,6078",,,
2026-02-11,21K0001806,,"1145,67386309","1145,67386309","7,5135",,,
2026-02-11,CRA021000RY,,"1193,14169526","1193,14169526","8,8011",,,
2026-02-11,CRA020002H1,,"1290,02720821","1290,02720821","8,4135",,,
2026-02-11,CRA022002Y1,,"1170,90400194","1170,90400194","10,8379",,,
2026-02-11,CRA020001US,,"887,62151823","887,62151823","13,6193",,,
2026-02-11,CRA020003PY,,"1201,82162352","1201,82162352","10,1776",,,
2026-02-11,21K0001812,,"1012,47185226","1012,47185226","10,3896",,,
2026-02-11,CRA021002YA,,"483,21246564","483,21246564","11,0765",,,
2026-02-11,CRA020001P8,,"534,75354878","534,75354878",,,,
2026-02-11,22D1289010,,"1152,11935985","1152,11935985","8,2128",,,
2026-02-11,CRA022002Y2,,"1144,79835513","1144,79835513","8,1774",,,
2026-02-11,CRA022002XM,,"1092,19317996","1092,19317996","8,0711",,,
2026-02-11,23F0011603,,,,,,,
2026-02-11,CRA022006N5,,"1088,33990358","1088,33990358","7,6233",,,
2026-02-11,22D1289008,,"1094,68743178","1094,68743178","7,5293",,,
2026-02-11,CRA022002Y3,,"1095,91976256","1095,91976256","8,3863",,,
2026-02-11,CRA022002XN,,"1025,05687662","1025,05687662","8,2584",,,
2026-02-11,21K0001807,,"1119,12686024","1119,12686024","7,5631",,,
2026-02-11,22K0001201,,"1178,86492634","1178,86492634","7,1708",,,
2026-02-11,23H0027403,,"1092,76862501","1092,76862501","7,5292",,,
2026-02-11,22K0001203,,"1109,8124644","1109,8124644","7,3441",,,
2026-02-11,22E1325262,,"1141,96322175","1141,96322175","7,7763",,,
2026-02-11,CRA022000XE,,"1191,85606383","1191,85606383","8,5491",,,
2026-02-11,CRA021002YF,,"293,3000493","293,3000493","10,4429",,,
2026-02-11,CRA02300S35,,"1045,15559291","1045,15559291","8,3371",,,
2026-02-11,22C1362141,,"888,70580171","888,70580171","9,4602",,,
2026-02-11,23J1142506,,"1058,53130346","1058,53130346","8,1931",,,
2026-02-11,22B0004808,,"1015,7921201","1015,7921201","11,5729",,,
2026-02-11,CRA022008N6,,"1092,04472883","1092,04472883","8,485",,,
2026-02-11,22K0001204,,"1104,84613916","1104,84613916","7,2406",,,
2026-02-11,24B0013203,,"1068,43260323","1068,43260323","8,047",,,
2026-02-11,CRA02300CYS,,"1061,08395845","1061,08395845","7,3973",,,
2026-02-11,CRA024001P6,,"1003,19802589","1003,19802589","9,9797",,,
2026-02-11,22E1095384,,"1086,35779181","1086,35779181","9,4421",,,
2026-02-11,21J0001208,,"401,34300482","401,34300482","15,7478",,,
2026-02-11,22F0009804,,"1092,83834568","1092,83834568","8,0136",,,
2026-02-11,22F0009409,,"1076,70407242","1076,70407242","9,6454",,,
2026-02-11,CRA022003JT,,"1128,57450118","1128,57450118","8,8139",,,
2026-02-11,CRA022004MS,,"1010,33495293","1010,33495293","10,3352",,,
2026-02-11,23H0027404,,"1090,78310483","1090,78310483","7,6102",,,
2026-02-11,CRA022008NB,,"444,4351619","444,4351619",,,,
2026-02-11,22B0006022,,"1171,20869672","1171,20869672","9,3584",,,
2026-02-11,CRA024004SA,,"977,08487361","977,08487361","8,4668",,,
2026-02-11,22J0306937,,"1000,84301668","1000,84301668","12,3217",,,
2026-02-11,CRA02300G7F,,"1082,74105857","1082,74105857","8,2876",,,
2026-02-11,CRA022008C7,,"1142,56467211","1142,56467211","8,6386",,,
2026-02-11,CRA022007KI,,"1097,85998281","1097,85998281","9,4253",,,
2026-02-11,CRA02300JG3,,"1076,27888081","1076,27888081","8,1998",,,
2026-02-11,CRA022008N7,,"1037,57080806","1037,57080806","8,7221",,,
2026-02-11,CRA022000XF,,"1134,74195995","1134,74195995","8,4117",,,
2026-02-11,CRA02300JG4,,"1046,66138497","1046,66138497","8,397",,,
2026-02-11,24F1277567,,"1016,13125423","1016,13125423","8,0415",,,
2026-02-11,23L1737622,,"1065,87632847","1065,87632847","7,5314",,,
2026-02-11,22G1414303,,"1144,07954493","1144,07954493","8,4109",,,
2026-02-11,CRA022008ND,,"477,92979425","477,92979425",,,,
2026-02-11,22J0306938,,"952,80461178","952,80461178","11,9206",,,
2026-02-11,CRA022007EP,,"1120,22343093","1120,22343093","7,4735",,,
2026-02-11,CRA024004SB,,"947,30107906","947,30107906","8,6347",,,
2026-02-11,CRA0240086K,,"1005,56991177","1005,56991177","8,1757",,,
2026-02-11,CRA024002ML,,"1023,72065706","1023,72065706","8,409",,,
2026-02-11,22I0970804,,"1148,51381532","1148,51381532","8,2132",,,
2026-02-11,CRA0240066B,,"1024,38433475","1024,38433475","8,2912",,,
2026-02-11,CRA0220079D,,"1091,55516275","1091,55516275","8,5726",,,
2026-02-11,CRA0240086L,,"946,42921574","946,42921574","8,4414",,,
2026-02-11,CRA02300SV1,,"842,28761244","842,28761244","12,7812",,,
2026-02-11,CRA022006HK,,"1097,50381491","1097,50381491","8,7953",,,
2026-02-11,22I0970868,,"1123,26818287","1123,26818287","8,4113",,,
2026-02-11,24H0022052,,"1057,23510027","1057,23510027","8,6074",,,
2026-02-11,23L1737623,,"1068,52559673","1068,52559673","7,4921",,,
2026-02-11,CRA022004S9,,,,,,,
2026-02-11,CRA021002N3,,"1229,5830377","1229,5830377","10,8326",,,
2026-02-11,CRA02300JG5,,"1016,20951525","1016,20951525","8,5906",,,
2026-02-11,CRA021003F5,,,,,,,
2026-02-11,CRA024004SC,,"958,10116273","958,10116273","8,4616",,,
2026-02-11,CRA022004XY,,"1144,63106464","1144,63106464","9,6901",,,
2026-02-11,22F0009410,,"1033,49893029","1033,49893029","9,8628",,,
2026-02-11,23F1519397,,"1013,92836454","1013,92836454","12,1897",,,
2026-02-11,24G1674104,,"938,67721526","938,67721526","8,5152",,,
2026-02-11,CRA02200C6Y,,"1137,23301086","1137,23301086","8,1759",,,
2026-02-11,CRA024007PU,,"993,0315517","993,0315517","9,0359",,,
2026-02-11,22K0934880,,"1052,13614312","1052,13614312","10,3501",,,
2026-02-11,CRA022006HE,,"1118,35637181","1118,35637181","9,3114",,,
2026-02-11,CRA023000RT,,"969,86858849","969,86858849","12,6026",,,
2026-02-11,CRA022006BU,,"882,16432396","882,16432396","10,1863",,,
2026-02-11,CRA0220073P,,"1106,58340501","1106,58340501","8,7986",,,
2026-02-11,CRA025000ME,,"978,44483774","978,44483774","8,2582",,,
2026-02-11,CRA0240066K,,"1007,71618542","1007,71618542","8,595",,,
2026-02-11,22K0934889,,"956,96501685","956,96501685","10,8903",,,
2026-02-11,CRA024001QA,,"1082,67958719","1082,67958719","9,0254",,,
2026-02-11,CRA024007Q5,,"1042,04300216","1042,04300216","9,1128",,,
2026-02-11,CRA02200C6Z,,"1125,43751493","1125,43751493","8,3975",,,
2026-02-11,CRA022006HF,,"1076,28641685","1076,28641685","9,3658",,,
2026-02-11,CRA024009Q4,,"1022,51281075","1022,51281075","8,4092",,,
2026-02-11,22E1314836,,"1111,80235779","1111,80235779","9,7896",,,
2026-02-11,CRA022001E2,,"1155,73309847","1155,73309847","11,1535",,,
2026-02-11,CRA022004SD,,"1105,4144975","1105,4144975","11,1362",,,
2026-02-11,CRA02400AHZ,,"1002,7023138","1002,7023138","8,6271",,,
2026-02-11,24J2539865,,"1019,43857523","1019,43857523","8,5535",,,
2026-02-11,CRA0240005O,,"1070,11413029","1070,11413029","9,0083",,,
2026-02-11,CRA022004H5,,"1164,42462424","1164,42462424","9,757",,,
2026-02-11,23L2043184,,"1066,21306644","1066,21306644","8,7702",,,
2026-02-11,CRA024009Q5,,"1018,86516536","1018,86516536","8,3387",,,
2026-02-11,CRA02300MOQ,,"1099,91420721","1099,91420721","8,7162",,,
2026-02-11,23J1127328,,"968,15040053","968,15040053","12,0288",,,
2026-02-11,23L0034761,,"997,08453387","997,08453387","8,8579",,,
2026-02-11,CRA021003VT,,"404,14829298","404,14829298","10,8964",,,
2026-02-11,CRA0250080Y,,"981,08674549","981,08674549","8,3195",,,
2026-02-11,23J1127331,,"881,44834696","881,44834696","13,227",,,
2026-02-11,CRA0250080X,,"1004,29237592","1004,29237592","8,2968",,,
2026-02-11,CRA02400AYK,,"1015,67732263","1015,67732263","9,2196",,,
2026-02-11,CRA0230073N,,"1089,59734814","1089,59734814","9,547",,,
2026-02-11,CRA024003UZ,,"1047,93127335","1047,93127335","8,8931",,,
2026-02-11,CRA021004NV,,"408,94393387","408,94393387","10,6288",,,
2026-02-11,CRA0250066B,,"1007,75865276","1007,75865276","8,0887",,,
2026-02-11,22E1321749,,"1132,97948589","1132,97948589","8,9431",,,
2026-02-11,CRA0240005P,,"1054,95721021","1054,95721021","9,1127",,,
2026-02-11,CRA022008C1,,,,,,,
2026-02-11,22E1321750,,"1115,91525434","1115,91525434","8,9781",,,
2026-02-11,CRA0250020C,,"1022,41150665","1022,41150665","8,4828",,,
2026-02-11,22L1469805,,"1123,57294082","1123,57294082","9,1687",,,
2026-02-11,CRA02200795,,"1121,56574936","1121,56574936","12,5463",,,
2026-02-11,CRA0250066D,,"984,10510431","984,10510431","8,5161",,,
2026-02-11,22L2288690,,"1046,31099256","1046,31099256","11,1835",,,
2026-02-11,CRA0250020D,,"1013,82161479","1013,82161479","8,7136",,,
2026-02-11,CRA0250018K,,"1034,93946862","1034,93946862","8,4921",,,
2026-02-11,CRA0250018L,,"1058,75769561","1058,75769561","8,2892",,,
2026-02-11,CRA0240099F,,"1047,08422729","1047,08422729","9,13",,,
2026-02-11,CRA0250020E,,"1025,91402378","1025,91402378","8,6581",,,
2026-02-11,CRA02400AHX,,"991,15081498","991,15081498","10,0906",,,
2026-02-11,CRA025006NC,,"1004,00288911","1004,00288911","9,0778",,,
2026-02-11,CRA02300796,,"1054,67375589","1054,67375589","11,3235",,,
2026-02-11,CRA023003JY,,"1097,60168579","1097,60168579","10,5407",,,
2026-02-11,23F2455004,,"985,82637552","985,82637552","13,6743",,,
2026-02-11,23J1141681,,"996,20593121","996,20593121","13,2516",,,
2026-02-11,CRA02300G7D,,"1025,35489536","1025,35489536","13,228",,,
2026-02-11,CRA02300HWK,,"988,23432289","988,23432289","13,2968",,,
2026-02-11,CRA02300JR7,,"424,02590517","424,02590517",,,,
2026-02-11,CRA024001P5,,"925,73824857","925,73824857","16,1464",,,
2026-02-11,CRA024001Q9,,"1025,37057954","1025,37057954","14,6778",,,
2026-02-11,CRA024002MH,,"953,28555528","953,28555528","14,473",,,
2026-02-11,CRA024002S3,,"977,22954823","977,22954823","14,293",,,
2026-02-11,CRA0240066G,,"994,95362466","994,95362466","13,6273",,,
2026-02-11,CRA024009Q3,,"1036,62970877","1036,62970877","13,485",,,
2026-02-11,CRA02400AHY,,"1001,31925465","1001,31925465","14,3153",,,
2026-02-11,CRA02400AYM,,"1034,18234267","1034,18234267","14,0392",,,
2026-02-11,CRA02400AYP,,"1041,67523614","1041,67523614","14,4685",,,
2026-02-11,CRA02500001,,"1048,81803854","1048,81803854","13,988",,,
2026-02-11,CRA0250012X,,"1057,57121099","1057,57121099","16,1292",,,
2026-02-11,CRA025002S3,,"1095,02181946","1095,02181946","14,0856",,,
2026-02-11,CRA025002S4,,"1098,39192101","1098,39192101","14,3779",,,
2026-02-11,CRA025002S5,,"1103,93943487","1103,93943487","14,6563",,,
2026-02-11,CRA025005EH,,"1043,83468908","1043,83468908","14,2572",,,
2026-02-11,CRA025005V7,,"1013,65217877","1013,65217877","14,5771",,,
2026-02-11,CRA025005V8,,"1031,63621336","1031,63621336","14,4748",,,
2026-02-11,CRA025006NB,,"1020,87738484","1020,87738484","14,2568",,,
2026-02-11,CRA025007KK,,"1072,08044604","1072,08044604","13,5769",,,
2026-02-10,CRA019003V2,,,,,,,
2026-02-10,CRA024004H7,,"1050,59891839","1050,59891839","98,838",,,
2026-02-10,24D2765715,,"1050,53554053","1050,53554053","100,0175",,,
2026-02-10,CRA023007VD,,"1025,82141138","1025,82141138","96,6067",,,
2026-02-10,24B0011603,,"1080,96385126","1080,96385126","100,9379",,,
2026-02-10,24D3313768,,"1031,81043227","1031,81043227","99,8156",,,
2026-02-10,CRA023003UX,,"1066,90514783","1066,90514783","96,3238",,,
2026-02-10,CRA02500669,,"1094,74936043","1094,74936043","98,0412",,,
2026-02-10,CRA02300Q2X,,,,,,,
2026-02-10,24F1126524,,"1037,50114859","1037,50114859","100,1529",,,
2026-02-10,24F1277566,,"1020,32574218","1020,32574218","100,112",,,
2026-02-10,CRA02300209,,"1019,79193416","1019,79193416","94,5581",,,
2026-02-10,25G5313879,,"1013,45616804","1013,45616804","103,0",,,
2026-02-10,22J0346710,,"1018,74710758","1018,74710758","96,5922",,,
2026-02-10,CRA0240066A,,"1031,95097563","1031,95097563","101,2553",,,
2026-02-10,CRA025007KD,,"1056,11536162","1056,11536162","104,3818",,,
2026-02-10,25F2573710,,"1032,26529529","1032,26529529","100,4997",,,
2026-02-10,CRA025002S1,,"1058,90341576","1058,90341576","101,7724",,,
2026-02-10,CRA025005V5,,"1018,85885949","1018,85885949","102,5334",,,
2026-02-10,23J0019602,,"1064,20379231","1064,20379231","99,25",,,
2026-02-10,24D0006602,,"1061,71376777","1061,71376777","100,7846",,,
2026-02-10,CRA02300TSB,,"1058,45356096","1058,45356096","99,5",,,
2026-02-10,CRA02400AYL,,"1047,0578122","1047,0578122","101,5681",,,
2026-02-10,23K0018802,,"1030,64688835","1030,64688835","100,8233",,,
2026-02-10,23K0019201,,"1052,70387504","1052,70387504","100,257",,,
2026-02-10,CRA02300NRL,,"1081,44933594","1081,44933594","99,75",,,
2026-02-10,CRA024001E7,,"1025,88045201","1025,88045201","103,0",,,
2026-02-10,CRA025003UZ,,"1018,04692079","1018,04692079","108,9255",,,
2026-02-10,CRA02300CYQ,,"1080,51953686","1080,51953686","97,9563",,,
2026-02-10,CRA02300HWH,,"1123,1565621","1123,1565621","99,665",,,
2026-02-10,24I1980390,,"1068,84012159","1068,84012159","104,9516",,,
2026-02-10,25B3099731,,"1056,32472576","1056,32472576","98,75",,,
2026-02-10,25D0012203,,"1034,85633676","1034,85633676","99,3",,,
2026-02-10,CRA025003PD,,"1006,45858611","1006,45858611","99,5981",,,
2026-02-10,24H1684874,,"1066,12951692","1066,12951692","98,253",,,
2026-02-10,24D2765586,,"1044,44117778","1044,44117778","98,227",,,
2026-02-10,CRA019000RT,,"559,58078054","559,58078054","97,3394",,,
2026-02-10,CRA024009Q2,,"1041,94064173","1041,94064173","0,4682",,,
2026-02-10,22D1289009,,"1023,19974154","1023,19974154","0,3357",,,
2026-02-10,CRA02400AYN,,"1018,92469843","1018,92469843","0,75",,,
2026-02-10,CRA02500003,,"996,94750124","996,94750124","0,8272",,,
