date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-17,CRA02300GCY,,"1027,65022429","1027,65022429","0,2777",,,
2026-06-17,CRA025005V6,,"978,46828483","978,46828483","2,7029",,,
2026-06-17,22E1325261,,"1049,30192001","1049,30192001","0,5766",,,
2026-06-17,22F0230096,,"1078,44247717","1078,44247717","0,3099",,,
2026-06-17,22K0934871,,"911,10565119","911,10565119","7,8409",,,
2026-06-17,22I0970801,,"1039,7555418","1039,7555418","0,5319",,,
2026-06-17,22J0305579,,"974,04030676","974,04030676","5,0173",,,
2026-06-17,CRA02300JG2,,"1040,15963509","1040,15963509","0,6227",,,
2026-06-17,CRA02300NRM,,"1037,42903139","1037,42903139","0,2661",,,
2026-06-17,CRA0240066F,,"974,19658579","974,19658579","1,9058",,,
2026-06-17,22H1422423,,"1054,21003859","1054,21003859","0,3053",,,
2026-06-17,22E1315701,,"997,10713837","997,10713837","1,2132",,,
2026-06-17,23J1142031,,"1025,65598414","1025,65598414","0,8186",,,
2026-06-17,CRA022008NC,,"1042,48320331","1042,48320331","1,2762",,,
2026-06-17,CRA023000GP,,"1005,18565026","1005,18565026","4,9703",,,
2026-06-17,CRA024007K9,,"1047,73545981","1047,73545981","1,5342",,,
2026-06-17,22F0315398,,"1010,10854241","1010,10854241","0,3539",,,
2026-06-17,CRA024002MJ,,"1016,62691866","1016,62691866","1,8438",,,
2026-06-17,22K1520003,,"1610,6420261","1610,6420261","0,4937",,,
2026-06-17,23B0540453,,"1047,78937868","1047,78937868","0,297",,,
2026-06-17,23F2454937,,"1060,12485947","1060,12485947","3,2187",,,
2026-06-17,23H0027402,,"1062,41398735","1062,41398735","0,2597",,,
2026-06-17,CRA022006HJ,,"1059,39038404","1059,39038404","1,2493",,,
2026-06-17,CRA022008C9,,"1041,51972825","1041,51972825","0,7768",,,
2026-06-17,CRA022008CB,,"989,43867811","989,43867811","1,3871",,,
2026-06-17,CRA02300CYR,,,,,,,
2026-06-17,23H1191899,,"1057,48208345","1057,48208345","0,4268",,,
2026-06-17,CRA024002S1,,"1015,46264863","1015,46264863","2,067",,,
2026-06-17,CRA02400AHV,,"1001,57463201","1001,57463201","1,5125",,,
2026-06-17,23B0587522,,,,,,,
2026-06-17,CRA023000MC,,"1422,87126063","1422,87126063","3,9634",,,
2026-06-17,CRA024001P7,,"935,14683865","935,14683865","5,5579",,,
2026-06-17,CRA024007Q4,,"1049,09805574","1049,09805574","1,1926",,,
2026-06-17,23C0247388,,"1053,07768566","1053,07768566","0,4377",,,
2026-06-17,23G0009601,,"1068,37676096","1068,37676096","0,2444",,,
2026-06-17,23C0247702,,"1063,42087889","1063,42087889","0,6293",,,
2026-06-17,CRA022008NF,,"1054,00963814","1054,00963814","0,9942",,,
2026-06-17,CRA023002GX,,"405,48186292","405,48186292","1,3501",,,
2026-06-17,22E1321748,,,,,,,
2026-06-17,23J1127308,,"979,87915323","979,87915323","3,7912",,,
2026-06-17,22C1235206,,"1014,74108839","1014,74108839","0,6974",,,
2026-06-17,23F1514014,,"958,5597612","958,5597612","4,0126",,,
2026-06-17,CRA0220080Y,,"412,12412634","412,12412634","1,5963",,,
2026-06-17,CRA02300G7E,,"1044,20577167","1044,20577167","1,8012",,,
2026-06-17,CRA02300MJ9,,"1030,30277792","1030,30277792","1,9186",,,
2026-06-17,CRA024003UY,,"1002,20219787","1002,20219787","1,4981",,,
2026-06-17,CRA0240020A,,"1000,97282562","1000,97282562","3,8963",,,
2026-06-17,CRA025009KJ,,"976,279319","976,279319","2,6772",,,
2026-06-17,24A2720884,,"994,44582868","994,44582868","5,0522",,,
2026-06-17,22L1465644,,"1003,91044747","1003,91044747","1,4463",,,
2026-06-17,CRA0230073L,,"918,86416751","918,86416751","0,7227",,,
2026-06-17,22J0000801,,,,,,,
2026-06-17,23F0012002,,"1040,13837972","1040,13837972","1,0098",,,
2026-06-17,23L2043099,,,,,,,
2026-06-17,CRA02300VBT,,"1009,77999795","1009,77999795","1,2969",,,
2026-06-17,CRA022008NH,,"1068,94492728","1068,94492728","0,9383",,,
2026-06-17,CRA0230012X,,"1029,21581494","1029,21581494","2,5054",,,
2026-06-17,CRA0240005N,,"1066,35603321","1066,35603321","1,7301",,,
2026-06-17,24K0003002,,"988,01370096","988,01370096","2,9093",,,
2026-06-17,CRA02300Q8I,,"603,48053852","603,48053852","1,5879",,,
2026-06-17,23H1023846,,"951,3491828","951,3491828","1,2889",,,
2026-06-17,23J1333602,,"991,50006628","991,50006628","4,849",,,
2026-06-17,CRA022001P6,,"1021,51852173","1021,51852173","1,3068",,,
2026-06-17,CRA022008C2,,"1039,75473764","1039,75473764","3,9093",,,
2026-06-17,CRA02300S8P,,"960,3073795","960,3073795","3,4477",,,
2026-06-17,CRA024000B7,,"951,93947123","951,93947123","3,7317",,,
2026-06-17,CRA02300BQD,,"576,53029554","576,53029554","5,75",,,
2026-06-17,CRA025000MJ,,"761,58437629","761,58437629","2,2535",,,
2026-06-17,22L1212138,,"907,15660725","907,15660725","2,1774",,,
2026-06-17,CRA02300KZL,,,,,,,
2026-06-17,CRA024005K1,,,,,,,
2026-06-17,CRA02300795,,"1002,65678614","1002,65678614","2,846",,,
2026-06-17,CRA02300CCH,,"1002,7073268","1002,7073268","2,846",,,
2026-06-17,CRA0250040I,,"999,22787964","999,22787964","3,0235",,,
2026-06-17,CRA0220099D,,"339,16921674","339,16921674","1,201",,,
2026-06-17,CRA023003JX,,"866,66039989","866,66039989","2,2218",,,
2026-06-17,CRA0240086H,,"1005,92549278","1005,92549278","3,2147",,,
2026-06-17,CRA0250012Y,,"1010,05422881","1010,05422881","2,7287",,,
2026-06-17,23F0012602,,"715,84453763","715,84453763","4,1716",,,
2026-06-17,CRA022000RU,,"209,6212595","209,6212595","3,4552",,,
2026-06-17,CRA024002MM,,"1009,43768072","1009,43768072","3,4314",,,
2026-06-17,CRA02400ECU,,"5031,34653241","5031,34653241","3,7256",,,
2026-06-17,CRA023001JL,,,,,,,
2026-06-17,CRA02300KOH,,"799,22122408","799,22122408","2,9531",,,
2026-06-17,CRA02300JR6,,,,,,,
2026-06-17,CRA019003JY,,"1347,33649579","1347,33649579","8,1247",,,
2026-06-17,CRA019003V3,,"678,46061036","678,46061036",,,,
2026-06-17,CRA021000MG,,"1260,52847434","1260,52847434","9,1796",,,
2026-06-17,CRA021000MH,,"1163,94956257","1163,94956257","9,3185",,,
2026-06-17,CRA02100002,,"695,47201685","695,47201685","11,2954",,,
2026-06-17,CRA020003K0,,"462,94253054","462,94253054","12,6363",,,
2026-06-17,CRA021000MB,,"656,18057371","656,18057371","10,724",,,
2026-06-17,CRA021001PQ,,"1183,23139619","1183,23139619","11,2851",,,
2026-06-17,CRA019001E7,,"1407,66058446","1407,66058446","8,099",,,
2026-06-17,CRA021001VA,,"1073,39052492","1073,39052492","11,204",,,
2026-06-17,21G0065100,,"1209,46722964","1209,46722964","9,3569",,,
2026-06-17,CRA0210013B,,"1033,80492611","1033,80492611","11,2549",,,
2026-06-17,CRA021001KB,,"1180,96455807","1180,96455807","8,7051",,,
2026-06-17,CRA021002SO,,"1214,36626179","1214,36626179","8,8414",,,
2026-06-17,21D0737500,,"850,61880013","850,61880013","9,3441",,,
2026-06-17,21D0862572,,"1037,09190125","1037,09190125","8,8875",,,
2026-06-17,21H1078699,,"1121,36509556","1121,36509556","12,1152",,,
2026-06-17,21H1078700,,"1014,38870505","1014,38870505","12,1404",,,
2026-06-17,CRA021000SC,,,,,,,
2026-06-17,CRA020002GZ,,"1383,13771809","1383,13771809","11,3415",,,
2026-06-17,21D0694886,,"838,48292963","838,48292963","11,8716",,,
2026-06-17,CRA021002NF,,"1180,83005333","1180,83005333","9,2932",,,
2026-06-17,CRA020001P7,,"625,50816532","625,50816532",,,,
2026-06-17,CRA021000RX,,"1222,63675872","1222,63675872","12,0753",,,
2026-06-17,21I0278118,,"934,65848292","934,65848292","10,5966",,,
2026-06-17,21K0001806,,"1111,86302884","1111,86302884","9,0108",,,
2026-06-17,CRA021000RY,,"1150,627927","1150,627927","10,8688",,,
2026-06-17,CRA020002H1,,"1267,78299397","1267,78299397","11,3579",,,
2026-06-17,CRA022002Y1,,"597,89746952","597,89746952","9,4311",,,
2026-06-17,CRA020001US,,,,,,,
2026-06-17,CRA020003PY,,,,,,,
2026-06-17,21K0001812,,"856,50010975","856,50010975","15,5924",,,
2026-06-17,CRA021002YA,,"496,84916114","496,84916114","12,1746",,,
2026-06-17,CRA020001P8,,"630,509571","630,509571",,,,
2026-06-17,22D1289007,,"1100,22781797","1100,22781797","8,924",,,
2026-06-17,22D1289010,,"1177,23740022","1177,23740022","8,8092",,,
2026-06-17,CRA022002Y2,,"1149,95011215","1149,95011215","9,2621",,,
2026-06-17,CRA022002XM,,"1082,9053109","1082,9053109","8,9188",,,
2026-06-17,CRA022006N5,,"1070,61794118","1070,61794118","8,62",,,
2026-06-17,22D1289008,,"1056,30513384","1056,30513384","9,0076",,,
2026-06-17,CRA022002Y3,,"1099,28344233","1099,28344233","8,9444",,,
2026-06-17,CRA022002XN,,"1021,7180374","1021,7180374","8,6328",,,
2026-06-17,21K0001807,,"1062,39165566","1062,39165566","8,6779",,,
2026-06-17,22K0001201,,"1121,68323816","1121,68323816","8,4162",,,
2026-06-17,23H0027403,,"1058,03769622","1058,03769622","9,1268",,,
2026-06-17,CRA022006MY,,,,,,,
2026-06-17,22K0001203,,"1119,43599257","1119,43599257","8,2519",,,
2026-06-17,22E1325262,,"1113,6213638","1113,6213638","9,5669",,,
2026-06-17,CRA021002YF,,"150,67123957","150,67123957","10,4687",,,
2026-06-17,CRA02300S35,,"981,77929288","981,77929288","11,087",,,
2026-06-17,22C1362141,,,,,,,
2026-06-17,23J1142506,,,,,,,
2026-06-17,22B0004808,,"891,3788004","891,3788004","16,2407",,,
2026-06-17,CRA022008N6,,"1063,50260545","1063,50260545","9,706",,,
2026-06-17,22K0001204,,"1073,82394456","1073,82394456","8,4124",,,
2026-06-17,24B0013203,,"1021,3427356","1021,3427356","10,6409",,,
2026-06-17,CRA02300CYS,,"1088,49781141","1088,49781141","7,9222",,,
2026-06-17,22E1325264,,"1072,30296736","1072,30296736","9,5683",,,
2026-06-17,CRA024001P6,,"928,08798149","928,08798149","13,6232",,,
2026-06-17,22E1095384,,"1027,68434177","1027,68434177","12,4796",,,
2026-06-17,21J0001208,,"419,03376919","419,03376919","15,7842",,,
2026-06-17,22F0009804,,"1064,43826651","1064,43826651","9,2525",,,
2026-06-17,22F0009409,,"1052,84619889","1052,84619889","12,3271",,,
2026-06-17,CRA022003JT,,"1143,69576001","1143,69576001","9,5665",,,
2026-06-17,CRA022004MS,,"912,61140674","912,61140674","13,8318",,,
2026-06-17,23H0027404,,"1041,75002796","1041,75002796","9,0348",,,
2026-06-17,CRA022008NB,,"539,3574391","539,3574391",,,,
2026-06-17,22B0006022,,"1154,56351497","1154,56351497","11,5145",,,
2026-06-17,CRA024004SA,,"977,60218334","977,60218334","8,8455",,,
2026-06-17,22J0306937,,"974,04474133","974,04474133","14,5396",,,
2026-06-17,CRA02300G7F,,"999,28716571","999,28716571","11,3948",,,
2026-06-17,CRA022008C7,,"1152,61528868","1152,61528868","9,4066",,,
2026-06-17,24E1835896,,"1018,60892925","1018,60892925","8,8072",,,
2026-06-17,CRA022007KI,,"1065,5938899","1065,5938899","11,4627",,,
2026-06-17,CRA02300JG3,,"1077,01763738","1077,01763738","8,8138",,,
2026-06-17,CRA022008N7,,"991,2670956","991,2670956","9,7231",,,
2026-06-17,CRA022000XF,,"1097,63244539","1097,63244539","10,9675",,,
2026-06-17,CRA02300JG4,,"1045,35990615","1045,35990615","8,8775",,,
2026-06-17,24F1277567,,"1025,151863","1025,151863","9,3346",,,
2026-06-17,23L1737622,,"1014,82362526","1014,82362526","8,9544",,,
2026-06-17,22G1414303,,"1086,65077974","1086,65077974","11,6793",,,
2026-06-17,CRA022008ND,,"513,28371192","513,28371192",,,,
2026-06-17,CRA0240066J,,"1051,54961406","1051,54961406","9,7688",,,
2026-06-17,22J0306938,,"894,01718856","894,01718856","14,2824",,,
2026-06-17,CRA0240020C,,,,,,,
2026-06-17,CRA022007EP,,"1113,71979534","1113,71979534","7,929",,,
2026-06-17,CRA024004SB,,"901,26239666","901,26239666","9,5996",,,
2026-06-17,CRA0240086K,,"929,09582386","929,09582386","9,9161",,,
2026-06-17,CRA024002ML,,"913,80019647","913,80019647","11,1979",,,
2026-06-17,22I0970804,,"1130,17570636","1130,17570636","9,6168",,,
2026-06-17,CRA0240066B,,"1010,174287","1010,174287","9,2915",,,
2026-06-17,CRA0220079D,,"1043,00757724","1043,00757724","11,2715",,,
2026-06-17,CRA0240086L,,"877,57844066","877,57844066","9,5481",,,
2026-06-17,CRA022006HK,,"1158,56068057","1158,56068057","8,9129",,,
2026-06-17,22I0970868,,"1087,51237489","1087,51237489","9,7437",,,
2026-06-17,24H0022052,,,,,,,
2026-06-17,23L1737623,,"1014,60412225","1014,60412225","8,4562",,,
2026-06-17,CRA022004S9,,"827,29558154","827,29558154","12,8666",,,
2026-06-17,CRA021002N3,,"1257,59987821","1257,59987821","13,1523",,,
2026-06-17,CRA02300JG5,,"963,07924528","963,07924528","9,6415",,,
2026-06-17,CRA024004SC,,"889,42210259","889,42210259","9,57",,,
2026-06-17,CRA022004XY,,"767,75396032","767,75396032","10,3876",,,
2026-06-17,22F0009410,,"994,74403546","994,74403546","11,6955",,,
2026-06-17,23F1519397,,"1007,69563571","1007,69563571","14,3175",,,
2026-06-17,24G1674104,,"948,44340267","948,44340267","9,6557",,,
2026-06-17,CRA02200C6Y,,"1069,90882671","1069,90882671","11,196",,,
2026-06-17,CRA024007PU,,"962,38147786","962,38147786","10,05",,,
2026-06-17,22K0934880,,"930,00050537","930,00050537","15,7642",,,
2026-06-17,CRA022006HE,,"1117,41735093","1117,41735093","10,7896",,,
2026-06-17,CRA023000RT,,"968,34924264","968,34924264","15,2176",,,
2026-06-17,CRA022006BU,,"907,71297196","907,71297196","11,3805",,,
2026-06-17,CRA0220073P,,"1089,17774417","1089,17774417","11,7713",,,
2026-06-17,CRA0240066K,,"916,05915774","916,05915774","10,9122",,,
2026-06-17,22K0934889,,"780,25624924","780,25624924","15,4956",,,
2026-06-17,CRA024001QA,,"1083,85775585","1083,85775585","9,8052",,,
2026-06-17,CRA024007Q5,,"1045,31963901","1045,31963901","9,6267",,,
2026-06-17,CRA02200C6Z,,"1023,08501819","1023,08501819","11,2855",,,
2026-06-17,CRA022006HF,,"1049,48802238","1049,48802238","10,5991",,,
2026-06-17,CRA024009Q4,,"908,59542824","908,59542824","11,1022",,,
2026-06-17,22E1314836,,"1120,76342877","1120,76342877","10,8656",,,
2026-06-17,CRA022001E2,,"1177,93979815","1177,93979815","11,643",,,
2026-06-17,CRA022004SD,,"1124,9372345","1124,9372345","11,7866",,,
2026-06-17,CRA02400AHZ,,"944,28083555","944,28083555","10,1675",,,
2026-06-17,24J2539865,,"980,26742266","980,26742266","9,6384",,,
2026-06-17,CRA0240005O,,"1128,12726826","1128,12726826","9,381",,,
2026-06-17,CRA022004H5,,"785,03935977","785,03935977","9,9764",,,
2026-06-17,23L2043184,,"1027,1382591","1027,1382591","10,5928",,,
2026-06-17,CRA024009Q5,,"872,42314235","872,42314235","10,7673",,,
2026-06-17,CRA02300MOQ,,"1007,78306205","1007,78306205","12,3779",,,
2026-06-17,23J1127328,,,,,,,
2026-06-17,23L0034761,,"888,66694043","888,66694043","11,1137",,,
2026-06-17,CRA021003VT,,"411,85783582","411,85783582","13,2775",,,
2026-06-17,CRA0250080Y,,"955,33274659","955,33274659","8,9077",,,
2026-06-17,25D0012204,,,,,,,
2026-06-17,23J1127331,,"870,17614383","870,17614383","14,0836",,,
2026-06-17,CRA0250080X,,"974,37777659","974,37777659","9,1284",,,
2026-06-17,CRA02400AYK,,"995,08297784","995,08297784","10,4399",,,
2026-06-17,CRA0230073N,,"1078,71647488","1078,71647488","8,8089",,,
2026-06-17,CRA025003PJ,,"873,60567138","873,60567138","9,6321",,,
2026-06-17,CRA024003UZ,,"1050,76632816","1050,76632816","9,6748",,,
2026-06-17,CRA021004NV,,"417,4032595","417,4032595","12,0414",,,
2026-06-17,CRA0250066B,,"891,97467624","891,97467624","11,173",,,
2026-06-17,22E1321749,,"1163,11548737","1163,11548737","10,4444",,,
2026-06-17,CRA0240005P,,"1107,53944525","1107,53944525","9,4131",,,
2026-06-17,22E1321750,,"1108,49673315","1108,49673315","10,7171",,,
2026-06-17,CRA0250020C,,"911,2901878","911,2901878","10,7884",,,
2026-06-17,22L1469805,,,,,,,
2026-06-17,CRA02200795,,"1200,17796984","1200,17796984","12,674",,,
2026-06-17,22L2288690,,,,,,,
2026-06-17,CRA0250020D,,"897,11691289","897,11691289","10,6663",,,
2026-06-17,CRA0250018K,,"893,92727386","893,92727386","10,781",,,
2026-06-17,CRA0250018L,,"931,93963426","931,93963426","9,9888",,,
2026-06-17,CRA0240099F,,"1018,64355952","1018,64355952","10,1364",,,
2026-06-17,CRA0250020E,,"894,73043396","894,73043396","10,5052",,,
2026-06-17,CRA02500BVX,,"825,14690152","825,14690152","10,7478",,,
2026-06-17,CRA025008C2,,,,,,,
2026-06-17,CRA02400AHX,,"992,94066792","992,94066792","10,3816",,,
2026-06-17,CRA025006NC,,"971,47690604","971,47690604","10,4751",,,
2026-06-17,CRA02300796,,"1076,041896","1076,041896","11,6341",,,
2026-06-17,CRA023003JY,,"1121,967858","1121,967858","10,8139",,,
2026-06-17,23F2455004,,"992,38499588","992,38499588","17,8871",,,
2026-06-17,23I1259644,,"837,50873658","837,50873658","19,8922",,,
2026-06-17,23J1141681,,"944,9775956","944,9775956","15,4304",,,
2026-06-17,23K0018801,,"952,71926371","952,71926371","14,7914",,,
2026-06-17,23K0022030,,,,,,,
2026-06-17,23K0022041,,"970,60372877","970,60372877","15,1477",,,
2026-06-17,24A2715837,,,,,,,
2026-06-17,24A2721829,,,,,,,
2026-06-17,24H0022053,,,,,,,
2026-06-17,25D0271049,,,,,,,
2026-06-17,CRA02300G7D,,"985,22860798","985,22860798","16,0691",,,
2026-06-17,CRA02300HWK,,"960,9222467","960,9222467","13,5345",,,
2026-06-17,CRA02300JR7,,,,,,,
2026-06-17,CRA02300SPD,,"884,22262668","884,22262668","17,8009",,,
2026-06-17,CRA02300SUZ,,"823,85470033","823,85470033","19,5404",,,
2026-06-17,CRA024000B8,,"899,97402077","899,97402077","17,0717",,,
2026-06-17,CRA024001P5,,"847,50883271","847,50883271","19,2515",,,
2026-06-17,CRA024001Q9,,,,,,,
2026-06-17,CRA0240020B,,,,,,,
2026-06-17,CRA024002MH,,"928,92359877","928,92359877","15,9166",,,
2026-06-17,CRA024002S2,,"911,25984419","911,25984419","17,7454",,,
2026-06-17,CRA024002S3,,"901,21518956","901,21518956","16,3718",,,
2026-06-17,CRA024005K2,,,,,,,
2026-06-17,CRA0240066G,,"902,8673907","902,8673907","16,0356",,,
2026-06-17,CRA024007PT,,"928,2495415","928,2495415","16,1181",,,
2026-06-17,CRA024007Q3,,"944,98676745","944,98676745","16,7121",,,
2026-06-17,CRA024009Q3,,"945,03873522","945,03873522","15,6317",,,
2026-06-17,CRA02400AHY,,"914,68001278","914,68001278","16,3203",,,
2026-06-17,CRA02400AYM,,"936,54954094","936,54954094","17,3502",,,
2026-06-17,CRA02400AYP,,"904,15338154","904,15338154","17,4945",,,
2026-06-17,CRA02500001,,"985,83598978","985,83598978","16,0489",,,
2026-06-17,CRA0250012X,,"1010,25687357","1010,25687357","17,4819",,,
2026-06-17,CRA0250018I,,"970,72758028","970,72758028","16,1424",,,
2026-06-17,CRA025002S3,,"964,78863723","964,78863723","18,0943",,,
2026-06-17,CRA025002S4,,"946,47240686","946,47240686","18,065",,,
2026-06-17,CRA0250040J,,,,,,,
2026-06-17,CRA025005EH,,"1040,12490843","1040,12490843","15,6906",,,
2026-06-17,CRA025005V7,,"946,96485174","946,96485174","17,7523",,,
2026-06-17,CRA025005V8,,"939,11728992","939,11728992","17,9728",,,
2026-06-17,CRA0250066A,,"976,88774847","976,88774847","16,2005",,,
2026-06-17,CRA025006NB,,"942,94474449","942,94474449","16,314",,,
2026-06-17,CRA025006SS,,,,,,,
2026-06-17,CRA025007KE,,"972,24584331","972,24584331","16,2935",,,
2026-06-17,CRA025007KK,,"994,75603917","994,75603917","15,138",,,
2026-06-17,CRA025008C1,,,,,,,
2026-06-17,CRA025008NA,,,,,,,
2026-06-17,CRA025008ND,,"958,88796006","958,88796006","15,7582",,,
2026-06-17,CRA025009VO,,,,,,,
2026-06-17,CRA02500A15,,"946,03265514","946,03265514","16,4248",,,
2026-06-17,CRA02500AHU,,"997,00596392","997,00596392","15,4183",,,
2026-06-16,CRA019003V2,,"456,34024576","456,34024576",,,,
2026-06-16,CRA024004H7,,"1017,44491906","1017,44491906","101,827",,,
2026-06-16,CRA0250018H,,"995,9705497","995,9705497","106,4645",,,
2026-06-16,CRA02500BVT,,,,,,,
2026-06-16,25I2731571,,,,,,,
2026-06-16,24D2765715,,"1022,16854014","1022,16854014","101,0722",,,
2026-06-16,CRA023007VD,,"1071,62214956","1071,62214956","97,275",,,
2026-06-16,24D3313768,,"1008,97120767","1008,97120767","100,0636",,,
2026-06-16,25G5109813,,"1006,21378782","1006,21378782","114,455",,,
2026-06-16,CRA023003UX,,"1039,99168337","1039,99168337","96,56",,,
2026-06-16,CRA02500669,,"1108,81100507","1108,81100507","106,226",,,
2026-06-16,CRA025008HM,,"1012,7733724","1012,7733724","106,6288",,,
2026-06-16,24F1126524,,,,,,,
2026-06-16,24F1277566,,"1064,73778477","1064,73778477","101,2917",,,
2026-06-16,CRA02300209,,"1063,70527567","1063,70527567","96,6888",,,
2026-06-16,25G5313879,,,,,,,
2026-06-16,22J0346710,,"1066,19607256","1066,19607256","95,2863",,,
2026-06-16,CRA0240066A,,"1000,97925304","1000,97925304","103,8766",,,
2026-06-16,CRA025006SR,,"982,43613183","982,43613183","107,4992",,,
2026-06-16,CRA025007KD,,"1014,85185341","1014,85185341","108,7",,,
2026-06-16,25F2573710,,,,,,,
2026-06-16,CRA025002S1,,"983,59060721","983,59060721","114,4309",,,
2026-06-16,CRA025005V5,,"1017,57760425","1017,57760425","114,5853",,,
2026-06-16,23J0019602,,"1039,92115578","1039,92115578","99,0616",,,
2026-06-16,24D0006602,,"1043,36434347","1043,36434347","98,884",,,
2026-06-16,CRA02300TSB,,"1039,33558693","1039,33558693","99,07",,,
2026-06-16,CRA02400AYL,,"985,65980422","985,65980422","112,0845",,,
2026-06-16,CRA025008C3,,"974,79495229","974,79495229","109,7016",,,
2026-06-16,CRA025005EI,,"1045,63988911","1045,63988911","108,5",,,
2026-06-16,23K0018802,,"1084,71675756","1084,71675756","99,805",,,
2026-06-16,CRA025006NA,,"983,5604955","983,5604955","110,5038",,,
