date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-11,CRA024008SP,,,,,,,
2026-03-11,CRA02400ECU,,"5473,97708749","5473,97708749","4,6944",,,
2026-03-11,CRA023001JL,,"681,73352306","681,73352306","3,9425",,,
2026-03-11,CRA021005L1,,,,,,,
2026-03-11,CRA020001E5,,"1066,26619865","1066,26619865","2,0647",,,
2026-03-11,CRA02300KOH,,"924,90407959","924,90407959","2,8631",,,
2026-03-11,CRA019003JY,,"1349,67281028","1349,67281028","7,6985",,,
2026-03-11,CRA019003V3,,"600,40059778","600,40059778",,,,
2026-03-11,CRA021000MG,,"1252,19427491","1252,19427491","8,0684",,,
2026-03-11,20L0766583,,"1189,95052028","1189,95052028","7,9206",,,
2026-03-11,CRA019000GT,,"568,76922724","568,76922724",,,,
2026-03-11,CRA021000MH,,"1184,73523831","1184,73523831","8,0819",,,
2026-03-11,CRA02100002,,"783,02806285","783,02806285","9,3313",,,
2026-03-11,CRA020003K0,,"444,2416882","444,2416882","10,4792",,,
2026-03-11,CRA021000MB,,"1314,6683906","1314,6683906","10,5779",,,
2026-03-11,CRA021001PQ,,"1188,30439166","1188,30439166","8,5398",,,
2026-03-11,CRA019001E7,,"1421,7489648","1421,7489648","7,7004",,,
2026-03-11,CRA021001VA,,"1119,07397404","1119,07397404","8,5572",,,
2026-03-11,21G0065100,,"1204,72082298","1204,72082298","8,0043",,,
2026-03-11,CRA0210013B,,"1117,34201618","1117,34201618","8,7973",,,
2026-03-11,CRA021001KB,,"1134,68907907","1134,68907907","8,5618",,,
2026-03-11,CRA021002SO,,"1219,2261829","1219,2261829","7,7324",,,
2026-03-11,21D0737500,,"1274,04942684","1274,04942684","8,3727",,,
2026-03-11,CRA0210012Z,,,,,,,
2026-03-11,CRA021000MF,,"457,67504667","457,67504667","13,093",,,
2026-03-11,21D0862572,,"1111,38196265","1111,38196265","7,593",,,
2026-03-11,21D0456641,,,,,,,
2026-03-11,CRA021000M9,,"1358,3932208","1358,3932208","11,5354",,,
2026-03-11,CRA021000XD,,"185,38728921","185,38728921","11,9053",,,
2026-03-11,21H1078699,,"1181,58062027","1181,58062027","8,5738",,,
2026-03-11,CRA02100130,,,,,,,
2026-03-11,21H1078700,,"1123,1412508","1123,1412508","8,6946",,,
2026-03-11,CRA020002GZ,,"1355,70893866","1355,70893866","8,6831",,,
2026-03-11,21D0694886,,"1270,29690725","1270,29690725","11,2269",,,
2026-03-11,CRA021000S8,,"1286,53144317","1286,53144317","10,2753",,,
2026-03-11,CRA021002NF,,"1177,16694664","1177,16694664","8,0869",,,
2026-03-11,CRA020001P7,,"573,25402351","573,25402351",,,,
2026-03-11,CRA021000RX,,"1258,22658806","1258,22658806","9,1175",,,
2026-03-11,21I0278118,,"930,84091945","930,84091945","9,2239",,,
2026-03-11,CRA0210059T,,"505,77414012","505,77414012","51,2922",,,
2026-03-11,21K0001806,,"1152,70564897","1152,70564897","7,6392",,,
2026-03-11,CRA021000RY,,"1205,6394025","1205,6394025","8,8431",,,
2026-03-11,CRA020002H1,,"1296,77711944","1296,77711944","8,6413",,,
2026-03-11,CRA022002Y1,,"1192,28101697","1192,28101697","9,6806",,,
2026-03-11,CRA020001US,,"906,60038524","906,60038524","12,6257",,,
2026-03-11,CRA020003PY,,"1211,00797259","1211,00797259","10,3508",,,
2026-03-11,21K0001812,,"964,41541029","964,41541029","11,9349",,,
2026-03-11,CRA021002YA,,"488,96308781","488,96308781","11,2452",,,
2026-03-11,CRA020001P8,,"583,71944266","583,71944266",,,,
2026-03-11,22D1289007,,"1121,68997813","1121,68997813","7,6304",,,
2026-03-11,22D1289010,,"1165,75957108","1165,75957108","8,1799",,,
2026-03-11,CRA022002Y2,,"1151,86144262","1151,86144262","8,4266",,,
2026-03-11,CRA022002XM,,"1101,8988018","1101,8988018","8,1333",,,
2026-03-11,23F0011603,,,,,,,
2026-03-11,CRA022006N5,,"1096,75745924","1096,75745924","7,7033",,,
2026-03-11,22D1289008,,"1091,8591637","1091,8591637","7,8568",,,
2026-03-11,CRA022002Y3,,"1111,54687338","1111,54687338","8,3179",,,
2026-03-11,CRA022002XN,,"1011,63733074","1011,63733074","8,6281",,,
2026-03-11,21K0001807,,"1128,69510904","1128,69510904","7,5997",,,
2026-03-11,22K0001201,,"1189,21671329","1189,21671329","7,2311",,,
2026-03-11,23H0027403,,"1066,5237709","1066,5237709","7,6174",,,
2026-03-11,22K0001203,,"1114,81231323","1114,81231323","7,4679",,,
2026-03-11,22E1325262,,"1116,40158379","1116,40158379","7,8264",,,
2026-03-11,CRA022000XE,,"1204,32446032","1204,32446032","8,7092",,,
2026-03-11,CRA021002YF,,"264,9740741","264,9740741","10,2968",,,
2026-03-11,CRA02300S35,,"1049,82886475","1049,82886475","8,5474",,,
2026-03-11,22C1362141,,"880,70973589","880,70973589","9,6048",,,
2026-03-11,23J1142506,,"1063,67974889","1063,67974889","8,3935",,,
2026-03-11,22B0004808,,"937,39283961","937,39283961","13,0783",,,
2026-03-11,CRA022008N6,,"1099,67445757","1099,67445757","8,5965",,,
2026-03-11,22K0001204,,"1109,52918202","1109,52918202","7,3309",,,
2026-03-11,24B0013203,,"1037,15652331","1037,15652331","8,326",,,
2026-03-11,CRA02300CYS,,"1068,00968587","1068,00968587","7,4772",,,
2026-03-11,22E1325264,,"1093,16569918","1093,16569918","7,9847",,,
2026-03-11,CRA024001P6,,"986,5495059","986,5495059","9,7798",,,
2026-03-11,22E1095384,,"1090,66872223","1090,66872223","9,6471",,,
2026-03-11,21J0001208,,"407,86908669","407,86908669","15,2516",,,
2026-03-11,22F0009804,,"1104,36153495","1104,36153495","8,0328",,,
2026-03-11,22F0009409,,"1077,91840345","1077,91840345","9,8786",,,
2026-03-11,CRA022003JT,,"1136,38555979","1136,38555979","9,0842",,,
2026-03-11,CRA022004MS,,"1029,78890048","1029,78890048","10,1727",,,
2026-03-11,23H0027404,,"1063,12740233","1063,12740233","7,6662",,,
2026-03-11,CRA022008NB,,"493,54925083","493,54925083",,,,
2026-03-11,22B0006022,,"1141,44731874","1141,44731874","9,5292",,,
2026-03-11,CRA024004SA,,"972,41010536","972,41010536","8,7543",,,
2026-03-11,22J0306937,,"1016,45883141","1016,45883141","12,2706",,,
2026-03-11,CRA02300G7F,,"1052,47094519","1052,47094519","8,4369",,,
2026-03-11,CRA022008C7,,"1153,1133481","1153,1133481","8,7579",,,
2026-03-11,CRA022007KI,,"1058,32338277","1058,32338277","9,8218",,,
2026-03-11,CRA02300JG3,,"1080,53343256","1080,53343256","8,4117",,,
2026-03-11,CRA022008N7,,"1050,8391926","1050,8391926","8,7075",,,
2026-03-11,CRA022000XF,,"1143,92288853","1143,92288853","8,5034",,,
2026-03-11,CRA02300JG4,,"1058,28860079","1058,28860079","8,4071",,,
2026-03-11,24F1277567,,"1027,99874655","1027,99874655","8,0331",,,
2026-03-11,23L1737622,,"1074,0722533","1074,0722533","7,5969",,,
2026-03-11,22G1414303,,"1154,18958438","1154,18958438","8,5223",,,
2026-03-11,CRA022008ND,,"499,11723158","499,11723158",,,,
2026-03-11,CRA0240066J,,"1053,070373","1053,070373","8,4413",,,
2026-03-11,22J0306938,,"969,79279536","969,79279536","11,8234",,,
2026-03-11,CRA022007EP,,"1127,48744366","1127,48744366","7,5503",,,
2026-03-11,CRA024004SB,,"948,00881255","948,00881255","8,7838",,,
2026-03-11,CRA0240086K,,"992,02970824","992,02970824","8,6067",,,
2026-03-11,CRA024002ML,,"1030,73125048","1030,73125048","8,5035",,,
2026-03-11,22I0970804,,"1158,31909553","1158,31909553","8,3159",,,
2026-03-11,CRA0240066B,,"1029,65478836","1029,65478836","8,4613",,,
2026-03-11,CRA0220079D,,"1101,94324739","1101,94324739","8,6256",,,
2026-03-11,CRA0240086L,,"957,32113339","957,32113339","8,4427",,,
2026-03-11,CRA02300SV1,,"928,9759727","928,9759727","10,9532",,,
2026-03-11,CRA022006HK,,"1108,49417767","1108,49417767","8,8623",,,
2026-03-11,22I0970868,,"1129,2896853","1129,2896853","8,5621",,,
2026-03-11,24H0022052,,"1032,7019033","1032,7019033","8,593",,,
2026-03-11,23L1737623,,"1085,42616437","1085,42616437","7,4282",,,
2026-03-11,CRA021002N3,,"1246,96880721","1246,96880721","10,6549",,,
2026-03-11,CRA02300JG5,,"1017,95319201","1017,95319201","8,7334",,,
2026-03-11,CRA024004SC,,"941,93808451","941,93808451","8,7982",,,
2026-03-11,CRA022004XY,,"1155,83567386","1155,83567386","9,9571",,,
2026-03-11,22F0009410,,"1009,08090271","1009,08090271","10,6271",,,
2026-03-11,23F1519397,,"1024,50893657","1024,50893657","12,2452",,,
2026-03-11,24G1674104,,"944,09029684","944,09029684","8,5949",,,
2026-03-11,CRA02200C6Y,,"1142,77701901","1142,77701901","8,4016",,,
2026-03-11,CRA024007PU,,"957,29762072","957,29762072","9,2277",,,
2026-03-11,22K0934880,,"1020,05721433","1020,05721433","11,8387",,,
2026-03-11,CRA022006HE,,"1124,06834305","1124,06834305","9,6876",,,
2026-03-11,CRA023000RT,,"1015,64563792","1015,64563792","11,5303",,,
2026-03-11,CRA022006BU,,"892,97516124","892,97516124","10,2207",,,
2026-03-11,CRA0220073P,,"1110,67463101","1110,67463101","9,0952",,,
2026-03-11,CRA025000ME,,"950,78364883","950,78364883","8,2718",,,
2026-03-11,CRA0240066K,,"1014,87737353","1014,87737353","8,6839",,,
2026-03-11,22K0934889,,"925,55443587","925,55443587","11,7996",,,
2026-03-11,CRA024001QA,,"1049,13832653","1049,13832653","9,1688",,,
2026-03-11,CRA024007Q5,,"998,28803154","998,28803154","9,5773",,,
2026-03-11,CRA02200C6Z,,"1132,05150881","1132,05150881","8,5341",,,
2026-03-11,CRA022006HF,,"1073,22535976","1073,22535976","9,7486",,,
2026-03-11,CRA024009Q4,,"1033,818407","1033,818407","8,4194",,,
2026-03-11,22E1314836,,"1115,0322688","1115,0322688","9,8101",,,
2026-03-11,CRA022001E2,,"1118,97954721","1118,97954721","11,5997",,,
2026-03-11,CRA022004SD,,"1110,89253778","1110,89253778","11,6151",,,
2026-03-11,CRA02400AHZ,,"1013,89138001","1013,89138001","8,638",,,
2026-03-11,24J2539865,,"1025,98400275","1025,98400275","8,6042",,,
2026-03-11,CRA0240005O,,"1080,84264336","1080,84264336","9,1333",,,
2026-03-11,CRA022004H5,,"1180,57354909","1180,57354909","9,6084",,,
2026-03-11,23L2043184,,"1075,15017699","1075,15017699","8,8729",,,
2026-03-11,CRA024009Q5,,"1037,43034138","1037,43034138","8,2495",,,
2026-03-11,CRA02300MOQ,,"1107,24272783","1107,24272783","8,8803",,,
2026-03-11,23J1127328,,"966,97036349","966,97036349","12,4795",,,
2026-03-11,23L0034761,,"1001,1260887","1001,1260887","9,038",,,
2026-03-11,CRA021003VT,,"410,36498977","410,36498977","10,5426",,,
2026-03-11,CRA0250080Y,,"1008,458468","1008,458468","8,1181",,,
2026-03-11,23J1127331,,"899,39972813","899,39972813","13,0985",,,
2026-03-11,CRA0250080X,,"1013,8416164","1013,8416164","8,3294",,,
2026-03-11,CRA02400AYK,,"994,27473965","994,27473965","9,6127",,,
2026-03-11,CRA0230073N,,"1098,38689974","1098,38689974","9,7985",,,
2026-03-11,CRA025003PJ,,,,,,,
2026-03-11,CRA024003UZ,,"1050,47522292","1050,47522292","8,9754",,,
2026-03-11,CRA021004NV,,"414,60395141","414,60395141","10,5007",,,
2026-03-11,CRA0250066B,,"1029,05696869","1029,05696869","7,9341",,,
2026-03-11,22E1321749,,"1134,12215778","1134,12215778","9,409",,,
2026-03-11,CRA0240005P,,"1066,99688045","1066,99688045","9,1319",,,
2026-03-11,CRA022008C1,,"1143,726556","1143,726556","11,8005",,,
2026-03-11,22E1321750,,"1125,61089375","1125,61089375","9,0598",,,
2026-03-11,CRA0250020C,,"1021,75657589","1021,75657589","8,6909",,,
2026-03-11,22L1469805,,"1122,56001631","1122,56001631","9,3981",,,
2026-03-11,CRA02200795,,"1126,77893934","1126,77893934","13,9032",,,
2026-03-11,CRA0250066D,,"1021,76986119","1021,76986119","8,2261",,,
2026-03-11,22L2288690,,"1052,24407091","1052,24407091","11,4355",,,
2026-03-11,CRA0250020D,,"1013,45328733","1013,45328733","8,8801",,,
2026-03-11,CRA0250018K,,"1052,34828266","1052,34828266","8,4228",,,
2026-03-11,CRA0250018L,,"1108,93272644","1108,93272644","7,893",,,
2026-03-11,CRA0240099F,,"1057,99278416","1057,99278416","9,1662",,,
2026-03-11,CRA0250020E,,"1023,54316561","1023,54316561","8,8228",,,
2026-03-11,CRA025008C2,,"1022,82032382","1022,82032382","8,7433",,,
2026-03-11,CRA02400AHX,,"1000,57336914","1000,57336914","10,1025",,,
2026-03-11,CRA025006NC,,,,,,,
2026-03-11,CRA02300796,,"1052,22821768","1052,22821768","11,6069",,,
2026-03-11,CRA023003JY,,"1102,18844573","1102,18844573","10,5915",,,
2026-03-11,23F2455004,,"992,32584871","992,32584871","13,9086",,,
2026-03-11,23J1141681,,"993,04271907","993,04271907","13,8715",,,
2026-03-11,23K0018801,,"956,16469619","956,16469619","13,3328",,,
2026-03-11,24A2715837,,"923,61418557","923,61418557","16,8574",,,
2026-03-11,24A2721829,,"914,49375105","914,49375105","16,504",,,
2026-03-11,25H0243071,,"997,09029733","997,09029733","14,872",,,
2026-03-11,CRA02300G7D,,"976,22691088","976,22691088","13,5229",,,
2026-03-11,CRA02300HWK,,"1001,18817176","1001,18817176","13,2005",,,
2026-03-11,CRA02300JR7,,"446,83329744","446,83329744",,,,
2026-03-11,CRA024001P5,,"889,27442281","889,27442281","15,7262",,,
2026-03-11,CRA024001Q9,,,,,,,
2026-03-11,CRA024002MH,,"947,86006184","947,86006184","14,7518",,,
2026-03-11,CRA024002S3,,"987,87599544","987,87599544","14,2523",,,
2026-03-11,CRA0240066G,,"995,70723278","995,70723278","13,8745",,,
2026-03-11,CRA024007Q3,,"960,52792487","960,52792487","14,5835",,,
2026-03-11,CRA024009Q3,,"1036,77946593","1036,77946593","13,7425",,,
2026-03-11,CRA02400AHY,,"991,79118935","991,79118935","14,8386",,,
2026-03-11,CRA02400AYM,,"1040,73625984","1040,73625984","14,1607",,,
2026-03-11,CRA02400AYP,,"1046,43552045","1046,43552045","14,5927",,,
2026-03-11,CRA02500001,,"1042,94962269","1042,94962269","14,1004",,,
2026-03-11,CRA0250012X,,"1038,74839511","1038,74839511","16,7214",,,
2026-03-11,CRA025002S3,,"1105,20768063","1105,20768063","14,0914",,,
2026-03-11,CRA025002S4,,"1104,76297577","1104,76297577","14,4872",,,
2026-03-11,CRA025002S5,,"1114,43945833","1114,43945833","14,6637",,,
2026-03-11,CRA025005EH,,"1049,06833642","1049,06833642","14,3821",,,
2026-03-11,CRA025005V7,,"1030,58912835","1030,58912835","14,4026",,,
2026-03-11,CRA025005V8,,"1034,32762323","1034,32762323","14,6361",,,
2026-03-11,CRA025006NB,,"1000,9066862","1000,9066862","14,7541",,,
2026-03-11,CRA025007KK,,"1062,82359107","1062,82359107","14,0521",,,
2026-03-11,CRA025009VO,,,,,,,
2026-03-10,CRA019003V2,,"393,69051922","393,69051922",,,,
2026-03-10,CRA024004H7,,"1062,92366498","1062,92366498","98,2632",,,
2026-03-10,CRA0250018H,,"1059,44082355","1059,44082355","99,1853",,,
2026-03-10,24D2765715,,"1063,15295854","1063,15295854","99,5611",,,
2026-03-10,CRA023007VD,,"1035,43466217","1035,43466217","96,8267",,,
2026-03-10,24B0011603,,,,,,,
2026-03-10,24D3313768,,"1043,21924985","1043,21924985","99,09",,,
2026-03-10,CRA023003UX,,"1078,04721235","1078,04721235","95,7322",,,
2026-03-10,CRA02500669,,"1103,91819442","1103,91819442","98,4784",,,
2026-03-10,CRA025008HM,,"1054,20178886","1054,20178886","103,6431",,,
2026-03-10,CRA02300Q2X,,,,,,,
2026-03-10,24F1126524,,,,,,,
2026-03-10,24F1277566,,"1034,52232742","1034,52232742","99,0315",,,
2026-03-10,CRA02300209,,"1030,6527209","1030,6527209","93,5607",,,
2026-03-10,25G5313879,,"1007,55741611","1007,55741611","103,8688",,,
2026-03-10,22J0346710,,"1029,26527019","1029,26527019","96,0814",,,
2026-03-10,CRA0240066A,,"1042,87835443","1042,87835443","101,1674",,,
2026-03-10,CRA025007KD,,"1072,90488951","1072,90488951","103,0611",,,
2026-03-10,25F2573710,,"1047,65141508","1047,65141508","99,2858",,,
2026-03-10,CRA025002S1,,"1067,46132742","1067,46132742","102,3559",,,
2026-03-10,CRA025005V5,,"1028,76709968","1028,76709968","102,6866",,,
2026-03-10,23J0019602,,"1077,82029606","1077,82029606","98,3011",,,
2026-03-10,24D0006602,,"1072,93944329","1072,93944329","100,7145",,,
2026-03-10,CRA02300TSB,,"1075,80621213","1075,80621213","98,5255",,,
2026-03-10,CRA02400AYL,,"1055,98778611","1055,98778611","102,0788",,,
2026-03-10,CRA025008C3,,"1022,26193303","1022,26193303","107,0478",,,
2026-03-10,23K0018802,,"1042,78137716","1042,78137716","100,4688",,,
