date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-30,CRA023000MC,,"1439,94397317","1439,94397317","4,2416",,,
2026-07-30,CRA024001P7,,"970,35067451","970,35067451","4,9586",,,
2026-07-30,CRA024007Q4,,"1066,66868216","1066,66868216","1,2371",,,
2026-07-30,23C0247388,,,,,,,
2026-07-30,23G0009601,,"810,29031586","810,29031586","0,237",,,
2026-07-30,23C0247702,,"1087,97883412","1087,97883412","0,4224",,,
2026-07-30,CRA022008NF,,"1072,32562775","1072,32562775","1,0265",,,
2026-07-30,CRA023002GX,,"412,75507873","412,75507873","1,3655",,,
2026-07-30,23J1127308,,"992,42998054","992,42998054","4,2353",,,
2026-07-30,22C1235206,,"1007,30928859","1007,30928859","0,6945",,,
2026-07-30,CRA0220080Y,,"419,98749622","419,98749622","1,5366",,,
2026-07-30,CRA02300G7E,,"1057,56185482","1057,56185482","2,1456",,,
2026-07-30,CRA02300MJ9,,"1056,09287077","1056,09287077","1,5715",,,
2026-07-30,CRA024003UY,,"1008,16615576","1008,16615576","1,4589",,,
2026-07-30,CRA0240020A,,"1051,40471712","1051,40471712","2,4561",,,
2026-07-30,CRA025009KJ,,"982,22595171","982,22595171","2,6991",,,
2026-07-30,24A2720884,,"935,75400293","935,75400293","5,2109",,,
2026-07-30,22L1465644,,"1006,29123123","1006,29123123","1,6696",,,
2026-07-30,CRA0230073L,,"786,52302562","786,52302562","1,1155",,,
2026-07-30,22J0000801,,,,,,,
2026-07-30,23F0012002,,,,,,,
2026-07-30,23L2043099,,"1024,70971974","1024,70971974","1,4599",,,
2026-07-30,CRA02300VBT,,"1026,46992406","1026,46992406","1,3743",,,
2026-07-30,CRA022008NH,,"1086,44080552","1086,44080552","1,0029",,,
2026-07-30,CRA0230012X,,"1065,45108195","1065,45108195","1,9643",,,
2026-07-30,CRA0240005N,,"1009,23890099","1009,23890099","1,5971",,,
2026-07-30,24K0003002,,"1002,96835096","1002,96835096","3,1223",,,
2026-07-30,CRA02300Q8I,,"606,21357601","606,21357601","1,6251",,,
2026-07-30,23H1023846,,"955,04157061","955,04157061","1,1939",,,
2026-07-30,23J1333602,,,,,,,
2026-07-30,CRA022001P6,,"1013,57753323","1013,57753323","1,3001",,,
2026-07-30,CRA022008C2,,"1066,94060277","1066,94060277","2,8898",,,
2026-07-30,CRA024000B7,,"962,50619526","962,50619526","3,5697",,,
2026-07-30,CRA02300BQD,,,,,,,
2026-07-30,CRA025000MJ,,"776,26920977","776,26920977","2,2503",,,
2026-07-30,22L1212138,,"913,07099513","913,07099513","2,1388",,,
2026-07-30,CRA02300KZL,,"802,87524552","802,87524552","0,7444",,,
2026-07-30,CRA024005K1,,"1018,230362","1018,230362","3,0226",,,
2026-07-30,CRA02300795,,"996,95106942","996,95106942","3,3177",,,
2026-07-30,CRA02300CCH,,"995,14542763","995,14542763","3,3743",,,
2026-07-30,CRA0250040I,,"1024,07695954","1024,07695954","2,7312",,,
2026-07-30,CRA0220099D,,"345,40108007","345,40108007","1,1506",,,
2026-07-30,CRA023003JX,,"871,3971811","871,3971811","2,1832",,,
2026-07-30,CRA0240086H,,"1004,85151811","1004,85151811","2,9216",,,
2026-07-30,CRA0250012Y,,"1003,63797475","1003,63797475","3,1099",,,
2026-07-30,23F0012602,,"624,74995832","624,74995832","3,8913",,,
2026-07-30,CRA022000RU,,,,,,,
2026-07-30,CRA024002MM,,"973,5913399","973,5913399","3,3968",,,
2026-07-30,CRA02400ECU,,"5046,71871564","5046,71871564","4,7646",,,
2026-07-30,CRA023001JL,,"583,62798065","583,62798065","4,0001",,,
2026-07-30,CRA02300KOH,,"773,89800917","773,89800917","3,0368",,,
2026-07-30,CRA02300JR6,,"474,89761836","474,89761836",,,,
2026-07-30,CRA019003JY,,"1368,48947354","1368,48947354","7,8563",,,
2026-07-30,CRA019003V3,,"676,25727564","676,25727564",,,,
2026-07-30,CRA021000MG,,"1286,64381305","1286,64381305","8,922",,,
2026-07-30,CRA021000MH,,"1196,93638393","1196,93638393","8,9514",,,
2026-07-30,CRA02100002,,"707,46854021","707,46854021","10,9392",,,
2026-07-30,CRA020003K0,,"467,76067054","467,76067054","14,8882",,,
2026-07-30,CRA021000MB,,"667,2488979","667,2488979","10,2333",,,
2026-07-30,CRA021001PQ,,"1167,98898718","1167,98898718","11,4883",,,
2026-07-30,CRA019001E7,,"1427,01727627","1427,01727627","7,9192",,,
2026-07-30,CRA021001VA,,"1053,60757095","1053,60757095","11,3885",,,
2026-07-30,21G0065100,,"1235,80778556","1235,80778556","8,8404",,,
2026-07-30,CRA0210013B,,"1030,53145686","1030,53145686","11,7305",,,
2026-07-30,CRA021001KB,,"1161,29446781","1161,29446781","8,7784",,,
2026-07-30,CRA021002SO,,"1230,69750128","1230,69750128","8,7648",,,
2026-07-30,21D0737500,,"862,13957497","862,13957497","8,8437",,,
2026-07-30,21D0862572,,"1052,60813229","1052,60813229","8,8422",,,
2026-07-30,21H1078699,,"1150,65636575","1150,65636575","11,5641",,,
2026-07-30,21H1078700,,"1054,28047191","1054,28047191","11,4364",,,
2026-07-30,CRA021000SC,,,,,,,
2026-07-30,CRA020002GZ,,"1366,85466985","1366,85466985","11,3395",,,
2026-07-30,21D0694886,,"865,40622661","865,40622661","10,289",,,
2026-07-30,CRA021002NF,,"1205,58615627","1205,58615627","9,1761",,,
2026-07-30,CRA020001P7,,"596,85139312","596,85139312",,,,
2026-07-30,CRA021000RX,,"1226,91316918","1226,91316918","12,9131",,,
2026-07-30,21I0278118,,"959,88234659","959,88234659","9,7246",,,
2026-07-30,21K0001806,,"1148,46837697","1148,46837697","8,4367",,,
2026-07-30,CRA021000RY,,"1196,61990414","1196,61990414","10,0204",,,
2026-07-30,CRA020002H1,,"1238,19134908","1238,19134908","11,6774",,,
2026-07-30,CRA022002Y1,,"606,81239346","606,81239346","9,0318",,,
2026-07-30,CRA020003PY,,"1168,57352852","1168,57352852","12,9337",,,
2026-07-30,21K0001812,,"811,82486826","811,82486826","17,6752",,,
2026-07-30,CRA021002YA,,"505,24592802","505,24592802","11,9657",,,
2026-07-30,CRA020001P8,,"593,12661906","593,12661906",,,,
2026-07-30,22D1289007,,"1129,20257193","1129,20257193","8,3502",,,
2026-07-30,22D1289010,,"1195,82552082","1195,82552082","8,3283",,,
2026-07-30,CRA022002Y2,,"1164,84617311","1164,84617311","9,2372",,,
2026-07-30,CRA022006N5,,"1079,25309817","1079,25309817","8,7154",,,
2026-07-30,22D1289008,,"1089,78285787","1089,78285787","8,511",,,
2026-07-30,CRA022002Y3,,"1114,89530672","1114,89530672","8,8879",,,
2026-07-30,CRA022002XN,,,,,,,
2026-07-30,21K0001807,,"1085,09470881","1085,09470881","8,5319",,,
2026-07-30,22K0001201,,"1152,5381104","1152,5381104","7,907",,,
2026-07-30,23H0027403,,"1087,92688333","1087,92688333","8,6406",,,
2026-07-30,CRA022006MY,,,,,,,
2026-07-30,22K0001203,,"1150,04671898","1150,04671898","7,9183",,,
2026-07-30,22E1325262,,"1139,79118711","1139,79118711","9,1448",,,
2026-07-30,CRA021002YF,,"121,80275808","121,80275808","11,0055",,,
2026-07-30,CRA02300S35,,"934,4435332","934,4435332","13,2511",,,
2026-07-30,22C1362141,,"832,3547807","832,3547807","10,7306",,,
2026-07-30,22B0004808,,"850,0142788","850,0142788","18,4088",,,
2026-07-30,CRA022008N6,,"1122,59607659","1122,59607659","8,6491",,,
2026-07-30,22K0001204,,"1139,49518979","1139,49518979","7,7013",,,
2026-07-30,24B0013203,,"1037,53447274","1037,53447274","10,5683",,,
2026-07-30,CRA02300CYS,,"1039,81421355","1039,81421355","8,379",,,
2026-07-30,22E1325264,,"1098,14334017","1098,14334017","9,2778",,,
2026-07-30,CRA024001P6,,"944,73016727","944,73016727","13,6031",,,
2026-07-30,22E1095384,,"1046,9660299","1046,9660299","12,5581",,,
2026-07-30,21J0001208,,"426,16150243","426,16150243","19,8076",,,
2026-07-30,22F0009804,,"1083,50162115","1083,50162115","9,1115",,,
2026-07-30,22F0009409,,"1079,1198253","1079,1198253","11,55",,,
2026-07-30,CRA022003JT,,"1157,89787997","1157,89787997","9,5949",,,
2026-07-30,CRA022004MS,,"921,26156371","921,26156371","14,0636",,,
2026-07-30,23H0027404,,"1071,74670357","1071,74670357","8,6696",,,
2026-07-30,CRA022008NB,,"561,80882672","561,80882672",,,,
2026-07-30,22B0006022,,"1150,51011121","1150,51011121","12,6304",,,
2026-07-30,CRA024004SA,,"992,49433684","992,49433684","8,7881",,,
2026-07-30,22J0306937,,"1004,33417647","1004,33417647","14,0392",,,
2026-07-30,CRA02300G7F,,"1004,90247486","1004,90247486","11,6936",,,
2026-07-30,CRA022008C7,,"1186,23412177","1186,23412177","8,5095",,,
2026-07-30,24E1835896,,"1042,46841965","1042,46841965","8,6046",,,
2026-07-30,CRA022007KI,,"1086,98446832","1086,98446832","11,4415",,,
2026-07-30,CRA02300JG3,,"1103,32723856","1103,32723856","8,44",,,
2026-07-30,CRA022008N7,,"1016,37872538","1016,37872538","9,5336",,,
2026-07-30,CRA022000XF,,"1054,45574137","1054,45574137","11,4879",,,
2026-07-30,CRA02300JG4,,"1068,03695971","1068,03695971","8,6675",,,
2026-07-30,24F1277567,,"1009,90663937","1009,90663937","9,1311",,,
2026-07-30,23L1737622,,"1051,59561667","1051,59561667","8,4581",,,
2026-07-30,22G1414303,,"1110,08200275","1110,08200275","11,3847",,,
2026-07-30,CRA022008ND,,"490,34793844","490,34793844",,,,
2026-07-30,CRA0240066J,,"994,73882841","994,73882841","9,6527",,,
2026-07-30,22J0306938,,"917,64256689","917,64256689","14,0602",,,
2026-07-30,CRA0240020C,,,,,,,
2026-07-30,CRA022007EP,,"1127,81101637","1127,81101637","7,8993",,,
2026-07-30,CRA024004SB,,"978,41370185","978,41370185","8,6311",,,
2026-07-30,CRA0240086K,,"960,2992134","960,2992134","9,5539",,,
2026-07-30,22K1520055,,,,,,,
2026-07-30,CRA024002ML,,"893,98317865","893,98317865","12,0014",,,
2026-07-30,22I0970804,,"1152,37674625","1152,37674625","9,3551",,,
2026-07-30,CRA0240066B,,"1009,2905154","1009,2905154","9,6799",,,
2026-07-30,CRA0220079D,,"1001,7848336","1001,7848336","11,7226",,,
2026-07-30,CRA0240086L,,"887,37690968","887,37690968","9,5683",,,
2026-07-30,CRA022006HK,,"1138,31136114","1138,31136114","8,7279",,,
2026-07-30,22I0970868,,"1111,33965719","1111,33965719","9,5163",,,
2026-07-30,23L1737623,,"1030,29002544","1030,29002544","8,4027",,,
2026-07-30,CRA022004S9,,"832,46545979","832,46545979","13,0437",,,
2026-07-30,CRA021002N3,,"1270,96851552","1270,96851552","16,5126",,,
2026-07-30,CRA02300JG5,,"1045,20442528","1045,20442528","8,6241",,,
2026-07-30,CRA024004SC,,"911,53570852","911,53570852","9,4254",,,
2026-07-30,CRA022004XY,,"779,66463051","779,66463051","10,2323",,,
2026-07-30,22F0009410,,"1016,2908532","1016,2908532","11,3246",,,
2026-07-30,23F1519397,,"1033,57209449","1033,57209449","14,1312",,,
2026-07-30,24G1674104,,"865,85282806","865,85282806","9,3822",,,
2026-07-30,CRA02200C6Y,,"1081,32605275","1081,32605275","11,352",,,
2026-07-30,CRA024007PU,,"990,06291443","990,06291443","9,7398",,,
2026-07-30,22K0934880,,"903,73975892","903,73975892","17,6631",,,
2026-07-30,CRA022006HE,,"1140,09043383","1140,09043383","10,4063",,,
2026-07-30,CRA023000RT,,"967,50611045","967,50611045","14,3772",,,
2026-07-30,CRA022006BU,,"663,32628201","663,32628201","11,6757",,,
2026-07-30,CRA0220073P,,"1043,2539318","1043,2539318","12,6242",,,
2026-07-30,CRA0240066K,,"917,72209709","917,72209709","11,1736",,,
2026-07-30,22K0934889,,"715,43350256","715,43350256","17,853",,,
2026-07-30,CRA024001QA,,"1107,48119137","1107,48119137","9,6102",,,
2026-07-30,CRA024007Q5,,"1055,0333157","1055,0333157","9,9227",,,
2026-07-30,CRA02200C6Z,,"1023,3119652","1023,3119652","11,6694",,,
2026-07-30,24A2721507,,,,,,,
2026-07-30,CRA022006HF,,"1070,64226068","1070,64226068","10,4342",,,
2026-07-30,CRA024009Q4,,"888,89589204","888,89589204","11,8585",,,
2026-07-30,22E1314836,,"1137,60546988","1137,60546988","10,7025",,,
2026-07-30,CRA022001E2,,"1188,10531744","1188,10531744","12,1683",,,
2026-07-30,CRA022004SD,,"1136,58071623","1136,58071623","12,1273",,,
2026-07-30,CRA02400AHZ,,"917,87551195","917,87551195","11,0096",,,
2026-07-30,24J2539865,,"1005,84996796","1005,84996796","9,4696",,,
2026-07-30,CRA0240005O,,"1102,99359814","1102,99359814","9,3165",,,
2026-07-30,CRA022004H5,,"801,01258522","801,01258522","9,3082",,,
2026-07-30,23L2043184,,"1057,32717272","1057,32717272","10,0972",,,
2026-07-30,CRA024009Q5,,"831,24932399","831,24932399","11,7096",,,
2026-07-30,CRA02300MOQ,,"1038,42328945","1038,42328945","11,8668",,,
2026-07-30,23L0034761,,"884,74343344","884,74343344","11,5881",,,
2026-07-30,CRA0250080Y,,"945,59857673","945,59857673","9,1987",,,
2026-07-30,25D0012204,,"1028,39578021","1028,39578021","8,8263",,,
2026-07-30,23J1127331,,"905,26993804","905,26993804","13,5535",,,
2026-07-30,CRA0250080X,,"972,00099989","972,00099989","9,3798",,,
2026-07-30,CRA02400AYK,,"1018,07522138","1018,07522138","10,1587",,,
2026-07-30,CRA0230073N,,"1004,29512381","1004,29512381","8,7488",,,
2026-07-30,CRA025003PJ,,"875,15850805","875,15850805","9,749",,,
2026-07-30,CRA024003UZ,,"1064,65012712","1064,65012712","9,426",,,
2026-07-30,CRA021004NV,,"421,84932962","421,84932962","13,9344",,,
2026-07-30,CRA0250066B,,"842,78235259","842,78235259","11,6417",,,
2026-07-30,22E1321749,,"1150,67134754","1150,67134754","9,7233",,,
2026-07-30,CRA0240005P,,"1084,45485567","1084,45485567","9,2402",,,
2026-07-30,22E1321750,,"1111,70856287","1111,70856287","9,897",,,
2026-07-30,CRA0250020C,,"889,50956169","889,50956169","11,4946",,,
2026-07-30,CRA02200795,,"578,59714512","578,59714512","11,8945",,,
2026-07-30,CRA0250020D,,"860,26157684","860,26157684","11,5059",,,
2026-07-30,CRA0250018K,,"852,34088114","852,34088114","11,7135",,,
2026-07-30,CRA0250018L,,"868,95219685","868,95219685","11,0555",,,
2026-07-30,CRA0240099F,,"1034,74175392","1034,74175392","10,0834",,,
2026-07-30,CRA0250020E,,"907,70260283","907,70260283","10,4978",,,
2026-07-30,CRA02500BVX,,"771,12020052","771,12020052","11,7214",,,
2026-07-30,CRA025008C2,,"988,6658429","988,6658429","9,9432",,,
2026-07-30,CRA02400AHX,,"1024,54058305","1024,54058305","10,1123",,,
2026-07-30,CRA025008HR,,,,,,,
2026-07-30,CRA025006NC,,"988,32809787","988,32809787","10,1903",,,
2026-07-30,CRA02300796,,"1078,33208177","1078,33208177","11,833",,,
2026-07-30,CRA023003JY,,"1131,93597351","1131,93597351","10,6703",,,
2026-07-30,23F2455004,,"964,86058243","964,86058243","16,786",,,
2026-07-30,23I1259644,,"872,29558648","872,29558648","19,1806",,,
2026-07-30,23J1141681,,"971,37697175","971,37697175","14,8433",,,
2026-07-30,23K0018801,,"919,71824094","919,71824094","14,6148",,,
2026-07-30,23K0022030,,,,,,,
2026-07-30,23K0022041,,"989,04008374","989,04008374","15,0421",,,
2026-07-30,25D0271049,,"1004,26054071","1004,26054071","15,5573",,,
2026-07-30,CRA02300G7D,,"998,66781972","998,66781972","16,6488",,,
2026-07-30,CRA02300HWK,,"954,05388692","954,05388692","14,0857",,,
2026-07-30,CRA02300JR7,,,,,,,
2026-07-30,CRA02300SPD,,"884,42298149","884,42298149","18,1045",,,
2026-07-30,CRA02300SUZ,,"843,83165194","843,83165194","19,46",,,
2026-07-30,CRA024000B8,,"873,08304787","873,08304787","18,5338",,,
2026-07-30,CRA024001P5,,,,,,,
2026-07-30,CRA0240020B,,,,,,,
2026-07-30,CRA024002MH,,"940,29574315","940,29574315","15,6483",,,
2026-07-30,CRA024002S2,,"909,294942","909,294942","18,9455",,,
2026-07-30,CRA024002S3,,"869,27797381","869,27797381","18,2556",,,
2026-07-30,CRA024005K2,,,,,,,
2026-07-30,CRA0240066D,,"943,61908174","943,61908174","17,9368",,,
2026-07-30,CRA0240066G,,"888,32902595","888,32902595","17,1451",,,
2026-07-30,CRA024007PT,,"936,12289876","936,12289876","16,4655",,,
2026-07-30,CRA024007Q3,,"964,36632266","964,36632266","16,656",,,
2026-07-30,CRA024009Q3,,"918,69876208","918,69876208","17,0796",,,
2026-07-30,CRA02400AHY,,"907,27074339","907,27074339","17,1027",,,
2026-07-30,CRA02400AYM,,"950,50998959","950,50998959","17,5673",,,
2026-07-30,CRA02400AYP,,"894,05743324","894,05743324","18,3238",,,
2026-07-30,CRA02500001,,"995,52949493","995,52949493","15,8695",,,
2026-07-30,CRA0250012X,,"1007,11414603","1007,11414603","17,8601",,,
2026-07-30,CRA0250018I,,"953,9745695","953,9745695","17,2262",,,
2026-07-30,CRA025002S3,,"963,74869612","963,74869612","19,0086",,,
2026-07-30,CRA025002S4,,"933,20789882","933,20789882","19,1617",,,
2026-07-30,CRA0250040J,,,,,,,
2026-07-30,CRA025005EH,,"983,5709108","983,5709108","15,7996",,,
2026-07-30,CRA025005V7,,"855,28390779","855,28390779","19,0756",,,
2026-07-30,CRA025005V8,,"848,88352185","848,88352185","19,1021",,,
2026-07-30,CRA0250066A,,"895,7246579","895,7246579","17,2169",,,
2026-07-30,CRA025006NB,,"944,05443852","944,05443852","16,4618",,,
2026-07-30,CRA025006SS,,,,,,,
2026-07-30,CRA025007KE,,"982,79420214","982,79420214","16,5329",,,
2026-07-30,CRA025007KK,,"1007,75529898","1007,75529898","15,2612",,,
2026-07-30,CRA025008C1,,,,,,,
2026-07-30,CRA025008NA,,"975,19828736","975,19828736","15,8988",,,
2026-07-30,CRA025008ND,,"964,73217145","964,73217145","16,065",,,
2026-07-30,CRA025009VO,,,,,,,
2026-07-30,CRA02500A15,,"959,87563101","959,87563101","16,5483",,,
2026-07-30,CRA02500AHU,,"1007,70263611","1007,70263611","15,6675",,,
2026-07-30,CRA026001JM,,,,,,,
2026-07-29,CRA019003V2,,"421,92647506","421,92647506",,,,
2026-07-29,CRA024004H7,,"1040,20767233","1040,20767233","99,9966",,,
2026-07-29,CRA0250018H,,"1017,61075253","1017,61075253","105,3808",,,
2026-07-29,CRA02500BVT,,"1038,11207462","1038,11207462","108,4541",,,
2026-07-29,25I2731571,,,,,,,
2026-07-29,24D2765715,,"1047,32807568","1047,32807568","99,2383",,,
2026-07-29,CRA023007VD,,"1017,75192856","1017,75192856","97,2477",,,
2026-07-29,24D3313768,,"1027,05615333","1027,05615333","98,6083",,,
2026-07-29,25G5109813,,"946,6355944","946,6355944","116,4033",,,
2026-07-29,CRA023003UX,,"1057,13777184","1057,13777184","95,5525",,,
2026-07-29,CRA02500669,,"1115,08511514","1115,08511514","109,2207",,,
2026-07-29,CRA025008HM,,"1018,14994811","1018,14994811","109,2895",,,
2026-07-29,25F0010202,,,,,,,
2026-07-29,24F1277566,,"1016,62887127","1016,62887127","99,6713",,,
2026-07-29,CRA02300209,,"1009,80457235","1009,80457235","95,7305",,,
2026-07-29,CRA025008N8,,"1026,49468226","1026,49468226","106,9588",,,
2026-07-29,22J0346710,,"1011,00051337","1011,00051337","94,8533",,,
2026-07-29,CRA0240066A,,,,,,,
2026-07-29,CRA025006SR,,"985,83821843","985,83821843","107,8067",,,
2026-07-29,CRA025007KD,,"1028,74868808","1028,74868808","109,678",,,
2026-07-29,25F2573710,,,,,,,
2026-07-29,CRA025002S1,,"978,05888683","978,05888683","120,7981",,,
2026-07-29,CRA025005V5,,"944,21553229","944,21553229","119,6349",,,
2026-07-29,24D0006602,,"1059,52999217","1059,52999217","99,091",,,
2026-07-29,25E0013305,,"1035,62891591","1035,62891591","103,4633",,,
2026-07-29,CRA02300TSB,,"1060,36698426","1060,36698426","98,55",,,
2026-07-29,CRA02400AYL,,"985,69979567","985,69979567","117,2772",,,
2026-07-29,CRA025008C3,,"980,92825968","980,92825968","111,7833",,,
2026-07-29,CRA025005EI,,"993,6273849","993,6273849","107,9752",,,
2026-07-29,23K0018802,,"1033,33312934","1033,33312934","98,6933",,,
2026-07-29,CRA025006NA,,"988,31497937","988,31497937","110,69",,,
2026-07-29,23K0019201,,"1046,31994578","1046,31994578","100,3855",,,
2026-07-29,CRA026001JL,,"984,81272846","984,81272846","111,5444",,,
2026-07-29,25H0243072,,"1000,93007314","1000,93007314","108,115",,,
2026-07-29,CRA02300NRL,,"1078,56422556","1078,56422556","99,4522",,,
2026-07-29,CRA025003UZ,,"1015,59986059","1015,59986059","108,2293",,,
2026-07-29,CRA02300CYQ,,"1077,27341315","1077,27341315","97,8077",,,
2026-07-29,CRA02300HWH,,"1121,5551947","1121,5551947","98,8033",,,
2026-07-29,24I1980390,,"998,44377125","998,44377125","122,9307",,,
2026-07-29,25B3099731,,"1046,91979308","1046,91979308","99,0877",,,
2026-07-29,25D0012202,,"1028,99651671","1028,99651671","98,7288",,,
2026-07-29,25J4546988,,"1005,96648161","1005,96648161","100,0433",,,
2026-07-29,25D0012203,,"1025,13520666","1025,13520666","100,1711",,,
