date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-26,CRA022001P6,,"1012,85348205","1012,85348205","1,2992",,,
2026-06-26,CRA022008C2,,"1045,1871672","1045,1871672","3,8272",,,
2026-06-26,CRA02300S8P,,,,,,,
2026-06-26,CRA024000B7,,"971,32547337","971,32547337","3,1859",,,
2026-06-26,CRA02300BQD,,,,,,,
2026-06-26,CRA025000MJ,,"764,91037264","764,91037264","2,2508",,,
2026-06-26,22L1212138,,"912,60439314","912,60439314","2,12",,,
2026-06-26,CRA02300KZL,,"802,03593844","802,03593844","0,8166",,,
2026-06-26,CRA024005K1,,,,,,,
2026-06-26,CRA02300795,,"1004,61359386","1004,61359386","2,948",,,
2026-06-26,CRA02300CCH,,"1004,23562079","1004,23562079","2,9609",,,
2026-06-26,CRA0250040I,,"1003,78687635","1003,78687635","3,0218",,,
2026-06-26,CRA0220099D,,"340,65328687","340,65328687","1,1648",,,
2026-06-26,CRA023003JX,,"870,85557618","870,85557618","2,181",,,
2026-06-26,CRA0240086H,,"998,1274188","998,1274188","3,1798",,,
2026-06-26,CRA0250012Y,,"1016,67304658","1016,67304658","2,6646",,,
2026-06-26,23F0012602,,"613,80159897","613,80159897","4,0396",,,
2026-06-26,CRA022000RU,,"210,54478393","210,54478393","3,5216",,,
2026-06-26,CRA024002MM,,"1014,41111023","1014,41111023","3,4124",,,
2026-06-26,CRA02400ECU,,"4978,26430968","4978,26430968","4,5761",,,
2026-06-26,CRA023001JL,,"600,84939498","600,84939498","4,0166",,,
2026-06-26,CRA02300KOH,,"802,96048674","802,96048674","2,9408",,,
2026-06-26,CRA02300JR6,,,,,,,
2026-06-26,CRA019003JY,,"1354,97039367","1354,97039367","7,9845",,,
2026-06-26,CRA019003V3,,"660,18063829","660,18063829",,,,
2026-06-26,CRA021000MG,,"1265,017251","1265,017251","9,2275",,,
2026-06-26,CRA021000MH,,"1174,26989244","1174,26989244","9,1715",,,
2026-06-26,CRA02100002,,"698,48186343","698,48186343","11,2551",,,
2026-06-26,CRA020003K0,,"465,07480163","465,07480163","12,5637",,,
2026-06-26,CRA021000MB,,"659,52455489","659,52455489","10,5309",,,
2026-06-26,CRA021001PQ,,"1186,73998461","1186,73998461","11,3456",,,
2026-06-26,CRA019001E7,,"1414,60276046","1414,60276046","7,9849",,,
2026-06-26,CRA021001VA,,"1081,99412501","1081,99412501","11,0786",,,
2026-06-26,21G0065100,,"1217,02301303","1217,02301303","9,2501",,,
2026-06-26,CRA0210013B,,"1038,60083099","1038,60083099","11,2386",,,
2026-06-26,CRA021001KB,,"1175,76858038","1175,76858038","8,9427",,,
2026-06-26,CRA021002SO,,"1218,74176177","1218,74176177","8,8308",,,
2026-06-26,21D0737500,,"853,70396792","853,70396792","9,3353",,,
2026-06-26,21D0862572,,"1035,75761823","1035,75761823","8,9612",,,
2026-06-26,21H1078699,,"1132,93011555","1132,93011555","11,8023",,,
2026-06-26,21H1078700,,"1023,58801682","1023,58801682","11,9962",,,
2026-06-26,CRA021000SC,,,,,,,
2026-06-26,CRA020002GZ,,"1386,85861074","1386,85861074","11,4897",,,
2026-06-26,21D0694886,,"844,30678353","844,30678353","11,6215",,,
2026-06-26,CRA021002NF,,"1189,82172177","1189,82172177","9,1947",,,
2026-06-26,CRA020001P7,,"590,92240586","590,92240586",,,,
2026-06-26,CRA021000RX,,"1225,76718681","1225,76718681","12,1831",,,
2026-06-26,21I0278118,,"938,3157225","938,3157225","10,6683",,,
2026-06-26,21K0001806,,"1125,79252162","1125,79252162","8,7609",,,
2026-06-26,CRA021000RY,,"1182,10344558","1182,10344558","10,1065",,,
2026-06-26,CRA020002H1,,"1274,39644853","1274,39644853","11,3093",,,
2026-06-26,CRA022002Y1,,"599,49601228","599,49601228","9,569",,,
2026-06-26,CRA020001US,,,,,,,
2026-06-26,CRA020003PY,,"1117,11923032","1117,11923032","14,1799",,,
2026-06-26,21K0001812,,"861,25819404","861,25819404","15,5793",,,
2026-06-26,CRA021002YA,,"499,40469241","499,40469241","12,0271",,,
2026-06-26,CRA020001P8,,"601,40434301","601,40434301",,,,
2026-06-26,22D1289007,,"1111,03624211","1111,03624211","8,671",,,
2026-06-26,22D1289010,,"1179,41964379","1179,41964379","8,9863",,,
2026-06-26,CRA022002Y2,,"1149,65496859","1149,65496859","9,4627",,,
2026-06-26,CRA022002XM,,"1106,31201786","1106,31201786","8,4437",,,
2026-06-26,CRA022006N5,,"1069,51006167","1069,51006167","8,7312",,,
2026-06-26,22D1289008,,"1070,3897657","1070,3897657","8,7573",,,
2026-06-26,CRA022002Y3,,"1118,26122853","1118,26122853","8,5739",,,
2026-06-26,CRA022002XN,,"1032,45919946","1032,45919946","8,5249",,,
2026-06-26,21K0001807,,"1074,99648633","1074,99648633","8,5482",,,
2026-06-26,22K0001201,,"1133,04727377","1133,04727377","8,2011",,,
2026-06-26,23H0027403,,"1071,27129833","1071,27129833","8,8542",,,
2026-06-26,CRA022006MY,,,,,,,
2026-06-26,22K0001203,,"1134,0012634","1134,0012634","8,0496",,,
2026-06-26,22E1325262,,"1120,03263763","1120,03263763","9,4824",,,
2026-06-26,CRA021002YF,,"151,33931156","151,33931156","10,56",,,
2026-06-26,CRA02300S35,,"995,93179711","995,93179711","10,7511",,,
2026-06-26,22C1362141,,,,,,,
2026-06-26,23J1142506,,,,,,,
2026-06-26,22B0004808,,"888,58484503","888,58484503","16,4987",,,
2026-06-26,CRA022008N6,,"1114,0036407","1114,0036407","8,6315",,,
2026-06-26,22K0001204,,"1108,0491918","1108,0491918","7,9991",,,
2026-06-26,24B0013203,,"1026,3032325","1026,3032325","10,6012",,,
2026-06-26,CRA02300CYS,,"1100,43460583","1100,43460583","7,7716",,,
2026-06-26,22E1325264,,"1075,60338014","1075,60338014","9,5813",,,
2026-06-26,CRA024001P6,,"937,62626701","937,62626701","13,4173",,,
2026-06-26,22E1095384,,"1024,33533458","1024,33533458","12,8142",,,
2026-06-26,21J0001208,,"421,19750948","421,19750948","16,0729",,,
2026-06-26,22F0009804,,"1074,74777429","1074,74777429","9,0939",,,
2026-06-26,22F0009409,,"1064,44349426","1064,44349426","11,9926",,,
2026-06-26,CRA022003JT,,"1148,64601237","1148,64601237","9,5198",,,
2026-06-26,CRA022004MS,,"908,83755273","908,83755273","14,0793",,,
2026-06-26,23H0027404,,"1056,76736292","1056,76736292","8,7945",,,
2026-06-26,CRA022008NB,,"554,40779787","554,40779787",,,,
2026-06-26,22B0006022,,"1149,61310743","1149,61310743","11,9939",,,
2026-06-26,CRA024004SA,,"995,29581729","995,29581729","8,5862",,,
2026-06-26,22J0306937,,"980,12716016","980,12716016","14,4842",,,
2026-06-26,CRA02300G7F,,"1005,63885299","1005,63885299","11,3223",,,
2026-06-26,CRA022008C7,,"1179,18038891","1179,18038891","8,3882",,,
2026-06-26,24E1835896,,"1025,33823595","1025,33823595","8,7369",,,
2026-06-26,CRA022007KI,,"1070,38213967","1070,38213967","11,4778",,,
2026-06-26,CRA02300JG3,,"1090,50251366","1090,50251366","8,5437",,,
2026-06-26,CRA022008N7,,"999,38529193","999,38529193","9,6527",,,
2026-06-26,CRA022000XF,,"1106,10772662","1106,10772662","10,8569",,,
2026-06-26,CRA02300JG4,,"1065,58579102","1065,58579102","8,535",,,
2026-06-26,24F1277567,,"1036,71672599","1036,71672599","9,1145",,,
2026-06-26,23L1737622,,"1031,15374878","1031,15374878","8,694",,,
2026-06-26,22G1414303,,"1095,62417254","1095,62417254","11,4917",,,
2026-06-26,CRA022008ND,,"484,82452035","484,82452035",,,,
2026-06-26,CRA0240066J,,"1056,91112716","1056,91112716","9,7259",,,
2026-06-26,22J0306938,,"898,68472014","898,68472014","14,2701",,,
2026-06-26,CRA0240020C,,,,,,,
2026-06-26,CRA022007EP,,"1122,42714364","1122,42714364","7,8474",,,
2026-06-26,CRA024004SB,,"906,28506338","906,28506338","9,572",,,
2026-06-26,CRA0240086K,,"965,40602433","965,40602433","9,2957",,,
2026-06-26,CRA024002ML,,"923,01839608","923,01839608","11,0683",,,
2026-06-26,22I0970804,,"1138,00892686","1138,00892686","9,4901",,,
2026-06-26,CRA0240066B,,"1044,91500304","1044,91500304","8,4373",,,
2026-06-26,CRA0220079D,,"1053,03221941","1053,03221941","11,1203",,,
2026-06-26,CRA0240086L,,"887,04984288","887,04984288","9,4612",,,
2026-06-26,CRA022006HK,,"1170,48656408","1170,48656408","8,6348",,,
2026-06-26,22I0970868,,"1094,98622551","1094,98622551","9,6612",,,
2026-06-26,24H0022052,,,,,,,
2026-06-26,23L1737623,,"1030,18446567","1030,18446567","8,2915",,,
2026-06-26,CRA022004S9,,"816,01668117","816,01668117","13,1777",,,
2026-06-26,CRA021002N3,,"1264,61999985","1264,61999985","12,7475",,,
2026-06-26,CRA02300JG5,,"971,92664395","971,92664395","9,5596",,,
2026-06-26,CRA024004SC,,"902,97161437","902,97161437","9,4299",,,
2026-06-26,CRA022004XY,,"769,80618354","769,80618354","10,4817",,,
2026-06-26,22F0009410,,"1004,43890506","1004,43890506","11,5424",,,
2026-06-26,23F1519397,,"1018,81599398","1018,81599398","13,9843",,,
2026-06-26,24G1674104,,"953,91625327","953,91625327","9,6195",,,
2026-06-26,CRA02200C6Y,,"1075,88996527","1075,88996527","11,1357",,,
2026-06-26,CRA024007PU,,"979,5570895","979,5570895","9,7666",,,
2026-06-26,22K0934880,,"935,13916431","935,13916431","15,7489",,,
2026-06-26,CRA022006HE,,"1130,90737399","1130,90737399","10,295",,,
2026-06-26,CRA023000RT,,"975,03326274","975,03326274","15,1448",,,
2026-06-26,CRA022006BU,,"913,22983464","913,22983464","11,2162",,,
2026-06-26,CRA0220073P,,"1076,19288051","1076,19288051","12,4492",,,
2026-06-26,CRA0240066K,,"927,92208202","927,92208202","10,7284",,,
2026-06-26,22K0934889,,"790,39839932","790,39839932","15,3277",,,
2026-06-26,CRA024001QA,,"1090,86193695","1090,86193695","9,7122",,,
2026-06-26,CRA024007Q5,,"1059,72484893","1059,72484893","9,2982",,,
2026-06-26,CRA02200C6Z,,"1032,34436948","1032,34436948","11,1562",,,
2026-06-26,CRA022006HF,,"1062,53952316","1062,53952316","10,3717",,,
2026-06-26,CRA024009Q4,,"915,7645338","915,7645338","11,0233",,,
2026-06-26,22E1314836,,"1126,74307159","1126,74307159","10,8315",,,
2026-06-26,CRA022001E2,,"1178,02489791","1178,02489791","11,9477",,,
2026-06-26,CRA022004SD,,"1126,4286973","1126,4286973","11,9695",,,
2026-06-26,CRA02400AHZ,,"950,51095876","950,51095876","10,1116",,,
2026-06-26,24J2539865,,"988,91032091","988,91032091","9,552",,,
2026-06-26,CRA0240005O,,"1133,71326834","1133,71326834","9,2718",,,
2026-06-26,CRA022004H5,,"789,01275784","789,01275784","9,8541",,,
2026-06-26,23L2043184,,"1033,98799531","1033,98799531","10,5026",,,
2026-06-26,CRA024009Q5,,"871,95202061","871,95202061","10,8322",,,
2026-06-26,CRA02300MOQ,,"1023,51298686","1023,51298686","11,9826",,,
2026-06-26,23J1127328,,,,,,,
2026-06-26,23L0034761,,"891,62823474","891,62823474","11,1293",,,
2026-06-26,CRA021003VT,,"413,33855671","413,33855671","13,5439",,,
2026-06-26,CRA0250080Y,,"944,43033003","944,43033003","9,0997",,,
2026-06-26,25D0012204,,,,,,,
2026-06-26,23J1127331,,"883,9060785","883,9060785","13,8219",,,
2026-06-26,CRA0250080X,,"970,46348219","970,46348219","9,2543",,,
2026-06-26,CRA02400AYK,,"999,7240077","999,7240077","10,4141",,,
2026-06-26,CRA0230073N,,"1084,75343904","1084,75343904","8,6701",,,
2026-06-26,CRA025003PJ,,"876,86854198","876,86854198","9,6307",,,
2026-06-26,CRA024003UZ,,"1069,66836147","1069,66836147","9,1945",,,
2026-06-26,CRA021004NV,,"418,84500911","418,84500911","12,2575",,,
2026-06-26,CRA0250066B,,"907,65171453","907,65171453","10,9293",,,
2026-06-26,22E1321749,,"1169,60651553","1169,60651553","10,3578",,,
2026-06-26,CRA0240005P,,"1121,93009388","1121,93009388","9,1107",,,
2026-06-26,22E1321750,,"1139,94346924","1139,94346924","10,0549",,,
2026-06-26,CRA0250020C,,"910,61669238","910,61669238","10,8717",,,
2026-06-26,22L1469805,,,,,,,
2026-06-26,CRA02200795,,"1205,968088","1205,968088","12,5727",,,
2026-06-26,CRA0250020D,,"885,31289447","885,31289447","10,9171",,,
2026-06-26,CRA0250018K,,"890,48328154","890,48328154","10,8948",,,
2026-06-26,CRA0250018L,,"932,5614108","932,5614108","10,0261",,,
2026-06-26,CRA0240099F,,"1026,55957354","1026,55957354","10,0446",,,
2026-06-26,CRA0250020E,,"896,97491453","896,97491453","10,5218",,,
2026-06-26,CRA02500BVX,,"812,38594367","812,38594367","10,971",,,
2026-06-26,CRA025008C2,,"963,17863159","963,17863159","10,3294",,,
2026-06-26,CRA02400AHX,,"1013,88117645","1013,88117645","10,0542",,,
2026-06-26,CRA025006NC,,"978,80393635","978,80393635","10,3824",,,
2026-06-26,CRA02300796,,"1075,72678957","1075,72678957","11,8068",,,
2026-06-26,CRA023003JY,,"1128,43529791","1128,43529791","10,7088",,,
2026-06-26,23F2455004,,"1001,52613537","1001,52613537","17,3256",,,
2026-06-26,23I1259644,,"852,9515778","852,9515778","19,3945",,,
2026-06-26,23J1141681,,"949,81209475","949,81209475","15,3671",,,
2026-06-26,23K0018801,,"957,70915364","957,70915364","14,7345",,,
2026-06-26,23K0022030,,,,,,,
2026-06-26,23K0022041,,"975,46195184","975,46195184","15,0746",,,
2026-06-26,24A2715837,,,,,,,
2026-06-26,24A2721829,,,,,,,
2026-06-26,24H0022053,,,,,,,
2026-06-26,25D0271049,,"951,94751324","951,94751324","16,7914",,,
2026-06-26,CRA02300G7D,,"989,57707799","989,57707799","16,04",,,
2026-06-26,CRA02300HWK,,"960,84846225","960,84846225","13,6195",,,
2026-06-26,CRA02300JR7,,"484,5301372","484,5301372",,,,
2026-06-26,CRA02300SPD,,"886,40300549","886,40300549","17,8815",,,
2026-06-26,CRA02300SUZ,,"823,73277613","823,73277613","19,7394",,,
2026-06-26,CRA024000B8,,"906,63486828","906,63486828","16,9589",,,
2026-06-26,CRA024001P5,,"856,65486701","856,65486701","19,0052",,,
2026-06-26,CRA0240020B,,,,,,,
2026-06-26,CRA024002MH,,"936,79969167","936,79969167","15,6561",,,
2026-06-26,CRA024002S2,,"906,41459008","906,41459008","18,2536",,,
2026-06-26,CRA024002S3,,"888,50184325","888,50184325","16,9828",,,
2026-06-26,CRA024005K2,,,,,,,
2026-06-26,CRA0240066G,,"899,27837423","899,27837423","16,2881",,,
2026-06-26,CRA024007PT,,"925,35339444","925,35339444","16,3652",,,
2026-06-26,CRA024007Q3,,"948,03019255","948,03019255","16,7574",,,
2026-06-26,CRA024009Q3,,"950,734669","950,734669","15,572",,,
2026-06-26,CRA02400AHY,,"909,99374278","909,99374278","16,586",,,
2026-06-26,CRA02400AYM,,"943,70141033","943,70141033","17,2148",,,
2026-06-26,CRA02400AYP,,"909,23279255","909,23279255","17,4654",,,
2026-06-26,CRA02500001,,"987,5800085","987,5800085","16,1485",,,
2026-06-26,CRA0250012X,,"1008,94197458","1008,94197458","17,7273",,,
2026-06-26,CRA0250018I,,"969,48455981","969,48455981","16,3017",,,
2026-06-26,CRA025002S3,,"964,82092343","964,82092343","18,2817",,,
2026-06-26,CRA025002S4,,"943,53661012","943,53661012","18,3022",,,
2026-06-26,CRA0250040J,,,,,,,
2026-06-26,CRA025005EH,,"1038,99628848","1038,99628848","15,8474",,,
2026-06-26,CRA025005V7,,"939,5216497","939,5216497","18,1159",,,
2026-06-26,CRA025005V8,,"935,49157979","935,49157979","18,1973",,,
2026-06-26,CRA0250066A,,"974,05351561","974,05351561","16,4081",,,
2026-06-26,CRA025006NB,,"942,29429817","942,29429817","16,4616",,,
2026-06-26,CRA025006SS,,,,,,,
2026-06-26,CRA025007KE,,"967,12361153","967,12361153","16,5781",,,
2026-06-26,CRA025007KK,,"983,69037988","983,69037988","15,5564",,,
2026-06-26,CRA025008C1,,,,,,,
2026-06-26,CRA025008NA,,"957,01258076","957,01258076","16,03",,,
2026-06-26,CRA025008ND,,"949,79876313","949,79876313","16,1007",,,
2026-06-26,CRA025009VO,,,,,,,
2026-06-26,CRA02500A15,,"947,98970078","947,98970078","16,487",,,
2026-06-26,CRA02500AHU,,"992,78309265","992,78309265","15,7042",,,
2026-06-25,CRA019003V2,,"416,7458983","416,7458983",,,,
2026-06-25,CRA024004H7,,"1021,70657073","1021,70657073","101,6994",,,
2026-06-25,CRA0250018H,,"1004,40893917","1004,40893917","105,3186",,,
2026-06-25,CRA02500BVT,,"996,79319011","996,79319011","113,5444",,,
2026-06-25,25I2731571,,,,,,,
2026-06-25,24D2765715,,"1025,95444244","1025,95444244","101,0833",,,
2026-06-25,CRA023007VD,,"1075,4108197","1075,4108197","97,2736",,,
2026-06-25,24D3313768,,"1012,79210743","1012,79210743","99,9822",,,
2026-06-25,25G5109813,,"1003,56687154","1003,56687154","116,1297",,,
2026-06-25,CRA023003UX,,"1043,76920991","1043,76920991","96,4291",,,
2026-06-25,CRA02500669,,"1119,41934304","1119,41934304","104,8516",,,
2026-06-25,CRA025008HM,,"1012,66192107","1012,66192107","107,4888",,,
2026-06-25,24F1126524,,,,,,,
2026-06-25,24F1277566,,"1071,79730126","1071,79730126","100,4083",,,
2026-06-25,CRA02300209,,,,,,,
2026-06-25,22J0346710,,,,,,,
2026-06-25,CRA0240066A,,"1003,46542385","1003,46542385","104,2836",,,
2026-06-25,CRA025006SR,,"985,61008414","985,61008414","107,6236",,,
2026-06-25,CRA025007KD,,"1014,51614791","1014,51614791","109,7075",,,
2026-06-25,25F2573710,,"1076,52920775","1076,52920775","102,9466",,,
2026-06-25,CRA025002S1,,"985,47087245","985,47087245","114,9916",,,
2026-06-25,CRA025005V5,,"1014,84383431","1014,84383431","116,2926",,,
2026-06-25,23J0019602,,,,,,,
2026-06-25,24D0006602,,"1046,57209772","1046,57209772","99,0658",,,
2026-06-25,CRA02300TSB,,"1042,17637146","1042,17637146","99,24",,,
2026-06-25,CRA02400AYL,,"989,13589676","989,13589676","112,25",,,
2026-06-25,CRA025008C3,,"973,49133399","973,49133399","110,6525",,,
2026-06-25,CRA025005EI,,"1051,96909774","1051,96909774","108,0877",,,
2026-06-25,23K0018802,,"1090,55616771","1090,55616771","99,3511",,,
2026-06-25,CRA025006NA,,"986,74740515","986,74740515","110,72",,,
2026-06-25,23K0019201,,,,,,,
2026-06-25,25H0243072,,"997,23076045","997,23076045","108,7092",,,
2026-06-25,CRA02300NRL,,,,,,,
2026-06-25,CRA025003UZ,,"1001,40460088","1001,40460088","108,3416",,,
2026-06-25,CRA02300CYQ,,"1129,92072372","1129,92072372","99,0227",,,
2026-06-25,CRA02300HWH,,"1105,80918824","1105,80918824","98,9811",,,
