date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-23,CRA024004H5,,"1050,39181912","1050,39181912","97,5723",,,
2026-02-23,CRA019000RT,,"561,67817966","561,67817966","97,4116",,,
2026-02-23,24E1393588,,"1036,87135715","1036,87135715","98,9091",,,
2026-02-23,CRA024009Q2,,"1044,38621096","1044,38621096","0,5097",,,
2026-02-23,22D1289009,,"1028,87267287","1028,87267287","0,2046",,,
2026-02-23,CRA02400AYN,,"1023,05091059","1023,05091059","0,75",,,
2026-02-23,CRA02500003,,"1000,11442235","1000,11442235","0,8565",,,
2026-02-23,CRA0250018J,,"1038,33424217","1038,33424217","0,6494",,,
2026-02-23,CRA025007PT,,"1051,03440386","1051,03440386","0,6169",,,
2026-02-23,CRA025002S2,,"1037,43713319","1037,43713319","0,8259",,,
2026-02-23,24D0006601,,"1058,93049358","1058,93049358","0,2795",,,
2026-02-23,23K0018602,,"1021,14980454","1021,14980454","0,3892",,,
2026-02-23,23H1188857,,"1072,81301483","1072,81301483","0,148",,,
2026-02-23,CRA02300RS5,,"1040,58584897","1040,58584897","0,55",,,
2026-02-23,22C0023008,,"1071,87923339","1071,87923339","0,1099",,,
2026-02-23,23K0018401,,"1051,71430557","1051,71430557","0,1387",,,
2026-02-23,CRA02300EZ2,,"1033,80295101","1033,80295101","0,0885",,,
2026-02-23,CRA02300GCY,,"1021,9348458","1021,9348458","0,0829",,,
2026-02-23,CRA025005V6,,"1009,33937337","1009,33937337","0,8139",,,
2026-02-23,22E1325261,,"1009,54364832","1009,54364832","0,1887",,,
2026-02-23,22F0230096,,"1036,94994229","1036,94994229","0,1527",,,
2026-02-23,22K0934871,,"1004,7469779","1004,7469779","2,1331",,,
2026-02-23,22I0970801,,"1072,617077","1072,617077","0,3573",,,
2026-02-23,22J0305579,,"1017,48051838","1017,48051838","3,1987",,,
2026-02-23,CRA02300JG2,,"1073,72907725","1073,72907725","0,4651",,,
2026-02-23,CRA02300NRM,,"1061,43727197","1061,43727197","0,3492",,,
2026-02-23,CRA0240066F,,"1032,25198616","1032,25198616","0,6166",,,
2026-02-23,22H1422423,,"1010,75048332","1010,75048332","0,2341",,,
2026-02-23,22H1522146,,"1009,80799945","1009,80799945","0,3021",,,
2026-02-23,22E1315701,,"998,90430467","998,90430467","1,1081",,,
2026-02-23,23J1142031,,"1060,34154745","1060,34154745","0,5152",,,
2026-02-23,CRA022008NC,,"993,31412606","993,31412606","1,4012",,,
2026-02-23,CRA023000GP,,"985,22398808","985,22398808","2,6673",,,
2026-02-23,CRA024007K9,,"1008,71181198","1008,71181198","1,15",,,
2026-02-23,22F0315398,,"1039,0142829","1039,0142829","0,2932",,,
2026-02-23,CRA02300W3N,,,,,,,
2026-02-23,CRA024002MJ,,"1081,88734921","1081,88734921","0,3726",,,
2026-02-23,22K1520003,,"1556,69878439","1556,69878439","0,2375",,,
2026-02-23,23B0004401,,"920,91890327","920,91890327","5,8766",,,
2026-02-23,23B0540453,,"1080,29196033","1080,29196033","0,2271",,,
2026-02-23,23F2454937,,"1016,24933391","1016,24933391","0,6703",,,
2026-02-23,23H0027402,,"1019,91864142","1019,91864142","0,1694",,,
2026-02-23,CRA022006HJ,,"1014,26564248","1014,26564248","1,0515",,,
2026-02-23,CRA022008C9,,"1075,70457091","1075,70457091","0,6166",,,
2026-02-23,CRA022008CB,,"1009,77230949","1009,77230949","0,8774",,,
2026-02-23,CRA02300BQB,,,,,,,
2026-02-23,CRA02300CYR,,"1060,12023215","1060,12023215","0,0908",,,
2026-02-23,23H1191899,,"1092,87950123","1092,87950123","0,323",,,
2026-02-23,CRA024002S1,,"1077,33937832","1077,33937832","0,722",,,
2026-02-23,CRA02400AHV,,"1028,74442845","1028,74442845","1,4592",,,
2026-02-23,23B0587522,,"1026,52511626","1026,52511626","0,332",,,
2026-02-23,CRA023000MC,,"1398,60160277","1398,60160277","2,9719",,,
2026-02-23,CRA024001P7,,"928,65774146","928,65774146","3,6843",,,
2026-02-23,CRA024007Q4,,"1003,18886971","1003,18886971","1,1572",,,
2026-02-23,23C0247388,,"1086,92561383","1086,92561383","0,3434",,,
2026-02-23,23F1513923,,"1021,72798303","1021,72798303","3,4237",,,
2026-02-23,23G0009601,,"1022,08259961","1022,08259961","0,3571",,,
2026-02-23,24H1685086,,"1013,96377272","1013,96377272","1,2426",,,
2026-02-23,23C0247702,,"1096,90155816","1096,90155816","0,5933",,,
2026-02-23,CRA022008NF,,"1008,00269911","1008,00269911","0,9513",,,
2026-02-23,CRA023002GX,,"676,20923617","676,20923617","1,3081",,,
2026-02-23,23J1127308,,"1024,73704318","1024,73704318","2,8201",,,
2026-02-23,22C1235206,,"1018,85461183","1018,85461183","0,711",,,
2026-02-23,22J0344557,,"1070,53465831","1070,53465831","0,8188",,,
2026-02-23,23F1514014,,"1000,35015002","1000,35015002","2,9291",,,
2026-02-23,23I1257218,,"1019,78992182","1019,78992182","2,9915",,,
2026-02-23,CRA022004SC,,"518,2330088","518,2330088","3,2864",,,
2026-02-23,CRA0220080Y,,"689,11691549","689,11691549","1,2712",,,
2026-02-23,CRA02300G7E,,"1027,72525208","1027,72525208","0,312",,,
2026-02-23,CRA02300MJ9,,"1085,57063047","1085,57063047","0,7757",,,
2026-02-23,CRA024003UY,,"1006,71727035","1006,71727035","1,327",,,
2026-02-23,CRA0240020A,,"959,03214033","959,03214033","3,3898",,,
2026-02-23,24A2720884,,"984,73086985","984,73086985","2,9343",,,
2026-02-23,22L1465644,,"1011,80425344","1011,80425344","1,0237",,,
2026-02-23,CRA0230073L,,"1025,20581056","1025,20581056","0,7204",,,
2026-02-23,23F0012002,,"1035,25398997","1035,25398997","0,7377",,,
2026-02-23,CRA02300VBT,,"1044,42140255","1044,42140255","1,0506",,,
2026-02-23,CRA022008NH,,"1022,93156583","1022,93156583","0,9098",,,
2026-02-23,CRA0230012X,,"1001,11661221","1001,11661221","1,8233",,,
2026-02-23,CRA0240005N,,"1021,55982139","1021,55982139","1,4501",,,
2026-02-23,24K0003002,,"1023,10727356","1023,10727356","2,5395",,,
2026-02-23,CRA02300Q8I,,"804,31084689","804,31084689","1,6214",,,
2026-02-23,23H1023846,,"971,11196626","971,11196626","1,194",,,
2026-02-23,23J1333602,,"1039,8353316","1039,8353316","3,0551",,,
2026-02-23,CRA022001P6,,"1014,58868036","1014,58868036","1,2115",,,
2026-02-23,CRA022008C2,,"992,76269107","992,76269107","3,0279",,,
2026-02-23,CRA024000B7,,"957,2644347","957,2644347","3,4378",,,
2026-02-23,CRA021001KA,,"258,73182876","258,73182876","1,0282",,,
2026-02-23,CRA02300BQD,,"747,63284449","747,63284449","2,6657",,,
2026-02-23,22L1212138,,"919,01773066","919,01773066","1,811",,,
2026-02-23,CRA02300KZL,,"909,59870313","909,59870313","1,1494",,,
2026-02-23,CRA02300795,,"990,86699879","990,86699879","3,3106",,,
2026-02-23,CRA02300CCH,,"989,1047339","989,1047339","3,3604",,,
2026-02-23,CRA0220099D,,"350,33579119","350,33579119","1,2994",,,
2026-02-23,CRA023003JX,,"1015,79090942","1015,79090942","1,9502",,,
2026-02-23,CRA0240086H,,"1003,26629788","1003,26629788","2,8629",,,
2026-02-23,CRA0250012Y,,"994,57292339","994,57292339","3,2173",,,
2026-02-23,CRA022002H1,,"989,00068525","989,00068525","1,4911",,,
2026-02-23,23F0012602,,"799,91242563","799,91242563","2,4311",,,
2026-02-23,CRA022000RU,,"302,90736769","302,90736769","3,5286",,,
2026-02-23,CRA02300O8I,,"906,24801711","906,24801711","2,8689",,,
2026-02-23,CRA024002MM,,"1023,18982346","1023,18982346","2,7494",,,
2026-02-23,CRA024008SP,,"971,25433712","971,25433712","3,794",,,
2026-02-23,CRA02400ECU,,"5667,8452161","5667,8452161","4,741",,,
2026-02-23,CRA023006SH,,"445,89572642","445,89572642","4,3578",,,
2026-02-23,CRA023001JL,,"674,8219381","674,8219381","4,0849",,,
2026-02-23,CRA021005L1,,,,,,,
2026-02-23,CRA020001E5,,"1058,64575531","1058,64575531","1,8759",,,
2026-02-23,CRA02300KOH,,"917,59000945","917,59000945","2,8709",,,
2026-02-23,CRA019003JY,,"1342,83311355","1342,83311355","7,5475",,,
2026-02-23,CRA019003V3,,"539,84667064","539,84667064",,,,
2026-02-23,CRA021000MG,,"1250,2128424","1250,2128424","7,8303",,,
2026-02-23,20L0766583,,"1183,74352529","1183,74352529","7,8284",,,
2026-02-23,CRA019000GT,,"556,46794444","556,46794444",,,,
2026-02-23,CRA021000MH,,"1185,98365353","1185,98365353","7,8747",,,
2026-02-23,CRA02100002,,"776,75481018","776,75481018","9,2512",,,
2026-02-23,CRA020003K0,,"440,3077791","440,3077791","10,4155",,,
2026-02-23,CRA021000MB,,"1302,4501634","1302,4501634","10,5739",,,
2026-02-23,CRA021001PQ,,"1186,87255416","1186,87255416","8,1931",,,
2026-02-23,CRA019001E7,,"1414,04155872","1414,04155872","7,5478",,,
2026-02-23,CRA021001VA,,"1116,71364091","1116,71364091","8,3808",,,
2026-02-23,21G0065100,,"1204,00852029","1204,00852029","7,7521",,,
2026-02-23,CRA0210013B,,"1116,1285704","1116,1285704","8,6175",,,
2026-02-23,CRA021001KB,,"1131,43469001","1131,43469001","8,4058",,,
2026-02-23,CRA021002SO,,"1216,26828141","1216,26828141","7,4749",,,
2026-02-23,21D0737500,,"1263,65357796","1263,65357796","8,3521",,,
2026-02-23,CRA0210012Z,,"1212,56623257","1212,56623257","9,9353",,,
2026-02-23,CRA021000MF,,"452,91840057","452,91840057","13,1317",,,
2026-02-23,21D0862572,,"1108,83051366","1108,83051366","7,5068",,,
2026-02-23,21D0456641,,,,,,,
2026-02-23,CRA021000M9,,"1348,44972499","1348,44972499","11,4455",,,
2026-02-23,CRA021000XD,,"183,56481715","183,56481715","11,8826",,,
2026-02-23,21H1078699,,"1179,55984077","1179,55984077","8,2733",,,
2026-02-23,CRA02100130,,"1130,05819761","1130,05819761","9,497",,,
2026-02-23,21H1078700,,"1123,87884043","1123,87884043","8,4458",,,
2026-02-23,CRA020002GZ,,"1345,84273893","1345,84273893","8,5837",,,
2026-02-23,21D0694886,,"1258,53029246","1258,53029246","11,192",,,
2026-02-23,CRA021000S8,,"1276,81065143","1276,81065143","10,3284",,,
2026-02-23,CRA021002NF,,"1176,60090877","1176,60090877","7,9403",,,
2026-02-23,CRA020001P7,,"489,61904552","489,61904552",,,,
2026-02-23,CRA021000RX,,"1249,50989057","1249,50989057","9,021",,,
2026-02-23,21I0278118,,"926,52601393","926,52601393","9,0909",,,
2026-02-23,CRA0210059T,,"561,2720885","561,2720885","43,6125",,,
2026-02-23,21K0001806,,"1151,03722512","1151,03722512","7,4685",,,
2026-02-23,CRA021000RY,,"1199,34794487","1199,34794487","8,7412",,,
2026-02-23,CRA020002H1,,"1293,84425814","1293,84425814","8,4194",,,
2026-02-23,CRA022002Y1,,"1178,01295873","1178,01295873","10,3274",,,
2026-02-23,CRA020001US,,"893,09690487","893,09690487","13,3341",,,
2026-02-23,CRA020003PY,,"1204,1343781","1204,1343781","10,2308",,,
2026-02-23,21K0001812,,"1015,38036524","1015,38036524","10,4064",,,
2026-02-23,CRA021002YA,,"484,92784341","484,92784341","11,0938",,,
2026-02-23,CRA020001P8,,"501,38991956","501,38991956",,,,
2026-02-23,22D1289007,,"1119,48568855","1119,48568855","7,4116",,,
2026-02-23,22D1289010,,"1158,00362419","1158,00362419","8,0386",,,
2026-02-23,CRA022002Y2,,"1153,57324914","1153,57324914","7,9648",,,
2026-02-23,CRA022002XM,,"1096,13919864","1096,13919864","8,0571",,,
2026-02-23,23F0011603,,"786,0908789","786,0908789","16,9132",,,
2026-02-23,CRA022006N5,,"1094,33226996","1094,33226996","7,5625",,,
2026-02-23,22D1289008,,"1097,90894131","1097,90894131","7,529",,,
2026-02-23,CRA022002Y3,,"1108,07474232","1108,07474232","8,1838",,,
2026-02-23,CRA022002XN,,"1027,96989076","1027,96989076","8,2621",,,
2026-02-23,21K0001807,,"1128,18505628","1128,18505628","7,4874",,,
2026-02-23,22K0001201,,"1184,29901209","1184,29901209","7,1179",,,
2026-02-23,23H0027403,,"1065,97882687","1065,97882687","7,4112",,,
2026-02-23,22K0001203,,"1116,62482852","1116,62482852","7,2815",,,
2026-02-23,22E1325262,,"1111,26396255","1111,26396255","7,7052",,,
2026-02-23,CRA022000XE,,"1196,19995759","1196,19995759","8,4886",,,
2026-02-23,CRA021002YF,,"263,2299242","263,2299242","10,2225",,,
2026-02-23,CRA02300S35,,"1047,57059473","1047,57059473","8,3606",,,
2026-02-23,22C1362141,,"879,13902435","879,13902435","9,3751",,,
2026-02-23,23J1142506,,"1062,13675163","1062,13675163","8,1832",,,
2026-02-23,22B0004808,,"936,81015304","936,81015304","12,8133",,,
2026-02-23,CRA022008N6,,"1096,63342531","1096,63342531","8,4598",,,
2026-02-23,22K0001204,,"1109,22402976","1109,22402976","7,2256",,,
2026-02-23,24B0013203,,"1035,39117233","1035,39117233","8,0955",,,
2026-02-23,CRA02300CYS,,"1076,79437117","1076,79437117","7,1832",,,
2026-02-23,22E1325264,,"1088,38839057","1088,38839057","7,895",,,
2026-02-23,CRA024001P6,,"971,43139189","971,43139189","9,9822",,,
2026-02-23,22E1095384,,"1091,62293113","1091,62293113","9,3822",,,
2026-02-23,21J0001208,,"404,1352413","404,1352413","15,2959",,,
2026-02-23,22F0009804,,"1098,31118452","1098,31118452","7,966",,,
2026-02-23,22F0009409,,"1072,52995356","1072,52995356","9,7038",,,
2026-02-23,CRA022003JT,,"1130,59853381","1130,59853381","8,8901",,,
2026-02-23,CRA022004MS,,"1015,41486016","1015,41486016","10,2974",,,
2026-02-23,23H0027404,,"1060,34486205","1060,34486205","7,5555",,,
2026-02-23,CRA022008NB,,"425,76646814","425,76646814",,,,
2026-02-23,22B0006022,,"1137,70450173","1137,70450173","9,2615",,,
2026-02-23,CRA024004SA,,"982,070344","982,070344","8,4328",,,
2026-02-23,22J0306937,,"1008,3420337","1008,3420337","12,1974",,,
2026-02-23,CRA02300G7F,,"1051,21397598","1051,21397598","8,2363",,,
2026-02-23,CRA022008C7,,"1149,35932213","1149,35932213","8,5095",,,
2026-02-23,CRA022007KI,,"1058,01138917","1058,01138917","9,5963",,,
2026-02-23,CRA02300JG3,,"1081,51123353","1081,51123353","8,15",,,
2026-02-23,CRA022008N7,,"1033,12537221","1033,12537221","8,8344",,,
2026-02-23,CRA022000XF,,"1141,69819765","1141,69819765","8,3338",,,
2026-02-23,CRA02300JG4,,"1063,0819207","1063,0819207","8,1366",,,
2026-02-23,24F1277567,,"1021,122427","1021,122427","7,9934",,,
2026-02-23,23L1737622,,"1068,79945961","1068,79945961","7,5351",,,
2026-02-23,22G1414303,,"1148,65482615","1148,65482615","8,3761",,,
2026-02-23,CRA022008ND,,"448,68032381","448,68032381",,,,
2026-02-23,CRA0240066J,,"1051,28740021","1051,28740021","8,2631",,,
2026-02-23,22J0306938,,"959,71299685","959,71299685","11,8373",,,
2026-02-23,CRA022007EP,,"1124,42483257","1124,42483257","7,4593",,,
2026-02-23,CRA024004SB,,"942,73401323","942,73401323","8,7431",,,
2026-02-23,CRA0240086K,,"994,95977496","994,95977496","8,4098",,,
2026-02-23,CRA024002ML,,"1029,4862525","1029,4862525","8,3594",,,
2026-02-23,22I0970804,,"1154,71766504","1154,71766504","8,1328",,,
2026-02-23,CRA0240066B,,"1030,33050439","1030,33050439","8,2197",,,
2026-02-23,CRA0220079D,,"1096,51546899","1096,51546899","8,5393",,,
2026-02-23,CRA0240086L,,"924,83932905","924,83932905","8,7477",,,
2026-02-23,CRA02300SV1,,"917,30735377","917,30735377","11,0198",,,
2026-02-23,CRA022006HK,,"1100,62477707","1100,62477707","8,8085",,,
2026-02-23,22I0970868,,"1126,99402816","1126,99402816","8,4067",,,
2026-02-23,24H0022052,,"1024,14919869","1024,14919869","8,5859",,,
2026-02-23,23L1737623,,"1074,89245612","1074,89245612","7,4518",,,
2026-02-23,CRA022004S9,,,,,,,
2026-02-23,CRA021002N3,,"1235,69035079","1235,69035079","10,6013",,,
2026-02-23,CRA02300JG5,,"1009,99433122","1009,99433122","8,7233",,,
2026-02-23,CRA021003F5,,,,,,,
2026-02-23,CRA024004SC,,"937,02894776","937,02894776","8,7586",,,
2026-02-23,CRA022004XY,,"1148,93641884","1148,93641884","9,6557",,,
2026-02-23,22F0009410,,"1030,53295776","1030,53295776","9,8547",,,
2026-02-23,23F1519397,,"1033,78224159","1033,78224159","11,368",,,
2026-02-23,24G1674104,,"945,73135687","945,73135687","8,4063",,,
2026-02-23,CRA02200C6Y,,"1143,31355601","1143,31355601","8,0988",,,
2026-02-23,CRA024007PU,,"952,51412416","952,51412416","9,1569",,,
2026-02-23,22K0934880,,"1052,76611607","1052,76611607","10,448",,,
2026-02-23,CRA022006HE,,"1121,15688115","1121,15688115","9,354",,,
2026-02-23,CRA023000RT,,"975,0258958","975,0258958","12,5599",,,
2026-02-23,CRA022006BU,,"886,22426005","886,22426005","10,1158",,,
2026-02-23,CRA0220073P,,"1106,58111589","1106,58111589","8,9141",,,
2026-02-23,CRA025000ME,,"956,63696204","956,63696204","8,1108",,,
2026-02-23,CRA0240066K,,"1009,12879488","1009,12879488","8,6289",,,
2026-02-23,22K0934889,,"957,85726582","957,85726582","10,9427",,,
2026-02-23,CRA024001QA,,"1046,49278118","1046,49278118","9,0135",,,
2026-02-23,CRA024007Q5,,"1003,23952714","1003,23952714","9,2111",,,
2026-02-23,CRA02200C6Z,,"1133,44996778","1133,44996778","8,3028",,,
2026-02-23,CRA022006HF,,"1073,03217556","1073,03217556","9,5259",,,
2026-02-23,CRA024009Q4,,"1031,61734783","1031,61734783","8,3011",,,
2026-02-23,22E1314836,,"1114,63089161","1114,63089161","9,5097",,,
2026-02-23,CRA022001E2,,"1112,91297467","1112,91297467","11,3323",,,
2026-02-23,CRA022004SD,,"1107,71741347","1107,71741347","11,2271",,,
2026-02-23,CRA02400AHZ,,"1007,28107797","1007,28107797","8,6012",,,
2026-02-23,24J2539865,,"1026,12696986","1026,12696986","8,4857",,,
2026-02-23,CRA0240005O,,"1072,42618705","1072,42618705","9,0764",,,
2026-02-23,CRA022004H5,,"1169,3272996","1169,3272996","9,6747",,,
2026-02-23,23L2043184,,"1069,70542277","1069,70542277","8,7681",,,
2026-02-23,CRA024009Q5,,"1031,39679103","1031,39679103","8,2157",,,
2026-02-23,CRA02300MOQ,,"1100,02513047","1100,02513047","8,8142",,,
2026-02-23,23J1127328,,"971,65111051","971,65111051","12,0374",,,
2026-02-23,23L0034761,,"1005,69231419","1005,69231419","8,7353",,,
2026-02-23,CRA021003VT,,"406,73033834","406,73033834","10,4733",,,
2026-02-23,CRA0250080Y,,"985,94154466","985,94154466","8,2965",,,
2026-02-23,23J1127331,,"889,31847954","889,31847954","13,1179",,,
2026-02-23,CRA0250080X,,"1012,96902198","1012,96902198","8,2076",,,
2026-02-23,CRA02400AYK,,"988,61802744","988,61802744","9,5229",,,
2026-02-23,CRA0230073N,,"1095,72542199","1095,72542199","9,418",,,
2026-02-23,CRA025003PJ,,,,,,,
2026-02-23,CRA024003UZ,,"1044,50877837","1044,50877837","8,8832",,,
2026-02-23,CRA021004NV,,"411,10092328","411,10092328","10,37",,,
2026-02-23,CRA0250066B,,"1033,95416226","1033,95416226","7,7277",,,
2026-02-23,22E1321749,,"1135,26384047","1135,26384047","8,9944",,,
2026-02-23,CRA0240005P,,"1058,63729652","1058,63729652","9,1066",,,
2026-02-23,CRA022008C1,,,,,,,
2026-02-23,22E1321750,,"1120,71612842","1120,71612842","8,9521",,,
2026-02-23,CRA0250020C,,"1023,99436646","1023,99436646","8,5096",,,
2026-02-23,22L1469805,,"1116,86709748","1116,86709748","9,2559",,,
2026-02-23,CRA02200795,,,,,,,
2026-02-23,CRA0250066D,,,,,,,
2026-02-23,22L2288690,,,,,,,
2026-02-23,CRA0250020D,,"1026,38774544","1026,38774544","8,5893",,,
2026-02-23,CRA0250018K,,"1054,58138307","1054,58138307","8,2808",,,
2026-02-23,CRA0250018L,,"1107,31427581","1107,31427581","7,8178",,,
2026-02-23,CRA0240099F,,"1056,3931827","1056,3931827","9,0085",,,
2026-02-23,CRA0250020E,,"1023,34399605","1023,34399605","8,7244",,,
2026-02-23,CRA025008C2,,"1020,80947891","1020,80947891","8,598",,,
2026-02-23,CRA02400AHX,,"994,89959445","994,89959445","10,081",,,
2026-02-23,CRA025006NC,,,,,,,
2026-02-23,CRA02300796,,"1051,55932117","1051,55932117","11,2769",,,
2026-02-23,CRA023003JY,,"1092,80657525","1092,80657525","10,5513",,,
2026-02-23,23F2455004,,"990,43228305","990,43228305","13,5339",,,
2026-02-23,23J1141681,,"994,48917095","994,48917095","13,4868",,,
2026-02-23,23K0018801,,"955,04451628","955,04451628","13,1616",,,
2026-02-23,24A2715837,,,,,,,
2026-02-23,24A2721829,,,,,,,
2026-02-23,25H0243071,,"1005,70159401","1005,70159401","14,3644",,,
2026-02-23,CRA02300G7D,,"972,91616123","972,91616123","13,3079",,,
2026-02-23,CRA02300HWK,,"1000,93399655","1000,93399655","13,0696",,,
2026-02-23,CRA02300JR7,,"375,38868929","375,38868929",,,,
2026-02-23,CRA024001P5,,"874,27426827","874,27426827","16,0893",,,
2026-02-23,CRA024001Q9,,"966,04801164","966,04801164","14,6087",,,
2026-02-23,CRA024002MH,,"942,82591016","942,82591016","14,6877",,,
2026-02-23,CRA024002S3,,,,,,,
2026-02-23,CRA0240066G,,,,,,,
2026-02-23,CRA024007Q3,,"971,51549001","971,51549001","13,9373",,,
2026-02-23,CRA024009Q3,,"1037,15027896","1037,15027896","13,5567",,,
2026-02-23,CRA02400AHY,,"998,74307101","998,74307101","14,4707",,,
2026-02-23,CRA02400AYM,,,,,,,
2026-02-23,CRA02400AYP,,"1048,16904054","1048,16904054","14,3963",,,
2026-02-23,CRA02500001,,,,,,,
2026-02-23,CRA0250012X,,"1048,24906294","1048,24906294","16,078",,,
2026-02-23,CRA025002S3,,"1103,76991277","1103,76991277","13,9069",,,
2026-02-23,CRA025002S4,,,,,,,
2026-02-23,CRA025002S5,,,,,,,
2026-02-23,CRA025005EH,,"1043,91046789","1043,91046789","14,3419",,,
2026-02-23,CRA025005V7,,,,,,,
2026-02-23,CRA025005V8,,,,,,,
2026-02-23,CRA025006NB,,,,,,,
2026-02-23,CRA025007KK,,,,,,,
2026-02-23,CRA025009VO,,,,,,,
2026-02-20,CRA019003V2,,"394,06720501","394,06720501",,,,
2026-02-20,CRA024004H7,,"1054,96014323","1054,96014323","98,5445",,,
2026-02-20,CRA0250018H,,"1046,96439459","1046,96439459","100,535",,,
2026-02-20,24D2765715,,"1055,64830465","1055,64830465","99,6466",,,
2026-02-20,CRA023007VD,,"1028,32344342","1028,32344342","96,8808",,,
2026-02-20,24B0011603,,"973,66412373","973,66412373","105,4269",,,
2026-02-20,24D3313768,,"1036,46462993","1036,46462993","98,954",,,
2026-02-20,CRA023003UX,,"1071,64844704","1071,64844704","95,2175",,,
2026-02-20,CRA02500669,,"1101,4405616","1101,4405616","97,3054",,,
2026-02-20,CRA025008HM,,,,,,,
2026-02-20,CRA02300Q2X,,,,,,,
2026-02-20,24F1126524,,"1040,26978171","1040,26978171","100,27",,,
2026-02-20,24F1277566,,"1021,89634845","1021,89634845","100,6205",,,
2026-02-20,CRA02300209,,"1022,49233315","1022,49233315","94,961",,,
2026-02-20,25G5313879,,"1002,7012498","1002,7012498","103,3725",,,
2026-02-20,22J0346710,,"1023,30275721","1023,30275721","95,3666",,,
2026-02-20,CRA0240066A,,"1037,58809403","1037,58809403","100,5916",,,
2026-02-20,CRA025007KD,,"1062,52038144","1062,52038144","103,75",,,
2026-02-20,25F2573710,,"1035,13014212","1035,13014212","100,6287",,,
2026-02-20,CRA025002S1,,"1060,00187662","1060,00187662","102,3669",,,
2026-02-20,CRA025005V5,,"1021,58934077","1021,58934077","102,696",,,
2026-02-20,23J0019602,,"1068,71580151","1068,71580151","98,8465",,,
2026-02-20,24D0006602,,"1062,43168539","1062,43168539","101,6344",,,
2026-02-20,CRA02300TSB,,"1067,4957004","1067,4957004","98,645",,,
2026-02-20,CRA02400AYL,,"1050,90450468","1050,90450468","101,4611",,,
2026-02-20,CRA025008C3,,"1015,0279125","1015,0279125","107,0847",,,
2026-02-20,23K0018802,,"1035,56529277","1035,56529277","100,4122",,,
2026-02-20,23K0019201,,"1054,96814175","1054,96814175","100,6418",,,
2026-02-20,25H0243072,,"998,76254512","998,76254512","107,5716",,,
