date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-28,22E1325261,,"1066,7743299","1066,7743299","0,513",,,
2026-07-28,22F0230096,,"1023,36029664","1023,36029664","0,2229",,,
2026-07-28,22K0934871,,"942,33888793","942,33888793","6,9991",,,
2026-07-28,22I0970801,,"1058,3801205","1058,3801205","0,3472",,,
2026-07-28,22J0305579,,"996,16817223","996,16817223","4,8613",,,
2026-07-28,CRA02300JG2,,"1058,75511738","1058,75511738","0,5269",,,
2026-07-28,CRA02300NRM,,"1048,2786075","1048,2786075","0,3796",,,
2026-07-28,CRA0240066F,,"987,67945244","987,67945244","2,0571",,,
2026-07-28,22E1315701,,"1004,69640126","1004,69640126","0,8813",,,
2026-07-28,23J1142031,,"1041,95960929","1041,95960929","0,8476",,,
2026-07-28,CRA022008NC,,"1060,4660426","1060,4660426","1,2437",,,
2026-07-28,CRA023000GP,,"957,87584996","957,87584996","4,5203",,,
2026-07-28,CRA024007K9,,"991,83803572","991,83803572","1,5322",,,
2026-07-28,22F0315398,,"1025,01742356","1025,01742356","0,4772",,,
2026-07-28,CRA024002MJ,,"1029,10957228","1029,10957228","2,0847",,,
2026-07-28,23H0027402,,"1080,70838371","1080,70838371","0,1734",,,
2026-07-28,CRA022006HJ,,"1002,98187615","1002,98187615","1,2326",,,
2026-07-28,CRA022008C9,,"1058,77566902","1058,77566902","0,7613",,,
2026-07-28,CRA022008CB,,"991,2997433","991,2997433","1,4465",,,
2026-07-28,23H1191899,,"1074,58534225","1074,58534225","0,4197",,,
2026-07-28,CRA024002S1,,"1037,71283263","1037,71283263","1,8685",,,
2026-07-28,CRA02400AHV,,"1018,48622194","1018,48622194","1,5204",,,
2026-07-28,CRA023000MC,,"1437,21575856","1437,21575856","4,2572",,,
2026-07-28,CRA024001P7,,"969,70672207","969,70672207","4,9316",,,
2026-07-28,CRA024007Q4,,"1065,02500877","1065,02500877","1,2522",,,
2026-07-28,23C0247388,,"1067,71947775","1067,71947775","0,5774",,,
2026-07-28,23G0009601,,"1085,21522661","1085,21522661","0,2346",,,
2026-07-28,23C0247702,,"1088,406585","1088,406585","0,3674",,,
2026-07-28,CRA022008NF,,"1071,16861491","1071,16861491","1,0206",,,
2026-07-28,CRA023002GX,,"411,74834284","411,74834284","1,4721",,,
2026-07-28,23J1127308,,"991,73660673","991,73660673","4,1988",,,
2026-07-28,22C1235206,,"1006,06290583","1006,06290583","0,7132",,,
2026-07-28,CRA0220080Y,,"419,54690846","419,54690846","1,5252",,,
2026-07-28,CRA02300G7E,,"1058,54866712","1058,54866712","2,0176",,,
2026-07-28,CRA02300MJ9,,"1054,1481934","1054,1481934","1,6092",,,
2026-07-28,CRA024003UY,,"1006,16079127","1006,16079127","1,5035",,,
2026-07-28,CRA0240020A,,"1038,44682528","1038,44682528","3,0176",,,
2026-07-28,CRA025009KJ,,"981,08181027","981,08181027","2,6963",,,
2026-07-28,24A2720884,,"936,1972436","936,1972436","5,1168",,,
2026-07-28,22L1465644,,"1004,88582378","1004,88582378","1,6869",,,
2026-07-28,CRA0230073L,,"786,25560315","786,25560315","1,0249",,,
2026-07-28,22J0000801,,,,,,,
2026-07-28,23F0012002,,"680,18486399","680,18486399","1,1342",,,
2026-07-28,23L2043099,,"1024,64645629","1024,64645629","1,4047",,,
2026-07-28,CRA02300VBT,,"1026,35764582","1026,35764582","1,3218",,,
2026-07-28,CRA022008NH,,"1086,30282824","1086,30282824","0,9527",,,
2026-07-28,CRA0230012X,,"1061,27144163","1061,27144163","2,0598",,,
2026-07-28,CRA0240005N,,"1006,75324979","1006,75324979","1,6963",,,
2026-07-28,24K0003002,,"1006,94731996","1006,94731996","2,8866",,,
2026-07-28,CRA02300Q8I,,"605,69136686","605,69136686","1,6038",,,
2026-07-28,23H1023846,,"953,21536804","953,21536804","1,2204",,,
2026-07-28,23J1333602,,,,,,,
2026-07-28,CRA022001P6,,"1012,35847192","1012,35847192","1,3029",,,
2026-07-28,CRA022008C2,,"1066,2151673","1066,2151673","2,7652",,,
2026-07-28,CRA024000B7,,"963,58039173","963,58039173","3,4853",,,
2026-07-28,CRA02300BQD,,"586,07508602","586,07508602","4,9089",,,
2026-07-28,CRA025000MJ,,"775,34443752","775,34443752","2,2478",,,
2026-07-28,22L1212138,,"912,11197733","912,11197733","2,1324",,,
2026-07-28,CRA02300KZL,,"799,41298429","799,41298429","0,9656",,,
2026-07-28,CRA024005K1,,"1017,16442848","1017,16442848","3,012",,,
2026-07-28,CRA02300795,,"997,36350989","997,36350989","3,2467",,,
2026-07-28,CRA02300CCH,,"995,70303812","995,70303812","3,3",,,
2026-07-28,CRA0250040I,,"1022,77167618","1022,77167618","2,7316",,,
2026-07-28,CRA0220099D,,"344,97743442","344,97743442","1,1606",,,
2026-07-28,CRA023003JX,,"870,59828713","870,59828713","2,1564",,,
2026-07-28,CRA0240086H,,"1002,8813129","1002,8813129","2,9545",,,
2026-07-28,CRA0250012Y,,"1003,50756216","1003,50756216","3,0729",,,
2026-07-28,23F0012602,,"625,19829894","625,19829894","3,6574",,,
2026-07-28,CRA022000RU,,"187,11436077","187,11436077","3,5755",,,
2026-07-28,CRA024002MM,,"972,12019529","972,12019529","3,4104",,,
2026-07-28,CRA02400ECU,,"5031,3153054","5031,3153054","4,8613",,,
2026-07-28,CRA023001JL,,"583,19872968","583,19872968","3,9421",,,
2026-07-28,CRA02300KOH,,"772,76450935","772,76450935","3,0542",,,
2026-07-28,CRA02300JR6,,"474,72071003","474,72071003",,,,
2026-07-28,CRA019003JY,,"1369,15902981","1369,15902981","7,8305",,,
2026-07-28,CRA019003V3,,"670,28646034","670,28646034",,,,
2026-07-28,CRA021000MG,,"1286,74321739","1286,74321739","8,8598",,,
2026-07-28,CRA021000MH,,"1196,79264045","1196,79264045","8,9281",,,
2026-07-28,CRA02100002,,"707,16366091","707,16366091","10,9782",,,
2026-07-28,CRA020003K0,,,,,,,
2026-07-28,CRA021000MB,,"667,57972989","667,57972989","10,123",,,
2026-07-28,CRA021001PQ,,"1173,06153874","1173,06153874","11,2207",,,
2026-07-28,CRA019001E7,,"1427,5499188","1427,5499188","7,8969",,,
2026-07-28,CRA021001VA,,"1060,42947972","1060,42947972","11,1799",,,
2026-07-28,21G0065100,,"1235,36975692","1235,36975692","8,8138",,,
2026-07-28,CRA0210013B,,"1033,22922724","1033,22922724","11,6548",,,
2026-07-28,CRA021001KB,,"1169,24466176","1169,24466176","8,5702",,,
2026-07-28,CRA021002SO,,"1232,93457334","1232,93457334","8,6661",,,
2026-07-28,21D0737500,,"861,75876167","861,75876167","8,884",,,
2026-07-28,21D0862572,,"1047,69907341","1047,69907341","8,9163",,,
2026-07-28,21H1078699,,"1152,83735753","1152,83735753","11,4512",,,
2026-07-28,21H1078700,,"1055,36504324","1055,36504324","11,399",,,
2026-07-28,CRA021000SC,,,,,,,
2026-07-28,CRA020002GZ,,"1366,70611402","1366,70611402","11,3296",,,
2026-07-28,21D0694886,,"864,7382588","864,7382588","10,3517",,,
2026-07-28,CRA021002NF,,"1206,66837018","1206,66837018","9,1228",,,
2026-07-28,CRA020001P7,,"604,75670964","604,75670964",,,,
2026-07-28,CRA021000RX,,"1227,23165656","1227,23165656","12,874",,,
2026-07-28,21I0278118,,"958,64935352","958,64935352","9,7675",,,
2026-07-28,21K0001806,,"1148,6183931","1148,6183931","8,4335",,,
2026-07-28,CRA021000RY,,"1185,05275251","1185,05275251","10,3452",,,
2026-07-28,CRA020002H1,,"1238,70927989","1238,70927989","11,651",,,
2026-07-28,CRA022002Y1,,"606,61479262","606,61479262","9,0857",,,
2026-07-28,CRA020003PY,,"1167,84802955","1167,84802955","12,9459",,,
2026-07-28,21K0001812,,"829,9224572","829,9224572","17,0227",,,
2026-07-28,CRA021002YA,,"504,85470997","504,85470997","12,0666",,,
2026-07-28,CRA020001P8,,"599,12900731","599,12900731",,,,
2026-07-28,22D1289007,,"1130,01100129","1130,01100129","8,3219",,,
2026-07-28,22D1289010,,"1195,37334758","1195,37334758","8,3794",,,
2026-07-28,CRA022002Y2,,"1166,97190385","1166,97190385","9,1334",,,
2026-07-28,CRA022002XM,,,,,,,
2026-07-28,CRA022006N5,,"1084,58820729","1084,58820729","8,5873",,,
2026-07-28,22D1289008,,"1090,7044975","1090,7044975","8,4894",,,
2026-07-28,CRA022002Y3,,"1118,92076099","1118,92076099","8,7877",,,
2026-07-28,CRA022002XN,,,,,,,
2026-07-28,21K0001807,,"1087,78024043","1087,78024043","8,4937",,,
2026-07-28,22K0001201,,"1152,54555076","1152,54555076","7,9086",,,
2026-07-28,23H0027403,,"1088,92200688","1088,92200688","8,6123",,,
2026-07-28,CRA022006MY,,,,,,,
2026-07-28,22K0001203,,"1152,93503826","1152,93503826","7,8664",,,
2026-07-28,22E1325262,,"1142,67311615","1142,67311615","9,0421",,,
2026-07-28,CRA021002YF,,"121,30984848","121,30984848","12,9693",,,
2026-07-28,CRA02300S35,,"932,23019206","932,23019206","13,3211",,,
2026-07-28,22C1362141,,"831,45094043","831,45094043","10,763",,,
2026-07-28,22B0004808,,"846,75350423","846,75350423","18,5117",,,
2026-07-28,CRA022008N6,,"1124,98038731","1124,98038731","8,5952",,,
2026-07-28,22K0001204,,"1138,84752273","1138,84752273","7,7107",,,
2026-07-28,24B0013203,,"1037,63686333","1037,63686333","10,5586",,,
2026-07-28,CRA02300CYS,,"1045,92476168","1045,92476168","8,2666",,,
2026-07-28,22E1325264,,"1098,58947029","1098,58947029","9,266",,,
2026-07-28,CRA024001P6,,"945,66651489","945,66651489","13,5526",,,
2026-07-28,22E1095384,,"1051,15592352","1051,15592352","12,3494",,,
2026-07-28,21J0001208,,"424,78493322","424,78493322","20,7235",,,
2026-07-28,22F0009804,,"1084,64379804","1084,64379804","9,0829",,,
2026-07-28,22F0009409,,"1080,77753409","1080,77753409","11,4605",,,
2026-07-28,CRA022003JT,,"1159,3531436","1159,3531436","9,5072",,,
2026-07-28,CRA022004MS,,"922,51189026","922,51189026","14,0134",,,
2026-07-28,23H0027404,,"1072,29209752","1072,29209752","8,6582",,,
2026-07-28,CRA022008NB,,"559,95655873","559,95655873",,,,
2026-07-28,22B0006022,,"1151,31574019","1151,31574019","12,5708",,,
2026-07-28,CRA024004SA,,"986,71667921","986,71667921","8,8938",,,
2026-07-28,22J0306937,,"1003,66487294","1003,66487294","14,0506",,,
2026-07-28,CRA02300G7F,,"1012,49998189","1012,49998189","11,4424",,,
2026-07-28,CRA022008C7,,"1187,8751337","1187,8751337","8,4341",,,
2026-07-28,24E1835896,,"1045,06464691","1045,06464691","8,5066",,,
2026-07-28,CRA022007KI,,"1087,5146715","1087,5146715","11,3791",,,
2026-07-28,CRA02300JG3,,"1105,79806739","1105,79806739","8,3724",,,
2026-07-28,CRA022008N7,,"1013,72647533","1013,72647533","9,5735",,,
2026-07-28,CRA022000XF,,"1054,80081493","1054,80081493","11,4724",,,
2026-07-28,CRA02300JG4,,"1071,65535781","1071,65535781","8,5928",,,
2026-07-28,24F1277567,,"1010,95430446","1010,95430446","9,1009",,,
2026-07-28,23L1737622,,"1056,91113718","1056,91113718","8,3527",,,
2026-07-28,22G1414303,,"1110,79499127","1110,79499127","11,3452",,,
2026-07-28,CRA022008ND,,"493,72111029","493,72111029",,,,
2026-07-28,CRA0240066J,,"996,99649358","996,99649358","9,5873",,,
2026-07-28,22J0306938,,"920,4068881","920,4068881","13,9679",,,
2026-07-28,CRA0240020C,,,,,,,
2026-07-28,CRA022007EP,,"1130,03407428","1130,03407428","7,8651",,,
2026-07-28,CRA024004SB,,"975,58423269","975,58423269","8,671",,,
2026-07-28,CRA0240086K,,"956,61945658","956,61945658","9,6224",,,
2026-07-28,22K1520055,,,,,,,
2026-07-28,CRA024002ML,,"905,8471938","905,8471938","11,7051",,,
2026-07-28,22I0970804,,"1153,19928194","1153,19928194","9,3251",,,
2026-07-28,CRA0240066B,,"1008,51025681","1008,51025681","9,7003",,,
2026-07-28,CRA0220079D,,"1007,54891442","1007,54891442","11,5623",,,
2026-07-28,CRA0240086L,,"887,89702218","887,89702218","9,5603",,,
2026-07-28,CRA022006HK,,"1140,48888376","1140,48888376","8,6501",,,
2026-07-28,22I0970868,,"1114,63913372","1114,63913372","9,4376",,,
2026-07-28,23L1737623,,"1033,89248929","1033,89248929","8,3543",,,
2026-07-28,CRA022004S9,,"839,96137442","839,96137442","12,8826",,,
2026-07-28,CRA021002N3,,"1267,6374656","1267,6374656","17,6236",,,
2026-07-28,CRA02300JG5,,"1042,40555014","1042,40555014","8,6631",,,
2026-07-28,CRA024004SC,,"908,04915846","908,04915846","9,4716",,,
2026-07-28,CRA022004XY,,"777,76528014","777,76528014","10,4424",,,
2026-07-28,22F0009410,,"1017,78273594","1017,78273594","11,2787",,,
2026-07-28,23F1519397,,"1035,21035173","1035,21035173","13,9525",,,
2026-07-28,24G1674104,,"867,37685904","867,37685904","9,3194",,,
2026-07-28,CRA02200C6Y,,"1090,70732661","1090,70732661","11,0062",,,
2026-07-28,CRA024007PU,,"989,26271783","989,26271783","9,7548",,,
2026-07-28,22K0934880,,"922,60006922","922,60006922","16,8217",,,
2026-07-28,CRA022006HE,,"1140,50903326","1140,50903326","10,3748",,,
2026-07-28,CRA023000RT,,"967,98267225","967,98267225","14,3436",,,
2026-07-28,CRA022006BU,,"661,86471886","661,86471886","11,8001",,,
2026-07-28,CRA0220073P,,"1034,18794803","1034,18794803","12,9798",,,
2026-07-28,CRA0240066K,,"904,52695744","904,52695744","11,4748",,,
2026-07-28,22K0934889,,"739,57939746","739,57939746","17,0897",,,
2026-07-28,CRA024001QA,,"1107,02478472","1107,02478472","9,5883",,,
2026-07-28,CRA024007Q5,,"1054,0460053","1054,0460053","9,9244",,,
2026-07-28,CRA02200C6Z,,"1033,64198427","1033,64198427","11,3973",,,
2026-07-28,24A2721507,,,,,,,
2026-07-28,CRA022006HF,,"1071,91760423","1071,91760423","10,3983",,,
2026-07-28,CRA024009Q4,,"903,35974809","903,35974809","11,5175",,,
2026-07-28,22E1314836,,"1136,44279968","1136,44279968","10,7069",,,
2026-07-28,CRA022001E2,,"1192,12550425","1192,12550425","11,8755",,,
2026-07-28,CRA022004SD,,"1138,0049567","1138,0049567","12,0241",,,
2026-07-28,CRA02400AHZ,,"925,97187515","925,97187515","10,8284",,,
2026-07-28,24J2539865,,"1006,13076225","1006,13076225","9,4469",,,
2026-07-28,CRA0240005O,,"1102,26727578","1102,26727578","9,3652",,,
2026-07-28,CRA022004H5,,"800,68973568","800,68973568","9,3423",,,
2026-07-28,23L2043184,,"1056,78520491","1056,78520491","10,1106",,,
2026-07-28,CRA024009Q5,,"834,77639962","834,77639962","11,6415",,,
2026-07-28,CRA02300MOQ,,"1021,63029844","1021,63029844","12,4496",,,
2026-07-28,23L0034761,,"888,10975056","888,10975056","11,4872",,,
2026-07-28,CRA021003VT,,,,,,,
2026-07-28,CRA0250080Y,,"950,75461762","950,75461762","9,1269",,,
2026-07-28,25D0012204,,"1029,58440127","1029,58440127","8,7965",,,
2026-07-28,23J1127331,,"905,20140425","905,20140425","13,5469",,,
2026-07-28,CRA0250080X,,"976,30382816","976,30382816","9,3034",,,
2026-07-28,CRA02400AYK,,"1016,518026","1016,518026","10,2025",,,
2026-07-28,CRA0230073N,,"1005,63754266","1005,63754266","8,6669",,,
2026-07-28,CRA025003PJ,,"878,58509938","878,58509938","9,7068",,,
2026-07-28,CRA024003UZ,,"1063,08530813","1063,08530813","9,4748",,,
2026-07-28,CRA021004NV,,"420,56199661","420,56199661","14,9517",,,
2026-07-28,CRA0250066B,,"847,23447285","847,23447285","11,5441",,,
2026-07-28,22E1321749,,"1149,07591462","1149,07591462","9,7871",,,
2026-07-28,CRA0240005P,,"1087,15661303","1087,15661303","9,1597",,,
2026-07-28,22E1321750,,"1114,14407221","1114,14407221","9,8361",,,
2026-07-28,CRA0250020C,,"892,36034169","892,36034169","11,4315",,,
2026-07-28,CRA02200795,,"578,13701464","578,13701464","11,9618",,,
2026-07-28,CRA0250020D,,"867,98787172","867,98787172","11,3671",,,
2026-07-28,CRA0250018K,,"856,05853539","856,05853539","11,6435",,,
2026-07-28,CRA0250018L,,"902,66912579","902,66912579","10,5588",,,
2026-07-28,CRA0240099F,,"1037,66751545","1037,66751545","10,0154",,,
2026-07-28,CRA0250020E,,"899,09238216","899,09238216","10,6185",,,
2026-07-28,CRA02500BVX,,"789,35103765","789,35103765","11,4338",,,
2026-07-28,CRA025008C2,,"990,9169077","990,9169077","9,8873",,,
2026-07-28,CRA02400AHX,,"1024,85660023","1024,85660023","10,0876",,,
2026-07-28,CRA025008HR,,,,,,,
2026-07-28,CRA025006NC,,"992,00762445","992,00762445","10,0939",,,
2026-07-28,CRA02300796,,"1082,16498694","1082,16498694","11,6809",,,
2026-07-28,CRA023003JY,,"1132,93543679","1132,93543679","10,61",,,
2026-07-28,23F2455004,,"962,36913057","962,36913057","16,9563",,,
2026-07-28,23I1259644,,"869,86353329","869,86353329","19,2344",,,
2026-07-28,23J1141681,,"969,30290069","969,30290069","14,9045",,,
2026-07-28,23K0018801,,"916,16840292","916,16840292","14,7256",,,
2026-07-28,23K0022030,,,,,,,
2026-07-28,23K0022041,,"988,81978866","988,81978866","14,9784",,,
2026-07-28,24H0022053,,,,,,,
2026-07-28,25D0271049,,"1001,52083551","1001,52083551","15,6072",,,
2026-07-28,CRA02300G7D,,"997,94809584","997,94809584","16,5884",,,
2026-07-28,CRA02300HWK,,"955,05313653","955,05313653","14,0349",,,
2026-07-28,CRA02300JR7,,"452,40082883","452,40082883",,,,
2026-07-28,CRA02300SPD,,"881,85130996","881,85130996","18,1672",,,
2026-07-28,CRA02300SUZ,,"835,23403203","835,23403203","19,8142",,,
2026-07-28,CRA024000B8,,"872,75717361","872,75717361","18,4957",,,
2026-07-28,CRA024001P5,,"856,3183509","856,3183509","19,685",,,
2026-07-28,CRA0240020B,,,,,,,
2026-07-28,CRA024002MH,,"939,21142051","939,21142051","15,6483",,,
2026-07-28,CRA024002S2,,"911,64478971","911,64478971","18,7317",,,
2026-07-28,CRA024002S3,,"864,53083435","864,53083435","18,4001",,,
2026-07-28,CRA024005K2,,,,,,,
2026-07-28,CRA0240066D,,"938,54892985","938,54892985","18,1013",,,
2026-07-28,CRA0240066G,,"891,51133238","891,51133238","16,9891",,,
2026-07-28,CRA024007PT,,"934,16285192","934,16285192","16,4965",,,
2026-07-28,CRA024007Q3,,"958,71147791","958,71147791","16,8583",,,
2026-07-28,CRA024009Q3,,"918,02195846","918,02195846","17,0633",,,
2026-07-28,CRA02400AHY,,"905,95904207","905,95904207","17,1084",,,
2026-07-28,CRA02400AYM,,"952,47567569","952,47567569","17,4188",,,
2026-07-28,CRA02400AYP,,"890,94528136","890,94528136","18,3817",,,
2026-07-28,CRA02500001,,"992,47923678","992,47923678","15,9508",,,
2026-07-28,CRA0250012X,,"1003,34101616","1003,34101616","17,9664",,,
2026-07-28,CRA0250018I,,"952,25967612","952,25967612","17,2426",,,
2026-07-28,CRA025002S3,,"967,66370937","967,66370937","18,7775",,,
2026-07-28,CRA025002S4,,"938,15012614","938,15012614","18,9486",,,
2026-07-28,CRA0250040J,,,,,,,
2026-07-28,CRA025005EH,,"978,63031807","978,63031807","15,9125",,,
2026-07-28,CRA025005V7,,"861,87108936","861,87108936","18,8198",,,
2026-07-28,CRA025005V8,,"856,2686178","856,2686178","18,8453",,,
2026-07-28,CRA0250066A,,"898,58049776","898,58049776","17,0908",,,
2026-07-28,CRA025006NB,,"942,38259309","942,38259309","16,479",,,
2026-07-28,CRA025006SS,,,,,,,
2026-07-28,CRA025007KE,,"975,79264006","975,79264006","16,7159",,,
2026-07-28,CRA025007KK,,"1004,59932835","1004,59932835","15,318",,,
2026-07-28,CRA025008C1,,,,,,,
2026-07-28,CRA025008NA,,"975,8729585","975,8729585","15,8466",,,
2026-07-28,CRA025008ND,,"961,74382154","961,74382154","16,1145",,,
2026-07-28,CRA025009VO,,,,,,,
2026-07-28,CRA02500A15,,"956,62430442","956,62430442","16,6126",,,
2026-07-28,CRA02500AHU,,"1004,84310637","1004,84310637","15,7278",,,
2026-07-28,CRA026001JM,,,,,,,
2026-07-27,CRA019003V2,,"426,76016047","426,76016047",,,,
2026-07-27,CRA024004H7,,"1039,1619152","1039,1619152","99,981",,,
2026-07-27,CRA0250018H,,"1015,35810393","1015,35810393","105,6255",,,
2026-07-27,CRA02500BVT,,"1035,8335869","1035,8335869","108,5791",,,
2026-07-27,25I2731571,,,,,,,
2026-07-27,24D2765715,,"1046,17438754","1046,17438754","99,2633",,,
2026-07-27,CRA023007VD,,"1016,79334758","1016,79334758","97,2427",,,
2026-07-27,24D3313768,,"1025,91813872","1025,91813872","98,6925",,,
2026-07-27,25G5109813,,"947,31610897","947,31610897","115,8388",,,
2026-07-27,CRA023003UX,,"1056,19164828","1056,19164828","95,4491",,,
2026-07-27,CRA02500669,,"1116,02618329","1116,02618329","108,6483",,,
2026-07-27,CRA025008HM,,"1014,45699502","1014,45699502","109,7944",,,
2026-07-27,25F0010202,,,,,,,
2026-07-27,24F1277566,,"1015,46908053","1015,46908053","99,726",,,
2026-07-27,CRA02300209,,"1009,28089994","1009,28089994","94,9597",,,
2026-07-27,CRA025008N8,,"1025,3240144","1025,3240144","106,9402",,,
2026-07-27,22J0346710,,"1010,01735109","1010,01735109","94,8466",,,
2026-07-27,CRA0240066A,,"1015,12642262","1015,12642262","104,4372",,,
2026-07-27,CRA025006SR,,"984,70535522","984,70535522","107,7902",,,
2026-07-27,CRA025007KD,,"1024,41823212","1024,41823212","110,3769",,,
2026-07-27,25F2573710,,,,,,,
2026-07-27,CRA025002S1,,"976,46769762","976,46769762","120,7744",,,
2026-07-27,CRA025005V5,,"941,27734295","941,27734295","119,9727",,,
2026-07-27,24D0006602,,"1059,24529918","1059,24529918","98,8836",,,
2026-07-27,25E0013305,,"1034,63996985","1034,63996985","103,44",,,
2026-07-27,CRA02300TSB,,"1062,64579277","1062,64579277","98,0747",,,
2026-07-27,CRA02400AYL,,"984,41860876","984,41860876","117,1981",,,
2026-07-27,CRA025008C3,,"977,11280186","977,11280186","112,25",,,
2026-07-27,CRA025005EI,,"995,19257518","995,19257518","107,463",,,
2026-07-27,23K0018802,,"1032,78283582","1032,78283582","98,6116",,,
2026-07-27,CRA025006NA,,"987,19552031","987,19552031","110,6477",,,
2026-07-27,23K0019201,,"1044,25809323","1044,25809323","100,7813",,,
2026-07-27,CRA026001JL,,"983,6708205","983,6708205","111,5077",,,
2026-07-27,25H0243072,,"1000,21327242","1000,21327242","108,0091",,,
2026-07-27,CRA02300NRL,,"1081,98748381","1081,98748381","98,8077",,,
