date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-16,24E1393588,,,,,,,
2026-03-16,CRA024009Q2,,"1051,2017244","1051,2017244","0,5667",,,
2026-03-16,22D1289009,,"1036,68629523","1036,68629523","0,2751",,,
2026-03-16,CRA02400AYN,,"1032,24288865","1032,24288865","0,75",,,
2026-03-16,CRA02500003,,"1008,71433596","1008,71433596","0,8687",,,
2026-03-16,CRA0250018J,,"1043,74521045","1043,74521045","0,7273",,,
2026-03-16,CRA025007PT,,"1056,74385265","1056,74385265","0,6952",,,
2026-03-16,CRA025002S2,,"1045,55344401","1045,55344401","0,856",,,
2026-03-16,24D0006601,,,,,,,
2026-03-16,23K0018602,,"1029,40340128","1029,40340128","0,4002",,,
2026-03-16,23H1188857,,"1009,04007509","1009,04007509","0,0074",,,
2026-03-16,CRA02300RS5,,"1049,00374073","1049,00374073","0,5733",,,
2026-03-16,22C0023008,,"504,51093522","504,51093522","0,0483",,,
2026-03-16,23K0018401,,"1059,78060162","1059,78060162","0,1654",,,
2026-03-16,CRA02300EZ2,,,,,,,
2026-03-16,CRA02300GCY,,"1030,57920162","1030,57920162","0,0715",,,
2026-03-16,CRA025005V6,,"1017,15055096","1017,15055096","0,839",,,
2026-03-16,22E1325261,,"1017,24804407","1017,24804407","0,2437",,,
2026-03-16,22F0230096,,"1045,77572361","1045,77572361","0,1408",,,
2026-03-16,22K0934871,,"982,09788942","982,09788942","4,3025",,,
2026-03-16,22I0970801,,"1007,48285908","1007,48285908","0,264",,,
2026-03-16,22J0305579,,"1028,72396899","1028,72396899","3,1456",,,
2026-03-16,CRA02300JG2,,"1008,32741553","1008,32741553","0,421",,,
2026-03-16,CRA02300NRM,,"1087,86939999","1087,86939999","-0,0012",,,
2026-03-16,CRA0240066F,,"1037,27489323","1037,27489323","0,76",,,
2026-03-16,22H1422423,,,,,,,
2026-03-16,22H1522146,,,,,,,
2026-03-16,22E1315701,,"1000,93313688","1000,93313688","0,8307",,,
2026-03-16,23J1142031,,"1070,09796123","1070,09796123","0,4786",,,
2026-03-16,CRA022008NC,,"1001,12659367","1001,12659367","1,4813",,,
2026-03-16,CRA023000GP,,"986,8691117","986,8691117","3,1915",,,
2026-03-16,CRA024007K9,,"1017,82712044","1017,82712044","1,15",,,
2026-03-16,22F0315398,,"1048,04996799","1048,04996799","0,272",,,
2026-03-16,CRA02300W3N,,,,,,,
2026-03-16,CRA024002MJ,,"1012,78802326","1012,78802326","0,444",,,
2026-03-16,22K1520003,,,,,,,
2026-03-16,23B0004401,,,,,,,
2026-03-16,23B0540453,,,,,,,
2026-03-16,23F2454937,,,,,,,
2026-03-16,23H0027402,,"1028,46310047","1028,46310047","0,1637",,,
2026-03-16,CRA022006HJ,,"1023,25709435","1023,25709435","1,055",,,
2026-03-16,CRA022008C9,,"1008,00492672","1008,00492672","0,6324",,,
2026-03-16,CRA022008CB,,"1007,72938707","1007,72938707","0,881",,,
2026-03-16,CRA02300CYR,,"1072,44093526","1072,44093526","0,0046",,,
2026-03-16,23H1191899,,"1028,63560226","1028,63560226","0,2018",,,
2026-03-16,CRA024002S1,,"1008,98536135","1008,98536135","0,7434",,,
2026-03-16,CRA02400AHV,,"1038,31767778","1038,31767778","1,4586",,,
2026-03-16,23B0587522,,"1036,25599792","1036,25599792","0,2842",,,
2026-03-16,CRA023000MC,,"1436,23901621","1436,23901621","2,5235",,,
2026-03-16,CRA024001P7,,"958,46442396","958,46442396","2,9925",,,
2026-03-16,CRA024007Q4,,"1010,21002986","1010,21002986","1,2218",,,
2026-03-16,23C0247388,,,,,,,
2026-03-16,23F1513923,,,,,,,
2026-03-16,23G0009601,,"1030,81869343","1030,81869343","0,3476",,,
2026-03-16,24H1685086,,"1008,20134741","1008,20134741","1,3364",,,
2026-03-16,23C0247702,,"1032,51780527","1032,51780527","0,4457",,,
2026-03-16,CRA022008NF,,"1018,13933017","1018,13933017","0,8567",,,
2026-03-16,CRA023002GX,,"682,38551225","682,38551225","1,302",,,
2026-03-16,23J1127308,,"1027,36699689","1027,36699689","3,1962",,,
2026-03-16,22C1235206,,"1017,2415237","1017,2415237","0,5876",,,
2026-03-16,22J0344557,,"1079,88664906","1079,88664906","0,8148",,,
2026-03-16,23F1514014,,"1003,42386611","1003,42386611","3,3131",,,
2026-03-16,23I1257218,,,,,,,
2026-03-16,CRA022004SC,,"523,05277123","523,05277123","3,8753",,,
2026-03-16,CRA0220080Y,,"695,16448505","695,16448505","1,3038",,,
2026-03-16,CRA02300G7E,,"1034,5545398","1034,5545398","0,3893",,,
2026-03-16,CRA02300MJ9,,"1016,04479347","1016,04479347","0,7607",,,
2026-03-16,CRA024003UY,,"1004,78658016","1004,78658016","1,325",,,
2026-03-16,CRA0240020A,,"966,67758829","966,67758829","3,5065",,,
2026-03-16,24A2720884,,"986,1748201","986,1748201","3,3241",,,
2026-03-16,22L1465644,,"1008,27381396","1008,27381396","1,1104",,,
2026-03-16,CRA0230073L,,"1034,15287352","1034,15287352","0,7163",,,
2026-03-16,23F0012002,,"1044,26434392","1044,26434392","0,7354",,,
2026-03-16,CRA02300VBT,,"1053,59822099","1053,59822099","1,0499",,,
2026-03-16,CRA022008NH,,"1030,91941281","1030,91941281","0,9426",,,
2026-03-16,CRA0230012X,,"1011,93505649","1011,93505649","1,78",,,
2026-03-16,CRA0240005N,,"1030,74308062","1030,74308062","1,4566",,,
2026-03-16,24K0003002,,"1031,72068847","1031,72068847","2,6023",,,
2026-03-16,CRA02300Q8I,,"811,70656036","811,70656036","1,6233",,,
2026-03-16,23H1023846,,"965,75511764","965,75511764","1,163",,,
2026-03-16,23J1333602,,"1055,5447327","1055,5447327","2,6819",,,
2026-03-16,CRA022001P6,,"1023,60446019","1023,60446019","1,2125",,,
2026-03-16,CRA022008C2,,"1002,30368939","1002,30368939","3,0823",,,
2026-03-16,CRA024000B7,,"953,78101571","953,78101571","3,5296",,,
2026-03-16,CRA021001KA,,"261,04184565","261,04184565","1,0221",,,
2026-03-16,CRA02300BQD,,"746,03709172","746,03709172","2,704",,,
2026-03-16,22L1212138,,"927,1583716","927,1583716","1,8168",,,
2026-03-16,CRA02300KZL,,"907,27551509","907,27551509","1,1404",,,
2026-03-16,CRA02300795,,"974,04725626","974,04725626","3,8938",,,
2026-03-16,CRA02300CCH,,"976,30106647","976,30106647","3,7756",,,
2026-03-16,CRA0220099D,,"353,47713155","353,47713155","1,3025",,,
2026-03-16,CRA023003JX,,"870,34869034","870,34869034","1,9487",,,
2026-03-16,CRA0240086H,,"1008,36797259","1008,36797259","3,0747",,,
2026-03-16,CRA0250012Y,,"975,60046904","975,60046904","3,7401",,,
2026-03-16,CRA022002H1,,"998,42950653","998,42950653","1,4276",,,
2026-03-16,23F0012602,,"807,37478348","807,37478348","2,4682",,,
2026-03-16,CRA022000RU,,,,,,,
2026-03-16,CRA02300O8I,,"902,76857024","902,76857024","2,8294",,,
2026-03-16,CRA024002MM,,"1022,46105672","1022,46105672","2,6217",,,
2026-03-16,CRA024008SP,,"994,66689098","994,66689098","3,0286",,,
2026-03-16,CRA02400ECU,,"5480,38312073","5480,38312073","4,7539",,,
2026-03-16,CRA023001JL,,"682,43553562","682,43553562","4,0301",,,
2026-03-16,CRA020001E5,,,,,,,
2026-03-16,CRA02300KOH,,"886,7150849","886,7150849","2,8508",,,
2026-03-16,CRA019003JY,,"1352,42717115","1352,42717115","7,7244",,,
2026-03-16,CRA019003V3,,"576,07796483","576,07796483",,,,
2026-03-16,CRA021000MG,,"1227,44679307","1227,44679307","8,1498",,,
2026-03-16,20L0766583,,"1182,85358009","1182,85358009","8,0921",,,
2026-03-16,CRA021000MH,,"1158,80994671","1158,80994671","8,0994",,,
2026-03-16,CRA02100002,,"784,97937707","784,97937707","9,3568",,,
2026-03-16,CRA020003K0,,"445,63407633","445,63407633","10,4321",,,
2026-03-16,CRA021000MB,,,,,,,
2026-03-16,CRA021001PQ,,"1184,94421893","1184,94421893","8,8085",,,
2026-03-16,CRA019001E7,,"1361,60360419","1361,60360419","7,6609",,,
2026-03-16,CRA021001VA,,"1112,46779393","1112,46779393","8,7986",,,
2026-03-16,21G0065100,,"1200,11178419","1200,11178419","8,0945",,,
2026-03-16,CRA0210013B,,"1118,80286327","1118,80286327","8,8303",,,
2026-03-16,CRA021001KB,,"1137,30275777","1137,30275777","8,5713",,,
2026-03-16,CRA021002SO,,"1188,15279881","1188,15279881","7,8877",,,
2026-03-16,21D0737500,,"1272,95660627","1272,95660627","8,3704",,,
2026-03-16,CRA0210012Z,,,,,,,
2026-03-16,21D0862572,,"1117,76449409","1117,76449409","7,5447",,,
2026-03-16,21D0456641,,,,,,,
2026-03-16,CRA021000XD,,"185,94734162","185,94734162","11,8925",,,
2026-03-16,21H1078699,,"1175,7180743","1175,7180743","8,9211",,,
2026-03-16,CRA02100130,,,,,,,
2026-03-16,21H1078700,,"1115,36473069","1115,36473069","8,9592",,,
2026-03-16,CRA020002GZ,,"1358,07119973","1358,07119973","8,7601",,,
2026-03-16,21D0694886,,"1272,20130484","1272,20130484","11,3878",,,
2026-03-16,CRA021000S8,,"1288,41748021","1288,41748021","10,2941",,,
2026-03-16,CRA021002NF,,"1176,08313705","1176,08313705","8,1528",,,
2026-03-16,CRA020001P7,,"548,36527323","548,36527323",,,,
2026-03-16,CRA021000RX,,"1256,53700372","1256,53700372","9,3448",,,
2026-03-16,21I0278118,,"905,84173327","905,84173327","9,2886",,,
2026-03-16,CRA0210059T,,"466,17706564","466,17706564","56,9969",,,
2026-03-16,21K0001806,,"1147,4269413","1147,4269413","7,8259",,,
2026-03-16,CRA021000RY,,"1201,31544344","1201,31544344","9,0359",,,
2026-03-16,CRA020002H1,,"1295,12349702","1295,12349702","8,7836",,,
2026-03-16,CRA022002Y1,,,,,,,
2026-03-16,CRA020001US,,"907,6713212","907,6713212","12,9296",,,
2026-03-16,CRA020003PY,,"1214,91968133","1214,91968133","10,3373",,,
2026-03-16,21K0001812,,"960,37186595","960,37186595","12,1187",,,
2026-03-16,CRA021002YA,,"476,19842829","476,19842829","11,269",,,
2026-03-16,CRA020001P8,,"559,01295009","559,01295009",,,,
2026-03-16,22D1289007,,"1119,26002875","1119,26002875","7,8028",,,
2026-03-16,22D1289010,,"1166,48721177","1166,48721177","8,3588",,,
2026-03-16,CRA022002Y2,,"1119,91385805","1119,91385805","8,4572",,,
2026-03-16,CRA022002XM,,"1103,47520805","1103,47520805","8,1627",,,
2026-03-16,23F0011603,,,,,,,
2026-03-16,CRA022006N5,,"1095,92204088","1095,92204088","7,7835",,,
2026-03-16,22D1289008,,"1089,27253833","1089,27253833","7,9768",,,
2026-03-16,CRA022002Y3,,"1077,5169188","1077,5169188","8,3646",,,
2026-03-16,CRA022002XN,,"1007,7960725","1007,7960725","8,7257",,,
2026-03-16,21K0001807,,"1132,8159218","1132,8159218","7,5831",,,
2026-03-16,22K0001201,,"1184,83535662","1184,83535662","7,4213",,,
2026-03-16,23H0027403,,"1064,1478889","1064,1478889","7,7497",,,
2026-03-16,22K0001203,,"1123,45937428","1123,45937428","7,3658",,,
2026-03-16,22E1325262,,"1114,833243","1114,833243","7,9647",,,
2026-03-16,CRA022000XE,,"1204,72421311","1204,72421311","9,0194",,,
2026-03-16,CRA021002YF,,"234,59331051","234,59331051","10,2286",,,
2026-03-16,CRA02300S35,,"1046,51352526","1046,51352526","8,722",,,
2026-03-16,22C1362141,,"871,65683819","871,65683819","9,5134",,,
2026-03-16,23J1142506,,"1062,47180146","1062,47180146","8,5092",,,
2026-03-16,22B0004808,,"936,67969904","936,67969904","13,1851",,,
2026-03-16,CRA022008N6,,"1071,19689816","1071,19689816","8,4821",,,
2026-03-16,22K0001204,,"1117,48122554","1117,48122554","7,2666",,,
2026-03-16,24B0013203,,"1034,11291786","1034,11291786","8,5219",,,
2026-03-16,CRA02300CYS,,"1072,24599666","1072,24599666","7,4507",,,
2026-03-16,22E1325264,,"1090,72346789","1090,72346789","8,0985",,,
2026-03-16,CRA024001P6,,"990,73199181","990,73199181","9,7331",,,
2026-03-16,22E1095384,,"1059,29253479","1059,29253479","9,5327",,,
2026-03-16,21J0001208,,"409,36114293","409,36114293","14,9651",,,
2026-03-16,22F0009804,,"1103,52602248","1103,52602248","8,1149",,,
2026-03-16,22F0009409,,"1050,24110947","1050,24110947","10,9403",,,
2026-03-16,CRA022003JT,,"1138,32420733","1138,32420733","9,1392",,,
2026-03-16,CRA022004MS,,"1013,04135152","1013,04135152","10,6723",,,
2026-03-16,23H0027404,,"1063,58165847","1063,58165847","7,7095",,,
2026-03-16,CRA022008NB,,"481,01340341","481,01340341",,,,
2026-03-16,22B0006022,,"1138,99551438","1138,99551438","9,7692",,,
2026-03-16,CRA024004SA,,"967,31729324","967,31729324","8,8941",,,
2026-03-16,22J0306937,,"1011,51375151","1011,51375151","12,5575",,,
2026-03-16,CRA02300G7F,,"1043,97484222","1043,97484222","8,7401",,,
2026-03-16,CRA022008C7,,"1115,51603239","1115,51603239","8,879",,,
2026-03-16,CRA022007KI,,"1057,29978594","1057,29978594","9,9171",,,
2026-03-16,CRA02300JG3,,"1044,01485522","1044,01485522","8,4945",,,
2026-03-16,CRA022008N7,,"1039,09816353","1039,09816353","8,3745",,,
2026-03-16,CRA022000XF,,"1137,20103932","1137,20103932","8,7294",,,
2026-03-16,CRA02300JG4,,"1025,21591353","1025,21591353","8,3976",,,
2026-03-16,24F1277567,,"1029,26706352","1029,26706352","8,0684",,,
2026-03-16,23L1737622,,"1074,13711223","1074,13711223","7,6462",,,
2026-03-16,22G1414303,,"1112,56398757","1112,56398757","8,7477",,,
2026-03-16,CRA022008ND,,"473,99391955","473,99391955",,,,
2026-03-16,CRA0240066J,,"1050,20015355","1050,20015355","8,5854",,,
2026-03-16,22J0306938,,"955,04552678","955,04552678","12,2868",,,
2026-03-16,CRA022007EP,,"1131,743862","1131,743862","7,5288",,,
2026-03-16,CRA024004SB,,"952,73285461","952,73285461","8,7522",,,
2026-03-16,CRA0240086K,,,,,,,
2026-03-16,CRA024002ML,,"1001,20426303","1001,20426303","8,4274",,,
2026-03-16,22I0970804,,"1118,89204284","1118,89204284","8,4241",,,
2026-03-16,CRA0240066B,,"1025,89999241","1025,89999241","8,6311",,,
2026-03-16,CRA0220079D,,"1100,39257586","1100,39257586","8,725",,,
2026-03-16,CRA0240086L,,"917,81443656","917,81443656","8,5197",,,
2026-03-16,CRA02300SV1,,"951,60436917","951,60436917","10,4986",,,
2026-03-16,CRA022006HK,,"1110,71420918","1110,71420918","8,887",,,
2026-03-16,22I0970868,,"1094,3108204","1094,3108204","8,5291",,,
2026-03-16,24H0022052,,"1033,30929895","1033,30929895","8,6771",,,
2026-03-16,23L1737623,,"1085,11135604","1085,11135604","7,4658",,,
2026-03-16,CRA021002N3,,"1250,83744594","1250,83744594","10,6093",,,
2026-03-16,CRA02300JG5,,"989,35536463","989,35536463","8,6379",,,
2026-03-16,CRA024004SC,,"936,71444315","936,71444315","8,8961",,,
2026-03-16,CRA022004XY,,"1156,18667037","1156,18667037","10,2131",,,
2026-03-16,22F0009410,,"994,69113151","994,69113151","10,9276",,,
2026-03-16,23F1519397,,"1013,1369348","1013,1369348","12,9576",,,
2026-03-16,24G1674104,,"945,28443829","945,28443829","8,6014",,,
2026-03-16,CRA02200C6Y,,"1138,89282873","1138,89282873","8,6116",,,
2026-03-16,CRA024007PU,,"962,14325726","962,14325726","9,1832",,,
2026-03-16,22K0934880,,"1013,04854903","1013,04854903","12,1798",,,
2026-03-16,CRA022006HE,,"1122,47559671","1122,47559671","9,9133",,,
2026-03-16,CRA023000RT,,"1020,59987591","1020,59987591","11,4663",,,
2026-03-16,CRA022006BU,,"894,81515431","894,81515431","10,2719",,,
2026-03-16,CRA0220073P,,"1110,32880794","1110,32880794","9,206",,,
2026-03-16,CRA025000ME,,"945,14174903","945,14174903","8,368",,,
2026-03-16,CRA0240066K,,"1013,75920433","1013,75920433","8,7571",,,
2026-03-16,22K0934889,,"916,96772142","916,96772142","12,0435",,,
2026-03-16,CRA024001QA,,"1046,15643995","1046,15643995","9,3523",,,
2026-03-16,CRA024007Q5,,"998,29531027","998,29531027","9,6303",,,
2026-03-16,CRA02200C6Z,,"1126,0352828","1126,0352828","8,7271",,,
2026-03-16,CRA022006HF,,"1077,04614057","1077,04614057","9,7284",,,
2026-03-16,CRA024009Q4,,"1027,3011051","1027,3011051","8,59",,,
2026-03-16,22E1314836,,"1109,41976277","1109,41976277","9,8765",,,
2026-03-16,CRA022001E2,,"1104,54670303","1104,54670303","12,6195",,,
2026-03-16,CRA022004SD,,"1104,32159708","1104,32159708","12,131",,,
2026-03-16,CRA02400AHZ,,"1016,52282755","1016,52282755","8,639",,,
2026-03-16,24J2539865,,"1026,75690295","1026,75690295","8,6191",,,
2026-03-16,CRA0240005O,,"1083,24899936","1083,24899936","9,164",,,
2026-03-16,CRA022004H5,,"1183,03882873","1183,03882873","9,682",,,
2026-03-16,23L2043184,,"1070,86485489","1070,86485489","9,0739",,,
2026-03-16,CRA024009Q5,,"1026,21068943","1026,21068943","8,433",,,
2026-03-16,CRA02300MOQ,,"1071,06682089","1071,06682089","8,8261",,,
2026-03-16,23J1127328,,"968,32641243","968,32641243","12,5293",,,
2026-03-16,23L0034761,,"1001,77159371","1001,77159371","9,0856",,,
2026-03-16,CRA021003VT,,"411,59935653","411,59935653","10,5168",,,
2026-03-16,CRA0250080Y,,"968,03445138","968,03445138","8,2188",,,
2026-03-16,23J1127331,,"913,37576571","913,37576571","12,8128",,,
2026-03-16,CRA0250080X,,"985,48777524","985,48777524","8,2567",,,
2026-03-16,CRA02400AYK,,"991,95156765","991,95156765","9,7565",,,
2026-03-16,CRA0230073N,,"1099,7423338","1099,7423338","9,8905",,,
2026-03-16,CRA025003PJ,,"1012,56599628","1012,56599628","8,1465",,,
2026-03-16,CRA024003UZ,,"1049,67934363","1049,67934363","8,9078",,,
2026-03-16,CRA021004NV,,"415,90432784","415,90432784","10,4523",,,
2026-03-16,CRA0250066B,,"1026,13476207","1026,13476207","8,0214",,,
2026-03-16,22E1321749,,"1130,26736815","1130,26736815","9,6741",,,
2026-03-16,CRA0240005P,,"1070,22933149","1070,22933149","9,1222",,,
2026-03-16,CRA022008C1,,"1149,14828023","1149,14828023","11,5792",,,
2026-03-16,22E1321750,,"1124,84735029","1124,84735029","9,1447",,,
2026-03-16,CRA0250020C,,"1019,85256683","1019,85256683","8,7682",,,
2026-03-16,22L1469805,,"1119,93799046","1119,93799046","9,3727",,,
2026-03-16,CRA02200795,,"1132,70206945","1132,70206945","13,6086",,,
2026-03-16,CRA0250066D,,"1029,16852363","1029,16852363","8,1749",,,
2026-03-16,22L2288690,,,,,,,
2026-03-16,CRA0250020D,,"1011,8637742","1011,8637742","8,9388",,,
2026-03-16,CRA0250018K,,"1041,31339406","1041,31339406","8,6025",,,
2026-03-16,CRA0250018L,,"1085,04988465","1085,04988465","8,1692",,,
2026-03-16,CRA0240099F,,"1058,73808718","1058,73808718","9,2104",,,
2026-03-16,CRA0250020E,,"1018,62765202","1018,62765202","8,9114",,,
2026-03-16,CRA025008C2,,"1021,67225013","1021,67225013","8,8278",,,
2026-03-16,CRA02400AHX,,"1006,48977848","1006,48977848","10,019",,,
2026-03-16,CRA025006NC,,,,,,,
2026-03-16,CRA02300796,,"1036,17875349","1036,17875349","12,0373",,,
2026-03-16,CRA023003JY,,"1101,26232551","1101,26232551","10,4583",,,
2026-03-16,23F2455004,,"988,96930685","988,96930685","14,3622",,,
2026-03-16,23J1141681,,"983,17670783","983,17670783","14,471",,,
2026-03-16,23K0018801,,"943,25465553","943,25465553","13,8852",,,
2026-03-16,24A2715837,,"918,45750247","918,45750247","17,2207",,,
2026-03-16,24A2721829,,"899,1341091","899,1341091","17,1656",,,
2026-03-16,25H0243071,,"976,05497067","976,05497067","15,3195",,,
2026-03-16,CRA02300G7D,,"970,90744324","970,90744324","14,1178",,,
2026-03-16,CRA02300HWK,,"939,14636081","939,14636081","13,3385",,,
2026-03-16,CRA02300JR7,,"423,0242941","423,0242941",,,,
2026-03-16,CRA024001P5,,,,,,,
2026-03-16,CRA024001Q9,,"966,24650489","966,24650489","14,9746",,,
2026-03-16,CRA024002MH,,"932,97262853","932,97262853","15,2402",,,
2026-03-16,CRA024002S3,,,,,,,
2026-03-16,CRA0240066G,,"982,12376745","982,12376745","14,3299",,,
2026-03-16,CRA024007Q3,,"954,79425244","954,79425244","14,866",,,
2026-03-16,CRA024009Q3,,"1023,71340229","1023,71340229","14,1579",,,
2026-03-16,CRA02400AHY,,"983,49151291","983,49151291","15,1166",,,
2026-03-16,CRA02400AYM,,"1027,30256385","1027,30256385","14,743",,,
2026-03-16,CRA02400AYP,,"1043,34384963","1043,34384963","14,705",,,
2026-03-16,CRA02500001,,"1024,91683434","1024,91683434","14,4521",,,
2026-03-16,CRA0250012X,,"1009,23239353","1009,23239353","17,4879",,,
2026-03-16,CRA025002S3,,"1097,02848253","1097,02848253","14,4329",,,
2026-03-16,CRA025002S4,,"1086,74142527","1086,74142527","15,0097",,,
2026-03-16,CRA025002S5,,"1092,82285933","1092,82285933","15,1871",,,
2026-03-16,CRA025005EH,,"1047,62357229","1047,62357229","14,4648",,,
2026-03-16,CRA025005V7,,"1020,29307259","1020,29307259","14,7003",,,
2026-03-16,CRA025005V8,,"1018,81807537","1018,81807537","15,0224",,,
2026-03-16,CRA025006NB,,"982,07270285","982,07270285","15,0622",,,
2026-03-16,CRA025007KK,,,,,,,
2026-03-16,CRA025009VO,,,,,,,
2026-03-13,CRA019003V2,,"438,96455775","438,96455775",,,,
2026-03-13,CRA024004H7,,"1065,2188015","1065,2188015","98,1739",,,
2026-03-13,CRA0250018H,,"1062,38045819","1062,38045819","98,936",,,
2026-03-13,24D2765715,,"1065,91861461","1065,91861461","99,3922",,,
2026-03-13,CRA023007VD,,"1037,08401004","1037,08401004","97,0432",,,
2026-03-13,24B0011603,,,,,,,
2026-03-13,24D3313768,,"1045,08582632","1045,08582632","99,1278",,,
2026-03-13,CRA023003UX,,"1080,41145565","1080,41145565","95,5557",,,
2026-03-13,CRA02500669,,"1101,28033479","1101,28033479","99,5884",,,
2026-03-13,CRA025008HM,,"1055,334875","1055,334875","103,7244",,,
2026-03-13,CRA02300Q2X,,,,,,,
2026-03-13,24F1126524,,,,,,,
2026-03-13,24F1277566,,"1035,31055954","1035,31055954","99,4504",,,
2026-03-13,CRA02300209,,"1032,71031314","1032,71031314","93,6003",,,
2026-03-13,25G5313879,,"1009,61144028","1009,61144028","103,7866",,,
2026-03-13,22J0346710,,"1031,89101726","1031,89101726","95,552",,,
2026-03-13,CRA0240066A,,"1044,01414925","1044,01414925","101,4608",,,
2026-03-13,CRA025007KD,,"1074,39344379","1074,39344379","103,1667",,,
2026-03-13,25F2573710,,"1050,2214176","1050,2214176","99,2783",,,
2026-03-13,CRA025002S1,,"1069,17219602","1069,17219602","102,4605",,,
2026-03-13,CRA025005V5,,"1030,60281363","1030,60281363","102,7277",,,
2026-03-13,23J0019602,,"1083,90410402","1083,90410402","97,1792",,,
2026-03-13,24D0006602,,"1075,17919283","1075,17919283","100,7745",,,
2026-03-13,CRA02300TSB,,"1088,11456846","1088,11456846","97,1359",,,
2026-03-13,CRA02400AYL,,"1057,25941162","1057,25941162","102,3263",,,
2026-03-13,CRA025008C3,,"1025,20569399","1025,20569399","106,7894",,,
2026-03-13,23K0018802,,"1045,72255967","1045,72255967","100,3833",,,
2026-03-13,23K0019201,,"1064,59845379","1064,59845379","100,83",,,
2026-03-13,25H0243072,,"1008,78970928","1008,78970928","107,29",,,
2026-03-13,CRA02300NRL,,,,,,,
2026-03-13,CRA024001E7,,,,,,,
2026-03-13,CRA025003UZ,,"1044,66560711","1044,66560711","105,3518",,,
2026-03-13,CRA02300CYQ,,"1101,27043434","1101,27043434","97,0738",,,
2026-03-13,CRA02300HWH,,"1138,30557335","1138,30557335","99,6477",,,
2026-03-13,24I1980390,,"1080,11787476","1080,11787476","105,7227",,,
2026-03-13,25B3099731,,"998,92173676","998,92173676","98,4458",,,
2026-03-13,25J4546988,,"1022,73137902","1022,73137902","99,0111",,,
2026-03-13,25D0012203,,"1046,29819033","1046,29819033","99,2888",,,
2026-03-13,CRA025003PD,,"1019,98021804","1019,98021804","99,1714",,,
2026-03-13,24H1684874,,"1006,2121981","1006,2121981","98,363",,,
2026-03-13,24D2765586,,"1056,1594216","1056,1594216","98,3767",,,
2026-03-13,25G3629974,,"1005,27360314","1005,27360314","101,6119",,,
