date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-19,CRA024002MJ,,"1035,9403968","1035,9403968","2,2327",,,
2026-08-19,23H0027402,,"1016,67731334","1016,67731334","0,1315",,,
2026-08-19,CRA022006HJ,,"1012,56788699","1012,56788699","1,1856",,,
2026-08-19,CRA022008C9,,"1067,59661306","1067,59661306","0,791",,,
2026-08-19,CRA022008CB,,"983,83940399","983,83940399","1,5441",,,
2026-08-19,23H1191899,,"1083,80968865","1083,80968865","0,4219",,,
2026-08-19,CRA024002S1,,"1031,9393355","1031,9393355","2,6121",,,
2026-08-19,CRA02400AHV,,"1028,17577915","1028,17577915","1,5134",,,
2026-08-19,23F2455020,,,,,,,
2026-08-19,CRA023000MC,,"1426,98303464","1426,98303464","4,8193",,,
2026-08-19,CRA024001P7,,"907,16381046","907,16381046","4,8717",,,
2026-08-19,CRA024007Q4,,"997,93955749","997,93955749","1,3174",,,
2026-08-19,23C0247388,,"1078,83181161","1078,83181161","0,454",,,
2026-08-19,23G0009601,,"816,32989544","816,32989544","0,2359",,,
2026-08-19,23C0247702,,"1093,38420557","1093,38420557","0,5173",,,
2026-08-19,CRA022008NF,,"1002,81090532","1002,81090532","1,2232",,,
2026-08-19,CRA023002GX,,"415,74900271","415,74900271","1,4359",,,
2026-08-19,23J1127308,,"1003,33551624","1003,33551624","4,1578",,,
2026-08-19,22C1235206,,"1014,94104942","1014,94104942","0,7128",,,
2026-08-19,CRA0220080Y,,"422,60232147","422,60232147","1,7241",,,
2026-08-19,CRA02300G7E,,"991,6329635","991,6329635","2,0469",,,
2026-08-19,CRA02300MJ9,,"1056,42063346","1056,42063346","2,0311",,,
2026-08-19,CRA024003UY,,"999,84788125","999,84788125","1,6227",,,
2026-08-19,CRA0240020A,,,,,,,
2026-08-19,CRA0240099E,,"1027,49369812","1027,49369812","2,244",,,
2026-08-19,CRA025009KJ,,"977,84879746","977,84879746","2,6976",,,
2026-08-19,24A2720884,,"940,70040685","940,70040685","5,4605",,,
2026-08-19,22L1465644,,"999,47353356","999,47353356","1,7939",,,
2026-08-19,CRA0230073L,,"792,6430948","792,6430948","1,1332",,,
2026-08-19,22J0000801,,,,,,,
2026-08-19,23F0012002,,"686,31693656","686,31693656","1,1409",,,
2026-08-19,23L2043099,,"1031,73484686","1031,73484686","1,5242",,,
2026-08-19,CRA02300VBT,,"1034,65507616","1034,65507616","1,3792",,,
2026-08-19,CRA022008NH,,"1016,44850991","1016,44850991","1,0304",,,
2026-08-19,CRA0230012X,,"981,42017677","981,42017677","2,4618",,,
2026-08-19,CRA0240005N,,"1018,02698911","1018,02698911","1,5561",,,
2026-08-19,24K0003002,,"1014,19564408","1014,19564408","3,0236",,,
2026-08-19,CRA02300Q8I,,"602,88349327","602,88349327","1,6231",,,
2026-08-19,23H1023846,,"943,99892564","943,99892564","1,2079",,,
2026-08-19,23J1333602,,"1021,44567526","1021,44567526","5,0813",,,
2026-08-19,CRA022001P6,,"1021,72643481","1021,72643481","1,2997",,,
2026-08-19,CRA022008C2,,"492,95824148","492,95824148","3,6748",,,
2026-08-19,CRA024000B7,,"951,1476059","951,1476059","3,808",,,
2026-08-19,23D0005401,,,,,,,
2026-08-19,CRA02300BQD,,"583,55153107","583,55153107","5,0277",,,
2026-08-19,CRA025000MJ,,"782,90918974","782,90918974","2,25",,,
2026-08-19,22L1212138,,"901,68787364","901,68787364","2,3834",,,
2026-08-19,CRA02300KZL,,"756,5474825","756,5474825","4,6597",,,
2026-08-19,CRA024005K1,,"1021,45249711","1021,45249711","3,2957",,,
2026-08-19,CRA02300795,,"984,74480092","984,74480092","3,5958",,,
2026-08-19,CRA02300CCH,,"983,39781269","983,39781269","3,6242",,,
2026-08-19,CRA0250040I,,"1024,78570232","1024,78570232","3,2657",,,
2026-08-19,CRA0220099D,,"348,14481553","348,14481553","1,1509",,,
2026-08-19,CRA023003JX,,"865,93160384","865,93160384","2,1987",,,
2026-08-19,CRA0240086H,,"1029,97071176","1029,97071176","2,137",,,
2026-08-19,CRA0250012Y,,"992,93440963","992,93440963","3,2679",,,
2026-08-19,23F0012602,,"630,06109456","630,06109456","4,0048",,,
2026-08-19,CRA022000RU,,"162,91187743","162,91187743","3,6893",,,
2026-08-19,CRA024002MM,,"923,52907334","923,52907334","3,5641",,,
2026-08-19,CRA02400ECU,,"5110,77975261","5110,77975261","4,5978",,,
2026-08-19,CRA023001JL,,"589,27160289","589,27160289","3,9838",,,
2026-08-19,CRA02300KOH,,"740,53215333","740,53215333","2,9942",,,
2026-08-19,CRA02300JR6,,"477,5259698","477,5259698",,,,
2026-08-19,CRA019003JY,,"1381,13049937","1381,13049937","7,5621",,,
2026-08-19,CRA019003V3,,"708,46631682","708,46631682",,,,
2026-08-19,CRA021000MG,,"1301,53431759","1301,53431759","8,4984",,,
2026-08-19,CRA021000MH,,"1213,34199637","1213,34199637","8,6818",,,
2026-08-19,CRA02100002,,"603,32728653","603,32728653","9,9054",,,
2026-08-19,CRA020003K0,,,,,,,
2026-08-19,CRA021000MB,,"672,57543886","672,57543886","9,7735",,,
2026-08-19,CRA021001PQ,,"1169,15090967","1169,15090967","11,8132",,,
2026-08-19,CRA019001E7,,"1440,72605632","1440,72605632","7,5497",,,
2026-08-19,CRA021001VA,,"1058,35534693","1058,35534693","11,4447",,,
2026-08-19,21G0065100,,"1243,4535258","1243,4535258","8,5415",,,
2026-08-19,CRA0210013B,,"1027,9101819","1027,9101819","11,9742",,,
2026-08-19,CRA021001KB,,"1188,6383725","1188,6383725","8,2106",,,
2026-08-19,CRA021002SO,,"1241,01006881","1241,01006881","8,5739",,,
2026-08-19,21D0737500,,"869,35939526","869,35939526","8,0688",,,
2026-08-19,21D0862572,,"1073,7789642","1073,7789642","8,6032",,,
2026-08-19,21H1078699,,"1173,23875478","1173,23875478","10,8408",,,
2026-08-19,21H1078700,,"1079,75193427","1079,75193427","10,8927",,,
2026-08-19,CRA021000SC,,,,,,,
2026-08-19,CRA020002GZ,,"1383,28468043","1383,28468043","10,6181",,,
2026-08-19,21D0694886,,"878,46794057","878,46794057","9,354",,,
2026-08-19,CRA021002NF,,"1207,89015136","1207,89015136","9,2975",,,
2026-08-19,CRA020001P7,,"617,20758308","617,20758308",,,,
2026-08-19,CRA021000RX,,"1237,54269212","1237,54269212","12,7963",,,
2026-08-19,21I0278118,,"969,73043567","969,73043567","9,2642",,,
2026-08-19,21K0001806,,"1161,48422547","1161,48422547","8,2504",,,
2026-08-19,CRA021000RY,,"1215,17176197","1215,17176197","9,6836",,,
2026-08-19,CRA020002H1,,"1243,08872183","1243,08872183","11,7818",,,
2026-08-19,CRA022002Y1,,"612,8056341","612,8056341","8,0781",,,
2026-08-19,CRA020003PY,,"1194,12277645","1194,12277645","12,3585",,,
2026-08-19,21K0001812,,"779,72653036","779,72653036","19,1461",,,
2026-08-19,CRA021002YA,,"509,68069912","509,68069912","11,5054",,,
2026-08-19,CRA020001P8,,"615,47362634","615,47362634",,,,
2026-08-19,22D1289007,,"1141,90942635","1141,90942635","8,0794",,,
2026-08-19,22D1289010,,"1210,07236963","1210,07236963","7,3829",,,
2026-08-19,CRA022002Y2,,"1175,7221156","1175,7221156","9,0001",,,
2026-08-19,CRA022006N5,,"1086,706707","1086,706707","8,6632",,,
2026-08-19,22D1289008,,"1109,51724541","1109,51724541","8,1659",,,
2026-08-19,CRA022002Y3,,"1126,53833142","1126,53833142","8,7361",,,
2026-08-19,CRA022002XN,,"1013,31549415","1013,31549415","9,0196",,,
2026-08-19,21K0001807,,"1108,65447707","1108,65447707","8,2715",,,
2026-08-19,22D1289011,,,,,,,
2026-08-19,22K0001201,,"1168,07076354","1168,07076354","7,6142",,,
2026-08-19,23H0027403,,"1068,29062646","1068,29062646","8,3662",,,
2026-08-19,CRA022006MY,,,,,,,
2026-08-19,22K0001203,,"1164,80509441","1164,80509441","7,7416",,,
2026-08-19,22E1325262,,"1114,65850675","1114,65850675","8,9544",,,
2026-08-19,CRA021002YF,,,,,,,
2026-08-19,CRA02300S35,,"959,47353021","959,47353021","12,5815",,,
2026-08-19,22C1362141,,"826,35659889","826,35659889","10,5508",,,
2026-08-19,22B0004808,,"878,72981278","878,72981278","16,2497",,,
2026-08-19,CRA022008N6,,"1132,21550854","1132,21550854","8,5546",,,
2026-08-19,22K0001204,,"1159,25481668","1159,25481668","7,5119",,,
2026-08-19,24B0013203,,"1013,91998448","1013,91998448","10,3656",,,
2026-08-19,CRA02300CYS,,"1085,78690866","1085,78690866","7,6326",,,
2026-08-19,22E1325264,,"1076,70594717","1076,70594717","9,0358",,,
2026-08-19,CRA024001P6,,"924,70047411","924,70047411","13,2792",,,
2026-08-19,22E1095384,,"1051,71135167","1051,71135167","12,6828",,,
2026-08-19,21J0001208,,,,,,,
2026-08-19,22F0009804,,"1099,0002534","1099,0002534","8,8685",,,
2026-08-19,22F0009409,,"1085,05014083","1085,05014083","11,2616",,,
2026-08-19,CRA022003JT,,"1168,48952189","1168,48952189","9,3364",,,
2026-08-19,CRA022004MS,,"929,22312289","929,22312289","14,0333",,,
2026-08-19,23H0027404,,"1050,29302447","1050,29302447","8,4661",,,
2026-08-19,CRA022008NB,,"594,87253657","594,87253657",,,,
2026-08-19,22B0006022,,"1129,73691582","1129,73691582","12,0446",,,
2026-08-19,CRA024004SA,,"1014,79554521","1014,79554521","8,4727",,,
2026-08-19,22J0306937,,"1013,86731286","1013,86731286","13,9617",,,
2026-08-19,CRA02300G7F,,"969,40799443","969,40799443","11,8652",,,
2026-08-19,CRA022008C7,,"1196,30579108","1196,30579108","8,3018",,,
2026-08-19,24E1835896,,"1060,86717458","1060,86717458","8,2407",,,
2026-08-19,CRA022007KI,,"1060,3733232","1060,3733232","11,284",,,
2026-08-19,CRA02300JG3,,"1110,92097734","1110,92097734","8,375",,,
2026-08-19,CRA022008N7,,"1029,73626946","1029,73626946","9,4117",,,
2026-08-19,CRA022000XF,,"1056,78995031","1056,78995031","11,6096",,,
2026-08-19,CRA02300JG4,,"1080,78375824","1080,78375824","8,5113",,,
2026-08-19,24F1277567,,"1022,33890833","1022,33890833","8,9271",,,
2026-08-19,23L1737622,,"1065,26585176","1065,26585176","8,2853",,,
2026-08-19,22G1414303,,"1128,32696432","1128,32696432","10,899",,,
2026-08-19,CRA022008ND,,"504,89692659","504,89692659",,,,
2026-08-19,CRA0240066J,,"999,12115998","999,12115998","9,6807",,,
2026-08-19,22J0306938,,"938,71054144","938,71054144","13,6432",,,
2026-08-19,CRA0240020C,,,,,,,
2026-08-19,CRA022007EP,,"1148,06275926","1148,06275926","7,6592",,,
2026-08-19,CRA024004SB,,"996,01728136","996,01728136","8,4517",,,
2026-08-19,CRA0240086K,,"977,60595067","977,60595067","9,3248",,,
2026-08-19,CRA024002ML,,"912,71112717","912,71112717","11,6846",,,
2026-08-19,22I0970804,,"1163,52665846","1163,52665846","9,1783",,,
2026-08-19,CRA0240066B,,"965,02630689","965,02630689","11,1834",,,
2026-08-19,CRA0220079D,,"1002,47622141","1002,47622141","11,885",,,
2026-08-19,CRA0240086L,,"919,31212425","919,31212425","9,1999",,,
2026-08-19,CRA022006HK,,"1140,7548042","1140,7548042","8,8431",,,
2026-08-19,22I0970868,,"1126,57252611","1126,57252611","9,2973",,,
2026-08-19,23L1737623,,"1055,43756934","1055,43756934","8,1312",,,
2026-08-19,CRA022004S9,,"873,62571524","873,62571524","12,3266",,,
2026-08-19,CRA021002N3,,,,,,,
2026-08-19,CRA02300JG5,,"1062,31143595","1062,31143595","8,4579",,,
2026-08-19,CRA024004SC,,"928,67667982","928,67667982","9,2615",,,
2026-08-19,CRA022004XY,,"793,28188386","793,28188386","9,1311",,,
2026-08-19,22F0009410,,"1020,59786377","1020,59786377","11,1781",,,
2026-08-19,23F1519397,,"1052,15113518","1052,15113518","13,4927",,,
2026-08-19,24G1674104,,"884,10368623","884,10368623","9,018",,,
2026-08-19,CRA02200C6Y,,"1074,58776918","1074,58776918","11,8544",,,
2026-08-19,CRA024007PU,,"963,38651214","963,38651214","9,627",,,
2026-08-19,22K0934880,,"878,41171997","878,41171997","19,2063",,,
2026-08-19,CRA022006HE,,"1148,86855263","1148,86855263","10,2797",,,
2026-08-19,CRA023000RT,,"980,29514551","980,29514551","14,1709",,,
2026-08-19,CRA022006BU,,"667,7380395","667,7380395","11,6606",,,
2026-08-19,CRA0220073P,,"1036,20424718","1036,20424718","13,2135",,,
2026-08-19,CRA025000ME,,,,,,,
2026-08-19,CRA0240066K,,"922,81491858","922,81491858","11,1866",,,
2026-08-19,22K0934889,,"680,50661925","680,50661925","19,2394",,,
2026-08-19,CRA024001QA,,"1082,57437353","1082,57437353","9,2463",,,
2026-08-19,CRA024007Q5,,"1020,16677812","1020,16677812","10,0104",,,
2026-08-19,CRA02200C6Z,,"1020,6246361","1020,6246361","11,9133",,,
2026-08-19,24A2721507,,"939,0486862","939,0486862","13,5445",,,
2026-08-19,CRA022006HF,,"1086,51858721","1086,51858721","10,1871",,,
2026-08-19,CRA024009Q4,,"899,87955399","899,87955399","11,7361",,,
2026-08-19,22E1314836,,"1142,60210294","1142,60210294","10,4249",,,
2026-08-19,CRA022001E2,,"1166,13966275","1166,13966275","11,1998",,,
2026-08-19,CRA022004SD,,"1148,37175745","1148,37175745","11,8628",,,
2026-08-19,CRA02400AHZ,,"933,59477177","933,59477177","10,7861",,,
2026-08-19,24J2539865,,"1024,8801501","1024,8801501","9,2112",,,
2026-08-19,CRA0240005O,,"1103,47917878","1103,47917878","9,7156",,,
2026-08-19,CRA022004H5,,"812,4868894","812,4868894","8,4003",,,
2026-08-19,23L2043184,,"1069,22210676","1069,22210676","9,9111",,,
2026-08-19,CRA024009Q5,,"849,46921405","849,46921405","11,4747",,,
2026-08-19,CRA02300MOQ,,"1011,05410735","1011,05410735","13,1008",,,
2026-08-19,23L0034761,,"898,27078522","898,27078522","11,3683",,,
2026-08-19,CRA0250080Y,,"972,86116235","972,86116235","8,8926",,,
2026-08-19,25D0012204,,"1042,71403225","1042,71403225","8,5967",,,
2026-08-19,23J1127331,,"917,33274168","917,33274168","13,4088",,,
2026-08-19,CRA0250080X,,"998,09647471","998,09647471","9,0141",,,
2026-08-19,CRA02400AYK,,"1010,81005386","1010,81005386","9,9131",,,
2026-08-19,CRA0230073N,,"1013,0771704","1013,0771704","8,5094",,,
2026-08-19,CRA025003PJ,,"892,29278217","892,29278217","9,6009",,,
2026-08-19,CRA024003UZ,,"1068,79723643","1068,79723643","9,2227",,,
2026-08-19,CRA021004NV,,,,,,,
2026-08-19,CRA0250066B,,"842,64647002","842,64647002","11,7596",,,
2026-08-19,22E1321749,,"1162,09417324","1162,09417324","9,5002",,,
2026-08-19,CRA0240005P,,"1086,55964517","1086,55964517","9,3451",,,
2026-08-19,22E1321750,,"1123,62858539","1123,62858539","9,7569",,,
2026-08-19,CRA0250020C,,"887,48379358","887,48379358","11,6559",,,
2026-08-19,CRA02200795,,"586,93952598","586,93952598","10,8987",,,
2026-08-19,CRA0250020D,,"852,20464683","852,20464683","11,7482",,,
2026-08-19,CRA0250018K,,"872,32814252","872,32814252","11,4554",,,
2026-08-19,CRA0250018L,,"897,1916798","897,1916798","10,7153",,,
2026-08-19,CRA0240099F,,"1051,61416545","1051,61416545","9,8347",,,
2026-08-19,CRA0250020E,,,,,,,
2026-08-19,CRA02500BVX,,"787,52720997","787,52720997","11,541",,,
2026-08-19,CRA025008C2,,"1003,72842336","1003,72842336","9,7138",,,
2026-08-19,CRA02400AHX,,"1033,84908674","1033,84908674","10,0548",,,
2026-08-19,CRA025008HR,,,,,,,
2026-08-19,CRA025006NC,,"996,56378632","996,56378632","9,9183",,,
2026-08-19,CRA02300796,,"1078,28009567","1078,28009567","11,7559",,,
2026-08-19,CRA023003JY,,"1134,34900224","1134,34900224","10,4112",,,
2026-08-19,23F2455004,,"976,08687142","976,08687142","16,3891",,,
2026-08-19,23I1259644,,"859,27579879","859,27579879","20,1597",,,
2026-08-19,23J1141681,,"975,25530368","975,25530368","15,069",,,
2026-08-19,23K0018801,,"926,11988139","926,11988139","14,6409",,,
2026-08-19,23K0022041,,"998,67301892","998,67301892","14,8999",,,
2026-08-19,24A2715837,,"885,78605669","885,78605669","19,6012",,,
2026-08-19,24A2721829,,"852,52765532","852,52765532","19,2772",,,
2026-08-19,25D0271049,,"1003,77482971","1003,77482971","15,8308",,,
2026-08-19,CRA02300G7D,,"952,37943669","952,37943669","16,9197",,,
2026-08-19,CRA02300HWK,,"976,0816035","976,0816035","13,7055",,,
2026-08-19,CRA02300JR7,,"437,05263678","437,05263678",,,,
2026-08-19,CRA02300SPD,,"872,71810596","872,71810596","18,4915",,,
2026-08-19,CRA02300SUZ,,"850,45257381","850,45257381","19,5444",,,
2026-08-19,CRA024000B8,,"870,08839418","870,08839418","18,5286",,,
2026-08-19,CRA024001P5,,"818,1276892","818,1276892","19,3601",,,
2026-08-19,CRA0240020B,,,,,,,
2026-08-19,CRA024002MH,,"920,17912959","920,17912959","16,8659",,,
2026-08-19,CRA024002S2,,"915,32385866","915,32385866","19,1144",,,
2026-08-19,CRA024002S3,,"864,58774625","864,58774625","18,7802",,,
2026-08-19,CRA024005K2,,"959,99241723","959,99241723","17,6883",,,
2026-08-19,CRA0240066D,,"936,10698575","936,10698575","18,0685",,,
2026-08-19,CRA0240066G,,"889,03760268","889,03760268","17,4086",,,
2026-08-19,CRA024007PT,,"885,66924473","885,66924473","16,4242",,,
2026-08-19,CRA024007Q3,,"901,33351751","901,33351751","17,1138",,,
2026-08-19,CRA024009Q3,,"926,4286377","926,4286377","17,0919",,,
2026-08-19,CRA02400AHY,,"903,75117602","903,75117602","17,4823",,,
2026-08-19,CRA02400AYM,,"939,10657477","939,10657477","18,53",,,
2026-08-19,CRA02400AYP,,"883,07840617","883,07840617","18,9199",,,
2026-08-19,CRA02500001,,"987,0144419","987,0144419","16,0232",,,
2026-08-19,CRA0250012X,,"999,8186166","999,8186166","17,9215",,,
2026-08-19,CRA0250018I,,"950,96178788","950,96178788","17,5992",,,
2026-08-19,CRA025002S3,,"968,91817623","968,91817623","19,197",,,
2026-08-19,CRA025002S4,,"936,74535169","936,74535169","19,3559",,,
2026-08-19,CRA0250040J,,,,,,,
2026-08-19,CRA025005EH,,"980,57910793","980,57910793","16,132",,,
2026-08-19,CRA025005V7,,"861,87990037","861,87990037","19,1336",,,
2026-08-19,CRA025005V8,,"860,02900707","860,02900707","19,0156",,,
2026-08-19,CRA0250066A,,"895,80396554","895,80396554","17,4695",,,
2026-08-19,CRA025006NB,,"936,77088745","936,77088745","16,554",,,
2026-08-19,CRA025006SS,,"926,38120855","926,38120855","16,3991",,,
2026-08-19,CRA025007KE,,"993,16562881","993,16562881","16,4704",,,
2026-08-19,CRA025007KK,,"1023,95123041","1023,95123041","15,0306",,,
2026-08-19,CRA025008C1,,"921,75956418","921,75956418","17,1112",,,
2026-08-19,CRA025008NA,,"979,1464763","979,1464763","16,0173",,,
2026-08-19,CRA025008ND,,"973,37195764","973,37195764","16,0483",,,
2026-08-19,CRA025009VO,,,,,,,
2026-08-19,CRA02500A15,,"967,12197184","967,12197184","16,5779",,,
2026-08-19,CRA02500AHU,,"1018,79976543","1018,79976543","15,5631",,,
2026-08-19,CRA026001JM,,"940,98254304","940,98254304","16,7841",,,
2026-08-19,CRA026002BE,,"963,73245323","963,73245323","16,1638",,,
2026-08-18,CRA019003V2,,"419,726586","419,726586",,,,
2026-08-18,CRA024004H7,,"1048,71920384","1048,71920384","99,7036",,,
2026-08-18,CRA0250018H,,"1024,97107744","1024,97107744","105,4553",,,
2026-08-18,CRA02500BVT,,"1051,70089454","1051,70089454","107,368",,,
2026-08-18,25I2731571,,"1032,02484724","1032,02484724","103,2117",,,
2026-08-18,24D2765715,,"1056,52579577","1056,52579577","98,8983",,,
2026-08-18,CRA023007VD,,"1026,01839693","1026,01839693","96,8153",,,
2026-08-18,CRA026002BD,,,,,,,
2026-08-18,24D3313768,,"1034,76273234","1034,76273234","98,3023",,,
2026-08-18,25G5109813,,,,,,,
2026-08-18,CRA023003UX,,"1064,51521897","1064,51521897","95,535",,,
2026-08-18,CRA02500669,,"1126,86114055","1126,86114055","108,4918",,,
2026-08-18,CRA025008HM,,"1035,60412567","1035,60412567","107,1949",,,
2026-08-18,24F1277566,,"1024,28020516","1024,28020516","99,6275",,,
2026-08-18,CRA02300209,,"1017,96573489","1017,96573489","93,6366",,,
2026-08-18,25G5313879,,"998,48527131","998,48527131","104,2543",,,
2026-08-18,CRA025008N8,,"1034,8400529","1034,8400529","106,858",,,
2026-08-18,22J0346710,,"1017,26573913","1017,26573913","96,2244",,,
2026-08-18,CRA0240066A,,"984,83234238","984,83234238","116,8248",,,
2026-08-18,CRA025006SR,,"980,06695681","980,06695681","107,9614",,,
2026-08-18,CRA025007KD,,"1042,38965477","1042,38965477","108,3564",,,
2026-08-18,CRA025002S1,,"982,27178211","982,27178211","121,853",,,
2026-08-18,CRA025005V5,,"943,99035857","943,99035857","121,6901",,,
2026-08-18,24D0006602,,"1068,88647315","1068,88647315","98,6033",,,
2026-08-18,25E0013305,,"1043,46778177","1043,46778177","103,4777",,,
2026-08-18,CRA02300TSB,,"1073,32179862","1073,32179862","97,8102",,,
2026-08-18,CRA02400AYL,,"985,11450585","985,11450585","119,8031",,,
2026-08-18,CRA025008C3,,"992,38365846","992,38365846","111,086",,,
2026-08-18,CRA025005EI,,"982,39670383","982,39670383","111,5679",,,
2026-08-18,23K0018802,,"1041,08553483","1041,08553483","98,6816",,,
