date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-03,CRA02300GCY,,"1025,49769629","1025,49769629","0,0698",,,
2026-03-03,CRA025005V6,,"1013,8075529","1013,8075529","0,7943",,,
2026-03-03,22E1325261,,"1012,88993816","1012,88993816","0,1907",,,
2026-03-03,22F0230096,,"1040,34851332","1040,34851332","0,1535",,,
2026-03-03,22K0934871,,"1001,48008198","1001,48008198","2,5913",,,
2026-03-03,22I0970801,,"1076,24501151","1076,24501151","0,358",,,
2026-03-03,22J0305579,,"1021,0614723","1021,0614723","3,2413",,,
2026-03-03,CRA02300JG2,,"1076,71710941","1076,71710941","0,4951",,,
2026-03-03,CRA02300NRM,,"1068,609971","1068,609971","0,2762",,,
2026-03-03,CRA0240066F,,"1035,18613746","1035,18613746","0,639",,,
2026-03-03,22H1422423,,"1014,41803132","1014,41803132","0,2133",,,
2026-03-03,22H1522146,,"1013,78406775","1013,78406775","0,2597",,,
2026-03-03,22E1315701,,"1001,82563908","1001,82563908","1,1568",,,
2026-03-03,23J1142031,,"1065,00098005","1065,00098005","0,4607",,,
2026-03-03,CRA022008NC,,"995,37836155","995,37836155","1,4958",,,
2026-03-03,CRA023000GP,,"985,4402853","985,4402853","2,898",,,
2026-03-03,CRA024007K9,,"1012,34548626","1012,34548626","1,15",,,
2026-03-03,22F0315398,,"1042,14934606","1042,14934606","0,3245",,,
2026-03-03,CRA02300W3N,,,,,,,
2026-03-03,CRA024002MJ,,"1085,38054194","1085,38054194","0,3778",,,
2026-03-03,22K1520003,,"1561,60970766","1561,60970766","0,2432",,,
2026-03-03,23B0004401,,"921,47300748","921,47300748","6,131",,,
2026-03-03,23B0540453,,"1084,76796951","1084,76796951","0,1806",,,
2026-03-03,23F2454937,,"1019,64439198","1019,64439198","0,7035",,,
2026-03-03,23H0027402,,"1023,25568712","1023,25568712","0,171",,,
2026-03-03,CRA022006HJ,,"1017,85702854","1017,85702854","1,0527",,,
2026-03-03,CRA022008C9,,"1080,55933459","1080,55933459","0,5647",,,
2026-03-03,CRA022008CB,,"1014,1403152","1014,1403152","0,8567",,,
2026-03-03,CRA02300BQB,,,,,,,
2026-03-03,CRA02300CYR,,"1059,78695997","1059,78695997","0,1605",,,
2026-03-03,23H1191899,,"1094,7116115","1094,7116115","0,3765",,,
2026-03-03,CRA024002S1,,"1080,28499404","1080,28499404","0,7522",,,
2026-03-03,CRA02400AHV,,"1033,7081378","1033,7081378","1,4197",,,
2026-03-03,23B0587522,,"1032,03534425","1032,03534425","0,2574",,,
2026-03-03,CRA023000MC,,"1419,58877697","1419,58877697","2,6795",,,
2026-03-03,CRA024001P7,,"948,84906496","948,84906496","3,1124",,,
2026-03-03,CRA024007Q4,,"1003,72211947","1003,72211947","1,2568",,,
2026-03-03,23C0247388,,"1090,20095492","1090,20095492","0,3641",,,
2026-03-03,23F1513923,,"1025,60788352","1025,60788352","3,5402",,,
2026-03-03,23G0009601,,"1025,5380186","1025,5380186","0,3563",,,
2026-03-03,24H1685086,,"1004,24841283","1004,24841283","1,2683",,,
2026-03-03,23C0247702,,"1106,7956144","1106,7956144","0,4026",,,
2026-03-03,CRA022008NF,,"1011,54049016","1011,54049016","0,9524",,,
2026-03-03,CRA023002GX,,"678,69406357","678,69406357","1,3027",,,
2026-03-03,23J1127308,,"1011,63228845","1011,63228845","3,6392",,,
2026-03-03,22C1235206,,"1012,15422338","1012,15422338","0,5748",,,
2026-03-03,22J0344557,,"1074,76633243","1074,76633243","0,7955",,,
2026-03-03,23F1514014,,"1004,4109273","1004,4109273","2,9293",,,
2026-03-03,23I1257218,,"1026,07783159","1026,07783159","2,9307",,,
2026-03-03,CRA022004SC,,"520,35647322","520,35647322","3,2782",,,
2026-03-03,CRA0220080Y,,"691,72171259","691,72171259","1,2524",,,
2026-03-03,CRA02300G7E,,"1031,03963999","1031,03963999","0,3163",,,
2026-03-03,CRA02300MJ9,,"1089,32164668","1089,32164668","0,7758",,,
2026-03-03,CRA024003UY,,"1010,34218358","1010,34218358","1,3275",,,
2026-03-03,CRA0240020A,,"961,52661575","961,52661575","3,4586",,,
2026-03-03,24A2720884,,"984,03935122","984,03935122","3,1417",,,
2026-03-03,22L1465644,,"1013,74442579","1013,74442579","1,1276",,,
2026-03-03,CRA0230073L,,"1028,741619","1028,741619","0,7225",,,
2026-03-03,23F0012002,,"1039,63388892","1039,63388892","0,6711",,,
2026-03-03,CRA02300VBT,,"1048,10102678","1048,10102678","1,05",,,
2026-03-03,CRA022008NH,,"1027,410219","1027,410219","0,8721",,,
2026-03-03,CRA0230012X,,"1007,9088895","1007,9088895","1,7323",,,
2026-03-03,CRA0240005N,,"1025,19422869","1025,19422869","1,4548",,,
2026-03-03,24K0003002,,"1022,16231823","1022,16231823","2,7365",,,
2026-03-03,CRA02300Q8I,,"807,24676968","807,24676968","1,6237",,,
2026-03-03,23H1023846,,"974,41543142","974,41543142","1,1959",,,
2026-03-03,23J1333602,,"1042,35081818","1042,35081818","3,1773",,,
2026-03-03,CRA022001P6,,"1018,547329","1018,547329","1,1928",,,
2026-03-03,CRA022008C2,,"996,68596873","996,68596873","3,0356",,,
2026-03-03,CRA024000B7,,"961,17321494","961,17321494","3,4473",,,
2026-03-03,CRA021001KA,,"259,64872384","259,64872384","1,0286",,,
2026-03-03,CRA02300BQD,,"747,67189896","747,67189896","2,9928",,,
2026-03-03,22L1212138,,"922,2121879","922,2121879","1,8155",,,
2026-03-03,CRA02300KZL,,"912,80669596","912,80669596","1,149",,,
2026-03-03,CRA02300795,,"995,14546707","995,14546707","3,3042",,,
2026-03-03,CRA02300CCH,,"991,97529281","991,97529281","3,406",,,
2026-03-03,CRA0220099D,,"351,58392283","351,58392283","1,3024",,,
2026-03-03,CRA023003JX,,"1019,63724247","1019,63724247","1,9465",,,
2026-03-03,CRA0240086H,,"1009,39058107","1009,39058107","2,7724",,,
2026-03-03,CRA0250012Y,,"1000,68853858","1000,68853858","3,1575",,,
2026-03-03,CRA022002H1,,"992,44061956","992,44061956","1,5198",,,
2026-03-03,23F0012602,,"802,88573814","802,88573814","2,4462",,,
2026-03-03,CRA022000RU,,"303,75155767","303,75155767","3,8074",,,
2026-03-03,CRA02300O8I,,"910,32529522","910,32529522","2,8335",,,
2026-03-03,CRA024002MM,,"1027,12461924","1027,12461924","2,7522",,,
2026-03-03,CRA024008SP,,,,,,,
2026-03-03,CRA02400ECU,,"5449,95071242","5449,95071242","4,6927",,,
2026-03-03,CRA023006SH,,"441,6991508","441,6991508","4,1782",,,
2026-03-03,CRA023001JL,,"678,93198187","678,93198187","3,9355",,,
2026-03-03,CRA021005L1,,,,,,,
2026-03-03,CRA020001E5,,"1062,3118341","1062,3118341","2,0235",,,
2026-03-03,CRA02300KOH,,"920,94822601","920,94822601","2,8949",,,
2026-03-03,CRA019003JY,,"1344,6580081","1344,6580081","7,6899",,,
2026-03-03,CRA019003V3,,"509,95867779","509,95867779",,,,
2026-03-03,CRA021000MG,,"1251,25931016","1251,25931016","7,9453",,,
2026-03-03,20L0766583,,"1188,49478644","1188,49478644","7,8356",,,
2026-03-03,CRA019000GT,,"523,53574891","523,53574891",,,,
2026-03-03,CRA021000MH,,"1190,37264039","1190,37264039","7,851",,,
2026-03-03,CRA02100002,,"780,1190978","780,1190978","9,2752",,,
2026-03-03,CRA020003K0,,"441,77003699","441,77003699","10,6492",,,
2026-03-03,CRA021000MB,,"1308,61012786","1308,61012786","10,5997",,,
2026-03-03,CRA021001PQ,,"1187,70547196","1187,70547196","8,3673",,,
2026-03-03,CRA019001E7,,"1416,79611903","1416,79611903","7,677",,,
2026-03-03,CRA021001VA,,"1122,46103655","1122,46103655","8,3592",,,
2026-03-03,21G0065100,,"1203,12449246","1203,12449246","7,9266",,,
2026-03-03,CRA0210013B,,"1123,41518387","1123,41518387","8,567",,,
2026-03-03,CRA021001KB,,"1138,06228568","1138,06228568","8,3645",,,
2026-03-03,CRA021002SO,,"1217,74538938","1217,74538938","7,6095",,,
2026-03-03,21D0737500,,"1268,7053726","1268,7053726","8,3895",,,
2026-03-03,CRA0210012Z,,,,,,,
2026-03-03,CRA021000MF,,"455,34404454","455,34404454","13,2517",,,
2026-03-03,21D0862572,,"1110,54906061","1110,54906061","7,5461",,,
2026-03-03,21D0456641,,,,,,,
2026-03-03,CRA021000M9,,"1353,3777481","1353,3777481","11,5403",,,
2026-03-03,CRA021000XD,,"184,47982753","184,47982753","11,963",,,
2026-03-03,21H1078699,,"1180,78087749","1180,78087749","8,421",,,
2026-03-03,CRA02100130,,,,,,,
2026-03-03,21H1078700,,"1127,88565103","1127,88565103","8,4679",,,
2026-03-03,CRA020002GZ,,"1350,67595134","1350,67595134","8,651",,,
2026-03-03,21D0694886,,"1263,62034036","1263,62034036","11,2932",,,
2026-03-03,CRA021000S8,,"1283,38006255","1283,38006255","10,2034",,,
2026-03-03,CRA021002NF,,"1181,66747921","1181,66747921","7,9028",,,
2026-03-03,CRA020001P7,,"456,1410986","456,1410986",,,,
2026-03-03,CRA021000RX,,"1253,64334767","1253,64334767","9,0869",,,
2026-03-03,21I0278118,,"927,46844396","927,46844396","9,2572",,,
2026-03-03,CRA0210059T,,"570,1937406","570,1937406","43,3372",,,
2026-03-03,21K0001806,,"1155,63046053","1155,63046053","7,473",,,
2026-03-03,CRA021000RY,,"1204,06711087","1204,06711087","8,7567",,,
2026-03-03,CRA020002H1,,"1296,14782956","1296,14782956","8,5119",,,
2026-03-03,CRA022002Y1,,"1182,43385295","1182,43385295","10,5573",,,
2026-03-03,CRA020001US,,"897,36041562","897,36041562","13,4355",,,
2026-03-03,CRA020003PY,,"1206,579245","1206,579245","10,3234",,,
2026-03-03,21K0001812,,"999,89822685","999,89822685","10,9072",,,
2026-03-03,CRA021002YA,,"486,865688","486,865688","11,2034",,,
2026-03-03,CRA020001P8,,"459,28092509","459,28092509",,,,
2026-03-03,22D1289007,,"1122,95797238","1122,95797238","7,4494",,,
2026-03-03,22D1289010,,"1162,01924232","1162,01924232","8,1108",,,
2026-03-03,CRA022002Y2,,"1153,80724203","1153,80724203","8,1559",,,
2026-03-03,CRA022002XM,,"1097,14167433","1097,14167433","8,1418",,,
2026-03-03,23F0011603,,,,,,,
2026-03-03,CRA022006N5,,"1102,11341908","1102,11341908","7,4927",,,
2026-03-03,22D1289008,,"1105,25227181","1105,25227181","7,4691",,,
2026-03-03,CRA022002Y3,,"1114,11427934","1114,11427934","8,155",,,
2026-03-03,CRA022002XN,,"1013,67567748","1013,67567748","8,5363",,,
2026-03-03,21K0001807,,"1135,31920909","1135,31920909","7,4557",,,
2026-03-03,22K0001201,,"1188,99437226","1188,99437226","7,1216",,,
2026-03-03,23H0027403,,"1067,63566686","1067,63566686","7,4823",,,
2026-03-03,22K0001203,,"1120,75027112","1120,75027112","7,2898",,,
2026-03-03,22E1325262,,"1116,59275266","1116,59275266","7,6854",,,
2026-03-03,CRA022000XE,,"1199,39130691","1199,39130691","8,7079",,,
2026-03-03,CRA021002YF,,"264,03837873","264,03837873","10,3292",,,
2026-03-03,CRA02300S35,,"1054,74081019","1054,74081019","8,2873",,,
2026-03-03,22C1362141,,"881,75990831","881,75990831","9,4267",,,
2026-03-03,23J1142506,,"1061,33739605","1061,33739605","8,3374",,,
2026-03-03,22B0004808,,"935,86927564","935,86927564","12,985",,,
2026-03-03,CRA022008N6,,"1097,74725919","1097,74725919","8,5404",,,
2026-03-03,22K0001204,,"1110,85255064","1110,85255064","7,2619",,,
2026-03-03,24B0013203,,"1039,07331104","1039,07331104","8,1214",,,
2026-03-03,CRA02300CYS,,"1087,19092969","1087,19092969","7,083",,,
2026-03-03,22E1325264,,"1096,80810926","1096,80810926","7,8141",,,
2026-03-03,CRA024001P6,,"973,26059001","973,26059001","10,0719",,,
2026-03-03,22E1095384,,"1092,90640467","1092,90640467","9,4558",,,
2026-03-03,21J0001208,,"405,6212692","405,6212692","15,4521",,,
2026-03-03,22F0009804,,"1106,43041127","1106,43041127","7,8905",,,
2026-03-03,22F0009409,,"1073,24078365","1073,24078365","9,8777",,,
2026-03-03,CRA022003JT,,"1133,72581591","1133,72581591","8,9831",,,
2026-03-03,CRA022004MS,,"1017,76281015","1017,76281015","10,3609",,,
2026-03-03,23H0027404,,"1066,88999956","1066,88999956","7,5153",,,
2026-03-03,CRA022008NB,,"386,76666827","386,76666827",,,,
2026-03-03,22B0006022,,"1138,66222466","1138,66222466","9,44",,,
2026-03-03,CRA024004SA,,"972,04766567","972,04766567","8,6885",,,
2026-03-03,22J0306937,,"1012,01728793","1012,01728793","12,2526",,,
2026-03-03,CRA02300G7F,,"1056,25614656","1056,25614656","8,2235",,,
2026-03-03,CRA022008C7,,"1150,2081737","1150,2081737","8,682",,,
2026-03-03,CRA022007KI,,"1061,22241028","1061,22241028","9,6052",,,
2026-03-03,CRA02300JG3,,"1082,79428661","1082,79428661","8,2381",,,
2026-03-03,CRA022008N7,,"1041,70762718","1041,70762718","8,7769",,,
2026-03-03,CRA022000XF,,"1144,17958804","1144,17958804","8,3908",,,
2026-03-03,CRA02300JG4,,"1063,96861224","1063,96861224","8,2094",,,
2026-03-03,24F1277567,,"1023,83896989","1023,83896989","8,0354",,,
2026-03-03,23L1737622,,"1075,74277199","1075,74277199","7,4895",,,
2026-03-03,22G1414303,,"1152,48326489","1152,48326489","8,4176",,,
2026-03-03,CRA022008ND,,"400,63160198","400,63160198",,,,
2026-03-03,CRA0240066J,,"1052,19492624","1052,19492624","8,3554",,,
2026-03-03,22J0306938,,"966,32379985","966,32379985","11,7933",,,
2026-03-03,CRA022007EP,,"1127,3325765","1127,3325765","7,4863",,,
2026-03-03,CRA024004SB,,"948,27058135","948,27058135","8,7238",,,
2026-03-03,CRA0240086K,,"1003,21434277","1003,21434277","8,3427",,,
2026-03-03,CRA024002ML,,"1037,04706066","1037,04706066","8,3003",,,
2026-03-03,22I0970804,,"1159,64436539","1159,64436539","8,1344",,,
2026-03-03,CRA0240066B,,"1029,66902135","1029,66902135","8,3523",,,
2026-03-03,CRA0220079D,,"1100,62177995","1100,62177995","8,5552",,,
2026-03-03,CRA0240086L,,"943,92629606","943,92629606","8,5598",,,
2026-03-03,CRA02300SV1,,"943,05798017","943,05798017","10,5341",,,
2026-03-03,CRA022006HK,,"1103,1038812","1103,1038812","8,8888",,,
2026-03-03,22I0970868,,"1134,05246132","1134,05246132","8,3612",,,
2026-03-03,24H0022052,,"1032,21495815","1032,21495815","8,4469",,,
2026-03-03,23L1737623,,"1079,23624834","1079,23624834","7,4534",,,
2026-03-03,CRA022004S9,,,,,,,
2026-03-03,CRA021002N3,,"1240,50488174","1240,50488174","10,7762",,,
2026-03-03,CRA02300JG5,,"1022,16467103","1022,16467103","8,6152",,,
2026-03-03,CRA021003F5,,,,,,,
2026-03-03,CRA024004SC,,"950,8101145","950,8101145","8,6389",,,
2026-03-03,CRA022004XY,,"1152,49611658","1152,49611658","9,8087",,,
2026-03-03,22F0009410,,,,,,,
2026-03-03,23F1519397,,"1016,93399988","1016,93399988","12,4359",,,
2026-03-03,24G1674104,,"948,95057052","948,95057052","8,3972",,,
2026-03-03,CRA02200C6Y,,"1146,49310322","1146,49310322","8,1509",,,
2026-03-03,CRA024007PU,,"961,15589673","961,15589673","9,0719",,,
2026-03-03,22K0934880,,"1040,99067854","1040,99067854","10,9878",,,
2026-03-03,CRA022006HE,,"1124,30767247","1124,30767247","9,4472",,,
2026-03-03,CRA023000RT,,"980,84968121","980,84968121","12,5365",,,
2026-03-03,CRA022006BU,,"889,0361852","889,0361852","10,2192",,,
2026-03-03,CRA0220073P,,"1112,52977686","1112,52977686","8,8819",,,
2026-03-03,CRA025000ME,,"954,48667595","954,48667595","8,1836",,,
2026-03-03,CRA0240066K,,"1014,17797111","1014,17797111","8,6177",,,
2026-03-03,22K0934889,,"939,44200423","939,44200423","11,4146",,,
2026-03-03,CRA024001QA,,"1050,25449874","1050,25449874","8,9958",,,
2026-03-03,CRA024007Q5,,"1000,67601761","1000,67601761","9,3954",,,
2026-03-03,CRA02200C6Z,,"1139,79512396","1139,79512396","8,2731",,,
2026-03-03,CRA022006HF,,"1076,42490367","1076,42490367","9,5627",,,
2026-03-03,CRA024009Q4,,"1033,61646763","1033,61646763","8,3465",,,
2026-03-03,22E1314836,,"1113,87508279","1113,87508279","9,6996",,,
2026-03-03,CRA022001E2,,"1116,28511037","1116,28511037","11,4548",,,
2026-03-03,CRA022004SD,,"1110,0574826","1110,0574826","11,389",,,
2026-03-03,CRA02400AHZ,,"1012,78315719","1012,78315719","8,5817",,,
2026-03-03,24J2539865,,"1029,72614126","1029,72614126","8,4769",,,
2026-03-03,CRA0240005O,,"1075,70237648","1075,70237648","9,1687",,,
2026-03-03,CRA022004H5,,"1175,93239425","1175,93239425","9,5687",,,
2026-03-03,23L2043184,,"1073,56335322","1073,56335322","8,7932",,,
2026-03-03,CRA024009Q5,,"1028,00330947","1028,00330947","8,3187",,,
2026-03-03,CRA02300MOQ,,"1105,11030015","1105,11030015","8,8091",,,
2026-03-03,23J1127328,,"972,39593423","972,39593423","12,1671",,,
2026-03-03,23L0034761,,"1007,99360296","1007,99360296","8,7845",,,
2026-03-03,CRA021003VT,,"408,08680826","408,08680826","10,7129",,,
2026-03-03,CRA0250080Y,,"1002,12386768","1002,12386768","8,147",,,
2026-03-03,23J1127331,,"888,18935984","888,18935984","13,2719",,,
2026-03-03,CRA0250080X,,"1019,58813666","1019,58813666","8,172",,,
2026-03-03,CRA02400AYK,,"986,84918716","986,84918716","9,7018",,,
2026-03-03,CRA0230073N,,"1095,63717226","1095,63717226","9,6904",,,
2026-03-03,CRA025003PJ,,"1017,01512386","1017,01512386","8,0438",,,
2026-03-03,CRA024003UZ,,"1046,69197284","1046,69197284","8,9577",,,
2026-03-03,CRA021004NV,,"412,76813431","412,76813431","10,49",,,
2026-03-03,CRA0250066B,,"1037,26017456","1037,26017456","7,744",,,
2026-03-03,22E1321749,,"1134,03095586","1134,03095586","9,231",,,
2026-03-03,CRA0240005P,,"1060,34007148","1060,34007148","9,1924",,,
2026-03-03,CRA022008C1,,"1141,91570738","1141,91570738","11,4106",,,
2026-03-03,22E1321750,,"1126,62789387","1126,62789387","8,9327",,,
2026-03-03,CRA0250020C,,"1033,67683878","1033,67683878","8,4246",,,
2026-03-03,22L1469805,,"1124,8338062","1124,8338062","9,1585",,,
2026-03-03,CRA02200795,,,,,,,
2026-03-03,CRA0250066D,,"1020,86208771","1020,86208771","8,1916",,,
2026-03-03,22L2288690,,"1047,52693626","1047,52693626","11,4286",,,
2026-03-03,CRA0250020D,,"1020,49208742","1020,49208742","8,7281",,,
2026-03-03,CRA0250018K,,"1048,63455872","1048,63455872","8,4158",,,
2026-03-03,CRA0250018L,,"1093,1526302","1093,1526302","8,0101",,,
2026-03-03,CRA0240099F,,"1059,38916726","1059,38916726","9,0449",,,
2026-03-03,CRA0250020E,,"1035,52426629","1035,52426629","8,6379",,,
2026-03-03,CRA025008C2,,"1024,97355636","1024,97355636","8,6054",,,
2026-03-03,CRA02400AHX,,"992,82230636","992,82230636","10,1893",,,
2026-03-03,CRA025006NC,,"1006,92621688","1006,92621688","9,0181",,,
2026-03-03,CRA02300796,,"1055,06688742","1055,06688742","11,3369",,,
2026-03-03,CRA023003JY,,"1095,49223915","1095,49223915","10,67",,,
2026-03-03,23F2455004,,"992,81393341","992,81393341","13,589",,,
2026-03-03,23J1141681,,"995,80796322","995,80796322","13,5725",,,
2026-03-03,23K0018801,,"955,33932098","955,33932098","13,2565",,,
2026-03-03,24A2715837,,"929,69352678","929,69352678","16,3664",,,
2026-03-03,24A2721829,,,,,,,
2026-03-03,25H0243071,,,,,,,
2026-03-03,CRA02300G7D,,"976,8221453","976,8221453","13,2226",,,
2026-03-03,CRA02300HWK,,"1003,42958971","1003,42958971","13,0797",,,
2026-03-03,CRA02300JR7,,"385,80550428","385,80550428",,,,
2026-03-03,CRA024001P5,,"879,76749285","879,76749285","15,9905",,,
2026-03-03,CRA024001Q9,,"966,89968862","966,89968862","14,7164",,,
2026-03-03,CRA024002MH,,"946,69629959","946,69629959","14,6437",,,
2026-03-03,CRA024002S3,,"985,42471603","985,42471603","14,2308",,,
2026-03-03,CRA0240066G,,"999,65291835","999,65291835","13,6675",,,
2026-03-03,CRA024007Q3,,"969,42479542","969,42479542","14,1285",,,
2026-03-03,CRA024009Q3,,"1039,79902546","1039,79902546","13,5704",,,
2026-03-03,CRA02400AHY,,"999,70843983","999,70843983","14,5319",,,
2026-03-03,CRA02400AYM,,"1043,62300362","1043,62300362","13,9281",,,
2026-03-03,CRA02400AYP,,"1050,82282696","1050,82282696","14,4126",,,
2026-03-03,CRA02500001,,"1049,81097716","1049,81097716","13,7287",,,
2026-03-03,CRA0250012X,,"1043,8666434","1043,8666434","16,3821",,,
2026-03-03,CRA025002S3,,"1110,77816598","1110,77816598","13,7865",,,
2026-03-03,CRA025002S4,,"1109,7985812","1109,7985812","14,266",,,
2026-03-03,CRA025002S5,,"1116,38122259","1116,38122259","14,5423",,,
2026-03-03,CRA025005EH,,"1049,70049962","1049,70049962","14,2776",,,
2026-03-03,CRA025005V7,,"1033,62554893","1033,62554893","14,2474",,,
2026-03-03,CRA025005V8,,"1037,93323339","1037,93323339","14,4828",,,
2026-03-03,CRA025006NB,,"1010,6304971","1010,6304971","14,3888",,,
2026-03-03,CRA025007KK,,"1073,80799113","1073,80799113","13,6949",,,
2026-03-03,CRA025009VO,,,,,,,
2026-03-02,CRA019003V2,,"578,93833606","578,93833606",,,,
2026-03-02,CRA024004H7,,"1057,59178596","1057,59178596","98,8093",,,
2026-03-02,CRA0250018H,,"1051,24577109","1051,24577109","100,3354",,,
2026-03-02,24D2765715,,"1059,12482621","1059,12482621","99,6552",,,
2026-03-02,CRA023007VD,,"1030,67545051","1030,67545051","97,3033",,,
2026-03-02,24B0011603,,"985,15607433","985,15607433","104,4016",,,
2026-03-02,24D3313768,,"1039,56714951","1039,56714951","99,1907",,,
2026-03-02,CRA023003UX,,"1073,91321726","1073,91321726","96,186",,,
2026-03-02,CRA02500669,,"1101,97026297","1101,97026297","98,0245",,,
2026-03-02,CRA025008HM,,"1052,4467745","1052,4467745","103,2744",,,
2026-03-02,CRA02300Q2X,,,,,,,
2026-03-02,24F1126524,,"1043,86749541","1043,86749541","100,2511",,,
2026-03-02,24F1277566,,"1027,88677477","1027,88677477","99,8897",,,
2026-03-02,CRA02300209,,"1025,8523734","1025,8523734","94,8856",,,
2026-03-02,25G5313879,,"1004,93908706","1004,93908706","103,6665",,,
2026-03-02,22J0346710,,"1026,74704646","1026,74704646","95,2325",,,
2026-03-02,CRA0240066A,,"1038,01338844","1038,01338844","101,5168",,,
2026-03-02,CRA025007KD,,"1065,71938053","1065,71938053","103,8561",,,
2026-03-02,25F2573710,,"1042,49108305","1042,49108305","99,6344",,,
2026-03-02,CRA025002S1,,"1063,22401594","1063,22401594","102,4716",,,
2026-03-02,CRA025005V5,,"1023,62344137","1023,62344137","103,0463",,,
2026-03-02,23J0019602,,"1071,25728917","1071,25728917","99,245",,,
2026-03-02,24D0006602,,"1068,70932685","1068,70932685","100,8246",,,
2026-03-02,CRA02300TSB,,"1065,65766865","1065,65766865","99,4577",,,
