date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-06,CRA022008C2,,"1071,08799654","1071,08799654","2,7399",,,
2026-08-06,CRA024000B7,,"961,81431462","961,81431462","3,7132",,,
2026-08-06,23D0005401,,,,,,,
2026-08-06,CRA02300BQD,,,,,,,
2026-08-06,CRA025000MJ,,"778,65874738","778,65874738","2,25",,,
2026-08-06,22L1212138,,"912,69778938","912,69778938","2,2621",,,
2026-08-06,CRA02300KZL,,,,,,,
2026-08-06,CRA024005K1,,"1022,20632044","1022,20632044","2,9911",,,
2026-08-06,CRA02300795,,"996,9565261","996,9565261","3,4546",,,
2026-08-06,CRA02300CCH,,"995,01756346","995,01756346","3,5119",,,
2026-08-06,CRA0250040I,,"1024,80257078","1024,80257078","2,8895",,,
2026-08-06,CRA0220099D,,"346,38956032","346,38956032","1,1504",,,
2026-08-06,CRA023003JX,,"873,89646009","873,89646009","2,2005",,,
2026-08-06,CRA0240086H,,,,,,,
2026-08-06,CRA0250012Y,,"1003,26871997","1003,26871997","3,2256",,,
2026-08-06,23F0012602,,"626,60728246","626,60728246","3,94",,,
2026-08-06,CRA022000RU,,"188,0122019","188,0122019","3,5316",,,
2026-08-06,CRA024002MM,,"976,0599047","976,0599047","3,4526",,,
2026-08-06,CRA02400ECU,,"5075,94425935","5075,94425935","4,6322",,,
2026-08-06,CRA023001JL,,"585,9300335","585,9300335","3,9505",,,
2026-08-06,CRA02300KOH,,"776,68138408","776,68138408","2,9979",,,
2026-08-06,CRA02300JR6,,"475,93379536","475,93379536",,,,
2026-08-06,CRA019003JY,,"1370,58121174","1370,58121174","7,8613",,,
2026-08-06,CRA019003V3,,"699,07545047","699,07545047",,,,
2026-08-06,CRA021000MG,,"1290,49605902","1290,49605902","8,855",,,
2026-08-06,CRA021000MH,,"1201,57038586","1201,57038586","8,8904",,,
2026-08-06,CRA02100002,,"709,31746493","709,31746493","10,8723",,,
2026-08-06,CRA020003K0,,"468,25928162","468,25928162","15,6447",,,
2026-08-06,CRA021000MB,,"668,27694916","668,27694916","10,3287",,,
2026-08-06,CRA021001PQ,,"1162,72842983","1162,72842983","11,8955",,,
2026-08-06,CRA019001E7,,"1430,21352269","1430,21352269","7,8752",,,
2026-08-06,CRA021001VA,,"1057,09437191","1057,09437191","11,3551",,,
2026-08-06,21G0065100,,"1240,05307167","1240,05307167","8,7576",,,
2026-08-06,CRA0210013B,,"1038,63460687","1038,63460687","11,5821",,,
2026-08-06,CRA021001KB,,"1173,89550257","1173,89550257","8,5016",,,
2026-08-06,CRA021002SO,,"1233,65276499","1233,65276499","8,7306",,,
2026-08-06,21D0737500,,"864,6164059","864,6164059","8,74",,,
2026-08-06,21D0862572,,"1061,46727062","1061,46727062","8,7372",,,
2026-08-06,21H1078699,,"1156,24249118","1156,24249118","11,4246",,,
2026-08-06,21H1078700,,"1059,04461807","1059,04461807","11,3673",,,
2026-08-06,CRA021000SC,,,,,,,
2026-08-06,CRA020002GZ,,"1370,02901269","1370,02901269","11,3298",,,
2026-08-06,21D0694886,,"867,79329312","867,79329312","10,2201",,,
2026-08-06,CRA021002NF,,"1206,08811133","1206,08811133","9,228",,,
2026-08-06,CRA020001P7,,"615,42888687","615,42888687",,,,
2026-08-06,CRA021000RX,,"1237,08581819","1237,08581819","12,5087",,,
2026-08-06,21I0278118,,"963,76729153","963,76729153","9,526",,,
2026-08-06,21K0001806,,"1152,9526351","1152,9526351","8,3748",,,
2026-08-06,CRA021000RY,,"1221,24355036","1221,24355036","9,3985",,,
2026-08-06,CRA020002H1,,"1239,98304424","1239,98304424","11,7133",,,
2026-08-06,CRA022002Y1,,"608,03484238","608,03484238","8,9963",,,
2026-08-06,CRA020003PY,,"1182,6010728","1182,6010728","12,5673",,,
2026-08-06,21K0001812,,"794,34642561","794,34642561","18,4089",,,
2026-08-06,CRA021002YA,,"506,61141297","506,61141297","11,8973",,,
2026-08-06,CRA020001P8,,"615,62503027","615,62503027",,,,
2026-08-06,22D1289007,,"1132,86397266","1132,86397266","8,2867",,,
2026-08-06,22D1289010,,"1198,40158847","1198,40158847","8,2686",,,
2026-08-06,CRA022002Y2,,"1165,56211813","1165,56211813","9,3077",,,
2026-08-06,CRA022006N5,,"1081,54182604","1081,54182604","8,7062",,,
2026-08-06,22D1289008,,"1098,42274258","1098,42274258","8,3503",,,
2026-08-06,CRA022002Y3,,"1116,6176196","1116,6176196","8,895",,,
2026-08-06,CRA022002XN,,,,,,,
2026-08-06,21K0001807,,"1093,71407427","1093,71407427","8,4357",,,
2026-08-06,22D1289011,,,,,,,
2026-08-06,22K0001201,,"1159,38020611","1159,38020611","7,7669",,,
2026-08-06,23H0027403,,"1096,19543828","1096,19543828","8,4588",,,
2026-08-06,CRA022006MY,,,,,,,
2026-08-06,22K0001203,,"1154,4816482","1154,4816482","7,8709",,,
2026-08-06,22E1325262,,"1141,81707608","1141,81707608","9,1476",,,
2026-08-06,CRA021002YF,,"121,93015492","121,93015492","12,0384",,,
2026-08-06,CRA02300S35,,,,,,,
2026-08-06,22C1362141,,"832,74922748","832,74922748","10,7884",,,
2026-08-06,22B0004808,,"854,64826788","854,64826788","18,3441",,,
2026-08-06,CRA022008N6,,"1124,9805103","1124,9805103","8,6397",,,
2026-08-06,22K0001204,,"1151,48877423","1151,48877423","7,5704",,,
2026-08-06,24B0013203,,"1039,93055935","1039,93055935","10,5598",,,
2026-08-06,CRA02300CYS,,,,,,,
2026-08-06,22E1325264,,"1103,30733389","1103,30733389","9,2034",,,
2026-08-06,CRA024001P6,,"948,74310411","948,74310411","13,5424",,,
2026-08-06,22E1095384,,"1046,48513552","1046,48513552","12,6895",,,
2026-08-06,21J0001208,,"427,96388394","427,96388394","19,627",,,
2026-08-06,22F0009804,,"1089,11365547","1089,11365547","9,0233",,,
2026-08-06,22F0009409,,"1080,49638249","1080,49638249","11,6022",,,
2026-08-06,CRA022003JT,,"1160,76063095","1160,76063095","9,5583",,,
2026-08-06,CRA022004MS,,"929,09215696","929,09215696","13,8969",,,
2026-08-06,23H0027404,,"1077,51484025","1077,51484025","8,5883",,,
2026-08-06,CRA022008NB,,"559,86730764","559,86730764",,,,
2026-08-06,22B0006022,,"1157,90689559","1157,90689559","12,3884",,,
2026-08-06,CRA024004SA,,"999,08084368","999,08084368","8,7002",,,
2026-08-06,22J0306937,,"1006,69245726","1006,69245726","14,0542",,,
2026-08-06,CRA02300G7F,,"997,95199532","997,95199532","11,9967",,,
2026-08-06,CRA022008C7,,"1189,57178375","1189,57178375","8,4492",,,
2026-08-06,24E1835896,,"1048,84338542","1048,84338542","8,4809",,,
2026-08-06,CRA022007KI,,"1094,56343978","1094,56343978","11,2528",,,
2026-08-06,CRA02300JG3,,"1105,51059042","1105,51059042","8,432",,,
2026-08-06,CRA022008N7,,"1036,10083088","1036,10083088","9,2629",,,
2026-08-06,CRA022000XF,,"1051,62198479","1051,62198479","11,634",,,
2026-08-06,CRA02300JG4,,"1068,38692751","1068,38692751","8,6993",,,
2026-08-06,24F1277567,,"1015,82029671","1015,82029671","9,0176",,,
2026-08-06,23L1737622,,"1047,49216736","1047,49216736","8,577",,,
2026-08-06,22G1414303,,"1114,22364152","1114,22364152","11,3143",,,
2026-08-06,CRA022008ND,,"490,99872926","490,99872926",,,,
2026-08-06,CRA0240066J,,"996,03464066","996,03464066","9,6706",,,
2026-08-06,22J0306938,,"924,22552346","924,22552346","13,9389",,,
2026-08-06,CRA0240020C,,,,,,,
2026-08-06,CRA022007EP,,"1133,18310404","1133,18310404","7,843",,,
2026-08-06,CRA024004SB,,"987,41602395","987,41602395","8,529",,,
2026-08-06,CRA0240086K,,"977,72205632","977,72205632","9,2622",,,
2026-08-06,22K1520055,,,,,,,
2026-08-06,CRA024002ML,,"900,29457414","900,29457414","11,8974",,,
2026-08-06,22I0970804,,"1156,12943054","1156,12943054","9,3008",,,
2026-08-06,CRA0240066B,,"986,48317337","986,48317337","10,4113",,,
2026-08-06,CRA0220079D,,"1002,30991911","1002,30991911","11,771",,,
2026-08-06,CRA0240086L,,"919,21956018","919,21956018","9,1612",,,
2026-08-06,CRA022006HK,,"1138,38823531","1138,38823531","8,7978",,,
2026-08-06,22I0970868,,"1116,44360067","1116,44360067","9,4464",,,
2026-08-06,23L1737623,,"1043,73660592","1043,73660592","8,2454",,,
2026-08-06,CRA022004S9,,"843,15729335","843,15729335","12,8655",,,
2026-08-06,CRA021002N3,,"1274,67509227","1274,67509227","16,6527",,,
2026-08-06,CRA02300JG5,,"1053,49400227","1053,49400227","8,5346",,,
2026-08-06,CRA024004SC,,"933,54707613","933,54707613","9,1577",,,
2026-08-06,CRA022004XY,,"782,62446682","782,62446682","10,0711",,,
2026-08-06,22F0009410,,"1011,60049435","1011,60049435","11,5162",,,
2026-08-06,23F1519397,,"1039,23234903","1039,23234903","13,968",,,
2026-08-06,24G1674104,,"872,22977037","872,22977037","9,2561",,,
2026-08-06,CRA02200C6Y,,"1072,9707252","1072,9707252","11,749",,,
2026-08-06,CRA024007PU,,"1003,95628282","1003,95628282","9,4932",,,
2026-08-06,22K0934880,,"884,8783118","884,8783118","18,6473",,,
2026-08-06,CRA022006HE,,"1141,99913089","1141,99913089","10,4323",,,
2026-08-06,CRA023000RT,,"973,05838608","973,05838608","14,266",,,
2026-08-06,CRA022006BU,,"665,42376172","665,42376172","11,6213",,,
2026-08-06,CRA0220073P,,"1038,42579674","1038,42579674","12,9265",,,
2026-08-06,CRA025000ME,,,,,,,
2026-08-06,CRA0240066K,,"904,86244661","904,86244661","11,5193",,,
2026-08-06,22K0934889,,"692,36002991","692,36002991","18,6858",,,
2026-08-06,CRA024001QA,,"1112,35806742","1112,35806742","9,5018",,,
2026-08-06,CRA024007Q5,,"1059,17027042","1059,17027042","9,8603",,,
2026-08-06,CRA02200C6Z,,"1017,53840357","1017,53840357","11,8826",,,
2026-08-06,24A2721507,,,,,,,
2026-08-06,CRA022006HF,,"1080,53884803","1080,53884803","10,2391",,,
2026-08-06,CRA024009Q4,,"891,04347005","891,04347005","11,8568",,,
2026-08-06,22E1314836,,"1139,70996868","1139,70996868","10,7326",,,
2026-08-06,CRA022001E2,,"1195,52588664","1195,52588664","11,8523",,,
2026-08-06,CRA022004SD,,"1139,77887057","1139,77887057","12,0972",,,
2026-08-06,CRA02400AHZ,,"922,84692677","922,84692677","10,944",,,
2026-08-06,24J2539865,,"1010,48072526","1010,48072526","9,4204",,,
2026-08-06,CRA0240005O,,"1104,94377522","1104,94377522","9,3254",,,
2026-08-06,CRA022004H5,,"802,93109396","802,93109396","9,2575",,,
2026-08-06,23L2043184,,"1060,60859804","1060,60859804","10,0615",,,
2026-08-06,CRA024009Q5,,"841,01385609","841,01385609","11,5659",,,
2026-08-06,CRA02300MOQ,,"1044,51631352","1044,51631352","11,7387",,,
2026-08-06,23L0034761,,"889,11020467","889,11020467","11,5212",,,
2026-08-06,CRA0250080Y,,"958,92267765","958,92267765","9,0393",,,
2026-08-06,25D0012204,,"1033,2493992","1033,2493992","8,7512",,,
2026-08-06,23J1127331,,"909,13858605","909,13858605","13,5138",,,
2026-08-06,CRA0250080X,,"982,21136212","982,21136212","9,2329",,,
2026-08-06,CRA02400AYK,,"1030,46216178","1030,46216178","9,8472",,,
2026-08-06,CRA0230073N,,"1006,9630347","1006,9630347","8,6942",,,
2026-08-06,CRA025003PJ,,"884,40072077","884,40072077","9,6584",,,
2026-08-06,CRA024003UZ,,"1055,22884781","1055,22884781","9,8018",,,
2026-08-06,CRA021004NV,,"422,08735164","422,08735164","14,8254",,,
2026-08-06,CRA0250066B,,"845,02446085","845,02446085","11,6352",,,
2026-08-06,22E1321749,,"1155,93082413","1155,93082413","9,5948",,,
2026-08-06,CRA0240005P,,"1087,65170694","1087,65170694","9,2055",,,
2026-08-06,22E1321750,,"1113,7312628","1113,7312628","9,9014",,,
2026-08-06,CRA0250020C,,"882,60153269","882,60153269","11,6826",,,
2026-08-06,CRA02200795,,"579,57168571","579,57168571","11,9752",,,
2026-08-06,CRA0250020D,,"850,64436992","850,64436992","11,713",,,
2026-08-06,CRA0250018K,,"862,08464833","862,08464833","11,5744",,,
2026-08-06,CRA0250018L,,,,,,,
2026-08-06,CRA0240099F,,"1039,92475255","1039,92475255","10,0137",,,
2026-08-06,CRA0250020E,,"904,6241796","904,6241796","10,5684",,,
2026-08-06,CRA02500BVX,,"772,47057642","772,47057642","11,7283",,,
2026-08-06,CRA025008C2,,"994,56687726","994,56687726","9,8491",,,
2026-08-06,CRA02400AHX,,"1028,90477904","1028,90477904","10,0715",,,
2026-08-06,CRA025008HR,,,,,,,
2026-08-06,CRA025006NC,,"993,11303613","993,11303613","10,1194",,,
2026-08-06,CRA02300796,,"1082,67054832","1082,67054832","11,7643",,,
2026-08-06,CRA023003JY,,"1134,04550752","1134,04550752","10,6857",,,
2026-08-06,23F2455004,,"968,20050352","968,20050352","16,7372",,,
2026-08-06,23I1259644,,"870,25688046","870,25688046","19,4067",,,
2026-08-06,23J1141681,,"973,77577","973,77577","14,86",,,
2026-08-06,23K0018801,,"926,88681857","926,88681857","14,412",,,
2026-08-06,23K0022030,,,,,,,
2026-08-06,23K0022041,,"992,21424682","992,21424682","15,0112",,,
2026-08-06,24A2715837,,"878,9985213","878,9985213","19,6741",,,
2026-08-06,24A2721829,,"846,24082746","846,24082746","19,3199",,,
2026-08-06,25D0271049,,"1010,5929381","1010,5929381","15,449",,,
2026-08-06,CRA02300G7D,,"1000,81422777","1000,81422777","16,7616",,,
2026-08-06,CRA02300HWK,,"966,06211024","966,06211024","13,8446",,,
2026-08-06,CRA02300JR7,,"445,53429917","445,53429917",,,,
2026-08-06,CRA02300SPD,,"890,93913808","890,93913808","17,9441",,,
2026-08-06,CRA02300SUZ,,"844,14364618","844,14364618","19,5877",,,
2026-08-06,CRA024000B8,,"890,50548818","890,50548818","17,8909",,,
2026-08-06,CRA024001P5,,"877,99430093","877,99430093","18,8045",,,
2026-08-06,CRA0240020B,,,,,,,
2026-08-06,CRA024002MH,,"935,22001326","935,22001326","16,173",,,
2026-08-06,CRA024002S2,,"911,27718521","911,27718521","19,0148",,,
2026-08-06,CRA024002S3,,"865,78173557","865,78173557","18,5144",,,
2026-08-06,CRA024005K2,,,,,,,
2026-08-06,CRA0240066D,,"947,02723994","947,02723994","17,9233",,,
2026-08-06,CRA0240066G,,"888,91328767","888,91328767","17,226",,,
2026-08-06,CRA024007PT,,"942,17259402","942,17259402","16,3451",,,
2026-08-06,CRA024007Q3,,"969,69689303","969,69689303","16,5485",,,
2026-08-06,CRA024009Q3,,"919,18638778","919,18638778","17,1626",,,
2026-08-06,CRA02400AHY,,"906,05356649","906,05356649","17,2354",,,
2026-08-06,CRA02400AYM,,"944,85891325","944,85891325","17,9796",,,
2026-08-06,CRA02400AYP,,"889,13484472","889,13484472","18,5642",,,
2026-08-06,CRA02500001,,"998,33000255","998,33000255","15,8744",,,
2026-08-06,CRA0250012X,,"1012,13956747","1012,13956747","17,7849",,,
2026-08-06,CRA0250018I,,"958,72588309","958,72588309","17,1705",,,
2026-08-06,CRA025002S3,,"967,41952953","967,41952953","18,9936",,,
2026-08-06,CRA025002S4,,"935,62931941","935,62931941","19,1903",,,
2026-08-06,CRA0250040J,,"996,40667509","996,40667509","19,1905",,,
2026-08-06,CRA025005EH,,"992,7346969","992,7346969","15,6132",,,
2026-08-06,CRA025005V7,,"857,97477511","857,97477511","19,0848",,,
2026-08-06,CRA025005V8,,"854,38307411","854,38307411","19,0251",,,
2026-08-06,CRA0250066A,,"897,60108078","897,60108078","17,2472",,,
2026-08-06,CRA025006NB,,"952,76650733","952,76650733","16,2725",,,
2026-08-06,CRA025006SS,,"933,13562281","933,13562281","16,4085",,,
2026-08-06,CRA025007KE,,"978,96536641","978,96536641","16,7485",,,
2026-08-06,CRA025007KK,,"1015,083807","1015,083807","15,1354",,,
2026-08-06,CRA025008C1,,,,,,,
2026-08-06,CRA025008NA,,"975,35715089","975,35715089","15,9769",,,
2026-08-06,CRA025008ND,,"972,57153374","972,57153374","15,932",,,
2026-08-06,CRA025009VO,,,,,,,
2026-08-06,CRA02500A15,,"962,3626036","962,3626036","16,5617",,,
2026-08-06,CRA02500AHU,,"1014,86371495","1014,86371495","15,5165",,,
2026-08-06,CRA026001JM,,"948,96373182","948,96373182","16,7721",,,
2026-08-06,CRA026002BE,,"976,00407815","976,00407815","15,6823",,,
2026-08-05,CRA019003V2,,"423,549913","423,549913",,,,
2026-08-05,CRA024004H7,,"1043,14551757","1043,14551757","99,9313",,,
2026-08-05,CRA0250018H,,"1020,73260962","1020,73260962","105,3723",,,
2026-08-05,CRA02500BVT,,"1043,95272038","1043,95272038","108,045",,,
2026-08-05,25I2731571,,"1026,72985599","1026,72985599","103,3333",,,
2026-08-05,24D2765715,,"1050,90574521","1050,90574521","99,0255",,,
2026-08-05,CRA023007VD,,"1020,32920487","1020,32920487","97,2197",,,
2026-08-05,CRA026002BD,,,,,,,
2026-08-05,24D3313768,,"1029,77333912","1029,77333912","98,5394",,,
2026-08-05,25G5109813,,"947,42486523","947,42486523","117,136",,,
2026-08-05,CRA023003UX,,"1059,81113282","1059,81113282","95,4905",,,
2026-08-05,CRA02500669,,"1114,60047119","1114,60047119","110,1825",,,
2026-08-05,CRA025008HM,,"1024,28068699","1024,28068699","108,6729",,,
2026-08-05,25F0010202,,,,,,,
2026-08-05,24F1277566,,"1018,98101602","1018,98101602","99,7266",,,
2026-08-05,CRA02300209,,"1011,97878353","1011,97878353","96,3422",,,
2026-08-05,25G5313879,,"1003,88186892","1003,88186892","104,8323",,,
2026-08-05,CRA025008N8,,"1030,43731375","1030,43731375","106,7542",,,
2026-08-05,22J0346710,,"1012,75498643","1012,75498643","96,1555",,,
2026-08-05,CRA0240066A,,"984,40232348","984,40232348","115,4785",,,
2026-08-05,CRA025006SR,,"989,65526554","989,65526554","107,651",,,
2026-08-05,CRA025007KD,,"1031,36396233","1031,36396233","109,8363",,,
2026-08-05,CRA025002S1,,"980,54260782","980,54260782","121,1762",,,
2026-08-05,CRA025005V5,,"947,68174302","947,68174302","119,7031",,,
2026-08-05,24D0006602,,"1062,53534245","1062,53534245","98,9458",,,
2026-08-05,25E0013305,,"1038,16072222","1038,16072222","103,5166",,,
2026-08-05,CRA02300TSB,,"1060,75552332","1060,75552332","98,8244",,,
2026-08-05,CRA02400AYL,,"985,54609433","985,54609433","118,3636",,,
2026-08-05,CRA025008C3,,"984,99930293","984,99930293","111,6426",,,
