date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-31,CRA0240066F,,"988,16376354","988,16376354","2,1127",,,
2026-07-31,22E1315701,,"1006,04684797","1006,04684797","0,9152",,,
2026-07-31,23J1142031,,"1044,2274112","1044,2274112","0,8141",,,
2026-07-31,CRA022008NC,,"1062,77590052","1062,77590052","1,2075",,,
2026-07-31,CRA023000GP,,"964,60953535","964,60953535","4,1408",,,
2026-07-31,CRA024007K9,,"993,44463917","993,44463917","1,5384",,,
2026-07-31,22F0315398,,"1026,76580612","1026,76580612","0,4682",,,
2026-07-31,CRA024002MJ,,"1029,270229","1029,270229","2,1635",,,
2026-07-31,23H0027402,,"1082,44271717","1082,44271717","0,1735",,,
2026-07-31,CRA022006HJ,,"1005,05532029","1005,05532029","1,195",,,
2026-07-31,CRA022008C9,,"1060,89739178","1060,89739178","0,7427",,,
2026-07-31,CRA022008CB,,"992,87572447","992,87572447","1,4499",,,
2026-07-31,23H1191899,,"1076,70016017","1076,70016017","0,4084",,,
2026-07-31,CRA024002S1,,"1030,75685757","1030,75685757","2,2769",,,
2026-07-31,CRA02400AHV,,"1020,65273734","1020,65273734","1,5058",,,
2026-07-31,23F2455020,,,,,,,
2026-07-31,CRA023000MC,,"1441,01505561","1441,01505561","4,24",,,
2026-07-31,CRA024001P7,,"971,98077918","971,98077918","4,9183",,,
2026-07-31,CRA024007Q4,,"1066,67887732","1066,67887732","1,2589",,,
2026-07-31,23C0247388,,"1070,69905074","1070,69905074","0,4958",,,
2026-07-31,23G0009601,,"810,72649123","810,72649123","0,2369",,,
2026-07-31,23C0247702,,"1088,39434753","1088,39434753","0,4286",,,
2026-07-31,CRA022008NF,,"1072,91154651","1072,91154651","1,0287",,,
2026-07-31,CRA023002GX,,"413,02016353","413,02016353","1,3603",,,
2026-07-31,23J1127308,,"993,01383776","993,01383776","4,2405",,,
2026-07-31,22C1235206,,"1007,87602063","1007,87602063","0,6932",,,
2026-07-31,CRA0220080Y,,"420,01993211","420,01993211","1,584",,,
2026-07-31,CRA02300G7E,,"1058,72197087","1058,72197087","2,1163",,,
2026-07-31,CRA02300MJ9,,"1056,7518376","1056,7518376","1,5694",,,
2026-07-31,CRA024003UY,,"1008,77886077","1008,77886077","1,4576",,,
2026-07-31,CRA0240020A,,"1052,69974551","1052,69974551","2,4253",,,
2026-07-31,CRA0240099E,,"1025,65842479","1025,65842479","2,0833",,,
2026-07-31,CRA025009KJ,,"982,82389465","982,82389465","2,6997",,,
2026-07-31,24A2720884,,"936,8225602","936,8225602","5,1894",,,
2026-07-31,22L1465644,,"1006,43531205","1006,43531205","1,7066",,,
2026-07-31,CRA0230073L,,"786,71278715","786,71278715","1,1532",,,
2026-07-31,22J0000801,,,,,,,
2026-07-31,23F0012002,,"680,72952638","680,72952638","1,2085",,,
2026-07-31,23L2043099,,"1024,3111478","1024,3111478","1,5086",,,
2026-07-31,CRA02300VBT,,"1026,93160283","1026,93160283","1,3809",,,
2026-07-31,CRA022008NH,,"1087,00390119","1087,00390119","1,0054",,,
2026-07-31,CRA0230012X,,"1066,24981831","1066,24981831","1,9591",,,
2026-07-31,CRA0240005N,,"1009,84279172","1009,84279172","1,5965",,,
2026-07-31,24K0003002,,"1000,06292982","1000,06292982","3,2829",,,
2026-07-31,CRA02300Q8I,,"606,57186017","606,57186017","1,6251",,,
2026-07-31,23H1023846,,"955,42641666","955,42641666","1,2004",,,
2026-07-31,23J1333602,,"1022,34584135","1022,34584135","4,0666",,,
2026-07-31,CRA022001P6,,"1014,16460912","1014,16460912","1,3001",,,
2026-07-31,CRA022008C2,,"1067,58512235","1067,58512235","2,8973",,,
2026-07-31,CRA024000B7,,"963,41359785","963,41359785","3,5592",,,
2026-07-31,23D0005401,,,,,,,
2026-07-31,CRA02300BQD,,,,,,,
2026-07-31,CRA025000MJ,,"776,74603403","776,74603403","2,2503",,,
2026-07-31,22L1212138,,"913,61477001","913,61477001","2,1395",,,
2026-07-31,CRA02300KZL,,"803,32614725","803,32614725","0,7444",,,
2026-07-31,CRA024005K1,,"1018,89235863","1018,89235863","3,0222",,,
2026-07-31,CRA02300795,,"997,01116387","997,01116387","3,3423",,,
2026-07-31,CRA02300CCH,,"994,61765589","994,61765589","3,4217",,,
2026-07-31,CRA0250040I,,"1024,7231036","1024,7231036","2,7314",,,
2026-07-31,CRA0220099D,,"345,59870793","345,59870793","1,1506",,,
2026-07-31,CRA023003JX,,"871,86819256","871,86819256","2,1895",,,
2026-07-31,CRA0240086H,,"1005,73048848","1005,73048848","2,9102",,,
2026-07-31,CRA0250012Y,,"1002,9632344","1002,9632344","3,152",,,
2026-07-31,23F0012602,,"623,95363782","623,95363782","4,1152",,,
2026-07-31,CRA022000RU,,"187,46014657","187,46014657","3,625",,,
2026-07-31,CRA024002MM,,"974,23547056","974,23547056","3,3967",,,
2026-07-31,CRA02400ECU,,"5050,24006443","5050,24006443","4,7652",,,
2026-07-31,CRA023001JL,,"583,98945202","583,98945202","4,006",,,
2026-07-31,CRA02300KOH,,"774,41503657","774,41503657","3,0346",,,
2026-07-31,CRA02300JR6,,"474,82180049","474,82180049",,,,
2026-07-31,CRA019003JY,,"1369,96047914","1369,96047914","7,8108",,,
2026-07-31,CRA019003V3,,"683,93780488","683,93780488",,,,
2026-07-31,CRA021000MG,,"1287,75939967","1287,75939967","8,8899",,,
2026-07-31,CRA021000MH,,"1199,15066995","1199,15066995","8,9033",,,
2026-07-31,CRA02100002,,"707,92624119","707,92624119","10,9076",,,
2026-07-31,CRA020003K0,,"468,02333873","468,02333873","14,8926",,,
2026-07-31,CRA021000MB,,"667,36364308","667,36364308","10,277",,,
2026-07-31,CRA021001PQ,,"1165,90424589","1165,90424589","11,6215",,,
2026-07-31,CRA019001E7,,"1428,57988991","1428,57988991","7,8648",,,
2026-07-31,CRA021001VA,,"1055,37035277","1055,37035277","11,35",,,
2026-07-31,21G0065100,,"1235,99707523","1235,99707523","8,8552",,,
2026-07-31,CRA0210013B,,"1031,77757398","1031,77757398","11,7105",,,
2026-07-31,CRA021001KB,,"1161,88964478","1161,88964478","8,7736",,,
2026-07-31,CRA021002SO,,"1232,01625322","1232,01625322","8,7258",,,
2026-07-31,21D0737500,,"862,92406178","862,92406178","8,7914",,,
2026-07-31,21D0862572,,"1061,32121905","1061,32121905","8,7169",,,
2026-07-31,21H1078699,,"1152,20854196","1152,20854196","11,5159",,,
2026-07-31,21H1078700,,"1056,26231896","1056,26231896","11,3928",,,
2026-07-31,CRA021000SC,,,,,,,
2026-07-31,CRA020002GZ,,"1368,36474966","1368,36474966","11,2611",,,
2026-07-31,21D0694886,,"866,04975758","866,04975758","10,2568",,,
2026-07-31,CRA021002NF,,"1208,46485157","1208,46485157","9,1154",,,
2026-07-31,CRA020001P7,,"604,55907672","604,55907672",,,,
2026-07-31,CRA021000RX,,"1229,46178015","1229,46178015","12,8033",,,
2026-07-31,21I0278118,,"961,23922293","961,23922293","9,6215",,,
2026-07-31,21K0001806,,"1151,94834318","1151,94834318","8,3609",,,
2026-07-31,CRA021000RY,,"1200,03791982","1200,03791982","9,9375",,,
2026-07-31,CRA020002H1,,"1239,04872813","1239,04872813","11,6677",,,
2026-07-31,CRA022002Y1,,"607,1459325","607,1459325","8,9979",,,
2026-07-31,CRA020003PY,,"1174,19188735","1174,19188735","12,7673",,,
2026-07-31,21K0001812,,"809,41664009","809,41664009","17,7807",,,
2026-07-31,CRA021002YA,,"505,60958965","505,60958965","11,918",,,
2026-07-31,CRA020001P8,,"603,87506075","603,87506075",,,,
2026-07-31,22D1289007,,"1131,10895112","1131,10895112","8,2949",,,
2026-07-31,22D1289010,,"1196,50123608","1196,50123608","8,2993",,,
2026-07-31,CRA022002Y2,,"1164,07500475","1164,07500475","9,2952",,,
2026-07-31,CRA022006N5,,"1081,92073776","1081,92073776","8,6603",,,
2026-07-31,22D1289008,,"1094,04560001","1094,04560001","8,4186",,,
2026-07-31,CRA022002Y3,,"1117,17720685","1117,17720685","8,8411",,,
2026-07-31,CRA022002XN,,,,,,,
2026-07-31,21K0001807,,"1094,85082933","1094,85082933","8,3983",,,
2026-07-31,22D1289011,,,,,,,
2026-07-31,22K0001201,,"1154,96745231","1154,96745231","7,8492",,,
2026-07-31,23H0027403,,"1091,13401386","1091,13401386","8,5599",,,
2026-07-31,CRA022006MY,,,,,,,
2026-07-31,22K0001203,,"1153,83733758","1153,83733758","7,8554",,,
2026-07-31,22E1325262,,"1140,24010222","1140,24010222","9,1438",,,
2026-07-31,CRA021002YF,,"121,88697896","121,88697896","10,8654",,,
2026-07-31,CRA02300S35,,"938,50488614","938,50488614","13,1199",,,
2026-07-31,22C1362141,,"830,77353433","830,77353433","10,8114",,,
2026-07-31,22B0004808,,"852,09105639","852,09105639","18,3518",,,
2026-07-31,CRA022008N6,,"1126,93602837","1126,93602837","8,5597",,,
2026-07-31,22K0001204,,"1148,05882973","1148,05882973","7,5959",,,
2026-07-31,24B0013203,,"1039,28739988","1039,28739988","10,516",,,
2026-07-31,CRA02300CYS,,"1047,15870228","1047,15870228","8,2498",,,
2026-07-31,22E1325264,,"1101,83029813","1101,83029813","9,1996",,,
2026-07-31,CRA024001P6,,"939,79595434","939,79595434","13,8211",,,
2026-07-31,22E1095384,,"1049,18279878","1049,18279878","12,4929",,,
2026-07-31,21J0001208,,"426,6534888","426,6534888","19,5946",,,
2026-07-31,22F0009804,,"1086,85519182","1086,85519182","9,0396",,,
2026-07-31,22F0009409,,"1079,60100476","1079,60100476","11,5505",,,
2026-07-31,CRA022003JT,,"1159,01561152","1159,01561152","9,5562",,,
2026-07-31,CRA022004MS,,"926,85694149","926,85694149","13,9043",,,
2026-07-31,23H0027404,,"1077,94814771","1077,94814771","8,548",,,
2026-07-31,CRA022008NB,,"563,93260259","563,93260259",,,,
2026-07-31,22B0006022,,"1151,95099323","1151,95099323","12,5842",,,
2026-07-31,CRA024004SA,,"998,2228609","998,2228609","8,6902",,,
2026-07-31,22J0306937,,"1004,16481409","1004,16481409","14,0679",,,
2026-07-31,CRA02300G7F,,"1001,56114621","1001,56114621","11,8172",,,
2026-07-31,CRA022008C7,,"1188,02166455","1188,02166455","8,4453",,,
2026-07-31,24E1835896,,"1044,20502379","1044,20502379","8,5666",,,
2026-07-31,CRA022007KI,,"1089,95735832","1089,95735832","11,3474",,,
2026-07-31,CRA02300JG3,,"1106,15450038","1106,15450038","8,3723",,,
2026-07-31,CRA022008N7,,"1026,07721248","1026,07721248","9,3911",,,
2026-07-31,CRA022000XF,,"1056,4716971","1056,4716971","11,4452",,,
2026-07-31,CRA02300JG4,,"1073,34694387","1073,34694387","8,5655",,,
2026-07-31,24F1277567,,"1013,48372965","1013,48372965","9,0415",,,
2026-07-31,23L1737622,,"1051,90735181","1051,90735181","8,4591",,,
2026-07-31,22G1414303,,"1111,88529748","1111,88529748","11,3291",,,
2026-07-31,CRA022008ND,,"491,70194233","491,70194233",,,,
2026-07-31,CRA0240066J,,"996,43034039","996,43034039","9,6159",,,
2026-07-31,22J0306938,,"921,86090461","921,86090461","13,9499",,,
2026-07-31,CRA0240020C,,,,,,,
2026-07-31,CRA022007EP,,"1131,94868423","1131,94868423","7,8395",,,
2026-07-31,CRA024004SB,,"986,42893009","986,42893009","8,5237",,,
2026-07-31,CRA0240086K,,"972,56464168","972,56464168","9,3308",,,
2026-07-31,22K1520055,,,,,,,
2026-07-31,CRA024002ML,,"895,89419499","895,89419499","11,9645",,,
2026-07-31,22I0970804,,"1154,51231195","1154,51231195","9,2969",,,
2026-07-31,CRA0240066B,,"1009,47537324","1009,47537324","9,6859",,,
2026-07-31,CRA0220079D,,"1003,36487249","1003,36487249","11,6925",,,
2026-07-31,CRA0240086L,,"907,76032524","907,76032524","9,2953",,,
2026-07-31,CRA022006HK,,"1140,06270447","1140,06270447","8,6796",,,
2026-07-31,22I0970868,,"1113,79094139","1113,79094139","9,4688",,,
2026-07-31,23L1737623,,"1039,29885146","1039,29885146","8,286",,,
2026-07-31,CRA022004S9,,"835,45522777","835,45522777","12,9901",,,
2026-07-31,CRA021002N3,,"1271,8208016","1271,8208016","16,4888",,,
2026-07-31,CRA02300JG5,,"1053,36249175","1053,36249175","8,5163",,,
2026-07-31,CRA024004SC,,"925,56968667","925,56968667","9,2438",,,
2026-07-31,CRA022004XY,,"779,9864755","779,9864755","10,2319",,,
2026-07-31,22F0009410,,"1018,36589282","1018,36589282","11,2804",,,
2026-07-31,23F1519397,,"1035,00024479","1035,00024479","14,0801",,,
2026-07-31,24G1674104,,"869,91374985","869,91374985","9,2796",,,
2026-07-31,CRA02200C6Y,,"1077,25806547","1077,25806547","11,5183",,,
2026-07-31,CRA024007PU,,"1000,59578566","1000,59578566","9,5306",,,
2026-07-31,22K0934880,,"900,68767483","900,68767483","17,8247",,,
2026-07-31,CRA022006HE,,"1142,82120596","1142,82120596","10,2791",,,
2026-07-31,CRA023000RT,,"969,41619901","969,41619901","14,324",,,
2026-07-31,CRA022006BU,,"663,72957228","663,72957228","11,6664",,,
2026-07-31,CRA0220073P,,"1044,29566435","1044,29566435","12,6029",,,
2026-07-31,CRA025000ME,,,,,,,
2026-07-31,CRA0240066K,,"933,36356415","933,36356415","10,8282",,,
2026-07-31,22K0934889,,"713,39207352","713,39207352","17,9335",,,
2026-07-31,CRA024001QA,,"1109,29996624","1109,29996624","9,5518",,,
2026-07-31,CRA024007Q5,,"1057,57002882","1057,57002882","9,8508",,,
2026-07-31,CRA02200C6Z,,"1021,36637025","1021,36637025","11,7324",,,
2026-07-31,24A2721507,,,,,,,
2026-07-31,CRA022006HF,,"1076,91162912","1076,91162912","10,2862",,,
2026-07-31,CRA024009Q4,,"889,31060265","889,31060265","11,8585",,,
2026-07-31,22E1314836,,"1137,54701093","1137,54701093","10,7328",,,
2026-07-31,CRA022001E2,,"1192,67856041","1192,67856041","11,8945",,,
2026-07-31,CRA022004SD,,"1137,54194825","1137,54194825","12,1017",,,
2026-07-31,CRA02400AHZ,,"926,99041899","926,99041899","10,818",,,
2026-07-31,24J2539865,,"1009,98352363","1009,98352363","9,3961",,,
2026-07-31,CRA0240005O,,"1104,21897995","1104,21897995","9,2575",,,
2026-07-31,CRA022004H5,,"801,59760317","801,59760317","9,2739",,,
2026-07-31,23L2043184,,"1057,6605046","1057,6605046","10,1001",,,
2026-07-31,CRA024009Q5,,"837,50445411","837,50445411","11,6019",,,
2026-07-31,CRA02300MOQ,,"1042,24451817","1042,24451817","11,7506",,,
2026-07-31,23L0034761,,"887,88957712","887,88957712","11,51",,,
2026-07-31,CRA0250080Y,,"956,17633579","956,17633579","9,0577",,,
2026-07-31,25D0012204,,"1031,22860394","1031,22860394","8,765",,,
2026-07-31,23J1127331,,"904,8272398","904,8272398","13,5781",,,
2026-07-31,CRA0250080X,,"982,73932479","982,73932479","9,1983",,,
2026-07-31,CRA02400AYK,,"1025,38891939","1025,38891939","9,9505",,,
2026-07-31,CRA0230073N,,"1005,63234919","1005,63234919","8,6888",,,
2026-07-31,CRA025003PJ,,"886,86489003","886,86489003","9,6128",,,
2026-07-31,CRA024003UZ,,"1066,87001297","1066,87001297","9,3671",,,
2026-07-31,CRA021004NV,,"422,04271176","422,04271176","13,9663",,,
2026-07-31,CRA0250066B,,"844,97574359","844,97574359","11,6035",,,
2026-07-31,22E1321749,,"1153,01248867","1153,01248867","9,643",,,
2026-07-31,CRA0240005P,,"1087,16113787","1087,16113787","9,1725",,,
2026-07-31,22E1321750,,"1114,1247063","1114,1247063","9,8494",,,
2026-07-31,CRA0250020C,,"891,77793904","891,77793904","11,4557",,,
2026-07-31,CRA02200795,,"578,83671295","578,83671295","11,901",,,
2026-07-31,CRA0250020D,,"862,32076574","862,32076574","11,4764",,,
2026-07-31,CRA0250018K,,"858,67412369","858,67412369","11,6071",,,
2026-07-31,CRA0250018L,,"878,16633255","878,16633255","10,9228",,,
2026-07-31,CRA0240099F,,"1038,61720675","1038,61720675","10,0057",,,
2026-07-31,CRA0250020E,,"915,23126588","915,23126588","10,3975",,,
2026-07-31,CRA02500BVX,,"777,04822713","777,04822713","11,6329",,,
2026-07-31,CRA025008C2,,"991,2921884","991,2921884","9,8898",,,
2026-07-31,CRA02400AHX,,"1029,95176091","1029,95176091","10,014",,,
2026-07-31,CRA025008HR,,,,,,,
2026-07-31,CRA025006NC,,"988,91798908","988,91798908","10,1855",,,
2026-07-31,CRA02300796,,"1079,74064435","1079,74064435","11,799",,,
2026-07-31,CRA023003JY,,"1132,93560688","1132,93560688","10,6432",,,
2026-07-31,23F2455004,,"965,35025671","965,35025671","16,7998",,,
2026-07-31,23I1259644,,"873,51441822","873,51441822","19,1536",,,
2026-07-31,23J1141681,,"972,27163194","972,27163194","14,8213",,,
2026-07-31,23K0018801,,"921,36042283","921,36042283","14,5652",,,
2026-07-31,23K0022030,,,,,,,
2026-07-31,23K0022041,,"989,52988777","989,52988777","15,0465",,,
2026-07-31,24A2715837,,"910,22849998","910,22849998","17,5921",,,
2026-07-31,24A2721829,,"878,34154342","878,34154342","17,7964",,,
2026-07-31,25D0271049,,"1005,63588883","1005,63588883","15,5322",,,
2026-07-31,CRA02300G7D,,"998,93940084","998,93940084","16,6902",,,
2026-07-31,CRA02300HWK,,"960,38558231","960,38558231","13,9376",,,
2026-07-31,CRA02300JR7,,"450,62300383","450,62300383",,,,
2026-07-31,CRA02300SPD,,"888,0274964","888,0274964","17,9699",,,
2026-07-31,CRA02300SUZ,,"841,1085469","841,1085469","19,6184",,,
2026-07-31,CRA024000B8,,"886,94481379","886,94481379","17,9451",,,
2026-07-31,CRA024001P5,,,,,,,
2026-07-31,CRA0240020B,,,,,,,
2026-07-31,CRA024002MH,,"940,83837382","940,83837382","15,6483",,,
2026-07-31,CRA024002S2,,"908,48050886","908,48050886","19,0317",,,
2026-07-31,CRA024002S3,,"865,23784927","865,23784927","18,4419",,,
2026-07-31,CRA024005K2,,,,,,,
2026-07-31,CRA0240066D,,"944,57089261","944,57089261","17,9225",,,
2026-07-31,CRA0240066G,,"886,07581725","886,07581725","17,2479",,,
2026-07-31,CRA024007PT,,"937,54931336","937,54931336","16,4333",,,
2026-07-31,CRA024007Q3,,"965,71871301","965,71871301","16,6216",,,
2026-07-31,CRA024009Q3,,"918,95288882","918,95288882","17,0907",,,
2026-07-31,CRA02400AHY,,"903,69619572","903,69619572","17,2378",,,
2026-07-31,CRA02400AYM,,"949,87115349","949,87115349","17,6259",,,
2026-07-31,CRA02400AYP,,"887,73670535","887,73670535","18,5336",,,
2026-07-31,CRA02500001,,"995,81022398","995,81022398","15,8825",,,
2026-07-31,CRA0250012X,,"1008,09969355","1008,09969355","17,8459",,,
2026-07-31,CRA0250018I,,"954,88239962","954,88239962","17,2164",,,
2026-07-31,CRA025002S3,,"962,42411643","962,42411643","19,097",,,
2026-07-31,CRA025002S4,,"931,38647398","931,38647398","19,2468",,,
2026-07-31,CRA0250040J,,"992,91079612","992,91079612","19,2447",,,
2026-07-31,CRA025005EH,,"984,98949601","984,98949601","15,7745",,,
2026-07-31,CRA025005V7,,"851,10337482","851,10337482","19,2346",,,
2026-07-31,CRA025005V8,,"848,14515809","848,14515809","19,1423",,,
2026-07-31,CRA0250066A,,"893,88116658","893,88116658","17,2936",,,
2026-07-31,CRA025006NB,,"945,5819584","945,5819584","16,4308",,,
2026-07-31,CRA025006SS,,"934,76390039","934,76390039","16,2825",,,
2026-07-31,CRA025007KE,,"981,15304558","981,15304558","16,6033",,,
2026-07-31,CRA025007KK,,"1009,79122138","1009,79122138","15,22",,,
2026-07-31,CRA025008C1,,,,,,,
2026-07-31,CRA025008NA,,"974,36909558","974,36909558","15,9392",,,
2026-07-31,CRA025008ND,,"966,24869714","966,24869714","16,0397",,,
2026-07-31,CRA025009VO,,,,,,,
2026-07-31,CRA02500A15,,"960,68952833","960,68952833","16,5412",,,
2026-07-31,CRA02500AHU,,"1009,07797717","1009,07797717","15,6393",,,
2026-07-31,CRA026001JM,,"952,98914349","952,98914349","16,5776",,,
2026-07-31,CRA026002BE,,,,,,,
2026-07-30,CRA019003V2,,"415,47014555","415,47014555",,,,
2026-07-30,CRA024004H7,,"1040,922144","1040,922144","99,9427",,,
2026-07-30,CRA0250018H,,"1018,27210898","1018,27210898","105,373",,,
2026-07-30,CRA02500BVT,,"1040,19166424","1040,19166424","108,2041",,,
2026-07-30,25I2731571,,,,,,,
2026-07-30,24D2765715,,"1047,77245138","1047,77245138","99,2572",,,
2026-07-30,CRA023007VD,,"1018,28584345","1018,28584345","97,228",,,
2026-07-30,24D3313768,,"1027,61096318","1027,61096318","98,5822",,,
2026-07-30,25G5109813,,"946,66274429","946,66274429","116,5811",,,
2026-07-30,CRA023003UX,,"1057,69817104","1057,69817104","95,5072",,,
2026-07-30,CRA02500669,,"1113,8698821","1113,8698821","109,681",,,
2026-07-30,CRA025008HM,,"1020,44009731","1020,44009731","108,9292",,,
2026-07-30,25F0010202,,,,,,,
2026-07-30,24F1277566,,"1016,94314973","1016,94314973","99,7233",,,
2026-07-30,CRA02300209,,,,,,,
2026-07-30,CRA025008N8,,"1028,06527911","1028,06527911","106,7366",,,
2026-07-30,22J0346710,,,,,,,
2026-07-30,CRA0240066A,,,,,,,
2026-07-30,CRA025006SR,,"986,19727046","986,19727046","107,8478",,,
2026-07-30,CRA025007KD,,"1029,59535926","1029,59535926","109,6325",,,
2026-07-30,25F2573710,,,,,,,
2026-07-30,CRA025002S1,,"976,65629849","976,65629849","121,397",,,
2026-07-30,CRA025005V5,,"945,86112094","945,86112094","119,4039",,,
2026-07-30,24D0006602,,"1059,81575151","1059,81575151","99,1527",,,
2026-07-30,25E0013305,,"1036,1369952","1036,1369952","103,4733",,,
2026-07-30,CRA02300TSB,,,,,,,
2026-07-30,CRA02400AYL,,"984,2995235","984,2995235","117,8993",,,
2026-07-30,CRA025008C3,,"981,79149066","981,79149066","111,7311",,,
2026-07-30,CRA025005EI,,"995,9398983","995,9398983","107,6494",,,
