date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-08,25D0012202,,"1003,2071055","1003,2071055","100,4622",,,
2026-06-08,25J4546988,,"978,99850444","978,99850444","101,2772",,,
2026-06-08,25D0012203,,"1001,2550235","1001,2550235","101,0488",,,
2026-06-08,CRA025003PD,,"1023,39807166","1023,39807166","104,0838",,,
2026-06-08,24H1684874,,"1034,86243672","1034,86243672","99,3983",,,
2026-06-08,24D2765586,,"677,05161199","677,05161199","99,7301",,,
2026-06-08,25G3629974,,"1026,66288808","1026,66288808","103,8833",,,
2026-06-08,25I0014209,,,,,,,
2026-06-08,25K0012820,,"1048,6562554","1048,6562554","102,4252",,,
2026-06-08,CRA024004H5,,"1018,69338636","1018,69338636","98,8688",,,
2026-06-08,24E1393588,,"1005,67981989","1005,67981989","99,9233",,,
2026-06-08,CRA024009Q2,,"964,787607","964,787607","1,8248",,,
2026-06-08,22D1289009,,"1067,68815199","1067,68815199","0,4226",,,
2026-06-08,CRA02400AYN,,"929,93707502","929,93707502","2,5331",,,
2026-06-08,CRA02500003,,"1032,32912284","1032,32912284","1,2073",,,
2026-06-08,CRA0250018J,,"950,51122572","950,51122572","1,8994",,,
2026-06-08,CRA025007PT,,"994,42194542","994,42194542","1,1715",,,
2026-06-08,CRA02300Q2Y,,,,,,,
2026-06-08,CRA025002S2,,"939,85017658","939,85017658","2,5823",,,
2026-06-08,23J0019601,,,,,,,
2026-06-08,24D0006601,,"1022,77503397","1022,77503397","0,4241",,,
2026-06-08,23K0018602,,"1057,47262197","1057,47262197","0,5516",,,
2026-06-08,24B0013201,,"1031,08054227","1031,08054227","1,3644",,,
2026-06-08,23H1188857,,"1034,61813726","1034,61813726","0,4484",,,
2026-06-08,CRA02300RS5,,"987,83157468","987,83157468","1,6401",,,
2026-06-08,22C0023008,,"518,82098662","518,82098662","0,3769",,,
2026-06-08,23K0018401,,"1012,22408223","1012,22408223","0,5222",,,
2026-06-08,CRA02300EZ2,,"1034,96260443","1034,96260443","0,355",,,
2026-06-08,CRA02300GCY,,"1023,00050364","1023,00050364","0,3483",,,
2026-06-08,CRA025005V6,,"970,77710725","970,77710725","2,8033",,,
2026-06-08,22E1325261,,"1044,93640571","1044,93640571","0,6008",,,
2026-06-08,22F0230096,,"1069,85884962","1069,85884962","0,5121",,,
2026-06-08,22K0934871,,"993,93909032","993,93909032","6,5335",,,
2026-06-08,22I0970801,,"1035,37123205","1035,37123205","0,5606",,,
2026-06-08,22J0305579,,"971,73437898","971,73437898","4,7903",,,
2026-06-08,CRA02300JG2,,"1036,66830197","1036,66830197","0,5932",,,
2026-06-08,CRA02300NRM,,"1040,33527534","1040,33527534","0,1213",,,
2026-06-08,CRA0240066F,,"1042,21354882","1042,21354882","1,9302",,,
2026-06-08,22H1422423,,"1049,10026461","1049,10026461","0,3994",,,
2026-06-08,22H1522146,,,,,,,
2026-06-08,22E1315701,,"1002,51997663","1002,51997663","1,3861",,,
2026-06-08,23J1142031,,"1021,42400471","1021,42400471","0,8283",,,
2026-06-08,CRA022008NC,,"1039,02578469","1039,02578469","1,2213",,,
2026-06-08,CRA023000GP,,"998,17999084","998,17999084","5,1172",,,
2026-06-08,CRA024007K9,,"1043,24070802","1043,24070802","1,5423",,,
2026-06-08,22F0315398,,"1005,57284699","1005,57284699","0,4237",,,
2026-06-08,CRA024002MJ,,"1009,52796304","1009,52796304","1,9701",,,
2026-06-08,22K1520003,,"1592,75737371","1592,75737371","0,7033",,,
2026-06-08,23B0540453,,"1041,6586679","1041,6586679","0,4261",,,
2026-06-08,23F2454937,,"1054,81580597","1054,81580597","3,5961",,,
2026-06-08,23H0027402,,"1054,79790167","1054,79790167","0,441",,,
2026-06-08,CRA022006HJ,,"1055,48034794","1055,48034794","1,2096",,,
2026-06-08,CRA022008C9,,"1037,73140548","1037,73140548","0,7601",,,
2026-06-08,CRA022008CB,,"987,07138198","987,07138198","1,3437",,,
2026-06-08,CRA02300CYR,,"1078,19625556","1078,19625556","0,5505",,,
2026-06-08,23H1191899,,"1049,91621527","1049,91621527","0,5393",,,
2026-06-08,CRA024002S1,,"1012,85042002","1012,85042002","1,9911",,,
2026-06-08,CRA02400AHV,,"995,85904363","995,85904363","1,5711",,,
2026-06-08,23B0587522,,"1023,92142053","1023,92142053","0,5888",,,
2026-06-08,CRA023000MC,,"1391,32630011","1391,32630011","4,4762",,,
2026-06-08,CRA024001P7,,"921,59463578","921,59463578","5,9427",,,
2026-06-08,CRA024007Q4,,"1042,99678997","1042,99678997","1,2572",,,
2026-06-08,23C0247388,,"1050,10040235","1050,10040235","0,3703",,,
2026-06-08,23I1211962,,,,,,,
2026-06-08,23F1513923,,"1071,88194858","1071,88194858","3,5151",,,
2026-06-08,23G0009601,,"1063,86412561","1063,86412561","0,285",,,
2026-06-08,24H1685086,,,,,,,
2026-06-08,23C0247702,,"1057,77955373","1057,77955373","0,6759",,,
2026-06-08,CRA022008NF,,"1048,52252951","1048,52252951","1,1057",,,
2026-06-08,CRA023002GX,,"403,75371301","403,75371301","1,3616",,,
2026-06-08,22E1321748,,"1062,8609677","1062,8609677","1,126",,,
2026-06-08,23J1127308,,"965,86078158","965,86078158","4,2963",,,
2026-06-08,22C1235206,,"1009,38257622","1009,38257622","0,863",,,
2026-06-08,23F1514014,,"1032,61887972","1032,61887972","3,8695",,,
2026-06-08,CRA0220080Y,,"410,65912246","410,65912246","1,5455",,,
2026-06-08,CRA02300G7E,,"1038,29311053","1038,29311053","1,8812",,,
2026-06-08,CRA02300MJ9,,"1017,54339218","1017,54339218","2,3529",,,
2026-06-08,CRA024003UY,,"1008,16243789","1008,16243789","1,5915",,,
2026-06-08,CRA0240020A,,"980,43467044","980,43467044","4,6706",,,
2026-06-08,CRA025009KJ,,,,,,,
2026-06-08,24A2720884,,"994,25376451","994,25376451","4,8112",,,
2026-06-08,22L1465644,,"1010,53933223","1010,53933223","1,5372",,,
2026-06-08,CRA0230073L,,"915,176972","915,176972","0,7304",,,
2026-06-08,22J0000801,,,,,,,
2026-06-08,23F0012002,,"1035,59781848","1035,59781848","1,047",,,
2026-06-08,CRA02300VBT,,"1081,99337975","1081,99337975","1,3407",,,
2026-06-08,CRA022008NH,,"1062,99161668","1062,99161668","1,0096",,,
2026-06-08,CRA0230012X,,"1025,85410803","1025,85410803","2,4692",,,
2026-06-08,CRA0240005N,,"1063,62278904","1063,62278904","1,6053",,,
2026-06-08,24K0003002,,"983,38947236","983,38947236","2,918",,,
2026-06-08,CRA02300Q8I,,"607,58211718","607,58211718","1,6608",,,
2026-06-08,23H1023846,,"962,68103407","962,68103407","1,3168",,,
2026-06-08,23J1333602,,"986,05370964","986,05370964","4,8912",,,
2026-06-08,CRA022001P6,,"1017,15891712","1017,15891712","1,3161",,,
2026-06-08,CRA022008C2,,"1033,45465906","1033,45465906","4,1168",,,
2026-06-08,CRA02300S8P,,"959,55033141","959,55033141","3,7689",,,
2026-06-08,CRA024000B7,,"954,05166855","954,05166855","3,9472",,,
2026-06-08,CRA02300BQD,,"736,14566698","736,14566698","5,1866",,,
2026-06-08,CRA025000MJ,,"758,15710943","758,15710943","2,2624",,,
2026-06-08,22L1212138,,"913,96798415","913,96798415","2,1988",,,
2026-06-08,CRA02300KZL,,"805,24320525","805,24320525","0,8351",,,
2026-06-08,CRA02300795,,"1005,39450822","1005,39450822","3,0751",,,
2026-06-08,CRA02300CCH,,"1005,48926073","1005,48926073","3,0652",,,
2026-06-08,CRA0220099D,,"365,64828216","365,64828216","1,2095",,,
2026-06-08,CRA023003JX,,"873,72453406","873,72453406","2,2536",,,
2026-06-08,CRA0240086H,,"1001,00910285","1001,00910285","3,2284",,,
2026-06-08,CRA0250012Y,,"1008,09176243","1008,09176243","3,0541",,,
2026-06-08,CRA022002H1,,,,,,,
2026-06-08,23F0012602,,,,,,,
2026-06-08,CRA022000RU,,"234,72475293","234,72475293","3,7134",,,
2026-06-08,CRA024002MM,,"1018,34377797","1018,34377797","3,4452",,,
2026-06-08,CRA024008SP,,,,,,,
2026-06-08,CRA02400ECU,,"5031,77007313","5031,77007313","3,4642",,,
2026-06-08,CRA023001JL,,,,,,,
2026-06-08,CRA02300KOH,,"835,31410527","835,31410527","2,9549",,,
2026-06-08,CRA02300JR6,,"484,6749594","484,6749594",,,,
2026-06-08,CRA019003JY,,"1388,77567381","1388,77567381","8,256",,,
2026-06-08,CRA019003V3,,"662,78693564","662,78693564",,,,
2026-06-08,CRA021000MG,,"1255,14346247","1255,14346247","9,157",,,
2026-06-08,CRA021000MH,,"1154,84670801","1154,84670801","9,4206",,,
2026-06-08,CRA02100002,,"694,8101849","694,8101849","10,7575",,,
2026-06-08,CRA020003K0,,"461,4403527","461,4403527","12,028",,,
2026-06-08,CRA021000MB,,"652,72134836","652,72134836","10,7394",,,
2026-06-08,CRA021001PQ,,"1178,43685559","1178,43685559","11,2144",,,
2026-06-08,CRA019001E7,,"1398,09667072","1398,09667072","8,2472",,,
2026-06-08,CRA021001VA,,"1058,37421069","1058,37421069","11,4763",,,
2026-06-08,21G0065100,,"1208,63709884","1208,63709884","9,3525",,,
2026-06-08,CRA0210013B,,"1032,5368527","1032,5368527","11,15",,,
2026-06-08,CRA021001KB,,"1165,87041257","1165,87041257","8,9519",,,
2026-06-08,CRA021002SO,,"1210,6485273","1210,6485273","8,7585",,,
2026-06-08,21D0737500,,"850,89970812","850,89970812","9,2424",,,
2026-06-08,21D0862572,,"1024,02857628","1024,02857628","9,0116",,,
2026-06-08,21H1078699,,"1114,18659167","1114,18659167","12,1604",,,
2026-06-08,21H1078700,,"998,21777926","998,21777926","12,4528",,,
2026-06-08,CRA021000SC,,,,,,,
2026-06-08,CRA020002GZ,,"1380,80952292","1380,80952292","10,9589",,,
2026-06-08,21D0694886,,"837,62878007","837,62878007","11,487",,,
2026-06-08,CRA021002NF,,"1167,65821141","1167,65821141","9,4876",,,
2026-06-08,CRA020001P7,,"639,54010203","639,54010203",,,,
2026-06-08,CRA021000RX,,"1224,41547025","1224,41547025","11,6349",,,
2026-06-08,21I0278118,,"930,2727119","930,2727119","10,5696",,,
2026-06-08,21K0001806,,"1131,39231252","1131,39231252","9,2264",,,
2026-06-08,CRA021000RY,,"1139,31004212","1139,31004212","11,0213",,,
2026-06-08,CRA020002H1,,"1261,93116724","1261,93116724","11,329",,,
2026-06-08,CRA022002Y1,,"595,4636534","595,4636534","9,3177",,,
2026-06-08,CRA020001US,,"937,95091114","937,95091114","16,145",,,
2026-06-08,CRA020003PY,,,,,,,
2026-06-08,21K0001812,,"907,14431904","907,14431904","14,9081",,,
2026-06-08,CRA021002YA,,"494,16407586","494,16407586","12,1558",,,
2026-06-08,CRA020001P8,,"644,29863026","644,29863026",,,,
2026-06-08,22D1289007,,"1122,23327413","1122,23327413","9,1314",,,
2026-06-08,22D1289010,,"1206,92694098","1206,92694098","8,6875",,,
2026-06-08,CRA022002Y2,,"1141,08359544","1141,08359544","9,4143",,,
2026-06-08,CRA022002XM,,"1060,7868923","1060,7868923","9,3364",,,
2026-06-08,CRA022006N5,,"1091,83748073","1091,83748073","8,8029",,,
2026-06-08,22D1289008,,"1079,91869237","1079,91869237","9,1371",,,
2026-06-08,CRA022002Y3,,"1087,64624493","1087,64624493","9,1027",,,
2026-06-08,CRA022002XN,,"991,55266829","991,55266829","9,0158",,,
2026-06-08,21K0001807,,"1078,80420096","1078,80420096","8,8997",,,
2026-06-08,22K0001201,,"1111,17498532","1111,17498532","8,5665",,,
2026-06-08,23H0027403,,"1048,76907851","1048,76907851","9,2475",,,
2026-06-08,22K0001203,,"1114,12894974","1114,12894974","8,256",,,
2026-06-08,22E1325262,,"1106,49667195","1106,49667195","9,6255",,,
2026-06-08,CRA021002YF,,"180,95180559","180,95180559","10,8363",,,
2026-06-08,CRA02300S35,,"974,08758305","974,08758305","11,17",,,
2026-06-08,22C1362141,,"813,74197176","813,74197176","12,0758",,,
2026-06-08,23J1142506,,,,,,,
2026-06-08,22B0004808,,"893,62744794","893,62744794","15,9664",,,
2026-06-08,CRA022008N6,,"1067,03143783","1067,03143783","9,5004",,,
2026-06-08,22K0001204,,"1065,68930722","1065,68930722","8,4566",,,
2026-06-08,24B0013203,,"1013,87488137","1013,87488137","10,726",,,
2026-06-08,CRA02300CYS,,"1078,92191605","1078,92191605","8,0064",,,
2026-06-08,22E1325264,,"1070,06447131","1070,06447131","9,4971",,,
2026-06-08,CRA024001P6,,"934,12211205","934,12211205","13,1797",,,
2026-06-08,22E1095384,,"1023,02241234","1023,02241234","12,4438",,,
2026-06-08,21J0001208,,"416,60735584","416,60735584","15,6371",,,
2026-06-08,22F0009804,,"1090,52677439","1090,52677439","9,3818",,,
2026-06-08,22F0009409,,"1051,42722244","1051,42722244","12,3966",,,
2026-06-08,CRA022003JT,,"1135,84955874","1135,84955874","9,6883",,,
2026-06-08,CRA022004MS,,"901,30440293","901,30440293","14,0129",,,
2026-06-08,23H0027404,,"1035,669129","1035,669129","9,0589",,,
2026-06-08,CRA022008NB,,"541,60895217","541,60895217",,,,
2026-06-08,22B0006022,,"1146,38744117","1146,38744117","11,6106",,,
2026-06-08,CRA024004SA,,"955,06827762","955,06827762","9,1762",,,
2026-06-08,22J0306937,,"964,68478623","964,68478623","14,6755",,,
2026-06-08,CRA02300G7F,,"988,99020325","988,99020325","11,5505",,,
2026-06-08,CRA022008C7,,"1159,59308182","1159,59308182","8,8446",,,
2026-06-08,24E1835896,,"1048,92684008","1048,92684008","8,7941",,,
2026-06-08,CRA022007KI,,"1061,53424872","1061,53424872","11,4072",,,
2026-06-08,CRA02300JG3,,"1057,19093053","1057,19093053","9,2233",,,
2026-06-08,CRA022008N7,,"977,04705516","977,04705516","9,87",,,
2026-06-08,CRA022000XF,,"1084,55559647","1084,55559647","11,1633",,,
2026-06-08,CRA02300JG4,,"1031,55491052","1031,55491052","9,0627",,,
2026-06-08,24F1277567,,"1016,21310048","1016,21310048","9,4455",,,
2026-06-08,23L1737622,,"1041,95874897","1041,95874897","9,0372",,,
2026-06-08,22G1414303,,"1071,46156139","1071,46156139","12,0663",,,
2026-06-08,CRA022008ND,,"552,38669834","552,38669834",,,,
2026-06-08,CRA0240066J,,"1043,9690035","1043,9690035","9,8354",,,
2026-06-08,22J0306938,,"882,25659768","882,25659768","14,4724",,,
2026-06-08,CRA022007EP,,"1100,0763282","1100,0763282","8,0665",,,
2026-06-08,CRA024004SB,,"881,57026624","881,57026624","9,8395",,,
2026-06-08,CRA0240086K,,"920,29425353","920,29425353","9,9972",,,
2026-06-08,CRA024002ML,,"908,17800472","908,17800472","11,2164",,,
2026-06-08,22I0970804,,"1121,55660832","1121,55660832","9,7201",,,
2026-06-08,CRA0240066B,,"1020,04294833","1020,04294833","9,883",,,
2026-06-08,CRA0220079D,,"1033,32756586","1033,32756586","11,3792",,,
2026-06-08,CRA0240086L,,"855,25481549","855,25481549","9,8018",,,
2026-06-08,CRA022006HK,,"1144,48763109","1144,48763109","9,2131",,,
2026-06-08,22I0970868,,"1080,29352638","1080,29352638","9,7873",,,
2026-06-08,24H0022052,,,,,,,
2026-06-08,23L1737623,,"1023,52012527","1023,52012527","8,7845",,,
2026-06-08,CRA022004S9,,"807,42556446","807,42556446","13,1831",,,
2026-06-08,CRA021002N3,,"1253,74140675","1253,74140675","12,306",,,
2026-06-08,CRA02300JG5,,"945,04451184","945,04451184","9,8474",,,
2026-06-08,CRA024004SC,,"870,05680794","870,05680794","9,7781",,,
2026-06-08,CRA022004XY,,"765,61142133","765,61142133","10,2015",,,
2026-06-08,22F0009410,,"989,36325673","989,36325673","11,8705",,,
2026-06-08,23F1519397,,"1041,05847672","1041,05847672","14,2286",,,
2026-06-08,24G1674104,,"945,81253414","945,81253414","9,6035",,,
2026-06-08,CRA02200C6Y,,"1060,47288718","1060,47288718","11,3288",,,
2026-06-08,CRA024007PU,,"954,39150219","954,39150219","10,1169",,,
2026-06-08,22K0934880,,"976,64462646","976,64462646","15,2531",,,
2026-06-08,CRA022006HE,,"1152,44205845","1152,44205845","10,7586",,,
2026-06-08,CRA023000RT,,"961,9120293","961,9120293","15,232",,,
2026-06-08,CRA022006BU,,"906,52454532","906,52454532","11,0664",,,
2026-06-08,CRA0220073P,,"1093,01313489","1093,01313489","11,4045",,,
2026-06-08,CRA025000ME,,,,,,,
2026-06-08,CRA0240066K,,"950,356192","950,356192","10,8825",,,
2026-06-08,22K0934889,,"842,57035719","842,57035719","14,7907",,,
2026-06-08,CRA024001QA,,"1069,964504","1069,964504","10,1739",,,
2026-06-08,CRA024007Q5,,"1034,3950146","1034,3950146","9,8274",,,
2026-06-08,CRA02200C6Z,,"1011,82","1011,82","11,4326",,,
2026-06-08,CRA022006HF,,"1077,16596454","1077,16596454","10,8112",,,
2026-06-08,CRA024009Q4,,"901,83988451","901,83988451","11,1461",,,
2026-06-08,22E1314836,,"1115,50890036","1115,50890036","11,1738",,,
2026-06-08,CRA022001E2,,"1167,12065782","1167,12065782","11,9213",,,
2026-06-08,CRA022004SD,,"1110,99382096","1110,99382096","12,2304",,,
2026-06-08,CRA02400AHZ,,"931,03128155","931,03128155","10,3446",,,
2026-06-08,24J2539865,,"973,34745189","973,34745189","9,684",,,
2026-06-08,CRA0240005O,,"1122,75605506","1122,75605506","9,3758",,,
2026-06-08,CRA022004H5,,"779,31119356","779,31119356","10,1761",,,
2026-06-08,23L2043184,,"1058,75088226","1058,75088226","10,6957",,,
2026-06-08,CRA024009Q5,,"854,69757335","854,69757335","10,9914",,,
2026-06-08,CRA02300MOQ,,"1002,41312094","1002,41312094","12,3692",,,
2026-06-08,23J1127328,,,,,,,
2026-06-08,23L0034761,,"959,90178583","959,90178583","11,1408",,,
2026-06-08,CRA021003VT,,"412,45365058","412,45365058","11,4421",,,
2026-06-08,CRA0250080Y,,"938,83557304","938,83557304","9,0703",,,
2026-06-08,23J1127331,,"858,39853162","858,39853162","14,2641",,,
2026-06-08,CRA0250080X,,"968,5454071","968,5454071","9,1488",,,
2026-06-08,CRA02400AYK,,"984,77606569","984,77606569","10,5976",,,
2026-06-08,CRA0230073N,,"1069,54814826","1069,54814826","9,0446",,,
2026-06-08,CRA025003PJ,,"854,47576496","854,47576496","9,812",,,
2026-06-08,CRA024003UZ,,"1049,80283349","1049,80283349","9,7529",,,
2026-06-08,CRA021004NV,,"415,81914708","415,81914708","11,6118",,,
2026-06-08,CRA0250066B,,"892,15401366","892,15401366","11,0741",,,
2026-06-08,22E1321749,,"1153,99446123","1153,99446123","10,5767",,,
2026-06-08,CRA0240005P,,"1093,7004528","1093,7004528","9,6592",,,
2026-06-08,22E1321750,,"1089,73780405","1089,73780405","11,0417",,,
2026-06-08,CRA0250020C,,"909,59254121","909,59254121","10,729",,,
2026-06-08,22L1469805,,,,,,,
2026-06-08,CRA02200795,,"1191,57918054","1191,57918054","12,9782",,,
2026-06-08,22L2288690,,,,,,,
2026-06-08,CRA0250020D,,"888,94601745","888,94601745","10,7241",,,
2026-06-08,CRA0250018K,,"873,8516364","873,8516364","11,0372",,,
2026-06-08,CRA0250018L,,"902,90011501","902,90011501","10,3187",,,
2026-06-08,CRA0240099F,,"1014,15294593","1014,15294593","10,1225",,,
2026-06-08,CRA0250020E,,"923,43929957","923,43929957","10,0478",,,
2026-06-08,CRA02500BVX,,,,,,,
2026-06-08,CRA025008C2,,,,,,,
2026-06-08,CRA02400AHX,,"981,43777256","981,43777256","10,5158",,,
2026-06-08,CRA025006NC,,"969,76207972","969,76207972","10,5692",,,
2026-06-08,CRA02300796,,"1061,7965375","1061,7965375","12,2271",,,
2026-06-08,CRA023003JY,,"1118,87974425","1118,87974425","11,0698",,,
2026-06-08,23F2455004,,"984,48356622","984,48356622","18,284",,,
2026-06-08,23J1141681,,"944,29438527","944,29438527","15,2505",,,
2026-06-08,23K0018801,,"949,52070748","949,52070748","14,7726",,,
2026-06-08,23K0022030,,,,,,,
2026-06-08,24A2715837,,,,,,,
2026-06-08,24A2721829,,,,,,,
2026-06-08,24H0022053,,,,,,,
2026-06-08,25D0271049,,,,,,,
2026-06-08,CRA02300G7D,,"979,64728986","979,64728986","16,2303",,,
2026-06-08,CRA02300HWK,,"953,29697817","953,29697817","13,6381",,,
2026-06-08,CRA02300JR7,,"442,72946098","442,72946098",,,,
2026-06-08,CRA02300SUZ,,"814,34171877","814,34171877","19,7953",,,
2026-06-08,CRA024001P5,,"869,96452554","869,96452554","17,9771",,,
2026-06-08,CRA024001Q9,,,,,,,
2026-06-08,CRA024002S2,,"923,97101938","923,97101938","16,8278",,,
2026-06-08,CRA024002S3,,"906,33915319","906,33915319","16,0513",,,
2026-06-08,CRA0240066G,,"957,57543549","957,57543549","16,1041",,,
2026-06-08,CRA024007Q3,,"936,4216387","936,4216387","16,9107",,,
2026-06-08,CRA024009Q3,,"918,84690416","918,84690416","16,3535",,,
2026-06-08,CRA02400AHY,,"907,71098548","907,71098548","16,417",,,
2026-06-08,CRA02400AYM,,"935,70734779","935,70734779","17,2015",,,
2026-06-08,CRA02400AYP,,"908,59545805","908,59545805","17,2551",,,
2026-06-08,CRA02500001,,"992,60786774","992,60786774","16,0727",,,
2026-06-08,CRA0250012X,,"1008,74278215","1008,74278215","17,902",,,
2026-06-08,CRA0250018I,,"958,32462651","958,32462651","16,394",,,
2026-06-08,CRA025002S3,,"962,87703623","962,87703623","17,9888",,,
2026-06-08,CRA025002S4,,"944,48354047","944,48354047","17,9892",,,
2026-06-08,CRA025002S5,,,,,,,
2026-06-08,CRA0250040J,,,,,,,
2026-06-08,CRA025005EH,,"1037,12639208","1037,12639208","15,6557",,,
2026-06-08,CRA025005V7,,"948,86716949","948,86716949","17,5645",,,
2026-06-08,CRA025005V8,,"946,48686724","946,48686724","17,6498",,,
2026-06-08,CRA0250066A,,"964,61164077","964,61164077","16,4458",,,
2026-06-08,CRA025006NB,,"958,51055037","958,51055037","16,0402",,,
2026-06-08,CRA025006SS,,,,,,,
2026-06-08,CRA025007KE,,"974,82034101","974,82034101","16,0919",,,
2026-06-08,CRA025007KK,,"998,29988746","998,29988746","14,9349",,,
2026-06-08,CRA025008ND,,"954,1635593","954,1635593","15,7799",,,
2026-06-08,CRA025009VO,,,,,,,
2026-06-08,CRA02500A15,,"938,19483985","938,19483985","16,5413",,,
2026-06-08,CRA02500AHU,,"990,53200893","990,53200893","15,5047",,,
2026-06-05,CRA019003V2,,"471,23558521","471,23558521",,,,
2026-06-05,CRA024004H7,,"1013,25081712","1013,25081712","101,8891",,,
2026-06-05,CRA0250018H,,"991,83410567","991,83410567","106,3898",,,
2026-06-05,24D2765715,,"1018,6525447","1018,6525447","100,9933",,,
2026-06-05,CRA023007VD,,"1067,97683666","1067,97683666","97,2405",,,
2026-06-05,24D3313768,,"1004,627528","1004,627528","100,515",,,
2026-06-05,25G5109813,,"1002,57304817","1002,57304817","114,075",,,
2026-06-05,CRA023003UX,,"1036,31493055","1036,31493055","96,5333",,,
2026-06-05,CRA02500669,,"1104,08660202","1104,08660202","106,2",,,
2026-06-05,CRA025008HM,,"1004,4269486","1004,4269486","107,4544",,,
2026-06-05,24F1126524,,"1069,04354498","1069,04354498","102,6933",,,
2026-06-05,24F1277566,,"1059,05049536","1059,05049536","101,7866",,,
2026-06-05,CRA02300209,,"1060,08045203","1060,08045203","96,4762",,,
2026-06-05,25G5313879,,,,,,,
2026-06-05,22J0346710,,"1062,14971123","1062,14971123","95,6544",,,
2026-06-05,CRA0240066A,,"1073,93956991","1073,93956991","102,31",,,
2026-06-05,CRA025006SR,,"992,96224694","992,96224694","106,8035",,,
2026-06-05,CRA025007KD,,"1011,16150073","1011,16150073","108,5211",,,
2026-06-05,25F2573710,,,,,,,
2026-06-05,CRA025002S1,,"982,06610439","982,06610439","113,5813",,,
2026-06-05,CRA025005V5,,,,,,,
2026-06-05,23J0019602,,"1035,83959374","1035,83959374","99,2466",,,
2026-06-05,24D0006602,,"1037,8751132","1037,8751132","99,4758",,,
2026-06-05,CRA02300TSB,,"1115,42425189","1115,42425189","98,02",,,
2026-06-05,CRA02400AYL,,"980,03792972","980,03792972","112,3527",,,
2026-06-05,CRA025008C3,,"1050,89676537","1050,89676537","108,1711",,,
2026-06-05,23K0018802,,"1077,70862574","1077,70862574","100,6458",,,
2026-06-05,CRA025006NA,,"991,20267999","991,20267999","110,3309",,,
2026-06-05,23K0019201,,"1020,98301542","1020,98301542","102,0844",,,
2026-06-05,25H0243072,,"998,4939901","998,4939901","109,1803",,,
2026-06-05,CRA02300NRL,,"1061,9874205","1061,9874205","98,7838",,,
2026-06-05,CRA024001E7,,,,,,,
2026-06-05,CRA025003UZ,,"1065,17897889","1065,17897889","108,8536",,,
2026-06-05,CRA02300CYQ,,"1113,94913152","1113,94913152","100,29",,,
2026-06-05,CRA02300HWH,,"1092,8679218","1092,8679218","99,8125",,,
2026-06-05,24I1980390,,"987,64976118","987,64976118","118,8872",,,
2026-06-05,25B3099731,,"1024,57584268","1024,57584268","99,4616",,,
