date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-07,CRA02300HWH,,"1111,93828332","1111,93828332","98,7733",,,
2026-07-07,24I1980390,,"990,79465037","990,79465037","122,1491",,,
2026-07-07,25B3099731,,"1037,88108438","1037,88108438","99,178",,,
2026-07-07,25D0012202,,"1020,12902144","1020,12902144","98,8322",,,
2026-07-07,25J4546988,,"997,21540677","997,21540677","100,1222",,,
2026-07-07,25D0012203,,"1016,50815402","1016,50815402","100,1791",,,
2026-07-07,CRA025003PD,,"973,31807138","973,31807138","103,2341",,,
2026-07-07,24H1684874,,"1049,25327998","1049,25327998","97,9683",,,
2026-07-07,24D2765586,,"686,13717917","686,13717917","98,358",,,
2026-07-07,25G3629974,,"1046,79611649","1046,79611649","102,0616",,,
2026-07-07,25I0014209,,,,,,,
2026-07-07,25K0012820,,,,,,,
2026-07-07,CRA024004H5,,"1030,03908458","1030,03908458","98,8191",,,
2026-07-07,25G3629975,,,,,,,
2026-07-07,24E1393588,,"1018,61436741","1018,61436741","99,3325",,,
2026-07-07,CRA024009Q2,,"974,10744195","974,10744195","1,8927",,,
2026-07-07,22D1289009,,"1008,98994395","1008,98994395","0,373",,,
2026-07-07,CRA02400AYN,,"945,34383667","945,34383667","2,424",,,
2026-07-07,CRA02500003,,"1042,71973789","1042,71973789","1,2805",,,
2026-07-07,CRA0250018J,,"959,4039706","959,4039706","1,9555",,,
2026-07-07,CRA025007PT,,"1010,75705557","1010,75705557","1,0645",,,
2026-07-07,CRA02300Q2Y,,,,,,,
2026-07-07,CRA025002S2,,"943,53419108","943,53419108","2,8072",,,
2026-07-07,23J0019601,,,,,,,
2026-07-07,24D0006601,,,,,,,
2026-07-07,23K0018602,,"1074,47186669","1074,47186669","0,3867",,,
2026-07-07,24B0013201,,"1045,76413784","1045,76413784","1,2271",,,
2026-07-07,23H1188857,,"1049,98309686","1049,98309686","0,1505",,,
2026-07-07,CRA02300RS5,,"1000,06842841","1000,06842841","1,6427",,,
2026-07-07,22C0023008,,"525,61267541","525,61267541","0,125",,,
2026-07-07,23K0018401,,"1027,083094","1027,083094","0,3739",,,
2026-07-07,CRA02300EZ2,,,,,,,
2026-07-07,CRA02300GCY,,,,,,,
2026-07-07,CRA025005V6,,"989,36838453","989,36838453","2,6372",,,
2026-07-07,22E1325261,,"1057,35299718","1057,35299718","0,5812",,,
2026-07-07,22F0230096,,"1015,15043036","1015,15043036","0,2239",,,
2026-07-07,22K0934871,,"936,16720549","936,16720549","6,5745",,,
2026-07-07,22I0970801,,"1049,16727659","1049,16727659","0,4075",,,
2026-07-07,22J0305579,,"990,25604195","990,25604195","4,4373",,,
2026-07-07,CRA02300JG2,,"1048,82388681","1048,82388681","0,5924",,,
2026-07-07,CRA02300NRM,,"1039,42694621","1039,42694621","0,3883",,,
2026-07-07,CRA0240066F,,"979,32654468","979,32654468","2,0336",,,
2026-07-07,22H1422423,,,,,,,
2026-07-07,22E1315701,,"1008,66216295","1008,66216295","0,8831",,,
2026-07-07,23J1142031,,"1031,37117067","1031,37117067","0,9658",,,
2026-07-07,CRA022008NC,,"1051,42248225","1051,42248225","1,2399",,,
2026-07-07,CRA023000GP,,"1019,2505726","1019,2505726","4,659",,,
2026-07-07,CRA024007K9,,"1056,28274073","1056,28274073","1,5364",,,
2026-07-07,22F0315398,,"1016,65020888","1016,65020888","0,4812",,,
2026-07-07,CRA024002MJ,,"1021,06965794","1021,06965794","2,0273",,,
2026-07-07,22K1520003,,,,,,,
2026-07-07,23B0540453,,,,,,,
2026-07-07,23F2454937,,,,,,,
2026-07-07,23H0027402,,"1071,61256856","1071,61256856","0,199",,,
2026-07-07,CRA022006HJ,,"1068,35669371","1068,35669371","1,208",,,
2026-07-07,CRA022008C9,,"1049,99105973","1049,99105973","0,761",,,
2026-07-07,CRA022008CB,,"996,66455147","996,66455147","1,4083",,,
2026-07-07,CRA02300CYR,,,,,,,
2026-07-07,23H1191899,,"1066,44322976","1066,44322976","0,4002",,,
2026-07-07,CRA024002S1,,"1032,90164715","1032,90164715","1,6683",,,
2026-07-07,CRA02400AHV,,"1009,83223776","1009,83223776","1,5112",,,
2026-07-07,23B0587522,,,,,,,
2026-07-07,CRA023000MC,,"1449,5031379","1449,5031379","3,6953",,,
2026-07-07,CRA024001P7,,"958,45766887","958,45766887","4,972",,,
2026-07-07,CRA024007Q4,,"1056,90521513","1056,90521513","1,2157",,,
2026-07-07,23C0247388,,"1060,41568903","1060,41568903","0,4843",,,
2026-07-07,23G0009601,,"1076,51389589","1076,51389589","0,2367",,,
2026-07-07,23C0247702,,"1074,20864967","1074,20864967","0,5468",,,
2026-07-07,CRA022008NF,,"1061,99813621","1061,99813621","1,0316",,,
2026-07-07,CRA023002GX,,"408,7867265","408,7867265","1,3503",,,
2026-07-07,22E1321748,,,,,,,
2026-07-07,23J1127308,,"979,75857533","979,75857533","4,3003",,,
2026-07-07,22C1235206,,"1010,84786773","1010,84786773","0,6763",,,
2026-07-07,23F1514014,,,,,,,
2026-07-07,CRA0220080Y,,"415,72955066","415,72955066","1,5562",,,
2026-07-07,CRA02300G7E,,"1050,44695434","1050,44695434","1,9383",,,
2026-07-07,CRA02300MJ9,,"1042,96377504","1042,96377504","1,7097",,,
2026-07-07,CRA024003UY,,"1010,77529353","1010,77529353","1,4809",,,
2026-07-07,CRA0240020A,,"1038,12407674","1038,12407674","2,562",,,
2026-07-07,CRA025009KJ,,"984,31746857","984,31746857","2,6983",,,
2026-07-07,24A2720884,,"1008,12988235","1008,12988235","4,854",,,
2026-07-07,22L1465644,,"1014,34346685","1014,34346685","1,2756",,,
2026-07-07,CRA0230073L,,"924,61739485","924,61739485","0,9141",,,
2026-07-07,22J0000801,,,,,,,
2026-07-07,23F0012002,,"673,9808731","673,9808731","1,18",,,
2026-07-07,23L2043099,,,,,,,
2026-07-07,CRA02300VBT,,"1016,47204155","1016,47204155","1,3701",,,
2026-07-07,CRA022008NH,,"1076,47093606","1076,47093606","0,9828",,,
2026-07-07,CRA0230012X,,"1054,71586577","1054,71586577","1,9606",,,
2026-07-07,CRA0240005N,,"1075,73892473","1075,73892473","1,6952",,,
2026-07-07,24K0003002,,"982,45909825","982,45909825","3,5498",,,
2026-07-07,CRA02300Q8I,,"608,08733492","608,08733492","1,6301",,,
2026-07-07,23H1023846,,"961,56097437","961,56097437","1,1989",,,
2026-07-07,23J1333602,,"1009,0805112","1009,0805112","4,1382",,,
2026-07-07,CRA022001P6,,"1016,90794414","1016,90794414","1,3019",,,
2026-07-07,CRA022008C2,,"1051,47969985","1051,47969985","3,5867",,,
2026-07-07,CRA02300S8P,,,,,,,
2026-07-07,CRA024000B7,,"967,73917469","967,73917469","3,4753",,,
2026-07-07,CRA02300BQD,,"585,15146876","585,15146876","5,3437",,,
2026-07-07,CRA025000MJ,,"768,2089184","768,2089184","2,2503",,,
2026-07-07,22L1212138,,"917,02768404","917,02768404","2,0997",,,
2026-07-07,CRA02300KZL,,"805,1764853","805,1764853","0,8162",,,
2026-07-07,CRA024005K1,,,,,,,
2026-07-07,CRA02300795,,"1005,47922479","1005,47922479","3,0962",,,
2026-07-07,CRA02300CCH,,"1004,6196043","1004,6196043","3,1227",,,
2026-07-07,CRA0250040I,,"1009,67891984","1009,67891984","2,9391",,,
2026-07-07,CRA0220099D,,"342,0477493","342,0477493","1,1551",,,
2026-07-07,CRA023003JX,,"874,43347767","874,43347767","2,1956",,,
2026-07-07,CRA0240086H,,"1002,62286348","1002,62286348","3,1823",,,
2026-07-07,CRA0250012Y,,"1027,85228702","1027,85228702","2,4591",,,
2026-07-07,23F0012602,,"618,12928464","618,12928464","3,8006",,,
2026-07-07,CRA022000RU,,"211,43085451","211,43085451","3,6542",,,
2026-07-07,CRA024002MM,,"1019,57157612","1019,57157612","3,3783",,,
2026-07-07,CRA02400ECU,,"4985,70709146","4985,70709146","4,7708",,,
2026-07-07,CRA023001JL,,"604,16411446","604,16411446","3,95",,,
2026-07-07,CRA02300KOH,,"806,37518547","806,37518547","2,9655",,,
2026-07-07,CRA02300JR6,,"471,81435992","471,81435992",,,,
2026-07-07,CRA019003JY,,"1360,1388004","1360,1388004","7,9481",,,
2026-07-07,CRA019003V3,,"665,30778082","665,30778082",,,,
2026-07-07,CRA021000MG,,"1272,29232758","1272,29232758","9,1306",,,
2026-07-07,CRA021000MH,,"1183,69570605","1183,69570605","9,0496",,,
2026-07-07,CRA02100002,,"702,96709496","702,96709496","10,9309",,,
2026-07-07,CRA020003K0,,"469,54399136","469,54399136","10,9458",,,
2026-07-07,CRA021000MB,,"662,68467065","662,68467065","10,3737",,,
2026-07-07,CRA021001PQ,,"1190,29423913","1190,29423913","11,4067",,,
2026-07-07,CRA019001E7,,"1421,27202314","1421,27202314","7,8822",,,
2026-07-07,CRA021001VA,,"1087,80106214","1087,80106214","11,0348",,,
2026-07-07,21G0065100,,"1225,4563628","1225,4563628","9,1018",,,
2026-07-07,CRA0210013B,,"1048,10533412","1048,10533412","11,1051",,,
2026-07-07,CRA021001KB,,"1180,0041311","1180,0041311","8,9375",,,
2026-07-07,CRA021002SO,,"1221,07442915","1221,07442915","8,9091",,,
2026-07-07,21D0737500,,"856,59621631","856,59621631","9,3484",,,
2026-07-07,21D0862572,,"1057,19238351","1057,19238351","8,6928",,,
2026-07-07,21H1078699,,"1137,77745602","1137,77745602","11,7959",,,
2026-07-07,21H1078700,,"1020,86613624","1020,86613624","12,2036",,,
2026-07-07,CRA021000SC,,,,,,,
2026-07-07,CRA020002GZ,,"1398,50644466","1398,50644466","11,0009",,,
2026-07-07,21D0694886,,"853,53495386","853,53495386","10,9985",,,
2026-07-07,CRA021002NF,,"1194,79125118","1194,79125118","9,1982",,,
2026-07-07,CRA020001P7,,"610,68569704","610,68569704",,,,
2026-07-07,CRA021000RX,,"1227,79440218","1227,79440218","12,3554",,,
2026-07-07,21I0278118,,"943,75651148","943,75651148","10,5554",,,
2026-07-07,21K0001806,,"1131,82103302","1131,82103302","8,7063",,,
2026-07-07,CRA021000RY,,"1206,41934435","1206,41934435","9,557",,,
2026-07-07,CRA020002H1,,"1271,1644151","1271,1644151","11,5839",,,
2026-07-07,CRA022002Y1,,"602,10708163","602,10708163","9,444",,,
2026-07-07,CRA020001US,,,,,,,
2026-07-07,CRA020003PY,,"1141,23247911","1141,23247911","13,5431",,,
2026-07-07,21K0001812,,"870,45996862","870,45996862","15,4254",,,
2026-07-07,CRA021002YA,,"501,96233743","501,96233743","11,8727",,,
2026-07-07,CRA020001P8,,"619,39892726","619,39892726",,,,
2026-07-07,22D1289007,,"1115,47678991","1115,47678991","8,6457",,,
2026-07-07,22D1289010,,"1184,72980701","1184,72980701","8,8608",,,
2026-07-07,CRA022002Y2,,"1154,40010034","1154,40010034","9,4324",,,
2026-07-07,CRA022002XM,,,,,,,
2026-07-07,CRA022006N5,,"1068,61410164","1068,61410164","8,8392",,,
2026-07-07,22D1289008,,"1075,43971263","1075,43971263","8,7233",,,
2026-07-07,CRA022002Y3,,"1115,93804792","1115,93804792","8,7211",,,
2026-07-07,CRA022002XN,,"1043,34603964","1043,34603964","8,4161",,,
2026-07-07,21K0001807,,"1082,75712898","1082,75712898","8,4887",,,
2026-07-07,22K0001201,,"1136,73245493","1136,73245493","8,2008",,,
2026-07-07,23H0027403,,"1072,97753553","1072,97753553","8,9097",,,
2026-07-07,CRA022006MY,,,,,,,
2026-07-07,22K0001203,,"1137,36870978","1137,36870978","8,0545",,,
2026-07-07,22E1325262,,"1125,64474835","1125,64474835","9,4259",,,
2026-07-07,CRA021002YF,,"152,1307429","152,1307429","10,2227",,,
2026-07-07,CRA02300S35,,"1001,7955668","1001,7955668","10,6863",,,
2026-07-07,22C1362141,,"837,45280431","837,45280431","10,9231",,,
2026-07-07,22B0004808,,"889,87779776","889,87779776","16,6183",,,
2026-07-07,CRA022008N6,,"1120,09194678","1120,09194678","8,5788",,,
2026-07-07,22K0001204,,"1128,43800002","1128,43800002","7,7787",,,
2026-07-07,24B0013203,,"1034,41168933","1034,41168933","10,4396",,,
2026-07-07,CRA02300CYS,,"1084,89084596","1084,89084596","8,1111",,,
2026-07-07,22E1325264,,"1084,86913617","1084,86913617","9,452",,,
2026-07-07,CRA024001P6,,"954,5792575","954,5792575","12,9267",,,
2026-07-07,22E1095384,,"1036,53848211","1036,53848211","12,5455",,,
2026-07-07,21J0001208,,"423,80547629","423,80547629","15,9926",,,
2026-07-07,22F0009804,,"1077,14307932","1077,14307932","9,1261",,,
2026-07-07,22F0009409,,"1073,24827884","1073,24827884","11,7884",,,
2026-07-07,CRA022003JT,,"1152,34982989","1152,34982989","9,5425",,,
2026-07-07,CRA022004MS,,"922,8856315","922,8856315","13,7777",,,
2026-07-07,23H0027404,,"1061,13975927","1061,13975927","8,7781",,,
2026-07-07,CRA022008NB,,"553,87946247","553,87946247",,,,
2026-07-07,22B0006022,,"1143,27364898","1143,27364898","12,5626",,,
2026-07-07,CRA024004SA,,"981,17265743","981,17265743","8,9021",,,
2026-07-07,22J0306937,,"980,91946232","980,91946232","14,6423",,,
2026-07-07,CRA02300G7F,,"1009,53535274","1009,53535274","11,3274",,,
2026-07-07,CRA022008C7,,"1185,16850493","1185,16850493","8,2933",,,
2026-07-07,24E1835896,,"1030,96859296","1030,96859296","8,6983",,,
2026-07-07,CRA022007KI,,"1076,80017053","1076,80017053","11,4318",,,
2026-07-07,CRA02300JG3,,"1096,81659518","1096,81659518","8,4703",,,
2026-07-07,CRA022008N7,,"1050,89194634","1050,89194634","8,9339",,,
2026-07-07,CRA022000XF,,"1097,4903861","1097,4903861","11,205",,,
2026-07-07,CRA02300JG4,,"1065,5885285","1065,5885285","8,6074",,,
2026-07-07,24F1277567,,"1037,4902952","1037,4902952","9,1929",,,
2026-07-07,23L1737622,,"1034,80724861","1034,80724861","8,6904",,,
2026-07-07,22G1414303,,"1099,54790059","1099,54790059","11,5145",,,
2026-07-07,CRA022008ND,,"487,52081374","487,52081374",,,,
2026-07-07,CRA0240066J,,"1060,7187526","1060,7187526","9,7268",,,
2026-07-07,22J0306938,,"904,13479331","904,13479331","14,2353",,,
2026-07-07,CRA0240020C,,,,,,,
2026-07-07,CRA022007EP,,"1132,30734438","1132,30734438","7,7481",,,
2026-07-07,CRA024004SB,,"957,04950213","957,04950213","8,8647",,,
2026-07-07,CRA0240086K,,"980,81454114","980,81454114","9,0762",,,
2026-07-07,CRA024002ML,,"921,27491214","921,27491214","11,1944",,,
2026-07-07,22I0970804,,"1141,61298557","1141,61298557","9,5057",,,
2026-07-07,CRA0240066B,,"1053,9191071","1053,9191071","8,2883",,,
2026-07-07,CRA0220079D,,"1048,79616347","1048,79616347","11,3397",,,
2026-07-07,CRA0240086L,,"901,63241602","901,63241602","9,3069",,,
2026-07-07,CRA022006HK,,"1171,74957761","1171,74957761","8,7281",,,
2026-07-07,22I0970868,,"1107,35805462","1107,35805462","9,4654",,,
2026-07-07,23L1737623,,"1031,03801414","1031,03801414","8,3251",,,
2026-07-07,CRA022004S9,,"848,39832419","848,39832419","12,5865",,,
2026-07-07,CRA021002N3,,"1269,99704303","1269,99704303","12,8036",,,
2026-07-07,CRA02300JG5,,"1031,41244326","1031,41244326","8,7433",,,
2026-07-07,CRA024004SC,,"919,57285608","919,57285608","9,2525",,,
2026-07-07,CRA022004XY,,"774,12846474","774,12846474","10,3281",,,
2026-07-07,22F0009410,,"1014,07685721","1014,07685721","11,3919",,,
2026-07-07,23F1519397,,"1024,97924581","1024,97924581","13,9497",,,
2026-07-07,24G1674104,,"964,10442332","964,10442332","9,4521",,,
2026-07-07,CRA02200C6Y,,"1077,5627199","1077,5627199","11,2288",,,
2026-07-07,CRA024007PU,,"989,07687591","989,07687591","9,6442",,,
2026-07-07,22K0934880,,"940,41146706","940,41146706","15,7294",,,
2026-07-07,CRA022006HE,,"1133,47973953","1133,47973953","10,3875",,,
2026-07-07,CRA023000RT,,"988,6780499","988,6780499","14,8011",,,
2026-07-07,CRA022006BU,,"919,62444227","919,62444227","10,9707",,,
2026-07-07,CRA0220073P,,"1069,56451881","1069,56451881","12,8975",,,
2026-07-07,CRA0240066K,,"928,53816109","928,53816109","10,7947",,,
2026-07-07,22K0934889,,"790,89300724","790,89300724","15,4216",,,
2026-07-07,CRA024001QA,,"1094,88883494","1094,88883494","9,7465",,,
2026-07-07,CRA024007Q5,,"1062,86483259","1062,86483259","9,3463",,,
2026-07-07,CRA02200C6Z,,"1030,97517631","1030,97517631","11,2945",,,
2026-07-07,CRA022006HF,,"1068,75984357","1068,75984357","10,3168",,,
2026-07-07,CRA024009Q4,,"912,75827463","912,75827463","11,1708",,,
2026-07-07,22E1314836,,"1129,54860495","1129,54860495","10,9557",,,
2026-07-07,CRA022001E2,,"1182,8790961","1182,8790961","11,9532",,,
2026-07-07,CRA022004SD,,"1130,41803888","1130,41803888","12,0128",,,
2026-07-07,CRA02400AHZ,,"957,93331094","957,93331094","10,0317",,,
2026-07-07,24J2539865,,"999,11352719","999,11352719","9,4355",,,
2026-07-07,CRA0240005O,,"1140,60422928","1140,60422928","9,0708",,,
2026-07-07,CRA022004H5,,"793,81632865","793,81632865","9,634",,,
2026-07-07,23L2043184,,"1038,57407951","1038,57407951","10,4831",,,
2026-07-07,CRA024009Q5,,"876,46246293","876,46246293","10,8137",,,
2026-07-07,CRA02300MOQ,,"1039,35372233","1039,35372233","11,5872",,,
2026-07-07,23L0034761,,"887,3276134","887,3276134","11,3463",,,
2026-07-07,CRA021003VT,,,,,,,
2026-07-07,CRA0250080Y,,"942,42758311","942,42758311","9,1724",,,
2026-07-07,25D0012204,,,,,,,
2026-07-07,23J1127331,,"895,60100772","895,60100772","13,6185",,,
2026-07-07,CRA0250080X,,"969,03297143","969,03297143","9,3386",,,
2026-07-07,CRA02400AYK,,"1011,33236268","1011,33236268","10,1792",,,
2026-07-07,CRA0230073N,,"1088,26804665","1088,26804665","8,678",,,
2026-07-07,CRA025003PJ,,"886,55281852","886,55281852","9,5538",,,
2026-07-07,CRA024003UZ,,"1073,32123798","1073,32123798","9,1973",,,
2026-07-07,CRA021004NV,,"421,60754022","421,60754022","11,5405",,,
2026-07-07,CRA0250066B,,"911,87300884","911,87300884","10,9164",,,
2026-07-07,22E1321749,,"1175,52591864","1175,52591864","10,2952",,,
2026-07-07,CRA0240005P,,"1123,24438766","1123,24438766","9,1854",,,
2026-07-07,22E1321750,,"1152,54811789","1152,54811789","9,8547",,,
2026-07-07,CRA0250020C,,"917,87377371","917,87377371","10,7989",,,
2026-07-07,CRA02200795,,"1212,14741522","1212,14741522","12,3926",,,
2026-07-07,CRA0250020D,,"913,69822179","913,69822179","10,5114",,,
2026-07-07,CRA0250018K,,"899,74356579","899,74356579","10,8",,,
2026-07-07,CRA0250018L,,"907,90787129","907,90787129","10,4082",,,
2026-07-07,CRA0240099F,,"1033,02154792","1033,02154792","9,9857",,,
2026-07-07,CRA0250020E,,"921,94905177","921,94905177","10,2231",,,
2026-07-07,CRA02500BVX,,"791,53757333","791,53757333","11,3226",,,
2026-07-07,CRA025008C2,,"981,98656411","981,98656411","9,9652",,,
2026-07-07,CRA02400AHX,,"1019,3559982","1019,3559982","10,0364",,,
2026-07-07,CRA025006NC,,"987,29849344","987,29849344","10,2606",,,
2026-07-07,CRA02300796,,"1078,05073354","1078,05073354","11,886",,,
2026-07-07,CRA023003JY,,"1133,14132699","1133,14132699","10,6923",,,
2026-07-07,23F2455004,,"1008,27023968","1008,27023968","17,0409",,,
2026-07-07,23I1259644,,"862,66905792","862,66905792","19,1527",,,
2026-07-07,23J1141681,,"957,15933237","957,15933237","15,1528",,,
2026-07-07,23K0018801,,"964,69207357","964,69207357","14,5924",,,
2026-07-07,23K0022030,,,,,,,
2026-07-07,23K0022041,,"979,65241909","979,65241909","15,0479",,,
2026-07-07,24H0022053,,,,,,,
2026-07-07,25D0271049,,"979,0697986","979,0697986","16,0441",,,
2026-07-07,CRA02300G7D,,"992,85712622","992,85712622","16,133",,,
2026-07-07,CRA02300HWK,,"957,83136994","957,83136994","13,7787",,,
2026-07-07,CRA02300JR7,,"479,05608452","479,05608452",,,,
2026-07-07,CRA02300SPD,,"890,2550322","890,2550322","17,8906",,,
2026-07-07,CRA02300SUZ,,"833,33689949","833,33689949","19,4804",,,
2026-07-07,CRA024000B8,,"880,25011132","880,25011132","18,2565",,,
2026-07-07,CRA024001P5,,,,,,,
2026-07-07,CRA0240020B,,,,,,,
2026-07-07,CRA024002MH,,"940,71296312","940,71296312","15,6483",,,
2026-07-07,CRA024002S2,,"924,40558228","924,40558228","17,473",,,
2026-07-07,CRA024002S3,,"891,48690141","891,48690141","17,0165",,,
2026-07-07,CRA024005K2,,,,,,,
2026-07-07,CRA0240066G,,"900,25017639","900,25017639","16,3859",,,
2026-07-07,CRA024007PT,,"930,43423619","930,43423619","16,3218",,,
2026-07-07,CRA024007Q3,,"953,51219638","953,51219638","16,6953",,,
2026-07-07,CRA024009Q3,,"954,60517654","954,60517654","15,5707",,,
2026-07-07,CRA02400AHY,,"911,11587804","911,11587804","16,6731",,,
2026-07-07,CRA02400AYM,,"947,56733733","947,56733733","17,2288",,,
2026-07-07,CRA02400AYP,,"920,11084094","920,11084094","17,2725",,,
2026-07-07,CRA02500001,,"996,10521088","996,10521088","15,96",,,
2026-07-07,CRA0250012X,,"1016,57828268","1016,57828268","17,5982",,,
2026-07-07,CRA0250018I,,"966,1645772","966,1645772","16,5274",,,
2026-07-07,CRA025002S3,,"963,8218594","963,8218594","18,5175",,,
2026-07-07,CRA025002S4,,"939,45359775","939,45359775","18,5822",,,
2026-07-07,CRA0250040J,,,,,,,
2026-07-07,CRA025005EH,,"1043,83995748","1043,83995748","15,83",,,
2026-07-07,CRA025005V7,,"949,206886","949,206886","17,9497",,,
2026-07-07,CRA025005V8,,"956,21034397","956,21034397","17,7377",,,
2026-07-07,CRA0250066A,,"975,01233175","975,01233175","16,504",,,
2026-07-07,CRA025006NB,,"948,57330676","948,57330676","16,3883",,,
2026-07-07,CRA025006SS,,"947,09210898","947,09210898","15,9378",,,
2026-07-07,CRA025007KE,,"978,89512646","978,89512646","16,3409",,,
2026-07-07,CRA025007KK,,"996,26292556","996,26292556","15,3138",,,
2026-07-07,CRA025008C1,,,,,,,
2026-07-07,CRA025008NA,,"969,91411837","969,91411837","15,774",,,
2026-07-07,CRA025008ND,,"957,39138529","957,39138529","16,0037",,,
2026-07-07,CRA025009VO,,,,,,,
2026-07-07,CRA02500A15,,"947,51901689","947,51901689","16,6247",,,
2026-07-07,CRA02500AHU,,"998,4113114","998,4113114","15,648",,,
2026-07-06,CRA019003V2,,"429,5034258","429,5034258",,,,
2026-07-06,CRA024004H7,,"1030,16747054","1030,16747054","100,2452",,,
2026-07-06,CRA0250018H,,"1013,00732655","1013,00732655","104,1666",,,
2026-07-06,CRA02500BVT,,"1022,82082546","1022,82082546","109,4941",,,
2026-07-06,25I2731571,,,,,,,
2026-07-06,24D2765715,,"1037,72462801","1037,72462801","99,3066",,,
2026-07-06,CRA023007VD,,"1009,51494565","1009,51494565","97,025",,,
2026-07-06,24D3313768,,"1017,91368136","1017,91368136","98,7491",,,
2026-07-06,25G5109813,,"1011,15282102","1011,15282102","115,3616",,,
2026-07-06,CRA023003UX,,"1047,864295","1047,864295","95,94",,,
2026-07-06,CRA02500669,,"1122,28363708","1122,28363708","105,2",,,
2026-07-06,CRA025008HM,,"1021,33822349","1021,33822349","106,5",,,
2026-07-06,24F1126524,,,,,,,
2026-07-06,24F1277566,,"1079,36069881","1079,36069881","99,3427",,,
2026-07-06,CRA02300209,,,,,,,
2026-07-06,22J0346710,,"1072,04333147","1072,04333147","97,5288",,,
2026-07-06,CRA0240066A,,"1002,15743775","1002,15743775","105,8511",,,
2026-07-06,CRA025006SR,,"986,7014966","986,7014966","108,1844",,,
2026-07-06,CRA025007KD,,"1019,59169783","1019,59169783","109,5025",,,
2026-07-06,25F2573710,,,,,,,
2026-07-06,CRA025002S1,,"997,00984549","997,00984549","113,1408",,,
2026-07-06,CRA025005V5,,"1019,10533244","1019,10533244","116,3635",,,
2026-07-06,23J0019602,,,,,,,
2026-07-06,24D0006602,,"1050,40862778","1050,40862778","99,014",,,
2026-07-06,CRA02300TSB,,"1043,14612637","1043,14612637","99,6644",,,
2026-07-06,CRA02400AYL,,"992,21355348","992,21355348","112,5739",,,
2026-07-06,CRA025008C3,,"973,02936164","973,02936164","111,4941",,,
2026-07-06,CRA025005EI,,"1056,63369353","1056,63369353","108,0033",,,
2026-07-06,23K0018802,,"1096,89485107","1096,89485107","98,7116",,,
2026-07-06,CRA025006NA,,"990,87637303","990,87637303","110,7155",,,
2026-07-06,23K0019201,,"1035,77524279","1035,77524279","100,8158",,,
2026-07-06,25H0243072,,"1001,61764459","1001,61764459","108,6225",,,
2026-07-06,CRA02300NRL,,,,,,,
2026-07-06,CRA025003UZ,,"1005,44702222","1005,44702222","108,335",,,
2026-07-06,CRA02300CYQ,,"1136,28928843","1136,28928843","98,6766",,,
2026-07-06,CRA02300HWH,,"1111,12368913","1111,12368913","98,7844",,,
2026-07-06,24I1980390,,"993,09872303","993,09872303","121,341",,,
2026-07-06,25B3099731,,"1038,02551151","1038,02551151","99,015",,,
