date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-03,23B0587522,,,,,,,
2026-07-03,CRA023000MC,,"1450,47980466","1450,47980466","3,6357",,,
2026-07-03,CRA024001P7,,"957,4235519","957,4235519","4,9569",,,
2026-07-03,CRA024007Q4,,"1055,78438688","1055,78438688","1,2125",,,
2026-07-03,23C0247388,,"1059,78425199","1059,78425199","0,451",,,
2026-07-03,23G0009601,,"1075,3355997","1075,3355997","0,2397",,,
2026-07-03,23C0247702,,"1073,33874589","1073,33874589","0,5369",,,
2026-07-03,CRA022008NF,,"1060,8312409","1060,8312409","1,0284",,,
2026-07-03,CRA023002GX,,"408,30501422","408,30501422","1,3522",,,
2026-07-03,22E1321748,,,,,,,
2026-07-03,23J1127308,,"978,59047731","978,59047731","4,289",,,
2026-07-03,22C1235206,,"1009,43452449","1009,43452449","0,7156",,,
2026-07-03,23F1514014,,,,,,,
2026-07-03,CRA0220080Y,,"415,23717576","415,23717576","1,5574",,,
2026-07-03,CRA02300G7E,,"1049,23152762","1049,23152762","1,9356",,,
2026-07-03,CRA02300MJ9,,"1041,50197228","1041,50197228","1,7215",,,
2026-07-03,CRA024003UY,,"1009,58167096","1009,58167096","1,4817",,,
2026-07-03,CRA0240020A,,"1036,42486865","1036,42486865","2,5805",,,
2026-07-03,CRA025009KJ,,"982,96325084","982,96325084","2,7025",,,
2026-07-03,24A2720884,,"1008,26734645","1008,26734645","4,7712",,,
2026-07-03,22L1465644,,"1012,98358764","1012,98358764","1,2906",,,
2026-07-03,CRA0230073L,,"924,38176711","924,38176711","0,8071",,,
2026-07-03,22J0000801,,,,,,,
2026-07-03,23F0012002,,"674,0256994","674,0256994","1,088",,,
2026-07-03,23L2043099,,"1015,37354818","1015,37354818","1,3666",,,
2026-07-03,CRA02300VBT,,"1015,24488117","1015,24488117","1,3727",,,
2026-07-03,CRA022008NH,,"1075,08048809","1075,08048809","0,9909",,,
2026-07-03,CRA0230012X,,"1052,65663497","1052,65663497","1,9862",,,
2026-07-03,CRA0240005N,,"1074,17941313","1074,17941313","1,7164",,,
2026-07-03,24K0003002,,"978,56807816","978,56807816","3,6658",,,
2026-07-03,CRA02300Q8I,,"607,33519954","607,33519954","1,634",,,
2026-07-03,23H1023846,,"960,72366937","960,72366937","1,1893",,,
2026-07-03,23J1333602,,"1007,15315328","1007,15315328","4,1875",,,
2026-07-03,CRA022001P6,,"1015,7004512","1015,7004512","1,3044",,,
2026-07-03,CRA022008C2,,"1050,51010088","1050,51010088","3,5113",,,
2026-07-03,CRA02300S8P,,,,,,,
2026-07-03,CRA024000B7,,"968,59508487","968,59508487","3,3977",,,
2026-07-03,CRA02300BQD,,"586,94183665","586,94183665","4,9375",,,
2026-07-03,CRA025000MJ,,"767,25008594","767,25008594","2,2518",,,
2026-07-03,22L1212138,,"916,38103349","916,38103349","2,082",,,
2026-07-03,CRA02300KZL,,"804,24752863","804,24752863","0,8194",,,
2026-07-03,CRA024005K1,,"1007,32502759","1007,32502759","2,9583",,,
2026-07-03,CRA02300795,,"1005,56558888","1005,56558888","3,0399",,,
2026-07-03,CRA02300CCH,,"1005,05001387","1005,05001387","3,0549",,,
2026-07-03,CRA0250040I,,"1008,8322207","1008,8322207","2,9123",,,
2026-07-03,CRA0220099D,,"341,62261388","341,62261388","1,167",,,
2026-07-03,CRA023003JX,,"873,34743747","873,34743747","2,1975",,,
2026-07-03,CRA0240086H,,"1001,48327345","1001,48327345","3,1745",,,
2026-07-03,CRA0250012Y,,"1025,58239066","1025,58239066","2,4895",,,
2026-07-03,23F0012602,,"617,4789113","617,4789113","3,7697",,,
2026-07-03,CRA022000RU,,"211,2378109","211,2378109","3,5294",,,
2026-07-03,CRA024002MM,,"1018,17951921","1018,17951921","3,3823",,,
2026-07-03,CRA02400ECU,,"4979,07013301","4979,07013301","4,7656",,,
2026-07-03,CRA023001JL,,"603,09518843","603,09518843","3,9877",,,
2026-07-03,CRA02300KOH,,"805,52433935","805,52433935","2,9431",,,
2026-07-03,CRA02300JR6,,"471,32154406","471,32154406",,,,
2026-07-03,CRA019003JY,,"1360,64053053","1360,64053053","7,8742",,,
2026-07-03,CRA019003V3,,"671,32432554","671,32432554",,,,
2026-07-03,CRA021000MG,,"1269,33218705","1269,33218705","9,2048",,,
2026-07-03,CRA021000MH,,"1180,58398666","1180,58398666","9,096",,,
2026-07-03,CRA02100002,,"702,44017778","702,44017778","10,8809",,,
2026-07-03,CRA020003K0,,"468,00096932","468,00096932","11,5994",,,
2026-07-03,CRA021000MB,,"661,93626275","661,93626275","10,3814",,,
2026-07-03,CRA021001PQ,,"1188,90385789","1188,90385789","11,4074",,,
2026-07-03,CRA019001E7,,"1419,19406046","1419,19406046","7,9199",,,
2026-07-03,CRA021001VA,,"1084,95418439","1084,95418439","11,0818",,,
2026-07-03,21G0065100,,"1221,66783887","1221,66783887","9,2082",,,
2026-07-03,CRA0210013B,,"1043,63674543","1043,63674543","11,187",,,
2026-07-03,CRA021001KB,,"1180,22058427","1180,22058427","8,9017",,,
2026-07-03,CRA021002SO,,"1220,94979701","1220,94979701","8,8632",,,
2026-07-03,21D0737500,,"855,52342802","855,52342802","9,3703",,,
2026-07-03,21D0862572,,"1042,33431755","1042,33431755","8,9001",,,
2026-07-03,21H1078699,,"1137,22842365","1137,22842365","11,7593",,,
2026-07-03,21H1078700,,"1013,82392007","1013,82392007","12,3763",,,
2026-07-03,CRA021000SC,,,,,,,
2026-07-03,CRA020002GZ,,"1395,75307398","1395,75307398","11,0959",,,
2026-07-03,21D0694886,,"851,47800156","851,47800156","11,1157",,,
2026-07-03,CRA021002NF,,"1192,93848376","1192,93848376","9,2081",,,
2026-07-03,CRA020001P7,,"612,66202617","612,66202617",,,,
2026-07-03,CRA021000RX,,"1226,04639023","1226,04639023","12,3687",,,
2026-07-03,21I0278118,,"942,29739154","942,29739154","10,5778",,,
2026-07-03,21K0001806,,"1126,4684963","1126,4684963","8,8114",,,
2026-07-03,CRA021000RY,,"1200,9774424","1200,9774424","9,6719",,,
2026-07-03,CRA020002H1,,"1274,88820725","1274,88820725","11,413",,,
2026-07-03,CRA022002Y1,,"601,34382726","601,34382726","9,4851",,,
2026-07-03,CRA020001US,,,,,,,
2026-07-03,CRA020003PY,,"1142,20077629","1142,20077629","13,4611",,,
2026-07-03,21K0001812,,"866,73659356","866,73659356","15,5041",,,
2026-07-03,CRA021002YA,,"501,34455364","501,34455364","11,8797",,,
2026-07-03,CRA020001P8,,"614,59273349","614,59273349",,,,
2026-07-03,22D1289007,,"1112,59998068","1112,59998068","8,7107",,,
2026-07-03,22D1289010,,"1183,10710483","1183,10710483","8,9077",,,
2026-07-03,CRA022002Y2,,"1154,73082687","1154,73082687","9,3622",,,
2026-07-03,CRA022002XM,,,,,,,
2026-07-03,CRA022006N5,,"1072,08193878","1072,08193878","8,7314",,,
2026-07-03,22D1289008,,"1069,56287504","1069,56287504","8,8389",,,
2026-07-03,CRA022002Y3,,"1110,67264702","1110,67264702","8,8235",,,
2026-07-03,CRA022002XN,,,,,,,
2026-07-03,21K0001807,,"1077,18275075","1077,18275075","8,5535",,,
2026-07-03,22K0001201,,"1132,41242908","1132,41242908","8,2925",,,
2026-07-03,23H0027403,,"1070,7657082","1070,7657082","8,9429",,,
2026-07-03,CRA022006MY,,,,,,,
2026-07-03,22K0001203,,"1132,58136531","1132,58136531","8,1237",,,
2026-07-03,22E1325262,,"1122,59690897","1122,59690897","9,4926",,,
2026-07-03,CRA021002YF,,"151,89905081","151,89905081","10,3472",,,
2026-07-03,CRA02300S35,,"998,10766774","998,10766774","10,7704",,,
2026-07-03,22C1362141,,"837,20304471","837,20304471","10,8946",,,
2026-07-03,22B0004808,,"886,1398016","886,1398016","16,7021",,,
2026-07-03,CRA022008N6,,"1116,85384081","1116,85384081","8,6274",,,
2026-07-03,22K0001204,,"1119,37087999","1119,37087999","7,8835",,,
2026-07-03,24B0013203,,"1030,20618139","1030,20618139","10,5592",,,
2026-07-03,CRA02300CYS,,"1091,6928913","1091,6928913","7,9708",,,
2026-07-03,22E1325264,,"1080,34516779","1080,34516779","9,5338",,,
2026-07-03,CRA024001P6,,"952,67559359","952,67559359","12,9534",,,
2026-07-03,22E1095384,,"1032,51167962","1032,51167962","12,6432",,,
2026-07-03,21J0001208,,"422,94794648","422,94794648","16,1235",,,
2026-07-03,22F0009804,,"1075,19922886","1075,19922886","9,1472",,,
2026-07-03,22F0009409,,"1071,48381113","1071,48381113","11,8116",,,
2026-07-03,CRA022003JT,,"1151,11207113","1151,11207113","9,5458",,,
2026-07-03,CRA022004MS,,"928,42877661","928,42877661","13,5714",,,
2026-07-03,23H0027404,,"1057,7715935","1057,7715935","8,8271",,,
2026-07-03,CRA022008NB,,"557,45176898","557,45176898",,,,
2026-07-03,22B0006022,,"1145,36969405","1145,36969405","12,3834",,,
2026-07-03,CRA024004SA,,"981,66917815","981,66917815","8,8755",,,
2026-07-03,22J0306937,,"979,29485226","979,29485226","14,6531",,,
2026-07-03,CRA02300G7F,,"1006,22965632","1006,22965632","11,3949",,,
2026-07-03,CRA022008C7,,"1184,23861123","1184,23861123","8,2855",,,
2026-07-03,24E1835896,,"1027,90906579","1027,90906579","8,7508",,,
2026-07-03,CRA022007KI,,"1075,32051418","1075,32051418","11,4314",,,
2026-07-03,CRA02300JG3,,"1092,91341923","1092,91341923","8,5487",,,
2026-07-03,CRA022008N7,,"1050,0016999","1050,0016999","8,9319",,,
2026-07-03,CRA022000XF,,"1096,4995909","1096,4995909","11,1979",,,
2026-07-03,CRA02300JG4,,"1060,15097913","1060,15097913","8,6981",,,
2026-07-03,24F1277567,,"1036,27190689","1036,27190689","9,198",,,
2026-07-03,23L1737622,,"1030,05430514","1030,05430514","8,7662",,,
2026-07-03,22G1414303,,"1098,38549881","1098,38549881","11,5096",,,
2026-07-03,CRA022008ND,,"492,67440314","492,67440314",,,,
2026-07-03,CRA0240066J,,"1058,30683939","1058,30683939","9,7635",,,
2026-07-03,22J0306938,,"899,91909013","899,91909013","14,3245",,,
2026-07-03,CRA0240020C,,,,,,,
2026-07-03,CRA022007EP,,"1128,25051799","1128,25051799","7,7957",,,
2026-07-03,CRA024004SB,,"930,54478264","930,54478264","9,2391",,,
2026-07-03,CRA0240086K,,"992,11016997","992,11016997","8,8558",,,
2026-07-03,CRA024002ML,,"915,77192693","915,77192693","11,2989",,,
2026-07-03,22I0970804,,"1138,99054341","1138,99054341","9,5549",,,
2026-07-03,CRA0240066B,,"1050,2097337","1050,2097337","8,3613",,,
2026-07-03,CRA0220079D,,"1044,38661256","1044,38661256","11,4236",,,
2026-07-03,CRA0240086L,,"899,53908942","899,53908942","9,3228",,,
2026-07-03,CRA022006HK,,"1170,27840705","1170,27840705","8,7401",,,
2026-07-03,22I0970868,,"1106,42235157","1106,42235157","9,461",,,
2026-07-03,23L1737623,,"1026,04920837","1026,04920837","8,3792",,,
2026-07-03,CRA022004S9,,"856,51146689","856,51146689","12,4038",,,
2026-07-03,CRA021002N3,,"1268,9677245","1268,9677245","12,6281",,,
2026-07-03,CRA02300JG5,,"1013,29346557","1013,29346557","8,9861",,,
2026-07-03,CRA024004SC,,"912,83532246","912,83532246","9,3291",,,
2026-07-03,CRA022004XY,,"773,0944844","773,0944844","10,3501",,,
2026-07-03,22F0009410,,"1011,85444377","1011,85444377","11,4204",,,
2026-07-03,23F1519397,,"1028,15838188","1028,15838188","13,661",,,
2026-07-03,24G1674104,,"961,1925836","961,1925836","9,4998",,,
2026-07-03,CRA02200C6Y,,"1076,35027353","1076,35027353","11,2281",,,
2026-07-03,CRA024007PU,,"984,61355733","984,61355733","9,7149",,,
2026-07-03,22K0934880,,"939,67035149","939,67035149","15,7039",,,
2026-07-03,CRA022006HE,,"1131,76239837","1131,76239837","10,4141",,,
2026-07-03,CRA023000RT,,"994,48798028","994,48798028","14,5237",,,
2026-07-03,CRA022006BU,,"918,09059221","918,09059221","11,0152",,,
2026-07-03,CRA0220073P,,"1077,84050941","1077,84050941","12,515",,,
2026-07-03,CRA0240066K,,"927,15412763","927,15412763","10,8025",,,
2026-07-03,22K0934889,,"794,81166348","794,81166348","15,2852",,,
2026-07-03,CRA024001QA,,"1092,50924529","1092,50924529","9,7892",,,
2026-07-03,CRA024007Q5,,"1060,93764954","1060,93764954","9,3669",,,
2026-07-03,CRA02200C6Z,,"1027,13935863","1027,13935863","11,3616",,,
2026-07-03,CRA022006HF,,"1066,08041757","1066,08041757","10,3551",,,
2026-07-03,CRA024009Q4,,"910,79246871","910,79246871","11,1915",,,
2026-07-03,22E1314836,,"1128,91041953","1128,91041953","10,9117",,,
2026-07-03,CRA022001E2,,"1183,3669585","1183,3669585","11,8297",,,
2026-07-03,CRA022004SD,,"1128,25531141","1128,25531141","12,06",,,
2026-07-03,CRA02400AHZ,,"958,16707073","958,16707073","10,0061",,,
2026-07-03,24J2539865,,"994,42748561","994,42748561","9,5038",,,
2026-07-03,CRA0240005O,,"1138,90418499","1138,90418499","9,1102",,,
2026-07-03,CRA022004H5,,"792,90762302","792,90762302","9,6445",,,
2026-07-03,23L2043184,,"1036,30091168","1036,30091168","10,5186",,,
2026-07-03,CRA024009Q5,,"870,60861779","870,60861779","10,8961",,,
2026-07-03,CRA02300MOQ,,"1031,0028668","1031,0028668","11,8306",,,
2026-07-03,23L0034761,,"885,97136986","885,97136986","11,3556",,,
2026-07-03,CRA021003VT,,"415,34122771","415,34122771","13,0636",,,
2026-07-03,CRA0250080Y,,"948,01411794","948,01411794","9,0827",,,
2026-07-03,25D0012204,,,,,,,
2026-07-03,23J1127331,,"891,34318842","891,34318842","13,7009",,,
2026-07-03,CRA0250080X,,"972,09114338","972,09114338","9,2683",,,
2026-07-03,CRA02400AYK,,"1008,42876191","1008,42876191","10,2338",,,
2026-07-03,CRA0230073N,,"1086,96853484","1086,96853484","8,693",,,
2026-07-03,CRA025003PJ,,"880,05481472","880,05481472","9,6197",,,
2026-07-03,CRA024003UZ,,"1065,80117571","1065,80117571","9,4019",,,
2026-07-03,CRA021004NV,,"421,02278613","421,02278613","11,6075",,,
2026-07-03,CRA0250066B,,"907,14860398","907,14860398","10,9903",,,
2026-07-03,22E1321749,,"1173,4003042","1173,4003042","10,3314",,,
2026-07-03,CRA0240005P,,"1121,08761324","1121,08761324","9,2154",,,
2026-07-03,22E1321750,,"1149,39897599","1149,39897599","9,901",,,
2026-07-03,CRA0250020C,,"911,39722586","911,39722586","10,9068",,,
2026-07-03,CRA02200795,,"1210,40610578","1210,40610578","12,4409",,,
2026-07-03,CRA0250020D,,"914,7215526","914,7215526","10,4792",,,
2026-07-03,CRA0250018K,,"893,44050006","893,44050006","10,8872",,,
2026-07-03,CRA0250018L,,"924,55639406","924,55639406","10,1663",,,
2026-07-03,CRA0240099F,,"1030,61241705","1030,61241705","10,015",,,
2026-07-03,CRA0250020E,,"919,88953226","919,88953226","10,2377",,,
2026-07-03,CRA02500BVX,,"805,40785099","805,40785099","11,1042",,,
2026-07-03,CRA025008C2,,"977,27408178","977,27408178","10,0528",,,
2026-07-03,CRA02400AHX,,"1015,54996023","1015,54996023","10,0858",,,
2026-07-03,CRA025006NC,,"984,1818748","984,1818748","10,3129",,,
2026-07-03,CRA02300796,,"1075,20701485","1075,20701485","11,9436",,,
2026-07-03,CRA023003JY,,"1131,58212069","1131,58212069","10,7078",,,
2026-07-03,23F2455004,,"1006,71078117","1006,71078117","17,078",,,
2026-07-03,23I1259644,,"860,99604224","860,99604224","19,1734",,,
2026-07-03,23J1141681,,"956,69636222","956,69636222","15,1165",,,
2026-07-03,23K0018801,,"962,92281084","962,92281084","14,6234",,,
2026-07-03,23K0022030,,"914,54260185","914,54260185","17,7166",,,
2026-07-03,23K0022041,,"978,55032799","978,55032799","15,0488",,,
2026-07-03,24H0022053,,"959,95063924","959,95063924","16,1451",,,
2026-07-03,25D0271049,,"976,18133327","976,18133327","16,0994",,,
2026-07-03,CRA02300G7D,,"992,1932883","992,1932883","16,0749",,,
2026-07-03,CRA02300HWK,,"959,70046436","959,70046436","13,708",,,
2026-07-03,CRA02300JR7,,"480,84990623","480,84990623",,,,
2026-07-03,CRA02300SPD,,"894,63428448","894,63428448","17,6494",,,
2026-07-03,CRA02300SUZ,,"831,86733758","831,86733758","19,4942",,,
2026-07-03,CRA024000B8,,"880,8802361","880,8802361","18,1777",,,
2026-07-03,CRA024001P5,,"880,60012238","880,60012238","17,9902",,,
2026-07-03,CRA0240020B,,,,,,,
2026-07-03,CRA024002MH,,"939,62815935","939,62815935","15,6483",,,
2026-07-03,CRA024002S2,,"921,66655218","921,66655218","17,5603",,,
2026-07-03,CRA024002S3,,"896,63324916","896,63324916","16,7821",,,
2026-07-03,CRA024005K2,,,,,,,
2026-07-03,CRA0240066G,,"901,15523444","901,15523444","16,3166",,,
2026-07-03,CRA024007PT,,"927,59273576","927,59273576","16,3854",,,
2026-07-03,CRA024007Q3,,"951,99360648","951,99360648","16,7109",,,
2026-07-03,CRA024009Q3,,"953,79515076","953,79515076","15,5616",,,
2026-07-03,CRA02400AHY,,"909,14938573","909,14938573","16,7",,,
2026-07-03,CRA02400AYM,,"945,2075458","945,2075458","17,2819",,,
2026-07-03,CRA02400AYP,,"912,92078554","912,92078554","17,4432",,,
2026-07-03,CRA02500001,,"994,1503321","994,1503321","15,9934",,,
2026-07-03,CRA0250012X,,"1013,24511583","1013,24511583","17,6837",,,
2026-07-03,CRA0250018I,,"967,45550545","967,45550545","16,452",,,
2026-07-03,CRA025002S3,,"961,16882591","961,16882591","18,5757",,,
2026-07-03,CRA025002S4,,"936,65338409","936,65338409","18,633",,,
2026-07-03,CRA0250040J,,,,,,,
2026-07-03,CRA025005EH,,"1042,01631473","1042,01631473","15,8479",,,
2026-07-03,CRA025005V7,,"955,40628006","955,40628006","17,7203",,,
2026-07-03,CRA025005V8,,"964,60801516","964,60801516","17,4733",,,
2026-07-03,CRA0250066A,,"976,13174983","976,13174983","16,4342",,,
2026-07-03,CRA025006NB,,"948,49051196","948,49051196","16,3544",,,
2026-07-03,CRA025006SS,,,,,,,
2026-07-03,CRA025007KE,,"978,82062632","978,82062632","16,307",,,
2026-07-03,CRA025007KK,,"991,88995302","991,88995302","15,4048",,,
2026-07-03,CRA025008C1,,,,,,,
2026-07-03,CRA025008NA,,"969,50218806","969,50218806","15,7537",,,
2026-07-03,CRA025008ND,,"954,5916922","954,5916922","16,0481",,,
2026-07-03,CRA025009VO,,,,,,,
2026-07-03,CRA02500A15,,"946,84221529","946,84221529","16,61",,,
2026-07-03,CRA02500AHU,,"995,58096118","995,58096118","15,707",,,
2026-07-02,CRA019003V2,,"422,55766088","422,55766088",,,,
2026-07-02,CRA024004H7,,"1028,36175792","1028,36175792","100,4668",,,
2026-07-02,CRA0250018H,,"1011,45835667","1011,45835667","104,2325",,,
2026-07-02,CRA02500BVT,,"1023,19302847","1023,19302847","109,0848",,,
2026-07-02,25I2731571,,,,,,,
2026-07-02,24D2765715,,"1035,86401452","1035,86401452","99,4941",,,
2026-07-02,CRA023007VD,,"1078,73536879","1078,73536879","97,045",,,
2026-07-02,24D3313768,,"1016,73343313","1016,73343313","98,8816",,,
2026-07-02,25G5109813,,"1009,13971843","1009,13971843","115,4291",,,
2026-07-02,CRA023003UX,,"1046,7872097","1046,7872097","96,0026",,,
2026-07-02,CRA02500669,,"1122,67692307","1122,67692307","104,797",,,
2026-07-02,CRA025008HM,,"1015,32776755","1015,32776755","107,5",,,
2026-07-02,24F1126524,,,,,,,
2026-07-02,24F1277566,,"1078,22012105","1078,22012105","99,3888",,,
2026-07-02,CRA02300209,,,,,,,
2026-07-02,22J0346710,,"1071,14726539","1071,14726539","97,2688",,,
2026-07-02,CRA0240066A,,"1001,86147834","1001,86147834","105,5843",,,
2026-07-02,CRA025006SR,,"985,82959189","985,82959189","108,1037",,,
2026-07-02,CRA025007KD,,"1018,18440521","1018,18440521","109,505",,,
2026-07-02,25F2573710,,"1009,21607385","1009,21607385","102,5266",,,
2026-07-02,CRA025002S1,,"994,00373439","994,00373439","113,5168",,,
2026-07-02,CRA025005V5,,"1019,45444673","1019,45444673","115,8561",,,
2026-07-02,23J0019602,,,,,,,
2026-07-02,24D0006602,,"1049,81654675","1049,81654675","98,93",,,
2026-07-02,CRA02300TSB,,"1043,29508677","1043,29508677","99,5155",,,
2026-07-02,CRA02400AYL,,"991,72758028","991,72758028","112,3039",,,
2026-07-02,CRA025008C3,,"973,85312529","973,85312529","111,0791",,,
2026-07-02,CRA025005EI,,"1055,32895995","1055,32895995","108,0057",,,
2026-07-02,23K0018802,,"1096,06218352","1096,06218352","98,7083",,,
2026-07-02,CRA025006NA,,"989,44701843","989,44701843","110,7433",,,
2026-07-02,23K0019201,,"1035,27790238","1035,27790238","100,6727",,,
2026-07-02,25H0243072,,"1000,28298559","1000,28298559","108,6533",,,
2026-07-02,CRA02300NRL,,,,,,,
2026-07-02,CRA025003UZ,,"1004,2682949","1004,2682949","108,335",,,
2026-07-02,CRA02300CYQ,,"1138,81856264","1138,81856264","98,1905",,,
