date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-17,22E1315701,,"1000,74660904","1000,74660904","0,8889",,,
2026-03-17,23J1142031,,"1070,81495257","1070,81495257","0,4725",,,
2026-03-17,CRA022008NC,,"1001,87061707","1001,87061707","1,4732",,,
2026-03-17,CRA023000GP,,"986,10714513","986,10714513","3,2845",,,
2026-03-17,CRA024007K9,,"1018,43761823","1018,43761823","1,15",,,
2026-03-17,22F0315398,,"1048,69279734","1048,69279734","0,2672",,,
2026-03-17,CRA02300W3N,,,,,,,
2026-03-17,CRA024002MJ,,"1012,67601016","1012,67601016","0,4705",,,
2026-03-17,22K1520003,,"1565,18940285","1565,18940285","0,3327",,,
2026-03-17,23B0004401,,,,,,,
2026-03-17,23B0540453,,"1012,33767086","1012,33767086","0,3161",,,
2026-03-17,23F2454937,,"1025,7454979","1025,7454979","0,6394",,,
2026-03-17,23H0027402,,"1028,97851323","1028,97851323","0,1658",,,
2026-03-17,CRA022006HJ,,"1023,87585674","1023,87585674","1,0537",,,
2026-03-17,CRA022008C9,,"1010,31269656","1010,31269656","0,5529",,,
2026-03-17,CRA022008CB,,"1008,54568567","1008,54568567","0,8752",,,
2026-03-17,CRA02300CYR,,"1073,99463846","1073,99463846","-0,0159",,,
2026-03-17,23H1191899,,"1026,84885932","1026,84885932","0,2736",,,
2026-03-17,CRA024002S1,,"1009,87742358","1009,87742358","0,7307",,,
2026-03-17,CRA02400AHV,,"1038,79912959","1038,79912959","1,4641",,,
2026-03-17,23B0587522,,"1026,12734863","1026,12734863","0,2577",,,
2026-03-17,CRA023000MC,,"1437,43005655","1437,43005655","2,5186",,,
2026-03-17,CRA024001P7,,"958,50948296","958,50948296","3,0157",,,
2026-03-17,CRA024007Q4,,"1012,38785679","1012,38785679","1,1695",,,
2026-03-17,23C0247388,,"1018,06803139","1018,06803139","0,404",,,
2026-03-17,23F1513923,,"1034,10985388","1034,10985388","2,9427",,,
2026-03-17,23G0009601,,"1031,3395718","1031,3395718","0,3517",,,
2026-03-17,24H1685086,,"1008,80246194","1008,80246194","1,3367",,,
2026-03-17,23C0247702,,"1033,21418767","1033,21418767","0,4413",,,
2026-03-17,CRA022008NF,,"1018,93271222","1018,93271222","0,8412",,,
2026-03-17,CRA023002GX,,"682,80899361","682,80899361","1,3",,,
2026-03-17,23J1127308,,"1027,35085036","1027,35085036","3,2319",,,
2026-03-17,22C1235206,,"1019,6624877","1019,6624877","0,4077",,,
2026-03-17,22J0344557,,"1080,73257031","1080,73257031","0,8044",,,
2026-03-17,23F1514014,,"1001,76261715","1001,76261715","3,4412",,,
2026-03-17,23I1257218,,"944,66308529","944,66308529","3,2344",,,
2026-03-17,CRA022004SC,,"523,34235587","523,34235587","3,9712",,,
2026-03-17,CRA0220080Y,,"695,7417955","695,7417955","1,2768",,,
2026-03-17,CRA02300G7E,,"1034,03711086","1034,03711086","0,4398",,,
2026-03-17,CRA02300MJ9,,"1016,82044577","1016,82044577","0,7514",,,
2026-03-17,CRA024003UY,,"1005,31704164","1005,31704164","1,3283",,,
2026-03-17,CRA0240020A,,"967,3973477","967,3973477","3,5056",,,
2026-03-17,24A2720884,,"987,21320515","987,21320515","3,3089",,,
2026-03-17,22L1465644,,"1008,66983523","1008,66983523","1,1232",,,
2026-03-17,CRA0230073L,,"1034,73483427","1034,73483427","0,7175",,,
2026-03-17,23F0012002,,"1044,92460717","1044,92460717","0,73",,,
2026-03-17,CRA02300VBT,,"1054,20825757","1054,20825757","1,0498",,,
2026-03-17,CRA022008NH,,"1032,16397085","1032,16397085","0,9159",,,
2026-03-17,CRA0230012X,,"1013,39395631","1013,39395631","1,7547",,,
2026-03-17,CRA0240005N,,"1031,01832749","1031,01832749","1,4779",,,
2026-03-17,24K0003002,,"1032,6053654","1032,6053654","2,5944",,,
2026-03-17,CRA02300Q8I,,"812,20403634","812,20403634","1,6232",,,
2026-03-17,23H1023846,,"965,5127452","965,5127452","1,1903",,,
2026-03-17,23J1333602,,"1057,07044077","1057,07044077","2,6215",,,
2026-03-17,CRA022001P6,,"1024,07799143","1024,07799143","1,2195",,,
2026-03-17,CRA022008C2,,"1002,90979685","1002,90979685","3,0899",,,
2026-03-17,CRA024000B7,,"953,30354457","953,30354457","3,5705",,,
2026-03-17,CRA021001KA,,"261,19467624","261,19467624","1,022",,,
2026-03-17,CRA02300BQD,,"745,82695979","745,82695979","2,7851",,,
2026-03-17,22L1212138,,"927,63455724","927,63455724","1,8195",,,
2026-03-17,CRA02300KZL,,"907,73221612","907,73221612","1,1452",,,
2026-03-17,CRA02300795,,"968,53023257","968,53023257","4,1388",,,
2026-03-17,CRA02300CCH,,"975,60938807","975,60938807","3,8284",,,
2026-03-17,CRA0220099D,,"353,6873346","353,6873346","1,3025",,,
2026-03-17,CRA023003JX,,"870,51816164","870,51816164","1,9775",,,
2026-03-17,CRA0240086H,,"1008,57977476","1008,57977476","3,095",,,
2026-03-17,CRA0250012Y,,"976,51076848","976,51076848","3,7339",,,
2026-03-17,CRA022002H1,,"998,90594705","998,90594705","1,4489",,,
2026-03-17,23F0012602,,"807,4333251","807,4333251","2,5275",,,
2026-03-17,CRA022000RU,,"279,69261648","279,69261648","3,1879",,,
2026-03-17,CRA02300O8I,,,,,,,
2026-03-17,CRA024002MM,,"1022,48156921","1022,48156921","2,6595",,,
2026-03-17,CRA024008SP,,"996,15850846","996,15850846","2,9804",,,
2026-03-17,CRA02400ECU,,"5482,68236441","5482,68236441","4,772",,,
2026-03-17,CRA023001JL,,,,,,,
2026-03-17,CRA020001E5,,"1068,85445872","1068,85445872","2,1226",,,
2026-03-17,CRA02300KOH,,"887,16856329","887,16856329","2,8627",,,
2026-03-17,CRA019003JY,,"1352,23852593","1352,23852593","7,7542",,,
2026-03-17,CRA019003V3,,"576,99347809","576,99347809",,,,
2026-03-17,CRA021000MG,,"1226,72297727","1226,72297727","8,219",,,
2026-03-17,20L0766583,,"1181,0488242","1181,0488242","8,1547",,,
2026-03-17,CRA021000MH,,"1157,37734775","1157,37734775","8,1552",,,
2026-03-17,CRA02100002,,"785,71659659","785,71659659","9,3081",,,
2026-03-17,CRA020003K0,,"446,9690267","446,9690267","10,0238",,,
2026-03-17,CRA021000MB,,"634,19032246","634,19032246","9,3207",,,
2026-03-17,CRA021001PQ,,"1182,66414815","1182,66414815","8,9271",,,
2026-03-17,CRA019001E7,,"1360,83580157","1360,83580157","7,7175",,,
2026-03-17,CRA021001VA,,"1109,17505731","1109,17505731","8,896",,,
2026-03-17,21G0065100,,"1199,60240104","1199,60240104","8,1469",,,
2026-03-17,CRA0210013B,,"1117,81437661","1117,81437661","8,8635",,,
2026-03-17,CRA021001KB,,"1137,15329281","1137,15329281","8,5883",,,
2026-03-17,CRA021002SO,,"1187,35734801","1187,35734801","7,9384",,,
2026-03-17,21D0737500,,"1272,82565834","1272,82565834","8,4309",,,
2026-03-17,CRA0210012Z,,"1196,1918853","1196,1918853","11,7851",,,
2026-03-17,21D0862572,,"1120,42509951","1120,42509951","7,5153",,,
2026-03-17,21D0456641,,,,,,,
2026-03-17,CRA021000XD,,"186,1825193","186,1825193","11,4174",,,
2026-03-17,21H1078699,,"1174,54971674","1174,54971674","8,9887",,,
2026-03-17,CRA02100130,,"1087,47607541","1087,47607541","11,0379",,,
2026-03-17,21H1078700,,"1114,25032108","1114,25032108","9,0002",,,
2026-03-17,CRA020002GZ,,"1355,4301754","1355,4301754","8,9662",,,
2026-03-17,21D0694886,,"1274,00033681","1274,00033681","11,2924",,,
2026-03-17,CRA021000S8,,"1288,82842283","1288,82842283","10,3246",,,
2026-03-17,CRA021002NF,,"1175,43102045","1175,43102045","8,1858",,,
2026-03-17,CRA020001P7,,"564,55321777","564,55321777",,,,
2026-03-17,CRA021000RX,,"1257,79038921","1257,79038921","9,3166",,,
2026-03-17,21I0278118,,"906,43983914","906,43983914","9,2905",,,
2026-03-17,CRA0210059T,,"470,84654324","470,84654324","56,4649",,,
2026-03-17,21K0001806,,"1147,23037036","1147,23037036","7,842",,,
2026-03-17,CRA021000RY,,"1201,17159668","1201,17159668","9,0546",,,
2026-03-17,CRA020002H1,,"1292,89889802","1292,89889802","8,8635",,,
2026-03-17,CRA022002Y1,,,,,,,
2026-03-17,CRA020001US,,"910,73737389","910,73737389","12,4866",,,
2026-03-17,CRA020003PY,,"1213,68254212","1213,68254212","10,3906",,,
2026-03-17,21K0001812,,"968,74667637","968,74667637","11,9122",,,
2026-03-17,CRA021002YA,,"476,66304751","476,66304751","11,2216",,,
2026-03-17,CRA020001P8,,"560,33134809","560,33134809",,,,
2026-03-17,22D1289007,,"1118,70584824","1118,70584824","7,8372",,,
2026-03-17,22D1289010,,"1167,5760593","1167,5760593","8,3158",,,
2026-03-17,CRA022002Y2,,"1117,40702635","1117,40702635","8,5835",,,
2026-03-17,CRA022002XM,,"1103,98501099","1103,98501099","8,1625",,,
2026-03-17,CRA022006N5,,"1095,53439032","1095,53439032","7,8028",,,
2026-03-17,22D1289008,,"1088,89750916","1088,89750916","7,9961",,,
2026-03-17,CRA022002Y3,,"1078,42948084","1078,42948084","8,3549",,,
2026-03-17,CRA022002XN,,"1020,52534105","1020,52534105","8,543",,,
2026-03-17,21K0001807,,"1133,31379066","1133,31379066","7,583",,,
2026-03-17,22K0001201,,"1183,64422148","1183,64422148","7,4655",,,
2026-03-17,23H0027403,,"1064,00310347","1064,00310347","7,7657",,,
2026-03-17,22K0001203,,"1123,24850371","1123,24850371","7,3778",,,
2026-03-17,22E1325262,,"1113,09946936","1113,09946936","8,0348",,,
2026-03-17,CRA022000XE,,"1204,84681559","1204,84681559","9,071",,,
2026-03-17,CRA021002YF,,"235,09560764","235,09560764","9,7992",,,
2026-03-17,CRA02300S35,,"1045,88008258","1045,88008258","8,7546",,,
2026-03-17,22C1362141,,"867,52324151","867,52324151","9,6832",,,
2026-03-17,23J1142506,,"1061,69496867","1061,69496867","8,5462",,,
2026-03-17,22B0004808,,"936,95415202","936,95415202","13,1945",,,
2026-03-17,CRA022008N6,,"1070,06212697","1070,06212697","8,5178",,,
2026-03-17,22K0001204,,"1118,68653868","1118,68653868","7,2575",,,
2026-03-17,24B0013203,,"1032,9401951","1032,9401951","8,5786",,,
2026-03-17,CRA02300CYS,,"1074,27531447","1074,27531447","7,4238",,,
2026-03-17,22E1325264,,"1090,46606334","1090,46606334","8,1148",,,
2026-03-17,CRA024001P6,,"987,94030469","987,94030469","9,8398",,,
2026-03-17,22E1095384,,"1054,11448962","1054,11448962","9,7291",,,
2026-03-17,21J0001208,,"410,72284225","410,72284225","14,4694",,,
2026-03-17,22F0009804,,"1103,17923886","1103,17923886","8,1338",,,
2026-03-17,22F0009409,,"1047,58481558","1047,58481558","11,0784",,,
2026-03-17,CRA022003JT,,"1137,79536445","1137,79536445","9,1924",,,
2026-03-17,CRA022004MS,,"1012,48510041","1012,48510041","10,7009",,,
2026-03-17,23H0027404,,"1064,73636491","1064,73636491","7,6962",,,
2026-03-17,CRA022008NB,,"469,98326291","469,98326291",,,,
2026-03-17,22B0006022,,"1138,74381588","1138,74381588","9,8053",,,
2026-03-17,CRA024004SA,,"975,54473529","975,54473529","8,7528",,,
2026-03-17,22J0306937,,"1009,44370739","1009,44370739","12,6543",,,
2026-03-17,CRA02300G7F,,"1040,22641339","1040,22641339","8,8556",,,
2026-03-17,CRA022008C7,,"1114,84555159","1114,84555159","8,9295",,,
2026-03-17,CRA022007KI,,"1057,29002109","1057,29002109","9,9431",,,
2026-03-17,CRA02300JG3,,"1042,70721508","1042,70721508","8,5421",,,
2026-03-17,CRA022008N7,,"1037,22818021","1037,22818021","8,4072",,,
2026-03-17,CRA022000XF,,"1135,15991674","1135,15991674","8,7898",,,
2026-03-17,CRA02300JG4,,"1024,17073819","1024,17073819","8,428",,,
2026-03-17,24F1277567,,"1029,93479648","1029,93479648","8,0632",,,
2026-03-17,23L1737622,,"1074,51306791","1074,51306791","7,6479",,,
2026-03-17,22G1414303,,"1110,89118371","1110,89118371","8,8264",,,
2026-03-17,CRA022008ND,,"467,69708319","467,69708319",,,,
2026-03-17,CRA0240066J,,"1050,52585361","1050,52585361","8,5897",,,
2026-03-17,22J0306938,,"953,92417082","953,92417082","12,332",,,
2026-03-17,CRA022007EP,,"1133,61941429","1133,61941429","7,5076",,,
2026-03-17,CRA024004SB,,"958,32656685","958,32656685","8,6787",,,
2026-03-17,CRA0240086K,,"971,60977457","971,60977457","8,3987",,,
2026-03-17,CRA024002ML,,"994,03217943","994,03217943","8,5762",,,
2026-03-17,22I0970804,,"1117,0153856","1117,0153856","8,4979",,,
2026-03-17,CRA0240066B,,"1025,13092327","1025,13092327","8,6642",,,
2026-03-17,CRA0220079D,,"1096,8881892","1096,8881892","8,8151",,,
2026-03-17,CRA0240086L,,"919,04894891","919,04894891","8,5098",,,
2026-03-17,CRA02300SV1,,"928,58127231","928,58127231","11,0369",,,
2026-03-17,CRA022006HK,,"1111,17592904","1111,17592904","8,8894",,,
2026-03-17,22I0970868,,"1093,80339588","1093,80339588","8,5511",,,
2026-03-17,24H0022052,,,,,,,
2026-03-17,23L1737623,,"1086,59513292","1086,59513292","7,4532",,,
2026-03-17,CRA021002N3,,"1254,42768932","1254,42768932","10,1536",,,
2026-03-17,CRA02300JG5,,"993,58242151","993,58242151","8,5854",,,
2026-03-17,CRA024004SC,,"943,41526696","943,41526696","8,8169",,,
2026-03-17,CRA022004XY,,"1157,8913485","1157,8913485","10,1153",,,
2026-03-17,22F0009410,,"996,06158747","996,06158747","10,9063",,,
2026-03-17,23F1519397,,"1012,26154746","1012,26154746","13,0496",,,
2026-03-17,24G1674104,,"947,13042386","947,13042386","8,5699",,,
2026-03-17,CRA02200C6Y,,"1135,72074098","1135,72074098","8,7256",,,
2026-03-17,CRA024007PU,,"965,83602377","965,83602377","9,1197",,,
2026-03-17,22K0934880,,"1012,35631435","1012,35631435","12,2242",,,
2026-03-17,CRA022006HE,,"1123,52316587","1123,52316587","9,8908",,,
2026-03-17,CRA023000RT,,"1020,12428238","1020,12428238","11,5012",,,
2026-03-17,CRA022006BU,,"896,60998524","896,60998524","10,1723",,,
2026-03-17,CRA0220073P,,"1111,29963941","1111,29963941","9,1919",,,
2026-03-17,CRA025000ME,,"947,28336262","947,28336262","8,3477",,,
2026-03-17,CRA0240066K,,"1010,94166434","1010,94166434","8,8208",,,
2026-03-17,22K0934889,,"932,09047674","932,09047674","11,7311",,,
2026-03-17,CRA024001QA,,"1045,71904085","1045,71904085","9,3981",,,
2026-03-17,CRA024007Q5,,"1000,16769804","1000,16769804","9,592",,,
2026-03-17,CRA02200C6Z,,"1125,72190931","1125,72190931","8,7454",,,
2026-03-17,CRA022006HF,,"1079,47988195","1079,47988195","9,6836",,,
2026-03-17,CRA024009Q4,,"1025,28810871","1025,28810871","8,6365",,,
2026-03-17,22E1314836,,"1106,00122334","1106,00122334","10,0624",,,
2026-03-17,CRA022001E2,,"1102,3175113","1102,3175113","12,7896",,,
2026-03-17,CRA022004SD,,"1101,78090792","1101,78090792","12,3002",,,
2026-03-17,CRA02400AHZ,,"1017,09380547","1017,09380547","8,6373",,,
2026-03-17,24J2539865,,"1029,47105045","1029,47105045","8,5812",,,
2026-03-17,CRA0240005O,,"1084,0534257","1084,0534257","9,1477",,,
2026-03-17,CRA022004H5,,"1184,74462453","1184,74462453","9,5785",,,
2026-03-17,23L2043184,,"1067,15305798","1067,15305798","9,1937",,,
2026-03-17,CRA024009Q5,,"1023,75539203","1023,75539203","8,4721",,,
2026-03-17,CRA02300MOQ,,"1069,7771496","1069,7771496","8,8786",,,
2026-03-17,23J1127328,,,,,,,
2026-03-17,23L0034761,,"1003,35288582","1003,35288582","9,0602",,,
2026-03-17,CRA021003VT,,"412,89952804","412,89952804","10,0698",,,
2026-03-17,CRA0250080Y,,"979,74799596","979,74799596","8,0787",,,
2026-03-17,23J1127331,,"911,58318332","911,58318332","12,8728",,,
2026-03-17,CRA0250080X,,"988,62323942","988,62323942","8,2138",,,
2026-03-17,CRA02400AYK,,"995,34059386","995,34059386","9,6745",,,
2026-03-17,CRA0230073N,,"1099,93134599","1099,93134599","9,9112",,,
2026-03-17,CRA025003PJ,,"1009,62094896","1009,62094896","8,1783",,,
2026-03-17,CRA024003UZ,,"1047,72043643","1047,72043643","8,9818",,,
2026-03-17,CRA021004NV,,"417,27178531","417,27178531","9,9828",,,
2026-03-17,CRA0250066B,,"1027,33276215","1027,33276215","8,0098",,,
2026-03-17,22E1321749,,"1129,8497053","1129,8497053","9,7122",,,
2026-03-17,CRA0240005P,,"1071,42509149","1071,42509149","9,1035",,,
2026-03-17,CRA022008C1,,,,,,,
2026-03-17,22E1321750,,"1123,50976236","1123,50976236","9,1871",,,
2026-03-17,CRA0250020C,,"1020,17762051","1020,17762051","8,7709",,,
2026-03-17,22L1469805,,"1118,19194431","1118,19194431","9,4519",,,
2026-03-17,CRA02200795,,"1135,69234394","1135,69234394","13,3203",,,
2026-03-17,CRA0250066D,,"1021,79643476","1021,79643476","8,2598",,,
2026-03-17,22L2288690,,,,,,,
2026-03-17,CRA0250020D,,"1014,78098415","1014,78098415","8,9056",,,
2026-03-17,CRA0250018K,,"1039,63196637","1039,63196637","8,6311",,,
2026-03-17,CRA0250018L,,"1100,55373803","1100,55373803","8,0128",,,
2026-03-17,CRA0240099F,,"1058,91504982","1058,91504982","9,2176",,,
2026-03-17,CRA0250020E,,"1028,37408797","1028,37408797","8,8043",,,
2026-03-17,CRA025008C2,,"1021,83702391","1021,83702391","8,8349",,,
2026-03-17,CRA02400AHX,,"1008,82928417","1008,82928417","9,987",,,
2026-03-17,CRA025006NC,,,,,,,
2026-03-17,CRA02300796,,"1031,44289552","1031,44289552","12,2279",,,
2026-03-17,CRA023003JY,,"1100,51702861","1100,51702861","10,5196",,,
2026-03-17,23F2455004,,"989,53576612","989,53576612","14,3585",,,
2026-03-17,23J1141681,,"983,1471713","983,1471713","14,5006",,,
2026-03-17,23K0018801,,"941,51974848","941,51974848","13,972",,,
2026-03-17,24A2715837,,"917,22466894","917,22466894","17,3173",,,
2026-03-17,24A2721829,,"894,65622575","894,65622575","17,3653",,,
2026-03-17,25H0243071,,"974,91876102","974,91876102","15,3785",,,
2026-03-17,CRA02300G7D,,"969,93623063","969,93623063","14,2487",,,
2026-03-17,CRA02300HWK,,"936,04900695","936,04900695","13,423",,,
2026-03-17,CRA02300JR7,,"416,75236689","416,75236689",,,,
2026-03-17,CRA024001P5,,"885,53051279","885,53051279","15,9668",,,
2026-03-17,CRA024001Q9,,"965,59147231","965,59147231","15,0318",,,
2026-03-17,CRA024002MH,,"933,53447888","933,53447888","15,2381",,,
2026-03-17,CRA024002S3,,"918,59340021","918,59340021","14,6644",,,
2026-03-17,CRA0240066G,,"980,49284987","980,49284987","14,3956",,,
2026-03-17,CRA024007Q3,,"953,27925325","953,27925325","14,9457",,,
2026-03-17,CRA024009Q3,,"1022,72509365","1022,72509365","14,2017",,,
2026-03-17,CRA02400AHY,,"984,87822005","984,87822005","15,093",,,
2026-03-17,CRA02400AYM,,"1024,77739725","1024,77739725","14,8639",,,
2026-03-17,CRA02400AYP,,"1040,70776082","1040,70776082","14,7806",,,
2026-03-17,CRA02500001,,"1023,38846233","1023,38846233","14,5307",,,
2026-03-17,CRA0250012X,,"1005,26376766","1005,26376766","17,6716",,,
2026-03-17,CRA025002S3,,"1094,12666776","1094,12666776","14,5543",,,
2026-03-17,CRA025002S4,,"1086,2809684","1086,2809684","15,0382",,,
2026-03-17,CRA025002S5,,"1089,63695856","1089,63695856","15,2737",,,
2026-03-17,CRA025005EH,,"1041,16004268","1041,16004268","14,6522",,,
2026-03-17,CRA025005V7,,"1017,69820219","1017,69820219","14,7797",,,
2026-03-17,CRA025005V8,,"1012,06456462","1012,06456462","15,19",,,
2026-03-17,CRA025006NB,,"981,77810557","981,77810557","15,0866",,,
2026-03-17,CRA025007KK,,"983,47917303","983,47917303","14,5384",,,
2026-03-17,CRA025009VO,,,,,,,
2026-03-16,CRA019003V2,,"424,06150991","424,06150991",,,,
2026-03-16,CRA024004H7,,"1065,51622198","1065,51622198","98,2247",,,
2026-03-16,CRA0250018H,,"1063,1526472","1063,1526472","98,87",,,
2026-03-16,24D2765715,,"1066,45389968","1066,45389968","99,3744",,,
2026-03-16,CRA023007VD,,"1038,98636903","1038,98636903","96,4597",,,
2026-03-16,24B0011603,,"982,55275786","982,55275786","105,417",,,
2026-03-16,24D3313768,,"1045,82470489","1045,82470489","98,9747",,,
2026-03-16,CRA023003UX,,"1008,35188047","1008,35188047","95,32",,,
2026-03-16,CRA02500669,,"1101,60280593","1101,60280593","99,5973",,,
2026-03-16,CRA025008HM,,"990,42159313","990,42159313","104,0",,,
2026-03-16,CRA02300Q2X,,,,,,,
2026-03-16,24F1126524,,,,,,,
2026-03-16,24F1277566,,"1035,90284675","1035,90284675","99,3786",,,
2026-03-16,CRA02300209,,"1033,01085668","1033,01085668","93,6812",,,
2026-03-16,25G5313879,,"998,84016589","998,84016589","104,0286",,,
2026-03-16,22J0346710,,,,,,,
2026-03-16,CRA0240066A,,"1044,47769853","1044,47769853","101,4488",,,
2026-03-16,CRA025007KD,,"1002,74435604","1002,74435604","103,3962",,,
2026-03-16,25F2573710,,"1049,67472732","1049,67472732","99,4647",,,
2026-03-16,CRA025002S1,,"1068,81121012","1068,81121012","102,6534",,,
2026-03-16,CRA025005V5,,"1030,39060652","1030,39060652","102,8787",,,
2026-03-16,23J0019602,,"1084,1651317","1084,1651317","97,1434",,,
2026-03-16,24D0006602,,"1075,6908899","1075,6908899","100,7236",,,
2026-03-16,CRA02300TSB,,"1088,49582348","1088,49582348","97,0507",,,
2026-03-16,CRA02400AYL,,"1057,83722394","1057,83722394","102,2828",,,
2026-03-16,CRA025008C3,,"1027,43493245","1027,43493245","106,526",,,
2026-03-16,23K0018802,,"1047,41742709","1047,41742709","100,0033",,,
2026-03-16,23K0019201,,"1065,00933512","1065,00933512","100,7875",,,
2026-03-16,25H0243072,,"998,82352017","998,82352017","107,2733",,,
2026-03-16,CRA02300NRL,,,,,,,
2026-03-16,CRA024001E7,,,,,,,
2026-03-16,CRA025003UZ,,"1045,33025235","1045,33025235","105,2978",,,
2026-03-16,CRA02300CYQ,,"1101,31703453","1101,31703453","96,9777",,,
2026-03-16,CRA02300HWH,,,,,,,
