date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-06,CRA023001JL,,"678,9067366","678,9067366","4,1101",,,
2026-03-06,CRA021005L1,,,,,,,
2026-03-06,CRA020001E5,,"1064,30561598","1064,30561598","2,0316",,,
2026-03-06,CRA02300KOH,,"922,82238551","922,82238551","2,8869",,,
2026-03-06,CRA019003JY,,"1346,71529084","1346,71529084","7,7111",,,
2026-03-06,CRA019003V3,,"528,52516167","528,52516167",,,,
2026-03-06,CRA021000MG,,"1251,69224511","1251,69224511","8,008",,,
2026-03-06,20L0766583,,"1183,35664619","1183,35664619","8,0333",,,
2026-03-06,CRA019000GT,,"532,30706522","532,30706522",,,,
2026-03-06,CRA021000MH,,"1183,36664259","1183,36664259","8,0723",,,
2026-03-06,CRA02100002,,"781,62113553","781,62113553","9,2962",,,
2026-03-06,CRA020003K0,,"443,46294795","443,46294795","10,4",,,
2026-03-06,CRA021000MB,,"1312,15194144","1312,15194144","10,4997",,,
2026-03-06,CRA021001PQ,,"1187,82752165","1187,82752165","8,4603",,,
2026-03-06,CRA019001E7,,"1418,83381651","1418,83381651","7,7066",,,
2026-03-06,CRA021001VA,,"1116,67688733","1116,67688733","8,5601",,,
2026-03-06,21G0065100,,"1202,68694889","1202,68694889","8,0152",,,
2026-03-06,CRA0210013B,,"1113,4745059","1113,4745059","8,8312",,,
2026-03-06,CRA021001KB,,"1131,32029091","1131,32029091","8,588",,,
2026-03-06,CRA021002SO,,"1218,32979365","1218,32979365","7,6765",,,
2026-03-06,21D0737500,,"1271,49241956","1271,49241956","8,3715",,,
2026-03-06,CRA0210012Z,,,,,,,
2026-03-06,CRA021000MF,,"456,51839133","456,51839133","13,1044",,,
2026-03-06,21D0862572,,"1092,40651694","1092,40651694","7,8239",,,
2026-03-06,21D0456641,,,,,,,
2026-03-06,CRA021000M9,,"1355,93761319","1355,93761319","11,3511",,,
2026-03-06,CRA021000XD,,"184,98385382","184,98385382","11,7711",,,
2026-03-06,21H1078699,,"1180,6877617","1180,6877617","8,5158",,,
2026-03-06,CRA02100130,,,,,,,
2026-03-06,21H1078700,,"1120,42904893","1120,42904893","8,7045",,,
2026-03-06,CRA020002GZ,,"1353,80090444","1353,80090444","8,6294",,,
2026-03-06,21D0694886,,"1266,64600324","1266,64600324","11,2872",,,
2026-03-06,CRA021000S8,,"1286,022443","1286,022443","10,1773",,,
2026-03-06,CRA021002NF,,"1175,35896256","1175,35896256","8,0886",,,
2026-03-06,CRA020001P7,,"476,57672268","476,57672268",,,,
2026-03-06,CRA021000RX,,"1256,00544729","1256,00544729","9,0989",,,
2026-03-06,21I0278118,,"928,78729024","928,78729024","9,2714",,,
2026-03-06,CRA0210059T,,"558,50161636","558,50161636","44,8761",,,
2026-03-06,21K0001806,,"1149,43354045","1149,43354045","7,6627",,,
2026-03-06,CRA021000RY,,"1200,68215608","1200,68215608","8,9057",,,
2026-03-06,CRA020002H1,,"1294,5461464","1294,5461464","8,6295",,,
2026-03-06,CRA022002Y1,,"1188,56610648","1188,56610648","9,8964",,,
2026-03-06,CRA020001US,,"900,60131498","900,60131498","13,2728",,,
2026-03-06,CRA020003PY,,"1201,75988507","1201,75988507","10,5359",,,
2026-03-06,21K0001812,,"990,11187506","990,11187506","11,211",,,
2026-03-06,CRA021002YA,,"487,97110077","487,97110077","11,2103",,,
2026-03-06,CRA020001P8,,"512,66398232","512,66398232",,,,
2026-03-06,22D1289007,,"1120,0384555","1120,0384555","7,6135",,,
2026-03-06,22D1289010,,"1163,99797661","1163,99797661","8,1366",,,
2026-03-06,CRA022002Y2,,"1152,51392944","1152,51392944","8,3036",,,
2026-03-06,CRA022002XM,,"1093,24894076","1093,24894076","8,2818",,,
2026-03-06,23F0011603,,,,,,,
2026-03-06,CRA022006N5,,"1092,7394062","1092,7394062","7,7449",,,
2026-03-06,22D1289008,,"1094,11782836","1094,11782836","7,7594",,,
2026-03-06,CRA022002Y3,,"1109,58502475","1109,58502475","8,3115",,,
2026-03-06,CRA022002XN,,"989,63516728","989,63516728","8,9297",,,
2026-03-06,21K0001807,,"1115,28655637","1115,28655637","7,7488",,,
2026-03-06,22K0001201,,"1184,92313021","1184,92313021","7,2837",,,
2026-03-06,23H0027403,,"1063,38381758","1063,38381758","7,6453",,,
2026-03-06,22K0001203,,"1107,8489617","1107,8489617","7,5528",,,
2026-03-06,22E1325262,,"1113,93524687","1113,93524687","7,8351",,,
2026-03-06,CRA022000XE,,"1202,26462666","1202,26462666","8,6644",,,
2026-03-06,CRA021002YF,,"264,67483532","264,67483532","10,1117",,,
2026-03-06,CRA02300S35,,"1047,98783414","1047,98783414","8,5389",,,
2026-03-06,22C1362141,,"879,33507633","879,33507633","9,5855",,,
2026-03-06,23J1142506,,"1058,69322406","1058,69322406","8,4754",,,
2026-03-06,22B0004808,,"929,07930403","929,07930403","13,2529",,,
2026-03-06,CRA022008N6,,"1092,72672055","1092,72672055","8,7",,,
2026-03-06,22K0001204,,"1093,6356384","1093,6356384","7,5044",,,
2026-03-06,24B0013203,,"1036,2823029","1036,2823029","8,285",,,
2026-03-06,CRA02300CYS,,"1071,10372961","1071,10372961","7,3891",,,
2026-03-06,22E1325264,,"1086,97515704","1086,97515704","8,0718",,,
2026-03-06,CRA024001P6,,"969,30972462","969,30972462","10,2721",,,
2026-03-06,22E1095384,,"1089,01164718","1089,01164718","9,6426",,,
2026-03-06,21J0001208,,"406,96339414","406,96339414","15,2485",,,
2026-03-06,22F0009804,,"1098,74833532","1098,74833532","8,109",,,
2026-03-06,22F0009409,,"1075,58312401","1075,58312401","9,8779",,,
2026-03-06,CRA022003JT,,"1133,74950078","1133,74950078","9,0965",,,
2026-03-06,CRA022004MS,,"1011,26019568","1011,26019568","10,5847",,,
2026-03-06,23H0027404,,"1055,43901728","1055,43901728","7,7748",,,
2026-03-06,CRA022008NB,,"421,21469242","421,21469242",,,,
2026-03-06,22B0006022,,"1139,15216973","1139,15216973","9,5227",,,
2026-03-06,CRA024004SA,,"956,88227619","956,88227619","9,0017",,,
2026-03-06,22J0306937,,"1015,54619575","1015,54619575","12,2152",,,
2026-03-06,CRA02300G7F,,"1049,88225334","1049,88225334","8,4491",,,
2026-03-06,CRA022008C7,,"1151,4335269","1151,4335269","8,7291",,,
2026-03-06,CRA022007KI,,"1057,7296048","1057,7296048","9,7822",,,
2026-03-06,CRA02300JG3,,"1077,51661071","1077,51661071","8,4336",,,
2026-03-06,CRA022008N7,,"1021,27696062","1021,27696062","9,1083",,,
2026-03-06,CRA022000XF,,"1139,28885064","1139,28885064","8,5567",,,
2026-03-06,CRA02300JG4,,"1050,27387695","1050,27387695","8,525",,,
2026-03-06,24F1277567,,"1026,79270774","1026,79270774","8,012",,,
2026-03-06,23L1737622,,"1065,96352855","1065,96352855","7,7091",,,
2026-03-06,22G1414303,,"1151,55140098","1151,55140098","8,5325",,,
2026-03-06,CRA022008ND,,"421,54324642","421,54324642",,,,
2026-03-06,CRA0240066J,,"1046,94962299","1046,94962299","8,543",,,
2026-03-06,22J0306938,,"962,20505037","962,20505037","11,9605",,,
2026-03-06,CRA022007EP,,"1117,28374627","1117,28374627","7,6739",,,
2026-03-06,CRA024004SB,,"931,11804788","931,11804788","9,0017",,,
2026-03-06,CRA0240086K,,"986,48659871","986,48659871","8,6684",,,
2026-03-06,CRA024002ML,,"1024,50138418","1024,50138418","8,5843",,,
2026-03-06,22I0970804,,"1156,53588464","1156,53588464","8,2992",,,
2026-03-06,CRA0240066B,,"1025,76242603","1025,76242603","8,5085",,,
2026-03-06,CRA0220079D,,"1096,18723717","1096,18723717","8,7034",,,
2026-03-06,CRA0240086L,,"906,77732766","906,77732766","9,0598",,,
2026-03-06,CRA02300SV1,,"927,71844778","927,71844778","10,9329",,,
2026-03-06,CRA022006HK,,"1103,98981809","1103,98981809","8,9355",,,
2026-03-06,22I0970868,,"1125,46000021","1125,46000021","8,5951",,,
2026-03-06,24H0022052,,"1031,17663433","1031,17663433","8,57",,,
2026-03-06,23L1737623,,"1066,63084407","1066,63084407","7,6368",,,
2026-03-06,CRA021002N3,,"1244,61548514","1244,61548514","10,5838",,,
2026-03-06,CRA02300JG5,,"1004,62980085","1004,62980085","8,8936",,,
2026-03-06,CRA024004SC,,"923,86329749","923,86329749","9,0042",,,
2026-03-06,CRA022004XY,,"1154,87228195","1154,87228195","9,8205",,,
2026-03-06,22F0009410,,"999,09128278","999,09128278","10,8253",,,
2026-03-06,23F1519397,,"1015,53512028","1015,53512028","12,6145",,,
2026-03-06,24G1674104,,"941,71404204","941,71404204","8,6189",,,
2026-03-06,CRA02200C6Y,,"1142,46277443","1142,46277443","8,3412",,,
2026-03-06,CRA024007PU,,"947,66001174","947,66001174","9,3796",,,
2026-03-06,22K0934880,,"1035,88726514","1035,88726514","11,2325",,,
2026-03-06,CRA022006HE,,"1124,46704162","1124,46704162","9,5534",,,
2026-03-06,CRA023000RT,,"984,14754041","984,14754041","12,5066",,,
2026-03-06,CRA022006BU,,"891,44797432","891,44797432","10,1868",,,
2026-03-06,CRA0220073P,,"1108,77901889","1108,77901889","9,0809",,,
2026-03-06,CRA025000ME,,"930,41863861","930,41863861","8,4927",,,
2026-03-06,CRA0240066K,,"1006,48183415","1006,48183415","8,8054",,,
2026-03-06,22K0934889,,"917,47897808","917,47897808","11,9252",,,
2026-03-06,CRA024001QA,,"1047,20690811","1047,20690811","9,179",,,
2026-03-06,CRA024007Q5,,"995,87628013","995,87628013","9,6025",,,
2026-03-06,CRA02200C6Z,,"1130,10324804","1130,10324804","8,5265",,,
2026-03-06,CRA022006HF,,"1069,34649869","1069,34649869","9,7856",,,
2026-03-06,CRA024009Q4,,"1022,26928705","1022,26928705","8,5943",,,
2026-03-06,22E1314836,,"1113,17018019","1113,17018019","9,8105",,,
2026-03-06,CRA022001E2,,"1115,28838711","1115,28838711","11,6583",,,
2026-03-06,CRA022004SD,,"1110,41614064","1110,41614064","11,5043",,,
2026-03-06,CRA02400AHZ,,"1004,88247946","1004,88247946","8,7673",,,
2026-03-06,24J2539865,,"1018,08029898","1018,08029898","8,7225",,,
2026-03-06,CRA0240005O,,"1078,31551735","1078,31551735","9,1484",,,
2026-03-06,CRA022004H5,,"1178,50727323","1178,50727323","9,5648",,,
2026-03-06,23L2043184,,"1070,42966757","1070,42966757","8,9425",,,
2026-03-06,CRA024009Q5,,"1015,11074426","1015,11074426","8,5179",,,
2026-03-06,CRA02300MOQ,,"1103,04723941","1103,04723941","8,9356",,,
2026-03-06,23J1127328,,"970,97440438","970,97440438","12,2829",,,
2026-03-06,23L0034761,,"995,9251932","995,9251932","9,1102",,,
2026-03-06,CRA021003VT,,"409,76185008","409,76185008","10,4136",,,
2026-03-06,CRA0250080Y,,"988,98820618","988,98820618","8,3376",,,
2026-03-06,23J1127331,,"883,51046519","883,51046519","13,4543",,,
2026-03-06,CRA0250080X,,"1004,31691377","1004,31691377","8,4507",,,
2026-03-06,CRA02400AYK,,"986,76990178","986,76990178","9,7649",,,
2026-03-06,CRA0230073N,,"1096,91033393","1096,91033393","9,7495",,,
2026-03-06,CRA025003PJ,,"990,76801883","990,76801883","8,3092",,,
2026-03-06,CRA024003UZ,,"1045,69591328","1045,69591328","9,0532",,,
2026-03-06,CRA021004NV,,"414,0588303","414,0588303","10,3469",,,
2026-03-06,CRA0250066B,,"1012,57023521","1012,57023521","8,1624",,,
2026-03-06,22E1321749,,"1134,34323353","1134,34323353","9,3095",,,
2026-03-06,CRA0240005P,,"1060,18230507","1060,18230507","9,2593",,,
2026-03-06,CRA022008C1,,"1144,60376642","1144,60376642","11,4104",,,
2026-03-06,22E1321750,,"1116,0021276","1116,0021276","9,2222",,,
2026-03-06,CRA0250020C,,"1007,35145493","1007,35145493","8,8983",,,
2026-03-06,22L1469805,,"1119,40883405","1119,40883405","9,4241",,,
2026-03-06,CRA02200795,,"1123,68525343","1123,68525343","13,9224",,,
2026-03-06,CRA0250066D,,"994,26410549","994,26410549","8,5082",,,
2026-03-06,22L2288690,,"1048,19258938","1048,19258938","11,4848",,,
2026-03-06,CRA0250020D,,"998,56747095","998,56747095","9,056",,,
2026-03-06,CRA0250018K,,"1031,84456726","1031,84456726","8,6633",,,
2026-03-06,CRA0250018L,,"1060,85243579","1060,85243579","8,375",,,
2026-03-06,CRA0240099F,,"1051,34467623","1051,34467623","9,2586",,,
2026-03-06,CRA0250020E,,"1012,87215619","1012,87215619","8,9222",,,
2026-03-06,CRA025008C2,,"1014,51915947","1014,51915947","8,8788",,,
2026-03-06,CRA02400AHX,,"989,66649984","989,66649984","10,2864",,,
2026-03-06,CRA025006NC,,,,,,,
2026-03-06,CRA02300796,,"1052,14706431","1052,14706431","11,5232",,,
2026-03-06,CRA023003JY,,"1098,85386287","1098,85386287","10,6301",,,
2026-03-06,23F2455004,,"992,18514081","992,18514081","13,782",,,
2026-03-06,23J1141681,,"993,85873181","993,85873181","13,7502",,,
2026-03-06,23K0018801,,"950,18246329","950,18246329","13,5063",,,
2026-03-06,24A2715837,,"932,30822067","932,30822067","16,3183",,,
2026-03-06,24A2721829,,"910,13328022","910,13328022","16,6073",,,
2026-03-06,25H0243071,,"993,57435254","993,57435254","14,9358",,,
2026-03-06,CRA02300G7D,,"977,94233483","977,94233483","13,2503",,,
2026-03-06,CRA02300HWK,,"1004,95941131","1004,95941131","13,0783",,,
2026-03-06,CRA02300JR7,,"402,22420039","402,22420039",,,,
2026-03-06,CRA024001P5,,"875,7094105","875,7094105","16,2244",,,
2026-03-06,CRA024001Q9,,,,,,,
2026-03-06,CRA024002MH,,"947,07701904","947,07701904","14,7087",,,
2026-03-06,CRA024002S3,,"986,23167103","986,23167103","14,2548",,,
2026-03-06,CRA0240066G,,"991,38099693","991,38099693","13,9574",,,
2026-03-06,CRA024007Q3,,"962,70750104","962,70750104","14,4407",,,
2026-03-06,CRA024009Q3,,"1035,9608924","1035,9608924","13,721",,,
2026-03-06,CRA02400AHY,,"993,14377829","993,14377829","14,7561",,,
2026-03-06,CRA02400AYM,,"1037,92941834","1037,92941834","14,2051",,,
2026-03-06,CRA02400AYP,,"1046,25126815","1046,25126815","14,5575",,,
2026-03-06,CRA02500001,,"1045,59395231","1045,59395231","13,9423",,,
2026-03-06,CRA0250012X,,"1034,70636244","1034,70636244","16,8032",,,
2026-03-06,CRA025002S3,,"1106,52723516","1106,52723516","13,9877",,,
2026-03-06,CRA025002S4,,"1101,11437248","1101,11437248","14,5358",,,
2026-03-06,CRA025002S5,,"1107,30299729","1107,30299729","14,7808",,,
2026-03-06,CRA025005EH,,"1049,6880493","1049,6880493","14,3217",,,
2026-03-06,CRA025005V7,,"1033,61344157","1033,61344157","14,2878",,,
2026-03-06,CRA025005V8,,"1032,79158729","1032,79158729","14,6329",,,
2026-03-06,CRA025006NB,,"1003,29197955","1003,29197955","14,6401",,,
2026-03-06,CRA025007KK,,"1067,41723204","1067,41723204","13,8948",,,
2026-03-06,CRA025009VO,,"1054,02089088","1054,02089088","13,6382",,,
2026-03-05,CRA019003V2,,,,,,,
2026-03-05,CRA024004H7,,"1059,81052815","1059,81052815","98,6865",,,
2026-03-05,CRA0250018H,,"1055,915908","1055,915908","99,6192",,,
2026-03-05,24D2765715,,"1062,08270134","1062,08270134","99,4133",,,
2026-03-05,CRA023007VD,,"1033,88911519","1033,88911519","96,7783",,,
2026-03-05,24B0011603,,"980,15810845","980,15810845","105,2241",,,
2026-03-05,24D3313768,,"1041,55091936","1041,55091936","99,0475",,,
2026-03-05,CRA023003UX,,"1076,47587511","1076,47587511","95,5908",,,
2026-03-05,CRA02500669,,"1102,6172881","1102,6172881","98,3755",,,
2026-03-05,CRA025008HM,,"1052,44190738","1052,44190738","103,6302",,,
2026-03-05,CRA02300Q2X,,,,,,,
2026-03-05,24F1126524,,"1045,85262177","1045,85262177","100,25",,,
2026-03-05,24F1277566,,"1032,51135158","1032,51135158","99,1271",,,
2026-03-05,CRA02300209,,"1028,83371392","1028,83371392","93,7266",,,
2026-03-05,25G5313879,,"1006,43232969","1006,43232969","103,7234",,,
2026-03-05,22J0346710,,"1027,48928077","1027,48928077","96,1763",,,
2026-03-05,CRA0240066A,,"1040,62899058","1040,62899058","101,3168",,,
2026-03-05,CRA025007KD,,"1069,9513204","1069,9513204","103,3166",,,
2026-03-05,25F2573710,,"1045,26807967","1045,26807967","99,4623",,,
2026-03-05,CRA025002S1,,"1065,72622621","1065,72622621","102,3422",,,
2026-03-05,CRA025005V5,,"1027,07120423","1027,07120423","102,6785",,,
2026-03-05,23J0019602,,"1073,36487003","1073,36487003","99,25",,,
2026-03-05,24D0006602,,"1070,61032481","1070,61032481","100,8818",,,
2026-03-05,CRA02300TSB,,"1067,66634985","1067,66634985","99,4922",,,
2026-03-05,CRA02400AYL,,"1054,15812948","1054,15812948","102,0966",,,
