date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-04-07,CRA022008CB,,"1010,13925609","1010,13925609","1,0418",,,
2026-04-07,CRA02300CYR,,"1073,96263331","1073,96263331","0,1459",,,
2026-04-07,23H1191899,,"1033,80552736","1033,80552736","0,3041",,,
2026-04-07,CRA024002S1,,"1012,98817204","1012,98817204","0,933",,,
2026-04-07,CRA02400AHV,,"1040,36788935","1040,36788935","1,721",,,
2026-04-07,23B0587522,,"1029,93712939","1029,93712939","0,4058",,,
2026-04-07,CRA023000MC,,"1433,659429","1433,659429","2,8377",,,
2026-04-07,CRA024001P7,,"954,91059574","954,91059574","3,4787",,,
2026-04-07,CRA024007Q4,,"1021,61691073","1021,61691073","1,1415",,,
2026-04-07,23C0247388,,"1028,08378742","1028,08378742","0,289",,,
2026-04-07,23I1211962,,,,,,,
2026-04-07,23F1513923,,"1043,31453536","1043,31453536","3,1502",,,
2026-04-07,23G0009601,,"1039,33612149","1039,33612149","0,3582",,,
2026-04-07,24H1685086,,,,,,,
2026-04-07,23C0247702,,"1031,33052081","1031,33052081","0,7568",,,
2026-04-07,CRA022008NF,,"1025,73743824","1025,73743824","0,9561",,,
2026-04-07,CRA023002GX,,"688,22506437","688,22506437","1,3477",,,
2026-04-07,22E1321748,,,,,,,
2026-04-07,23J1127308,,"1022,05991585","1022,05991585","3,9831",,,
2026-04-07,22C1235206,,"1012,21252274","1012,21252274","0,7325",,,
2026-04-07,22J0344557,,"1088,82288145","1088,82288145","0,8336",,,
2026-04-07,23F1514014,,"1010,69370227","1010,69370227","3,4794",,,
2026-04-07,23I1257218,,"963,73403241","963,73403241","2,9102",,,
2026-04-07,CRA022004SC,,"528,27760744","528,27760744","4,3712",,,
2026-04-07,CRA0220080Y,,"401,95721689","401,95721689","1,323",,,
2026-04-07,CRA02300G7E,,"1031,04737989","1031,04737989","0,973",,,
2026-04-07,CRA02300MJ9,,"1020,15073251","1020,15073251","0,9778",,,
2026-04-07,CRA024003UY,,"1011,38461166","1011,38461166","1,4415",,,
2026-04-07,CRA0240020A,,"988,84963644","988,84963644","2,9647",,,
2026-04-07,24A2720884,,"979,15254096","979,15254096","4,1222",,,
2026-04-07,22L1465644,,"1013,6738718","1013,6738718","1,3474",,,
2026-04-07,CRA0230073L,,"1043,00051324","1043,00051324","0,7232",,,
2026-04-07,22J0000801,,,,,,,
2026-04-07,23F0012002,,"1013,4320256","1013,4320256","0,8541",,,
2026-04-07,CRA02300VBT,,"1062,85162631","1062,85162631","1,0499",,,
2026-04-07,CRA022008NH,,"1037,24975839","1037,24975839","1,0516",,,
2026-04-07,CRA0230012X,,"1016,57820968","1016,57820968","1,9256",,,
2026-04-07,CRA0240005N,,"1038,35311114","1038,35311114","1,567",,,
2026-04-07,24K0003002,,"1042,51548974","1042,51548974","2,5745",,,
2026-04-07,CRA02300Q8I,,"809,85708676","809,85708676","1,6348",,,
2026-04-07,23H1023846,,"970,82944853","970,82944853","1,2831",,,
2026-04-07,23J1333602,,"1060,66407302","1060,66407302","3,0788",,,
2026-04-07,CRA022001P6,,"1019,35298298","1019,35298298","1,247",,,
2026-04-07,CRA022008C2,,"1009,80259393","1009,80259393","3,4076",,,
2026-04-07,CRA024000B7,,"929,50529123","929,50529123","4,7551",,,
2026-04-07,CRA021001KA,,"263,68148729","263,68148729","0,8263",,,
2026-04-07,CRA02300BQD,,"751,4539535","751,4539535","2,9336",,,
2026-04-07,CRA025000MJ,,"1064,29233952","1064,29233952","2,2495",,,
2026-04-07,22L1212138,,"922,32448885","922,32448885","1,9143",,,
2026-04-07,CRA02300KZL,,"915,16231861","915,16231861","1,1495",,,
2026-04-07,CRA02300795,,"942,49949648","942,49949648","5,613",,,
2026-04-07,CRA02300CCH,,"956,89226328","956,89226328","4,9367",,,
2026-04-07,CRA0220099D,,"356,86872589","356,86872589","1,2421",,,
2026-04-07,CRA023003JX,,"878,11979499","878,11979499","1,9765",,,
2026-04-07,CRA0240086H,,"1006,91547845","1006,91547845","2,987",,,
2026-04-07,CRA0250012Y,,"952,41526622","952,41526622","4,8144",,,
2026-04-07,CRA022002H1,,"651,02314234","651,02314234","1,3608",,,
2026-04-07,23F0012602,,"703,21731754","703,21731754","2,6541",,,
2026-04-07,CRA022000RU,,"281,57236432","281,57236432","3,798",,,
2026-04-07,CRA02300O8I,,,,,,,
2026-04-07,CRA024002MM,,"1030,30966315","1030,30966315","2,7491",,,
2026-04-07,CRA024008SP,,"1003,30140939","1003,30140939","3,1023",,,
2026-04-07,CRA02400ECU,,"5562,82709878","5562,82709878","4,5265",,,
2026-04-07,CRA023001JL,,"663,57713102","663,57713102","3,6876",,,
2026-04-07,CRA020001E5,,"1078,03357994","1078,03357994","2,358",,,
2026-04-07,CRA02300KOH,,"893,75671833","893,75671833","3,0265",,,
2026-04-07,CRA019003JY,,"1364,41925672","1364,41925672","7,7591",,,
2026-04-07,CRA019003V3,,"589,68921038","589,68921038",,,,
2026-04-07,CRA021000MG,,"1242,87167202","1242,87167202","7,9857",,,
2026-04-07,20L0766583,,"1187,14152088","1187,14152088","8,2874",,,
2026-04-07,CRA021000MH,,"1156,88965185","1156,88965185","8,4402",,,
2026-04-07,CRA02100002,,"789,46862982","789,46862982","9,9056",,,
2026-04-07,CRA020003K0,,"450,97221648","450,97221648","10,2599",,,
2026-04-07,CRA021000MB,,"636,77026438","636,77026438","10,0169",,,
2026-04-07,CRA021001PQ,,"1183,48208796","1183,48208796","9,3824",,,
2026-04-07,CRA019001E7,,"1372,87955768","1372,87955768","7,7309",,,
2026-04-07,CRA021001VA,,"1085,99803282","1085,99803282","9,785",,,
2026-04-07,21G0065100,,"1210,89523603","1210,89523603","8,1283",,,
2026-04-07,CRA0210013B,,"1086,09664181","1086,09664181","9,8176",,,
2026-04-07,CRA021001KB,,"1137,02781892","1137,02781892","8,8646",,,
2026-04-07,CRA021002SO,,"1200,6937426","1200,6937426","7,8445",,,
2026-04-07,21D0737500,,"1284,08028365","1284,08028365","8,4995",,,
2026-04-07,CRA0210012Z,,,,,,,
2026-04-07,21D0862572,,"1115,63960778","1115,63960778","7,7169",,,
2026-04-07,CRA021000XD,,"188,223869","188,223869","11,431",,,
2026-04-07,21H1078699,,"1128,39616691","1128,39616691","11,3527",,,
2026-04-07,CRA02100130,,,,,,,
2026-04-07,21H1078700,,"1026,73928521","1026,73928521","11,6138",,,
2026-04-07,CRA020002GZ,,"1362,36878575","1362,36878575","9,3743",,,
2026-04-07,21D0694886,,"1289,02721171","1289,02721171","11,188",,,
2026-04-07,CRA021000S8,,,,,,,
2026-04-07,CRA021002NF,,"1183,82405338","1183,82405338","8,2391",,,
2026-04-07,CRA020001P7,,"567,8652327","567,8652327",,,,
2026-04-07,CRA021000RX,,"1261,92355484","1261,92355484","9,6994",,,
2026-04-07,21I0278118,,"916,59957373","916,59957373","9,1649",,,
2026-04-07,CRA0210059T,,,,,,,
2026-04-07,21K0001806,,"1143,84818603","1143,84818603","8,1638",,,
2026-04-07,CRA021000RY,,"1196,06511702","1196,06511702","9,4947",,,
2026-04-07,CRA020002H1,,"1264,19753317","1264,19753317","10,0623",,,
2026-04-07,CRA022002Y1,,"580,90753588","580,90753588","8,8541",,,
2026-04-07,CRA020001US,,"927,67270824","927,67270824","11,2767",,,
2026-04-07,CRA020003PY,,"1217,67475487","1217,67475487","10,6399",,,
2026-04-07,21K0001812,,"821,86597956","821,86597956","16,5973",,,
2026-04-07,CRA021002YA,,"482,17086384","482,17086384","11,1393",,,
2026-04-07,CRA020001P8,,"573,30565376","573,30565376",,,,
2026-04-07,22D1289007,,"1123,9792489","1123,9792489","8,0022",,,
2026-04-07,22D1289010,,"1181,80986344","1181,80986344","8,0515",,,
2026-04-07,CRA022002Y2,,"1118,18947204","1118,18947204","9,0049",,,
2026-04-07,CRA022002XM,,"1096,49125907","1096,49125907","8,5772",,,
2026-04-07,CRA022006N5,,"1104,4333684","1104,4333684","7,8273",,,
2026-04-07,22D1289008,,"1098,43295384","1098,43295384","8,0076",,,
2026-04-07,CRA022002Y3,,"1087,36966662","1087,36966662","8,3833",,,
2026-04-07,CRA022002XN,,"1005,13547742","1005,13547742","8,9199",,,
2026-04-07,21K0001807,,"1107,94706663","1107,94706663","8,0607",,,
2026-04-07,22K0001201,,"1192,55728292","1192,55728292","7,5097",,,
2026-04-07,23H0027403,,"1061,73420643","1061,73420643","8,0826",,,
2026-04-07,22K0001203,,"1125,88704954","1125,88704954","7,507",,,
2026-04-07,22E1325262,,"1117,73686242","1117,73686242","8,2149",,,
2026-04-07,CRA022000XE,,"1215,43336304","1215,43336304","9,2136",,,
2026-04-07,CRA021002YF,,"237,2019551","237,2019551","10,1287",,,
2026-04-07,CRA02300S35,,"1028,22708543","1028,22708543","9,5745",,,
2026-04-07,22C1362141,,"867,32058275","867,32058275","10,0228",,,
2026-04-07,23J1142506,,"1071,2097458","1071,2097458","8,5633",,,
2026-04-07,22B0004808,,"945,47717496","945,47717496","13,2711",,,
2026-04-07,CRA022008N6,,"1072,09026969","1072,09026969","8,6971",,,
2026-04-07,22K0001204,,"1080,65003279","1080,65003279","7,8675",,,
2026-04-07,24B0013203,,"1029,60013161","1029,60013161","9,0386",,,
2026-04-07,CRA02300CYS,,"1059,87871315","1059,87871315","7,8407",,,
2026-04-07,22E1325264,,"1086,50093604","1086,50093604","8,4248",,,
2026-04-07,CRA024001P6,,"969,0999396","969,0999396","10,8024",,,
2026-04-07,22E1095384,,"1058,63864317","1058,63864317","9,9271",,,
2026-04-07,21J0001208,,"416,74435368","416,74435368","13,9307",,,
2026-04-07,22F0009804,,"1103,77605232","1103,77605232","8,3518",,,
2026-04-07,22F0009409,,"1057,75197464","1057,75197464","11,1283",,,
2026-04-07,CRA022003JT,,"1147,21512013","1147,21512013","9,2815",,,
2026-04-07,CRA022004MS,,"1008,94938835","1008,94938835","11,0743",,,
2026-04-07,23H0027404,,"1050,94162167","1050,94162167","8,1559",,,
2026-04-07,CRA022008NB,,"489,94680801","489,94680801",,,,
2026-04-07,22B0006022,,"1148,36851631","1148,36851631","9,8907",,,
2026-04-07,CRA024004SA,,"973,28501434","973,28501434","8,9652",,,
2026-04-07,22J0306937,,"1007,01158645","1007,01158645","13,1727",,,
2026-04-07,CRA02300G7F,,"1011,47228557","1011,47228557","9,9474",,,
2026-04-07,CRA022008C7,,"1131,76394605","1131,76394605","8,6715",,,
2026-04-07,24E1835896,,,,,,,
2026-04-07,CRA022007KI,,"1061,12110478","1061,12110478","10,1763",,,
2026-04-07,CRA02300JG3,,"1044,20303345","1044,20303345","8,768",,,
2026-04-07,CRA022008N7,,"1011,38596937","1011,38596937","8,9147",,,
2026-04-07,CRA022000XF,,"1110,53413407","1110,53413407","9,6452",,,
2026-04-07,CRA02300JG4,,"1015,91012092","1015,91012092","8,7919",,,
2026-04-07,24F1277567,,"1022,72979286","1022,72979286","8,4968",,,
2026-04-07,23L1737622,,,,,,,
2026-04-07,22G1414303,,"1046,9640294","1046,9640294","11,6662",,,
2026-04-07,CRA022008ND,,"486,97100765","486,97100765",,,,
2026-04-07,CRA0240066J,,"1053,34497957","1053,34497957","8,7762",,,
2026-04-07,22J0306938,,"926,59332206","926,59332206","13,3828",,,
2026-04-07,CRA024006Y2,,,,,,,
2026-04-07,CRA022007EP,,"1133,94158355","1133,94158355","7,6588",,,
2026-04-07,CRA024004SB,,"947,5234785","947,5234785","8,9669",,,
2026-04-07,CRA0240086K,,"947,09209619","947,09209619","8,9916",,,
2026-04-07,CRA024002ML,,"956,02191292","956,02191292","9,5373",,,
2026-04-07,22I0970804,,"1122,80849224","1122,80849224","8,6478",,,
2026-04-07,CRA0240066B,,"1012,32457033","1012,32457033","9,2743",,,
2026-04-07,CRA0220079D,,"1073,95595117","1073,95595117","9,5853",,,
2026-04-07,CRA0240086L,,"880,10526047","880,10526047","9,1163",,,
2026-04-07,CRA02300SV1,,,,,,,
2026-04-07,CRA022006HK,,"1123,12731897","1123,12731897","8,8496",,,
2026-04-07,22I0970868,,"1091,58057523","1091,58057523","8,8268",,,
2026-04-07,24H0022052,,,,,,,
2026-04-07,23L1737623,,"1070,45747289","1070,45747289","7,7775",,,
2026-04-07,CRA021002N3,,"1267,7215586","1267,7215586","10,0975",,,
2026-04-07,CRA02300JG5,,"981,0846427","981,0846427","8,8953",,,
2026-04-07,CRA024004SC,,"939,29025795","939,29025795","8,9849",,,
2026-04-07,CRA022004XY,,"1171,44689134","1171,44689134","9,9654",,,
2026-04-07,22F0009410,,"1004,82914542","1004,82914542","10,9561",,,
2026-04-07,23F1519397,,"1031,81127507","1031,81127507","12,619",,,
2026-04-07,24G1674104,,"955,03878371","955,03878371","8,5922",,,
2026-04-07,CRA02200C6Y,,"1121,43430265","1121,43430265","9,5211",,,
2026-04-07,CRA024007PU,,"964,76892487","964,76892487","9,3286",,,
2026-04-07,22K0934880,,"909,57118796","909,57118796","16,5004",,,
2026-04-07,CRA022006HE,,"1136,42946604","1136,42946604","9,82",,,
2026-04-07,CRA023000RT,,"1058,0759761","1058,0759761","10,6324",,,
2026-04-07,CRA022006BU,,"905,13442801","905,13442801","10,2304",,,
2026-04-07,CRA0220073P,,"1117,19747692","1117,19747692","9,3615",,,
2026-04-07,CRA025000ME,,"934,15594222","934,15594222","8,6134",,,
2026-04-07,CRA0240066K,,"981,12830772","981,12830772","9,6078",,,
2026-04-07,22K0934889,,"778,11418157","778,11418157","15,7139",,,
2026-04-07,CRA024001QA,,"1056,48735884","1056,48735884","9,3725",,,
2026-04-07,CRA024007Q5,,"1010,28836999","1010,28836999","9,5811",,,
2026-04-07,CRA02200C6Z,,"1092,14138716","1092,14138716","9,7342",,,
2026-04-07,CRA022006HF,,"1083,86472154","1083,86472154","9,8395",,,
2026-04-07,CRA024009Q4,,"982,22174962","982,22174962","9,6603",,,
2026-04-07,22E1314836,,"1112,26659398","1112,26659398","10,2805",,,
2026-04-07,CRA022001E2,,"1085,61093488","1085,61093488","14,6036",,,
2026-04-07,CRA022004SD,,"1100,97752724","1100,97752724","13,0303",,,
2026-04-07,CRA02400AHZ,,"955,96677257","955,96677257","10,0189",,,
2026-04-07,24J2539865,,"1015,14865953","1015,14865953","9,0323",,,
2026-04-07,CRA0240005O,,"1093,81992499","1093,81992499","9,2016",,,
2026-04-07,CRA022004H5,,"1199,56465391","1199,56465391","9,2922",,,
2026-04-07,23L2043184,,"1058,63311995","1058,63311995","9,7435",,,
2026-04-07,CRA024009Q5,,"948,60686413","948,60686413","9,6769",,,
2026-04-07,CRA02300MOQ,,"1046,83886448","1046,83886448","9,8775",,,
2026-04-07,23J1127328,,"988,28686732","988,28686732","12,2755",,,
2026-04-07,23L0034761,,"995,28670576","995,28670576","9,4829",,,
2026-04-07,CRA021003VT,,"416,27890857","416,27890857","10,4607",,,
2026-04-07,CRA0250080Y,,"974,13897559","974,13897559","8,2612",,,
2026-04-07,23J1127331,,"885,35506663","885,35506663","13,8406",,,
2026-04-07,CRA0250080X,,"990,10877183","990,10877183","8,3379",,,
2026-04-07,CRA02400AYK,,"998,47896143","998,47896143","9,8725",,,
2026-04-07,CRA0230073N,,"1129,28767075","1129,28767075","8,9183",,,
2026-04-07,CRA025003PJ,,"985,76212458","985,76212458","8,4978",,,
2026-04-07,CRA024003UZ,,"1048,70519599","1048,70519599","9,2626",,,
2026-04-07,CRA021004NV,,"421,93187877","421,93187877","9,8132",,,
2026-04-07,CRA0250066B,,"916,27533793","916,27533793","10,0722",,,
2026-04-07,22E1321749,,"1139,38186552","1139,38186552","9,7858",,,
2026-04-07,CRA0240005P,,"1076,2155027","1076,2155027","9,2637",,,
2026-04-07,CRA022008C1,,,,,,,
2026-04-07,22E1321750,,"1126,52129332","1126,52129332","9,3694",,,
2026-04-07,CRA0250020C,,"975,27602522","975,27602522","9,7261",,,
2026-04-07,22L1469805,,"1128,71935905","1128,71935905","9,4738",,,
2026-04-07,CRA02200795,,,,,,,
2026-04-07,CRA0250066D,,"930,7616583","930,7616583","9,4426",,,
2026-04-07,22L2288690,,,,,,,
2026-04-07,CRA0250020D,,"968,45196573","968,45196573","9,7031",,,
2026-04-07,CRA0250018K,,"970,2472523","970,2472523","9,7383",,,
2026-04-07,CRA0250018L,,"1007,55622928","1007,55622928","9,1574",,,
2026-04-07,CRA0240099F,,"1070,50965945","1070,50965945","9,1934",,,
2026-04-07,CRA0250020E,,"1012,48886245","1012,48886245","9,1057",,,
2026-04-07,CRA02500BVX,,,,,,,
2026-04-07,CRA025008C2,,"1026,30390158","1026,30390158","8,954",,,
2026-04-07,CRA02400AHX,,"1012,52467041","1012,52467041","10,1132",,,
2026-04-07,CRA025006NC,,"992,82879272","992,82879272","9,6182",,,
2026-04-07,CRA02300796,,"997,16667342","997,16667342","13,9396",,,
2026-04-07,CRA023003JY,,"1110,29065191","1110,29065191","10,6039",,,
2026-04-07,23F2455004,,"965,42822282","965,42822282","17,508",,,
2026-04-07,23J1141681,,"985,53089746","985,53089746","14,7746",,,
2026-04-07,23K0018801,,"939,90786817","939,90786817","14,3097",,,
2026-04-07,24A2715837,,"900,89705349","900,89705349","18,6723",,,
2026-04-07,24A2721829,,"866,02738765","866,02738765","18,8798",,,
2026-04-07,25H0243071,,,,,,,
2026-04-07,CRA02300G7D,,"962,49106471","962,49106471","15,6112",,,
2026-04-07,CRA02300HWK,,"934,85938278","934,85938278","13,6094",,,
2026-04-07,CRA02300JR7,,"434,25174444","434,25174444",,,,
2026-04-07,CRA02300SUZ,,"869,50097015","869,50097015","18,7312",,,
2026-04-07,CRA024001P5,,"857,02921167","857,02921167","17,5192",,,
2026-04-07,CRA024001Q9,,"956,81494496","956,81494496","15,8388",,,
2026-04-07,CRA024002MH,,,,,,,
2026-04-07,CRA024002S3,,"891,13586656","891,13586656","15,8256",,,
2026-04-07,CRA0240066G,,"942,98515963","942,98515963","15,8253",,,
2026-04-07,CRA024007Q3,,"950,51591374","950,51591374","15,3511",,,
2026-04-07,CRA024009Q3,,"990,73521807","990,73521807","15,3811",,,
2026-04-07,CRA02400AHY,,"950,32695285","950,32695285","16,3315",,,
2026-04-07,CRA02400AYM,,"1006,77908515","1006,77908515","15,9142",,,
2026-04-07,CRA02400AYP,,"996,46704542","996,46704542","16,0729",,,
2026-04-07,CRA02500001,,"1012,19487327","1012,19487327","15,2668",,,
2026-04-07,CRA0250012X,,"942,05846737","942,05846737","20,7647",,,
2026-04-07,CRA025002S3,,"1067,09253382","1067,09253382","15,8325",,,
2026-04-07,CRA025002S4,,"1061,17211574","1061,17211574","15,9674",,,
2026-04-07,CRA025002S5,,"1058,37744264","1058,37744264","16,2178",,,
2026-04-07,CRA025005EH,,"1023,73603351","1023,73603351","15,3491",,,
2026-04-07,CRA025005V7,,"974,47459811","974,47459811","16,1271",,,
2026-04-07,CRA025005V8,,"979,92809419","979,92809419","16,1468",,,
2026-04-07,CRA0250066A,,"967,14921414","967,14921414","15,6873",,,
2026-04-07,CRA025006NB,,"970,15804781","970,15804781","15,6589",,,
2026-04-07,CRA025007KK,,,,,,,
2026-04-07,CRA025008ND,,"1012,28603807","1012,28603807","15,4673",,,
2026-04-07,CRA02500A15,,"1014,37950234","1014,37950234","15,4844",,,
2026-04-06,CRA019003V2,,,,,,,
2026-04-06,CRA024004H7,,"1068,78847893","1068,78847893","99,6713",,,
2026-04-06,CRA0250018H,,"1051,76633325","1051,76633325","103,5887",,,
2026-04-06,24D2765715,,"1070,04647955","1070,04647955","100,3758",,,
2026-04-06,CRA023007VD,,"1049,69195229","1049,69195229","95,3661",,,
2026-04-06,24B0011603,,,,,,,
2026-04-06,24D3313768,,"1053,84670106","1053,84670106","98,9551",,,
2026-04-06,25G5109813,,,,,,,
2026-04-06,CRA023003UX,,"1015,41631287","1015,41631287","95,6344",,,
2026-04-06,CRA02500669,,"1095,04259368","1095,04259368","102,8605",,,
2026-04-06,CRA025008HM,,"978,7492696","978,7492696","108,1523",,,
2026-04-06,CRA02300Q2X,,,,,,,
2026-04-06,24F1126524,,"1064,84598114","1064,84598114","99,0111",,,
2026-04-06,24F1277566,,"1038,78551213","1038,78551213","100,8079",,,
2026-04-06,CRA02300209,,,,,,,
2026-04-06,25G5313879,,"1005,84236204","1005,84236204","104,2555",,,
2026-04-06,22J0346710,,"1039,79860979","1039,79860979","95,7014",,,
2026-04-06,CRA0240066A,,"1051,15946115","1051,15946115","101,8792",,,
2026-04-06,CRA025006SR,,"1002,07091923","1002,07091923","105,1282",,,
2026-04-06,CRA025007KD,,"993,55482144","993,55482144","107,2811",,,
2026-04-06,25F2573710,,,,,,,
2026-04-06,CRA025002S1,,"1057,58156854","1057,58156854","107,4517",,,
2026-04-06,CRA025005V5,,"1015,97278521","1015,97278521","108,1447",,,
2026-04-06,23J0019602,,"1089,28621885","1089,28621885","98,2522",,,
2026-04-06,24D0006602,,"1087,9850114","1087,9850114","99,56",,,
2026-04-06,CRA02300TSB,,"1094,57204717","1094,57204717","97,3638",,,
2026-04-06,CRA02400AYL,,"1050,5015453","1050,5015453","106,4101",,,
2026-04-06,CRA025008C3,,"1031,33235461","1031,33235461","107,3366",,,
