date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-24,CRA024007K9,,"1009,31359294","1009,31359294","1,15",,,
2026-02-24,22F0315398,,"1039,63825089","1039,63825089","0,29",,,
2026-02-24,CRA02300W3N,,,,,,,
2026-02-24,CRA024002MJ,,"1082,56776555","1082,56776555","0,3701",,,
2026-02-24,22K1520003,,"1558,01788457","1558,01788457","0,2299",,,
2026-02-24,23B0004401,,"921,64058556","921,64058556","5,8762",,,
2026-02-24,23B0540453,,"1081,48612956","1081,48612956","0,1959",,,
2026-02-24,23F2454937,,"1016,77298276","1016,77298276","0,6872",,,
2026-02-24,23H0027402,,"1020,44484974","1020,44484974","0,1714",,,
2026-02-24,CRA022006HJ,,"1014,88634337","1014,88634337","1,0501",,,
2026-02-24,CRA022008C9,,"1077,08269686","1077,08269686","0,5829",,,
2026-02-24,CRA022008CB,,"1010,38866606","1010,38866606","0,8769",,,
2026-02-24,CRA02300BQB,,,,,,,
2026-02-24,CRA02300CYR,,"1061,09825875","1061,09825875","0,084",,,
2026-02-24,23H1191899,,"1093,51115648","1093,51115648","0,3228",,,
2026-02-24,CRA024002S1,,"1077,34405946","1077,34405946","0,746",,,
2026-02-24,CRA02400AHV,,"1029,49103108","1029,49103108","1,4551",,,
2026-02-24,23B0587522,,"1027,79028748","1027,79028748","0,3086",,,
2026-02-24,CRA023000MC,,"1404,7077311","1404,7077311","2,8734",,,
2026-02-24,CRA024001P7,,"932,6624354","932,6624354","3,563",,,
2026-02-24,CRA024007Q4,,"1003,23248404","1003,23248404","1,1752",,,
2026-02-24,23C0247388,,"1087,47843394","1087,47843394","0,3467",,,
2026-02-24,23F1513923,,"1022,22210725","1022,22210725","3,4939",,,
2026-02-24,23G0009601,,"1022,15422686","1022,15422686","0,3955",,,
2026-02-24,24H1685086,,"1014,54956655","1014,54956655","1,2439",,,
2026-02-24,23C0247702,,"1099,43331059","1099,43331059","0,5356",,,
2026-02-24,CRA022008NF,,"1008,61972771","1008,61972771","0,9497",,,
2026-02-24,CRA023002GX,,"676,65386189","676,65386189","1,3028",,,
2026-02-24,23J1127308,,"1022,57426465","1022,57426465","2,9521",,,
2026-02-24,22C1235206,,"1020,55544957","1020,55544957","0,6082",,,
2026-02-24,22J0344557,,"1071,40384033","1071,40384033","0,8082",,,
2026-02-24,23F1514014,,"1000,54491292","1000,54491292","2,9536",,,
2026-02-24,23I1257218,,"1021,84073418","1021,84073418","2,9483",,,
2026-02-24,CRA022004SC,,"518,5929566","518,5929566","3,2797",,,
2026-02-24,CRA0220080Y,,"689,65531979","689,65531979","1,2514",,,
2026-02-24,CRA02300G7E,,"1028,35146777","1028,35146777","0,31",,,
2026-02-24,CRA02300MJ9,,"1086,19747765","1086,19747765","0,776",,,
2026-02-24,CRA024003UY,,"1007,37230143","1007,37230143","1,3249",,,
2026-02-24,CRA0240020A,,"959,61142108","959,61142108","3,3929",,,
2026-02-24,24A2720884,,"984,95492071","984,95492071","2,9529",,,
2026-02-24,22L1465644,,"1012,43643203","1012,43643203","1,0217",,,
2026-02-24,CRA0230073L,,"1025,8087379","1025,8087379","0,7197",,,
2026-02-24,23F0012002,,"1035,82391176","1035,82391176","0,7404",,,
2026-02-24,CRA02300VBT,,"1045,05932689","1045,05932689","1,0499",,,
2026-02-24,CRA022008NH,,"1023,74242141","1023,74242141","0,9017",,,
2026-02-24,CRA0230012X,,"1001,7676956","1001,7676956","1,8225",,,
2026-02-24,CRA0240005N,,"1022,2024494","1022,2024494","1,449",,,
2026-02-24,24K0003002,,"1022,50671396","1022,50671396","2,5888",,,
2026-02-24,CRA02300Q8I,,"804,8136016","804,8136016","1,6208",,,
2026-02-24,23H1023846,,"971,35976262","971,35976262","1,2056",,,
2026-02-24,23J1333602,,"1039,28475554","1039,28475554","3,1435",,,
2026-02-24,CRA022001P6,,"1015,69151999","1015,69151999","1,1851",,,
2026-02-24,CRA022008C2,,"993,43660169","993,43660169","3,0271",,,
2026-02-24,CRA024000B7,,"957,84507706","957,84507706","3,4398",,,
2026-02-24,CRA021001KA,,"258,8881606","258,8881606","1,0269",,,
2026-02-24,CRA02300BQD,,"747,90508454","747,90508454","2,6897",,,
2026-02-24,22L1212138,,"919,60900417","919,60900417","1,8108",,,
2026-02-24,CRA02300KZL,,"910,15087997","910,15087997","1,149",,,
2026-02-24,CRA02300795,,"991,25452474","991,25452474","3,3212",,,
2026-02-24,CRA02300CCH,,"990,19596281","990,19596281","3,3453",,,
2026-02-24,CRA0220099D,,"350,54709227","350,54709227","1,2994",,,
2026-02-24,CRA023003JX,,"1016,44137778","1016,44137778","1,9494",,,
2026-02-24,CRA0240086H,,"1003,75934377","1003,75934377","2,8702",,,
2026-02-24,CRA0250012Y,,"994,73282708","994,73282708","3,2323",,,
2026-02-24,CRA022002H1,,"989,41748958","989,41748958","1,5206",,,
2026-02-24,23F0012602,,"800,43623325","800,43623325","2,4304",,,
2026-02-24,CRA022000RU,,"302,84510349","302,84510349","3,7061",,,
2026-02-24,CRA02300O8I,,"907,05195017","907,05195017","2,8546",,,
2026-02-24,CRA024002MM,,"1023,86743096","1023,86743096","2,7494",,,
2026-02-24,CRA024008SP,,"976,39225129","976,39225129","3,5416",,,
2026-02-24,CRA02400ECU,,"5667,4072523","5667,4072523","4,7871",,,
2026-02-24,CRA023006SH,,"446,54731884","446,54731884","4,2739",,,
2026-02-24,CRA023001JL,,"675,29327705","675,29327705","4,0859",,,
2026-02-24,CRA021005L1,,,,,,,
2026-02-24,CRA020001E5,,"1059,1316903","1059,1316903","1,9539",,,
2026-02-24,CRA02300KOH,,"918,19207563","918,19207563","2,8717",,,
2026-02-24,CRA019003JY,,"1344,05804678","1344,05804678","7,5288",,,
2026-02-24,CRA019003V3,,"534,59592801","534,59592801",,,,
2026-02-24,CRA021000MG,,"1251,53061381","1251,53061381","7,7987",,,
2026-02-24,20L0766583,,"1186,49898979","1186,49898979","7,7732",,,
2026-02-24,CRA019000GT,,"551,06475878","551,06475878",,,,
2026-02-24,CRA021000MH,,"1189,2890874","1189,2890874","7,8062",,,
2026-02-24,CRA02100002,,"777,4859894","777,4859894","9,2158",,,
2026-02-24,CRA020003K0,,"440,4401592","440,4401592","10,4678",,,
2026-02-24,CRA021000MB,,"1303,4787904","1303,4787904","10,5438",,,
2026-02-24,CRA021001PQ,,"1188,27901602","1188,27901602","8,1634",,,
2026-02-24,CRA019001E7,,"1415,39034066","1415,39034066","7,524",,,
2026-02-24,CRA021001VA,,"1119,39633024","1119,39633024","8,3301",,,
2026-02-24,21G0065100,,"1205,28062486","1205,28062486","7,7245",,,
2026-02-24,CRA0210013B,,"1119,33882407","1119,33882407","8,5625",,,
2026-02-24,CRA021001KB,,"1134,63081836","1134,63081836","8,3432",,,
2026-02-24,CRA021002SO,,"1217,43297683","1217,43297683","7,4558",,,
2026-02-24,21D0737500,,"1264,85364226","1264,85364226","8,3134",,,
2026-02-24,CRA0210012Z,,"1213,79301198","1213,79301198","9,9091",,,
2026-02-24,CRA021000MF,,"453,25142881","453,25142881","13,1399",,,
2026-02-24,21D0862572,,"1115,95610757","1115,95610757","7,419",,,
2026-02-24,21D0456641,,,,,,,
2026-02-24,CRA021000M9,,"1349,26399847","1349,26399847","11,4643",,,
2026-02-24,CRA021000XD,,"183,68545139","183,68545139","11,9021",,,
2026-02-24,21H1078699,,"1180,70796412","1180,70796412","8,2552",,,
2026-02-24,CRA02100130,,"1133,03504847","1133,03504847","9,437",,,
2026-02-24,21H1078700,,"1127,34967077","1127,34967077","8,3779",,,
2026-02-24,CRA020002GZ,,"1346,91914311","1346,91914311","8,5656",,,
2026-02-24,21D0694886,,"1259,66520502","1259,66520502","11,1674",,,
2026-02-24,CRA021000S8,,"1277,97033469","1277,97033469","10,304",,,
2026-02-24,CRA021002NF,,"1179,62179947","1179,62179947","7,8841",,,
2026-02-24,CRA020001P7,,"457,44895774","457,44895774",,,,
2026-02-24,CRA021000RX,,"1250,98586794","1250,98586794","8,9889",,,
2026-02-24,21I0278118,,"927,1240911","927,1240911","9,082",,,
2026-02-24,CRA0210059T,,"561,83174674","561,83174674","43,6525",,,
2026-02-24,21K0001806,,"1155,08046502","1155,08046502","7,392",,,
2026-02-24,CRA021000RY,,"1202,27132618","1202,27132618","8,6852",,,
2026-02-24,CRA020002H1,,"1295,81574882","1295,81574882","8,3856",,,
2026-02-24,CRA022002Y1,,"1178,92469201","1178,92469201","10,2988",,,
2026-02-24,CRA020001US,,"893,75099889","893,75099889","13,3362",,,
2026-02-24,CRA020003PY,,"1205,99633525","1205,99633525","10,2002",,,
2026-02-24,21K0001812,,"1015,81011698","1015,81011698","10,4118",,,
2026-02-24,CRA021002YA,,"485,37484887","485,37484887","11,0653",,,
2026-02-24,CRA020001P8,,"496,32256358","496,32256358",,,,
2026-02-24,22D1289007,,"1121,6053564","1121,6053564","7,3629",,,
2026-02-24,22D1289010,,"1159,00684558","1159,00684558","8,0118",,,
2026-02-24,CRA022002Y2,,"1154,74495388","1154,74495388","7,9433",,,
2026-02-24,CRA022002XM,,"1099,30867694","1099,30867694","7,9989",,,
2026-02-24,23F0011603,,,,,,,
2026-02-24,CRA022006N5,,"1098,73650953","1098,73650953","7,4794",,,
2026-02-24,22D1289008,,"1101,95378333","1101,95378333","7,454",,,
2026-02-24,CRA022002Y3,,"1112,3259544","1112,3259544","8,1003",,,
2026-02-24,CRA022002XN,,"1029,49203054","1029,49203054","8,2485",,,
2026-02-24,21K0001807,,"1134,97000495","1134,97000495","7,4069",,,
2026-02-24,22K0001201,,"1187,01493319","1187,01493319","7,0645",,,
2026-02-24,23H0027403,,"1068,00221727","1068,00221727","7,374",,,
2026-02-24,22K0001203,,"1121,45591073","1121,45591073","7,2082",,,
2026-02-24,22E1325262,,"1113,94088676","1113,94088676","7,6415",,,
2026-02-24,CRA022000XE,,"1197,63647705","1197,63647705","8,4104",,,
2026-02-24,CRA021002YF,,"263,3471768","263,3471768","10,2584",,,
2026-02-24,CRA02300S35,,"1050,58147668","1050,58147668","8,2926",,,
2026-02-24,22C1362141,,"881,01949921","881,01949921","9,326",,,
2026-02-24,23J1142506,,"1065,70242865","1065,70242865","8,0989",,,
2026-02-24,22B0004808,,"929,5584545","929,5584545","13,0433",,,
2026-02-24,CRA022008N6,,"1099,21206489","1099,21206489","8,4174",,,
2026-02-24,22K0001204,,"1114,44362013","1114,44362013","7,1684",,,
2026-02-24,24B0013203,,"1037,79522151","1037,79522151","8,0347",,,
2026-02-24,CRA02300CYS,,"1083,77568295","1083,77568295","7,0757",,,
2026-02-24,22E1325264,,"1092,58636731","1092,58636731","7,8181",,,
2026-02-24,CRA024001P6,,"972,20093802","972,20093802","9,977",,,
2026-02-24,22E1095384,,"1093,1254256","1093,1254256","9,3525",,,
2026-02-24,21J0001208,,"404,49551194","404,49551194","15,2694",,,
2026-02-24,22F0009804,,"1102,04984384","1102,04984384","7,897",,,
2026-02-24,22F0009409,,"1074,15741578","1074,15741578","9,6649",,,
2026-02-24,CRA022003JT,,"1131,73306243","1131,73306243","8,8677",,,
2026-02-24,CRA022004MS,,"1018,20355478","1018,20355478","10,2435",,,
2026-02-24,23H0027404,,"1064,39630421","1064,39630421","7,4892",,,
2026-02-24,CRA022008NB,,"412,56272075","412,56272075",,,,
2026-02-24,22B0006022,,"1138,72043421","1138,72043421","9,2476",,,
2026-02-24,CRA024004SA,,"981,90203903","981,90203903","8,4457",,,
2026-02-24,22J0306937,,"1009,98368487","1009,98368487","12,1647",,,
2026-02-24,CRA02300G7F,,"1054,05443556","1054,05443556","8,1771",,,
2026-02-24,CRA022008C7,,"1150,02605001","1150,02605001","8,5092",,,
2026-02-24,CRA022007KI,,"1060,61809979","1060,61809979","9,5285",,,
2026-02-24,CRA02300JG3,,"1083,67677731","1083,67677731","8,1096",,,
2026-02-24,CRA022008N7,,"1037,95571276","1037,95571276","8,7731",,,
2026-02-24,CRA022000XF,,"1145,25325121","1145,25325121","8,2676",,,
2026-02-24,CRA02300JG4,,"1066,42225033","1066,42225033","8,0828",,,
2026-02-24,24F1277567,,"1024,03090187","1024,03090187","7,9342",,,
2026-02-24,23L1737622,,"1075,39275122","1075,39275122","7,4245",,,
2026-02-24,22G1414303,,"1151,13121739","1151,13121739","8,3127",,,
2026-02-24,CRA022008ND,,"435,47922695","435,47922695",,,,
2026-02-24,CRA0240066J,,"1052,68044316","1052,68044316","8,243",,,
2026-02-24,22J0306938,,"964,04018845","964,04018845","11,7426",,,
2026-02-24,CRA022007EP,,"1129,13063448","1129,13063448","7,397",,,
2026-02-24,CRA024004SB,,"945,84479826","945,84479826","8,7063",,,
2026-02-24,CRA0240086K,,"996,77444676","996,77444676","8,3883",,,
2026-02-24,CRA024002ML,,"1034,5677254","1034,5677254","8,2729",,,
2026-02-24,22I0970804,,"1157,23384815","1157,23384815","8,0765",,,
2026-02-24,CRA0240066B,,"1030,06095705","1030,06095705","8,2416",,,
2026-02-24,CRA0220079D,,"1099,72717615","1099,72717615","8,4825",,,
2026-02-24,CRA0240086L,,"930,06370463","930,06370463","8,6883",,,
2026-02-24,CRA02300SV1,,"928,96384115","928,96384115","10,7649",,,
2026-02-24,CRA022006HK,,"1102,93951427","1102,93951427","8,7536",,,
2026-02-24,22I0970868,,"1130,97898207","1130,97898207","8,3354",,,
2026-02-24,24H0022052,,"1024,92097438","1024,92097438","8,5788",,,
2026-02-24,23L1737623,,"1080,6889985","1080,6889985","7,3873",,,
2026-02-24,CRA022004S9,,,,,,,
2026-02-24,CRA021002N3,,"1236,29886885","1236,29886885","10,6292",,,
2026-02-24,CRA02300JG5,,"1015,44178279","1015,44178279","8,6547",,,
2026-02-24,CRA021003F5,,,,,,,
2026-02-24,CRA024004SC,,"942,09348138","942,09348138","8,702",,,
2026-02-24,CRA022004XY,,"1149,90105852","1149,90105852","9,6339",,,
2026-02-24,22F0009410,,"1034,09761724","1034,09761724","9,7832",,,
2026-02-24,23F1519397,,"1035,32447234","1035,32447234","11,3219",,,
2026-02-24,24G1674104,,"947,83291166","947,83291166","8,3652",,,
2026-02-24,CRA02200C6Y,,"1145,75318743","1145,75318743","8,0452",,,
2026-02-24,CRA024007PU,,"957,29843471","957,29843471","9,0739",,,
2026-02-24,22K0934880,,"1055,62597185","1055,62597185","10,3791",,,
2026-02-24,CRA022006HE,,"1122,56645981","1122,56645981","9,3199",,,
2026-02-24,CRA023000RT,,"977,98929034","977,98929034","12,4826",,,
2026-02-24,CRA022006BU,,"886,870183","886,870183","10,1095",,,
2026-02-24,CRA0220073P,,"1108,94346612","1108,94346612","8,8584",,,
2026-02-24,CRA025000ME,,"958,05381646","958,05381646","8,1006",,,
2026-02-24,CRA0240066K,,"1012,96073558","1012,96073558","8,567",,,
2026-02-24,22K0934889,,"958,88479101","958,88479101","10,9348",,,
2026-02-24,CRA024001QA,,"1048,45491651","1048,45491651","8,9591",,,
2026-02-24,CRA024007Q5,,"1005,35411094","1005,35411094","9,1611",,,
2026-02-24,CRA02200C6Z,,"1137,80000112","1137,80000112","8,2251",,,
2026-02-24,CRA022006HF,,"1075,76214873","1075,76214873","9,4772",,,
2026-02-24,CRA024009Q4,,"1036,03038545","1036,03038545","8,2315",,,
2026-02-24,22E1314836,,"1115,44951879","1115,44951879","9,5006",,,
2026-02-24,CRA022001E2,,"1114,22206622","1114,22206622","11,3016",,,
2026-02-24,CRA022004SD,,"1108,83660643","1108,83660643","11,2082",,,
2026-02-24,CRA02400AHZ,,"1010,90869572","1010,90869572","8,5449",,,
2026-02-24,24J2539865,,"1030,26185566","1030,26185566","8,4193",,,
2026-02-24,CRA0240005O,,"1073,85938071","1073,85938071","9,0301",,,
2026-02-24,CRA022004H5,,"1170,02651768","1170,02651768","9,6766",,,
2026-02-24,23L2043184,,"1072,6668038","1072,6668038","8,7035",,,
2026-02-24,CRA024009Q5,,"1033,47335801","1033,47335801","8,1962",,,
2026-02-24,CRA02300MOQ,,"1104,24769223","1104,24769223","8,711",,,
2026-02-24,23J1127328,,"974,24478882","974,24478882","11,9796",,,
2026-02-24,23L0034761,,"1007,82620865","1007,82620865","8,7003",,,
2026-02-24,CRA021003VT,,"406,99938907","406,99938907","10,4707",,,
2026-02-24,CRA0250080Y,,"993,13907741","993,13907741","8,2126",,,
2026-02-24,23J1127331,,"892,84410338","892,84410338","13,0438",,,
2026-02-24,CRA0250080X,,"1018,67842376","1018,67842376","8,1258",,,
2026-02-24,CRA02400AYK,,"991,56461798","991,56461798","9,4572",,,
2026-02-24,CRA0230073N,,"1096,03480416","1096,03480416","9,4367",,,
2026-02-24,CRA025003PJ,,"998,69164533","998,69164533","8,1791",,,
2026-02-24,CRA024003UZ,,"1047,29220872","1047,29220872","8,8187",,,
2026-02-24,CRA021004NV,,"411,3230626","411,3230626","10,3858",,,
2026-02-24,CRA0250066B,,"1046,11598657","1046,11598657","7,5507",,,
2026-02-24,22E1321749,,"1137,10907274","1137,10907274","8,951",,,
2026-02-24,CRA0240005P,,"1061,10177357","1061,10177357","9,0559",,,
2026-02-24,CRA022008C1,,,,,,,
2026-02-24,22E1321750,,"1123,9249413","1123,9249413","8,8958",,,
2026-02-24,CRA0250020C,,"1033,1845916","1033,1845916","8,3687",,,
2026-02-24,22L1469805,,"1121,76549493","1121,76549493","9,1132",,,
2026-02-24,CRA02200795,,,,,,,
2026-02-24,CRA0250066D,,"1032,3848853","1032,3848853","8,0271",,,
2026-02-24,22L2288690,,,,,,,
2026-02-24,CRA0250020D,,"1028,79576935","1028,79576935","8,5653",,,
2026-02-24,CRA0250018K,,"1059,84580886","1059,84580886","8,2215",,,
2026-02-24,CRA0250018L,,"1114,06979494","1114,06979494","7,7561",,,
2026-02-24,CRA0240099F,,"1059,94919796","1059,94919796","8,9482",,,
2026-02-24,CRA0250020E,,"1024,49112151","1024,49112151","8,7181",,,
2026-02-24,CRA025008C2,,"1023,69187627","1023,69187627","8,5486",,,
2026-02-24,CRA02400AHX,,"997,80084674","997,80084674","10,0348",,,
2026-02-24,CRA025006NC,,"1006,6120803","1006,6120803","8,9343",,,
2026-02-24,CRA02300796,,"1053,53753151","1053,53753151","11,2335",,,
2026-02-24,CRA023003JY,,"1094,24174646","1094,24174646","10,5184",,,
2026-02-24,23F2455004,,"990,92448502","990,92448502","13,5345",,,
2026-02-24,23J1141681,,"994,69999674","994,69999674","13,5014",,,
2026-02-24,23K0018801,,"955,85799879","955,85799879","13,1487",,,
2026-02-24,24A2715837,,,,,,,
2026-02-24,24A2721829,,,,,,,
2026-02-24,25H0243071,,,,,,,
2026-02-24,CRA02300G7D,,"973,6542568","973,6542568","13,2865",,,
2026-02-24,CRA02300HWK,,"1002,60828674","1002,60828674","13,0422",,,
2026-02-24,CRA02300JR7,,"363,98604188","363,98604188",,,,
2026-02-24,CRA024001P5,,"876,16722877","876,16722877","16,0324",,,
2026-02-24,CRA024001Q9,,"966,73358385","966,73358385","14,6011",,,
2026-02-24,CRA024002MH,,"944,25744032","944,25744032","14,6368",,,
2026-02-24,CRA024002S3,,"987,65105603","987,65105603","14,0788",,,
2026-02-24,CRA0240066G,,"1001,48388364","1001,48388364","13,5401",,,
2026-02-24,CRA024007Q3,,"971,47444865","971,47444865","13,9575",,,
2026-02-24,CRA024009Q3,,"1038,72975926","1038,72975926","13,5276",,,
2026-02-24,CRA02400AHY,,"1001,93421791","1001,93421791","14,399",,,
2026-02-24,CRA02400AYM,,"1044,00700159","1044,00700159","13,8131",,,
2026-02-24,CRA02400AYP,,"1050,02289481","1050,02289481","14,3666",,,
2026-02-24,CRA02500001,,"1041,81195896","1041,81195896","13,9225",,,
2026-02-24,CRA0250012X,,"1047,09441669","1047,09441669","16,144",,,
2026-02-24,CRA025002S3,,"1106,41337605","1106,41337605","13,8374",,,
2026-02-24,CRA025002S4,,"1110,05985561","1110,05985561","14,1846",,,
2026-02-24,CRA025002S5,,"1117,00201533","1117,00201533","14,4639",,,
2026-02-24,CRA025005EH,,"1046,15119776","1046,15119776","14,2978",,,
2026-02-24,CRA025005V7,,"1032,48439599","1032,48439599","14,2088",,,
2026-02-24,CRA025005V8,,"1040,5822373","1040,5822373","14,3645",,,
2026-02-24,CRA025006NB,,"1011,25604944","1011,25604944","14,2969",,,
2026-02-24,CRA025007KK,,"1077,35399188","1077,35399188","13,5408",,,
2026-02-24,CRA025009VO,,,,,,,
2026-02-23,CRA019003V2,,"394,28445779","394,28445779",,,,
2026-02-23,CRA024004H7,,"1055,75051661","1055,75051661","98,4764",,,
2026-02-23,CRA0250018H,,"1047,72885927","1047,72885927","100,4893",,,
2026-02-23,24D2765715,,"1056,43419669","1056,43419669","99,6",,,
2026-02-23,CRA023007VD,,"1027,94168005","1027,94168005","97,2511",,,
2026-02-23,24B0011603,,"974,6823212","974,6823212","105,3683",,,
2026-02-23,24D3313768,,"1036,7117221","1036,7117221","99,1706",,,
2026-02-23,CRA023003UX,,"1071,70204301","1071,70204301","95,6246",,,
2026-02-23,CRA02500669,,"1101,7586517","1101,7586517","97,3643",,,
2026-02-23,CRA025008HM,,,,,,,
2026-02-23,CRA02300Q2X,,,,,,,
2026-02-23,24F1126524,,"1040,86954743","1040,86954743","100,2655",,,
2026-02-23,24F1277566,,"1021,77366723","1021,77366723","100,8203",,,
2026-02-23,CRA02300209,,"1023,0595717","1023,0595717","94,9306",,,
2026-02-23,25G5313879,,"1002,41994029","1002,41994029","103,5805",,,
2026-02-23,22J0346710,,"1023,89540426","1023,89540426","95,3156",,,
2026-02-23,CRA0240066A,,"1037,81815726","1037,81815726","100,6925",,,
2026-02-23,CRA025007KD,,"1063,13821391","1063,13821391","103,7477",,,
2026-02-23,25F2573710,,"1036,12489732","1036,12489732","100,5172",,,
2026-02-23,CRA025002S1,,"1060,40997998","1060,40997998","102,4141",,,
2026-02-23,CRA025005V5,,"1021,06005333","1021,06005333","102,958",,,
2026-02-23,23J0019602,,"1068,97376784","1068,97376784","98,956",,,
2026-02-23,24D0006602,,"1064,41354031","1064,41354031","101,202",,,
2026-02-23,CRA02300TSB,,"1066,831795","1066,831795","98,8355",,,
2026-02-23,CRA02400AYL,,"1049,95974327","1049,95974327","101,8701",,,
