date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-02,CRA025003PD,,"1015,24700736","1015,24700736","99,2171",,,
2026-03-02,24H1684874,,"1001,51830043","1001,51830043","98,3576",,,
2026-03-02,24D2765586,,"1051,05671688","1051,05671688","98,3838",,,
2026-03-02,25G3629974,,"1000,81200212","1000,81200212","101,6852",,,
2026-03-02,CRA024004H5,,"1052,39162179","1052,39162179","98,2133",,,
2026-03-02,CRA019000RT,,"563,18288258","563,18288258","97,467",,,
2026-03-02,24E1393588,,"1039,71865107","1039,71865107","98,9093",,,
2026-03-02,CRA024009Q2,,"1047,65668462","1047,65668462","0,5032",,,
2026-03-02,22D1289009,,"1030,98939376","1030,98939376","0,2675",,,
2026-03-02,CRA02400AYN,,"1026,0613613","1026,0613613","0,75",,,
2026-03-02,CRA02500003,,"1002,16770481","1002,16770481","0,886",,,
2026-03-02,CRA0250018J,,"1041,42447985","1041,42447985","0,6482",,,
2026-03-02,CRA025007PT,,"1053,73406566","1053,73406566","0,6245",,,
2026-03-02,CRA025002S2,,"1040,42881783","1040,42881783","0,8277",,,
2026-03-02,24D0006601,,"1063,28766569","1063,28766569","0,2274",,,
2026-03-02,23K0018602,,"1025,88869217","1025,88869217","0,3299",,,
2026-03-02,23H1188857,,"1077,04398088","1077,04398088","0,0623",,,
2026-03-02,CRA02300RS5,,"1043,52097428","1043,52097428","0,552",,,
2026-03-02,22C0023008,,"1075,34875831","1075,34875831","0,0127",,,
2026-03-02,23K0018401,,"1054,61237978","1054,61237978","0,1393",,,
2026-03-02,CRA02300EZ2,,"1037,02474541","1037,02474541","0,0591",,,
2026-03-02,CRA02300GCY,,"1024,71028456","1024,71028456","0,0874",,,
2026-03-02,CRA025005V6,,"1013,17673501","1013,17673501","0,7949",,,
2026-03-02,22E1325261,,"1012,35552774","1012,35552774","0,1893",,,
2026-03-02,22F0230096,,"1039,86974671","1039,86974671","0,1507",,,
2026-03-02,22K0934871,,"1000,56755049","1000,56755049","2,6066",,,
2026-03-02,22I0970801,,"1075,66168933","1075,66168933","0,3566",,,
2026-03-02,22J0305579,,"1020,47630724","1020,47630724","3,2321",,,
2026-03-02,CRA02300JG2,,"1076,24206369","1076,24206369","0,4894",,,
2026-03-02,CRA02300NRM,,"1068,32726698","1068,32726698","0,2726",,,
2026-03-02,CRA0240066F,,"1034,59098345","1034,59098345","0,6394",,,
2026-03-02,22H1422423,,"1013,97023755","1013,97023755","0,2058",,,
2026-03-02,22H1522146,,"1013,26441967","1013,26441967","0,2573",,,
2026-03-02,22E1315701,,"1001,303918","1001,303918","1,151",,,
2026-03-02,23J1142031,,"1064,43334423","1064,43334423","0,4593",,,
2026-03-02,CRA022008NC,,"994,28405646","994,28405646","1,5247",,,
2026-03-02,CRA023000GP,,"985,27589507","985,27589507","2,8659",,,
2026-03-02,CRA024007K9,,"1011,73436646","1011,73436646","1,15",,,
2026-03-02,22F0315398,,"1041,62732304","1041,62732304","0,3193",,,
2026-03-02,CRA02300W3N,,,,,,,
2026-03-02,CRA024002MJ,,"1084,88243579","1084,88243579","0,3744",,,
2026-03-02,22K1520003,,"1561,1911476","1561,1911476","0,2354",,,
2026-03-02,23B0004401,,"924,54779411","924,54779411","5,8782",,,
2026-03-02,23B0540453,,"1084,24217619","1084,24217619","0,1773",,,
2026-03-02,23F2454937,,"1019,08239233","1019,08239233","0,6988",,,
2026-03-02,23H0027402,,"1022,65462892","1022,65462892","0,1735",,,
2026-03-02,CRA022006HJ,,"1017,28484199","1017,28484199","1,0508",,,
2026-03-02,CRA022008C9,,"1080,01025025","1080,01025025","0,5622",,,
2026-03-02,CRA022008CB,,"1014,02518898","1014,02518898","0,8457",,,
2026-03-02,CRA02300BQB,,,,,,,
2026-03-02,CRA02300CYR,,"1063,32118116","1063,32118116","0,0837",,,
2026-03-02,23H1191899,,"1094,23618965","1094,23618965","0,3741",,,
2026-03-02,CRA024002S1,,"1079,72162937","1079,72162937","0,7504",,,
2026-03-02,CRA02400AHV,,"1032,77277442","1032,77277442","1,4296",,,
2026-03-02,23B0587522,,"1031,56947196","1031,56947196","0,256",,,
2026-03-02,CRA023000MC,,"1414,5715455","1414,5715455","2,7569",,,
2026-03-02,CRA024001P7,,"944,53030027","944,53030027","3,2372",,,
2026-03-02,CRA024007Q4,,"1003,61618336","1003,61618336","1,2407",,,
2026-03-02,23C0247388,,"1089,77501096","1089,77501096","0,3547",,,
2026-03-02,23F1513923,,"1024,9271875","1024,9271875","3,5332",,,
2026-03-02,23G0009601,,"1024,94384177","1024,94384177","0,3588",,,
2026-03-02,24H1685086,,"1003,35219061","1003,35219061","1,2817",,,
2026-03-02,23C0247702,,"1106,22666463","1106,22666463","0,4034",,,
2026-03-02,CRA022008NF,,"1010,96850809","1010,96850809","0,9515",,,
2026-03-02,CRA023002GX,,"678,29998177","678,29998177","1,3008",,,
2026-03-02,23J1127308,,"1011,53847405","1011,53847405","3,6069",,,
2026-03-02,22C1235206,,"1011,68313049","1011,68313049","0,5652",,,
2026-03-02,22J0344557,,"1074,2109682","1074,2109682","0,7937",,,
2026-03-02,23F1514014,,"1000,47018552","1000,47018552","3,0994",,,
2026-03-02,23I1257218,,"1025,31500267","1025,31500267","2,9288",,,
2026-03-02,CRA022004SC,,"520,00738732","520,00738732","3,2762",,,
2026-03-02,CRA0220080Y,,"691,31934663","691,31934663","1,2505",,,
2026-03-02,CRA02300G7E,,"1030,5768117","1030,5768117","0,3127",,,
2026-03-02,CRA02300MJ9,,"1088,78389825","1088,78389825","0,7726",,,
2026-03-02,CRA024003UY,,"1009,80418084","1009,80418084","1,3247",,,
2026-03-02,CRA0240020A,,"964,00778483","964,00778483","3,3193",,,
2026-03-02,24A2720884,,"984,23577628","984,23577628","3,1016",,,
2026-03-02,22L1465644,,"1012,89164319","1012,89164319","1,1441",,,
2026-03-02,CRA0230073L,,"1028,15912017","1028,15912017","0,7221",,,
2026-03-02,23F0012002,,"1038,67418536","1038,67418536","0,7025",,,
2026-03-02,CRA02300VBT,,"1047,51462428","1047,51462428","1,0499",,,
2026-03-02,CRA022008NH,,"1026,27304839","1026,27304839","0,8952",,,
2026-03-02,CRA0230012X,,"1006,50187661","1006,50187661","1,7559",,,
2026-03-02,CRA0240005N,,"1024,65908049","1024,65908049","1,4505",,,
2026-03-02,24K0003002,,"1020,90594481","1020,90594481","2,7582",,,
2026-03-02,CRA02300Q8I,,"806,7623172","806,7623172","1,6233",,,
2026-03-02,23H1023846,,"973,77229891","973,77229891","1,2007",,,
2026-03-02,23J1333602,,"1041,40990806","1041,40990806","3,1934",,,
2026-03-02,CRA022001P6,,"1018,34638516","1018,34638516","1,1721",,,
2026-03-02,CRA022008C2,,"996,53717857","996,53717857","2,977",,,
2026-03-02,CRA024000B7,,"960,35506327","960,35506327","3,4479",,,
2026-03-02,CRA021001KA,,"259,50168841","259,50168841","1,0265",,,
2026-03-02,CRA02300BQD,,"746,28628648","746,28628648","3,0915",,,
2026-03-02,22L1212138,,"921,55308187","921,55308187","1,821",,,
2026-03-02,CRA02300KZL,,"912,32933899","912,32933899","1,1468",,,
2026-03-02,CRA02300795,,"993,86659544","993,86659544","3,3257",,,
2026-03-02,CRA02300CCH,,"991,13535618","991,13535618","3,4105",,,
2026-03-02,CRA0220099D,,"351,38498849","351,38498849","1,3005",,,
2026-03-02,CRA023003JX,,"1018,96609042","1018,96609042","1,9505",,,
2026-03-02,CRA0240086H,,"1008,97372427","1008,97372427","2,7625",,,
2026-03-02,CRA0250012Y,,"998,57229724","998,57229724","3,1994",,,
2026-03-02,CRA022002H1,,"991,47828803","991,47828803","1,5783",,,
2026-03-02,23F0012602,,"802,31884872","802,31884872","2,4532",,,
2026-03-02,CRA022000RU,,"303,55544274","303,55544274","3,7966",,,
2026-03-02,CRA02300O8I,,"910,12318373","910,12318373","2,8059",,,
2026-03-02,CRA024002MM,,"1026,52286526","1026,52286526","2,7501",,,
2026-03-02,CRA024008SP,,,,,,,
2026-03-02,CRA02400ECU,,"5440,68633916","5440,68633916","4,7438",,,
2026-03-02,CRA023006SH,,"441,37729142","441,37729142","4,1805",,,
2026-03-02,CRA023001JL,,"678,87251769","678,87251769","3,8871",,,
2026-03-02,CRA021005L1,,,,,,,
2026-03-02,CRA020001E5,,"1061,6655597","1061,6655597","2,0155",,,
2026-03-02,CRA02300KOH,,"920,38529808","920,38529808","2,893",,,
2026-03-02,CRA019003JY,,"1345,74636055","1345,74636055","7,6163",,,
2026-03-02,CRA019003V3,,"523,8485169","523,8485169",,,,
2026-03-02,CRA021000MG,,"1253,31379348","1253,31379348","7,8266",,,
2026-03-02,20L0766583,,"1192,21394615","1192,21394615","7,7177",,,
2026-03-02,CRA019000GT,,"537,84675002","537,84675002",,,,
2026-03-02,CRA021000MH,,"1194,5022359","1194,5022359","7,733",,,
2026-03-02,CRA02100002,,"779,85975595","779,85975595","9,2357",,,
2026-03-02,CRA020003K0,,"441,61465917","441,61465917","10,5859",,,
2026-03-02,CRA021000MB,,"1307,91891768","1307,91891768","10,55",,,
2026-03-02,CRA021001PQ,,"1190,31528281","1190,31528281","8,2293",,,
2026-03-02,CRA019001E7,,"1417,68704097","1417,68704097","7,6031",,,
2026-03-02,CRA021001VA,,"1126,75504668","1126,75504668","8,2344",,,
2026-03-02,21G0065100,,"1205,41161525","1205,41161525","7,8115",,,
2026-03-02,CRA0210013B,,"1125,55977593","1125,55977593","8,5048",,,
2026-03-02,CRA021001KB,,"1142,80577719","1142,80577719","8,2297",,,
2026-03-02,CRA021002SO,,"1220,14720333","1220,14720333","7,4901",,,
2026-03-02,21D0737500,,"1267,98944194","1267,98944194","8,3782",,,
2026-03-02,CRA0210012Z,,,,,,,
2026-03-02,CRA021000MF,,"454,96648372","454,96648372","13,1983",,,
2026-03-02,21D0862572,,"1119,55598086","1119,55598086","7,4153",,,
2026-03-02,21D0456641,,,,,,,
2026-03-02,CRA021000M9,,"1352,56193766","1352,56193766","11,5025",,,
2026-03-02,CRA021000XD,,"184,33797934","184,33797934","11,9444",,,
2026-03-02,21H1078699,,"1184,06757856","1184,06757856","8,2666",,,
2026-03-02,CRA02100130,,,,,,,
2026-03-02,21H1078700,,"1132,13501204","1132,13501204","8,3475",,,
2026-03-02,CRA020002GZ,,"1350,63117774","1350,63117774","8,5976",,,
2026-03-02,21D0694886,,"1263,2170453","1263,2170453","11,2434",,,
2026-03-02,CRA021000S8,,,,,,,
2026-03-02,CRA021002NF,,,,,,,
2026-03-02,CRA020001P7,,"476,88221529","476,88221529",,,,
2026-03-02,CRA021000RX,,"1254,57820052","1254,57820052","9,0074",,,
2026-03-02,21I0278118,,"927,88278093","927,88278093","9,1816",,,
2026-03-02,CRA0210059T,,"563,84067857","563,84067857","43,8875",,,
2026-03-02,21K0001806,,"1161,39991687","1161,39991687","7,3278",,,
2026-03-02,CRA021000RY,,"1207,74264067","1207,74264067","8,6433",,,
2026-03-02,CRA020002H1,,"1298,95986223","1298,95986223","8,4103",,,
2026-03-02,CRA022002Y1,,"1179,87792699","1179,87792699","10,8692",,,
2026-03-02,CRA020001US,,"896,87035273","896,87035273","13,3883",,,
2026-03-02,CRA020003PY,,"1211,07769735","1211,07769735","10,1723",,,
2026-03-02,21K0001812,,"998,57184036","998,57184036","10,9212",,,
2026-03-02,CRA021002YA,,"486,58971686","486,58971686","11,1796",,,
2026-03-02,CRA020001P8,,"472,75665858","472,75665858",,,,
2026-03-02,22D1289007,,"1126,56137891","1126,56137891","7,3109",,,
2026-03-02,22D1289010,,"1162,00968296","1162,00968296","8,0533",,,
2026-03-02,CRA022002Y2,,"1155,54852472","1155,54852472","8,0538",,,
2026-03-02,CRA022002XM,,"1099,60193911","1099,60193911","8,0689",,,
2026-03-02,23F0011603,,"793,11888058","793,11888058","16,761",,,
2026-03-02,CRA022006N5,,"1106,49582529","1106,49582529","7,3823",,,
2026-03-02,22D1289008,,"1106,45996091","1106,45996091","7,4276",,,
2026-03-02,CRA022002Y3,,"1117,06604224","1117,06604224","8,0701",,,
2026-03-02,CRA022002XN,,"1017,4581003","1017,4581003","8,4703",,,
2026-03-02,21K0001807,,"1141,47687225","1141,47687225","7,3664",,,
2026-03-02,22K0001201,,"1192,68097458","1192,68097458","7,0087",,,
2026-03-02,23H0027403,,"1071,57460775","1071,57460775","7,3638",,,
2026-03-02,22K0001203,,"1125,98534365","1125,98534365","7,1871",,,
2026-03-02,22E1325262,,"1119,67135453","1119,67135453","7,5685",,,
2026-03-02,CRA022000XE,,"1198,95350896","1198,95350896","8,6671",,,
2026-03-02,CRA021002YF,,"263,92251883","263,92251883","10,2886",,,
2026-03-02,CRA02300S35,,"1058,75111468","1058,75111468","8,155",,,
2026-03-02,22C1362141,,"884,39833619","884,39833619","9,3075",,,
2026-03-02,23J1142506,,"1065,06394503","1065,06394503","8,2104",,,
2026-03-02,22B0004808,,"938,51192662","938,51192662","12,8856",,,
2026-03-02,CRA022008N6,,"1100,31995602","1100,31995602","8,468",,,
2026-03-02,22K0001204,,"1117,51769702","1117,51769702","7,1709",,,
2026-03-02,24B0013203,,"1042,09428678","1042,09428678","7,9976",,,
2026-03-02,CRA02300CYS,,"1093,01133557","1093,01133557","6,9749",,,
2026-03-02,22E1325264,,"1101,05823315","1101,05823315","7,7085",,,
2026-03-02,CRA024001P6,,"978,00787581","978,00787581","9,8944",,,
2026-03-02,22E1095384,,"1096,03548063","1096,03548063","9,3344",,,
2026-03-02,21J0001208,,"405,37535502","405,37535502","15,4242",,,
2026-03-02,22F0009804,,"1108,95663284","1108,95663284","7,8191",,,
2026-03-02,22F0009409,,"1071,99746644","1071,99746644","9,8965",,,
2026-03-02,CRA022003JT,,"1135,52246518","1135,52246518","8,8592",,,
2026-03-02,CRA022004MS,,"1022,01846006","1022,01846006","10,2344",,,
2026-03-02,23H0027404,,"1071,77566021","1071,77566021","7,4096",,,
2026-03-02,CRA022008NB,,"416,21813489","416,21813489",,,,
2026-03-02,22B0006022,,"1140,37313533","1140,37313533","9,3336",,,
2026-03-02,CRA024004SA,,"974,90678606","974,90678606","8,6251",,,
2026-03-02,22J0306937,,"1014,59335692","1014,59335692","12,1328",,,
2026-03-02,CRA02300G7F,,"1059,89507852","1059,89507852","8,1092",,,
2026-03-02,CRA022008C7,,"1152,82413556","1152,82413556","8,5424",,,
2026-03-02,CRA022007KI,,"1064,2835557","1064,2835557","9,4832",,,
2026-03-02,CRA02300JG3,,"1087,1187772","1087,1187772","8,1069",,,
2026-03-02,CRA022008N7,,"1043,19385418","1043,19385418","8,7451",,,
2026-03-02,CRA022000XF,,"1148,33266076","1148,33266076","8,2784",,,
2026-03-02,CRA02300JG4,,"1069,68223695","1069,68223695","8,0832",,,
2026-03-02,24F1277567,,"1029,72440638","1029,72440638","7,8695",,,
2026-03-02,23L1737622,,"1079,12621198","1079,12621198","7,4148",,,
2026-03-02,22G1414303,,"1155,19937038","1155,19937038","8,2957",,,
2026-03-02,CRA022008ND,,"418,35205708","418,35205708",,,,
2026-03-02,CRA0240066J,,"1058,21718318","1058,21718318","8,1859",,,
2026-03-02,22J0306938,,"966,01434038","966,01434038","11,7814",,,
2026-03-02,CRA022007EP,,"1131,3209557","1131,3209557","7,4147",,,
2026-03-02,CRA024004SB,,"949,7354292","949,7354292","8,6935",,,
2026-03-02,CRA0240086K,,"999,39749206","999,39749206","8,3967",,,
2026-03-02,CRA024002ML,,"1042,3664447","1042,3664447","8,1852",,,
2026-03-02,22I0970804,,"1162,98530705","1162,98530705","8,0105",,,
2026-03-02,CRA0240066B,,"1033,04054789","1033,04054789","8,2471",,,
2026-03-02,CRA0220079D,,"1103,40678557","1103,40678557","8,4774",,,
2026-03-02,CRA0240086L,,"944,25290079","944,25290079","8,5478",,,
2026-03-02,CRA02300SV1,,"960,07161265","960,07161265","10,1398",,,
2026-03-02,CRA022006HK,,"1105,98490097","1105,98490097","8,7686",,,
2026-03-02,22I0970868,,"1137,463754","1137,463754","8,2724",,,
2026-03-02,24H0022052,,"1035,89043031","1035,89043031","8,2766",,,
2026-03-02,23L1737623,,"1083,4226612","1083,4226612","7,3932",,,
2026-03-02,CRA022004S9,,,,,,,
2026-03-02,CRA021002N3,,"1239,89439604","1239,89439604","10,7272",,,
2026-03-02,CRA02300JG5,,"1024,61102446","1024,61102446","8,5713",,,
2026-03-02,CRA021003F5,,,,,,,
2026-03-02,CRA024004SC,,"952,34856446","952,34856446","8,6119",,,
2026-03-02,CRA022004XY,,"1151,93599727","1151,93599727","9,785",,,
2026-03-02,22F0009410,,,,,,,
2026-03-02,23F1519397,,"1021,68255082","1021,68255082","12,1533",,,
2026-03-02,24G1674104,,"951,49183636","951,49183636","8,3209",,,
2026-03-02,CRA02200C6Y,,"1150,50766843","1150,50766843","8,0084",,,
2026-03-02,CRA024007PU,,"963,73847671","963,73847671","9,0082",,,
2026-03-02,22K0934880,,"1040,81849479","1040,81849479","10,9675",,,
2026-03-02,CRA022006HE,,"1126,08834852","1126,08834852","9,3262",,,
2026-03-02,CRA023000RT,,"984,17425728","984,17425728","12,3955",,,
2026-03-02,CRA022006BU,,"889,05049137","889,05049137","10,1694",,,
2026-03-02,CRA0220073P,,"1115,65451199","1115,65451199","8,7552",,,
2026-03-02,CRA025000ME,,"958,15865455","958,15865455","8,1335",,,
2026-03-02,CRA0240066K,,"1017,3388193","1017,3388193","8,5444",,,
2026-03-02,22K0934889,,"937,89722276","937,89722276","11,4314",,,
2026-03-02,CRA024001QA,,"1053,33917198","1053,33917198","8,8555",,,
2026-03-02,CRA024007Q5,,"1005,12526168","1005,12526168","9,2362",,,
2026-03-02,CRA02200C6Z,,"1145,6096691","1145,6096691","8,1357",,,
2026-03-02,CRA022006HF,,"1079,41030243","1079,41030243","9,4744",,,
2026-03-02,CRA024009Q4,,"1037,25633427","1037,25633427","8,2675",,,
2026-03-02,22E1314836,,"1115,87121794","1115,87121794","9,5869",,,
2026-03-02,CRA022001E2,,"1116,67481316","1116,67481316","11,3845",,,
2026-03-02,CRA022004SD,,"1111,89220599","1111,89220599","11,2517",,,
2026-03-02,CRA02400AHZ,,"1011,85015426","1011,85015426","8,5862",,,
2026-03-02,24J2539865,,"1033,62290447","1033,62290447","8,3958",,,
2026-03-02,CRA0240005O,,"1076,50887454","1076,50887454","9,0771",,,
2026-03-02,CRA022004H5,,"1176,45109227","1176,45109227","9,4457",,,
2026-03-02,23L2043184,,"1074,56348376","1074,56348376","8,745",,,
2026-03-02,CRA024009Q5,,"1031,87298092","1031,87298092","8,2588",,,
2026-03-02,CRA02300MOQ,,"1109,03524407","1109,03524407","8,6739",,,
2026-03-02,23J1127328,,"974,82988487","974,82988487","12,0692",,,
2026-03-02,23L0034761,,"1011,29252784","1011,29252784","8,6941",,,
2026-03-02,CRA021003VT,,"407,90131903","407,90131903","10,6641",,,
2026-03-02,CRA0250080Y,,"1005,33701806","1005,33701806","8,0988",,,
2026-03-02,23J1127331,,,,,,,
2026-03-02,CRA0250080X,,"1022,06457496","1022,06457496","8,1219",,,
2026-03-02,CRA02400AYK,,"992,24548383","992,24548383","9,5293",,,
2026-03-02,CRA0230073N,,"1096,64220748","1096,64220748","9,5948",,,
2026-03-02,CRA025003PJ,,"1020,04951882","1020,04951882","8,0099",,,
2026-03-02,CRA024003UZ,,"1049,75938721","1049,75938721","8,8445",,,
2026-03-02,CRA021004NV,,"412,60376082","412,60376082","10,4335",,,
2026-03-02,CRA0250066B,,"1042,54858145","1042,54858145","7,6526",,,
2026-03-02,22E1321749,,"1137,67589308","1137,67589308","9,0652",,,
2026-03-02,CRA0240005P,,"1063,34954315","1063,34954315","9,0882",,,
2026-03-02,CRA022008C1,,"1143,99141461","1143,99141461","11,0963",,,
2026-03-02,22E1321750,,"1131,87264261","1131,87264261","8,7999",,,
2026-03-02,CRA0250020C,,"1040,6154731","1040,6154731","8,3004",,,
2026-03-02,22L1469805,,"1130,1451334","1130,1451334","8,9531",,,
2026-03-02,CRA02200795,,,,,,,
2026-03-02,CRA0250066D,,"1034,31514271","1034,31514271","8,0402",,,
2026-03-02,22L2288690,,"1046,73507497","1046,73507497","11,4277",,,
2026-03-02,CRA0250020D,,"1023,71585278","1023,71585278","8,6756",,,
2026-03-02,CRA0250018K,,"1055,93690601","1055,93690601","8,3129",,,
2026-03-02,CRA0250018L,,"1097,26605258","1097,26605258","7,9603",,,
2026-03-02,CRA0240099F,,"1063,55375829","1063,55375829","8,9439",,,
2026-03-02,CRA0250020E,,"1038,02865295","1038,02865295","8,6018",,,
2026-03-02,CRA025008C2,,"1028,82431365","1028,82431365","8,5075",,,
2026-03-02,CRA02400AHX,,"996,98773298","996,98773298","10,0953",,,
2026-03-02,CRA025006NC,,"1011,12661254","1011,12661254","8,9044",,,
2026-03-02,CRA02300796,,"1058,45420457","1058,45420457","11,1927",,,
2026-03-02,CRA023003JY,,"1097,20096456","1097,20096456","10,5545",,,
2026-03-02,23F2455004,,"994,33379696","994,33379696","13,4089",,,
2026-03-02,23J1141681,,"997,21890604","997,21890604","13,4751",,,
2026-03-02,23K0018801,,"957,59021865","957,59021865","13,1541",,,
2026-03-02,24A2715837,,,,,,,
2026-03-02,24A2721829,,,,,,,
2026-03-02,25H0243071,,,,,,,
2026-03-02,CRA02300G7D,,"977,23632037","977,23632037","13,1471",,,
2026-03-02,CRA02300HWK,,"1006,04723848","1006,04723848","13,0079",,,
2026-03-02,CRA02300JR7,,"390,10802643","390,10802643",,,,
2026-03-02,CRA024001P5,,"883,71230169","883,71230169","15,8066",,,
2026-03-02,CRA024001Q9,,"967,69154764","967,69154764","14,6544",,,
2026-03-02,CRA024002MH,,"947,73560514","947,73560514","14,5574",,,
2026-03-02,CRA024002S3,,"985,03710344","985,03710344","14,2266",,,
2026-03-02,CRA0240066G,,"1002,78058471","1002,78058471","13,5612",,,
2026-03-02,CRA024007Q3,,"972,16630626","972,16630626","14,0069",,,
2026-03-02,CRA024009Q3,,"1041,09205332","1041,09205332","13,5202",,,
2026-03-02,CRA02400AHY,,"1002,19280179","1002,19280179","14,4499",,,
2026-03-02,CRA02400AYM,,"1045,94200687","1045,94200687","13,821",,,
2026-03-02,CRA02400AYP,,"1052,03613347","1052,03613347","14,3718",,,
2026-03-02,CRA02500001,,"1048,95098776","1048,95098776","13,7405",,,
2026-03-02,CRA0250012X,,"1044,53164281","1044,53164281","16,3334",,,
2026-03-02,CRA025002S3,,"1111,09878496","1111,09878496","13,7567",,,
2026-03-02,CRA025002S4,,"1113,18896188","1113,18896188","14,1645",,,
2026-03-02,CRA025002S5,,"1120,38181513","1120,38181513","14,4427",,,
2026-03-02,CRA025005EH,,"1050,86001175","1050,86001175","14,2328",,,
2026-03-02,CRA025005V7,,"1033,09986824","1033,09986824","14,2469",,,
2026-03-02,CRA025005V8,,"1042,10202253","1042,10202253","14,3797",,,
2026-03-02,CRA025006NB,,"1013,55504744","1013,55504744","14,2927",,,
2026-03-02,CRA025007KK,,"1076,38142593","1076,38142593","13,618",,,
2026-03-02,CRA025009VO,,,,,,,
2026-02-27,CRA019003V2,,,,,,,
2026-02-27,CRA024004H7,,"1057,06082912","1057,06082912","98,7893",,,
2026-02-27,CRA0250018H,,"1050,26281258","1050,26281258","100,4371",,,
2026-02-27,24D2765715,,"1058,57776391","1058,57776391","99,6408",,,
2026-02-27,CRA023007VD,,"1030,09275902","1030,09275902","97,2946",,,
2026-02-27,24B0011603,,"984,04751789","984,04751789","104,475",,,
2026-02-27,24D3313768,,"1038,92852168","1038,92852168","99,2313",,,
2026-02-27,CRA023003UX,,"1073,25175567","1073,25175567","96,246",,,
2026-02-27,CRA02500669,,"1101,1320078","1101,1320078","98,0559",,,
2026-02-27,CRA025008HM,,"1051,83328069","1051,83328069","103,2836",,,
2026-02-27,CRA02300Q2X,,,,,,,
2026-02-27,24F1126524,,"1043,2262971","1043,2262971","100,2522",,,
2026-02-27,24F1277566,,"1026,15614926","1026,15614926","100,2128",,,
2026-02-27,CRA02300209,,"1025,29992165","1025,29992165","94,8856",,,
2026-02-27,25G5313879,,"1004,21783258","1004,21783258","103,7023",,,
2026-02-27,22J0346710,,"1026,1892735","1026,1892735","95,2343",,,
2026-02-27,CRA0240066A,,"1037,57585996","1037,57585996","101,4616",,,
2026-02-27,CRA025007KD,,"1065,13956528","1065,13956528","103,8486",,,
2026-02-27,25F2573710,,"1041,44019123","1041,44019123","99,7349",,,
2026-02-27,CRA025002S1,,"1062,56255927","1062,56255927","102,4762",,,
2026-02-27,CRA025005V5,,"1022,59166714","1022,59166714","103,1458",,,
2026-02-27,23J0019602,,"1070,6037735","1070,6037735","99,2418",,,
2026-02-27,24D0006602,,"1067,98656387","1067,98656387","100,8433",,,
2026-02-27,CRA02300TSB,,"1065,08549145","1065,08549145","99,4366",,,
2026-02-27,CRA02400AYL,,"1050,39274804","1050,39274804","102,3946",,,
