date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-04,23K0018401,,"1045,25054897","1045,25054897","0,1398",,,
2026-02-04,CRA02300EZ2,,"1028,12321011","1028,12321011","0,0399",,,
2026-02-04,CRA02300GCY,,"1015,41802569","1015,41802569","0,1054",,,
2026-02-04,CRA025005V6,,"1000,77855005","1000,77855005","0,8595",,,
2026-02-04,22E1325261,,"1080,10597311","1080,10597311","0,1898",,,
2026-02-04,22F0230096,,"1030,60647984","1030,60647984","0,152",,,
2026-02-04,22K0934871,,"1001,4946709","1001,4946709","1,903",,,
2026-02-04,22I0970801,,"1066,03201808","1066,03201808","0,3527",,,
2026-02-04,22J0305579,,"1001,98147538","1001,98147538","3,7509",,,
2026-02-04,CRA02300JG2,,"1069,71995962","1069,71995962","0,3468",,,
2026-02-04,CRA02300NRM,,"1058,53759728","1058,53759728","0,2769",,,
2026-02-04,CRA0240066F,,"1026,2212558","1026,2212558","0,5989",,,
2026-02-04,22H1422423,,"1082,4032193","1082,4032193","0,2036",,,
2026-02-04,22H1522146,,"1081,663946","1081,663946","0,2555",,,
2026-02-04,22E1315701,,"1000,51706762","1000,51706762","1,4082",,,
2026-02-04,23J1142031,,"1054,07452914","1054,07452914","0,4953",,,
2026-02-04,CRA022008NC,,"1070,33067388","1070,33067388","1,05",,,
2026-02-04,CRA023000GP,,"982,44762954","982,44762954","2,41",,,
2026-02-04,CRA024007K9,,"1002,11678984","1002,11678984","1,15",,,
2026-02-04,22F0315398,,"1032,5474823","1032,5474823","0,2974",,,
2026-02-04,CRA02300W3N,,"1016,69751085","1016,69751085","0,556",,,
2026-02-04,CRA024002MJ,,"1073,17054773","1073,17054773","0,4475",,,
2026-02-04,23B0004401,,"991,057281","991,057281","5,8795",,,
2026-02-04,23B0540453,,"1074,52798269","1074,52798269","0,181",,,
2026-02-04,23F2454937,,"1009,65797098","1009,65797098","0,7027",,,
2026-02-04,23H0027402,,"1091,8357101","1091,8357101","0,1699",,,
2026-02-04,CRA022006HJ,,"1007,47383159","1007,47383159","1,066",,,
2026-02-04,CRA022008C9,,"1066,66347281","1066,66347281","0,7151",,,
2026-02-04,CRA022008CB,,"1017,6205568","1017,6205568","0,8461",,,
2026-02-04,CRA02300BQB,,"1039,36220415","1039,36220415","0,566",,,
2026-02-04,CRA02300CYR,,"1042,8132493","1042,8132493","0,3014",,,
2026-02-04,23H1191899,,"1083,05916939","1083,05916939","0,4136",,,
2026-02-04,CRA024002S1,,"1071,51788002","1071,51788002","0,6823",,,
2026-02-04,CRA02400AHV,,"1025,1414517","1025,1414517","1,3501",,,
2026-02-04,23B0587522,,"1031,50571746","1031,50571746","0,3527",,,
2026-02-04,CRA023000MC,,"1416,71436496","1416,71436496","2,4397",,,
2026-02-04,CRA024001P7,,"1016,93765297","1016,93765297","3,1174",,,
2026-02-04,CRA024007Q4,,"1077,74553438","1077,74553438","1,0947",,,
2026-02-04,23C0247388,,"1079,8694701","1079,8694701","0,3599",,,
2026-02-04,23F1513923,,"1013,74848667","1013,74848667","3,5138",,,
2026-02-04,23G0009601,,"1013,95450557","1013,95450557","0,4879",,,
2026-02-04,24H1685086,,"1008,49241958","1008,49241958","1,1895",,,
2026-02-04,23C0247702,,"1093,79488679","1093,79488679","0,4771",,,
2026-02-04,CRA022008NF,,"1081,70069949","1081,70069949","0,9547",,,
2026-02-04,CRA023002GX,,"671,19432371","671,19432371","1,3839",,,
2026-02-04,23J1127308,,"1026,95241822","1026,95241822","2,3828",,,
2026-02-04,22C1235206,,"1011,07316866","1011,07316866","0,8285",,,
2026-02-04,22J0344557,,"1065,3315454","1065,3315454","0,7466",,,
2026-02-04,23F1514014,,"998,32177429","998,32177429","2,6612",,,
2026-02-04,23I1257218,,"1014,57932643","1014,57932643","2,9243",,,
2026-02-04,CRA022001E1,,"537,66437041","537,66437041","3,4443",,,
2026-02-04,CRA022004SC,,"514,17573809","514,17573809","3,4339",,,
2026-02-04,CRA0220080Y,,"684,69205005","684,69205005","1,2529",,,
2026-02-04,CRA02300G7E,,"1103,1929239","1103,1929239","0,2677",,,
2026-02-04,CRA02300MJ9,,"1080,66312936","1080,66312936","0,6867",,,
2026-02-04,CRA024003UY,,"1013,48550212","1013,48550212","1,3293",,,
2026-02-04,CRA0240020A,,"1042,30220237","1042,30220237","3,0024",,,
2026-02-04,22L1465644,,,,,,,
2026-02-04,CRA0230073L,,"1018,6712467","1018,6712467","0,7213",,,
2026-02-04,23F0012002,,"1027,08247655","1027,08247655","0,8643",,,
2026-02-04,CRA02300VBT,,"1037,62771151","1037,62771151","1,0499",,,
2026-02-04,CRA022008NH,,"1098,14657425","1098,14657425","0,9221",,,
2026-02-04,CRA0230012X,,"1084,16574437","1084,16574437","1,6038",,,
2026-02-04,CRA0240005N,,"1015,00128481","1015,00128481","1,4341",,,
2026-02-04,24K0003002,,"1017,39980961","1017,39980961","2,4786",,,
2026-02-04,CRA02300Q8I,,"809,91928878","809,91928878","1,6227",,,
2026-02-04,23H1023846,,"983,51545523","983,51545523","1,1523",,,
2026-02-04,23J1333602,,"1040,30295808","1040,30295808","2,5003",,,
2026-02-04,CRA022001P6,,"1016,28086125","1016,28086125","1,4002",,,
2026-02-04,CRA022008C2,,"1070,46713173","1070,46713173","2,8564",,,
2026-02-04,CRA024000B7,,"976,64054297","976,64054297","3,0231",,,
2026-02-04,CRA021001KA,,"257,01456228","257,01456228","1,0449",,,
2026-02-04,CRA02300BQD,,"754,75608657","754,75608657","2,4604",,,
2026-02-04,22L1212138,,"928,54292114","928,54292114","1,7088",,,
2026-02-04,CRA02300KZL,,"916,30786464","916,30786464","1,1515",,,
2026-02-04,CRA02300795,,"1003,99428489","1003,99428489","3,0952",,,
2026-02-04,CRA02300CCH,,"996,35730494","996,35730494","3,3609",,,
2026-02-04,CRA0220099D,,"348,00892833","348,00892833","1,3016",,,
2026-02-04,CRA023003JX,,"1023,51840132","1023,51840132","1,9503",,,
2026-02-04,CRA0240086H,,"1012,22328384","1012,22328384","2,7146",,,
2026-02-04,CRA0250012Y,,"1017,93179529","1017,93179529","2,7547",,,
2026-02-04,CRA022002H1,,"1001,15352282","1001,15352282","1,1201",,,
2026-02-04,23F0012602,,"795,69171415","795,69171415","2,2603",,,
2026-02-04,CRA022000RU,,"328,20823709","328,20823709","3,8143",,,
2026-02-04,CRA02300O8I,,"898,89526034","898,89526034","2,9216",,,
2026-02-04,CRA024002MM,,"1030,99152018","1030,99152018","2,7706",,,
2026-02-04,CRA02400ECU,,"5629,80095695","5629,80095695","4,6684",,,
2026-02-04,CRA023006SH,,"442,11607158","442,11607158","4,4212",,,
2026-02-04,CRA023001JL,,"699,09153303","699,09153303","4,0369",,,
2026-02-04,CRA021005L1,,,,,,,
2026-02-04,CRA020001E5,,"1051,27292496","1051,27292496","1,9163",,,
2026-02-04,CRA02300KOH,,"953,62415127","953,62415127","2,9036",,,
2026-02-04,CRA019003JY,,"1337,87581396","1337,87581396","7,4778",,,
2026-02-04,CRA019003V3,,"1179,95683083","1179,95683083","13,4629",,,
2026-02-04,CRA021000MG,,"1241,57265392","1241,57265392","7,9328",,,
2026-02-04,20L0766583,,"1180,793681","1180,793681","7,8611",,,
2026-02-04,CRA019000GT,,"1475,98941723","1475,98941723","17,843",,,
2026-02-04,CRA021000MH,,"1175,294353","1175,294353","7,9924",,,
2026-02-04,CRA02100002,,"884,06216157","884,06216157","9,1303",,,
2026-02-04,CRA020003K0,,"436,8861152","436,8861152","10,6352",,,
2026-02-04,CRA021000MB,,"1294,3063827","1294,3063827","10,5619",,,
2026-02-04,CRA021001PQ,,"1179,40225728","1179,40225728","8,2366",,,
2026-02-04,CRA019001E7,,"1408,52947943","1408,52947943","7,4798",,,
2026-02-04,CRA021001VA,,"1112,95806305","1112,95806305","8,3236",,,
2026-02-04,21G0065100,,"1201,94796639","1201,94796639","7,7955",,,
2026-02-04,CRA0210013B,,"1116,24712218","1116,24712218","8,4833",,,
2026-02-04,CRA021001KB,,"1128,2288596","1128,2288596","8,3335",,,
2026-02-04,CRA021002SO,,"1209,91808074","1209,91808074","7,4812",,,
2026-02-04,21D0737500,,"1262,57372935","1262,57372935","8,3217",,,
2026-02-04,CRA0210012Z,,"1203,35941995","1203,35941995","10,037",,,
2026-02-04,CRA021000MF,,"449,59676698","449,59676698","13,1634",,,
2026-02-04,21D0862572,,"1099,69023412","1099,69023412","7,554",,,
2026-02-04,CRA021000M9,,"1339,56216371","1339,56216371","11,5919",,,
2026-02-04,CRA021000XD,,"184,57687559","184,57687559","11,9446",,,
2026-02-04,21H1078699,,"1171,69384958","1171,69384958","8,3288",,,
2026-02-04,CRA02100130,,"1119,51157169","1119,51157169","9,5988",,,
2026-02-04,21H1078700,,"1117,60528169","1117,60528169","8,4488",,,
2026-02-04,CRA020002GZ,,"1338,50702699","1338,50702699","8,5778",,,
2026-02-04,21D0694886,,"1249,53820612","1249,53820612","11,2525",,,
2026-02-04,CRA021000S8,,"1265,09933472","1265,09933472","10,5532",,,
2026-02-04,CRA021002NF,,"1168,03062282","1168,03062282","7,9999",,,
2026-02-04,CRA020001P7,,"1243,80748962","1243,80748962","15,8942",,,
2026-02-04,CRA021000RX,,"1243,23193286","1243,23193286","8,9848",,,
2026-02-04,21I0278118,,"920,40248684","920,40248684","9,1709",,,
2026-02-04,CRA0210059T,,"637,28284463","637,28284463","35,6462",,,
2026-02-04,21K0001806,,"1145,30542829","1145,30542829","7,466",,,
2026-02-04,CRA021000RY,,"1191,86250484","1191,86250484","8,7608",,,
2026-02-04,CRA020002H1,,"1287,66772615","1287,66772615","8,3953",,,
2026-02-04,CRA022002Y1,,"1167,40077272","1167,40077272","10,8784",,,
2026-02-04,CRA020001US,,"885,13660493","885,13660493","13,5517",,,
2026-02-04,CRA020003PY,,"1198,75954913","1198,75954913","10,1736",,,
2026-02-04,21K0001812,,"1014,0813098","1014,0813098","10,2849",,,
2026-02-04,CRA021002YA,,"482,41069507","482,41069507","10,9513",,,
2026-02-04,CRA020001P8,,"1093,75722131","1093,75722131","15,1031",,,
2026-02-04,22D1289010,,"1149,89900208","1149,89900208","8,1806",,,
2026-02-04,CRA022002Y2,,"1146,41002313","1146,41002313","8,0076",,,
2026-02-04,CRA022002XM,,"1089,86825783","1089,86825783","8,0672",,,
2026-02-04,23F0011603,,,,,,,
2026-02-04,CRA022006N5,,"1091,83739207","1091,83739207","7,4952",,,
2026-02-04,22D1289008,,"1090,97850804","1090,97850804","7,5578",,,
2026-02-04,CRA022002Y3,,"1096,67340347","1096,67340347","8,3094",,,
2026-02-04,CRA022002XN,,"1015,15993115","1015,15993115","8,3675",,,
2026-02-04,21K0001807,,"1119,07884036","1119,07884036","7,5315",,,
2026-02-04,22K0001201,,"1178,8177976","1178,8177976","7,1087",,,
2026-02-04,23H0027403,,"1091,95688305","1091,95688305","7,4889",,,
2026-02-04,22K0001203,,"1109,01030831","1109,01030831","7,3166",,,
2026-02-04,22E1325262,,"1142,06482212","1142,06482212","7,6954",,,
2026-02-04,CRA022000XE,,"1189,86021929","1189,86021929","8,4663",,,
2026-02-04,CRA021002YF,,"292,59513299","292,59513299","10,3533",,,
2026-02-04,CRA02300S35,,"1043,10877458","1043,10877458","8,3261",,,
2026-02-04,22C1362141,,"889,22683102","889,22683102","9,3595",,,
2026-02-04,23J1142506,,"1056,08775187","1056,08775187","8,1931",,,
2026-02-04,22B0004808,,"989,5772166","989,5772166","12,2097",,,
2026-02-04,CRA022008N6,,"1091,14089305","1091,14089305","8,4487",,,
2026-02-04,22K0001204,,"1098,15652816","1098,15652816","7,2944",,,
2026-02-04,24B0013203,,"1066,24967037","1066,24967037","8,0386",,,
2026-02-04,CRA02300CYS,,"1056,61550274","1056,61550274","7,4344",,,
2026-02-04,CRA024001P6,,"994,57078349","994,57078349","10,1734",,,
2026-02-04,22E1095384,,"1086,0656042","1086,0656042","9,3627",,,
2026-02-04,21J0001208,,"399,3550534","399,3550534","15,975",,,
2026-02-04,22F0009804,,"1091,36407676","1091,36407676","7,9913",,,
2026-02-04,22F0009409,,"1075,42523884","1075,42523884","9,5862",,,
2026-02-04,CRA022003JT,,"1127,4609122","1127,4609122","8,7383",,,
2026-02-04,CRA022004MS,,"1005,97542622","1005,97542622","10,3764",,,
2026-02-04,23H0027404,,"1090,14866129","1090,14866129","7,5765",,,
2026-02-04,CRA022008NB,,"898,25962659","898,25962659","13,6077",,,
2026-02-04,22B0006022,,"1169,2720788","1169,2720788","9,3164",,,
2026-02-04,CRA024004SA,,"988,64028716","988,64028716","8,2237",,,
2026-02-04,22J0306937,,"997,8820556","997,8820556","12,3185",,,
2026-02-04,CRA02300G7F,,"1080,51227157","1080,51227157","8,28",,,
2026-02-04,CRA022008C7,,"1145,2921475","1145,2921475","8,4193",,,
2026-02-04,CRA022007KI,,"1094,55127014","1094,55127014","9,4427",,,
2026-02-04,CRA02300JG3,,"1073,112035","1073,112035","8,2174",,,
2026-02-04,CRA022008N7,,"1037,10031017","1037,10031017","8,693",,,
2026-02-04,CRA022000XF,,"1135,71545779","1135,71545779","8,329",,,
2026-02-04,CRA02300JG4,,"1048,07846839","1048,07846839","8,3201",,,
2026-02-04,24F1277567,,"1016,43305711","1016,43305711","7,9755",,,
2026-02-04,23L1737622,,"1054,69659827","1054,69659827","7,695",,,
2026-02-04,22G1414303,,"1141,98504622","1141,98504622","8,3905",,,
2026-02-04,CRA022008ND,,,,,,,
2026-02-04,22J0306938,,"953,75737739","953,75737739","11,8224",,,
2026-02-04,CRA022007EP,,"1117,77230533","1117,77230533","7,4737",,,
2026-02-04,CRA024004SB,,"940,79360002","940,79360002","8,6953",,,
2026-02-04,CRA0240086K,,"997,66441216","997,66441216","8,2705",,,
2026-02-04,CRA024002ML,,"1025,33100973","1025,33100973","8,3317",,,
2026-02-04,22I0970804,,"1148,90745867","1148,90745867","8,122",,,
2026-02-04,CRA0240066B,,"1020,85851884","1020,85851884","8,3206",,,
2026-02-04,CRA0220079D,,"1090,36666265","1090,36666265","8,5417",,,
2026-02-04,CRA0240086L,,"958,35912308","958,35912308","8,2701",,,
2026-02-04,CRA02300SV1,,,,,,,
2026-02-04,CRA022006HK,,"1094,98180593","1094,98180593","8,791",,,
2026-02-04,22I0970868,,"1124,51109139","1124,51109139","8,3289",,,
2026-02-04,24H0022052,,"1048,58219827","1048,58219827","8,8459",,,
2026-02-04,23L1737623,,"1063,22059065","1063,22059065","7,5292",,,
2026-02-04,CRA022004S9,,"908,16022202","908,16022202","10,9101",,,
2026-02-04,CRA021002N3,,"1226,42717419","1226,42717419","10,7963",,,
2026-02-04,CRA02300JG5,,"1010,44879753","1010,44879753","8,6374",,,
2026-02-04,CRA021003F5,,"811,25661122","811,25661122","9,4893",,,
2026-02-04,CRA024004SC,,"950,94065612","950,94065612","8,5212",,,
2026-02-04,CRA022004XY,,"1140,76298199","1140,76298199","9,765",,,
2026-02-04,22F0009410,,"1026,27548615","1026,27548615","9,9736",,,
2026-02-04,23F1519397,,"1014,17607901","1014,17607901","12,0207",,,
2026-02-04,24G1674104,,"938,96935093","938,96935093","8,4515",,,
2026-02-04,CRA02200C6Y,,"1137,49259284","1137,49259284","8,0907",,,
2026-02-04,CRA024007PU,,"990,56108549","990,56108549","9,0364",,,
2026-02-04,22K0934880,,"1053,40802891","1053,40802891","10,2219",,,
2026-02-04,CRA022006HE,,"1115,18483369","1115,18483369","9,328",,,
2026-02-04,CRA023000RT,,"963,51380117","963,51380117","12,717",,,
2026-02-04,CRA022006BU,,"880,08677374","880,08677374","10,1663",,,
2026-02-04,CRA0220073P,,"1105,06512114","1105,06512114","8,7614",,,
2026-02-04,CRA025000ME,,"970,4278904","970,4278904","8,3264",,,
2026-02-04,CRA0240066K,,"1004,9477717","1004,9477717","8,602",,,
2026-02-04,22K0934889,,"951,37212917","951,37212917","10,9487",,,
2026-02-04,CRA024001QA,,"1079,35522261","1079,35522261","9,0506",,,
2026-02-04,CRA024007Q5,,"1040,18873764","1040,18873764","9,0901",,,
2026-02-04,CRA02200C6Z,,"1129,30181266","1129,30181266","8,2613",,,
2026-02-04,CRA022006HF,,"1076,30152211","1076,30152211","9,3026",,,
2026-02-04,CRA024009Q4,,"1020,32484213","1020,32484213","8,4053",,,
2026-02-04,22E1314836,,"1114,14786228","1114,14786228","9,5675",,,
2026-02-04,CRA022001E2,,"1150,28204013","1150,28204013","11,2702",,,
2026-02-04,CRA022004SD,,"1101,43923263","1101,43923263","11,1776",,,
2026-02-04,CRA02400AHZ,,"995,48008053","995,48008053","8,7168",,,
2026-02-04,24J2539865,,"1018,95474061","1018,95474061","8,5178",,,
2026-02-04,CRA0240005O,,"1069,39042346","1069,39042346","8,9",,,
2026-02-04,CRA022004H5,,"1162,1443684","1162,1443684","9,6932",,,
2026-02-04,23L2043184,,"1064,07606942","1064,07606942","8,7582",,,
2026-02-04,CRA024009Q5,,"1013,65584198","1013,65584198","8,3762",,,
2026-02-04,CRA02300MOQ,,"1096,77295966","1096,77295966","8,7304",,,
2026-02-04,23J1127328,,"976,66973447","976,66973447","11,6878",,,
2026-02-04,23L0034761,,"996,54128336","996,54128336","8,8152",,,
2026-02-04,CRA021003VT,,"403,35450512","403,35450512","10,7734",,,
2026-02-04,CRA0250080Y,,"973,13339014","973,13339014","8,392",,,
2026-02-04,23J1127331,,,,,,,
2026-02-04,CRA0250080X,,"999,48388646","999,48388646","8,3366",,,
2026-02-04,CRA02400AYK,,"1012,80117192","1012,80117192","9,229",,,
2026-02-04,CRA0230073N,,"1095,45782257","1095,45782257","9,1021",,,
2026-02-04,CRA024003UZ,,"1044,56370415","1044,56370415","8,9172",,,
2026-02-04,CRA021004NV,,"407,93863022","407,93863022","10,5859",,,
2026-02-04,CRA0250066B,,"1005,89356922","1005,89356922","8,0817",,,
2026-02-04,22E1321749,,"1128,75285199","1128,75285199","8,9963",,,
2026-02-04,CRA0240005P,,"1051,98536518","1051,98536518","9,1226",,,
2026-02-04,CRA022008C1,,"1162,77972075","1162,77972075","12,6331",,,
2026-02-04,22E1321750,,"1114,091015","1114,091015","8,958",,,
2026-02-04,CRA0250020C,,"1021,14328811","1021,14328811","8,464",,,
2026-02-04,22L1469805,,"1116,38485958","1116,38485958","9,3159",,,
2026-02-04,CRA02200795,,"1116,64601882","1116,64601882","12,7109",,,
2026-02-04,CRA0250066D,,"975,11658622","975,11658622","8,5921",,,
2026-02-04,22L2288690,,,,,,,
2026-02-04,CRA0250020D,,"1017,98406595","1017,98406595","8,6255",,,
2026-02-04,CRA0250018K,,"1032,98466909","1032,98466909","8,4857",,,
2026-02-04,CRA0250018L,,"1054,58808131","1054,58808131","8,3076",,,
2026-02-04,CRA0240099F,,"1045,99601718","1045,99601718","9,0988",,,
2026-02-04,CRA0250020E,,"1018,40226402","1018,40226402","8,7156",,,
2026-02-04,CRA02400AHX,,"988,10156597","988,10156597","10,0989",,,
2026-02-04,CRA025006NC,,"1002,16852244","1002,16852244","9,0628",,,
2026-02-04,CRA02300796,,"1050,67374027","1050,67374027","11,3565",,,
2026-02-04,CRA023003JY,,"1095,14218963","1095,14218963","10,5166",,,
2026-02-04,23F2455004,,"982,75583944","982,75583944","13,723",,,
2026-02-04,23J1141681,,"991,62414809","991,62414809","13,3569",,,
2026-02-04,CRA02300G7D,,"1022,174588","1022,174588","13,2813",,,
2026-02-04,CRA02300HWK,,"985,67400962","985,67400962","13,2995",,,
2026-02-04,CRA02300JR7,,"726,7708552","726,7708552","20,9809",,,
2026-02-04,CRA024001P5,,"915,76665792","915,76665792","16,4458",,,
2026-02-04,CRA024001Q9,,"1028,17225322","1028,17225322","14,4208",,,
2026-02-04,CRA024002MH,,"948,84071784","948,84071784","14,5758",,,
2026-02-04,CRA024002S3,,"976,63856473","976,63856473","14,2302",,,
2026-02-04,CRA0240066G,,"993,75931307","993,75931307","13,5889",,,
2026-02-04,CRA024009Q3,,"1033,79313495","1033,79313495","13,4915",,,
2026-02-04,CRA02400AHY,,"998,30517427","998,30517427","14,3249",,,
2026-02-04,CRA02400AYM,,"1030,42926456","1030,42926456","14,0787",,,
2026-02-04,CRA02400AYP,,"1039,04702444","1039,04702444","14,4648",,,
2026-02-04,CRA02500001,,"1045,02051939","1045,02051939","14,0271",,,
2026-02-04,CRA0250012X,,"1053,98817155","1053,98817155","16,1458",,,
2026-02-04,CRA025002S3,,"1091,01466791","1091,01466791","14,1241",,,
2026-02-04,CRA025002S4,,"1094,78385734","1094,78385734","14,3954",,,
2026-02-04,CRA025002S5,,"1102,03694219","1102,03694219","14,6326",,,
2026-02-04,CRA025005EH,,"1034,32758806","1034,32758806","14,4332",,,
2026-02-04,CRA025005V7,,"1009,63071606","1009,63071606","14,609",,,
2026-02-04,CRA025005V8,,"1014,22461478","1014,22461478","14,7976",,,
2026-02-04,CRA0250066A,,,,,,,
2026-02-04,CRA025006NB,,"1008,31496864","1008,31496864","14,5294",,,
2026-02-04,CRA025007KK,,,,,,,
2026-02-03,CRA019003V2,,"932,7350571","932,7350571","130,3822",,,
2026-02-03,CRA024004H7,,"1047,73361968","1047,73361968","98,8353",,,
2026-02-03,24D2765715,,"1047,62157515","1047,62157515","100,0183",,,
2026-02-03,CRA023007VD,,"1022,40271376","1022,40271376","96,8572",,,
2026-02-03,24B0011603,,"1071,23484549","1071,23484549","101,75",,,
2026-02-03,24D3313768,,"1029,29744224","1029,29744224","99,597",,,
2026-02-03,CRA023003UX,,"1064,28437513","1064,28437513","96,1653",,,
2026-02-03,CRA02500669,,"1092,79757578","1092,79757578","97,8006",,,
2026-02-03,CRA02300Q2X,,,,,,,
2026-02-03,24F1126524,,"1034,03460316","1034,03460316","100,2555",,,
2026-02-03,24F1277566,,"1016,76408924","1016,76408924","100,3154",,,
2026-02-03,CRA02300209,,"1016,83081667","1016,83081667","94,8266",,,
2026-02-03,25G5313879,,"1010,52594173","1010,52594173","103,0111",,,
2026-02-03,22J0346710,,"1016,14647714","1016,14647714","96,5",,,
2026-02-03,CRA0240066A,,"1028,15127028","1028,15127028","101,5133",,,
2026-02-03,CRA025007KD,,"1052,59222868","1052,59222868","104,495",,,
2026-02-03,25F2573710,,"1029,28123095","1029,28123095","100,5166",,,
2026-02-03,CRA025002S1,,"1057,34385643","1057,34385643","101,4195",,,
2026-02-03,CRA025005V5,,"1013,71838905","1013,71838905","103,0546",,,
2026-02-03,23J0019602,,"1061,24370124","1061,24370124","99,2479",,,
2026-02-03,24D0006602,,"1059,21007877","1059,21007877","100,6336",,,
2026-02-03,CRA02300TSB,,"1055,41037795","1055,41037795","99,5",,,
2026-02-03,CRA02400AYL,,"1044,78475042","1044,78475042","101,381",,,
2026-02-03,23K0018802,,"1027,71858797","1027,71858797","100,8177",,,
2026-02-03,23K0019201,,"1049,35035171","1049,35035171","100,3878",,,
2026-02-03,CRA02300NRL,,"1078,28971126","1078,28971126","99,75",,,
2026-02-03,CRA024001E7,,"1101,02568657","1101,02568657","103,0",,,
2026-02-03,CRA025003UZ,,"1022,5860679","1022,5860679","106,9112",,,
2026-02-03,CRA02300CYQ,,"1073,44462961","1073,44462961","98,5511",,,
2026-02-03,CRA02300HWH,,"1120,08747533","1120,08747533","99,6258",,,
2026-02-03,24I1980390,,"1059,42872833","1059,42872833","106,6432",,,
2026-02-03,25B3099731,,"1053,49845249","1053,49845249","98,75",,,
2026-02-03,25D0012203,,"1032,01057715","1032,01057715","99,3133",,,
2026-02-03,CRA025003PD,,"1006,15569903","1006,15569903","99,1671",,,
2026-02-03,24H1684874,,"1062,61113398","1062,61113398","98,548",,,
2026-02-03,24D2765586,,"1041,63908563","1041,63908563","98,211",,,
2026-02-03,CRA019000RT,,"558,08860921","558,08860921","97,2916",,,
2026-02-03,CRA024009Q2,,"1038,91669117","1038,91669117","0,4695",,,
2026-02-03,22D1289009,,"1020,78894672","1020,78894672","0,2983",,,
2026-02-03,CRA02400AYN,,"1015,95064768","1015,95064768","0,75",,,
2026-02-03,CRA02500003,,"994,09919128","994,09919128","0,8249",,,
