date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-29,CRA025005V6,,"896,81280783","896,81280783","3,4302",,,
2026-07-29,22E1325261,,"1067,34505664","1067,34505664","0,5143",,,
2026-07-29,22F0230096,,"1023,87407771","1023,87407771","0,2247",,,
2026-07-29,22K0934871,,"943,05732417","943,05732417","7,0008",,,
2026-07-29,22I0970801,,"1058,92876477","1058,92876477","0,3493",,,
2026-07-29,22J0305579,,"995,87070381","995,87070381","4,957",,,
2026-07-29,CRA02300JG2,,"1059,25923737","1059,25923737","0,5309",,,
2026-07-29,CRA02300NRM,,"1048,34652192","1048,34652192","0,3902",,,
2026-07-29,CRA0240066F,,"987,54251901","987,54251901","2,0886",,,
2026-07-29,22E1315701,,"1005,54038483","1005,54038483","0,8538",,,
2026-07-29,23J1142031,,"1042,59999339","1042,59999339","0,8439",,,
2026-07-29,CRA022008NC,,"1061,48700474","1061,48700474","1,2129",,,
2026-07-29,CRA023000GP,,"959,85917329","959,85917329","4,4147",,,
2026-07-29,CRA024007K9,,"992,32596419","992,32596419","1,5366",,,
2026-07-29,22F0315398,,"1025,55068981","1025,55068981","0,4802",,,
2026-07-29,CRA024002MJ,,"1028,93806309","1028,93806309","2,1214",,,
2026-07-29,23H0027402,,"1081,26266325","1081,26266325","0,1747",,,
2026-07-29,CRA022006HJ,,"1003,87189782","1003,87189782","1,1984",,,
2026-07-29,CRA022008C9,,"1059,53218121","1059,53218121","0,7525",,,
2026-07-29,CRA022008CB,,"991,53149028","991,53149028","1,4557",,,
2026-07-29,23H1191899,,"1075,10431849","1075,10431849","0,4221",,,
2026-07-29,CRA024002S1,,"1038,25443938","1038,25443938","1,872",,,
2026-07-29,CRA02400AHV,,"1019,18477199","1019,18477199","1,5165",,,
2026-07-29,CRA023000MC,,"1437,91172806","1437,91172806","4,2635",,,
2026-07-29,CRA024001P7,,"970,42765605","970,42765605","4,9292",,,
2026-07-29,CRA024007Q4,,"1065,40579748","1065,40579748","1,2606",,,
2026-07-29,23C0247388,,"1068,21362048","1068,21362048","0,5836",,,
2026-07-29,23G0009601,,"809,85395365","809,85395365","0,237",,,
2026-07-29,23C0247702,,"1088,85390774","1088,85390774","0,3725",,,
2026-07-29,CRA022008NF,,"1071,76634336","1071,76634336","1,0216",,,
2026-07-29,CRA023002GX,,"412,4855527","412,4855527","1,3716",,,
2026-07-29,23J1127308,,"991,9992749","991,9992749","4,2219",,,
2026-07-29,22C1235206,,"1006,61040717","1006,61040717","0,7147",,,
2026-07-29,CRA0220080Y,,"419,92020372","419,92020372","1,4972",,,
2026-07-29,CRA02300G7E,,"1057,57635217","1057,57635217","2,1085",,,
2026-07-29,CRA02300MJ9,,"1054,49522076","1054,49522076","1,6239",,,
2026-07-29,CRA024003UY,,"1007,33209771","1007,33209771","1,4721",,,
2026-07-29,CRA0240020A,,"1046,33222918","1046,33222918","2,6682",,,
2026-07-29,CRA025009KJ,,"981,62499517","981,62499517","2,6991",,,
2026-07-29,24A2720884,,"934,61210227","934,61210227","5,2371",,,
2026-07-29,22L1465644,,"1005,68125795","1005,68125795","1,6707",,,
2026-07-29,CRA0230073L,,"786,35088871","786,35088871","1,0755",,,
2026-07-29,22J0000801,,,,,,,
2026-07-29,23F0012002,,"680,61641937","680,61641937","1,1292",,,
2026-07-29,23L2043099,,"1025,02693106","1025,02693106","1,4153",,,
2026-07-29,CRA02300VBT,,"1025,91679636","1025,91679636","1,3721",,,
2026-07-29,CRA022008NH,,"1085,90151517","1085,90151517","0,9991",,,
2026-07-29,CRA0230012X,,"1064,64860158","1064,64860158","1,9697",,,
2026-07-29,CRA0240005N,,"1008,15252594","1008,15252594","1,6348",,,
2026-07-29,24K0003002,,"1002,79069977","1002,79069977","3,1016",,,
2026-07-29,CRA02300Q8I,,"605,85259544","605,85259544","1,6253",,,
2026-07-29,23H1023846,,"954,19355205","954,19355205","1,2045",,,
2026-07-29,23J1333602,,,,,,,
2026-07-29,CRA022001P6,,"1012,97876663","1012,97876663","1,3008",,,
2026-07-29,CRA022008C2,,"1067,82114365","1067,82114365","2,5835",,,
2026-07-29,CRA024000B7,,"963,28434809","963,28434809","3,519",,,
2026-07-29,CRA02300BQD,,"585,42731319","585,42731319","5,0794",,,
2026-07-29,CRA025000MJ,,"775,79221126","775,79221126","2,2503",,,
2026-07-29,22L1212138,,"912,14598896","912,14598896","2,1527",,,
2026-07-29,CRA02300KZL,,"800,44124016","800,44124016","0,9159",,,
2026-07-29,CRA024005K1,,"1017,65419426","1017,65419426","3,0193",,,
2026-07-29,CRA02300795,,"997,56467501","997,56467501","3,2653",,,
2026-07-29,CRA02300CCH,,"995,80323518","995,80323518","3,322",,,
2026-07-29,CRA0250040I,,"1023,41466534","1023,41466534","2,732",,,
2026-07-29,CRA0220099D,,"345,20177575","345,20177575","1,1512",,,
2026-07-29,CRA023003JX,,"870,90957895","870,90957895","2,1784",,,
2026-07-29,CRA0240086H,,"1003,79895128","1003,79895128","2,9413",,,
2026-07-29,CRA0250012Y,,"1004,37316534","1004,37316534","3,066",,,
2026-07-29,23F0012602,,"625,44757885","625,44757885","3,688",,,
2026-07-29,CRA022000RU,,"187,19782775","187,19782775","3,6459",,,
2026-07-29,CRA024002MM,,"972,94247635","972,94247635","3,3971",,,
2026-07-29,CRA02400ECU,,"5033,89179464","5033,89179464","4,873",,,
2026-07-29,CRA023001JL,,"583,42245878","583,42245878","3,9695",,,
2026-07-29,CRA02300KOH,,"773,1402903","773,1402903","3,0711",,,
2026-07-29,CRA02300JR6,,"474,94816353","474,94816353",,,,
2026-07-29,CRA019003JY,,"1366,66903336","1366,66903336","7,9171",,,
2026-07-29,CRA019003V3,,"674,86562267","674,86562267",,,,
2026-07-29,CRA021000MG,,"1285,19654794","1285,19654794","8,972",,,
2026-07-29,CRA021000MH,,"1194,93777673","1194,93777673","8,9935",,,
2026-07-29,CRA02100002,,"706,90898755","706,90898755","10,9917",,,
2026-07-29,CRA020003K0,,"467,65694286","467,65694286","14,7529",,,
2026-07-29,CRA021000MB,,"667,10451093","667,10451093","10,1983",,,
2026-07-29,CRA021001PQ,,"1168,00433188","1168,00433188","11,4607",,,
2026-07-29,CRA019001E7,,"1425,08069307","1425,08069307","7,9919",,,
2026-07-29,CRA021001VA,,"1054,90098109","1054,90098109","11,3358",,,
2026-07-29,21G0065100,,"1233,52224778","1233,52224778","8,9248",,,
2026-07-29,CRA0210013B,,"1029,45491325","1029,45491325","11,7461",,,
2026-07-29,CRA021001KB,,"1163,61014753","1163,61014753","8,7067",,,
2026-07-29,CRA021002SO,,"1229,06913718","1229,06913718","8,8174",,,
2026-07-29,21D0737500,,"861,2395122","861,2395122","8,9084",,,
2026-07-29,21D0862572,,"1039,71709143","1039,71709143","9,0327",,,
2026-07-29,21H1078699,,"1149,00042663","1149,00042663","11,6171",,,
2026-07-29,21H1078700,,"1052,26890107","1052,26890107","11,4809",,,
2026-07-29,CRA021000SC,,,,,,,
2026-07-29,CRA020002GZ,,"1367,23353693","1367,23353693","11,2536",,,
2026-07-29,21D0694886,,"864,56872726","864,56872726","10,3426",,,
2026-07-29,CRA021002NF,,"1205,79483352","1205,79483352","9,1579",,,
2026-07-29,CRA020001P7,,"607,72120327","607,72120327",,,,
2026-07-29,CRA021000RX,,"1223,30822527","1223,30822527","13,0829",,,
2026-07-29,21I0278118,,"959,08427445","959,08427445","9,766",,,
2026-07-29,21K0001806,,"1145,85557101","1145,85557101","8,4913",,,
2026-07-29,CRA021000RY,,"1194,32436964","1194,32436964","10,0717",,,
2026-07-29,CRA020002H1,,"1236,68352855","1236,68352855","11,709",,,
2026-07-29,CRA022002Y1,,"606,43509925","606,43509925","9,0784",,,
2026-07-29,CRA020003PY,,"1164,33218086","1164,33218086","13,055",,,
2026-07-29,21K0001812,,"821,42900764","821,42900764","17,3166",,,
2026-07-29,CRA021002YA,,"504,86247034","504,86247034","12,0203",,,
2026-07-29,CRA020001P8,,"603,12765428","603,12765428",,,,
2026-07-29,22D1289007,,"1127,49935666","1127,49935666","8,3981",,,
2026-07-29,22D1289010,,"1194,95534272","1194,95534272","8,3778",,,
2026-07-29,CRA022002Y2,,"1165,2433335","1165,2433335","9,1974",,,
2026-07-29,CRA022006N5,,"1077,94317073","1077,94317073","8,7378",,,
2026-07-29,22D1289008,,"1088,1175645","1088,1175645","8,5417",,,
2026-07-29,CRA022002Y3,,"1113,5303491","1113,5303491","8,9119",,,
2026-07-29,CRA022002XN,,,,,,,
2026-07-29,21K0001807,,"1081,70746758","1081,70746758","8,5751",,,
2026-07-29,22K0001201,,"1149,90797147","1149,90797147","7,9705",,,
2026-07-29,23H0027403,,"1086,29331071","1086,29331071","8,6764",,,
2026-07-29,CRA022006MY,,,,,,,
2026-07-29,22K0001203,,"1147,56521613","1147,56521613","7,9572",,,
2026-07-29,22E1325262,,"1136,40889909","1136,40889909","9,2495",,,
2026-07-29,CRA021002YF,,"121,66477904","121,66477904","11,4252",,,
2026-07-29,CRA02300S35,,"931,57667739","931,57667739","13,3388",,,
2026-07-29,22C1362141,,"830,82310438","830,82310438","10,7796",,,
2026-07-29,22B0004808,,"849,92469731","849,92469731","18,3897",,,
2026-07-29,CRA022008N6,,"1119,75933904","1119,75933904","8,7046",,,
2026-07-29,22K0001204,,"1132,59078796","1132,59078796","7,7861",,,
2026-07-29,24B0013203,,"1035,5299108","1035,5299108","10,6306",,,
2026-07-29,CRA02300CYS,,"1038,82388095","1038,82388095","8,3908",,,
2026-07-29,22E1325264,,"1095,38396864","1095,38396864","9,334",,,
2026-07-29,CRA024001P6,,"952,00011438","952,00011438","13,2951",,,
2026-07-29,22E1095384,,"1047,85656485","1047,85656485","12,5008",,,
2026-07-29,21J0001208,,"425,66640683","425,66640683","20,0179",,,
2026-07-29,22F0009804,,"1081,15884267","1081,15884267","9,1589",,,
2026-07-29,22F0009409,,"1078,59490807","1078,59490807","11,5516",,,
2026-07-29,CRA022003JT,,"1156,69484377","1156,69484377","9,6384",,,
2026-07-29,CRA022004MS,,"919,26377089","919,26377089","14,1106",,,
2026-07-29,23H0027404,,"1067,98119436","1067,98119436","8,7407",,,
2026-07-29,CRA022008NB,,"561,73261251","561,73261251",,,,
2026-07-29,22B0006022,,"1149,7566368","1149,7566368","12,6402",,,
2026-07-29,CRA024004SA,,"987,06786546","987,06786546","8,8811",,,
2026-07-29,22J0306937,,"1001,69993827","1001,69993827","14,123",,,
2026-07-29,CRA02300G7F,,"1006,71789925","1006,71789925","11,62",,,
2026-07-29,CRA022008C7,,"1184,8289659","1184,8289659","8,5558",,,
2026-07-29,24E1835896,,"1042,99190544","1042,99190544","8,5777",,,
2026-07-29,CRA022007KI,,"1085,19271163","1085,19271163","11,4899",,,
2026-07-29,CRA02300JG3,,"1101,9112543","1101,9112543","8,4687",,,
2026-07-29,CRA022008N7,,"1007,73873156","1007,73873156","9,6614",,,
2026-07-29,CRA022000XF,,"1053,10666759","1053,10666759","11,5121",,,
2026-07-29,CRA02300JG4,,"1066,15701694","1066,15701694","8,6987",,,
2026-07-29,24F1277567,,"1007,29708766","1007,29708766","9,1938",,,
2026-07-29,23L1737622,,"1053,44438509","1053,44438509","8,414",,,
2026-07-29,22G1414303,,"1108,60878031","1108,60878031","11,4262",,,
2026-07-29,CRA022008ND,,"493,59992856","493,59992856",,,,
2026-07-29,CRA0240066J,,"993,16864361","993,16864361","9,6861",,,
2026-07-29,22J0306938,,"917,26823532","917,26823532","14,0565",,,
2026-07-29,CRA0240020C,,,,,,,
2026-07-29,CRA022007EP,,"1122,01506678","1122,01506678","7,9858",,,
2026-07-29,CRA024004SB,,"969,59499068","969,59499068","8,7511",,,
2026-07-29,CRA0240086K,,"953,91518523","953,91518523","9,6681",,,
2026-07-29,22K1520055,,,,,,,
2026-07-29,CRA024002ML,,"897,19473889","897,19473889","11,9116",,,
2026-07-29,22I0970804,,"1150,21802569","1150,21802569","9,4141",,,
2026-07-29,CRA0240066B,,"1005,96465702","1005,96465702","9,7649",,,
2026-07-29,CRA0220079D,,"1001,6382248","1001,6382248","11,7141",,,
2026-07-29,CRA0240086L,,"880,82731403","880,82731403","9,6548",,,
2026-07-29,CRA022006HK,,"1136,36417416","1136,36417416","8,7832",,,
2026-07-29,22I0970868,,"1110,20703259","1110,20703259","9,5329",,,
2026-07-29,23L1737623,,"1027,02959812","1027,02959812","8,4422",,,
2026-07-29,CRA022004S9,,"831,66030024","831,66030024","13,0517",,,
2026-07-29,CRA021002N3,,"1269,69990942","1269,69990942","16,7142",,,
2026-07-29,CRA02300JG5,,"1036,37121971","1036,37121971","8,7425",,,
2026-07-29,CRA024004SC,,"902,01812172","902,01812172","9,5494",,,
2026-07-29,CRA022004XY,,"776,66860129","776,66860129","10,5444",,,
2026-07-29,22F0009410,,"1015,45877571","1015,45877571","11,3349",,,
2026-07-29,23F1519397,,"1032,38675177","1032,38675177","14,167",,,
2026-07-29,24G1674104,,"864,88177525","864,88177525","9,399",,,
2026-07-29,CRA02200C6Y,,"1083,92910833","1083,92910833","11,24",,,
2026-07-29,CRA024007PU,,"985,44346351","985,44346351","9,8279",,,
2026-07-29,22K0934880,,"913,45998157","913,45998157","17,2123",,,
2026-07-29,CRA022006HE,,"1138,51427218","1138,51427218","10,4684",,,
2026-07-29,CRA023000RT,,"966,18488482","966,18488482","14,4076",,,
2026-07-29,CRA022006BU,,"661,95877383","661,95877383","11,7762",,,
2026-07-29,CRA0220073P,,"1035,23307404","1035,23307404","12,9288",,,
2026-07-29,CRA0240066K,,"906,4176354","906,4176354","11,4254",,,
2026-07-29,22K0934889,,"726,34706019","726,34706019","17,4946",,,
2026-07-29,CRA024001QA,,"1105,65698226","1105,65698226","9,6688",,,
2026-07-29,CRA024007Q5,,"1052,00069108","1052,00069108","10,012",,,
2026-07-29,CRA02200C6Z,,"1025,9436634","1025,9436634","11,5889",,,
2026-07-29,24A2721507,,,,,,,
2026-07-29,CRA022006HF,,"1067,8968852","1067,8968852","10,4929",,,
2026-07-29,CRA024009Q4,,"893,46269247","893,46269247","11,7417",,,
2026-07-29,22E1314836,,"1135,22626156","1135,22626156","10,7958",,,
2026-07-29,CRA022001E2,,"1191,42477646","1191,42477646","11,9039",,,
2026-07-29,CRA022004SD,,"1136,10907391","1136,10907391","12,1231",,,
2026-07-29,CRA02400AHZ,,"920,65214478","920,65214478","10,9395",,,
2026-07-29,24J2539865,,"1002,6791599","1002,6791599","9,5242",,,
2026-07-29,CRA0240005O,,"1101,52282334","1101,52282334","9,3931",,,
2026-07-29,CRA022004H5,,"800,35105135","800,35105135","9,3515",,,
2026-07-29,23L2043184,,"1054,42568776","1054,42568776","10,1741",,,
2026-07-29,CRA024009Q5,,"827,19557391","827,19557391","11,7775",,,
2026-07-29,CRA02300MOQ,,"1028,78712478","1028,78712478","12,1878",,,
2026-07-29,23L0034761,,"883,17380247","883,17380247","11,6214",,,
2026-07-29,CRA0250080Y,,"942,39026844","942,39026844","9,2385",,,
2026-07-29,25D0012204,,"1026,13348945","1026,13348945","8,8735",,,
2026-07-29,23J1127331,,"902,54554128","902,54554128","13,6137",,,
2026-07-29,CRA0250080X,,"969,80939754","969,80939754","9,412",,,
2026-07-29,CRA02400AYK,,"1014,21575583","1014,21575583","10,2633",,,
2026-07-29,CRA0230073N,,"1003,15588458","1003,15588458","8,7966",,,
2026-07-29,CRA025003PJ,,"870,44080454","870,44080454","9,8023",,,
2026-07-29,CRA024003UZ,,"1062,40405617","1062,40405617","9,4858",,,
2026-07-29,CRA021004NV,,"421,40797867","421,40797867","14,1288",,,
2026-07-29,CRA0250066B,,"840,31139687","840,31139687","11,6859",,,
2026-07-29,22E1321749,,"1147,74164227","1147,74164227","9,8286",,,
2026-07-29,CRA0240005P,,"1083,129887","1083,129887","9,2673",,,
2026-07-29,22E1321750,,"1111,31381539","1111,31381539","9,8959",,,
2026-07-29,CRA0250020C,,"887,81460895","887,81460895","11,5216",,,
2026-07-29,CRA02200795,,"578,05083691","578,05083691","11,9517",,,
2026-07-29,CRA0250020D,,"858,61289691","858,61289691","11,5282",,,
2026-07-29,CRA0250018K,,"848,26128135","848,26128135","11,7801",,,
2026-07-29,CRA0250018L,,"892,27169493","892,27169493","10,7044",,,
2026-07-29,CRA0240099F,,"1033,54757191","1033,54757191","10,1009",,,
2026-07-29,CRA0250020E,,"902,34523587","902,34523587","10,5684",,,
2026-07-29,CRA02500BVX,,"769,70271001","769,70271001","11,7384",,,
2026-07-29,CRA025008C2,,"986,84898927","986,84898927","9,9773",,,
2026-07-29,CRA02400AHX,,"1020,21285705","1020,21285705","10,1895",,,
2026-07-29,CRA025008HR,,,,,,,
2026-07-29,CRA025006NC,,"985,97536638","985,97536638","10,2402",,,
2026-07-29,CRA02300796,,"1079,05121278","1079,05121278","11,7873",,,
2026-07-29,CRA023003JY,,"1130,43784086","1130,43784086","10,7233",,,
2026-07-29,23F2455004,,"963,82376222","963,82376222","16,844",,,
2026-07-29,23I1259644,,"870,93005003","870,93005003","19,2141",,,
2026-07-29,23J1141681,,"970,83047426","970,83047426","14,8441",,,
2026-07-29,23K0018801,,"917,65271387","917,65271387","14,6828",,,
2026-07-29,23K0022030,,,,,,,
2026-07-29,23K0022041,,"989,21738924","989,21738924","14,9893",,,
2026-07-29,25D0271049,,"1002,68533575","1002,68533575","15,5887",,,
2026-07-29,CRA02300G7D,,"998,28043048","998,28043048","16,6218",,,
2026-07-29,CRA02300HWK,,"958,50138363","958,50138363","13,9601",,,
2026-07-29,CRA02300JR7,,,,,,,
2026-07-29,CRA02300SPD,,"883,1202096","883,1202096","18,1366",,,
2026-07-29,CRA02300SUZ,,"839,23633493","839,23633493","19,6508",,,
2026-07-29,CRA024000B8,,"875,09786988","875,09786988","18,4174",,,
2026-07-29,CRA024001P5,,,,,,,
2026-07-29,CRA0240020B,,,,,,,
2026-07-29,CRA024002MH,,"939,75342544","939,75342544","15,6483",,,
2026-07-29,CRA024002S2,,"910,51698524","910,51698524","18,8355",,,
2026-07-29,CRA024002S3,,"866,31762695","866,31762695","18,3514",,,
2026-07-29,CRA024005K2,,,,,,,
2026-07-29,CRA0240066D,,"941,33034084","941,33034084","18,0084",,,
2026-07-29,CRA0240066G,,"889,84360093","889,84360093","17,0697",,,
2026-07-29,CRA024007PT,,"935,52745325","935,52745325","16,4666",,,
2026-07-29,CRA024007Q3,,"961,63694437","961,63694437","16,7526",,,
2026-07-29,CRA024009Q3,,"918,57868423","918,57868423","17,0639",,,
2026-07-29,CRA02400AHY,,"907,66721766","907,66721766","17,0714",,,
2026-07-29,CRA02400AYM,,"951,53104293","951,53104293","17,4911",,,
2026-07-29,CRA02400AYP,,"892,03518659","892,03518659","18,3668",,,
2026-07-29,CRA02500001,,"993,67394065","993,67394065","15,9244",,,
2026-07-29,CRA0250012X,,"1005,54296324","1005,54296324","17,8996",,,
2026-07-29,CRA0250018I,,"952,70805335","952,70805335","17,2475",,,
2026-07-29,CRA025002S3,,"965,55906609","965,55906609","18,8992",,,
2026-07-29,CRA025002S4,,"935,77045137","935,77045137","19,0517",,,
2026-07-29,CRA0250040J,,,,,,,
2026-07-29,CRA025005EH,,"981,30188432","981,30188432","15,85",,,
2026-07-29,CRA025005V7,,"859,67261606","859,67261606","18,9112",,,
2026-07-29,CRA025005V8,,"853,6961321","853,6961321","18,9396",,,
2026-07-29,CRA0250066A,,"896,87845128","896,87845128","17,1624",,,
2026-07-29,CRA025006NB,,"942,21065985","942,21065985","16,5031",,,
2026-07-29,CRA025006SS,,,,,,,
2026-07-29,CRA025007KE,,"980,34208362","980,34208362","16,5912",,,
2026-07-29,CRA025007KK,,"1006,46488736","1006,46488736","15,2815",,,
2026-07-29,CRA025008C1,,,,,,,
2026-07-29,CRA025008NA,,"975,16595442","975,16595442","15,8833",,,
2026-07-29,CRA025008ND,,"963,2803362","963,2803362","16,0886",,,
2026-07-29,CRA025009VO,,,,,,,
2026-07-29,CRA02500A15,,"958,2153016","958,2153016","16,5815",,,
2026-07-29,CRA02500AHU,,"1006,35283656","1006,35283656","15,6948",,,
2026-07-29,CRA026001JM,,,,,,,
2026-07-28,CRA019003V2,,"431,86317147","431,86317147",,,,
2026-07-28,CRA024004H7,,"1039,63923231","1039,63923231","100,0033",,,
2026-07-28,CRA0250018H,,"1017,01188032","1017,01188032","105,3841",,,
2026-07-28,CRA02500BVT,,"1036,51985738","1036,51985738","108,6291",,,
2026-07-28,25I2731571,,"1022,29334169","1022,29334169","103,4952",,,
2026-07-28,24D2765715,,"1046,7817054","1046,7817054","99,24",,,
2026-07-28,CRA023007VD,,"1017,25063796","1017,25063796","97,2466",,,
2026-07-28,24D3313768,,"1026,49155987","1026,49155987","98,6458",,,
2026-07-28,25G5109813,,"946,79958774","946,79958774","116,2",,,
2026-07-28,CRA023003UX,,"1056,64886943","1056,64886943","95,5175",,,
2026-07-28,CRA02500669,,"1115,45207429","1115,45207429","108,9817",,,
2026-07-28,CRA025008HM,,"1016,53511297","1016,53511297","109,5081",,,
2026-07-28,25F0010202,,,,,,,
2026-07-28,24F1277566,,"1016,09683022","1016,09683022","99,6746",,,
2026-07-28,CRA02300209,,"1009,2910254","1009,2910254","95,7563",,,
2026-07-28,CRA025008N8,,"1025,99541497","1025,99541497","106,9361",,,
2026-07-28,22J0346710,,"1010,45584744","1010,45584744","94,9391",,,
2026-07-28,CRA0240066A,,"981,44752452","981,44752452","115,1337",,,
2026-07-28,CRA025006SR,,"985,45291359","985,45291359","107,7693",,,
2026-07-28,CRA025007KD,,"1027,07378685","1027,07378685","109,9277",,,
2026-07-28,25F2573710,,,,,,,
2026-07-28,CRA025002S1,,"976,66085112","976,66085112","120,99",,,
2026-07-28,CRA025005V5,,"942,927408","942,927408","119,7964",,,
2026-07-28,24D0006602,,"1059,28356147","1059,28356147","99,0045",,,
2026-07-28,25E0013305,,"1035,10149825","1035,10149825","103,4555",,,
2026-07-28,CRA02300TSB,,"1058,1799938","1058,1799938","98,7922",,,
2026-07-28,CRA02400AYL,,"986,12245995","986,12245995","116,9671",,,
2026-07-28,CRA025008C3,,"980,07142101","980,07142101","111,83",,,
2026-07-28,CRA025005EI,,"994,77741548","994,77741548","107,653",,,
2026-07-28,23K0018802,,"1032,84388536","1032,84388536","98,6875",,,
2026-07-28,CRA025006NA,,"987,78677787","987,78677787","110,6722",,,
2026-07-28,23K0019201,,"1045,41489234","1045,41489234","100,5247",,,
2026-07-28,CRA026001JL,,"984,2827503","984,2827503","111,5277",,,
2026-07-28,25H0243072,,"999,82898677","999,82898677","108,2398",,,
2026-07-28,CRA02300NRL,,"1078,92843242","1078,92843242","99,3177",,,
2026-07-28,CRA025003UZ,,"1014,12489312","1014,12489312","108,4726",,,
2026-07-28,CRA02300CYQ,,"1078,20369764","1078,20369764","97,5905",,,
