date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-05,CRA02300HWH,,"1122,52121692","1122,52121692","98,9711",,,
2026-08-05,24I1980390,,"993,95801742","993,95801742","125,4298",,,
2026-08-05,25B3099731,,"1049,68805866","1049,68805866","99,1169",,,
2026-08-05,25D0012202,,"1032,9704825","1032,9704825","98,3355",,,
2026-08-05,25J4546988,,"1011,12761142","1011,12761142","99,6555",,,
2026-08-05,25D0012203,,"1029,95467815","1029,95467815","99,675",,,
2026-08-05,26C3164285,,"1002,96916448","1002,96916448","98,1411",,,
2026-08-05,CRA025003PD,,"984,60849434","984,60849434","103,25",,,
2026-08-05,24H1684874,,"1062,29873217","1062,29873217","97,0697",,,
2026-08-05,24D2765586,,"693,86188512","693,86188512","98,1302",,,
2026-08-05,25G3629974,,"991,5935195","991,5935195","101,9017",,,
2026-08-05,25I0014209,,,,,,,
2026-08-05,25K0012820,,,,,,,
2026-08-05,CRA024004H5,,"1041,36578897","1041,36578897","98,8069",,,
2026-08-05,25D0113938,,"1014,56776935","1014,56776935","105,8621",,,
2026-08-05,25G3629975,,"987,88133537","987,88133537","103,0789",,,
2026-08-05,24E1393588,,"1029,6025114","1029,6025114","99,4266",,,
2026-08-05,CRA025008NB,,"1009,67689012","1009,67689012","1,2222",,,
2026-08-05,CRA024009Q2,,"984,24464508","984,24464508","1,9485",,,
2026-08-05,22D1289009,,"1020,9065776","1020,9065776","0,3256",,,
2026-08-05,CRA02400AYN,,"964,28679428","964,28679428","2,2269",,,
2026-08-05,CRA02500003,,"984,0009928","984,0009928","1,2742",,,
2026-08-05,CRA0250018J,,"938,36431397","938,36431397","2,7309",,,
2026-08-05,CRA025007PT,,"1020,74411042","1020,74411042","1,1112",,,
2026-08-05,CRA02300Q2Y,,,,,,,
2026-08-05,CRA025002S2,,"928,61099463","928,61099463","3,5912",,,
2026-08-05,23J0019601,,,,,,,
2026-08-05,23K0018602,,"1014,4073914","1014,4073914","0,3814",,,
2026-08-05,24B0013201,,"1043,59255876","1043,59255876","2,3056",,,
2026-08-05,23H1188857,,"1061,83750091","1061,83750091","0,1453",,,
2026-08-05,CRA02300RS5,,"1003,7817148","1003,7817148","2,0931",,,
2026-08-05,22C0023008,,"531,37291757","531,37291757","0,17",,,
2026-08-05,23K0018401,,"1038,95005647","1038,95005647","0,3675",,,
2026-08-05,CRA02300GCY,,,,,,,
2026-08-05,CRA025005V6,,"880,55331162","880,55331162","3,9486",,,
2026-08-05,22E1325261,,"1070,36055936","1070,36055936","0,5046",,,
2026-08-05,22F0230096,,"1026,75847048","1026,75847048","0,2186",,,
2026-08-05,22K0934871,,"945,93559853","945,93559853","7,0778",,,
2026-08-05,22I0970801,,"1061,81951797","1061,81951797","0,3465",,,
2026-08-05,22J0305579,,"1001,16424439","1001,16424439","4,7906",,,
2026-08-05,CRA02300JG2,,"1062,5400699","1062,5400699","0,5112",,,
2026-08-05,CRA02300NRM,,,,,,,
2026-08-05,CRA0240066F,,"989,85254923","989,85254923","2,1169",,,
2026-08-05,22E1315701,,"1006,99024775","1006,99024775","0,9907",,,
2026-08-05,23J1142031,,"1046,12626706","1046,12626706","0,8044",,,
2026-08-05,CRA022008NC,,"1065,23980688","1065,23980688","1,1594",,,
2026-08-05,CRA023000GP,,"968,34386563","968,34386563","4,0",,,
2026-08-05,CRA024007K9,,"995,20039878","995,20039878","1,5377",,,
2026-08-05,22F0315398,,"1028,48242154","1028,48242154","0,4632",,,
2026-08-05,CRA024002MJ,,"1030,93546017","1030,93546017","2,1732",,,
2026-08-05,23H0027402,,"1084,2386397","1084,2386397","0,1702",,,
2026-08-05,CRA022006HJ,,"1007,22289027","1007,22289027","1,1461",,,
2026-08-05,CRA022008C9,,"1062,80480189","1062,80480189","0,7354",,,
2026-08-05,CRA022008CB,,"994,72120036","994,72120036","1,4456",,,
2026-08-05,23H1191899,,"1078,57438834","1078,57438834","0,4051",,,
2026-08-05,CRA024002S1,,"1041,52400935","1041,52400935","1,864",,,
2026-08-05,CRA02400AHV,,"1022,59594172","1022,59594172","1,4998",,,
2026-08-05,23F2455020,,,,,,,
2026-08-05,CRA023000MC,,"1446,07804576","1446,07804576","4,1962",,,
2026-08-05,CRA024001P7,,"974,97238028","974,97238028","4,876",,,
2026-08-05,CRA024007Q4,,"1069,16311351","1069,16311351","1,2356",,,
2026-08-05,23C0247388,,"1072,8008603","1072,8008603","0,4724",,,
2026-08-05,23G0009601,,"812,08295569","812,08295569","0,2314",,,
2026-08-05,23C0247702,,"1087,63715118","1087,63715118","0,5151",,,
2026-08-05,CRA022008NF,,"1073,86350107","1073,86350107","1,1181",,,
2026-08-05,CRA023002GX,,"413,58315562","413,58315562","1,3922",,,
2026-08-05,23J1127308,,"995,11160108","995,11160108","4,2371",,,
2026-08-05,22C1235206,,"1009,58470055","1009,58470055","0,6882",,,
2026-08-05,CRA0220080Y,,"420,34787024","420,34787024","1,6767",,,
2026-08-05,CRA02300G7E,,"1061,83369115","1061,83369115","2,0491",,,
2026-08-05,CRA02300MJ9,,"1058,64456228","1058,64456228","1,5679",,,
2026-08-05,CRA024003UY,,"1009,71662938","1009,71662938","1,5027",,,
2026-08-05,CRA0240020A,,"1058,50015447","1058,50015447","2,2413",,,
2026-08-05,CRA0240099E,,"1028,3796201","1028,3796201","2,0601",,,
2026-08-05,CRA025009KJ,,"984,75280398","984,75280398","2,6953",,,
2026-08-05,24A2720884,,"944,25781133","944,25781133","4,8991",,,
2026-08-05,22L1465644,,"1007,28809707","1007,28809707","1,7843",,,
2026-08-05,CRA0230073L,,"787,61300413","787,61300413","1,2196",,,
2026-08-05,22J0000801,,,,,,,
2026-08-05,23F0012002,,"682,68240267","682,68240267","1,1151",,,
2026-08-05,23L2043099,,"1025,56936202","1025,56936202","1,5353",,,
2026-08-05,CRA02300VBT,,"1028,64294744","1028,64294744","1,3849",,,
2026-08-05,CRA022008NH,,"1088,83320152","1088,83320152","1,0066",,,
2026-08-05,CRA0230012X,,"1068,44877003","1068,44877003","1,95",,,
2026-08-05,CRA0240005N,,"1011,75315775","1011,75315775","1,587",,,
2026-08-05,24K0003002,,"998,61540728","998,61540728","3,4376",,,
2026-08-05,CRA02300Q8I,,"607,63599468","607,63599468","1,6264",,,
2026-08-05,23H1023846,,"957,86518969","957,86518969","1,172",,,
2026-08-05,23J1333602,,"1022,28083965","1022,28083965","4,2777",,,
2026-08-05,CRA022001P6,,"1015,93724901","1015,93724901","1,2995",,,
2026-08-05,CRA022008C2,,"1070,94006687","1070,94006687","2,6316",,,
2026-08-05,CRA024000B7,,"961,68230959","961,68230959","3,6917",,,
2026-08-05,23D0005401,,,,,,,
2026-08-05,CRA02300BQD,,,,,,,
2026-08-05,CRA025000MJ,,"778,1816455","778,1816455","2,25",,,
2026-08-05,22L1212138,,"912,86663556","912,86663556","2,2341",,,
2026-08-05,CRA02300KZL,,,,,,,
2026-08-05,CRA024005K1,,"1021,30018667","1021,30018667","3,002",,,
2026-08-05,CRA02300795,,"996,93917313","996,93917313","3,4271",,,
2026-08-05,CRA02300CCH,,"994,39214051","994,39214051","3,5098",,,
2026-08-05,CRA0250040I,,"1025,23628746","1025,23628746","2,8213",,,
2026-08-05,CRA0220099D,,"346,19466901","346,19466901","1,1496",,,
2026-08-05,CRA023003JX,,"873,41561631","873,41561631","2,1953",,,
2026-08-05,CRA0240086H,,"1013,50404501","1013,50404501","2,6284",,,
2026-08-05,CRA0250012Y,,"1001,74761918","1001,74761918","3,2529",,,
2026-08-05,23F0012602,,"625,72171712","625,72171712","4,0253",,,
2026-08-05,CRA022000RU,,"187,83032654","187,83032654","3,6348",,,
2026-08-05,CRA024002MM,,"975,79864607","975,79864607","3,4242",,,
2026-08-05,CRA02400ECU,,"5062,38115343","5062,38115343","4,7486",,,
2026-08-05,CRA023001JL,,"585,34246717","585,34246717","3,9811",,,
2026-08-05,CRA02300KOH,,"776,19151335","776,19151335","2,9973",,,
2026-08-05,CRA02300JR6,,"475,85797749","475,85797749",,,,
2026-08-05,CRA019003JY,,"1371,17560082","1371,17560082","7,8153",,,
2026-08-05,CRA019003V3,,"706,34335123","706,34335123",,,,
2026-08-05,CRA021000MG,,"1290,43998306","1290,43998306","8,8294",,,
2026-08-05,CRA021000MH,,"1202,8049523","1202,8049523","8,8423",,,
2026-08-05,CRA02100002,,"708,91700643","708,91700643","10,8924",,,
2026-08-05,CRA020003K0,,"468,12308615","468,12308615","15,5167",,,
2026-08-05,CRA021000MB,,"667,96961137","667,96961137","10,3378",,,
2026-08-05,CRA021001PQ,,"1164,38880741","1164,38880741","11,7818",,,
2026-08-05,CRA019001E7,,"1430,30298932","1430,30298932","7,8478",,,
2026-08-05,CRA021001VA,,"1059,44699509","1059,44699509","11,2707",,,
2026-08-05,21G0065100,,"1239,77262137","1239,77262137","8,7472",,,
2026-08-05,CRA0210013B,,"1040,89806002","1040,89806002","11,5115",,,
2026-08-05,CRA021001KB,,"1174,63665327","1174,63665327","8,4717",,,
2026-08-05,CRA021002SO,,"1233,80383191","1233,80383191","8,7045",,,
2026-08-05,21D0737500,,"863,7346328","863,7346328","8,8038",,,
2026-08-05,21D0862572,,"1063,99899714","1063,99899714","8,6937",,,
2026-08-05,21H1078699,,"1155,51251218","1155,51251218","11,4344",,,
2026-08-05,21H1078700,,"1060,84574302","1060,84574302","11,3015",,,
2026-08-05,CRA021000SC,,,,,,,
2026-08-05,CRA020002GZ,,"1368,66856575","1368,66856575","11,3959",,,
2026-08-05,21D0694886,,"867,26181266","867,26181266","10,2401",,,
2026-08-05,CRA021002NF,,"1208,30107432","1208,30107432","9,1582",,,
2026-08-05,CRA020001P7,,"609,49989948","609,49989948",,,,
2026-08-05,CRA021000RX,,"1235,58575614","1235,58575614","12,5595",,,
2026-08-05,21I0278118,,"963,03491656","963,03491656","9,5612",,,
2026-08-05,21K0001806,,"1155,68506283","1155,68506283","8,2981",,,
2026-08-05,CRA021000RY,,,,,,,
2026-08-05,CRA020002H1,,"1241,12528947","1241,12528947","11,6553",,,
2026-08-05,CRA022002Y1,,"607,79434836","607,79434836","9,0023",,,
2026-08-05,CRA020003PY,,"1182,51676694","1182,51676694","12,551",,,
2026-08-05,21K0001812,,"805,26836173","805,26836173","17,9891",,,
2026-08-05,CRA021002YA,,"506,337126","506,337126","11,9117",,,
2026-08-05,CRA020001P8,,"618,06846037","618,06846037",,,,
2026-08-05,22D1289007,,"1133,03107151","1133,03107151","8,2667",,,
2026-08-05,22D1289010,,"1197,54549738","1197,54549738","8,3178",,,
2026-08-05,CRA022002Y2,,"1166,54093903","1166,54093903","9,2392",,,
2026-08-05,CRA022006N5,,"1084,32771353","1084,32771353","8,6298",,,
2026-08-05,22D1289008,,"1098,96203236","1098,96203236","8,3287",,,
2026-08-05,CRA022002Y3,,"1119,94913096","1119,94913096","8,802",,,
2026-08-05,CRA022002XN,,,,,,,
2026-08-05,21K0001807,,"1097,26631063","1097,26631063","8,38",,,
2026-08-05,22D1289011,,,,,,,
2026-08-05,22K0001201,,"1160,96305355","1160,96305355","7,7122",,,
2026-08-05,23H0027403,,"1097,34199528","1097,34199528","8,4155",,,
2026-08-05,CRA022006MY,,,,,,,
2026-08-05,22K0001203,,"1157,4456239","1157,4456239","7,8096",,,
2026-08-05,22E1325262,,"1141,0491491","1141,0491491","9,1599",,,
2026-08-05,CRA021002YF,,"121,93710598","121,93710598","11,6142",,,
2026-08-05,CRA02300S35,,"941,87738335","941,87738335","13,0492",,,
2026-08-05,22C1362141,,"833,60501952","833,60501952","10,7377",,,
2026-08-05,22B0004808,,"855,43674138","855,43674138","18,2914",,,
2026-08-05,CRA022008N6,,"1128,90737371","1128,90737371","8,5417",,,
2026-08-05,22K0001204,,"1153,60992258","1153,60992258","7,5388",,,
2026-08-05,24B0013203,,"1040,39218733","1040,39218733","10,524",,,
2026-08-05,CRA02300CYS,,,,,,,
2026-08-05,22E1325264,,"1106,26152357","1106,26152357","9,1233",,,
2026-08-05,CRA024001P6,,"949,07848479","949,07848479","13,5091",,,
2026-08-05,22E1095384,,"1050,90611253","1050,90611253","12,4916",,,
2026-08-05,21J0001208,,"427,62736232","427,62736232","19,6307",,,
2026-08-05,22F0009804,,"1090,88756275","1090,88756275","8,9706",,,
2026-08-05,22F0009409,,"1080,3701676","1080,3701676","11,5845",,,
2026-08-05,CRA022003JT,,"1160,89500793","1160,89500793","9,5247",,,
2026-08-05,CRA022004MS,,"931,39786978","931,39786978","13,8096",,,
2026-08-05,23H0027404,,"1079,11959168","1079,11959168","8,547",,,
2026-08-05,CRA022008NB,,,,,,,
2026-08-05,22B0006022,,"1156,77821783","1156,77821783","12,4184",,,
2026-08-05,CRA024004SA,,"1000,84392409","1000,84392409","8,6618",,,
2026-08-05,22J0306937,,"1005,77033273","1005,77033273","14,0693",,,
2026-08-05,CRA02300G7F,,"999,89027632","999,89027632","11,9176",,,
2026-08-05,CRA022008C7,,"1189,91326293","1189,91326293","8,4141",,,
2026-08-05,24E1835896,,"1049,53303546","1049,53303546","8,4494",,,
2026-08-05,CRA022007KI,,"1094,00881819","1094,00881819","11,2534",,,
2026-08-05,CRA02300JG3,,"1108,00905984","1108,00905984","8,3523",,,
2026-08-05,CRA022008N7,,"1038,69160058","1038,69160058","9,2182",,,
2026-08-05,CRA022000XF,,"1057,77128918","1057,77128918","11,4489",,,
2026-08-05,CRA02300JG4,,"1070,76903221","1070,76903221","8,642",,,
2026-08-05,24F1277567,,"1017,46217704","1017,46217704","8,9615",,,
2026-08-05,23L1737622,,"1048,80457463","1048,80457463","8,5432",,,
2026-08-05,22G1414303,,"1114,51226753","1114,51226753","11,2807",,,
2026-08-05,CRA022008ND,,"497,06320133","497,06320133",,,,
2026-08-05,CRA0240066J,,"997,65953515","997,65953515","9,6138",,,
2026-08-05,22J0306938,,"926,28668181","926,28668181","13,8633",,,
2026-08-05,CRA0240020C,,,,,,,
2026-08-05,CRA022007EP,,"1137,6258207","1137,6258207","7,7671",,,
2026-08-05,CRA024004SB,,"990,67829352","990,67829352","8,4789",,,
2026-08-05,CRA0240086K,,"980,30159179","980,30159179","9,2078",,,
2026-08-05,22K1520055,,,,,,,
2026-08-05,CRA024002ML,,"902,10318621","902,10318621","11,8425",,,
2026-08-05,22I0970804,,"1156,71210229","1156,71210229","9,266",,,
2026-08-05,CRA0240066B,,"1006,66973421","1006,66973421","9,8018",,,
2026-08-05,CRA0220079D,,"1005,65416664","1005,65416664","11,6682",,,
2026-08-05,CRA0240086L,,"918,23464165","918,23464165","9,1697",,,
2026-08-05,CRA022006HK,,"1139,8789187","1139,8789187","8,7295",,,
2026-08-05,22I0970868,,"1118,42223811","1118,42223811","9,3902",,,
2026-08-05,23L1737623,,"1043,02651011","1043,02651011","8,2502",,,
2026-08-05,CRA022004S9,,"843,7675654","843,7675654","12,8442",,,
2026-08-05,CRA021002N3,,"1273,91099211","1273,91099211","16,6327",,,
2026-08-05,CRA02300JG5,,"1056,90814604","1056,90814604","8,4826",,,
2026-08-05,CRA024004SC,,"936,14437272","936,14437272","9,1196",,,
2026-08-05,CRA022004XY,,"781,57098782","781,57098782","10,1579",,,
2026-08-05,22F0009410,,"1007,76023651","1007,76023651","11,6098",,,
2026-08-05,23F1519397,,"1038,76427758","1038,76427758","13,959",,,
2026-08-05,24G1674104,,"874,04481234","874,04481234","9,1958",,,
2026-08-05,CRA02200C6Y,,"1075,32209445","1075,32209445","11,6437",,,
2026-08-05,CRA024007PU,,"1006,11157458","1006,11157458","9,4414",,,
2026-08-05,22K0934880,,"888,58740673","888,58740673","18,45",,,
2026-08-05,CRA022006HE,,"1142,62957755","1142,62957755","10,3696",,,
2026-08-05,CRA023000RT,,"973,87491877","973,87491877","14,2137",,,
2026-08-05,CRA022006BU,,"665,37873834","665,37873834","11,5966",,,
2026-08-05,CRA0220073P,,"1044,06190113","1044,06190113","12,6751",,,
2026-08-05,CRA025000ME,,,,,,,
2026-08-05,CRA0240066K,,"910,39151672","910,39151672","11,3805",,,
2026-08-05,22K0934889,,"699,15297238","699,15297238","18,4435",,,
2026-08-05,CRA024001QA,,"1112,22583807","1112,22583807","9,4867",,,
2026-08-05,CRA024007Q5,,"1060,06645713","1060,06645713","9,8128",,,
2026-08-05,CRA02200C6Z,,"1020,21818958","1020,21818958","11,7996",,,
2026-08-05,24A2721507,,,,,,,
2026-08-05,CRA022006HF,,"1081,79114718","1081,79114718","10,1963",,,
2026-08-05,CRA024009Q4,,"893,42587334","893,42587334","11,791",,,
2026-08-05,22E1314836,,"1138,89370115","1138,89370115","10,7467",,,
2026-08-05,CRA022001E2,,"1195,44014969","1195,44014969","11,82",,,
2026-08-05,CRA022004SD,,"1139,53484932","1139,53484932","12,079",,,
2026-08-05,CRA02400AHZ,,"927,92909739","927,92909739","10,8236",,,
2026-08-05,24J2539865,,"1013,64488174","1013,64488174","9,3492",,,
2026-08-05,CRA0240005O,,"1105,91193218","1105,91193218","9,2241",,,
2026-08-05,CRA022004H5,,"802,42186921","802,42186921","9,283",,,
2026-08-05,23L2043184,,"1061,41812464","1061,41812464","10,0231",,,
2026-08-05,CRA024009Q5,,"842,45357247","842,45357247","11,5328",,,
2026-08-05,CRA02300MOQ,,,,,,,
2026-08-05,23L0034761,,"891,34076207","891,34076207","11,4464",,,
2026-08-05,CRA0250080Y,,"960,24486249","960,24486249","9,0165",,,
2026-08-05,25D0012204,,"1035,53162144","1035,53162144","8,6855",,,
2026-08-05,23J1127331,,"909,73708485","909,73708485","13,4851",,,
2026-08-05,CRA0250080X,,"983,90827863","983,90827863","9,197",,,
2026-08-05,CRA02400AYK,,"1031,14526789","1031,14526789","9,8146",,,
2026-08-05,CRA0230073N,,"1007,19254117","1007,19254117","8,6583",,,
2026-08-05,CRA025003PJ,,"889,16869045","889,16869045","9,5977",,,
2026-08-05,CRA024003UZ,,"1055,56763995","1055,56763995","9,7769",,,
2026-08-05,CRA021004NV,,"421,93817974","421,93817974","14,7358",,,
2026-08-05,CRA0250066B,,"847,12145933","847,12145933","11,5827",,,
2026-08-05,22E1321749,,"1155,51611987","1155,51611987","9,5935",,,
2026-08-05,CRA0240005P,,"1090,32462786","1090,32462786","9,115",,,
2026-08-05,22E1321750,,"1115,24914849","1115,24914849","9,8541",,,
2026-08-05,CRA0250020C,,"889,98708064","889,98708064","11,5184",,,
2026-08-05,CRA02200795,,"579,40158418","579,40158418","11,9535",,,
2026-08-05,CRA0250020D,,"859,03687145","859,03687145","11,5554",,,
2026-08-05,CRA0250018K,,"863,63126961","863,63126961","11,54",,,
2026-08-05,CRA0250018L,,,,,,,
2026-08-05,CRA0240099F,,"1041,82352126","1041,82352126","9,9618",,,
2026-08-05,CRA0250020E,,"924,80272735","924,80272735","10,2808",,,
2026-08-05,CRA02500BVX,,"775,71566932","775,71566932","11,6709",,,
2026-08-05,CRA025008C2,,"996,78675699","996,78675699","9,7869",,,
2026-08-05,CRA02400AHX,,"1032,92893059","1032,92893059","9,9825",,,
2026-08-05,CRA025008HR,,,,,,,
2026-08-05,CRA025006NC,,"994,56046796","994,56046796","10,0723",,,
2026-08-05,CRA02300796,,"1082,92068341","1082,92068341","11,7361",,,
2026-08-05,CRA023003JY,,"1134,1646515","1134,1646515","10,6542",,,
2026-08-05,23F2455004,,"967,59485004","967,59485004","16,7387",,,
2026-08-05,23I1259644,,"873,81902794","873,81902794","19,2209",,,
2026-08-05,23J1141681,,"973,75009669","973,75009669","14,8288",,,
2026-08-05,23K0018801,,"926,67674141","926,67674141","14,3997",,,
2026-08-05,23K0022030,,,,,,,
2026-08-05,23K0022041,,"991,74011235","991,74011235","15,0056",,,
2026-08-05,24A2715837,,"882,98126973","882,98126973","19,3814",,,
2026-08-05,24A2721829,,"852,07948012","852,07948012","19,0282",,,
2026-08-05,25D0271049,,"1010,09362215","1010,09362215","15,4466",,,
2026-08-05,CRA02300G7D,,"1000,54518374","1000,54518374","16,7188",,,
2026-08-05,CRA02300HWK,,"965,286929","965,286929","13,8516",,,
2026-08-05,CRA02300JR7,,"448,33667489","448,33667489",,,,
2026-08-05,CRA02300SPD,,"892,4112593","892,4112593","17,8528",,,
2026-08-05,CRA02300SUZ,,"842,03334473","842,03334473","19,6602",,,
2026-08-05,CRA024000B8,,"891,63472619","891,63472619","17,816",,,
2026-08-05,CRA024001P5,,"878,28871172","878,28871172","18,76",,,
2026-08-05,CRA0240020B,,,,,,,
2026-08-05,CRA024002MH,,"939,51326228","939,51326228","15,8461",,,
2026-08-05,CRA024002S2,,"911,07415034","911,07415034","18,9892",,,
2026-08-05,CRA024002S3,,"869,48101023","869,48101023","18,3408",,,
2026-08-05,CRA024005K2,,,,,,,
2026-08-05,CRA0240066D,,"947,6791236","947,6791236","17,8688",,,
2026-08-05,CRA0240066G,,"888,60378508","888,60378508","17,2168",,,
2026-08-05,CRA024007PT,,"941,62817482","941,62817482","16,3443",,,
2026-08-05,CRA024007Q3,,"970,06488852","970,06488852","16,5054",,,
2026-08-05,CRA024009Q3,,"920,61709881","920,61709881","17,0929",,,
2026-08-05,CRA02400AHY,,"912,91031682","912,91031682","16,9936",,,
2026-08-05,CRA02400AYM,,"939,88212751","939,88212751","18,1879",,,
2026-08-05,CRA02400AYP,,"892,88240852","892,88240852","18,4317",,,
2026-08-05,CRA02500001,,"998,20439221","998,20439221","15,8546",,,
2026-08-05,CRA0250012X,,"1011,93141341","1011,93141341","17,7655",,,
2026-08-05,CRA0250018I,,"960,11162628","960,11162628","17,107",,,
2026-08-05,CRA025002S3,,"971,55712643","971,55712643","18,781",,,
2026-08-05,CRA025002S4,,"935,55267259","935,55267259","19,1705",,,
2026-08-05,CRA0250040J,,"999,45098245","999,45098245","18,91",,,
2026-08-05,CRA025005EH,,"991,30478485","991,30478485","15,6385",,,
2026-08-05,CRA025005V7,,"865,51160946","865,51160946","18,8167",,,
2026-08-05,CRA025005V8,,"852,18156505","852,18156505","19,0737",,,
2026-08-05,CRA0250066A,,"897,23224031","897,23224031","17,2409",,,
2026-08-05,CRA025006NB,,"952,47644494","952,47644494","16,2635",,,
2026-08-05,CRA025006SS,,"934,78524116","934,78524116","16,3364",,,
2026-08-05,CRA025007KE,,"980,89543559","980,89543559","16,6682",,,
2026-08-05,CRA025007KK,,"1014,18710669","1014,18710669","15,1446",,,
2026-08-05,CRA025008C1,,,,,,,
2026-08-05,CRA025008NA,,"975,5606732","975,5606732","15,9544",,,
2026-08-05,CRA025008ND,,"971,73402709","971,73402709","15,9391",,,
2026-08-05,CRA025009VO,,,,,,,
2026-08-05,CRA02500A15,,"962,19869805","962,19869805","16,5487",,,
2026-08-05,CRA02500AHU,,"1014,26321778","1014,26321778","15,5172",,,
2026-08-05,CRA026001JM,,"948,20787872","948,20787872","16,7774",,,
2026-08-05,CRA026002BE,,,,,,,
2026-08-04,CRA019003V2,,"423,549913","423,549913",,,,
2026-08-04,CRA024004H7,,"1042,43540745","1042,43540745","99,9841",,,
2026-08-04,CRA0250018H,,"1020,12120144","1020,12120144","105,3727",,,
2026-08-04,CRA02500BVT,,"1040,76241297","1040,76241297","108,514",,,
2026-08-04,25I2731571,,,,,,,
2026-08-04,24D2765715,,"1049,93260357","1049,93260357","99,1258",,,
2026-08-04,CRA023007VD,,"1019,77319436","1019,77319436","97,2442",,,
2026-08-04,CRA026002BD,,,,,,,
2026-08-04,24D3313768,,"1029,23902379","1029,23902379","98,5475",,,
2026-08-04,25G5109813,,"946,8814266","946,8814266","117,0865",,,
2026-08-04,CRA023003UX,,"1059,2553375","1059,2553375","95,5383",,,
2026-08-04,CRA02500669,,"1114,12755418","1114,12755418","110,1315",,,
2026-08-04,CRA025008HM,,"1023,88416672","1023,88416672","108,6128",,,
2026-08-04,25F0010202,,,,,,,
2026-08-04,24F1277566,,"1018,63195221","1018,63195221","99,6746",,,
2026-08-04,CRA02300209,,"1011,40571356","1011,40571356","96,4577",,,
2026-08-04,25G5313879,,"1001,19179594","1001,19179594","105,3625",,,
2026-08-04,CRA025008N8,,"1031,27955965","1031,27955965","106,4162",,,
2026-08-04,22J0346710,,"1012,20060579","1012,20060579","96,24",,,
2026-08-04,CRA0240066A,,"982,63774021","982,63774021","115,8439",,,
2026-08-04,CRA025006SR,,"989,24349847","989,24349847","107,6103",,,
2026-08-04,CRA025007KD,,"1030,46022631","1030,46022631","109,8981",,,
2026-08-04,CRA025002S1,,"979,40392889","979,40392889","121,2814",,,
2026-08-04,CRA025005V5,,"947,0193626","947,0193626","119,6808",,,
2026-08-04,24D0006602,,"1061,12762635","1061,12762635","99,2308",,,
2026-08-04,25E0013305,,"1037,62449347","1037,62449347","103,5122",,,
2026-08-04,CRA02300TSB,,"1058,62210536","1058,62210536","99,0833",,,
2026-08-04,CRA02400AYL,,"985,4402701","985,4402701","118,1928",,,
2026-08-04,CRA025008C3,,"984,25545012","984,25545012","111,6536",,,
2026-08-04,CRA025005EI,,"996,61812538","996,61812538","107,8584",,,
