date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-11,CRA024001E7,,,,,,,
2026-06-11,CRA025003UZ,,"1068,89590149","1068,89590149","108,5416",,,
2026-06-11,CRA02300CYQ,,"1116,95264448","1116,95264448","100,1144",,,
2026-06-11,CRA02300HWH,,"1094,53361721","1094,53361721","99,8263",,,
2026-06-11,24I1980390,,"989,74588515","989,74588515","119,0973",,,
2026-06-11,25B3099731,,"1027,55064422","1027,55064422","99,2975",,,
2026-06-11,25D0012202,,"1005,31233471","1005,31233471","100,4022",,,
2026-06-11,25J4546988,,"978,88356584","978,88356584","101,6343",,,
2026-06-11,25D0012203,,"1002,77549362","1002,77549362","101,1413",,,
2026-06-11,CRA025003PD,,"1027,23203483","1027,23203483","103,7913",,,
2026-06-11,24H1684874,,"1037,00532388","1037,00532388","99,1944",,,
2026-06-11,24D2765586,,"678,36354403","678,36354403","99,5645",,,
2026-06-11,25G3629974,,"1030,30807993","1030,30807993","103,52",,,
2026-06-11,25I0014209,,,,,,,
2026-06-11,25K0012820,,"1052,98012605","1052,98012605","102,0988",,,
2026-06-11,CRA024004H5,,"1021,05042305","1021,05042305","98,2088",,,
2026-06-11,25G3629975,,,,,,,
2026-06-11,24E1393588,,"1008,22804596","1008,22804596","99,6111",,,
2026-06-11,CRA024009Q2,,"967,7792429","967,7792429","1,7818",,,
2026-06-11,22D1289009,,"1070,14712184","1070,14712184","0,3507",,,
2026-06-11,CRA02400AYN,,"924,06972801","924,06972801","2,7418",,,
2026-06-11,CRA02500003,,"1034,57891678","1034,57891678","1,1884",,,
2026-06-11,CRA0250018J,,"952,34012361","952,34012361","1,8851",,,
2026-06-11,CRA025007PT,,"997,55653768","997,55653768","1,1336",,,
2026-06-11,CRA02300Q2Y,,,,,,,
2026-06-11,CRA025002S2,,"943,66239793","943,66239793","2,5137",,,
2026-06-11,23J0019601,,,,,,,
2026-06-11,24D0006601,,"1026,81681366","1026,81681366","0,3275",,,
2026-06-11,23K0018602,,"1062,10066883","1062,10066883","0,4522",,,
2026-06-11,24B0013201,,"1032,28357046","1032,28357046","1,4051",,,
2026-06-11,23H1188857,,"1038,40524263","1038,40524263","0,2765",,,
2026-06-11,CRA02300RS5,,"988,8736485","988,8736485","1,6741",,,
2026-06-11,22C0023008,,"520,16416526","520,16416526","0,2429",,,
2026-06-11,23K0018401,,"1014,74597766","1014,74597766","0,4834",,,
2026-06-11,CRA02300EZ2,,,,,,,
2026-06-11,CRA02300GCY,,"1025,10611421","1025,10611421","0,3074",,,
2026-06-11,CRA025005V6,,"970,29190436","970,29190436","2,8501",,,
2026-06-11,22E1325261,,"1047,42268094","1047,42268094","0,5357",,,
2026-06-11,22F0230096,,"1075,01744669","1075,01744669","0,3585",,,
2026-06-11,22K0934871,,"990,08649284","990,08649284","7,0426",,,
2026-06-11,22I0970801,,"1037,44487795","1037,44487795","0,5322",,,
2026-06-11,22J0305579,,"972,24103842","972,24103842","4,9274",,,
2026-06-11,CRA02300JG2,,"1038,23775495","1038,23775495","0,6025",,,
2026-06-11,CRA02300NRM,,"1034,54816045","1034,54816045","0,279",,,
2026-06-11,CRA0240066F,,"1044,54156294","1044,54156294","1,9092",,,
2026-06-11,22H1422423,,,,,,,
2026-06-11,22E1315701,,"1004,67135735","1004,67135735","1,3516",,,
2026-06-11,23J1142031,,"1023,98530123","1023,98530123","0,7791",,,
2026-06-11,CRA022008NC,,"1039,92402103","1039,92402103","1,2847",,,
2026-06-11,CRA023000GP,,"1004,63695721","1004,63695721","4,7926",,,
2026-06-11,CRA024007K9,,"1045,35920162","1045,35920162","1,5289",,,
2026-06-11,22F0315398,,"1007,57544997","1007,57544997","0,3879",,,
2026-06-11,CRA024002MJ,,"1011,37049673","1011,37049673","1,968",,,
2026-06-11,22K1520003,,,,,,,
2026-06-11,23B0540453,,"1045,38833649","1045,38833649","0,3039",,,
2026-06-11,23F2454937,,,,,,,
2026-06-11,23H0027402,,"1059,58199361","1059,58199361","0,2863",,,
2026-06-11,CRA022006HJ,,"1056,77993662","1056,77993662","1,2627",,,
2026-06-11,CRA022008C9,,"1039,42390637","1039,42390637","0,764",,,
2026-06-11,CRA022008CB,,"988,99066183","988,99066183","1,3367",,,
2026-06-11,CRA02300CYR,,,,,,,
2026-06-11,23H1191899,,"1055,09926049","1055,09926049","0,4286",,,
2026-06-11,CRA024002S1,,"1011,85603472","1011,85603472","2,1165",,,
2026-06-11,CRA02400AHV,,"997,90221683","997,90221683","1,5603",,,
2026-06-11,23B0587522,,,,,,,
2026-06-11,CRA023000MC,,"1406,1957197","1406,1957197","4,2274",,,
2026-06-11,CRA024001P7,,"934,03429613","934,03429613","5,4868",,,
2026-06-11,CRA024007Q4,,"1045,50808463","1045,50808463","1,2331",,,
2026-06-11,23C0247388,,"1051,47850606","1051,47850606","0,393",,,
2026-06-11,23F1513923,,"1074,04299393","1074,04299393","3,5169",,,
2026-06-11,23G0009601,,"1065,85481539","1065,85481539","0,2629",,,
2026-06-11,23C0247702,,"1058,11591401","1058,11591401","0,7268",,,
2026-06-11,CRA022008NF,,"1051,0809315","1051,0809315","1,04",,,
2026-06-11,CRA023002GX,,"404,54810456","404,54810456","1,3468",,,
2026-06-11,22E1321748,,"1063,56729774","1063,56729774","1,2368",,,
2026-06-11,23J1127308,,"973,7362273","973,7362273","3,9767",,,
2026-06-11,22C1235206,,"1012,30987465","1012,30987465","0,7158",,,
2026-06-11,23F1514014,,"1035,15232248","1035,15232248","3,8413",,,
2026-06-11,CRA0220080Y,,"411,27937783","411,27937783","1,5686",,,
2026-06-11,CRA02300G7E,,"1041,09158981","1041,09158981","1,8326",,,
2026-06-11,CRA02300MJ9,,"1024,86814564","1024,86814564","2,0699",,,
2026-06-11,CRA024003UY,,"1011,18207786","1011,18207786","1,5287",,,
2026-06-11,CRA0240020A,,"982,62679042","982,62679042","4,6587",,,
2026-06-11,CRA025009KJ,,"976,91721358","976,91721358","2,5513",,,
2026-06-11,24A2720884,,"997,05507458","997,05507458","4,7705",,,
2026-06-11,22L1465644,,"1012,92985317","1012,92985317","1,4937",,,
2026-06-11,CRA0230073L,,"916,85079125","916,85079125","0,7157",,,
2026-06-11,22J0000801,,,,,,,
2026-06-11,23F0012002,,"1037,36240811","1037,36240811","1,051",,,
2026-06-11,23L2043099,,,,,,,
2026-06-11,CRA02300VBT,,"1086,85087546","1086,85087546","1,2045",,,
2026-06-11,CRA022008NH,,"1064,98938203","1064,98938203","1,0045",,,
2026-06-11,CRA0230012X,,"1024,63144002","1024,63144002","2,5709",,,
2026-06-11,CRA0240005N,,"1064,65349192","1064,65349192","1,6683",,,
2026-06-11,24K0003002,,"985,21366582","985,21366582","2,9197",,,
2026-06-11,CRA02300Q8I,,"608,84572234","608,84572234","1,6441",,,
2026-06-11,23H1023846,,"964,32259598","964,32259598","1,3223",,,
2026-06-11,23J1333602,,"995,2055781","995,2055781","4,2673",,,
2026-06-11,CRA022001P6,,"1019,17092544","1019,17092544","1,3039",,,
2026-06-11,CRA022008C2,,"1035,74101068","1035,74101068","4,0962",,,
2026-06-11,CRA02300S8P,,"961,78427232","961,78427232","3,7501",,,
2026-06-11,CRA024000B7,,"956,65809164","956,65809164","3,914",,,
2026-06-11,CRA02300BQD,,"736,55815435","736,55815435","5,3602",,,
2026-06-11,CRA025000MJ,,"759,72596381","759,72596381","2,2506",,,
2026-06-11,22L1212138,,"917,43332032","917,43332032","2,1339",,,
2026-06-11,CRA02300KZL,,,,,,,
2026-06-11,CRA024005K1,,,,,,,
2026-06-11,CRA02300795,,"1010,13274006","1010,13274006","2,9636",,,
2026-06-11,CRA02300CCH,,"1009,09738215","1009,09738215","3,0013",,,
2026-06-11,CRA0250040I,,,,,,,
2026-06-11,CRA0220099D,,"366,32374947","366,32374947","1,1989",,,
2026-06-11,CRA023003JX,,"874,76706131","874,76706131","2,3089",,,
2026-06-11,CRA0240086H,,"1002,71185979","1002,71185979","3,2411",,,
2026-06-11,CRA0250012Y,,"1011,68491042","1011,68491042","3,0034",,,
2026-06-11,23F0012602,,"717,29188844","717,29188844","3,615",,,
2026-06-11,CRA022000RU,,"235,34025809","235,34025809","3,5495",,,
2026-06-11,CRA024002MM,,"1019,84541447","1019,84541447","3,4844",,,
2026-06-11,CRA02400ECU,,"5013,83337663","5013,83337663","3,7671",,,
2026-06-11,CRA023001JL,,,,,,,
2026-06-11,CRA02300KOH,,"837,22438109","837,22438109","2,9245",,,
2026-06-11,CRA02300JR6,,,,,,,
2026-06-11,CRA019003JY,,"1400,08064749","1400,08064749","7,8823",,,
2026-06-11,CRA019003V3,,"666,96291193","666,96291193",,,,
2026-06-11,CRA021000MG,,"1261,98229206","1261,98229206","8,9392",,,
2026-06-11,CRA021000MH,,"1170,07543109","1170,07543109","9,066",,,
2026-06-11,CRA02100002,,"695,58557377","695,58557377","10,8631",,,
2026-06-11,CRA020003K0,,"462,45979786","462,45979786","12,0004",,,
2026-06-11,CRA021000MB,,"654,80110599","654,80110599","10,557",,,
2026-06-11,CRA021001PQ,,"1182,90331911","1182,90331911","11,1147",,,
2026-06-11,CRA019001E7,,"1408,0427082","1408,0427082","7,8978",,,
2026-06-11,CRA021001VA,,"1072,46592433","1072,46592433","11,1287",,,
2026-06-11,21G0065100,,"1214,01756258","1214,01756258","9,2216",,,
2026-06-11,CRA0210013B,,"1038,01284453","1038,01284453","11,0656",,,
2026-06-11,CRA021001KB,,"1187,85795535","1187,85795535","8,4416",,,
2026-06-11,CRA021002SO,,"1216,8117508","1216,8117508","8,5893",,,
2026-06-11,21D0737500,,"854,02799908","854,02799908","9,0829",,,
2026-06-11,21D0862572,,"1047,01128029","1047,01128029","8,6933",,,
2026-06-11,21H1078699,,"1120,94138059","1120,94138059","11,9608",,,
2026-06-11,21H1078700,,"1018,78756077","1018,78756077","11,9107",,,
2026-06-11,CRA021000SC,,,,,,,
2026-06-11,CRA020002GZ,,"1382,62154104","1382,62154104","11,0303",,,
2026-06-11,21D0694886,,"841,01221571","841,01221571","11,314",,,
2026-06-11,CRA021002NF,,"1182,91867835","1182,91867835","9,1634",,,
2026-06-11,CRA020001P7,,"651,34076325","651,34076325",,,,
2026-06-11,CRA021000RX,,"1217,3954078","1217,3954078","12,1316",,,
2026-06-11,21I0278118,,"934,27344646","934,27344646","10,3728",,,
2026-06-11,21K0001806,,"1147,14854847","1147,14854847","8,8858",,,
2026-06-11,CRA021000RY,,"1152,60714574","1152,60714574","10,7065",,,
2026-06-11,CRA020002H1,,"1268,73720744","1268,73720744","11,1927",,,
2026-06-11,CRA022002Y1,,"597,04015427","597,04015427","9,1938",,,
2026-06-11,CRA020001US,,"942,57005198","942,57005198","15,5477",,,
2026-06-11,CRA020003PY,,,,,,,
2026-06-11,21K0001812,,"909,4979524","909,4979524","14,9028",,,
2026-06-11,CRA021002YA,,"495,90485881","495,90485881","11,9398",,,
2026-06-11,CRA020001P8,,"647,14372964","647,14372964",,,,
2026-06-11,22D1289007,,"1132,12542586","1132,12542586","8,8491",,,
2026-06-11,22D1289010,,"1210,00395889","1210,00395889","8,5961",,,
2026-06-11,CRA022002Y2,,"1147,86128245","1147,86128245","9,1999",,,
2026-06-11,CRA022002XM,,"1087,29076939","1087,29076939","8,7353",,,
2026-06-11,CRA022006N5,,"1110,36200215","1110,36200215","8,4117",,,
2026-06-11,22D1289008,,"1097,04546509","1097,04546509","8,7732",,,
2026-06-11,CRA022002Y3,,"1100,76773769","1100,76773769","8,8288",,,
2026-06-11,CRA022002XN,,"1033,4163964","1033,4163964","8,4176",,,
2026-06-11,21K0001807,,"1103,24507284","1103,24507284","8,5728",,,
2026-06-11,22K0001201,,"1126,1936906","1126,1936906","8,2006",,,
2026-06-11,23H0027403,,"1063,34908702","1063,34908702","8,8865",,,
2026-06-11,CRA022006MY,,,,,,,
2026-06-11,22K0001203,,"1131,07191593","1131,07191593","7,9786",,,
2026-06-11,22E1325262,,"1116,1753563","1116,1753563","9,3615",,,
2026-06-11,CRA021002YF,,"181,52222612","181,52222612","10,3724",,,
2026-06-11,CRA02300S35,,"985,60252434","985,60252434","10,8575",,,
2026-06-11,22C1362141,,"825,63992289","825,63992289","11,638",,,
2026-06-11,23J1142506,,,,,,,
2026-06-11,22B0004808,,"887,47476302","887,47476302","16,2528",,,
2026-06-11,CRA022008N6,,"1071,60245099","1071,60245099","9,4393",,,
2026-06-11,22K0001204,,"1099,64932065","1099,64932065","8,0225",,,
2026-06-11,24B0013203,,"1022,1486527","1022,1486527","10,4843",,,
2026-06-11,CRA02300CYS,,"1101,15202922","1101,15202922","7,6454",,,
2026-06-11,22E1325264,,"1083,87337231","1083,87337231","9,2175",,,
2026-06-11,CRA024001P6,,"933,2981133","933,2981133","13,2911",,,
2026-06-11,22E1095384,,"1027,95115472","1027,95115472","12,3493",,,
2026-06-11,21J0001208,,"418,20584495","418,20584495","15,274",,,
2026-06-11,22F0009804,,"1104,92337722","1104,92337722","9,0828",,,
2026-06-11,22F0009409,,"1057,19796933","1057,19796933","12,2318",,,
2026-06-11,CRA022003JT,,"1144,86829335","1144,86829335","9,3164",,,
2026-06-11,CRA022004MS,,"905,82729239","905,82729239","13,9377",,,
2026-06-11,23H0027404,,"1052,03086534","1052,03086534","8,7545",,,
2026-06-11,CRA022008NB,,"540,47478693","540,47478693",,,,
2026-06-11,22B0006022,,"1154,57778584","1154,57778584","11,3276",,,
2026-06-11,CRA024004SA,,"991,29378919","991,29378919","8,5472",,,
2026-06-11,22J0306937,,"974,3278808","974,3278808","14,3835",,,
2026-06-11,CRA02300G7F,,"1002,05834964","1002,05834964","11,2054",,,
2026-06-11,CRA022008C7,,"1165,32500889","1165,32500889","8,6804",,,
2026-06-11,24E1835896,,"1068,67860598","1068,67860598","8,2981",,,
2026-06-11,CRA022007KI,,"1067,93405282","1067,93405282","11,2584",,,
2026-06-11,CRA02300JG3,,"1079,08564979","1079,08564979","8,6704",,,
2026-06-11,CRA022008N7,,"997,68278734","997,68278734","9,5764",,,
2026-06-11,CRA022000XF,,"1104,38689647","1104,38689647","10,6949",,,
2026-06-11,CRA02300JG4,,"1059,19286847","1059,19286847","8,5307",,,
2026-06-11,24F1277567,,"1030,19729833","1030,19729833","9,1105",,,
2026-06-11,23L1737622,,"1061,56893879","1061,56893879","8,6774",,,
2026-06-11,22G1414303,,"1083,77806227","1083,77806227","11,6475",,,
2026-06-11,CRA022008ND,,"543,83611579","543,83611579",,,,
2026-06-11,CRA0240066J,,"1058,35833486","1058,35833486","9,4918",,,
2026-06-11,22J0306938,,"893,66112884","893,66112884","14,1944",,,
2026-06-11,CRA0240020C,,,,,,,
2026-06-11,CRA022007EP,,"1129,99113735","1129,99113735","7,6265",,,
2026-06-11,CRA024004SB,,"904,06463557","904,06463557","9,5139",,,
2026-06-11,CRA0240086K,,"939,89843075","939,89843075","9,6546",,,
2026-06-11,CRA024002ML,,"923,79086084","923,79086084","10,8975",,,
2026-06-11,22I0970804,,"1131,93122211","1131,93122211","9,4433",,,
2026-06-11,CRA0240066B,,"1038,27214188","1038,27214188","9,421",,,
2026-06-11,CRA0220079D,,"1041,20291079","1041,20291079","11,2293",,,
2026-06-11,CRA0240086L,,"880,36242611","880,36242611","9,473",,,
2026-06-11,CRA022006HK,,"1161,95243212","1161,95243212","8,6772",,,
2026-06-11,22I0970868,,"1097,04423541","1097,04423541","9,4454",,,
2026-06-11,24H0022052,,,,,,,
2026-06-11,23L1737623,,"1054,62202304","1054,62202304","8,3813",,,
2026-06-11,CRA022004S9,,"824,38969052","824,38969052","12,8665",,,
2026-06-11,CRA021002N3,,"1256,01227832","1256,01227832","12,409",,,
2026-06-11,CRA02300JG5,,"969,93412845","969,93412845","9,4926",,,
2026-06-11,CRA024004SC,,"893,59262536","893,59262536","9,4765",,,
2026-06-11,CRA022004XY,,"766,63806701","766,63806701","10,2475",,,
2026-06-11,22F0009410,,"1003,91712874","1003,91712874","11,5285",,,
2026-06-11,23F1519397,,"1047,45481286","1047,45481286","14,008",,,
2026-06-11,24G1674104,,"957,41421266","957,41421266","9,3374",,,
2026-06-11,CRA02200C6Y,,"1071,41858476","1071,41858476","11,0203",,,
2026-06-11,CRA024007PU,,"974,85334988","974,85334988","9,7286",,,
2026-06-11,22K0934880,,"979,7639293","979,7639293","15,2241",,,
2026-06-11,CRA022006HE,,"1157,68293836","1157,68293836","10,5997",,,
2026-06-11,CRA023000RT,,"972,93673745","972,93673745","14,8949",,,
2026-06-11,CRA022006BU,,"908,29548064","908,29548064","11,07",,,
2026-06-11,CRA0220073P,,"1103,11153777","1103,11153777","11,111",,,
2026-06-11,CRA0240066K,,"954,2542885","954,2542885","10,8376",,,
2026-06-11,22K0934889,,"837,95053524","837,95053524","14,9643",,,
2026-06-11,CRA024001QA,,"1082,66467983","1082,66467983","9,7333",,,
2026-06-11,CRA024007Q5,,"1047,84317786","1047,84317786","9,45",,,
2026-06-11,CRA02200C6Z,,"1028,67814954","1028,67814954","11,0616",,,
2026-06-11,CRA022006HF,,"1092,77418723","1092,77418723","10,4696",,,
2026-06-11,CRA024009Q4,,"921,06315059","921,06315059","10,7634",,,
2026-06-11,22E1314836,,"1123,71422949","1123,71422949","10,8969",,,
2026-06-11,CRA022001E2,,"1171,0929263","1171,0929263","11,825",,,
2026-06-11,CRA022004SD,,"1117,8180766","1117,8180766","11,9756",,,
2026-06-11,CRA02400AHZ,,"953,62224155","953,62224155","9,915",,,
2026-06-11,24J2539865,,"992,72596878","992,72596878","9,34",,,
2026-06-11,CRA0240005O,,"1127,84916895","1127,84916895","9,1722",,,
2026-06-11,CRA022004H5,,"783,02631605","783,02631605","9,9293",,,
2026-06-11,23L2043184,,"1071,25047949","1071,25047949","10,3737",,,
2026-06-11,CRA024009Q5,,"879,05541068","879,05541068","10,6102",,,
2026-06-11,CRA02300MOQ,,"1011,73976","1011,73976","12,1211",,,
2026-06-11,23J1127328,,,,,,,
2026-06-11,23L0034761,,"975,43398164","975,43398164","10,7741",,,
2026-06-11,CRA021003VT,,"412,537449","412,537449","11,9158",,,
2026-06-11,CRA0250080Y,,"968,42584794","968,42584794","8,6967",,,
2026-06-11,25D0012204,,,,,,,
2026-06-11,23J1127331,,"878,34123487","878,34123487","13,7752",,,
2026-06-11,CRA0250080X,,"985,5549588","985,5549588","8,8891",,,
2026-06-11,CRA02400AYK,,"1000,23616617","1000,23616617","10,1916",,,
2026-06-11,CRA0230073N,,"1079,39140251","1079,39140251","8,5891",,,
2026-06-11,CRA025003PJ,,"886,69893978","886,69893978","9,4472",,,
2026-06-11,CRA024003UZ,,"1070,14419233","1070,14419233","9,1715",,,
2026-06-11,CRA021004NV,,"416,83052646","416,83052646","11,5155",,,
2026-06-11,CRA0250066B,,"896,78406001","896,78406001","11,0169",,,
2026-06-11,22E1321749,,"1163,73607219","1163,73607219","10,2659",,,
2026-06-11,CRA0240005P,,"1115,479693","1115,479693","9,089",,,
2026-06-11,22E1321750,,"1110,43027742","1110,43027742","10,5817",,,
2026-06-11,CRA0250020C,,"911,65932239","911,65932239","10,7235",,,
2026-06-11,22L1469805,,,,,,,
2026-06-11,CRA02200795,,"1195,84020801","1195,84020801","12,6991",,,
2026-06-11,22L2288690,,,,,,,
2026-06-11,CRA0250020D,,"901,38939626","901,38939626","10,5509",,,
2026-06-11,CRA0250018K,,"899,69281105","899,69281105","10,6405",,,
2026-06-11,CRA0250018L,,"943,34070507","943,34070507","9,8019",,,
2026-06-11,CRA0240099F,,"1031,95173257","1031,95173257","9,7726",,,
2026-06-11,CRA0250020E,,"888,49207284","888,49207284","10,5533",,,
2026-06-11,CRA02500BVX,,,,,,,
2026-06-11,CRA025008C2,,,,,,,
2026-06-11,CRA02400AHX,,"1008,49783767","1008,49783767","10,0166",,,
2026-06-11,CRA025006NC,,"985,07030008","985,07030008","10,2273",,,
2026-06-11,CRA02300796,,"1076,4230488","1076,4230488","11,7744",,,
2026-06-11,CRA023003JY,,"1127,17931312","1127,17931312","10,7684",,,
2026-06-11,23F2455004,,"986,31340468","986,31340468","18,3007",,,
2026-06-11,23I1259644,,,,,,,
2026-06-11,23J1141681,,"940,18173513","940,18173513","15,5865",,,
2026-06-11,23K0018801,,"944,20774696","944,20774696","15,0651",,,
2026-06-11,23K0022030,,,,,,,
2026-06-11,23K0022041,,,,,,,
2026-06-11,24A2715837,,,,,,,
2026-06-11,24A2721829,,,,,,,
2026-06-11,24H0022053,,,,,,,
2026-06-11,25D0271049,,,,,,,
2026-06-11,CRA02300G7D,,"979,93433865","979,93433865","16,3888",,,
2026-06-11,CRA02300HWK,,"945,01107303","945,01107303","13,8787",,,
2026-06-11,CRA02300JR7,,"433,71098029","433,71098029",,,,
2026-06-11,CRA02300SPD,,"879,51606576","879,51606576","18,3364",,,
2026-06-11,CRA02300SUZ,,"819,65631901","819,65631901","19,6278",,,
2026-06-11,CRA024000B8,,,,,,,
2026-06-11,CRA024001P5,,"852,53742831","852,53742831","18,8902",,,
2026-06-11,CRA024001Q9,,,,,,,
2026-06-11,CRA0240020B,,,,,,,
2026-06-11,CRA024002MH,,,,,,,
2026-06-11,CRA024002S2,,"922,90745581","922,90745581","16,9778",,,
2026-06-11,CRA024002S3,,"907,87965093","907,87965093","16,0537",,,
2026-06-11,CRA024005K2,,,,,,,
2026-06-11,CRA0240066G,,"962,34301972","962,34301972","15,9996",,,
2026-06-11,CRA024007PT,,,,,,,
2026-06-11,CRA024007Q3,,"936,41132457","936,41132457","16,9884",,,
2026-06-11,CRA024009Q3,,"917,67564957","917,67564957","16,4467",,,
2026-06-11,CRA02400AHY,,"904,88960588","904,88960588","16,5557",,,
2026-06-11,CRA02400AYM,,"931,44627141","931,44627141","17,4736",,,
2026-06-11,CRA02400AYP,,"910,16912927","910,16912927","17,2593",,,
2026-06-11,CRA02500001,,"988,16945811","988,16945811","16,3352",,,
2026-06-11,CRA0250012X,,"1014,89264424","1014,89264424","17,7271",,,
2026-06-11,CRA0250018I,,"957,62141297","957,62141297","16,4679",,,
2026-06-11,CRA025002S3,,"955,95312221","955,95312221","18,3585",,,
2026-06-11,CRA025002S4,,"935,99398584","935,99398584","18,3232",,,
2026-06-11,CRA0250040J,,,,,,,
2026-06-11,CRA025005EH,,"1037,25342599","1037,25342599","15,7042",,,
2026-06-11,CRA025005V7,,"942,5492267","942,5492267","17,8123",,,
2026-06-11,CRA025005V8,,"939,98684631","939,98684631","17,8799",,,
2026-06-11,CRA0250066A,,"963,72687846","963,72687846","16,5253",,,
2026-06-11,CRA025006NB,,"954,36703907","954,36703907","16,2237",,,
2026-06-11,CRA025006SS,,,,,,,
2026-06-11,CRA025007KE,,"975,51562517","975,51562517","16,1233",,,
2026-06-11,CRA025007KK,,"988,35223201","988,35223201","15,2534",,,
2026-06-11,CRA025008C1,,,,,,,
2026-06-11,CRA025008NA,,,,,,,
2026-06-11,CRA025008ND,,"957,10953036","957,10953036","15,7466",,,
2026-06-11,CRA025009VO,,,,,,,
2026-06-11,CRA02500A15,,"942,11160955","942,11160955","16,4744",,,
2026-06-11,CRA02500AHU,,"994,54461239","994,54461239","15,425",,,
2026-06-10,CRA019003V2,,"467,54376465","467,54376465",,,,
2026-06-10,CRA024004H7,,"1014,79884236","1014,79884236","101,8993",,,
2026-06-10,CRA0250018H,,"992,29808843","992,29808843","106,6241",,,
2026-06-10,24D2765715,,"1020,34920039","1020,34920039","100,9833",,,
2026-06-10,CRA023007VD,,"1069,62583953","1069,62583953","97,2988",,,
2026-06-10,24D3313768,,"1006,5910544","1006,5910544","100,2669",,,
2026-06-10,25G5109813,,"1003,63666553","1003,63666553","114,1425",,,
2026-06-10,CRA023003UX,,"1037,92831933","1037,92831933","96,5844",,,
2026-06-10,CRA02500669,,"1104,83635619","1104,83635619","106,3822",,,
2026-06-10,CRA025008HM,,"1008,10599894","1008,10599894","107,0",,,
2026-06-10,24F1126524,,,,,,,
2026-06-10,24F1277566,,"1059,57825823","1059,57825823","102,1327",,,
2026-06-10,CRA02300209,,"1061,16965924","1061,16965924","97,1977",,,
2026-06-10,25G5313879,,,,,,,
2026-06-10,22J0346710,,"1063,56903897","1063,56903897","95,9694",,,
2026-06-10,CRA0240066A,,"1076,08129233","1076,08129233","102,2206",,,
2026-06-10,CRA025006SR,,"994,27258628","994,27258628","106,8589",,,
2026-06-10,CRA025007KD,,"1014,22007101","1014,22007101","108,1844",,,
2026-06-10,25F2573710,,,,,,,
2026-06-10,CRA025002S1,,"984,08004334","984,08004334","113,4366",,,
2026-06-10,CRA025005V5,,"1012,79281461","1012,79281461","114,8568",,,
2026-06-10,23J0019602,,,,,,,
2026-06-10,24D0006602,,"1041,59701705","1041,59701705","98,9351",,,
2026-06-10,CRA02300TSB,,"1110,46310519","1110,46310519","99,0241",,,
2026-06-10,CRA02400AYL,,"980,97712799","980,97712799","112,5021",,,
2026-06-10,CRA025008C3,,"1055,03448997","1055,03448997","107,7377",,,
2026-06-10,23K0018802,,"1083,07514964","1083,07514964","99,8083",,,
2026-06-10,CRA025006NA,,"992,74271415","992,74271415","110,3441",,,
2026-06-10,23K0019201,,,,,,,
2026-06-10,25H0243072,,"1000,91388839","1000,91388839","109,0088",,,
2026-06-10,CRA02300NRL,,,,,,,
2026-06-10,CRA024001E7,,,,,,,
2026-06-10,CRA025003UZ,,"1067,84545815","1067,84545815","108,6318",,,
