date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-05,CRA025009KJ,,,,,,,
2026-06-05,24A2720884,,"992,84070874","992,84070874","4,8412",,,
2026-06-05,22L1465644,,"1009,9524291","1009,9524291","1,5363",,,
2026-06-05,CRA0230073L,,"914,68065533","914,68065533","0,7287",,,
2026-06-05,22J0000801,,,,,,,
2026-06-05,23F0012002,,"1036,53320846","1036,53320846","0,8862",,,
2026-06-05,CRA02300VBT,,"1081,54323708","1081,54323708","1,3327",,,
2026-06-05,CRA022008NH,,"1062,5915164","1062,5915164","1,0017",,,
2026-06-05,CRA0230012X,,"1024,04426569","1024,04426569","2,5059",,,
2026-06-05,CRA0240005N,,"1063,04070904","1063,04070904","1,6018",,,
2026-06-05,24K0003002,,"982,87821535","982,87821535","2,911",,,
2026-06-05,CRA02300Q8I,,"607,40701213","607,40701213","1,6419",,,
2026-06-05,23H1023846,,"962,29036235","962,29036235","1,3122",,,
2026-06-05,23J1333602,,"988,75364703","988,75364703","4,588",,,
2026-06-05,CRA022001P6,,"1016,73286624","1016,73286624","1,3066",,,
2026-06-05,CRA022008C2,,"1032,99038764","1032,99038764","4,0764",,,
2026-06-05,CRA02300S8P,,"959,11264599","959,11264599","3,7562",,,
2026-06-05,CRA024000B7,,"953,28703217","953,28703217","3,9459",,,
2026-06-05,CRA02300BQD,,"737,79336346","737,79336346","4,8661",,,
2026-06-05,CRA025000MJ,,"757,67268494","757,67268494","2,2636",,,
2026-06-05,22L1212138,,"913,3852646","913,3852646","2,2001",,,
2026-06-05,CRA02300KZL,,,,,,,
2026-06-05,CRA02300795,,"1005,51255174","1005,51255174","3,0436",,,
2026-06-05,CRA02300CCH,,"1005,98872062","1005,98872062","3,0201",,,
2026-06-05,CRA0220099D,,"365,43936868","365,43936868","1,2091",,,
2026-06-05,CRA023003JX,,"872,90917666","872,90917666","2,2791",,,
2026-06-05,CRA0240086H,,"1000,44546782","1000,44546782","3,2234",,,
2026-06-05,CRA0250012Y,,"1009,67060228","1009,67060228","2,9841",,,
2026-06-05,CRA022002H1,,,,,,,
2026-06-05,23F0012602,,,,,,,
2026-06-05,CRA022000RU,,"234,525525","234,525525","3,7595",,,
2026-06-05,CRA024002MM,,"1017,27536061","1017,27536061","3,4729",,,
2026-06-05,CRA024008SP,,,,,,,
2026-06-05,CRA02400ECU,,"5025,82354007","5025,82354007","3,4928",,,
2026-06-05,CRA023001JL,,,,,,,
2026-06-05,CRA02300KOH,,"834,89112454","834,89112454","2,9432",,,
2026-06-05,CRA02300JR6,,,,,,,
2026-06-05,CRA019003JY,,"1388,92541941","1388,92541941","8,2171",,,
2026-06-05,CRA019003V3,,"665,31046641","665,31046641",,,,
2026-06-05,CRA021000MG,,"1256,57044287","1256,57044287","9,0412",,,
2026-06-05,CRA021000MH,,"1159,19136781","1159,19136781","9,2781",,,
2026-06-05,CRA02100002,,"695,35214301","695,35214301","10,5825",,,
2026-06-05,CRA020003K0,,"461,25258812","461,25258812","11,9548",,,
2026-06-05,CRA021000MB,,"652,56507189","652,56507189","10,6786",,,
2026-06-05,CRA021001PQ,,"1180,75877868","1180,75877868","11,0669",,,
2026-06-05,CRA019001E7,,"1398,4007416","1398,4007416","8,197",,,
2026-06-05,CRA021001VA,,"1061,81315181","1061,81315181","11,3547",,,
2026-06-05,21G0065100,,"1213,34704","1213,34704","9,1024",,,
2026-06-05,CRA0210013B,,"1037,15062173","1037,15062173","11,0187",,,
2026-06-05,CRA021001KB,,"1161,07961405","1161,07961405","9,0583",,,
2026-06-05,CRA021002SO,,"1212,99358397","1212,99358397","8,6315",,,
2026-06-05,21D0737500,,"850,68464393","850,68464393","9,2131",,,
2026-06-05,21D0862572,,"1027,44755658","1027,44755658","8,9504",,,
2026-06-05,21H1078699,,"1118,18137921","1118,18137921","11,9444",,,
2026-06-05,21H1078700,,"1001,11604462","1001,11604462","12,3456",,,
2026-06-05,CRA021000SC,,,,,,,
2026-06-05,CRA020002GZ,,"1380,66008132","1380,66008132","10,9012",,,
2026-06-05,21D0694886,,"838,28560962","838,28560962","11,3611",,,
2026-06-05,CRA021002NF,,"1169,43640965","1169,43640965","9,4219",,,
2026-06-05,CRA020001P7,,"638,94720339","638,94720339",,,,
2026-06-05,CRA021000RX,,"1221,57255137","1221,57255137","11,738",,,
2026-06-05,21I0278118,,"931,04727035","931,04727035","10,4244",,,
2026-06-05,21K0001806,,"1135,75917444","1135,75917444","9,1007",,,
2026-06-05,CRA021000RY,,"1143,63720359","1143,63720359","10,8759",,,
2026-06-05,CRA020002H1,,"1261,51905388","1261,51905388","11,3149",,,
2026-06-05,CRA022002Y1,,"595,47204583","595,47204583","9,2281",,,
2026-06-05,CRA020001US,,"937,40576827","937,40576827","16,0813",,,
2026-06-05,CRA020003PY,,,,,,,
2026-06-05,21K0001812,,"908,95713603","908,95713603","14,8299",,,
2026-06-05,CRA021002YA,,"493,94728289","493,94728289","12,1157",,,
2026-06-05,CRA020001P8,,"644,29098174","644,29098174",,,,
2026-06-05,22D1289007,,"1125,41328099","1125,41328099","8,9937",,,
2026-06-05,22D1289010,,"1207,20225534","1207,20225534","8,5974",,,
2026-06-05,CRA022002Y2,,"1141,98372527","1141,98372527","9,3419",,,
2026-06-05,CRA022002XM,,"1060,56622399","1060,56622399","9,326",,,
2026-06-05,CRA022006N5,,"1094,61545145","1094,61545145","8,7219",,,
2026-06-05,22D1289008,,"1083,44737587","1083,44737587","9,0366",,,
2026-06-05,CRA022002Y3,,"1089,45851438","1089,45851438","9,0422",,,
2026-06-05,CRA022002XN,,"986,3936042","986,3936042","9,0861",,,
2026-06-05,21K0001807,,"1084,91384172","1084,91384172","8,8009",,,
2026-06-05,22K0001201,,"1115,20855835","1115,20855835","8,4356",,,
2026-06-05,23H0027403,,"1051,45480149","1051,45480149","9,1528",,,
2026-06-05,22K0001203,,"1117,53160504","1117,53160504","8,1813",,,
2026-06-05,22E1325262,,"1109,88883795","1109,88883795","9,4849",,,
2026-06-05,CRA021002YF,,"180,82208632","180,82208632","10,8245",,,
2026-06-05,CRA02300S35,,"978,54232319","978,54232319","11,0028",,,
2026-06-05,22C1362141,,"814,01088163","814,01088163","12,0394",,,
2026-06-05,23J1142506,,,,,,,
2026-06-05,22B0004808,,"915,80567471","915,80567471","15,2044",,,
2026-06-05,CRA022008N6,,"1075,61784244","1075,61784244","9,286",,,
2026-06-05,22K0001204,,"1069,88071354","1069,88071354","8,3906",,,
2026-06-05,24B0013203,,"1016,73077214","1016,73077214","10,5908",,,
2026-06-05,CRA02300CYS,,,,,,,
2026-06-05,22E1325264,,"1075,58610599","1075,58610599","9,3511",,,
2026-06-05,CRA024001P6,,"944,54292549","944,54292549","12,7586",,,
2026-06-05,22E1095384,,"1026,99671635","1026,99671635","12,2614",,,
2026-06-05,21J0001208,,"416,45434482","416,45434482","15,4652",,,
2026-06-05,22F0009804,,"1094,96583346","1094,96583346","9,2586",,,
2026-06-05,22F0009409,,"1054,27782679","1054,27782679","12,2287",,,
2026-06-05,CRA022003JT,,"1135,01009919","1135,01009919","9,6958",,,
2026-06-05,CRA022004MS,,"901,57061258","901,57061258","13,9833",,,
2026-06-05,23H0027404,,"1038,4946642","1038,4946642","8,9863",,,
2026-06-05,CRA022008NB,,"541,93184609","541,93184609",,,,
2026-06-05,22B0006022,,"1148,69472829","1148,69472829","11,461",,,
2026-06-05,CRA024004SA,,"956,99938796","956,99938796","9,1296",,,
2026-06-05,22J0306937,,"967,4553527","967,4553527","14,5349",,,
2026-06-05,CRA02300G7F,,"992,42216588","992,42216588","11,4217",,,
2026-06-05,CRA022008C7,,"1163,0748039","1163,0748039","8,6606",,,
2026-06-05,24E1835896,,"1050,52911976","1050,52911976","8,7287",,,
2026-06-05,CRA022007KI,,"1061,76311499","1061,76311499","11,3683",,,
2026-06-05,CRA02300JG3,,"1059,37013136","1059,37013136","9,1448",,,
2026-06-05,CRA022008N7,,"979,59923457","979,59923457","9,8201",,,
2026-06-05,CRA022000XF,,"1087,46517744","1087,46517744","11,0661",,,
2026-06-05,CRA02300JG4,,"1030,59440865","1030,59440865","9,07",,,
2026-06-05,24F1277567,,"1019,07203619","1019,07203619","9,3491",,,
2026-06-05,23L1737622,,"1043,49218275","1043,49218275","8,9932",,,
2026-06-05,22G1414303,,"1074,6419353","1074,6419353","11,9025",,,
2026-06-05,CRA022008ND,,"544,8128405","544,8128405",,,,
2026-06-05,CRA0240066J,,"1046,26447501","1046,26447501","9,7537",,,
2026-06-05,22J0306938,,"885,35537311","885,35537311","14,3589",,,
2026-06-05,CRA022007EP,,"1097,55753574","1097,55753574","8,0969",,,
2026-06-05,CRA024004SB,,"882,01769705","882,01769705","9,8237",,,
2026-06-05,CRA0240086K,,"921,44385698","921,44385698","9,9637",,,
2026-06-05,CRA024002ML,,"911,98619611","911,98619611","11,1135",,,
2026-06-05,22I0970804,,"1125,18769725","1125,18769725","9,5759",,,
2026-06-05,CRA0240066B,,"1024,7422999","1024,7422999","9,7311",,,
2026-06-05,CRA0220079D,,"1035,54195616","1035,54195616","11,3035",,,
2026-06-05,CRA0240086L,,"855,57889828","855,57889828","9,7896",,,
2026-06-05,CRA022006HK,,"1143,7136537","1143,7136537","9,2162",,,
2026-06-05,22I0970868,,"1083,92475864","1083,92475864","9,687",,,
2026-06-05,24H0022052,,,,,,,
2026-06-05,23L1737623,,"1024,87702321","1024,87702321","8,7571",,,
2026-06-05,CRA022004S9,,"806,76151403","806,76151403","13,1845",,,
2026-06-05,CRA021002N3,,"1253,27427578","1253,27427578","12,2023",,,
2026-06-05,CRA02300JG5,,"945,85431883","945,85431883","9,8256",,,
2026-06-05,CRA024004SC,,"870,79499289","870,79499289","9,7602",,,
2026-06-05,CRA022004XY,,"765,72459609","765,72459609","10,1385",,,
2026-06-05,22F0009410,,"992,59410847","992,59410847","11,7627",,,
2026-06-05,23F1519397,,"1043,25836486","1043,25836486","14,0449",,,
2026-06-05,24G1674104,,"950,111368","950,111368","9,4659",,,
2026-06-05,CRA02200C6Y,,"1064,45515497","1064,45515497","11,164",,,
2026-06-05,CRA024007PU,,"954,60469026","954,60469026","10,0997",,,
2026-06-05,22K0934880,,"978,95087265","978,95087265","15,1313",,,
2026-06-05,CRA022006HE,,"1153,20597125","1153,20597125","10,6779",,,
2026-06-05,CRA023000RT,,"964,93775415","964,93775415","15,0839",,,
2026-06-05,CRA022006BU,,"906,24301892","906,24301892","11,0389",,,
2026-06-05,CRA0220073P,,"1094,03047384","1094,03047384","11,3389",,,
2026-06-05,CRA025000ME,,,,,,,
2026-06-05,CRA0240066K,,"955,48320908","955,48320908","10,7548",,,
2026-06-05,22K0934889,,"844,78206496","844,78206496","14,7159",,,
2026-06-05,CRA024001QA,,"1073,42032513","1073,42032513","9,9947",,,
2026-06-05,CRA024007Q5,,"1034,63822024","1034,63822024","9,7946",,,
2026-06-05,CRA02200C6Z,,"1015,75163051","1015,75163051","11,3161",,,
2026-06-05,CRA022006HF,,"1078,3808286","1078,3808286","10,7622",,,
2026-06-05,CRA024009Q4,,"905,43160265","905,43160265","11,053",,,
2026-06-05,22E1314836,,"1118,47025688","1118,47025688","10,989",,,
2026-06-05,CRA022001E2,,"1168,14542284","1168,14542284","11,8067",,,
2026-06-05,CRA022004SD,,"1112,4045422","1112,4045422","12,1056",,,
2026-06-05,CRA02400AHZ,,"929,1820576","929,1820576","10,3709",,,
2026-06-05,24J2539865,,"978,13705174","978,13705174","9,5745",,,
2026-06-05,CRA0240005O,,"1121,89902743","1121,89902743","9,3876",,,
2026-06-05,CRA022004H5,,"777,74328136","777,74328136","10,2942",,,
2026-06-05,23L2043184,,"1062,20830689","1062,20830689","10,5673",,,
2026-06-05,CRA024009Q5,,"860,34007267","860,34007267","10,8854",,,
2026-06-05,CRA02300MOQ,,"1008,162767","1008,162767","12,1463",,,
2026-06-05,23J1127328,,,,,,,
2026-06-05,23L0034761,,"960,84263287","960,84263287","11,0977",,,
2026-06-05,CRA021003VT,,"412,10725076","412,10725076","11,4821",,,
2026-06-05,CRA0250080Y,,"942,9506037","942,9506037","9,0066",,,
2026-06-05,23J1127331,,"862,59933357","862,59933357","14,13",,,
2026-06-05,CRA0250080X,,"972,62002348","972,62002348","9,0691",,,
2026-06-05,CRA02400AYK,,"985,89948511","985,89948511","10,5444",,,
2026-06-05,CRA0230073N,,"1069,52230186","1069,52230186","9,0097",,,
2026-06-05,CRA025003PJ,,,,,,,
2026-06-05,CRA024003UZ,,"1047,90533733","1047,90533733","9,7928",,,
2026-06-05,CRA021004NV,,"415,62178807","415,62178807","11,5594",,,
2026-06-05,CRA0250066B,,"895,56765261","895,56765261","10,9936",,,
2026-06-05,22E1321749,,"1151,84055167","1151,84055167","10,6351",,,
2026-06-05,CRA0240005P,,"1092,42794459","1092,42794459","9,6767",,,
2026-06-05,22E1321750,,"1093,65877235","1093,65877235","10,9254",,,
2026-06-05,CRA0250020C,,"915,58326862","915,58326862","10,6007",,,
2026-06-05,22L1469805,,,,,,,
2026-06-05,CRA02200795,,"1191,7767975","1191,7767975","12,7998",,,
2026-06-05,22L2288690,,,,,,,
2026-06-05,CRA0250020D,,"891,88773802","891,88773802","10,6667",,,
2026-06-05,CRA0250018K,,"878,64891029","878,64891029","10,9472",,,
2026-06-05,CRA0250018L,,"909,26981356","909,26981356","10,2233",,,
2026-06-05,CRA0240099F,,"1015,99967848","1015,99967848","10,0672",,,
2026-06-05,CRA0250020E,,"936,87965781","936,87965781","9,8629",,,
2026-06-05,CRA02500BVX,,,,,,,
2026-06-05,CRA025008C2,,,,,,,
2026-06-05,CRA02400AHX,,"979,79480855","979,79480855","10,5347",,,
2026-06-05,CRA025006NC,,"973,24780896","973,24780896","10,4638",,,
2026-06-05,CRA02300796,,"1063,31846435","1063,31846435","12,1436",,,
2026-06-05,CRA023003JY,,"1119,944414","1119,944414","10,98",,,
2026-06-05,23F2455004,,"984,88920968","984,88920968","18,1593",,,
2026-06-05,23J1141681,,"947,54891872","947,54891872","15,0306",,,
2026-06-05,23K0018801,,"954,34924209","954,34924209","14,548",,,
2026-06-05,23K0022030,,,,,,,
2026-06-05,24A2715837,,,,,,,
2026-06-05,24A2721829,,,,,,,
2026-06-05,24H0022053,,,,,,,
2026-06-05,25D0271049,,,,,,,
2026-06-05,CRA02300G7D,,"980,68434613","980,68434613","16,0579",,,
2026-06-05,CRA02300HWK,,"956,62633602","956,62633602","13,545",,,
2026-06-05,CRA02300JR7,,"435,5309059","435,5309059",,,,
2026-06-05,CRA02300SUZ,,"819,74498031","819,74498031","19,515",,,
2026-06-05,CRA024001P5,,"869,39398714","869,39398714","17,9771",,,
2026-06-05,CRA024001Q9,,,,,,,
2026-06-05,CRA024002S2,,"923,55184413","923,55184413","16,8197",,,
2026-06-05,CRA024002S3,,"923,00243048","923,00243048","15,446",,,
2026-06-05,CRA0240066G,,"959,30148529","959,30148529","16,026",,,
2026-06-05,CRA024007Q3,,"939,60152799","939,60152799","16,7454",,,
2026-06-05,CRA024009Q3,,"920,53923256","920,53923256","16,28",,,
2026-06-05,CRA02400AHY,,"913,23165228","913,23165228","16,2304",,,
2026-06-05,CRA02400AYM,,"939,71712513","939,71712513","16,9964",,,
2026-06-05,CRA02400AYP,,"912,29934977","912,29934977","17,1357",,,
2026-06-05,CRA02500001,,"995,02649412","995,02649412","15,9468",,,
2026-06-05,CRA0250012X,,"1013,11699983","1013,11699983","17,6917",,,
2026-06-05,CRA0250018I,,"964,69706209","964,69706209","16,1851",,,
2026-06-05,CRA025002S3,,"969,0350751","969,0350751","17,7085",,,
2026-06-05,CRA025002S4,,"952,0965944","952,0965944","17,7279",,,
2026-06-05,CRA025002S5,,,,,,,
2026-06-05,CRA0250040J,,,,,,,
2026-06-05,CRA025005EH,,"1037,84199704","1037,84199704","15,6177",,,
2026-06-05,CRA025005V7,,"957,65991369","957,65991369","17,2831",,,
2026-06-05,CRA025005V8,,"955,89516615","955,89516615","17,3778",,,
2026-06-05,CRA0250066A,,"971,24894415","971,24894415","16,23",,,
2026-06-05,CRA025006NB,,"962,97995549","962,97995549","15,8837",,,
2026-06-05,CRA025006SS,,,,,,,
2026-06-05,CRA025007KE,,"975,7859201","975,7859201","16,0454",,,
2026-06-05,CRA025007KK,,"997,56459093","997,56459093","14,9399",,,
2026-06-05,CRA025008ND,,"953,53589652","953,53589652","15,7818",,,
2026-06-05,CRA025009VO,,,,,,,
2026-06-05,CRA02500A15,,"939,0868253","939,0868253","16,497",,,
2026-06-05,CRA02500AHU,,"989,55361407","989,55361407","15,5189",,,
2026-06-03,CRA019003V2,,"471,29417533","471,29417533",,,,
2026-06-03,CRA024004H7,,"1014,37078525","1014,37078525","101,4101",,,
2026-06-03,CRA0250018H,,"990,83897195","990,83897195","106,5823",,,
2026-06-03,24D2765715,,"1018,11196551","1018,11196551","100,993",,,
2026-06-03,CRA023007VD,,"1067,33325381","1067,33325381","97,2102",,,
2026-06-03,24D3313768,,"1003,66694262","1003,66694262","100,8383",,,
2026-06-03,25G5109813,,"1002,22777286","1002,22777286","114,1675",,,
2026-06-03,CRA023003UX,,"1035,74373106","1035,74373106","96,5177",,,
2026-06-03,CRA02500669,,"1107,3977882","1107,3977882","105,4267",,,
2026-06-03,CRA025008HM,,"1003,72978046","1003,72978046","107,5422",,,
2026-06-03,24F1126524,,"1067,38109786","1067,38109786","102,8916",,,
2026-06-03,24F1277566,,"1057,65155122","1057,65155122","102,0016",,,
2026-06-03,CRA02300209,,"1059,2464907","1059,2464907","96,7851",,,
2026-06-03,25G5313879,,,,,,,
2026-06-03,22J0346710,,"1061,77870813","1061,77870813","95,3958",,,
2026-06-03,CRA0240066A,,"1073,15860507","1073,15860507","102,3393",,,
2026-06-03,CRA025006SR,,"991,74271751","991,74271751","106,9557",,,
2026-06-03,CRA025007KD,,"1010,57173151","1010,57173151","108,5766",,,
2026-06-03,25F2573710,,,,,,,
2026-06-03,CRA025002S1,,"985,19054375","985,19054375","112,7646",,,
2026-06-03,CRA025005V5,,"1044,41872557","1044,41872557","106,9531",,,
2026-06-03,23J0019602,,"1035,0176487","1035,0176487","99,245",,,
2026-06-03,24D0006602,,"1037,4115369","1037,4115369","99,3608",,,
2026-06-03,CRA02300TSB,,"1113,80139692","1113,80139692","98,1177",,,
2026-06-03,CRA02400AYL,,"979,32388765","979,32388765","112,4998",,,
2026-06-03,CRA025008C3,,"1050,17929456","1050,17929456","108,22",,,
2026-06-03,23K0018802,,"1077,65160098","1077,65160098","100,4416",,,
2026-06-03,CRA025006NA,,"989,60060824","989,60060824","110,6578",,,
2026-06-03,23K0019201,,"1019,32232466","1019,32232466","102,3877",,,
2026-06-03,25H0243072,,"997,95582532","997,95582532","109,1952",,,
2026-06-03,CRA02300NRL,,"1061,59689964","1061,59689964","98,6921",,,
2026-06-03,CRA024001E7,,,,,,,
2026-06-03,CRA025003UZ,,"1063,94421785","1063,94421785","109,0353",,,
2026-06-03,CRA02300CYQ,,"1112,96578092","1112,96578092","100,2766",,,
2026-06-03,CRA02300HWH,,"1091,85976982","1091,85976982","99,8008",,,
2026-06-03,24I1980390,,"990,21726807","990,21726807","118,12",,,
2026-06-03,25B3099731,,"1024,14110105","1024,14110105","99,4841",,,
2026-06-03,25D0012202,,"1002,499005","1002,499005","100,4677",,,
2026-06-03,25J4546988,,"979,54032808","979,54032808","101,0655",,,
