date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-30,CRA022008NF,,"1023,88054566","1023,88054566","0,8693",,,
2026-03-30,CRA023002GX,,"686,17687684","686,17687684","1,3479",,,
2026-03-30,23J1127308,,"1028,49438407","1028,49438407","3,4876",,,
2026-03-30,22C1235206,,"1008,91941033","1008,91941033","0,7734",,,
2026-03-30,22J0344557,,"1088,01600505","1088,01600505","0,7262",,,
2026-03-30,23F1514014,,"1008,91216344","1008,91216344","3,3904",,,
2026-03-30,23I1257218,,"960,44977355","960,44977355","2,9183",,,
2026-03-30,CRA022004SC,,"526,44887485","526,44887485","4,2911",,,
2026-03-30,CRA0220080Y,,"698,58998033","698,58998033","1,4337",,,
2026-03-30,CRA02300G7E,,"1032,05356573","1032,05356573","0,7808",,,
2026-03-30,CRA02300MJ9,,"1021,83553738","1021,83553738","0,7611",,,
2026-03-30,CRA024003UY,,"1010,73806149","1010,73806149","1,3274",,,
2026-03-30,CRA0240020A,,"968,3318461","968,3318461","3,7393",,,
2026-03-30,24A2720884,,"991,33933695","991,33933695","3,4008",,,
2026-03-30,22L1465644,,"1010,75730335","1010,75730335","1,3407",,,
2026-03-30,CRA0230073L,,"1040,01774333","1040,01774333","0,7238",,,
2026-03-30,23F0012002,,"1010,54735468","1010,54735468","0,8508",,,
2026-03-30,CRA02300VBT,,"1059,70694961","1059,70694961","1,0511",,,
2026-03-30,CRA022008NH,,"1034,84703836","1034,84703836","1,025",,,
2026-03-30,CRA0230012X,,"1013,98220667","1013,98220667","1,9092",,,
2026-03-30,CRA0240005N,,"1034,12262887","1034,12262887","1,6368",,,
2026-03-30,24K0003002,,"1039,22434602","1039,22434602","2,5732",,,
2026-03-30,CRA02300Q8I,,"807,52354667","807,52354667","1,6233",,,
2026-03-30,23H1023846,,"969,15089439","969,15089439","1,2386",,,
2026-03-30,23J1333602,,"1060,88145267","1060,88145267","2,7996",,,
2026-03-30,CRA022001P6,,"1018,04273506","1018,04273506","1,1505",,,
2026-03-30,CRA022008C2,,"1004,92331424","1004,92331424","3,5931",,,
2026-03-30,CRA024000B7,,"947,73212126","947,73212126","3,9835",,,
2026-03-30,CRA021001KA,,"262,94606492","262,94606492","0,8143",,,
2026-03-30,CRA02300BQD,,"748,94478837","748,94478837","2,9394",,,
2026-03-30,22L1212138,,"921,82260907","921,82260907","1,8286",,,
2026-03-30,CRA02300KZL,,"912,44562795","912,44562795","1,15",,,
2026-03-30,CRA02300795,,"947,32993555","947,32993555","5,2655",,,
2026-03-30,CRA02300CCH,,"960,23034799","960,23034799","4,6696",,,
2026-03-30,CRA0220099D,,"355,87652486","355,87652486","1,2254",,,
2026-03-30,CRA023003JX,,"875,70948334","875,70948334","1,9507",,,
2026-03-30,CRA0240086H,,"1004,34809868","1004,34809868","2,9541",,,
2026-03-30,CRA0250012Y,,"959,37986383","959,37986383","4,4793",,,
2026-03-30,CRA022002H1,,"646,9934063","646,9934063","1,7339",,,
2026-03-30,23F0012602,,"701,49787831","701,49787831","2,5805",,,
2026-03-30,CRA022000RU,,"280,6030256","280,6030256","3,7972",,,
2026-03-30,CRA02300O8I,,"910,18125361","910,18125361","2,7155",,,
2026-03-30,CRA024002MM,,"1026,90498056","1026,90498056","2,7511",,,
2026-03-30,CRA024008SP,,,,,,,
2026-03-30,CRA02400ECU,,"5530,49244193","5530,49244193","4,6545",,,
2026-03-30,CRA023001JL,,"662,0017823","662,0017823","3,5991",,,
2026-03-30,CRA020001E5,,"1074,65234821","1074,65234821","2,3292",,,
2026-03-30,CRA02300KOH,,"891,41856848","891,41856848","2,9618",,,
2026-03-30,CRA019003JY,,"1362,70879674","1362,70879674","7,6587",,,
2026-03-30,CRA019003V3,,"583,00900481","583,00900481",,,,
2026-03-30,CRA021000MG,,"1237,02445596","1237,02445596","8,0731",,,
2026-03-30,20L0766583,,"1181,56093878","1181,56093878","8,3338",,,
2026-03-30,CRA021000MH,,"1157,41737253","1157,41737253","8,3281",,,
2026-03-30,CRA02100002,,"785,86923758","785,86923758","10,0223",,,
2026-03-30,CRA020003K0,,"449,29072539","449,29072539","10,2798",,,
2026-03-30,CRA021000MB,,"634,82317018","634,82317018","9,9561",,,
2026-03-30,CRA021001PQ,,"1189,71897445","1189,71897445","8,9438",,,
2026-03-30,CRA019001E7,,"1370,67441815","1370,67441815","7,6412",,,
2026-03-30,CRA021001VA,,"1099,68542775","1099,68542775","9,322",,,
2026-03-30,21G0065100,,"1204,58289517","1204,58289517","8,2291",,,
2026-03-30,CRA0210013B,,"1116,33375624","1116,33375624","9,0501",,,
2026-03-30,CRA021001KB,,"1131,60051655","1131,60051655","8,9052",,,
2026-03-30,CRA021002SO,,"1196,02348094","1196,02348094","7,8775",,,
2026-03-30,21D0737500,,"1279,2584521","1279,2584521","8,5506",,,
2026-03-30,CRA0210012Z,,,,,,,
2026-03-30,21D0862572,,"1112,61663719","1112,61663719","7,7101",,,
2026-03-30,CRA021000XD,,"187,48801491","187,48801491","11,5081",,,
2026-03-30,21H1078699,,"1120,19826454","1120,19826454","11,5184",,,
2026-03-30,CRA02100130,,,,,,,
2026-03-30,21H1078700,,"1037,07143242","1037,07143242","11,2133",,,
2026-03-30,CRA020002GZ,,"1365,8075919","1365,8075919","8,8494",,,
2026-03-30,21D0694886,,"1285,61844032","1285,61844032","11,0544",,,
2026-03-30,CRA021000S8,,,,,,,
2026-03-30,CRA021002NF,,"1177,83215284","1177,83215284","8,2904",,,
2026-03-30,CRA020001P7,,"539,52632019","539,52632019",,,,
2026-03-30,CRA021000RX,,"1263,66730969","1263,66730969","9,417",,,
2026-03-30,21I0278118,,"912,00134716","912,00134716","9,2941",,,
2026-03-30,CRA0210059T,,"470,36655499","470,36655499","57,8298",,,
2026-03-30,21K0001806,,"1142,7675941","1142,7675941","8,1027",,,
2026-03-30,CRA021000RY,,"1211,16040986","1211,16040986","8,9935",,,
2026-03-30,CRA020002H1,,"1279,34540988","1279,34540988","9,4848",,,
2026-03-30,CRA022002Y1,,"580,41811607","580,41811607","8,5593",,,
2026-03-30,CRA020001US,,"916,67184089","916,67184089","12,645",,,
2026-03-30,CRA020003PY,,"1216,85500692","1216,85500692","10,5348",,,
2026-03-30,21K0001812,,"799,92884621","799,92884621","17,2126",,,
2026-03-30,CRA021002YA,,"480,6274361","480,6274361","11,0703",,,
2026-03-30,CRA020001P8,,"566,81104685","566,81104685",,,,
2026-03-30,22D1289007,,"1119,9752792","1119,9752792","8,0155",,,
2026-03-30,22D1289010,,"1176,34969683","1176,34969683","8,1837",,,
2026-03-30,CRA022002Y2,,"1116,46004134","1116,46004134","8,9169",,,
2026-03-30,CRA022002XM,,"1105,79230901","1105,79230901","8,275",,,
2026-03-30,CRA022006N5,,"1098,72568122","1098,72568122","7,8764",,,
2026-03-30,22D1289008,,"1088,82757715","1088,82757715","8,1447",,,
2026-03-30,CRA022002Y3,,"1074,93153831","1074,93153831","8,5925",,,
2026-03-30,CRA022002XN,,"982,81255644","982,81255644","9,2132",,,
2026-03-30,21K0001807,,"1111,98102225","1111,98102225","7,9569",,,
2026-03-30,22K0001201,,"1188,94371542","1188,94371542","7,507",,,
2026-03-30,23H0027403,,"1057,05769164","1057,05769164","8,1161",,,
2026-03-30,22K0001203,,"1119,34078177","1119,34078177","7,5606",,,
2026-03-30,22E1325262,,"1113,55984769","1113,55984769","8,2324",,,
2026-03-30,CRA022000XE,,"1211,58141533","1211,58141533","9,1771",,,
2026-03-30,CRA021002YF,,"236,3645565","236,3645565","10,1158",,,
2026-03-30,CRA02300S35,,"1035,33588477","1035,33588477","9,255",,,
2026-03-30,22C1362141,,"865,96747491","865,96747491","9,9563",,,
2026-03-30,23J1142506,,"1064,66068641","1064,66068641","8,6513",,,
2026-03-30,22B0004808,,"951,71714573","951,71714573","12,973",,,
2026-03-30,CRA022008N6,,"1070,50226652","1070,50226652","8,6532",,,
2026-03-30,22K0001204,,"1077,3943102","1077,3943102","7,8651",,,
2026-03-30,24B0013203,,"1025,98719325","1025,98719325","9,0427",,,
2026-03-30,CRA02300CYS,,"1068,81983371","1068,81983371","7,6253",,,
2026-03-30,22E1325264,,"1084,20170851","1084,20170851","8,3967",,,
2026-03-30,CRA024001P6,,"967,86263425","967,86263425","10,7224",,,
2026-03-30,22E1095384,,"1054,54408818","1054,54408818","9,9391",,,
2026-03-30,21J0001208,,"413,80486336","413,80486336","14,5431",,,
2026-03-30,22F0009804,,"1094,28587776","1094,28587776","8,4856",,,
2026-03-30,22F0009409,,"1059,0486269","1059,0486269","10,9012",,,
2026-03-30,CRA022003JT,,"1145,32105059","1145,32105059","9,1796",,,
2026-03-30,CRA022004MS,,"1017,22394203","1017,22394203","10,7586",,,
2026-03-30,23H0027404,,"1051,54576144","1051,54576144","8,0765",,,
2026-03-30,CRA022008NB,,"452,79858141","452,79858141",,,,
2026-03-30,22B0006022,,"1145,42901846","1145,42901846","9,841",,,
2026-03-30,CRA024004SA,,"949,32478497","949,32478497","9,351",,,
2026-03-30,22J0306937,,"1001,86687194","1001,86687194","13,2091",,,
2026-03-30,CRA02300G7F,,"1028,95070468","1028,95070468","9,3486",,,
2026-03-30,CRA022008C7,,"1125,71339817","1125,71339817","8,7674",,,
2026-03-30,CRA022007KI,,"1060,19622984","1060,19622984","10,0765",,,
2026-03-30,CRA02300JG3,,"1026,90623968","1026,90623968","9,143",,,
2026-03-30,CRA022008N7,,"1005,87394731","1005,87394731","8,9454",,,
2026-03-30,CRA022000XF,,"1136,5174628","1136,5174628","8,9252",,,
2026-03-30,CRA02300JG4,,"1004,66489122","1004,66489122","8,9536",,,
2026-03-30,24F1277567,,"1017,1461605","1017,1461605","8,5547",,,
2026-03-30,23L1737622,,"1066,40295026","1066,40295026","7,9188",,,
2026-03-30,22G1414303,,"1047,19610186","1047,19610186","11,4961",,,
2026-03-30,CRA022008ND,,"474,40401399","474,40401399",,,,
2026-03-30,CRA0240066J,,"1051,73273209","1051,73273209","8,7265",,,
2026-03-30,22J0306938,,"921,08158379","921,08158379","13,4295",,,
2026-03-30,CRA022007EP,,"1129,63871963","1129,63871963","7,6702",,,
2026-03-30,CRA024004SB,,"936,77281075","936,77281075","9,0781",,,
2026-03-30,CRA0240086K,,"950,15349865","950,15349865","8,8791",,,
2026-03-30,CRA024002ML,,"973,58344215","973,58344215","9,1067",,,
2026-03-30,22I0970804,,"1121,79794306","1121,79794306","8,563",,,
2026-03-30,CRA0240066B,,"1032,03206101","1032,03206101","8,6501",,,
2026-03-30,CRA0220079D,,"1096,2244876","1096,2244876","8,9852",,,
2026-03-30,CRA0240086L,,"872,84930731","872,84930731","9,1729",,,
2026-03-30,CRA02300SV1,,,,,,,
2026-03-30,CRA022006HK,,"1122,16316031","1122,16316031","8,7558",,,
2026-03-30,22I0970868,,"1087,81584576","1087,81584576","8,829",,,
2026-03-30,24H0022052,,,,,,,
2026-03-30,23L1737623,,"1062,04731961","1062,04731961","7,8418",,,
2026-03-30,CRA021002N3,,"1261,61599048","1261,61599048","10,3557",,,
2026-03-30,CRA02300JG5,,"983,6618686","983,6618686","8,8113",,,
2026-03-30,CRA024004SC,,"936,00876934","936,00876934","8,9862",,,
2026-03-30,CRA022004XY,,"1168,6632504","1168,6632504","9,8384",,,
2026-03-30,22F0009410,,"1009,83355959","1009,83355959","10,7288",,,
2026-03-30,23F1519397,,"1026,33786006","1026,33786006","12,6912",,,
2026-03-30,24G1674104,,"944,92146128","944,92146128","8,7735",,,
2026-03-30,CRA02200C6Y,,"1136,13354543","1136,13354543","8,933",,,
2026-03-30,CRA024007PU,,"957,85545176","957,85545176","9,4004",,,
2026-03-30,22K0934880,,"903,46270918","903,46270918","16,5749",,,
2026-03-30,CRA022006HE,,"1132,96918477","1132,96918477","9,7928",,,
2026-03-30,CRA023000RT,,"1056,12396076","1056,12396076","10,5705",,,
2026-03-30,CRA022006BU,,"902,67333539","902,67333539","10,1686",,,
2026-03-30,CRA0220073P,,"1117,85034555","1117,85034555","9,2102",,,
2026-03-30,CRA025000ME,,"941,8377635","941,8377635","8,4821",,,
2026-03-30,CRA0240066K,,"1010,18266281","1010,18266281","8,9587",,,
2026-03-30,22K0934889,,"772,81414621","772,81414621","15,7626",,,
2026-03-30,CRA024001QA,,"1056,25727191","1056,25727191","9,2373",,,
2026-03-30,CRA024007Q5,,"1011,89984061","1011,89984061","9,4146",,,
2026-03-30,CRA02200C6Z,,"1105,98613439","1105,98613439","9,334",,,
2026-03-30,CRA022006HF,,"1078,21335509","1078,21335509","9,8831",,,
2026-03-30,CRA024009Q4,,"990,99125988","990,99125988","9,417",,,
2026-03-30,22E1314836,,"1104,04976678","1104,04976678","10,4714",,,
2026-03-30,CRA022001E2,,"1094,75677352","1094,75677352","13,7459",,,
2026-03-30,CRA022004SD,,"1093,16947971","1093,16947971","13,2108",,,
2026-03-30,CRA02400AHZ,,"957,01411587","957,01411587","9,9277",,,
2026-03-30,24J2539865,,"1014,79396628","1014,79396628","8,9735",,,
2026-03-30,CRA0240005O,,"1093,36334029","1093,36334029","9,0024",,,
2026-03-30,CRA022004H5,,"1194,22785142","1194,22785142","9,4083",,,
2026-03-30,23L2043184,,"1052,87891","1052,87891","9,8027",,,
2026-03-30,CRA024009Q5,,"968,31414513","968,31414513","9,3341",,,
2026-03-30,CRA02300MOQ,,"1081,48746488","1081,48746488","8,733",,,
2026-03-30,23J1127328,,"982,32383732","982,32383732","12,3382",,,
2026-03-30,23L0034761,,"999,81172197","999,81172197","9,2926",,,
2026-03-30,CRA021003VT,,"414,95150026","414,95150026","10,3765",,,
2026-03-30,CRA0250080Y,,"979,41421808","979,41421808","8,1557",,,
2026-03-30,23J1127331,,"879,76897854","879,76897854","13,89",,,
2026-03-30,CRA0250080X,,"986,28343771","986,28343771","8,3474",,,
2026-03-30,CRA02400AYK,,"991,67053258","991,67053258","9,9667",,,
2026-03-30,CRA0230073N,,"1116,22929033","1116,22929033","9,4171",,,
2026-03-30,CRA025003PJ,,"984,45378739","984,45378739","8,4786",,,
2026-03-30,CRA024003UZ,,"1050,85201855","1050,85201855","9,0874",,,
2026-03-30,CRA021004NV,,"419,49425113","419,49425113","10,2202",,,
2026-03-30,CRA0250066B,,"983,93388783","983,93388783","8,8154",,,
2026-03-30,22E1321749,,"1136,4661785","1136,4661785","9,7429",,,
2026-03-30,CRA0240005P,,"1079,16976304","1079,16976304","9,0775",,,
2026-03-30,CRA022008C1,,"1172,46619515","1172,46619515","9,9513",,,
2026-03-30,22E1321750,,"1122,14945008","1122,14945008","9,3803",,,
2026-03-30,CRA0250020C,,"995,89910101","995,89910101","9,2969",,,
2026-03-30,22L1469805,,"1123,00563442","1123,00563442","9,536",,,
2026-03-30,CRA02200795,,"1148,57652363","1148,57652363","12,7775",,,
2026-03-30,CRA0250066D,,"1009,53418228","1009,53418228","8,4634",,,
2026-03-30,22L2288690,,"1075,03097336","1075,03097336","11,0757",,,
2026-03-30,CRA0250020D,,"1011,68880723","1011,68880723","9,0356",,,
2026-03-30,CRA0250018K,,"989,0087352","989,0087352","9,415",,,
2026-03-30,CRA0250018L,,"1125,37268205","1125,37268205","7,8278",,,
2026-03-30,CRA0240099F,,"1063,90784557","1063,90784557","9,2549",,,
2026-03-30,CRA0250020E,,"1027,46271663","1027,46271663","8,889",,,
2026-03-30,CRA025008C2,,"1019,72817993","1019,72817993","9,0228",,,
2026-03-30,CRA02400AHX,,"1008,25001432","1008,25001432","10,1264",,,
2026-03-30,CRA025006NC,,,,,,,
2026-03-30,CRA02300796,,"1010,70682183","1010,70682183","13,2661",,,
2026-03-30,CRA023003JY,,"1108,8343457","1108,8343457","10,4821",,,
2026-03-30,23F2455004,,"972,0557226","972,0557226","16,5299",,,
2026-03-30,23J1141681,,"981,29114399","981,29114399","14,8587",,,
2026-03-30,23K0018801,,"931,00484561","931,00484561","14,5672",,,
2026-03-30,24A2715837,,"893,78826775","893,78826775","18,9008",,,
2026-03-30,24A2721829,,"866,63688905","866,63688905","18,7281",,,
2026-03-30,25H0243071,,"969,17636293","969,17636293","15,7595",,,
2026-03-30,CRA02300G7D,,"965,04152998","965,04152998","15,1186",,,
2026-03-30,CRA02300HWK,,"925,96312345","925,96312345","13,7678",,,
2026-03-30,CRA02300JR7,,"434,48442509","434,48442509",,,,
2026-03-30,CRA024001P5,,,,,,,
2026-03-30,CRA024001Q9,,,,,,,
2026-03-30,CRA024002MH,,,,,,,
2026-03-30,CRA024002S3,,"886,32269281","886,32269281","15,9024",,,
2026-03-30,CRA0240066G,,"962,99821644","962,99821644","15,0894",,,
2026-03-30,CRA024007Q3,,"941,43052684","941,43052684","15,6086",,,
2026-03-30,CRA024009Q3,,"1002,73468176","1002,73468176","14,9324",,,
2026-03-30,CRA02400AHY,,"939,57504452","939,57504452","16,5721",,,
2026-03-30,CRA02400AYM,,"1004,57005974","1004,57005974","15,8839",,,
2026-03-30,CRA02400AYP,,"1001,89672448","1001,89672448","15,8589",,,
2026-03-30,CRA02500001,,"1002,39409656","1002,39409656","15,5412",,,
2026-03-30,CRA0250012X,,"962,99472062","962,99472062","19,6818",,,
2026-03-30,CRA025002S3,,"1065,24381997","1065,24381997","15,786",,,
2026-03-30,CRA025002S4,,"1058,34403122","1058,34403122","15,9593",,,
2026-03-30,CRA025002S5,,"1057,47930589","1057,47930589","16,163",,,
2026-03-30,CRA025005EH,,"1021,04019221","1021,04019221","15,3435",,,
2026-03-30,CRA025005V7,,"983,89596941","983,89596941","15,793",,,
2026-03-30,CRA025005V8,,"987,43358123","987,43358123","15,8929",,,
2026-03-30,CRA025006NB,,"965,0175011","965,0175011","15,7294",,,
2026-03-30,CRA025007KK,,"966,72320729","966,72320729","15,1103",,,
2026-03-30,CRA025009VO,,,,,,,
2026-03-27,CRA019003V2,,"410,7923855","410,7923855",,,,
2026-03-27,CRA024004H7,,"1067,9491877","1067,9491877","99,0761",,,
2026-03-27,CRA0250018H,,"1063,04240159","1063,04240159","100,1382",,,
2026-03-27,24D2765715,,"1068,64238033","1068,64238033","100,0627",,,
2026-03-27,CRA023007VD,,"1046,79359307","1046,79359307","95,5588",,,
2026-03-27,24B0011603,,,,,,,
2026-03-27,24D3313768,,"1051,49121069","1051,49121069","98,69",,,
2026-03-27,CRA023003UX,,"1013,70661575","1013,70661575","94,9944",,,
2026-03-27,CRA02500669,,"1099,91803047","1099,91803047","101,1602",,,
2026-03-27,CRA025008HM,,"987,93244274","987,93244274","105,52",,,
2026-03-27,CRA02300Q2X,,"538,13713491","538,13713491","78,7333",,,
2026-03-27,24F1126524,,"1061,69235307","1061,69235307","99,13",,,
2026-03-27,24F1277566,,"1037,81870164","1037,81870164","100,3405",,,
2026-03-27,CRA02300209,,"1038,61029778","1038,61029778","93,0968",,,
2026-03-27,25G5313879,,"1002,74371676","1002,74371676","104,3066",,,
2026-03-27,22J0346710,,"1039,77887676","1039,77887676","93,2688",,,
2026-03-27,CRA0240066A,,"1050,51700602","1050,51700602","101,29",,,
2026-03-27,CRA025007KD,,"997,53349566","997,53349566","105,6859",,,
2026-03-27,25F2573710,,"1051,24904352","1051,24904352","100,4727",,,
2026-03-27,CRA025002S1,,"1065,43360373","1065,43360373","104,7762",,,
2026-03-27,CRA025005V5,,"1023,14495217","1023,14495217","105,7422",,,
2026-03-27,23J0019602,,"1086,75003215","1086,75003215","98,28",,,
2026-03-27,24D0006602,,"1083,94264446","1083,94264446","99,9991",,,
2026-03-27,CRA02300TSB,,"1096,84690854","1096,84690854","96,7186",,,
2026-03-27,CRA02400AYL,,"1057,89495792","1057,89495792","103,697",,,
2026-03-27,CRA025008C3,,"1029,42776459","1029,42776459","107,1044",,,
2026-03-27,23K0018802,,"1053,06438456","1053,06438456","100,0333",,,
2026-03-27,23K0019201,,"1074,03037652","1074,03037652","99,7511",,,
2026-03-27,25H0243072,,"1000,9785627","1000,9785627","107,9753",,,
2026-03-27,CRA02300NRL,,"1117,79705028","1117,79705028","97,3819",,,
2026-03-27,CRA024001E7,,"1049,16528944","1049,16528944","102,3602",,,
2026-03-27,CRA025003UZ,,"1052,12752788","1052,12752788","105,0041",,,
2026-03-27,CRA02300CYQ,,"1104,69798828","1104,69798828","97,4425",,,
2026-03-27,CRA02300HWH,,"1078,95200184","1078,95200184","97,7766",,,
2026-03-27,24I1980390,,"1078,82877402","1078,82877402","107,7267",,,
2026-03-27,25B3099731,,"1004,07329223","1004,07329223","98,4877",,,
