date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-27,CRA0250040I,,"1022,10744171","1022,10744171","2,7325",,,
2026-07-27,CRA0220099D,,"344,76852842","344,76852842","1,1645",,,
2026-07-27,CRA023003JX,,"870,01879565","870,01879565","2,1607",,,
2026-07-27,CRA0240086H,,"998,60392114","998,60392114","3,1304",,,
2026-07-27,CRA0250012Y,,"1001,22940325","1001,22940325","3,1249",,,
2026-07-27,23F0012602,,"624,90778296","624,90778296","3,6345",,,
2026-07-27,CRA022000RU,,"187,04990436","187,04990436","3,4754",,,
2026-07-27,CRA024002MM,,"971,55803265","971,55803265","3,4042",,,
2026-07-27,CRA02400ECU,,"5036,65806748","5036,65806748","4,7578",,,
2026-07-27,CRA023001JL,,"582,75032435","582,75032435","3,9499",,,
2026-07-27,CRA02300KOH,,"772,32660357","772,32660357","3,0454",,,
2026-07-27,CRA02300JR6,,"474,12680372","474,12680372",,,,
2026-07-27,CRA019003JY,,"1370,4807472","1370,4807472","7,7488",,,
2026-07-27,CRA019003V3,,"669,8489642","669,8489642",,,,
2026-07-27,CRA021000MG,,"1286,39854881","1286,39854881","8,8502",,,
2026-07-27,CRA021000MH,,"1196,56953397","1196,56953397","8,9207",,,
2026-07-27,CRA02100002,,"707,52211908","707,52211908","10,8301",,,
2026-07-27,CRA020003K0,,,,,,,
2026-07-27,CRA021000MB,,"667,82709967","667,82709967","9,9697",,,
2026-07-27,CRA021001PQ,,"1171,94108631","1171,94108631","11,2462",,,
2026-07-27,CRA019001E7,,"1428,0840978","1428,0840978","7,8427",,,
2026-07-27,CRA021001VA,,"1063,28230959","1063,28230959","11,0796",,,
2026-07-27,21G0065100,,"1236,37183951","1236,37183951","8,7432",,,
2026-07-27,CRA0210013B,,"1036,790014","1036,790014","11,5488",,,
2026-07-27,CRA021001KB,,"1170,27759466","1170,27759466","8,5304",,,
2026-07-27,CRA021002SO,,"1233,70891329","1233,70891329","8,609",,,
2026-07-27,21D0737500,,"862,64243416","862,64243416","8,7472",,,
2026-07-27,21D0862572,,"1053,78816595","1053,78816595","8,8173",,,
2026-07-27,21H1078699,,"1154,41255624","1154,41255624","11,3497",,,
2026-07-27,21H1078700,,"1055,71315483","1055,71315483","11,3729",,,
2026-07-27,CRA021000SC,,,,,,,
2026-07-27,CRA020002GZ,,"1368,67032856","1368,67032856","11,0993",,,
2026-07-27,21D0694886,,"865,53083154","865,53083154","10,2175",,,
2026-07-27,CRA021002NF,,"1206,9249447","1206,9249447","9,1035",,,
2026-07-27,CRA020001P7,,"610,68569704","610,68569704",,,,
2026-07-27,CRA021000RX,,"1227,12236174","1227,12236174","12,84",,,
2026-07-27,21I0278118,,"960,03401918","960,03401918","9,5714",,,
2026-07-27,21K0001806,,"1148,50996511","1148,50996511","8,4243",,,
2026-07-27,CRA021000RY,,"1186,76960725","1186,76960725","10,2797",,,
2026-07-27,CRA020002H1,,"1238,67940858","1238,67940858","11,6297",,,
2026-07-27,CRA022002Y1,,"606,82184732","606,82184732","8,9451",,,
2026-07-27,CRA020003PY,,"1171,15615898","1171,15615898","12,8143",,,
2026-07-27,21K0001812,,"834,9605521","834,9605521","16,829",,,
2026-07-27,CRA021002YA,,"505,06962604","505,06962604","11,8844",,,
2026-07-27,CRA020001P8,,"608,43025484","608,43025484",,,,
2026-07-27,22D1289007,,"1130,29846203","1130,29846203","8,2945",,,
2026-07-27,22D1289010,,"1196,11049764","1196,11049764","8,2488",,,
2026-07-27,CRA022002Y2,,"1165,84387275","1165,84387275","9,1623",,,
2026-07-27,CRA022002XM,,,,,,,
2026-07-27,CRA022006N5,,"1085,75454457","1085,75454457","8,5484",,,
2026-07-27,22D1289008,,"1092,06072145","1092,06072145","8,4463",,,
2026-07-27,CRA022002Y3,,"1121,82602892","1121,82602892","8,7041",,,
2026-07-27,CRA022002XN,,,,,,,
2026-07-27,21K0001807,,"1089,96842837","1089,96842837","8,456",,,
2026-07-27,22K0001201,,"1151,36209876","1151,36209876","7,9288",,,
2026-07-27,23H0027403,,"1090,46116362","1090,46116362","8,5553",,,
2026-07-27,CRA022006MY,,,,,,,
2026-07-27,22K0001203,,"1152,92088016","1152,92088016","7,8582",,,
2026-07-27,22E1325262,,"1139,27068994","1139,27068994","9,1438",,,
2026-07-27,CRA021002YF,,"121,60103416","121,60103416","11,1326",,,
2026-07-27,CRA02300S35,,"934,20298481","934,20298481","13,2284",,,
2026-07-27,22C1362141,,"831,75081354","831,75081354","10,7331",,,
2026-07-27,22B0004808,,"869,97812746","869,97812746","17,6121",,,
2026-07-27,CRA022008N6,,"1127,29065571","1127,29065571","8,5323",,,
2026-07-27,22K0001204,,"1143,54437724","1143,54437724","7,6445",,,
2026-07-27,24B0013203,,"1039,00611843","1039,00611843","10,4841",,,
2026-07-27,CRA02300CYS,,"1050,48863668","1050,48863668","8,175",,,
2026-07-27,22E1325264,,"1099,16844327","1099,16844327","9,2404",,,
2026-07-27,CRA024001P6,,"945,06759283","945,06759283","13,5537",,,
2026-07-27,22E1095384,,"1045,30008428","1045,30008428","12,5571",,,
2026-07-27,21J0001208,,"426,60949762","426,60949762","17,9829",,,
2026-07-27,22F0009804,,"1085,36139884","1085,36139884","9,0538",,,
2026-07-27,22F0009409,,"1082,12746848","1082,12746848","11,3694",,,
2026-07-27,CRA022003JT,,"1160,15034561","1160,15034561","9,4314",,,
2026-07-27,CRA022004MS,,"920,66379741","920,66379741","14,0533",,,
2026-07-27,23H0027404,,"1072,85212521","1072,85212521","8,6369",,,
2026-07-27,CRA022008NB,,"559,65428732","559,65428732",,,,
2026-07-27,22B0006022,,"1149,97844495","1149,97844495","12,6066",,,
2026-07-27,CRA024004SA,,"989,06317066","989,06317066","8,8428",,,
2026-07-27,22J0306937,,"1003,72689638","1003,72689638","14,0232",,,
2026-07-27,CRA02300G7F,,"1013,05080742","1013,05080742","11,4077",,,
2026-07-27,CRA022008C7,,"1189,24660879","1189,24660879","8,3477",,,
2026-07-27,24E1835896,,"1044,97961716","1044,97961716","8,4973",,,
2026-07-27,CRA022007KI,,"1088,12947781","1088,12947781","11,3346",,,
2026-07-27,CRA02300JG3,,"1107,15844584","1107,15844584","8,3223",,,
2026-07-27,CRA022008N7,,"1012,11862547","1012,11862547","9,5911",,,
2026-07-27,CRA022000XF,,"1055,32519912","1055,32519912","11,4424",,,
2026-07-27,CRA02300JG4,,"1073,11859702","1073,11859702","8,5533",,,
2026-07-27,24F1277567,,"1012,13024446","1012,13024446","9,0556",,,
2026-07-27,23L1737622,,"1053,7991108","1053,7991108","8,4057",,,
2026-07-27,22G1414303,,"1110,35679838","1110,35679838","11,339",,,
2026-07-27,CRA022008ND,,"487,61085843","487,61085843",,,,
2026-07-27,CRA0240066J,,"997,28452665","997,28452665","9,5663",,,
2026-07-27,22J0306938,,"921,00679252","921,00679252","13,9334",,,
2026-07-27,CRA0240020C,,,,,,,
2026-07-27,CRA022007EP,,"1130,55617868","1130,55617868","7,8497",,,
2026-07-27,CRA024004SB,,"978,47419386","978,47419386","8,6244",,,
2026-07-27,CRA0240086K,,"958,58213399","958,58213399","9,5768",,,
2026-07-27,22K1520055,,,,,,,
2026-07-27,CRA024002ML,,"905,43715336","905,43715336","11,7032",,,
2026-07-27,22I0970804,,"1153,10819109","1153,10819109","9,3104",,,
2026-07-27,CRA0240066B,,"1005,89232036","1005,89232036","9,7624",,,
2026-07-27,CRA0220079D,,"1011,58526539","1011,58526539","11,4407",,,
2026-07-27,CRA0240086L,,"890,71284272","890,71284272","9,5158",,,
2026-07-27,CRA022006HK,,"1141,40974339","1141,40974339","8,6",,,
2026-07-27,22I0970868,,"1115,10355425","1115,10355425","9,4149",,,
2026-07-27,23L1737623,,"1038,88906225","1038,88906225","8,2814",,,
2026-07-27,CRA022004S9,,"843,89175804","843,89175804","12,7918",,,
2026-07-27,CRA021002N3,,"1272,42280737","1272,42280737","15,2595",,,
2026-07-27,CRA02300JG5,,"1045,40162275","1045,40162275","8,6152",,,
2026-07-27,CRA024004SC,,"911,12854926","911,12854926","9,4246",,,
2026-07-27,CRA022004XY,,"778,91483771","778,91483771","10,2649",,,
2026-07-27,22F0009410,,"1017,38945984","1017,38945984","11,2749",,,
2026-07-27,23F1519397,,"1033,60158277","1033,60158277","14,0147",,,
2026-07-27,24G1674104,,"867,28426135","867,28426135","9,3118",,,
2026-07-27,CRA02200C6Y,,"1088,32463283","1088,32463283","11,0715",,,
2026-07-27,CRA024007PU,,"990,60377646","990,60377646","9,7174",,,
2026-07-27,22K0934880,,"925,49083254","925,49083254","16,6707",,,
2026-07-27,CRA022006HE,,"1141,15664559","1141,15664559","10,3073",,,
2026-07-27,CRA023000RT,,"968,33070218","968,33070218","14,3066",,,
2026-07-27,CRA022006BU,,"661,73569474","661,73569474","11,7784",,,
2026-07-27,CRA0220073P,,"1033,1105899","1033,1105899","12,9991",,,
2026-07-27,CRA0240066K,,"909,64450446","909,64450446","11,3447",,,
2026-07-27,22K0934889,,"743,55792218","743,55792218","16,9536",,,
2026-07-27,CRA024001QA,,"1106,68626478","1106,68626478","9,5822",,,
2026-07-27,CRA024007Q5,,"1053,45610885","1053,45610885","9,9286",,,
2026-07-27,CRA02200C6Z,,"1034,77820325","1034,77820325","11,3543",,,
2026-07-27,24A2721507,,,,,,,
2026-07-27,CRA022006HF,,"1072,63563277","1072,63563277","10,3667",,,
2026-07-27,CRA024009Q4,,"905,447247","905,447247","11,4586",,,
2026-07-27,22E1314836,,"1137,33005603","1137,33005603","10,6351",,,
2026-07-27,CRA022001E2,,"1191,59745107","1191,59745107","11,8673",,,
2026-07-27,CRA022004SD,,"1138,64932851","1138,64932851","11,9476",,,
2026-07-27,CRA02400AHZ,,"936,56911816","936,56911816","10,5889",,,
2026-07-27,24J2539865,,"1006,10876005","1006,10876005","9,4388",,,
2026-07-27,CRA0240005O,,"1102,41954569","1102,41954569","9,3181",,,
2026-07-27,CRA022004H5,,"801,59297444","801,59297444","9,1917",,,
2026-07-27,23L2043184,,"1056,29201284","1056,29201284","10,1101",,,
2026-07-27,CRA024009Q5,,"843,24711665","843,24711665","11,4796",,,
2026-07-27,CRA02300MOQ,,"1018,19841431","1018,19841431","12,5514",,,
2026-07-27,23L0034761,,"888,54709833","888,54709833","11,4615",,,
2026-07-27,CRA021003VT,,,,,,,
2026-07-27,CRA0250080Y,,"953,67217497","953,67217497","9,081",,,
2026-07-27,25D0012204,,"1030,15426092","1030,15426092","8,7713",,,
2026-07-27,23J1127331,,"904,40002566","904,40002566","13,5537",,,
2026-07-27,CRA0250080X,,"978,28411275","978,28411275","9,2611",,,
2026-07-27,CRA02400AYK,,"1015,88271517","1015,88271517","10,2068",,,
2026-07-27,CRA0230073N,,"1006,75331595","1006,75331595","8,5733",,,
2026-07-27,CRA025003PJ,,"881,87886326","881,87886326","9,6624",,,
2026-07-27,CRA024003UZ,,"1063,69673775","1063,69673775","9,4392",,,
2026-07-27,CRA021004NV,,"422,85075411","422,85075411","12,6869",,,
2026-07-27,CRA0250066B,,"852,65789196","852,65789196","11,4214",,,
2026-07-27,22E1321749,,"1148,10550344","1148,10550344","9,8053",,,
2026-07-27,CRA0240005P,,"1088,55362345","1088,55362345","9,1047",,,
2026-07-27,22E1321750,,"1117,43055721","1117,43055721","9,7449",,,
2026-07-27,CRA0250020C,,"895,95248745","895,95248745","11,3474",,,
2026-07-27,CRA02200795,,"578,31893764","578,31893764","11,8592",,,
2026-07-27,CRA0250020D,,"881,77617189","881,77617189","11,1217",,,
2026-07-27,CRA0250018K,,"864,75266373","864,75266373","11,4813",,,
2026-07-27,CRA0250018L,,"920,08396522","920,08396522","10,3089",,,
2026-07-27,CRA0240099F,,"1037,86407628","1037,86407628","9,9999",,,
2026-07-27,CRA0250020E,,"904,83356617","904,83356617","10,5303",,,
2026-07-27,CRA02500BVX,,"789,50259508","789,50259508","11,4251",,,
2026-07-27,CRA025008C2,,"990,73286498","990,73286498","9,8805",,,
2026-07-27,CRA02400AHX,,"1026,85897752","1026,85897752","10,0387",,,
2026-07-27,CRA025008HR,,,,,,,
2026-07-27,CRA025006NC,,"989,09410224","989,09410224","10,1558",,,
2026-07-27,CRA02300796,,"1079,89181534","1079,89181534","11,7438",,,
2026-07-27,CRA023003JY,,"1133,58871762","1133,58871762","10,547",,,
2026-07-27,23F2455004,,"961,18449321","961,18449321","17,0328",,,
2026-07-27,23I1259644,,"868,21417523","868,21417523","19,2805",,,
2026-07-27,23J1141681,,"966,94582143","966,94582143","15,0153",,,
2026-07-27,23K0018801,,"913,57488741","913,57488741","14,8167",,,
2026-07-27,23K0022030,,,,,,,
2026-07-27,23K0022041,,"989,43576835","989,43576835","14,8944",,,
2026-07-27,24H0022053,,,,,,,
2026-07-27,25D0271049,,"999,51838535","999,51838535","15,6521",,,
2026-07-27,CRA02300G7D,,"996,87600661","996,87600661","16,6443",,,
2026-07-27,CRA02300HWK,,"958,8424286","958,8424286","13,9264",,,
2026-07-27,CRA02300JR7,,,,,,,
2026-07-27,CRA02300SPD,,"881,80937079","881,80937079","18,143",,,
2026-07-27,CRA02300SUZ,,"830,7655947","830,7655947","20,001",,,
2026-07-27,CRA024000B8,,"869,19188002","869,19188002","18,6291",,,
2026-07-27,CRA024001P5,,,,,,,
2026-07-27,CRA0240020B,,,,,,,
2026-07-27,CRA024002MH,,"938,66972818","938,66972818","15,6483",,,
2026-07-27,CRA024002S2,,"910,12808617","910,12808617","18,7847",,,
2026-07-27,CRA024002S3,,"859,65506706","859,65506706","18,5741",,,
2026-07-27,CRA024005K2,,,,,,,
2026-07-27,CRA0240066D,,"935,46667311","935,46667311","18,2074",,,
2026-07-27,CRA0240066G,,"888,88286843","888,88286843","17,0642",,,
2026-07-27,CRA024007PT,,"932,83072435","932,83072435","16,5252",,,
2026-07-27,CRA024007Q3,,"956,07966828","956,07966828","16,9509",,,
2026-07-27,CRA024009Q3,,"917,51199957","917,51199957","17,0611",,,
2026-07-27,CRA02400AHY,,"904,00043738","904,00043738","17,1536",,,
2026-07-27,CRA02400AYM,,"950,72049231","950,72049231","17,4722",,,
2026-07-27,CRA02400AYP,,"888,75594116","888,75594116","18,4299",,,
2026-07-27,CRA02500001,,"990,02246603","990,02246603","16,0317",,,
2026-07-27,CRA0250012X,,"1002,71342629","1002,71342629","17,9651",,,
2026-07-27,CRA0250018I,,"949,84333963","949,84333963","17,3008",,,
2026-07-27,CRA025002S3,,"965,95025739","965,95025739","18,8237",,,
2026-07-27,CRA025002S4,,"935,93990689","935,93990689","19,0018",,,
2026-07-27,CRA0250040J,,,,,,,
2026-07-27,CRA025005EH,,"976,54604555","976,54604555","15,9576",,,
2026-07-27,CRA025005V7,,"863,69173705","863,69173705","18,7412",,,
2026-07-27,CRA025005V8,,"858,28997504","858,28997504","18,7679",,,
2026-07-27,CRA0250066A,,"896,09302827","896,09302827","17,1516",,,
2026-07-27,CRA025006NB,,"941,16775581","941,16775581","16,4999",,,
2026-07-27,CRA025006SS,,,,,,,
2026-07-27,CRA025007KE,,"974,57819647","974,57819647","16,7354",,,
2026-07-27,CRA025007KK,,"1002,66822885","1002,66822885","15,3564",,,
2026-07-27,CRA025008C1,,,,,,,
2026-07-27,CRA025008NA,,,,,,,
2026-07-27,CRA025008ND,,"961,55058551","961,55058551","16,1044",,,
2026-07-27,CRA025009VO,,,,,,,
2026-07-27,CRA02500A15,,"958,27359585","958,27359585","16,5438",,,
2026-07-27,CRA02500AHU,,"1004,93301495","1004,93301495","15,7039",,,
2026-07-27,CRA026001JM,,,,,,,
2026-07-24,CRA019003V2,,"425,26509164","425,26509164",,,,
2026-07-24,CRA024004H7,,"1038,61815439","1038,61815439","99,9801",,,
2026-07-24,CRA0250018H,,"1015,02689231","1015,02689231","105,5466",,,
2026-07-24,CRA02500BVT,,"1038,48261537","1038,48261537","107,9458",,,
2026-07-24,25I2731571,,,,,,,
2026-07-24,24D2765715,,"1045,66045024","1045,66045024","99,2608",,,
2026-07-24,CRA023007VD,,"1016,34050216","1016,34050216","97,2416",,,
2026-07-24,24D3313768,,"1025,48951291","1025,48951291","98,6123",,,
2026-07-24,25G5109813,,"950,73943976","950,73943976","114,7977",,,
2026-07-24,CRA023003UX,,"1055,67851304","1055,67851304","95,4591",,,
2026-07-24,CRA02500669,,"1115,14429776","1115,14429776","108,6638",,,
2026-07-24,CRA025008HM,,"1015,35432533","1015,35432533","109,4566",,,
2026-07-24,25F0010202,,,,,,,
2026-07-24,24F1277566,,"1014,99972763","1014,99972763","99,7233",,,
2026-07-24,CRA02300209,,"1008,73272448","1008,73272448","95,0597",,,
2026-07-24,CRA025008N8,,"1024,57456713","1024,57456713","106,9697",,,
2026-07-24,22J0346710,,"1009,46773327","1009,46773327","94,95",,,
2026-07-24,CRA0240066A,,"1014,25768342","1014,25768342","104,5288",,,
2026-07-24,CRA025006SR,,"984,73094619","984,73094619","107,6732",,,
2026-07-24,CRA025007KD,,"1024,99896109","1024,99896109","110,0855",,,
2026-07-24,25F2573710,,,,,,,
2026-07-24,CRA025002S1,,"976,06600102","976,06600102","120,6577",,,
2026-07-24,CRA025005V5,,"942,37094002","942,37094002","119,4977",,,
2026-07-24,24D0006602,,"1058,79325973","1058,79325973","98,8863",,,
2026-07-24,25E0013305,,"1034,19362438","1034,19362438","103,4166",,,
2026-07-24,CRA02300TSB,,"1061,97178189","1061,97178189","98,0936",,,
2026-07-24,CRA02400AYL,,"983,84352547","983,84352547","117,1371",,,
2026-07-24,CRA025008C3,,"976,50860767","976,50860767","112,25",,,
2026-07-24,CRA025005EI,,"995,01619218","995,01619218","107,3888",,,
2026-07-24,23K0018802,,"1032,33330926","1032,33330926","98,6175",,,
2026-07-24,CRA025006NA,,"986,57773453","986,57773453","110,6433",,,
2026-07-24,23K0019201,,"1044,11308064","1044,11308064","100,6736",,,
2026-07-24,CRA026001JL,,"983,0208869","983,0208869","111,51",,,
2026-07-24,25H0243072,,"1000,18280869","1000,18280869","107,8805",,,
2026-07-24,CRA02300NRL,,"1083,95107736","1083,95107736","98,4375",,,
2026-07-24,CRA025003UZ,,"1013,20319796","1013,20319796","108,3988",,,
