date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-09,CRA022000XF,,"1101,836376","1101,836376","11,1213",,,
2026-07-09,CRA02300JG4,,"1069,2077168","1069,2077168","8,5542",,,
2026-07-09,24F1277567,,"1041,65765559","1041,65765559","9,1061",,,
2026-07-09,23L1737622,,"1045,13409609","1045,13409609","8,5036",,,
2026-07-09,22G1414303,,"1102,18810829","1102,18810829","11,4575",,,
2026-07-09,CRA022008ND,,"491,78573719","491,78573719",,,,
2026-07-09,CRA0240066J,,"1066,00090764","1066,00090764","9,6101",,,
2026-07-09,22J0306938,,"910,20711606","910,20711606","14,0915",,,
2026-07-09,CRA0240020C,,,,,,,
2026-07-09,CRA022007EP,,"1136,70803368","1136,70803368","7,6953",,,
2026-07-09,CRA024004SB,,"969,99798277","969,99798277","8,6936",,,
2026-07-09,CRA0240086K,,"975,14872389","975,14872389","9,1971",,,
2026-07-09,CRA024002ML,,"927,68757461","927,68757461","11,0694",,,
2026-07-09,22I0970804,,"1145,65107166","1145,65107166","9,4087",,,
2026-07-09,CRA0240066B,,"1059,80618504","1059,80618504","8,1574",,,
2026-07-09,CRA0220079D,,"1056,35199094","1056,35199094","11,1742",,,
2026-07-09,CRA0240086L,,"901,53897201","901,53897201","9,3203",,,
2026-07-09,CRA022006HK,,"1174,641631","1174,641631","8,6662",,,
2026-07-09,22I0970868,,"1113,43697989","1113,43697989","9,351",,,
2026-07-09,23L1737623,,"1039,14604069","1039,14604069","8,2298",,,
2026-07-09,CRA022004S9,,"855,84277004","855,84277004","12,4588",,,
2026-07-09,CRA021002N3,,"1270,35817198","1270,35817198","13,2104",,,
2026-07-09,CRA02300JG5,,"1040,1770912","1040,1770912","8,635",,,
2026-07-09,CRA024004SC,,"919,38892997","919,38892997","9,267",,,
2026-07-09,CRA022004XY,,"775,51944724","775,51944724","10,2661",,,
2026-07-09,22F0009410,,"1019,92956344","1019,92956344","11,2653",,,
2026-07-09,23F1519397,,"1026,10623924","1026,10623924","13,9787",,,
2026-07-09,24G1674104,,"968,99678885","968,99678885","9,3497",,,
2026-07-09,CRA02200C6Y,,"1080,07025341","1080,07025341","11,1834",,,
2026-07-09,CRA024007PU,,"992,04128408","992,04128408","9,6044",,,
2026-07-09,22K0934880,,"944,34856438","944,34856438","15,6255",,,
2026-07-09,CRA022006HE,,"1135,48471127","1135,48471127","10,3451",,,
2026-07-09,CRA023000RT,,"999,85743042","999,85743042","14,4227",,,
2026-07-09,CRA022006BU,,"918,89069111","918,89069111","11,1302",,,
2026-07-09,CRA0220073P,,"1072,4990274","1072,4990274","12,834",,,
2026-07-09,CRA0240066K,,"929,3788305","929,3788305","10,799",,,
2026-07-09,22K0934889,,"789,53900283","789,53900283","15,4893",,,
2026-07-09,CRA024001QA,,"1097,67730378","1097,67730378","9,6862",,,
2026-07-09,CRA024007Q5,,"1059,95511608","1059,95511608","9,4884",,,
2026-07-09,CRA02200C6Z,,"1035,14358503","1035,14358503","11,2192",,,
2026-07-09,CRA022006HF,,"1072,14788355","1072,14788355","10,2608",,,
2026-07-09,CRA024009Q4,,"917,11794057","917,11794057","11,0968",,,
2026-07-09,22E1314836,,"1131,37803938","1131,37803938","10,9406",,,
2026-07-09,CRA022001E2,,"1184,36126992","1184,36126992","11,9488",,,
2026-07-09,CRA022004SD,,"1133,72746029","1133,72746029","11,8981",,,
2026-07-09,CRA02400AHZ,,"964,61633105","964,61633105","9,9156",,,
2026-07-09,24J2539865,,"1003,45052564","1003,45052564","9,3744",,,
2026-07-09,CRA0240005O,,"1142,13323742","1142,13323742","9,043",,,
2026-07-09,CRA022004H5,,"795,01331837","795,01331837","9,5902",,,
2026-07-09,23L2043184,,"1045,68011886","1045,68011886","10,2977",,,
2026-07-09,CRA024009Q5,,"878,68947895","878,68947895","10,7927",,,
2026-07-09,CRA02300MOQ,,"1044,27606852","1044,27606852","11,4614",,,
2026-07-09,23L0034761,,"889,88623262","889,88623262","11,3036",,,
2026-07-09,CRA021003VT,,,,,,,
2026-07-09,CRA0250080Y,,"938,41427954","938,41427954","9,2411",,,
2026-07-09,25D0012204,,,,,,,
2026-07-09,23J1127331,,"900,34792537","900,34792537","13,5235",,,
2026-07-09,CRA0250080X,,"971,73986364","971,73986364","9,3084",,,
2026-07-09,CRA02400AYK,,"1014,2979583","1014,2979583","10,1228",,,
2026-07-09,CRA0230073N,,"1090,31284379","1090,31284379","8,6189",,,
2026-07-09,CRA025003PJ,,"884,61772646","884,61772646","9,5872",,,
2026-07-09,CRA024003UZ,,"1075,78307973","1075,78307973","9,1533",,,
2026-07-09,CRA021004NV,,"421,95864086","421,95864086","11,646",,,
2026-07-09,CRA0250066B,,"917,80751991","917,80751991","10,819",,,
2026-07-09,22E1321749,,"1178,12337467","1178,12337467","10,239",,,
2026-07-09,CRA0240005P,,"1126,43135436","1126,43135436","9,1256",,,
2026-07-09,22E1321750,,"1156,57530962","1156,57530962","9,7876",,,
2026-07-09,CRA0250020C,,"919,25163663","919,25163663","10,7919",,,
2026-07-09,CRA02200795,,"1213,97705741","1213,97705741","12,326",,,
2026-07-09,CRA0250020D,,"915,7949666","915,7949666","10,4939",,,
2026-07-09,CRA0250018K,,"901,8157893","901,8157893","10,7825",,,
2026-07-09,CRA0250018L,,"887,88091392","887,88091392","10,7065",,,
2026-07-09,CRA0240099F,,"1038,14035122","1038,14035122","9,8965",,,
2026-07-09,CRA0250020E,,"927,18715528","927,18715528","10,1655",,,
2026-07-09,CRA02500BVX,,"783,04186273","783,04186273","11,4655",,,
2026-07-09,CRA025008C2,,"986,15251552","986,15251552","9,8909",,,
2026-07-09,CRA02400AHX,,"1021,17799052","1021,17799052","10,0263",,,
2026-07-09,CRA025006NC,,"991,37406783","991,37406783","10,1841",,,
2026-07-09,CRA02300796,,"1082,70612191","1082,70612191","11,7616",,,
2026-07-09,CRA023003JY,,"1135,6464992","1135,6464992","10,6288",,,
2026-07-09,23F2455004,,"1009,41018476","1009,41018476","17,0559",,,
2026-07-09,23I1259644,,"863,73707982","863,73707982","19,1585",,,
2026-07-09,23J1141681,,"957,63585842","957,63585842","15,1886",,,
2026-07-09,23K0018801,,"965,59290237","965,59290237","14,5985",,,
2026-07-09,23K0022030,,,,,,,
2026-07-09,23K0022041,,"980,53810822","980,53810822","15,0624",,,
2026-07-09,24H0022053,,,,,,,
2026-07-09,25D0271049,,"983,98330467","983,98330467","15,9245",,,
2026-07-09,CRA02300G7D,,"994,09922089","994,09922089","16,1258",,,
2026-07-09,CRA02300HWK,,"958,66455088","958,66455088","13,7824",,,
2026-07-09,CRA02300JR7,,"477,25499149","477,25499149",,,,
2026-07-09,CRA02300SPD,,"889,40148648","889,40148648","17,9792",,,
2026-07-09,CRA02300SUZ,,"833,58896146","833,58896146","19,5241",,,
2026-07-09,CRA024000B8,,"874,34854068","874,34854068","18,5692",,,
2026-07-09,CRA024001P5,,,,,,,
2026-07-09,CRA0240020B,,,,,,,
2026-07-09,CRA024002MH,,"941,79901929","941,79901929","15,6483",,,
2026-07-09,CRA024002S2,,"931,74791428","931,74791428","17,1286",,,
2026-07-09,CRA024002S3,,"891,60380258","891,60380258","17,0541",,,
2026-07-09,CRA024005K2,,,,,,,
2026-07-09,CRA0240066G,,"902,45408154","902,45408154","16,3468",,,
2026-07-09,CRA024007PT,,"934,42910632","934,42910632","16,2159",,,
2026-07-09,CRA024007Q3,,"952,92129187","952,92129187","16,7739",,,
2026-07-09,CRA024009Q3,,"950,14308943","950,14308943","15,7489",,,
2026-07-09,CRA02400AHY,,"912,27911547","912,27911547","16,6716",,,
2026-07-09,CRA02400AYM,,"948,82918283","948,82918283","17,2258",,,
2026-07-09,CRA02400AYP,,"924,69939108","924,69939108","17,1762",,,
2026-07-09,CRA02500001,,"997,40073535","997,40073535","15,9547",,,
2026-07-09,CRA0250012X,,"1015,88149599","1015,88149599","17,6831",,,
2026-07-09,CRA0250018I,,"967,94389497","967,94389497","16,5088",,,
2026-07-09,CRA025002S3,,"965,05493074","965,05493074","18,5204",,,
2026-07-09,CRA025002S4,,"940,62584547","940,62584547","18,5855",,,
2026-07-09,CRA0250040J,,,,,,,
2026-07-09,CRA025005EH,,"1046,65812831","1046,65812831","15,7828",,,
2026-07-09,CRA025005V7,,"955,26804866","955,26804866","17,8007",,,
2026-07-09,CRA025005V8,,"965,68709435","965,68709435","17,5112",,,
2026-07-09,CRA0250066A,,"977,50711815","977,50711815","16,4641",,,
2026-07-09,CRA025006NB,,"949,27732636","949,27732636","16,4024",,,
2026-07-09,CRA025006SS,,"946,61602615","946,61602615","15,9881",,,
2026-07-09,CRA025007KE,,"978,50623512","978,50623512","16,3893",,,
2026-07-09,CRA025007KK,,"1000,20333958","1000,20333958","15,2352",,,
2026-07-09,CRA025008C1,,,,,,,
2026-07-09,CRA025008NA,,"969,97471554","969,97471554","15,8044",,,
2026-07-09,CRA025008ND,,"958,18859039","958,18859039","16,0125",,,
2026-07-09,CRA025009VO,,,,,,,
2026-07-09,CRA02500A15,,"947,71428473","947,71428473","16,6543",,,
2026-07-09,CRA02500AHU,,"1000,57086775","1000,57086775","15,6126",,,
2026-07-08,CRA019003V2,,"425,95966818","425,95966818",,,,
2026-07-08,CRA024004H7,,"1030,47979841","1030,47979841","100,4853",,,
2026-07-08,CRA0250018H,,"1014,04598793","1014,04598793","104,1516",,,
2026-07-08,CRA02500BVT,,"1028,04679061","1028,04679061","108,6577",,,
2026-07-08,25I2731571,,,,,,,
2026-07-08,24D2765715,,"1039,05744608","1039,05744608","99,2633",,,
2026-07-08,CRA023007VD,,"1010,61810656","1010,61810656","97,03",,,
2026-07-08,24D3313768,,"1019,01931847","1019,01931847","98,7191",,,
2026-07-08,25G5109813,,"1012,08963706","1012,08963706","115,3458",,,
2026-07-08,CRA023003UX,,"1048,95872954","1048,95872954","95,9255",,,
2026-07-08,CRA02500669,,,,,,,
2026-07-08,CRA025008HM,,"1023,3934898","1023,3934898","106,2777",,,
2026-07-08,24F1277566,,"1080,01175946","1080,01175946","99,512",,,
2026-07-08,CRA02300209,,"1073,26712377","1073,26712377","95,3333",,,
2026-07-08,22J0346710,,"1073,0759365","1073,0759365","97,6477",,,
2026-07-08,CRA0240066A,,"1002,52893487","1002,52893487","106,0577",,,
2026-07-08,CRA025006SR,,"987,37541542","987,37541542","108,2506",,,
2026-07-08,CRA025007KD,,"1020,61964203","1020,61964203","109,5008",,,
2026-07-08,25F2573710,,,,,,,
2026-07-08,CRA025002S1,,"998,06219181","998,06219181","113,1083",,,
2026-07-08,CRA025005V5,,"1024,66969613","1024,66969613","115,2134",,,
2026-07-08,23J0019602,,,,,,,
2026-07-08,24D0006602,,"1051,64912025","1051,64912025","99,0246",,,
2026-07-08,CRA02300TSB,,"1044,13934853","1044,13934853","99,7044",,,
2026-07-08,CRA02400AYL,,"990,40150197","990,40150197","113,3443",,,
2026-07-08,CRA025008C3,,"971,55789884","971,55789884","111,9511",,,
2026-07-08,CRA025005EI,,"1057,77929288","1057,77929288","108,0011",,,
2026-07-08,23K0018802,,"1098,27176158","1098,27176158","98,7066",,,
2026-07-08,CRA025006NA,,"991,86288073","991,86288073","110,7255",,,
2026-07-08,23K0019201,,"1037,73212096","1037,73212096","100,5658",,,
2026-07-08,25H0243072,,"1002,72777601","1002,72777601","108,62",,,
2026-07-08,CRA02300NRL,,,,,,,
2026-07-08,CRA025003UZ,,"1006,56482771","1006,56482771","108,335",,,
2026-07-08,CRA02300CYQ,,"1136,91576868","1136,91576868","98,8055",,,
2026-07-08,CRA02300HWH,,"1112,7226269","1112,7226269","98,7666",,,
2026-07-08,24I1980390,,"989,57301235","989,57301235","122,6395",,,
2026-07-08,25B3099731,,"1037,73040725","1037,73040725","99,3402",,,
2026-07-08,25D0012202,,"1020,70185255","1020,70185255","98,8044",,,
2026-07-08,25J4546988,,"997,83698864","997,83698864","100,0977",,,
