date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-29,CRA02300HWH,,"1105,49016694","1105,49016694","99,1766",,,
2026-06-29,24I1980390,,"990,65068589","990,65068589","121,1511",,,
2026-06-29,25B3099731,,"1035,35061269","1035,35061269","99,0141",,,
2026-06-29,25D0012202,,"1013,50744063","1013,50744063","99,9333",,,
2026-06-29,25J4546988,,"987,62621861","987,62621861","101,2511",,,
2026-06-29,25D0012203,,"1009,6195705","1009,6195705","101,1083",,,
2026-06-29,CRA025003PD,,"967,44447361","967,44447361","103,7619",,,
2026-06-29,24H1684874,,"1044,14716161","1044,14716161","98,9333",,,
2026-06-29,24D2765586,,"683,19203576","683,19203576","99,1249",,,
2026-06-29,25G3629974,,"1042,0870257","1042,0870257","102,4025",,,
2026-06-29,25I0014209,,,,,,,
2026-06-29,25K0012820,,,,,,,
2026-06-29,CRA024004H5,,"1027,27363484","1027,27363484","98,3863",,,
2026-06-29,25G3629975,,,,,,,
2026-06-29,24E1393588,,"1015,56439302","1015,56439302","99,2833",,,
2026-06-29,CRA024009Q2,,"978,427606","978,427606","1,6719",,,
2026-06-29,22D1289009,,"1006,08544475","1006,08544475","0,334",,,
2026-06-29,CRA02400AYN,,"937,54312756","937,54312756","2,5439",,,
2026-06-29,CRA02500003,,"1039,24801959","1039,24801959","1,2754",,,
2026-06-29,CRA0250018J,,"955,21263443","955,21263443","1,9683",,,
2026-06-29,CRA025007PT,,"1005,93331649","1005,93331649","1,0953",,,
2026-06-29,CRA02300Q2Y,,,,,,,
2026-06-29,CRA025002S2,,"951,39185437","951,39185437","2,4861",,,
2026-06-29,23J0019601,,,,,,,
2026-06-29,24D0006601,,,,,,,
2026-06-29,23K0018602,,"1071,02937933","1071,02937933","0,3856",,,
2026-06-29,24B0013201,,"1040,7778197","1040,7778197","1,3211",,,
2026-06-29,23H1188857,,"1046,52267491","1046,52267491","0,1606",,,
2026-06-29,CRA02300RS5,,"993,28859617","993,28859617","1,8038",,,
2026-06-29,22C0023008,,"523,88970737","523,88970737","0,1406",,,
2026-06-29,23K0018401,,"1023,76226131","1023,76226131","0,3739",,,
2026-06-29,CRA02300EZ2,,,,,,,
2026-06-29,CRA02300GCY,,"1031,53044576","1031,53044576","0,3333",,,
2026-06-29,CRA025005V6,,"979,85029463","979,85029463","2,7836",,,
2026-06-29,22E1325261,,"1053,92275311","1053,92275311","0,5772",,,
2026-06-29,22F0230096,,"1011,50879937","1011,50879937","0,2422",,,
2026-06-29,22K0934871,,"926,31182044","926,31182044","7,0414",,,
2026-06-29,22I0970801,,"1045,72630744","1045,72630744","0,4108",,,
2026-06-29,22J0305579,,"978,97357966","978,97357966","5,0763",,,
2026-06-29,CRA02300JG2,,"1045,91365673","1045,91365673","0,5651",,,
2026-06-29,CRA02300NRM,,"1048,75996246","1048,75996246","0,1292",,,
2026-06-29,CRA0240066F,,"978,86280605","978,86280605","1,9029",,,
2026-06-29,22H1422423,,,,,,,
2026-06-29,22E1315701,,"1003,50082328","1003,50082328","1,0465",,,
2026-06-29,23J1142031,,"1030,28189741","1030,28189741","0,8176",,,
2026-06-29,CRA022008NC,,"1047,78179737","1047,78179737","1,2415",,,
2026-06-29,CRA023000GP,,"1004,96383242","1004,96383242","5,4311",,,
2026-06-29,CRA024007K9,,"1052,5302709","1052,5302709","1,5384",,,
2026-06-29,22F0315398,,"1013,85897511","1013,85897511","0,4233",,,
2026-06-29,CRA024002MJ,,"1020,432107","1020,432107","1,889",,,
2026-06-29,22K1520003,,,,,,,
2026-06-29,23B0540453,,,,,,,
2026-06-29,23F2454937,,,,,,,
2026-06-29,23H0027402,,"1068,33375897","1068,33375897","0,1917",,,
2026-06-29,CRA022006HJ,,"1064,67525652","1064,67525652","1,2096",,,
2026-06-29,CRA022008C9,,"1046,9842944","1046,9842944","0,7363",,,
2026-06-29,CRA022008CB,,"991,54970133","991,54970133","1,4518",,,
2026-06-29,CRA02300CYR,,,,,,,
2026-06-29,23H1191899,,"1063,19260276","1063,19260276","0,3939",,,
2026-06-29,CRA024002S1,,"1022,56704885","1022,56704885","1,9667",,,
2026-06-29,CRA02400AHV,,"1006,79873607","1006,79873607","1,4922",,,
2026-06-29,23B0587522,,,,,,,
2026-06-29,CRA023000MC,,"1427,90331407","1427,90331407","4,0203",,,
2026-06-29,CRA024001P7,,"946,33536924","946,33536924","5,3002",,,
2026-06-29,CRA024007Q4,,"1053,63699025","1053,63699025","1,2029",,,
2026-06-29,23C0247388,,"1057,67445764","1057,67445764","0,4388",,,
2026-06-29,23G0009601,,"1073,07870168","1073,07870168","0,2356",,,
2026-06-29,23C0247702,,"1069,40102651","1069,40102651","0,5903",,,
2026-06-29,CRA022008NF,,"1058,51615373","1058,51615373","1,0205",,,
2026-06-29,CRA023002GX,,"407,36687558","407,36687558","1,351",,,
2026-06-29,22E1321748,,,,,,,
2026-06-29,23J1127308,,"979,94408211","979,94408211","4,0679",,,
2026-06-29,22C1235206,,"1007,58895576","1007,58895576","0,6656",,,
2026-06-29,23F1514014,,,,,,,
2026-06-29,CRA0220080Y,,"414,24670343","414,24670343","1,5609",,,
2026-06-29,CRA02300G7E,,"1048,39285391","1048,39285391","1,8445",,,
2026-06-29,CRA02300MJ9,,"1042,04639207","1042,04639207","1,565",,,
2026-06-29,CRA024003UY,,"1007,70433031","1007,70433031","1,4568",,,
2026-06-29,CRA0240020A,,"1026,22281481","1026,22281481","2,9377",,,
2026-06-29,CRA025009KJ,,"980,53972501","980,53972501","2,6995",,,
2026-06-29,24A2720884,,"999,26335464","999,26335464","5,0893",,,
2026-06-29,22L1465644,,"1009,44535831","1009,44535831","1,3829",,,
2026-06-29,CRA0230073L,,"922,73194404","922,73194404","0,7535",,,
2026-06-29,22J0000801,,,,,,,
2026-06-29,23F0012002,,"673,83596189","673,83596189","0,9379",,,
2026-06-29,23L2043099,,,,,,,
2026-06-29,CRA02300VBT,,"1012,90669035","1012,90669035","1,372",,,
2026-06-29,CRA022008NH,,"1072,88438435","1072,88438435","0,9808",,,
2026-06-29,CRA0230012X,,"1039,16290459","1039,16290459","2,3436",,,
2026-06-29,CRA0240005N,,"1072,49812901","1072,49812901","1,6534",,,
2026-06-29,24K0003002,,"974,99312981","974,99312981","3,7087",,,
2026-06-29,CRA02300Q8I,,"605,95338877","605,95338877","1,6289",,,
2026-06-29,23H1023846,,"957,3383084","957,3383084","1,2341",,,
2026-06-29,23J1333602,,"1003,38869821","1003,38869821","4,2777",,,
2026-06-29,CRA022001P6,,"1013,42032231","1013,42032231","1,3005",,,
2026-06-29,CRA022008C2,,"1045,87251347","1045,87251347","3,8305",,,
2026-06-29,CRA02300S8P,,,,,,,
2026-06-29,CRA024000B7,,"972,71159748","972,71159748","3,1581",,,
2026-06-29,CRA02300BQD,,"579,93061898","579,93061898","5,75",,,
2026-06-29,CRA025000MJ,,"765,38041921","765,38041921","2,2508",,,
2026-06-29,22L1212138,,"912,92074115","912,92074115","2,1294",,,
2026-06-29,CRA02300KZL,,"802,49686748","802,49686748","0,8161",,,
2026-06-29,CRA024005K1,,,,,,,
2026-06-29,CRA02300795,,"1004,94600892","1004,94600892","2,9605",,,
2026-06-29,CRA02300CCH,,"1004,52287671","1004,52287671","2,9747",,,
2026-06-29,CRA0250040I,,"1004,39648653","1004,39648653","3,024",,,
2026-06-29,CRA0220099D,,"340,84819105","340,84819105","1,1649",,,
2026-06-29,CRA023003JX,,"871,33993711","871,33993711","2,1857",,,
2026-06-29,CRA0240086H,,"998,66029516","998,66029516","3,1852",,,
2026-06-29,CRA0250012Y,,"1017,20891602","1017,20891602","2,6681",,,
2026-06-29,23F0012602,,"613,73700208","613,73700208","4,1214",,,
2026-06-29,CRA022000RU,,"210,73215828","210,73215828","3,4574",,,
2026-06-29,CRA024002MM,,"1015,01618052","1015,01618052","3,4171",,,
2026-06-29,CRA02400ECU,,"4976,20111105","4976,20111105","4,6384",,,
2026-06-29,CRA023001JL,,"601,26287015","601,26287015","4,0163",,,
2026-06-29,CRA02300KOH,,"803,4769088","803,4769088","2,9411",,,
2026-06-29,CRA02300JR6,,"470,98036371","470,98036371",,,,
2026-06-29,CRA019003JY,,"1355,59120976","1355,59120976","7,9843",,,
2026-06-29,CRA019003V3,,"676,29451481","676,29451481",,,,
2026-06-29,CRA021000MG,,"1265,38999069","1265,38999069","9,2486",,,
2026-06-29,CRA021000MH,,"1173,04999933","1173,04999933","9,2253",,,
2026-06-29,CRA02100002,,"700,8098472","700,8098472","10,8921",,,
2026-06-29,CRA020003K0,,"466,40774538","466,40774538","11,9098",,,
2026-06-29,CRA021000MB,,"660,13251821","660,13251821","10,4711",,,
2026-06-29,CRA021001PQ,,"1185,30620217","1185,30620217","11,4489",,,
2026-06-29,CRA019001E7,,"1414,75286569","1414,75286569","8,0081",,,
2026-06-29,CRA021001VA,,"1078,02588748","1078,02588748","11,2119",,,
2026-06-29,21G0065100,,"1217,79210709","1217,79210709","9,2491",,,
2026-06-29,CRA0210013B,,"1040,62963737","1040,62963737","11,2027",,,
2026-06-29,CRA021001KB,,"1173,96996217","1173,96996217","9,0047",,,
2026-06-29,CRA021002SO,,"1218,46963244","1218,46963244","8,8677",,,
2026-06-29,21D0737500,,"854,24438798","854,24438798","9,3239",,,
2026-06-29,21D0862572,,"1035,03456093","1035,03456093","8,9799",,,
2026-06-29,21H1078699,,"1125,16568233","1125,16568233","12,1898",,,
2026-06-29,21H1078700,,"1022,24859986","1022,24859986","12,0535",,,
2026-06-29,CRA021000SC,,,,,,,
2026-06-29,CRA020002GZ,,"1388,57401566","1388,57401566","11,4168",,,
2026-06-29,21D0694886,,"846,60938582","846,60938582","11,4281",,,
2026-06-29,CRA021002NF,,"1188,97568852","1188,97568852","9,2345",,,
2026-06-29,CRA020001P7,,"598,82772225","598,82772225",,,,
2026-06-29,CRA021000RX,,"1222,75017802","1222,75017802","12,3846",,,
2026-06-29,21I0278118,,"939,2918894","939,2918894","10,6315",,,
2026-06-29,21K0001806,,"1127,70356024","1127,70356024","8,7273",,,
2026-06-29,CRA021000RY,,"1189,14755929","1189,14755929","9,9287",,,
2026-06-29,CRA020002H1,,"1270,83995868","1270,83995868","11,4489",,,
2026-06-29,CRA022002Y1,,"599,90398644","599,90398644","9,5423",,,
2026-06-29,CRA020001US,,,,,,,
2026-06-29,CRA020003PY,,"1123,66040483","1123,66040483","13,9832",,,
2026-06-29,21K0001812,,"862,99952808","862,99952808","15,5436",,,
2026-06-29,CRA021002YA,,"499,88219103","499,88219103","11,9686",,,
2026-06-29,CRA020001P8,,"617,22876587","617,22876587",,,,
2026-06-29,22D1289007,,"1110,72856141","1110,72856141","8,7011",,,
2026-06-29,22D1289010,,"1180,15156368","1180,15156368","8,9713",,,
2026-06-29,CRA022002Y2,,"1151,60895327","1151,60895327","9,399",,,
2026-06-29,CRA022002XM,,"1105,55469464","1105,55469464","8,4742",,,
2026-06-29,CRA022006N5,,"1070,68938179","1070,68938179","8,7154",,,
2026-06-29,22D1289008,,"1071,8398974","1071,8398974","8,7351",,,
2026-06-29,CRA022002Y3,,"1120,68937749","1120,68937749","8,5282",,,
2026-06-29,CRA022002XN,,"1048,79072312","1048,79072312","8,295",,,
2026-06-29,21K0001807,,"1077,54944754","1077,54944754","8,5191",,,
2026-06-29,22K0001201,,"1132,47973647","1132,47973647","8,2316",,,
2026-06-29,23H0027403,,"1070,53448528","1070,53448528","8,8899",,,
2026-06-29,CRA022006MY,,,,,,,
2026-06-29,22K0001203,,"1134,76971444","1134,76971444","8,045",,,
2026-06-29,22E1325262,,"1120,25067197","1120,25067197","9,4947",,,
2026-06-29,CRA021002YF,,"151,5522981","151,5522981","10,1792",,,
2026-06-29,CRA02300S35,,"996,06676355","996,06676355","10,7647",,,
2026-06-29,22C1362141,,,,,,,
2026-06-29,23J1142506,,,,,,,
2026-06-29,22B0004808,,"886,5648622","886,5648622","16,5926",,,
2026-06-29,CRA022008N6,,"1115,3324326","1115,3324326","8,6137",,,
2026-06-29,22K0001204,,"1112,16565238","1112,16565238","7,9515",,,
2026-06-29,24B0013203,,"1026,40655056","1026,40655056","10,6191",,,
2026-06-29,CRA02300CYS,,"1102,5719415","1102,5719415","7,7426",,,
2026-06-29,22E1325264,,"1077,20683826","1077,20683826","9,5561",,,
2026-06-29,CRA024001P6,,"937,5240653","937,5240653","13,445",,,
2026-06-29,22E1095384,,"1021,75525669","1021,75525669","12,9452",,,
2026-06-29,21J0001208,,"421,70044979","421,70044979","15,9425",,,
2026-06-29,22F0009804,,"1075,08852231","1075,08852231","9,0985",,,
2026-06-29,22F0009409,,"1065,26890809","1065,26890809","11,9838",,,
2026-06-29,CRA022003JT,,"1148,61343119","1148,61343119","9,5538",,,
2026-06-29,CRA022004MS,,"908,18861498","908,18861498","14,1185",,,
2026-06-29,23H0027404,,"1057,91637005","1057,91637005","8,7812",,,
2026-06-29,CRA022008NB,,"558,23328456","558,23328456",,,,
2026-06-29,22B0006022,,"1151,12967349","1151,12967349","11,9525",,,
2026-06-29,CRA024004SA,,"995,93259501","995,93259501","8,5833",,,
2026-06-29,22J0306937,,"979,65257908","979,65257908","14,5301",,,
2026-06-29,CRA02300G7F,,"1004,56121125","1004,56121125","11,3743",,,
2026-06-29,CRA022008C7,,"1180,05399723","1180,05399723","8,3739",,,
2026-06-29,24E1835896,,"1023,61439584","1023,61439584","8,8037",,,
2026-06-29,CRA022007KI,,"1070,30018737","1070,30018737","11,5092",,,
2026-06-29,CRA02300JG3,,"1089,50663416","1089,50663416","8,5851",,,
2026-06-29,CRA022008N7,,"1011,06841597","1011,06841597","9,4809",,,
2026-06-29,CRA022000XF,,"1104,49001048","1104,49001048","10,9164",,,
2026-06-29,CRA02300JG4,,"1066,12622963","1066,12622963","8,5343",,,
2026-06-29,24F1277567,,"1035,52670346","1035,52670346","9,1615",,,
2026-06-29,23L1737622,,"1032,34632762","1032,34632762","8,68",,,
2026-06-29,22G1414303,,"1095,9441089","1095,9441089","11,5049",,,
2026-06-29,CRA022008ND,,"488,25800253","488,25800253",,,,
2026-06-29,CRA0240066J,,"1054,81067646","1054,81067646","9,7998",,,
2026-06-29,22J0306938,,"899,9637983","899,9637983","14,2502",,,
2026-06-29,CRA0240020C,,,,,,,
2026-06-29,CRA022007EP,,"1122,75347789","1122,75347789","7,8502",,,
2026-06-29,CRA024004SB,,"906,83387216","906,83387216","9,5707",,,
2026-06-29,CRA0240086K,,"962,9224405","962,9224405","9,3505",,,
2026-06-29,CRA024002ML,,"923,79577094","923,79577094","11,0624",,,
2026-06-29,22I0970804,,"1137,70762141","1137,70762141","9,5197",,,
2026-06-29,CRA0240066B,,"1047,0893985","1047,0893985","8,3922",,,
2026-06-29,CRA0220079D,,"1052,39180601","1052,39180601","11,1523",,,
2026-06-29,CRA0240086L,,"888,92396341","888,92396341","9,4418",,,
2026-06-29,CRA022006HK,,"1168,86894674","1168,86894674","8,7106",,,
2026-06-29,22I0970868,,"1096,15536421","1096,15536421","9,6471",,,
2026-06-29,24H0022052,,,,,,,
2026-06-29,23L1737623,,"1028,6453267","1028,6453267","8,3185",,,
2026-06-29,CRA022004S9,,"815,21052444","815,21052444","13,2058",,,
2026-06-29,CRA021002N3,,"1266,58489459","1266,58489459","12,4016",,,
2026-06-29,CRA02300JG5,,"972,5958708","972,5958708","9,557",,,
2026-06-29,CRA024004SC,,"903,37016555","903,37016555","9,4307",,,
2026-06-29,CRA022004XY,,"770,24972319","770,24972319","10,4791",,,
2026-06-29,22F0009410,,"1007,27339823","1007,27339823","11,4812",,,
2026-06-29,23F1519397,,"1021,36703884","1021,36703884","13,8786",,,
2026-06-29,24G1674104,,"955,85739697","955,85739697","9,5819",,,
2026-06-29,CRA02200C6Y,,"1074,71184918","1074,71184918","11,199",,,
2026-06-29,CRA024007PU,,"980,37646086","980,37646086","9,7602",,,
2026-06-29,22K0934880,,"934,58203167","934,58203167","15,7991",,,
2026-06-29,CRA022006HE,,"1130,47508245","1130,47508245","10,3511",,,
2026-06-29,CRA023000RT,,"974,77698194","974,77698194","15,182",,,
2026-06-29,CRA022006BU,,"914,08180254","914,08180254","11,1869",,,
2026-06-29,CRA0220073P,,"1074,88341678","1074,88341678","12,5267",,,
2026-06-29,CRA0240066K,,"926,97181686","926,97181686","10,7608",,,
2026-06-29,22K0934889,,"792,10144348","792,10144348","15,2971",,,
2026-06-29,CRA024001QA,,"1090,46145655","1090,46145655","9,7586",,,
2026-06-29,CRA024007Q5,,"1058,4970865","1058,4970865","9,3609",,,
2026-06-29,CRA02200C6Z,,"1032,32946053","1032,32946053","11,1713",,,
2026-06-29,CRA022006HF,,"1062,78009007","1062,78009007","10,3801",,,
2026-06-29,CRA024009Q4,,"916,68008714","916,68008714","11,0145",,,
2026-06-29,22E1314836,,"1127,15195908","1127,15195908","10,8486",,,
2026-06-29,CRA022001E2,,"1179,15250463","1179,15250463","11,9204",,,
2026-06-29,CRA022004SD,,"1127,2806703","1127,2806703","11,9592",,,
2026-06-29,CRA02400AHZ,,"955,46215981","955,46215981","10,0201",,,
2026-06-29,24J2539865,,"991,44333822","991,44333822","9,5139",,,
2026-06-29,CRA0240005O,,"1135,09936672","1135,09936672","9,2159",,,
2026-06-29,CRA022004H5,,"789,86940296","789,86940296","9,8037",,,
2026-06-29,23L2043184,,"1033,71238301","1033,71238301","10,5287",,,
2026-06-29,CRA024009Q5,,"872,5453938","872,5453938","10,8304",,,
2026-06-29,CRA02300MOQ,,"1027,24036832","1027,24036832","11,8757",,,
2026-06-29,23J1127328,,,,,,,
2026-06-29,23L0034761,,"890,51144852","890,51144852","11,1738",,,
2026-06-29,CRA021003VT,,"414,6131362","414,6131362","12,8308",,,
2026-06-29,CRA0250080Y,,"942,53133358","942,53133358","9,1322",,,
2026-06-29,25D0012204,,,,,,,
2026-06-29,23J1127331,,"886,98957733","886,98957733","13,7547",,,
2026-06-29,CRA0250080X,,"970,99014281","970,99014281","9,2536",,,
2026-06-29,CRA02400AYK,,"999,93888644","999,93888644","10,424",,,
2026-06-29,CRA0230073N,,"1084,69956575","1084,69956575","8,7036",,,
2026-06-29,CRA025003PJ,,"875,78231741","875,78231741","9,649",,,
2026-06-29,CRA024003UZ,,"1063,8619755","1063,8619755","9,395",,,
2026-06-29,CRA021004NV,,"419,69862394","419,69862394","11,842",,,
2026-06-29,CRA0250066B,,"911,38297884","911,38297884","10,8653",,,
2026-06-29,22E1321749,,"1169,94608933","1169,94608933","10,3701",,,
2026-06-29,CRA0240005P,,"1120,35857411","1120,35857411","9,1719",,,
2026-06-29,22E1321750,,"1142,89446413","1142,89446413","9,9987",,,
2026-06-29,CRA0250020C,,"912,52146831","912,52146831","10,8441",,,
2026-06-29,22L1469805,,,,,,,
2026-06-29,CRA02200795,,"1206,96436667","1206,96436667","12,5269",,,
2026-06-29,CRA0250020D,,"889,94107685","889,94107685","10,8486",,,
2026-06-29,CRA0250018K,,"891,51461779","891,51461779","10,886",,,
2026-06-29,CRA0250018L,,"927,8702435","927,8702435","10,0952",,,
2026-06-29,CRA0240099F,,"1026,91448092","1026,91448092","10,0488",,,
2026-06-29,CRA0250020E,,"895,41937055","895,41937055","10,5508",,,
2026-06-29,CRA02500BVX,,"803,65700961","803,65700961","11,1031",,,
2026-06-29,CRA025008C2,,"964,96662739","964,96662739","10,2987",,,
2026-06-29,CRA02400AHX,,"1014,22484219","1014,22484219","10,0603",,,
2026-06-29,CRA025006NC,,"979,88281197","979,88281197","10,3684",,,
2026-06-29,CRA02300796,,"1075,20279613","1075,20279613","11,8494",,,
2026-06-29,CRA023003JY,,"1128,41704274","1128,41704274","10,7411",,,
2026-06-29,23F2455004,,"1002,8156617","1002,8156617","17,2458",,,
2026-06-29,23I1259644,,"855,53137733","855,53137733","19,3076",,,
2026-06-29,23J1141681,,"952,4506819","952,4506819","15,2419",,,
2026-06-29,23K0018801,,"959,61492313","959,61492313","14,6755",,,
2026-06-29,23K0022030,,,,,,,
2026-06-29,23K0022041,,"975,82372702","975,82372702","15,0873",,,
2026-06-29,24A2715837,,,,,,,
2026-06-29,24A2721829,,,,,,,
2026-06-29,24H0022053,,,,,,,
2026-06-29,25D0271049,,"957,92078913","957,92078913","16,6145",,,
2026-06-29,CRA02300G7D,,"990,2637232","990,2637232","16,0286",,,
2026-06-29,CRA02300HWK,,"960,52240034","960,52240034","13,6395",,,
2026-06-29,CRA02300JR7,,"481,91286864","481,91286864",,,,
2026-06-29,CRA02300SPD,,"889,86027789","889,86027789","17,7563",,,
2026-06-29,CRA02300SUZ,,"825,51508695","825,51508695","19,6829",,,
2026-06-29,CRA024000B8,,"903,81525914","903,81525914","17,0998",,,
2026-06-29,CRA024001P5,,"857,48054869","857,48054869","18,9937",,,
2026-06-29,CRA0240020B,,,,,,,
2026-06-29,CRA024002MH,,"937,39362193","937,39362193","15,6527",,,
2026-06-29,CRA024002S2,,"911,61083494","911,61083494","17,9927",,,
2026-06-29,CRA024002S3,,"887,55915288","887,55915288","17,039",,,
2026-06-29,CRA024005K2,,,,,,,
2026-06-29,CRA0240066G,,"901,01187815","901,01187815","16,2467",,,
2026-06-29,CRA024007PT,,"926,33972081","926,33972081","16,3494",,,
2026-06-29,CRA024007Q3,,"948,30026177","948,30026177","16,7713",,,
2026-06-29,CRA024009Q3,,"950,80929649","950,80929649","15,587",,,
2026-06-29,CRA02400AHY,,"909,25789948","909,25789948","16,6265",,,
2026-06-29,CRA02400AYM,,"943,46144306","943,46144306","17,2527",,,
2026-06-29,CRA02400AYP,,"907,4203362","907,4203362","17,5337",,,
2026-06-29,CRA02500001,,"988,88201565","988,88201565","16,118",,,
2026-06-29,CRA0250012X,,"1008,67203855","1008,67203855","17,7663",,,
2026-06-29,CRA0250018I,,"970,18136263","970,18136263","16,2982",,,
2026-06-29,CRA025002S3,,"962,95899395","962,95899395","18,3882",,,
2026-06-29,CRA025002S4,,"940,55918191","940,55918191","18,4203",,,
2026-06-29,CRA0250040J,,,,,,,
2026-06-29,CRA025005EH,,"1040,63261624","1040,63261624","15,8171",,,
2026-06-29,CRA025005V7,,"943,35652917","943,35652917","18,0157",,,
2026-06-29,CRA025005V8,,"942,7619846","942,7619846","18,0092",,,
2026-06-29,CRA0250066A,,"975,99380821","975,99380821","16,3673",,,
2026-06-29,CRA025006NB,,"943,74963924","943,74963924","16,4332",,,
2026-06-29,CRA025006SS,,,,,,,
2026-06-29,CRA025007KE,,"968,5927435","968,5927435","16,5507",,,
2026-06-29,CRA025007KK,,"986,11009384","986,11009384","15,504",,,
2026-06-29,CRA025008C1,,,,,,,
2026-06-29,CRA025008NA,,"957,27161029","957,27161029","16,0388",,,
2026-06-29,CRA025008ND,,"949,48387608","949,48387608","16,1241",,,
2026-06-29,CRA025009VO,,,,,,,
2026-06-29,CRA02500A15,,"948,83344963","948,83344963","16,4788",,,
2026-06-29,CRA02500AHU,,"993,20975266","993,20975266","15,7094",,,
2026-06-26,CRA019003V2,,"420,28965591","420,28965591",,,,
2026-06-26,CRA024004H7,,"1023,38082734","1023,38082734","101,3534",,,
2026-06-26,CRA0250018H,,"1006,56536276","1006,56536276","104,938",,,
2026-06-26,CRA02500BVT,,,,,,,
2026-06-26,25I2731571,,,,,,,
2026-06-26,24D2765715,,"1026,98390458","1026,98390458","100,9755",,,
2026-06-26,CRA023007VD,,"1075,9875877","1075,9875877","97,2402",,,
2026-06-26,24D3313768,,"1013,12585682","1013,12585682","100,1452",,,
2026-06-26,25G5109813,,"1004,31634495","1004,31634495","116,1388",,,
2026-06-26,CRA023003UX,,"1044,24691505","1044,24691505","96,4658",,,
2026-06-26,CRA02500669,,"1119,2932679","1119,2932679","105,0333",,,
2026-06-26,CRA025008HM,,"1013,27424135","1013,27424135","107,4922",,,
2026-06-26,24F1126524,,,,,,,
2026-06-26,24F1277566,,"1072,78151879","1072,78151879","100,2743",,,
2026-06-26,CRA02300209,,,,,,,
2026-06-26,22J0346710,,,,,,,
2026-06-26,CRA0240066A,,"1002,73522388","1002,73522388","104,6691",,,
2026-06-26,CRA025006SR,,"985,59091498","985,59091498","107,7409",,,
2026-06-26,CRA025007KD,,"1015,8817979","1015,8817979","109,5425",,,
2026-06-26,25F2573710,,"1077,55847756","1077,55847756","102,8233",,,
2026-06-26,CRA025002S1,,"987,27750673","987,27750673","114,7169",,,
2026-06-26,CRA025005V5,,"1015,48710328","1015,48710328","116,3229",,,
2026-06-26,23J0019602,,,,,,,
2026-06-26,24D0006602,,"1047,37780979","1047,37780979","98,9525",,,
2026-06-26,CRA02300TSB,,"1046,1461115","1046,1461115","98,7322",,,
2026-06-26,CRA02400AYL,,"986,81865171","986,81865171","113,0833",,,
2026-06-26,CRA025008C3,,"974,06358538","974,06358538","110,6591",,,
2026-06-26,CRA025005EI,,"1052,76309442","1052,76309442","108,0544",,,
2026-06-26,23K0018802,,"1092,7479282","1092,7479282","98,91",,,
2026-06-26,CRA025006NA,,"987,25479958","987,25479958","110,7544",,,
2026-06-26,23K0019201,,,,,,,
2026-06-26,25H0243072,,"997,80562601","997,80562601","108,7123",,,
2026-06-26,CRA02300NRL,,,,,,,
2026-06-26,CRA025003UZ,,"1002,00323481","1002,00323481","108,3375",,,
