date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-09,CRA025003PD,,"1018,98431194","1018,98431194","98,9951",,,
2026-03-09,24H1684874,,"1003,86972302","1003,86972302","98,4822",,,
2026-03-09,24D2765586,,"1053,87480232","1053,87480232","98,3941",,,
2026-03-09,25G3629974,,"1003,78692686","1003,78692686","101,5283",,,
2026-03-09,CRA024004H5,,"1055,39287069","1055,39287069","98,0915",,,
2026-03-09,CRA019000RT,,"564,73826354","564,73826354","96,9638",,,
2026-03-09,24E1393588,,,,,,,
2026-03-09,CRA024009Q2,,"1048,95677888","1048,95677888","0,5469",,,
2026-03-09,22D1289009,,"1033,24802868","1033,24802868","0,3199",,,
2026-03-09,CRA02400AYN,,"1029,20064901","1029,20064901","0,75",,,
2026-03-09,CRA02500003,,,,,,,
2026-03-09,CRA0250018J,,"1043,29605463","1043,29605463","0,6746",,,
2026-03-09,CRA025007PT,,"1056,33337495","1056,33337495","0,637",,,
2026-03-09,CRA025002S2,,,,,,,
2026-03-09,24D0006601,,,,,,,
2026-03-09,23K0018602,,"1024,09743234","1024,09743234","0,4789",,,
2026-03-09,23H1188857,,"1080,05635733","1080,05635733","0,0591",,,
2026-03-09,CRA02300RS5,,"1046,22351921","1046,22351921","0,5639",,,
2026-03-09,22C0023008,,"502,83626154","502,83626154","0,1089",,,
2026-03-09,23K0018401,,,,,,,
2026-03-09,CRA02300EZ2,,,,,,,
2026-03-09,CRA02300GCY,,"1026,59685394","1026,59685394","0,1623",,,
2026-03-09,CRA025005V6,,"1015,41791989","1015,41791989","0,8115",,,
2026-03-09,22E1325261,,"1014,24588821","1014,24588821","0,2566",,,
2026-03-09,22F0230096,,"1042,62662315","1042,62662315","0,1528",,,
2026-03-09,22K0934871,,"999,44736935","999,44736935","2,899",,,
2026-03-09,22I0970801,,"1078,79373276","1078,79373276","0,3495",,,
2026-03-09,22J0305579,,"1022,13099126","1022,13099126","3,3678",,,
2026-03-09,CRA02300JG2,,"1075,0148578","1075,0148578","0,6831",,,
2026-03-09,CRA02300NRM,,,,,,,
2026-03-09,CRA0240066F,,"1033,99497151","1033,99497151","0,7702",,,
2026-03-09,22H1422423,,,,,,,
2026-03-09,22H1522146,,,,,,,
2026-03-09,22E1315701,,,,,,,
2026-03-09,23J1142031,,"1065,90458","1065,90458","0,5407",,,
2026-03-09,CRA022008NC,,"997,76110458","997,76110458","1,5",,,
2026-03-09,CRA023000GP,,"987,31413273","987,31413273","2,9489",,,
2026-03-09,CRA024007K9,,"1014,78197268","1014,78197268","1,15",,,
2026-03-09,22F0315398,,"1044,82500467","1044,82500467","0,2967",,,
2026-03-09,CRA02300W3N,,,,,,,
2026-03-09,CRA024002MJ,,"1086,42704666","1086,42704666","0,4305",,,
2026-03-09,22K1520003,,,,,,,
2026-03-09,23B0004401,,,,,,,
2026-03-09,23B0540453,,,,,,,
2026-03-09,23F2454937,,,,,,,
2026-03-09,23H0027402,,"1025,45809072","1025,45809072","0,1724",,,
2026-03-09,CRA022006HJ,,"1020,24950286","1020,24950286","1,0539",,,
2026-03-09,CRA022008C9,,"1082,44316255","1082,44316255","0,5904",,,
2026-03-09,CRA022008CB,,"1006,34932782","1006,34932782","0,8427",,,
2026-03-09,CRA02300BQB,,,,,,,
2026-03-09,CRA02300CYR,,,,,,,
2026-03-09,23H1191899,,"1098,29251515","1098,29251515","0,3387",,,
2026-03-09,CRA024002S1,,"1082,67154366","1082,67154366","0,7558",,,
2026-03-09,CRA02400AHV,,"1035,02462072","1035,02462072","1,4623",,,
2026-03-09,23B0587522,,"1033,29125459","1033,29125459","0,2896",,,
2026-03-09,CRA023000MC,,"1424,69857347","1424,69857347","2,6531",,,
2026-03-09,CRA024001P7,,"955,69197957","955,69197957","2,971",,,
2026-03-09,CRA024007Q4,,"1006,14130307","1006,14130307","1,2566",,,
2026-03-09,23C0247388,,,,,,,
2026-03-09,23F1513923,,,,,,,
2026-03-09,23G0009601,,,,,,,
2026-03-09,24H1685086,,"1007,04019723","1007,04019723","1,251",,,
2026-03-09,23C0247702,,"1108,75862125","1108,75862125","0,4141",,,
2026-03-09,CRA022008NF,,"1014,21700672","1014,21700672","0,9292",,,
2026-03-09,CRA023002GX,,"680,32206654","680,32206654","1,3039",,,
2026-03-09,23J1127308,,"1023,81979905","1023,81979905","3,195",,,
2026-03-09,22C1235206,,"1013,71648057","1013,71648057","0,647",,,
2026-03-09,22J0344557,,"1077,18590261","1077,18590261","0,7969",,,
2026-03-09,23F1514014,,"1003,2095329","1003,2095329","3,1386",,,
2026-03-09,23I1257218,,,,,,,
2026-03-09,CRA022004SC,,"521,67692419","521,67692419","3,3798",,,
2026-03-09,CRA0220080Y,,"693,39404052","693,39404052","1,2508",,,
2026-03-09,CRA02300G7E,,"1031,36014357","1031,36014357","0,4048",,,
2026-03-09,CRA02300MJ9,,"1090,22467413","1090,22467413","0,8476",,,
2026-03-09,CRA024003UY,,"1012,73670041","1012,73670041","1,3288",,,
2026-03-09,CRA0240020A,,"964,1439287","964,1439287","3,4665",,,
2026-03-09,24A2720884,,"982,6776847","982,6776847","3,3258",,,
2026-03-09,22L1465644,,"1016,32193722","1016,32193722","1,1161",,,
2026-03-09,CRA0230073L,,"1031,1269109","1031,1269109","0,7212",,,
2026-03-09,23F0012002,,"1042,31346862","1042,31346862","0,6455",,,
2026-03-09,CRA02300VBT,,"1050,42354535","1050,42354535","1,0544",,,
2026-03-09,CRA022008NH,,"1029,730833","1029,730833","0,8718",,,
2026-03-09,CRA0230012X,,"1007,60888279","1007,60888279","1,8161",,,
2026-03-09,CRA0240005N,,"1027,66943187","1027,66943187","1,4545",,,
2026-03-09,24K0003002,,"1027,21331592","1027,21331592","2,6459",,,
2026-03-09,CRA02300Q8I,,"809,21832894","809,21832894","1,6241",,,
2026-03-09,23H1023846,,"976,13998936","976,13998936","1,2115",,,
2026-03-09,23J1333602,,,,,,,
2026-03-09,CRA022001P6,,"1021,22788067","1021,22788067","1,1773",,,
2026-03-09,CRA022008C2,,"997,96320115","997,96320115","3,1984",,,
2026-03-09,CRA024000B7,,"964,58681674","964,58681674","3,4307",,,
2026-03-09,CRA021001KA,,"260,26325436","260,26325436","1,0274",,,
2026-03-09,CRA02300BQD,,"750,6273079","750,6273079","2,8861",,,
2026-03-09,22L1212138,,"924,27362001","924,27362001","1,819",,,
2026-03-09,CRA02300KZL,,"914,9223829","914,9223829","1,1487",,,
2026-03-09,CRA02300795,,"995,09421251","995,09421251","3,4112",,,
2026-03-09,CRA02300CCH,,"994,40033853","994,40033853","3,4197",,,
2026-03-09,CRA0220099D,,"352,42420235","352,42420235","1,3021",,,
2026-03-09,CRA023003JX,,"1022,05404241","1022,05404241","1,9546",,,
2026-03-09,CRA0240086H,,"1011,09213352","1011,09213352","2,8126",,,
2026-03-09,CRA0250012Y,,"1002,55177026","1002,55177026","3,1837",,,
2026-03-09,CRA022002H1,,"994,89633078","994,89633078","1,5138",,,
2026-03-09,23F0012602,,"805,40323112","805,40323112","2,3894",,,
2026-03-09,CRA022000RU,,,,,,,
2026-03-09,CRA02300O8I,,"899,46987925","899,46987925","2,8544",,,
2026-03-09,CRA024002MM,,"1029,7911606","1029,7911606","2,7501",,,
2026-03-09,CRA024008SP,,,,,,,
2026-03-09,CRA02400ECU,,"5466,67571223","5466,67571223","4,6879",,,
2026-03-09,CRA023001JL,,,,,,,
2026-03-09,CRA021005L1,,,,,,,
2026-03-09,CRA020001E5,,,,,,,
2026-03-09,CRA02300KOH,,"923,42438665","923,42438665","2,8864",,,
2026-03-09,CRA019003JY,,"1348,32196356","1348,32196356","7,6834",,,
2026-03-09,CRA019003V3,,"558,0622508","558,0622508",,,,
2026-03-09,CRA021000MG,,"1251,47711578","1251,47711578","8,0453",,,
2026-03-09,20L0766583,,"1187,08898074","1187,08898074","7,955",,,
2026-03-09,CRA019000GT,,"544,1920174","544,1920174",,,,
2026-03-09,CRA021000MH,,"1182,08253333","1182,08253333","8,1199",,,
2026-03-09,CRA02100002,,"782,13051984","782,13051984","9,3022",,,
2026-03-09,CRA020003K0,,"443,94509952","443,94509952","10,3454",,,
2026-03-09,CRA021000MB,,"1313,62533383","1313,62533383","10,4147",,,
2026-03-09,CRA021001PQ,,"1187,21242405","1187,21242405","8,5184",,,
2026-03-09,CRA019001E7,,"1419,63621095","1419,63621095","7,7115",,,
2026-03-09,CRA021001VA,,"1118,48224748","1118,48224748","8,5339",,,
2026-03-09,21G0065100,,"1202,65115504","1202,65115504","8,0405",,,
2026-03-09,CRA0210013B,,"1115,00688888","1115,00688888","8,8146",,,
2026-03-09,CRA021001KB,,"1134,11728132","1134,11728132","8,5377",,,
2026-03-09,CRA021002SO,,"1217,77693775","1217,77693775","7,7273",,,
2026-03-09,21D0737500,,"1272,57560033","1272,57560033","8,3528",,,
2026-03-09,CRA0210012Z,,,,,,,
2026-03-09,CRA021000MF,,"456,91360605","456,91360605","12,9776",,,
2026-03-09,21D0862572,,"1107,02447425","1107,02447425","7,6328",,,
2026-03-09,21D0456641,,,,,,,
2026-03-09,CRA021000M9,,"1356,77382128","1356,77382128","11,3128",,,
2026-03-09,CRA021000XD,,"185,14459143","185,14459143","11,7267",,,
2026-03-09,21H1078699,,"1180,79871357","1180,79871357","8,5422",,,
2026-03-09,CRA02100130,,"1115,01157109","1115,01157109","10,1252",,,
2026-03-09,21H1078700,,"1123,02998746","1123,02998746","8,6598",,,
2026-03-09,CRA020002GZ,,"1354,41855447","1354,41855447","8,6483",,,
2026-03-09,21D0694886,,"1268,5344735","1268,5344735","11,2087",,,
2026-03-09,CRA021000S8,,"1285,44512709","1285,44512709","10,2531",,,
2026-03-09,CRA021002NF,,"1177,34385684","1177,34385684","8,0559",,,
2026-03-09,CRA020001P7,,"514,82537736","514,82537736",,,,
2026-03-09,CRA021000RX,,"1256,58436826","1256,58436826","9,1122",,,
2026-03-09,21I0278118,,"929,58845319","929,58845319","9,2458",,,
2026-03-09,CRA0210059T,,"557,31645459","557,31645459","45,1114",,,
2026-03-09,21K0001806,,"1151,60956612","1151,60956612","7,6303",,,
2026-03-09,CRA021000RY,,"1203,78620328","1203,78620328","8,8479",,,
2026-03-09,CRA020002H1,,"1296,53190464","1296,53190464","8,5989",,,
2026-03-09,CRA022002Y1,,"1190,79840621","1190,79840621","9,6357",,,
2026-03-09,CRA020001US,,"903,0991413","903,0991413","12,9718",,,
2026-03-09,CRA020003PY,,"1188,83772904","1188,83772904","10,932",,,
2026-03-09,21K0001812,,"982,89642126","982,89642126","11,4145",,,
2026-03-09,CRA021002YA,,"488,38519885","488,38519885","11,2019",,,
2026-03-09,CRA020001P8,,"545,41244309","545,41244309",,,,
2026-03-09,22D1289007,,,,,,,
2026-03-09,22D1289010,,"1164,62322905","1164,62322905","8,148",,,
2026-03-09,CRA022002Y2,,"1151,05902827","1151,05902827","8,3955",,,
2026-03-09,CRA022002XM,,"1099,4537852","1099,4537852","8,1558",,,
2026-03-09,23F0011603,,,,,,,
2026-03-09,CRA022006N5,,"1095,61624791","1095,61624791","7,6971",,,
2026-03-09,22D1289008,,"1092,37912548","1092,37912548","7,8136",,,
2026-03-09,CRA022002Y3,,"1111,90453148","1111,90453148","8,2749",,,
2026-03-09,CRA022002XN,,"998,28664675","998,28664675","8,8082",,,
2026-03-09,21K0001807,,"1126,6032672","1126,6032672","7,6081",,,
2026-03-09,22K0001201,,"1187,92564647","1187,92564647","7,2257",,,
2026-03-09,23H0027403,,"1065,22441654","1065,22441654","7,6154",,,
2026-03-09,22K0001203,,"1112,60551105","1112,60551105","7,4816",,,
2026-03-09,22E1325262,,"1115,3489382","1115,3489382","7,8138",,,
2026-03-09,CRA022000XE,,"1202,66082302","1202,66082302","8,7106",,,
2026-03-09,CRA021002YF,,"264,85062125","264,85062125","10,0802",,,
2026-03-09,CRA02300S35,,"1049,55620065","1049,55620065","8,5145",,,
2026-03-09,22C1362141,,"880,24195592","880,24195592","9,5753",,,
2026-03-09,23J1142506,,"1061,70535359","1061,70535359","8,4091",,,
2026-03-09,22B0004808,,"932,30042732","932,30042732","13,1813",,,
2026-03-09,CRA022008N6,,"1097,55246745","1097,55246745","8,6102",,,
2026-03-09,22K0001204,,"1102,54763555","1102,54763555","7,4007",,,
2026-03-09,24B0013203,,"1036,77284118","1036,77284118","8,2919",,,
2026-03-09,CRA02300CYS,,"1072,56016376","1072,56016376","7,3759",,,
2026-03-09,22E1325264,,,,,,,
2026-03-09,CRA024001P6,,"974,4496637","974,4496637","10,1268",,,
2026-03-09,22E1095384,,"1089,85984015","1089,85984015","9,6343",,,
2026-03-09,21J0001208,,"407,47260631","407,47260631","15,1496",,,
2026-03-09,22F0009804,,"1102,6322986","1102,6322986","8,0388",,,
2026-03-09,22F0009409,,"1075,9090587","1075,9090587","9,8966",,,
2026-03-09,CRA022003JT,,"1134,53712152","1134,53712152","9,0968",,,
2026-03-09,CRA022004MS,,"1020,94101351","1020,94101351","10,3574",,,
2026-03-09,23H0027404,,"1060,57769277","1060,57769277","7,6888",,,
2026-03-09,CRA022008NB,,"455,36799572","455,36799572",,,,
2026-03-09,22B0006022,,"1139,46748983","1139,46748983","9,544",,,
2026-03-09,CRA024004SA,,"964,08254651","964,08254651","8,8816",,,
2026-03-09,22J0306937,,"1016,76691909","1016,76691909","12,2012",,,
2026-03-09,CRA02300G7F,,"1051,36394497","1051,36394497","8,4285",,,
2026-03-09,CRA022008C7,,"1151,71463785","1151,71463785","8,7502",,,
2026-03-09,CRA022007KI,,"1059,8275568","1059,8275568","9,7309",,,
2026-03-09,CRA02300JG3,,"1079,62650007","1079,62650007","8,3972",,,
2026-03-09,CRA022008N7,,"1044,07434419","1044,07434419","8,7842",,,
2026-03-09,CRA022000XF,,"1142,40249913","1142,40249913","8,5027",,,
2026-03-09,CRA02300JG4,,"1055,47226415","1055,47226415","8,4349",,,
2026-03-09,24F1277567,,"1028,80683858","1028,80683858","7,9781",,,
2026-03-09,23L1737622,,"1071,43662634","1071,43662634","7,6201",,,
2026-03-09,22G1414303,,"1153,5971858","1153,5971858","8,488",,,
2026-03-09,CRA022008ND,,"455,72572838","455,72572838",,,,
2026-03-09,CRA0240066J,,"1050,43033969","1050,43033969","8,4723",,,
2026-03-09,22J0306938,,"968,09989858","968,09989858","11,8272",,,
2026-03-09,CRA022007EP,,"1125,06569649","1125,06569649","7,5652",,,
2026-03-09,CRA024004SB,,"938,60035184","938,60035184","8,9014",,,
2026-03-09,CRA0240086K,,"986,09982116","986,09982116","8,6871",,,
2026-03-09,CRA024002ML,,"1029,11334649","1029,11334649","8,5078",,,
2026-03-09,22I0970804,,"1157,55455927","1157,55455927","8,2918",,,
2026-03-09,CRA0240066B,,"1028,97018519","1028,97018519","8,4428",,,
2026-03-09,CRA0220079D,,"1101,08465816","1101,08465816","8,6113",,,
2026-03-09,CRA0240086L,,"928,76640648","928,76640648","8,7826",,,
2026-03-09,CRA02300SV1,,"926,00795742","926,00795742","10,989",,,
2026-03-09,CRA022006HK,,"1106,58225032","1106,58225032","8,8749",,,
2026-03-09,22I0970868,,"1128,84277999","1128,84277999","8,5386",,,
2026-03-09,24H0022052,,"1032,30542641","1032,30542641","8,5532",,,
2026-03-09,23L1737623,,"1075,41088023","1075,41088023","7,5353",,,
2026-03-09,CRA021002N3,,"1246,04564303","1246,04564303","10,5094",,,
2026-03-09,CRA02300JG5,,"1010,23181023","1010,23181023","8,8233",,,
2026-03-09,CRA024004SC,,"932,3877909","932,3877909","8,9029",,,
2026-03-09,CRA022004XY,,"1155,87182994","1155,87182994","9,8065",,,
2026-03-09,22F0009410,,"1006,34743569","1006,34743569","10,6581",,,
2026-03-09,23F1519397,,"1016,86357533","1016,86357533","12,5793",,,
2026-03-09,24G1674104,,"944,60601011","944,60601011","8,5569",,,
2026-03-09,CRA02200C6Y,,"1142,47757024","1142,47757024","8,364",,,
2026-03-09,CRA024007PU,,"952,95631638","952,95631638","9,2872",,,
2026-03-09,22K0934880,,"1032,08551682","1032,08551682","11,384",,,
2026-03-09,CRA022006HE,,"1125,31942371","1125,31942371","9,5512",,,
2026-03-09,CRA023000RT,,"996,96518957","996,96518957","12,0988",,,
2026-03-09,CRA022006BU,,"891,96269288","891,96269288","10,1976",,,
2026-03-09,CRA0220073P,,"1110,27997692","1110,27997692","9,057",,,
2026-03-09,CRA025000ME,,"938,67247371","938,67247371","8,4007",,,
2026-03-09,CRA0240066K,,"1012,99269737","1012,99269737","8,6934",,,
2026-03-09,22K0934889,,"930,82250434","930,82250434","11,6566",,,
2026-03-09,CRA024001QA,,"1047,6256274","1047,6256274","9,1844",,,
2026-03-09,CRA024007Q5,,"997,65254177","997,65254177","9,5626",,,
2026-03-09,CRA02200C6Z,,"1134,06920311","1134,06920311","8,4585",,,
2026-03-09,CRA022006HF,,"1072,21925147","1072,21925147","9,7356",,,
2026-03-09,CRA024009Q4,,"1029,67489116","1029,67489116","8,47",,,
2026-03-09,22E1314836,,"1113,68909688","1113,68909688","9,8148",,,
2026-03-09,CRA022001E2,,"1117,02645352","1117,02645352","11,6102",,,
2026-03-09,CRA022004SD,,"1110,57426575","1110,57426575","11,5411",,,
2026-03-09,CRA02400AHZ,,"1011,85537826","1011,85537826","8,6501",,,
2026-03-09,24J2539865,,"1024,3672652","1024,3672652","8,6148",,,
2026-03-09,CRA0240005O,,"1079,11310662","1079,11310662","9,146",,,
2026-03-09,CRA022004H5,,"1178,95984587","1178,95984587","9,6009",,,
2026-03-09,23L2043184,,"1072,87916499","1072,87916499","8,8948",,,
2026-03-09,CRA024009Q5,,"1025,94706365","1025,94706365","8,3824",,,
2026-03-09,CRA02300MOQ,,"1105,74908911","1105,74908911","8,8792",,,
2026-03-09,23J1127328,,,,,,,
2026-03-09,23L0034761,,"1000,42506365","1000,42506365","9,0219",,,
2026-03-09,CRA021003VT,,"410,21341419","410,21341419","10,3552",,,
2026-03-09,CRA0250080Y,,"998,26192126","998,26192126","8,2287",,,
2026-03-09,23J1127331,,"895,57889937","895,57889937","13,1582",,,
2026-03-09,CRA0250080X,,"1010,75187064","1010,75187064","8,3573",,,
2026-03-09,CRA02400AYK,,"988,85833387","988,85833387","9,7258",,,
2026-03-09,CRA0230073N,,"1097,49069376","1097,49069376","9,761",,,
2026-03-09,CRA025003PJ,,,,,,,
2026-03-09,CRA024003UZ,,"1048,82506147","1048,82506147","8,9811",,,
2026-03-09,CRA021004NV,,"414,32783248","414,32783248","10,3627",,,
2026-03-09,CRA0250066B,,"1023,26027534","1023,26027534","8,0038",,,
2026-03-09,22E1321749,,"1133,57664373","1133,57664373","9,3687",,,
2026-03-09,CRA0240005P,,"1064,4479727","1064,4479727","9,1612",,,
2026-03-09,CRA022008C1,,"1144,47555818","1144,47555818","11,5213",,,
2026-03-09,22E1321750,,"1120,32996995","1120,32996995","9,1427",,,
2026-03-09,CRA0250020C,,"1015,0975791","1015,0975791","8,7791",,,
2026-03-09,22L1469805,,"1120,49493491","1120,49493491","9,4142",,,
2026-03-09,CRA02200795,,"1120,58987616","1120,58987616","14,4376",,,
2026-03-09,CRA0250066D,,"1018,17237724","1018,17237724","8,2504",,,
2026-03-09,22L2288690,,"1051,31684929","1051,31684929","11,413",,,
2026-03-09,CRA0250020D,,"1005,58078616","1005,58078616","8,9687",,,
2026-03-09,CRA0250018K,,,,,,,
2026-03-09,CRA0250018L,,"1077,32932977","1077,32932977","8,2059",,,
2026-03-09,CRA0240099F,,"1056,91066282","1056,91066282","9,1578",,,
2026-03-09,CRA0250020E,,"1016,53185315","1016,53185315","8,8877",,,
2026-03-09,CRA025008C2,,"1019,87956498","1019,87956498","8,7768",,,
2026-03-09,CRA02400AHX,,"997,85713857","997,85713857","10,134",,,
2026-03-09,CRA025006NC,,,,,,,
2026-03-09,CRA02300796,,"1054,45608744","1054,45608744","11,4719",,,
2026-03-09,CRA023003JY,,"1099,97688992","1099,97688992","10,6167",,,
2026-03-09,23F2455004,,"992,07817075","992,07817075","13,8379",,,
2026-03-09,23J1141681,,"992,37693139","992,37693139","13,853",,,
2026-03-09,23K0018801,,,,,,,
2026-03-09,24A2715837,,,,,,,
2026-03-09,24A2721829,,"913,40144317","913,40144317","16,5034",,,
2026-03-09,25H0243071,,,,,,,
2026-03-09,CRA02300G7D,,,,,,,
2026-03-09,CRA02300HWK,,"1005,4022766","1005,4022766","13,0794",,,
2026-03-09,CRA02300JR7,,"424,44258419","424,44258419",,,,
2026-03-09,CRA024001P5,,"880,97940979","880,97940979","16,0263",,,
2026-03-09,CRA024001Q9,,"966,19373667","966,19373667","14,8499",,,
2026-03-09,CRA024002MH,,"946,53553154","946,53553154","14,7681",,,
2026-03-09,CRA024002S3,,"986,14392035","986,14392035","14,2742",,,
2026-03-09,CRA0240066G,,,,,,,
2026-03-09,CRA024007Q3,,"960,13207297","960,13207297","14,5589",,,
2026-03-09,CRA024009Q3,,"1035,36301156","1035,36301156","13,7525",,,
2026-03-09,CRA02400AHY,,"990,021115","990,021115","14,8575",,,
2026-03-09,CRA02400AYM,,,,,,,
2026-03-09,CRA02400AYP,,"1045,62219858","1045,62219858","14,5853",,,
2026-03-09,CRA02500001,,"1043,16765718","1043,16765718","14,0519",,,
2026-03-09,CRA0250012X,,"1036,15859325","1036,15859325","16,7719",,,
2026-03-09,CRA025002S3,,"1104,44243421","1104,44243421","14,0781",,,
2026-03-09,CRA025002S4,,,,,,,
2026-03-09,CRA025002S5,,,,,,,
2026-03-09,CRA025005EH,,"1049,6825343","1049,6825343","14,3365",,,
2026-03-09,CRA025005V7,,"1030,26023934","1030,26023934","14,3836",,,
2026-03-09,CRA025005V8,,"1031,64221572","1031,64221572","14,6708",,,
2026-03-09,CRA025006NB,,"999,49757367","999,49757367","14,7631",,,
2026-03-09,CRA025007KK,,"1064,95991514","1064,95991514","13,9703",,,
2026-03-09,CRA025009VO,,,,,,,
2026-03-06,CRA019003V2,,"358,97686439","358,97686439",,,,
2026-03-06,CRA024004H7,,"1060,37963439","1060,37963439","98,7027",,,
2026-03-06,CRA0250018H,,"1057,32084587","1057,32084587","99,425",,,
2026-03-06,24D2765715,,"1062,85728662","1062,85728662","99,3855",,,
2026-03-06,CRA023007VD,,"1034,63695579","1034,63695579","96,7548",,,
2026-03-06,24B0011603,,"980,0607624","980,0607624","105,2925",,,
2026-03-06,24D3313768,,"1042,12022168","1042,12022168","99,0808",,,
2026-03-06,CRA023003UX,,"1077,1792417","1077,1792417","95,5575",,,
2026-03-06,CRA02500669,,"1102,12304609","1102,12304609","98,6571",,,
2026-03-06,CRA025008HM,,"1053,00042167","1053,00042167","103,6242",,,
2026-03-06,CRA02300Q2X,,,,,,,
2026-03-06,24F1126524,,"1046,54496066","1046,54496066","100,25",,,
2026-03-06,24F1277566,,"1032,56333735","1032,56333735","99,3112",,,
2026-03-06,CRA02300209,,"1029,87720452","1029,87720452","93,3535",,,
2026-03-06,25G5313879,,"1006,9939878","1006,9939878","103,7266",,,
2026-03-06,22J0346710,,"1028,00864751","1028,00864751","96,2818",,,
2026-03-06,CRA0240066A,,"1040,82271579","1040,82271579","101,4566",,,
2026-03-06,CRA025007KD,,"1071,16255604","1071,16255604","103,1883",,,
2026-03-06,25F2573710,,"1046,66108727","1046,66108727","99,3045",,,
2026-03-06,CRA025002S1,,"1066,42828744","1066,42828744","102,3391",,,
2026-03-06,CRA025005V5,,"1026,83780461","1026,83780461","102,8819",,,
2026-03-06,23J0019602,,"1074,13996453","1074,13996453","99,25",,,
2026-03-06,24D0006602,,"1071,33955866","1071,33955866","100,8858",,,
2026-03-06,CRA02300TSB,,"1068,4734361","1068,4734361","99,4955",,,
2026-03-06,CRA02400AYL,,"1055,35711576","1055,35711576","101,9663",,,
2026-03-06,CRA025008C3,,"1020,99030755","1020,99030755","107,0393",,,
2026-03-06,23K0018802,,"1040,52510097","1040,52510097","100,8088",,,
2026-03-06,23K0019201,,"1062,2949096","1062,2949096","100,3955",,,
2026-03-06,25H0243072,,"1004,31923395","1004,31923395","107,6426",,,
2026-03-06,CRA02300NRL,,"1103,17774879","1103,17774879","98,0787",,,
2026-03-06,CRA024001E7,,"1035,73280301","1035,73280301","102,9955",,,
2026-03-06,CRA025003UZ,,"1042,25958481","1042,25958481","105,1282",,,
2026-03-06,CRA02300CYQ,,"1096,06279158","1096,06279158","97,2415",,,
2026-03-06,CRA02300HWH,,"1133,62107623","1133,62107623","99,7547",,,
2026-03-06,24I1980390,,"1079,76282166","1079,76282166","104,8496",,,
2026-03-06,25B3099731,,"996,17684865","996,17684865","98,5333",,,
2026-03-06,25J4546988,,"1018,45665505","1018,45665505","99,3077",,,
2026-03-06,25D0012203,,"1044,30542693","1044,30542693","99,1477",,,
2026-03-06,CRA025003PD,,"1018,71267225","1018,71267225","98,9446",,,
2026-03-06,24H1684874,,"1003,58942865","1003,58942865","98,368",,,
2026-03-06,24D2765586,,"1053,46944052","1053,46944052","98,2678",,,
2026-03-06,25G3629974,,"1003,13273454","1003,13273454","101,5568",,,
