date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-03,CRA022008CB,,"1017,25089808","1017,25089808","0,8409",,,
2026-02-03,CRA02300BQB,,"1038,76670849","1038,76670849","0,566",,,
2026-02-03,CRA02300CYR,,"1041,72428093","1041,72428093","0,3125",,,
2026-02-03,23H1191899,,"1082,46246893","1082,46246893","0,4136",,,
2026-02-03,CRA024002S1,,"1070,96368982","1070,96368982","0,68",,,
2026-02-03,CRA02400AHV,,"1024,48909143","1024,48909143","1,351",,,
2026-02-03,23B0587522,,"1030,94450704","1030,94450704","0,3526",,,
2026-02-03,CRA023000MC,,"1415,93132933","1415,93132933","2,4373",,,
2026-02-03,CRA024001P7,,"1019,17637417","1019,17637417","3,0144",,,
2026-02-03,CRA024007Q4,,"1077,1297688","1077,1297688","1,094",,,
2026-02-03,23C0247388,,"1079,29181266","1079,29181266","0,3583",,,
2026-02-03,23F1513923,,"1013,15801658","1013,15801658","3,4821",,,
2026-02-03,23G0009601,,"1014,04474654","1014,04474654","0,4387",,,
2026-02-03,24H1685086,,"1007,67236121","1007,67236121","1,1991",,,
2026-02-03,23C0247702,,"1093,2446201","1093,2446201","0,4756",,,
2026-02-03,CRA022008NF,,"1081,07385865","1081,07385865","0,954",,,
2026-02-03,CRA023002GX,,"670,74019824","670,74019824","1,3905",,,
2026-02-03,23J1127308,,"1027,62597267","1027,62597267","2,3224",,,
2026-02-03,22C1235206,,"1010,20886321","1010,20886321","0,8531",,,
2026-02-03,22J0344557,,"1064,67136478","1064,67136478","0,7487",,,
2026-02-03,23F1514014,,"998,59480688","998,59480688","2,6139",,,
2026-02-03,23I1257218,,"1013,86051772","1013,86051772","2,9243",,,
2026-02-03,CRA022001E1,,"537,29637274","537,29637274","3,4418",,,
2026-02-03,CRA022004SC,,"513,82134645","513,82134645","3,4353",,,
2026-02-03,CRA0220080Y,,"684,24952242","684,24952242","1,2577",,,
2026-02-03,CRA02300G7E,,"1102,58285166","1102,58285166","0,2676",,,
2026-02-03,CRA02300MJ9,,"1079,91474385","1079,91474385","0,6923",,,
2026-02-03,CRA024003UY,,"1012,87843788","1012,87843788","1,3292",,,
2026-02-03,CRA0240020A,,"1041,59144474","1041,59144474","3,0024",,,
2026-02-03,22L1465644,,,,,,,
2026-02-03,CRA0230073L,,"1018,08158244","1018,08158244","0,7213",,,
2026-02-03,23F0012002,,"1025,70294956","1025,70294956","0,9271",,,
2026-02-03,CRA02300VBT,,"1037,01789357","1037,01789357","1,0499",,,
2026-02-03,CRA022008NH,,"1098,41868922","1098,41868922","0,8868",,,
2026-02-03,CRA0230012X,,"1083,50602836","1083,50602836","1,6038",,,
2026-02-03,CRA0240005N,,"1014,47533056","1014,47533056","1,4288",,,
2026-02-03,24K0003002,,"1017,5546046","1017,5546046","2,447",,,
2026-02-03,CRA02300Q8I,,"809,43941041","809,43941041","1,6213",,,
2026-02-03,23H1023846,,"982,98331949","982,98331949","1,1514",,,
2026-02-03,23J1333602,,"1039,89709143","1039,89709143","2,4819",,,
2026-02-03,CRA022001P6,,"1015,55224786","1015,55224786","1,4063",,,
2026-02-03,CRA022008C2,,"1069,71010692","1069,71010692","2,8615",,,
2026-02-03,CRA024000B7,,"974,44028081","974,44028081","3,0724",,,
2026-02-03,CRA021001KA,,"256,82566156","256,82566156","1,0621",,,
2026-02-03,CRA02300BQD,,"753,71020897","753,71020897","2,5194",,,
2026-02-03,22L1212138,,"928,01702579","928,01702579","1,7082",,,
2026-02-03,CRA02300KZL,,"915,76934402","915,76934402","1,1515",,,
2026-02-03,CRA02300795,,"1003,72882","1003,72882","3,0801",,,
2026-02-03,CRA02300CCH,,"995,92151782","995,92151782","3,3518",,,
2026-02-03,CRA0220099D,,"347,79984633","347,79984633","1,3015",,,
2026-02-03,CRA023003JX,,"1022,88151251","1022,88151251","1,9502",,,
2026-02-03,CRA0240086H,,"1012,55744346","1012,55744346","2,6735",,,
2026-02-03,CRA0250012Y,,"1015,93711768","1015,93711768","2,7928",,,
2026-02-03,CRA022002H1,,"1000,52569766","1000,52569766","1,1247",,,
2026-02-03,23F0012602,,"795,24646779","795,24646779","2,253",,,
2026-02-03,CRA022000RU,,"327,97867738","327,97867738","3,8143",,,
2026-02-03,CRA02300O8I,,"898,01636781","898,01636781","2,9415",,,
2026-02-03,CRA024002MM,,"1030,32103869","1030,32103869","2,7706",,,
2026-02-03,CRA02400ECU,,"5626,56904941","5626,56904941","4,6595",,,
2026-02-03,CRA023006SH,,"441,86108507","441,86108507","4,4055",,,
2026-02-03,CRA023001JL,,"698,84461889","698,84461889","4,0087",,,
2026-02-03,CRA021005L1,,,,,,,
2026-02-03,CRA020001E5,,"1050,7973837","1050,7973837","1,8502",,,
2026-02-03,CRA02300KOH,,"953,02423428","953,02423428","2,9009",,,
2026-02-03,CRA019003JY,,"1338,62445454","1338,62445454","7,4292",,,
2026-02-03,CRA019003V3,,"1186,78188917","1186,78188917","13,1386",,,
2026-02-03,CRA021000MG,,"1241,68732596","1241,68732596","7,9034",,,
2026-02-03,20L0766583,,"1181,39138612","1181,39138612","7,8317",,,
2026-02-03,CRA019000GT,,"1475,03803891","1475,03803891","17,671",,,
2026-02-03,CRA021000MH,,"1176,97817432","1176,97817432","7,9369",,,
2026-02-03,CRA02100002,,"883,71039496","883,71039496","9,1192",,,
2026-02-03,CRA020003K0,,"436,56461999","436,56461999","10,6617",,,
2026-02-03,CRA021000MB,,"1293,19444741","1293,19444741","10,6223",,,
2026-02-03,CRA021001PQ,,"1179,11293472","1179,11293472","8,2264",,,
2026-02-03,CRA019001E7,,"1409,11350755","1409,11350755","7,4324",,,
2026-02-03,CRA021001VA,,"1114,27659514","1114,27659514","8,2785",,,
2026-02-03,21G0065100,,"1201,70914048","1201,70914048","7,7838",,,
2026-02-03,CRA0210013B,,"1117,02157113","1117,02157113","8,4557",,,
2026-02-03,CRA021001KB,,"1129,13767413","1129,13767413","8,2986",,,
2026-02-03,CRA021002SO,,"1209,27879457","1209,27879457","7,4853",,,
2026-02-03,21D0737500,,"1261,61425205","1261,61425205","8,3502",,,
2026-02-03,CRA0210012Z,,"1202,1259102","1202,1259102","10,0697",,,
2026-02-03,CRA021000MF,,"449,31630578","449,31630578","13,146",,,
2026-02-03,21D0862572,,"1099,35560388","1099,35560388","7,552",,,
2026-02-03,CRA021000M9,,"1338,70424953","1338,70424953","11,6499",,,
2026-02-03,CRA021000XD,,"184,45861729","184,45861729","11,9628",,,
2026-02-03,21H1078699,,"1172,18167128","1172,18167128","8,2904",,,
2026-02-03,CRA02100130,,"1119,41398474","1119,41398474","9,5863",,,
2026-02-03,21H1078700,,"1118,12924791","1118,12924791","8,4237",,,
2026-02-03,CRA020002GZ,,"1337,86275472","1337,86275472","8,5782",,,
2026-02-03,21D0694886,,"1248,34713453","1248,34713453","11,2912",,,
2026-02-03,CRA021000S8,,"1263,31399947","1263,31399947","10,6143",,,
2026-02-03,CRA021002NF,,"1168,289998","1168,289998","7,9818",,,
2026-02-03,CRA020001P7,,"1243,34988498","1243,34988498","15,8615",,,
2026-02-03,CRA021000RX,,"1244,65240665","1244,65240665","8,898",,,
2026-02-03,21I0278118,,"919,62530662","919,62530662","9,1964",,,
2026-02-03,CRA0210059T,,"636,21569478","636,21569478","35,663",,,
2026-02-03,21K0001806,,"1146,86540661","1146,86540661","7,4203",,,
2026-02-03,CRA021000RY,,"1192,67029843","1192,67029843","8,7262",,,
2026-02-03,CRA020002H1,,"1288,98294412","1288,98294412","8,3433",,,
2026-02-03,CRA022002Y1,,"1166,35945796","1166,35945796","10,9434",,,
2026-02-03,CRA020001US,,"884,31302114","884,31302114","13,5906",,,
2026-02-03,CRA020003PY,,"1201,2435091","1201,2435091","10,0874",,,
2026-02-03,21K0001812,,"1013,11483732","1013,11483732","10,295",,,
2026-02-03,CRA021002YA,,"482,23030565","482,23030565","10,9313",,,
2026-02-03,CRA020001P8,,"1101,32483524","1101,32483524","14,8072",,,
2026-02-03,22D1289010,,"1148,94702747","1148,94702747","8,2111",,,
2026-02-03,CRA022002Y2,,"1146,01624178","1146,01624178","8,0025",,,
2026-02-03,CRA022002XM,,"1091,52529495","1091,52529495","8,0184",,,
2026-02-03,23F0011603,,,,,,,
2026-02-03,CRA022006N5,,"1094,79259377","1094,79259377","7,4211",,,
2026-02-03,22D1289008,,"1091,10437369","1091,10437369","7,5447",,,
2026-02-03,CRA022002Y3,,"1098,31743112","1098,31743112","8,2597",,,
2026-02-03,CRA022002XN,,"1017,32897502","1017,32897502","8,329",,,
2026-02-03,21K0001807,,"1124,68885914","1124,68885914","7,4518",,,
2026-02-03,22K0001201,,"1179,89681991","1179,89681991","7,0689",,,
2026-02-03,23H0027403,,"1092,99157573","1092,99157573","7,4504",,,
2026-02-03,22K0001203,,"1111,27616118","1111,27616118","7,2692",,,
2026-02-03,22E1325262,,"1142,57999744","1142,57999744","7,6643",,,
2026-02-03,CRA022000XE,,"1189,12867562","1189,12867562","8,4831",,,
2026-02-03,CRA021002YF,,"292,37685032","292,37685032","10,4115",,,
2026-02-03,CRA02300S35,,"1044,99116468","1044,99116468","8,26",,,
2026-02-03,22C1362141,,"889,91681528","889,91681528","9,3184",,,
2026-02-03,23J1142506,,"1057,96195685","1057,96195685","8,1265",,,
2026-02-03,22B0004808,,"990,80812159","990,80812159","12,1588",,,
2026-02-03,CRA022008N6,,"1092,96855034","1092,96855034","8,3981",,,
2026-02-03,22K0001204,,"1094,56667275","1094,56667275","7,3333",,,
2026-02-03,24B0013203,,"1067,21632914","1067,21632914","7,9908",,,
2026-02-03,CRA02300CYS,,"1056,52555119","1056,52555119","7,4281",,,
2026-02-03,CRA024001P6,,"1002,35357506","1002,35357506","9,905",,,
2026-02-03,22E1095384,,"1087,19810071","1087,19810071","9,3087",,,
2026-02-03,21J0001208,,"398,96836576","398,96836576","16,0147",,,
2026-02-03,22F0009804,,"1092,32820268","1092,32820268","7,9592",,,
2026-02-03,22F0009409,,"1077,6649732","1077,6649732","9,4758",,,
2026-02-03,CRA022003JT,,"1128,10185327","1128,10185327","8,6832",,,
2026-02-03,CRA022004MS,,"1011,90400529","1011,90400529","10,2139",,,
2026-02-03,23H0027404,,"1090,68358992","1090,68358992","7,5572",,,
2026-02-03,CRA022008NB,,"906,89847635","906,89847635","13,3462",,,
2026-02-03,22B0006022,,"1169,41327038","1169,41327038","9,2863",,,
2026-02-03,CRA024004SA,,"988,74664698","988,74664698","8,2139",,,
2026-02-03,22J0306937,,"998,13369654","998,13369654","12,2883",,,
2026-02-03,CRA02300G7F,,"1081,34423414","1081,34423414","8,245",,,
2026-02-03,CRA022008C7,,"1145,07102758","1145,07102758","8,4066",,,
2026-02-03,CRA022007KI,,"1097,1606928","1097,1606928","9,3387",,,
2026-02-03,CRA02300JG3,,"1069,93413171","1069,93413171","8,2868",,,
2026-02-03,CRA022008N7,,"1042,12055799","1042,12055799","8,6141",,,
2026-02-03,CRA022000XF,,"1137,14136268","1137,14136268","8,2847",,,
2026-02-03,CRA02300JG4,,"1049,30805544","1049,30805544","8,2861",,,
2026-02-03,24F1277567,,"1017,68364072","1017,68364072","7,9325",,,
2026-02-03,23L1737622,,"1053,44339257","1053,44339257","7,7096",,,
2026-02-03,22G1414303,,"1142,41743309","1142,41743309","8,3572",,,
2026-02-03,CRA022008ND,,,,,,,
2026-02-03,22J0306938,,"954,47081432","954,47081432","11,7894",,,
2026-02-03,CRA022007EP,,"1119,3336426","1119,3336426","7,4426",,,
2026-02-03,CRA024004SB,,"948,82918266","948,82918266","8,5745",,,
2026-02-03,CRA0240086K,,"998,1524635","998,1524635","8,2543",,,
2026-02-03,CRA024002ML,,"1027,85255274","1027,85255274","8,2742",,,
2026-02-03,22I0970804,,"1150,42359785","1150,42359785","8,0611",,,
2026-02-03,CRA0240066B,,"1022,56503705","1022,56503705","8,2645",,,
2026-02-03,CRA0220079D,,"1091,55573095","1091,55573095","8,5043",,,
2026-02-03,CRA0240086L,,"953,60702502","953,60702502","8,3218",,,
2026-02-03,CRA02300SV1,,,,,,,
2026-02-03,CRA022006HK,,"1096,02769641","1096,02769641","8,7398",,,
2026-02-03,22I0970868,,"1127,10881217","1127,10881217","8,2629",,,
2026-02-03,24H0022052,,"1048,84950184","1048,84950184","8,8156",,,
2026-02-03,23L1737623,,"1064,10140372","1064,10140372","7,5124",,,
2026-02-03,CRA022004S9,,"908,59740009","908,59740009","10,8934",,,
2026-02-03,CRA021002N3,,"1225,45259638","1225,45259638","10,8355",,,
2026-02-03,CRA02300JG5,,"1015,03337996","1015,03337996","8,5665",,,
2026-02-03,CRA021003F5,,"810,4630733","810,4630733","9,535",,,
2026-02-03,CRA024004SC,,"955,85380107","955,85380107","8,456",,,
2026-02-03,CRA022004XY,,"1140,90625758","1140,90625758","9,7049",,,
2026-02-03,22F0009410,,"1025,09971851","1025,09971851","9,9892",,,
2026-02-03,23F1519397,,"1016,86073372","1016,86073372","11,8539",,,
2026-02-03,24G1674104,,"940,11557593","940,11557593","8,4114",,,
2026-02-03,CRA02200C6Y,,"1138,93317607","1138,93317607","8,0329",,,
2026-02-03,CRA024007PU,,"992,477771","992,477771","8,9895",,,
2026-02-03,22K0934880,,"1054,99949103","1054,99949103","10,155",,,
2026-02-03,CRA022006HE,,"1117,52188424","1117,52188424","9,1956",,,
2026-02-03,CRA023000RT,,"968,18600689","968,18600689","12,5372",,,
2026-02-03,CRA022006BU,,"879,71294942","879,71294942","10,1594",,,
2026-02-03,CRA0220073P,,"1106,20181922","1106,20181922","8,7079",,,
2026-02-03,CRA025000ME,,"970,78877788","970,78877788","8,3167",,,
2026-02-03,CRA0240066K,,"1005,90037099","1005,90037099","8,5748",,,
2026-02-03,22K0934889,,"954,62207562","954,62207562","10,873",,,
2026-02-03,CRA024001QA,,"1079,5916825","1079,5916825","9,0213",,,
2026-02-03,CRA024007Q5,,"1040,31462166","1040,31462166","9,0701",,,
2026-02-03,CRA02200C6Z,,"1130,5921994","1130,5921994","8,2235",,,
2026-02-03,CRA022006HF,,"1079,27829246","1079,27829246","9,2215",,,
2026-02-03,CRA024009Q4,,"1021,97196748","1021,97196748","8,3664",,,
2026-02-03,22E1314836,,"1113,93492633","1113,93492633","9,5524",,,
2026-02-03,CRA022001E2,,"1150,23145447","1150,23145447","11,2374",,,
2026-02-03,CRA022004SD,,"1102,56240274","1102,56240274","11,0911",,,
2026-02-03,CRA02400AHZ,,"995,24782859","995,24782859","8,7122",,,
2026-02-03,24J2539865,,"1020,90436166","1020,90436166","8,4731",,,
2026-02-03,CRA0240005O,,"1070,21530123","1070,21530123","8,8238",,,
2026-02-03,CRA022004H5,,"1161,66469005","1161,66469005","9,6828",,,
2026-02-03,23L2043184,,"1065,50186705","1065,50186705","8,705",,,
2026-02-03,CRA024009Q5,,"1013,63266774","1013,63266774","8,3702",,,
2026-02-03,CRA02300MOQ,,"1097,88180755","1097,88180755","8,6837",,,
2026-02-03,23J1127328,,"990,91903705","990,91903705","11,2536",,,
2026-02-03,23L0034761,,"996,84800415","996,84800415","8,7973",,,
2026-02-03,CRA021003VT,,"403,14965693","403,14965693","10,7664",,,
2026-02-03,CRA0250080Y,,"975,66360739","975,66360739","8,3537",,,
2026-02-03,23J1127331,,,,,,,
2026-02-03,CRA0250080X,,"1002,24118428","1002,24118428","8,2847",,,
2026-02-03,CRA02400AYK,,"1013,90373153","1013,90373153","9,1848",,,
2026-02-03,CRA0230073N,,"1095,2701831","1095,2701831","9,084",,,
2026-02-03,CRA024003UZ,,"1044,57754983","1044,57754983","8,9017",,,
2026-02-03,CRA021004NV,,"407,53123089","407,53123089","10,6518",,,
2026-02-03,CRA0250066B,,"1004,62467962","1004,62467962","8,0945",,,
2026-02-03,22E1321749,,"1129,51599698","1129,51599698","8,9482",,,
2026-02-03,CRA0240005P,,"1053,26523166","1053,26523166","9,0731",,,
2026-02-03,CRA022008C1,,"1162,03929395","1162,03929395","12,6349",,,
2026-02-03,22E1321750,,"1115,87232084","1115,87232084","8,9068",,,
2026-02-03,CRA0250020C,,"1022,45126545","1022,45126545","8,4347",,,
2026-02-03,22L1469805,,"1115,77554175","1115,77554175","9,3175",,,
2026-02-03,CRA02200795,,"1114,7541569","1114,7541569","12,8459",,,
2026-02-03,CRA0250066D,,"975,45399152","975,45399152","8,5829",,,
2026-02-03,22L2288690,,"1045,04442831","1045,04442831","11,1131",,,
2026-02-03,CRA0250020D,,"1020,07642921","1020,07642921","8,5913",,,
2026-02-03,CRA0250018K,,"1034,33224266","1034,33224266","8,4618",,,
2026-02-03,CRA0250018L,,"1059,40719248","1059,40719248","8,2505",,,
2026-02-03,CRA0240099F,,"1048,92142941","1048,92142941","9,0278",,,
2026-02-03,CRA0250020E,,"1020,98508979","1020,98508979","8,6806",,,
2026-02-03,CRA02400AHX,,"989,27382044","989,27382044","10,0654",,,
2026-02-03,CRA025006NC,,"1003,65202267","1003,65202267","9,0169",,,
2026-02-03,CRA02300796,,"1051,78684496","1051,78684496","11,2981",,,
2026-02-03,CRA023003JY,,"1095,51954168","1095,51954168","10,4732",,,
2026-02-03,23F2455004,,"982,13437969","982,13437969","13,7333",,,
2026-02-03,23J1141681,,"991,99087142","991,99087142","13,3143",,,
2026-02-03,CRA02300G7D,,"1021,44699108","1021,44699108","13,2993",,,
2026-02-03,CRA02300HWK,,"986,22618402","986,22618402","13,2752",,,
2026-02-03,CRA02300JR7,,"728,49484447","728,49484447","20,8963",,,
2026-02-03,CRA024001P5,,"915,3983965","915,3983965","16,4381",,,
2026-02-03,CRA024001Q9,,"1028,38780825","1028,38780825","14,3858",,,
2026-02-03,CRA024002MH,,"947,85229498","947,85229498","14,6017",,,
2026-02-03,CRA024002S3,,"976,45119229","976,45119229","14,2199",,,
2026-02-03,CRA0240066G,,"991,92837245","991,92837245","13,6274",,,
2026-02-03,CRA024009Q3,,"1034,67445082","1034,67445082","13,4533",,,
2026-02-03,CRA02400AHY,,"998,28831646","998,28831646","14,3112",,,
2026-02-03,CRA02400AYM,,"1030,07616296","1030,07616296","14,0718",,,
2026-02-03,CRA02400AYP,,"1039,43064244","1039,43064244","14,4432",,,
2026-02-03,CRA02500001,,"1044,63602993","1044,63602993","14,0213",,,
2026-02-03,CRA0250012X,,"1051,24783368","1051,24783368","16,2239",,,
2026-02-03,CRA025002S3,,"1090,62768243","1090,62768243","14,1179",,,
2026-02-03,CRA025002S4,,"1094,77473288","1094,77473288","14,3807",,,
2026-02-03,CRA025002S5,,"1103,11192752","1103,11192752","14,5963",,,
2026-02-03,CRA025005EH,,"1034,06463393","1034,06463393","14,4256",,,
2026-02-03,CRA025005V7,,"1009,28235679","1009,28235679","14,6041",,,
2026-02-03,CRA025005V8,,"1014,3925067","1014,3925067","14,7815",,,
2026-02-03,CRA0250066A,,,,,,,
2026-02-03,CRA025006NB,,"1007,88732602","1007,88732602","14,5262",,,
2026-02-03,CRA025007KK,,,,,,,
2026-02-02,CRA019003V2,,"930,44093308","930,44093308","130,9444",,,
2026-02-02,CRA024004H7,,"1047,17410219","1047,17410219","98,8366",,,
2026-02-02,24D2765715,,"1047,04985588","1047,04985588","100,02",,,
2026-02-02,CRA023007VD,,"1022,72496653","1022,72496653","96,5416",,,
2026-02-02,24B0011603,,"1070,64715463","1070,64715463","101,7488",,,
2026-02-02,24D3313768,,"1028,72132645","1028,72132645","99,6095",,,
2026-02-02,CRA023003UX,,"1063,80972086","1063,80972086","96,1113",,,
2026-02-02,CRA02500669,,"1091,934116","1091,934116","97,8815",,,
2026-02-02,CRA02300Q2X,,,,,,,
2026-02-02,24F1126524,,"1033,50792742","1033,50792742","100,2555",,,
2026-02-02,24F1277566,,"1017,61259828","1017,61259828","99,9248",,,
2026-02-02,CRA02300209,,"1016,27381198","1016,27381198","94,8606",,,
2026-02-02,25G5313879,,"1009,96836272","1009,96836272","103,01",,,
2026-02-02,22J0346710,,"1015,61723678","1015,61723678","96,5",,,
2026-02-02,CRA0240066A,,"1027,71262514","1027,71262514","101,4835",,,
2026-02-02,CRA025007KD,,"1052,607279","1052,607279","104,3516",,,
2026-02-02,25F2573710,,"1028,64698104","1028,64698104","100,5477",,,
2026-02-02,CRA025002S1,,"1057,1425498","1057,1425498","101,3351",,,
2026-02-02,CRA025005V5,,"1013,11668923","1013,11668923","103,0655",,,
2026-02-02,23J0019602,,"1060,74020561","1060,74020561","99,2458",,,
2026-02-02,24D0006602,,"1058,6442956","1058,6442956","100,6448",,,
2026-02-02,CRA02300TSB,,"1054,92386368","1054,92386368","99,5",,,
2026-02-02,CRA02400AYL,,"1044,05243071","1044,05243071","101,4339",,,
2026-02-02,23K0018802,,"1027,23938081","1027,23938081","100,8133",,,
2026-02-02,23K0019201,,"1048,8703084","1048,8703084","100,3794",,,
2026-02-02,CRA02300NRL,,"1077,81831636","1077,81831636","99,75",,,
2026-02-02,CRA024001E7,,"1100,47361249","1100,47361249","102,9988",,,
2026-02-02,CRA025003UZ,,"1023,03358995","1023,03358995","106,6363",,,
2026-02-02,CRA02300CYQ,,"1074,47282877","1074,47282877","98,3325",,,
2026-02-02,CRA02300HWH,,"1119,66268709","1119,66268709","99,6208",,,
2026-02-02,24I1980390,,"1058,73498751","1058,73498751","106,6756",,,
2026-02-02,25B3099731,,"1052,88158372","1052,88158372","98,75",,,
2026-02-02,25D0012203,,"1031,37994245","1031,37994245","99,3211",,,
2026-02-02,CRA025003PD,,"1005,60400671","1005,60400671","99,161",,,
2026-02-02,24H1684874,,"1062,40275792","1062,40275792","98,3753",,,
2026-02-02,24D2765586,,"1041,13848423","1041,13848423","98,1621",,,
2026-02-02,CRA019000RT,,"557,7899394","557,7899394","97,2894",,,
2026-02-02,CRA024009Q2,,"1038,31377555","1038,31377555","0,4699",,,
2026-02-02,22D1289009,,"1020,57405168","1020,57405168","0,2699",,,
2026-02-02,CRA02400AYN,,"1015,37701206","1015,37701206","0,75",,,
