date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-21,22D1289010,,"1192,71931124","1192,71931124","8,3951",,,
2026-07-21,CRA022002Y2,,"1159,57089737","1159,57089737","9,3611",,,
2026-07-21,CRA022002XM,,,,,,,
2026-07-21,CRA022006N5,,"1080,35412163","1080,35412163","8,6332",,,
2026-07-21,22D1289008,,"1085,60485828","1085,60485828","8,5557",,,
2026-07-21,CRA022002Y3,,"1117,54199431","1117,54199431","8,7619",,,
2026-07-21,CRA022002XN,,"1030,65319956","1030,65319956","8,6461",,,
2026-07-21,21K0001807,,"1090,84547684","1090,84547684","8,4175",,,
2026-07-21,22K0001201,,"1147,00993223","1147,00993223","7,9988",,,
2026-07-21,23H0027403,,"1087,20184767","1087,20184767","8,5951",,,
2026-07-21,CRA022006MY,,,,,,,
2026-07-21,22K0001203,,"1143,95863052","1143,95863052","7,989",,,
2026-07-21,22E1325262,,"1130,29698146","1130,29698146","9,388",,,
2026-07-21,CRA021002YF,,"121,55542527","121,55542527","10,2413",,,
2026-07-21,CRA02300S35,,"994,91647348","994,91647348","11,0343",,,
2026-07-21,22C1362141,,"830,58931638","830,58931638","10,7118",,,
2026-07-21,22B0004808,,"897,57719481","897,57719481","16,5265",,,
2026-07-21,CRA022008N6,,"1118,13267475","1118,13267475","8,6957",,,
2026-07-21,22K0001204,,"1138,86985535","1138,86985535","7,6815",,,
2026-07-21,24B0013203,,"1045,73756125","1045,73756125","10,1409",,,
2026-07-21,CRA02300CYS,,"1041,89619852","1041,89619852","8,3008",,,
2026-07-21,22E1325264,,"1093,492887","1093,492887","9,3284",,,
2026-07-21,CRA024001P6,,"937,58688144","937,58688144","13,7605",,,
2026-07-21,22E1095384,,"1043,08499834","1043,08499834","12,5557",,,
2026-07-21,21J0001208,,"426,94622103","426,94622103","16,1676",,,
2026-07-21,22F0009804,,"1082,41551497","1082,41551497","9,0785",,,
2026-07-21,22F0009409,,"1074,91886941","1074,91886941","11,6022",,,
2026-07-21,CRA022003JT,,"1153,12310407","1153,12310407","9,7095",,,
2026-07-21,CRA022004MS,,"925,54199567","925,54199567","13,8306",,,
2026-07-21,23H0027404,,"1067,55568296","1067,55568296","8,7091",,,
2026-07-21,CRA022008NB,,"560,90725051","560,90725051",,,,
2026-07-21,22B0006022,,"1148,81511914","1148,81511914","12,5304",,,
2026-07-21,CRA024004SA,,"988,83222576","988,83222576","8,8155",,,
2026-07-21,22J0306937,,"995,36576489","995,36576489","14,258",,,
2026-07-21,CRA02300G7F,,"1016,5211857","1016,5211857","11,2299",,,
2026-07-21,CRA022008C7,,"1184,32513495","1184,32513495","8,4824",,,
2026-07-21,24E1835896,,"1040,92265179","1040,92265179","8,5661",,,
2026-07-21,CRA022007KI,,"1083,6983732","1083,6983732","11,422",,,
2026-07-21,CRA02300JG3,,"1096,65573853","1096,65573853","8,5605",,,
2026-07-21,CRA022008N7,,"1014,63081299","1014,63081299","9,5235",,,
2026-07-21,CRA022000XF,,"1059,8797875","1059,8797875","11,2559",,,
2026-07-21,CRA02300JG4,,"1064,93181621","1064,93181621","8,6843",,,
2026-07-21,24F1277567,,"1009,52111197","1009,52111197","9,0782",,,
2026-07-21,23L1737622,,"1058,15736556","1058,15736556","8,2845",,,
2026-07-21,22G1414303,,"1104,62369687","1104,62369687","11,4827",,,
2026-07-21,CRA022008ND,,"504,55450412","504,55450412",,,,
2026-07-21,CRA0240066J,,"994,43634299","994,43634299","9,5944",,,
2026-07-21,22J0306938,,"917,75379758","917,75379758","13,9623",,,
2026-07-21,CRA0240020C,,,,,,,
2026-07-21,CRA022007EP,,"1126,99619301","1126,99619301","7,8774",,,
2026-07-21,CRA024004SB,,"972,10207868","972,10207868","8,6906",,,
2026-07-21,CRA0240086K,,"961,5132906","961,5132906","9,4882",,,
2026-07-21,22K1520055,,"1145,79116824","1145,79116824","8,3212",,,
2026-07-21,CRA024002ML,,"926,80148365","926,80148365","11,1473",,,
2026-07-21,22I0970804,,"1147,36645327","1147,36645327","9,4345",,,
2026-07-21,CRA0240066B,,"1002,2528256","1002,2528256","9,8131",,,
2026-07-21,CRA0220079D,,"1021,95480371","1021,95480371","11,1125",,,
2026-07-21,CRA0240086L,,"892,70496095","892,70496095","9,466",,,
2026-07-21,CRA022006HK,,"1132,19081937","1132,19081937","8,8582",,,
2026-07-21,22I0970868,,"1111,52792766","1111,52792766","9,4507",,,
2026-07-21,23L1737623,,"1037,68697201","1037,68697201","8,2744",,,
2026-07-21,CRA022004S9,,"858,79133175","858,79133175","12,4518",,,
2026-07-21,CRA021002N3,,"1273,227285","1273,227285","13,6798",,,
2026-07-21,CRA02300JG5,,"1035,17748855","1035,17748855","8,7329",,,
2026-07-21,CRA024004SC,,"913,28753825","913,28753825","9,3735",,,
2026-07-21,CRA022004XY,,"779,85800992","779,85800992","9,9846",,,
2026-07-21,22F0009410,,"1010,52191889","1010,52191889","11,4038",,,
2026-07-21,23F1519397,,"1027,17854419","1027,17854419","14,2619",,,
2026-07-21,24G1674104,,"867,73875118","867,73875118","9,2588",,,
2026-07-21,CRA02200C6Y,,"1082,99147841","1082,99147841","11,1821",,,
2026-07-21,CRA024007PU,,"986,63080636","986,63080636","9,7613",,,
2026-07-21,22K0934880,,"933,9601272","933,9601272","16,2052",,,
2026-07-21,CRA022006HE,,"1137,07908508","1137,07908508","10,4098",,,
2026-07-21,CRA023000RT,,,,,,,
2026-07-21,CRA022006BU,,"663,03645982","663,03645982","11,5232",,,
2026-07-21,CRA0220073P,,"1030,70888646","1030,70888646","12,9986",,,
2026-07-21,CRA0240066K,,"927,53164921","927,53164921","10,8936",,,
2026-07-21,22K0934889,,"769,34232922","769,34232922","16,1375",,,
2026-07-21,CRA024001QA,,"1101,54018612","1101,54018612","9,7221",,,
2026-07-21,CRA024007Q5,,"1050,78774831","1050,78774831","9,9561",,,
2026-07-21,CRA02200C6Z,,"1033,54264414","1033,54264414","11,3303",,,
2026-07-21,24A2721507,,"915,38333218","915,38333218","14,0368",,,
2026-07-21,CRA022006HF,,"1071,00028602","1071,00028602","10,3548",,,
2026-07-21,CRA024009Q4,,"912,25825331","912,25825331","11,2603",,,
2026-07-21,22E1314836,,"1131,16548131","1131,16548131","10,8371",,,
2026-07-21,CRA022001E2,,"1186,70229466","1186,70229466","12,0212",,,
2026-07-21,CRA022004SD,,"1133,21946502","1133,21946502","12,1234",,,
2026-07-21,CRA02400AHZ,,"959,50667282","959,50667282","10,0665",,,
2026-07-21,24J2539865,,"1003,50745617","1003,50745617","9,4563",,,
2026-07-21,CRA0240005O,,"1098,39910764","1098,39910764","9,4626",,,
2026-07-21,CRA022004H5,,"799,16295587","799,16295587","9,3082",,,
2026-07-21,23L2043184,,"1049,96934985","1049,96934985","10,2429",,,
2026-07-21,CRA024009Q5,,"876,08134902","876,08134902","10,8747",,,
2026-07-21,CRA02300MOQ,,"1034,2704037","1034,2704037","11,9046",,,
2026-07-21,23L0034761,,"887,2100449","887,2100449","11,4461",,,
2026-07-21,CRA021003VT,,,,,,,
2026-07-21,CRA0250080Y,,"947,50982289","947,50982289","9,1424",,,
2026-07-21,25D0012204,,"1031,13030489","1031,13030489","8,7032",,,
2026-07-21,23J1127331,,"899,39952077","899,39952077","13,629",,,
2026-07-21,CRA0250080X,,"972,15332928","972,15332928","9,3374",,,
2026-07-21,CRA02400AYK,,"1011,56829852","1011,56829852","10,2777",,,
2026-07-21,CRA0230073N,,"1000,59010626","1000,59010626","8,8411",,,
2026-07-21,CRA025003PJ,,"888,05996501","888,05996501","9,5697",,,
2026-07-21,CRA024003UZ,,"1061,31669744","1061,31669744","9,4532",,,
2026-07-21,CRA021004NV,,"423,5168088","423,5168088","11,3385",,,
2026-07-21,CRA0250066B,,"872,97596275","872,97596275","10,97",,,
2026-07-21,22E1321749,,"1138,83438998","1138,83438998","10,1062",,,
2026-07-21,CRA0240005P,,"1079,27378175","1079,27378175","9,3192",,,
2026-07-21,22E1321750,,"1113,68421802","1113,68421802","9,7843",,,
2026-07-21,CRA0250020C,,"912,59100723","912,59100723","10,9711",,,
2026-07-21,CRA02200795,,"576,28492059","576,28492059","12,0165",,,
2026-07-21,CRA0250020D,,"913,29006749","913,29006749","10,5703",,,
2026-07-21,CRA0250018K,,"898,63629502","898,63629502","10,8727",,,
2026-07-21,CRA0250018L,,"912,64862074","912,64862074","10,3869",,,
2026-07-21,CRA0240099F,,"1036,24865246","1036,24865246","9,9917",,,
2026-07-21,CRA0250020E,,"929,84368814","929,84368814","10,1594",,,
2026-07-21,CRA02500BVX,,"779,11270545","779,11270545","11,5597",,,
2026-07-21,CRA025008C2,,"985,28174519","985,28174519","9,9657",,,
2026-07-21,CRA02400AHX,,"1017,39433906","1017,39433906","10,1903",,,
2026-07-21,CRA025008HR,,,,,,,
2026-07-21,CRA025006NC,,"984,49949158","984,49949158","10,2241",,,
2026-07-21,CRA02300796,,"1073,11074468","1073,11074468","11,9094",,,
2026-07-21,CRA023003JY,,"1125,82921004","1125,82921004","10,8305",,,
2026-07-21,23F2455004,,"959,49742989","959,49742989","16,9416",,,
2026-07-21,23I1259644,,"868,05194894","868,05194894","19,1807",,,
2026-07-21,23J1141681,,"967,78924584","967,78924584","14,8349",,,
2026-07-21,23K0018801,,"915,90594463","915,90594463","14,6292",,,
2026-07-21,23K0022030,,"920,59109559","920,59109559","17,7824",,,
2026-07-21,23K0022041,,"987,43086284","987,43086284","14,882",,,
2026-07-21,24H0022053,,,,,,,
2026-07-21,25D0271049,,"1000,07846479","1000,07846479","15,5622",,,
2026-07-21,CRA02300G7D,,"997,31336986","997,31336986","16,3044",,,
2026-07-21,CRA02300HWK,,"963,73272005","963,73272005","13,7542",,,
2026-07-21,CRA02300JR7,,"449,17359775","449,17359775",,,,
2026-07-21,CRA02300SPD,,"885,02510547","885,02510547","17,8973",,,
2026-07-21,CRA02300SUZ,,"837,42943694","837,42943694","19,5665",,,
2026-07-21,CRA024000B8,,"866,74442364","866,74442364","18,6333",,,
2026-07-21,CRA024001P5,,,,,,,
2026-07-21,CRA0240020B,,,,,,,
2026-07-21,CRA024002MH,,"936,5060813","936,5060813","15,6483",,,
2026-07-21,CRA024002S2,,"909,46259315","909,46259315","18,6777",,,
2026-07-21,CRA024002S3,,"865,5860287","865,5860287","18,2417",,,
2026-07-21,CRA024005K2,,,,,,,
2026-07-21,CRA0240066D,,"943,99534211","943,99534211","17,7377",,,
2026-07-21,CRA0240066G,,"898,68821449","898,68821449","16,633",,,
2026-07-21,CRA024007PT,,"931,88353644","931,88353644","16,4761",,,
2026-07-21,CRA024007Q3,,"959,57710296","959,57710296","16,6861",,,
2026-07-21,CRA024009Q3,,"930,12533053","930,12533053","16,5542",,,
2026-07-21,CRA02400AHY,,"911,94598195","911,94598195","16,8246",,,
2026-07-21,CRA02400AYM,,"942,11915003","942,11915003","17,76",,,
2026-07-21,CRA02400AYP,,"898,00728051","898,00728051","18,0813",,,
2026-07-21,CRA02500001,,"989,14561544","989,14561544","15,969",,,
2026-07-21,CRA0250012X,,"1006,27550385","1006,27550385","17,6996",,,
2026-07-21,CRA0250018I,,"961,16139884","961,16139884","16,8658",,,
2026-07-21,CRA025002S3,,"961,97035996","961,97035996","18,8824",,,
2026-07-21,CRA025002S4,,"926,75451467","926,75451467","19,2276",,,
2026-07-21,CRA0250040J,,,,,,,
2026-07-21,CRA025005EH,,"977,31451519","977,31451519","15,8665",,,
2026-07-21,CRA025005V7,,"872,03055028","872,03055028","18,3969",,,
2026-07-21,CRA025005V8,,"867,23488869","867,23488869","18,4374",,,
2026-07-21,CRA0250066A,,"906,04160569","906,04160569","16,7701",,,
2026-07-21,CRA025006NB,,"946,10068762","946,10068762","16,2677",,,
2026-07-21,CRA025006SS,,,,,,,
2026-07-21,CRA025007KE,,"980,12355863","980,12355863","16,4861",,,
2026-07-21,CRA025007KK,,"1011,64208783","1011,64208783","15,0425",,,
2026-07-21,CRA025008C1,,,,,,,
2026-07-21,CRA025008NA,,"969,43011205","969,43011205","15,95",,,
2026-07-21,CRA025008ND,,"959,16219057","959,16219057","16,1074",,,
2026-07-21,CRA025009VO,,,,,,,
2026-07-21,CRA02500A15,,"957,3819118","957,3819118","16,4998",,,
2026-07-21,CRA02500AHU,,"1001,99988303","1001,99988303","15,7255",,,
2026-07-21,CRA026001JM,,"944,24084019","944,24084019","16,703",,,
2026-07-20,CRA019003V2,,"424,50202146","424,50202146",,,,
2026-07-20,CRA024004H7,,"1036,53328368","1036,53328368","99,9505",,,
2026-07-20,CRA0250018H,,"1016,49467751","1016,49467751","104,6325",,,
2026-07-20,CRA02500BVT,,"1037,06780253","1037,06780253","107,8141",,,
2026-07-20,25I2731571,,"1017,75368529","1017,75368529","103,71",,,
2026-07-20,24D2765715,,"1043,61131328","1043,61131328","99,2275",,,
2026-07-20,CRA023007VD,,"1014,2894157","1014,2894157","97,2211",,,
2026-07-20,24D3313768,,"1023,57010851","1023,57010851","98,418",,,
2026-07-20,25G5109813,,"951,90076978","951,90076978","113,9833",,,
2026-07-20,CRA023003UX,,"1053,43626826","1053,43626826","95,5875",,,
2026-07-20,CRA02500669,,"1110,93996401","1110,93996401","109,0666",,,
2026-07-20,CRA025008HM,,"1027,41170678","1027,41170678","106,3755",,,
2026-07-20,25F0010202,,"1014,66577603","1014,66577603","102,5166",,,
2026-07-20,24F1277566,,"1012,96631362","1012,96631362","99,6853",,,
2026-07-20,CRA02300209,,"1006,61200877","1006,61200877","95,2066",,,
2026-07-20,CRA025008N8,,"1022,3291125","1022,3291125","106,9683",,,
2026-07-20,22J0346710,,"1007,27514198","1007,27514198","95,2091",,,
2026-07-20,CRA0240066A,,"1008,47895033","1008,47895033","105,6058",,,
2026-07-20,CRA025006SR,,"982,93000361","982,93000361","107,601",,,
2026-07-20,CRA025007KD,,"1024,06172247","1024,06172247","109,7708",,,
2026-07-20,25F2573710,,,,,,,
2026-07-20,CRA025002S1,,"978,67597139","978,67597139","119,3589",,,
2026-07-20,CRA025005V5,,"945,33533451","945,33533451","118,2047",,,
2026-07-20,24D0006602,,"1056,38675897","1056,38675897","98,932",,,
2026-07-20,25E0013305,,"1033,10341127","1033,10341127","103,1333",,,
2026-07-20,CRA02300TSB,,"1053,98690503","1053,98690503","98,9242",,,
2026-07-20,CRA02400AYL,,"981,86844887","981,86844887","117,0487",,,
2026-07-20,CRA025008C3,,"974,35810314","974,35810314","112,2433",,,
2026-07-20,CRA025005EI,,"989,51986703","989,51986703","108,0",,,
2026-07-20,23K0018802,,"1029,92757015","1029,92757015","98,6616",,,
2026-07-20,CRA025006NA,,"984,0359145","984,0359145","110,7255",,,
2026-07-20,23K0019201,,"1045,01195344","1045,01195344","99,5366",,,
2026-07-20,CRA026001JL,,"980,04878122","980,04878122","111,6877",,,
