date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-10,22E1315701,,"1003,92271296","1003,92271296","1,3663",,,
2026-06-10,23J1142031,,"1023,03651256","1023,03651256","0,8009",,,
2026-06-10,CRA022008NC,,"1039,39224772","1039,39224772","1,28",,,
2026-06-10,CRA023000GP,,"1003,21388138","1003,21388138","4,8492",,,
2026-06-10,CRA024007K9,,"1044,68072001","1044,68072001","1,5333",,,
2026-06-10,22F0315398,,"1006,68961829","1006,68961829","0,4228",,,
2026-06-10,CRA024002MJ,,"1010,60580536","1010,60580536","1,9775",,,
2026-06-10,22K1520003,,,,,,,
2026-06-10,23B0540453,,,,,,,
2026-06-10,23F2454937,,,,,,,
2026-06-10,23H0027402,,"1057,87690659","1057,87690659","0,3426",,,
2026-06-10,CRA022006HJ,,"1056,21780381","1056,21780381","1,2571",,,
2026-06-10,CRA022008C9,,"1038,78854607","1038,78854607","0,7658",,,
2026-06-10,CRA022008CB,,"988,36456375","988,36456375","1,3405",,,
2026-06-10,CRA02300CYR,,,,,,,
2026-06-10,23H1191899,,"1053,86839908","1053,86839908","0,4467",,,
2026-06-10,CRA024002S1,,"1009,08134252","1009,08134252","2,2158",,,
2026-06-10,CRA02400AHV,,"996,80173343","996,80173343","1,5805",,,
2026-06-10,23B0587522,,,,,,,
2026-06-10,CRA023000MC,,"1400,08021254","1400,08021254","4,334",,,
2026-06-10,CRA024001P7,,"933,15087487","933,15087487","5,5152",,,
2026-06-10,CRA024007Q4,,"1044,65525176","1044,65525176","1,2417",,,
2026-06-10,23C0247388,,"1051,12551559","1051,12551559","0,378",,,
2026-06-10,23F1513923,,"1073,32261274","1073,32261274","3,5042",,,
2026-06-10,23G0009601,,"1065,07886405","1065,07886405","0,2798",,,
2026-06-10,23C0247702,,"1057,95423665","1057,95423665","0,7093",,,
2026-06-10,CRA022008NF,,"1050,34009781","1050,34009781","1,0516",,,
2026-06-10,CRA023002GX,,"404,23387498","404,23387498","1,3604",,,
2026-06-10,22E1321748,,"1063,84976237","1063,84976237","1,1492",,,
2026-06-10,23J1127308,,"966,484862","966,484862","4,3369",,,
2026-06-10,22C1235206,,"1011,85470192","1011,85470192","0,7011",,,
2026-06-10,23F1514014,,"1036,28426224","1036,28426224","3,7344",,,
2026-06-10,CRA0220080Y,,"411,01567483","411,01567483","1,5718",,,
2026-06-10,CRA02300G7E,,"1040,18538165","1040,18538165","1,8478",,,
2026-06-10,CRA02300MJ9,,"1020,75963884","1020,75963884","2,2518",,,
2026-06-10,CRA024003UY,,"1009,38551737","1009,38551737","1,5905",,,
2026-06-10,CRA0240020A,,"980,14899494","980,14899494","4,7555",,,
2026-06-10,CRA025009KJ,,,,,,,
2026-06-10,24A2720884,,"996,2670308","996,2670308","4,7828",,,
2026-06-10,22L1465644,,"1011,84786332","1011,84786332","1,5292",,,
2026-06-10,CRA0230073L,,"916,22563778","916,22563778","0,728",,,
2026-06-10,22J0000801,,,,,,,
2026-06-10,23F0012002,,"1036,68752114","1036,68752114","1,0578",,,
2026-06-10,CRA02300VBT,,"1085,18247415","1085,18247415","1,2513",,,
2026-06-10,CRA022008NH,,"1063,44222285","1063,44222285","1,0432",,,
2026-06-10,CRA0230012X,,"1025,13393247","1025,13393247","2,5365",,,
2026-06-10,CRA0240005N,,"1064,64765107","1064,64765107","1,6227",,,
2026-06-10,24K0003002,,"984,36413227","984,36413227","2,9316",,,
2026-06-10,CRA02300Q8I,,"608,29136746","608,29136746","1,6627",,,
2026-06-10,23H1023846,,"963,43397112","963,43397112","1,3302",,,
2026-06-10,23J1333602,,"992,2344737","992,2344737","4,4701",,,
2026-06-10,CRA022001P6,,"1018,3909398","1018,3909398","1,3135",,,
2026-06-10,CRA022008C2,,"1034,93510727","1034,93510727","4,11",,,
2026-06-10,CRA02300S8P,,"960,94177981","960,94177981","3,767",,,
2026-06-10,CRA024000B7,,"956,01158666","956,01158666","3,9247",,,
2026-06-10,CRA02300BQD,,"734,12775804","734,12775804","5,6461",,,
2026-06-10,CRA025000MJ,,"759,21413388","759,21413388","2,2533",,,
2026-06-10,22L1212138,,"916,31210002","916,31210002","2,1525",,,
2026-06-10,CRA02300KZL,,,,,,,
2026-06-10,CRA02300795,,"1008,6043051","1008,6043051","2,9989",,,
2026-06-10,CRA02300CCH,,"1007,72019404","1007,72019404","3,0297",,,
2026-06-10,CRA0220099D,,"366,09814894","366,09814894","1,2017",,,
2026-06-10,CRA023003JX,,"874,00945149","874,00945149","2,3265",,,
2026-06-10,CRA0240086H,,"1001,76846725","1001,76846725","3,2551",,,
2026-06-10,CRA0250012Y,,"1010,05070119","1010,05070119","3,034",,,
2026-06-10,23F0012602,,"716,50236174","716,50236174","3,6638",,,
2026-06-10,CRA022000RU,,"235,15771292","235,15771292","3,578",,,
2026-06-10,CRA024002MM,,"1019,41090602","1019,41090602","3,4655",,,
2026-06-10,CRA02400ECU,,"5025,90641022","5025,90641022","3,5989",,,
2026-06-10,CRA023001JL,,,,,,,
2026-06-10,CRA02300KOH,,"836,5182722","836,5182722","2,9401",,,
2026-06-10,CRA02300JR6,,"509,25467892","509,25467892",,,,
2026-06-10,CRA019003JY,,"1393,40102247","1393,40102247","8,1281",,,
2026-06-10,CRA019003V3,,"663,6394249","663,6394249",,,,
2026-06-10,CRA021000MG,,"1257,15728178","1257,15728178","9,1416",,,
2026-06-10,CRA021000MH,,"1159,26916607","1159,26916607","9,3421",,,
2026-06-10,CRA02100002,,"694,75920475","694,75920475","10,9288",,,
2026-06-10,CRA020003K0,,"461,09099078","461,09099078","12,5831",,,
2026-06-10,CRA021000MB,,"653,64520541","653,64520541","10,7236",,,
2026-06-10,CRA021001PQ,,"1178,77901703","1178,77901703","11,2736",,,
2026-06-10,CRA019001E7,,"1402,21269443","1402,21269443","8,13",,,
2026-06-10,CRA021001VA,,"1062,61064623","1062,61064623","11,3944",,,
2026-06-10,21G0065100,,"1208,84169188","1208,84169188","9,419",,,
2026-06-10,CRA0210013B,,"1031,143906","1031,143906","11,2191",,,
2026-06-10,CRA021001KB,,"1176,46489928","1176,46489928","8,7144",,,
2026-06-10,CRA021002SO,,"1211,71367053","1211,71367053","8,773",,,
2026-06-10,21D0737500,,"852,88631184","852,88631184","9,1461",,,
2026-06-10,21D0862572,,"1029,35865939","1029,35865939","8,949",,,
2026-06-10,21H1078699,,"1116,0572636","1116,0572636","12,1468",,,
2026-06-10,21H1078700,,"1007,63070117","1007,63070117","12,2163",,,
2026-06-10,CRA021000SC,,,,,,,
2026-06-10,CRA020002GZ,,"1381,18043742","1381,18043742","11,0702",,,
2026-06-10,21D0694886,,"839,18586064","839,18586064","11,444",,,
2026-06-10,CRA021002NF,,"1172,32904388","1172,32904388","9,4101",,,
2026-06-10,CRA020001P7,,"642,70222873","642,70222873",,,,
2026-06-10,CRA021000RX,,"1216,50071977","1216,50071977","12,1336",,,
2026-06-10,21I0278118,,"932,00339021","932,00339021","10,5327",,,
2026-06-10,21K0001806,,"1136,26187998","1136,26187998","9,1387",,,
2026-06-10,CRA021000RY,,"1142,52124969","1142,52124969","10,9726",,,
2026-06-10,CRA020002H1,,"1261,04326269","1261,04326269","11,4125",,,
2026-06-10,CRA022002Y1,,"596,19340236","596,19340236","9,3149",,,
2026-06-10,CRA020001US,,"939,44986672","939,44986672","16,1674",,,
2026-06-10,CRA020003PY,,,,,,,
2026-06-10,21K0001812,,"905,48687329","905,48687329","15,0044",,,
2026-06-10,CRA021002YA,,"495,07599262","495,07599262","12,0892",,,
2026-06-10,CRA020001P8,,"641,48496876","641,48496876",,,,
2026-06-10,22D1289007,,"1123,99209665","1123,99209665","9,1163",,,
2026-06-10,22D1289010,,"1208,17255919","1208,17255919","8,702",,,
2026-06-10,CRA022002Y2,,"1142,74188563","1142,74188563","9,4018",,,
2026-06-10,CRA022002XM,,"1071,06888272","1071,06888272","9,1142",,,
2026-06-10,CRA022006N5,,"1098,77465553","1098,77465553","8,6687",,,
2026-06-10,22D1289008,,"1085,28818474","1085,28818474","9,0387",,,
2026-06-10,CRA022002Y3,,"1089,14017415","1089,14017415","9,0978",,,
2026-06-10,CRA022002XN,,"1008,8040015","1008,8040015","8,7721",,,
2026-06-10,21K0001807,,"1085,49467205","1085,49467205","8,8202",,,
2026-06-10,22K0001201,,"1116,30170446","1116,30170446","8,4585",,,
2026-06-10,23H0027403,,"1053,5180281","1053,5180281","9,1477",,,
2026-06-10,22K0001203,,"1118,48070206","1118,48070206","8,1986",,,
2026-06-10,22E1325262,,"1107,502067","1107,502067","9,6378",,,
2026-06-10,CRA021002YF,,"181,15064195","181,15064195","11,028",,,
2026-06-10,CRA02300S35,,"977,16073995","977,16073995","11,1119",,,
2026-06-10,22C1362141,,"819,74808756","819,74808756","11,8656",,,
2026-06-10,23J1142506,,,,,,,
2026-06-10,22B0004808,,"873,02616448","873,02616448","16,7281",,,
2026-06-10,CRA022008N6,,"1062,12756927","1062,12756927","9,646",,,
2026-06-10,22K0001204,,"1078,42135285","1078,42135285","8,299",,,
2026-06-10,24B0013203,,"1014,41434806","1014,41434806","10,7564",,,
2026-06-10,CRA02300CYS,,"1083,82359953","1083,82359953","7,9403",,,
2026-06-10,22E1325264,,"1072,44319771","1072,44319771","9,4716",,,
2026-06-10,CRA024001P6,,"926,68131134","926,68131134","13,5199",,,
2026-06-10,22E1095384,,"1020,48262261","1020,48262261","12,6041",,,
2026-06-10,21J0001208,,"417,01069522","417,01069522","15,9168",,,
2026-06-10,22F0009804,,"1093,51418588","1093,51418588","9,3414",,,
2026-06-10,22F0009409,,"1051,86269942","1051,86269942","12,4466",,,
2026-06-10,CRA022003JT,,"1139,73067457","1139,73067457","9,5547",,,
2026-06-10,CRA022004MS,,"903,40583801","903,40583801","13,9909",,,
2026-06-10,23H0027404,,"1040,2753816","1040,2753816","8,9876",,,
2026-06-10,CRA022008NB,,"540,71964819","540,71964819",,,,
2026-06-10,22B0006022,,"1148,90551676","1148,90551676","11,5646",,,
2026-06-10,CRA024004SA,,"970,84263619","970,84263619","8,9059",,,
2026-06-10,22J0306937,,"966,44342591","966,44342591","14,6664",,,
2026-06-10,CRA02300G7F,,"992,97353028","992,97353028","11,4678",,,
2026-06-10,CRA022008C7,,"1157,09151948","1157,09151948","9,0169",,,
2026-06-10,24E1835896,,"1057,4081775","1057,4081775","8,5936",,,
2026-06-10,CRA022007KI,,"1063,78549427","1063,78549427","11,3835",,,
2026-06-10,CRA02300JG3,,"1065,67501982","1065,67501982","9,0222",,,
2026-06-10,CRA022008N7,,"982,51279271","982,51279271","9,803",,,
2026-06-10,CRA022000XF,,"1092,97213222","1092,97213222","10,9773",,,
2026-06-10,CRA02300JG4,,"1045,27390467","1045,27390467","8,8029",,,
2026-06-10,24F1277567,,"1020,43681639","1020,43681639","9,3625",,,
2026-06-10,23L1737622,,"1049,12577275","1049,12577275","8,9161",,,
2026-06-10,22G1414303,,"1075,15592321","1075,15592321","11,9747",,,
2026-06-10,CRA022008ND,,"541,78652892","541,78652892",,,,
2026-06-10,CRA0240066J,,"1049,13562183","1049,13562183","9,728",,,
2026-06-10,22J0306938,,"883,59752167","883,59752167","14,4738",,,
2026-06-10,CRA022007EP,,"1106,67308393","1106,67308393","7,9812",,,
2026-06-10,CRA024004SB,,"887,97315365","887,97315365","9,7556",,,
2026-06-10,CRA0240086K,,"926,67995877","926,67995877","9,896",,,
2026-06-10,CRA024002ML,,"911,63043558","911,63043558","11,1643",,,
2026-06-10,22I0970804,,"1123,1424505","1123,1424505","9,7134",,,
2026-06-10,CRA0240066B,,"1026,70691771","1026,70691771","9,7293",,,
2026-06-10,CRA0220079D,,"1036,66856448","1036,66856448","11,3287",,,
2026-06-10,CRA0240086L,,"864,49264571","864,49264571","9,6859",,,
2026-06-10,CRA022006HK,,"1152,33866239","1152,33866239","8,9866",,,
2026-06-10,22I0970868,,"1084,90459898","1084,90459898","9,7109",,,
2026-06-10,24H0022052,,,,,,,
2026-06-10,23L1737623,,"1033,29958518","1033,29958518","8,6647",,,
2026-06-10,CRA022004S9,,"816,41858933","816,41858933","13,0193",,,
2026-06-10,CRA021002N3,,"1253,07413799","1253,07413799","12,9285",,,
2026-06-10,CRA02300JG5,,"952,60598837","952,60598837","9,7482",,,
2026-06-10,CRA024004SC,,"877,61058125","877,61058125","9,6878",,,
2026-06-10,CRA022004XY,,"766,10217022","766,10217022","10,2526",,,
2026-06-10,22F0009410,,"993,39051825","993,39051825","11,7974",,,
2026-06-10,23F1519397,,"1042,87286397","1042,87286397","14,2275",,,
2026-06-10,24G1674104,,"947,74317724","947,74317724","9,5865",,,
2026-06-10,CRA02200C6Y,,"1062,41955088","1062,41955088","11,3107",,,
2026-06-10,CRA024007PU,,"960,96568536","960,96568536","10,0041",,,
2026-06-10,22K0934880,,"976,80507805","976,80507805","15,3095",,,
2026-06-10,CRA022006HE,,"1153,64199055","1153,64199055","10,7752",,,
2026-06-10,CRA023000RT,,"964,07196944","964,07196944","15,2087",,,
2026-06-10,CRA022006BU,,"907,02398961","907,02398961","11,1274",,,
2026-06-10,CRA0220073P,,"1095,43944326","1095,43944326","11,3692",,,
2026-06-10,CRA0240066K,,"947,30057968","947,30057968","10,9789",,,
2026-06-10,22K0934889,,"840,99563511","840,99563511","14,8668",,,
2026-06-10,CRA024001QA,,"1075,00848516","1075,00848516","10,0247",,,
2026-06-10,CRA024007Q5,,"1039,3340613","1039,3340613","9,7102",,,
2026-06-10,CRA02200C6Z,,"1017,17837117","1017,17837117","11,332",,,
2026-06-10,CRA022006HF,,"1082,06907273","1082,06907273","10,7223",,,
2026-06-10,CRA024009Q4,,"908,3127563","908,3127563","11,0293",,,
2026-06-10,22E1314836,,"1117,64488287","1117,64488287","11,1517",,,
2026-06-10,CRA022001E2,,"1168,50843688","1168,50843688","11,9363",,,
2026-06-10,CRA022004SD,,"1112,46325832","1112,46325832","12,2363",,,
2026-06-10,CRA02400AHZ,,"939,37290029","939,37290029","10,1955",,,
2026-06-10,24J2539865,,"978,99599534","978,99599534","9,5982",,,
2026-06-10,CRA0240005O,,"1125,24517494","1125,24517494","9,3005",,,
2026-06-10,CRA022004H5,,"780,97750726","780,97750726","10,1012",,,
2026-06-10,23L2043184,,"1062,18221366","1062,18221366","10,6321",,,
2026-06-10,CRA024009Q5,,"861,77274435","861,77274435","10,89",,,
2026-06-10,CRA02300MOQ,,"1002,65553264","1002,65553264","12,4104",,,
2026-06-10,23J1127328,,,,,,,
2026-06-10,23L0034761,,"961,15678842","961,15678842","11,1416",,,
2026-06-10,CRA021003VT,,"411,8322145","411,8322145","12,1763",,,
2026-06-10,CRA0250080Y,,"948,46688483","948,46688483","8,9546",,,
2026-06-10,23J1127331,,"865,78988049","865,78988049","14,0975",,,
2026-06-10,CRA0250080X,,"971,0997596","971,0997596","9,1248",,,
2026-06-10,CRA02400AYK,,"990,99643071","990,99643071","10,4486",,,
2026-06-10,CRA0230073N,,"1074,25799717","1074,25799717","8,8467",,,
2026-06-10,CRA025003PJ,,"867,62175869","867,62175869","9,6653",,,
2026-06-10,CRA024003UZ,,"1060,55281346","1060,55281346","9,4525",,,
2026-06-10,CRA021004NV,,"415,66362542","415,66362542","12,0588",,,
2026-06-10,CRA0250066B,,"882,87671439","882,87671439","11,2868",,,
2026-06-10,22E1321749,,"1156,67932077","1156,67932077","10,5273",,,
2026-06-10,CRA0240005P,,"1104,43558233","1104,43558233","9,3866",,,
2026-06-10,22E1321750,,"1098,1461266","1098,1461266","10,8676",,,
2026-06-10,CRA0250020C,,"903,16212076","903,16212076","10,8791",,,
2026-06-10,22L1469805,,,,,,,
2026-06-10,CRA02200795,,"1193,70611022","1193,70611022","12,9141",,,
2026-06-10,22L2288690,,,,,,,
2026-06-10,CRA0250020D,,"887,27540054","887,27540054","10,7705",,,
2026-06-10,CRA0250018K,,"881,66319998","881,66319998","10,9261",,,
2026-06-10,CRA0250018L,,"920,53362747","920,53362747","10,0944",,,
2026-06-10,CRA0240099F,,"1020,48884465","1020,48884465","10,0103",,,
2026-06-10,CRA0250020E,,"887,94505047","887,94505047","10,5529",,,
2026-06-10,CRA02500BVX,,,,,,,
2026-06-10,CRA025008C2,,,,,,,
2026-06-10,CRA02400AHX,,"992,71318444","992,71318444","10,3165",,,
2026-06-10,CRA025006NC,,"974,07927943","974,07927943","10,4907",,,
2026-06-10,CRA02300796,,"1067,56649868","1067,56649868","12,0702",,,
2026-06-10,CRA023003JY,,"1120,64772245","1120,64772245","11,056",,,
2026-06-10,23F2455004,,"984,73077574","984,73077574","18,4107",,,
2026-06-10,23J1141681,,"940,06162316","940,06162316","15,5617",,,
2026-06-10,23K0018801,,"943,27776179","943,27776179","15,0824",,,
2026-06-10,23K0022030,,,,,,,
2026-06-10,24A2715837,,,,,,,
2026-06-10,24A2721829,,,,,,,
2026-06-10,24H0022053,,,,,,,
2026-06-10,25D0271049,,,,,,,
2026-06-10,CRA02300G7D,,"978,51449566","978,51449566","16,4783",,,
2026-06-10,CRA02300HWK,,"947,0116998","947,0116998","13,8169",,,
2026-06-10,CRA02300JR7,,"443,78604887","443,78604887",,,,
2026-06-10,CRA02300SUZ,,"818,11605659","818,11605659","19,6727",,,
2026-06-10,CRA024001P5,,"862,48505974","862,48505974","18,3842",,,
2026-06-10,CRA024001Q9,,,,,,,
2026-06-10,CRA024002S2,,"921,54829634","921,54829634","17,0203",,,
2026-06-10,CRA024002S3,,"904,74154971","904,74154971","16,1469",,,
2026-06-10,CRA0240066G,,"958,96553056","958,96553056","16,0954",,,
2026-06-10,CRA024007Q3,,"935,18829298","935,18829298","17,0168",,,
2026-06-10,CRA024009Q3,,"917,08800569","917,08800569","16,4478",,,
2026-06-10,CRA02400AHY,,"904,17602843","904,17602843","16,5608",,,
2026-06-10,CRA02400AYM,,"935,98923158","935,98923158","17,2418",,,
2026-06-10,CRA02400AYP,,"915,38568494","915,38568494","17,0977",,,
2026-06-10,CRA02500001,,"987,04711661","987,04711661","16,3577",,,
2026-06-10,CRA0250012X,,"1011,07851714","1011,07851714","17,8593",,,
2026-06-10,CRA0250018I,,"953,98778245","953,98778245","16,5609",,,
2026-06-10,CRA025002S3,,"955,19065891","955,19065891","18,3637",,,
2026-06-10,CRA025002S4,,"935,22172314","935,22172314","18,328",,,
2026-06-10,CRA0250040J,,,,,,,
2026-06-10,CRA025005EH,,"1037,92422052","1037,92422052","15,6673",,,
2026-06-10,CRA025005V7,,"941,75015149","941,75015149","17,818",,,
2026-06-10,CRA025005V8,,"939,09303698","939,09303698","17,8877",,,
2026-06-10,CRA0250066A,,"960,14210874","960,14210874","16,6162",,,
2026-06-10,CRA025006NB,,"953,09437679","953,09437679","16,2459",,,
2026-06-10,CRA025006SS,,,,,,,
2026-06-10,CRA025007KE,,"975,12879627","975,12879627","16,1175",,,
2026-06-10,CRA025007KK,,"990,54324401","990,54324401","15,1775",,,
2026-06-10,CRA025008ND,,"956,46191263","956,46191263","15,749",,,
2026-06-10,CRA025009VO,,,,,,,
2026-06-10,CRA02500A15,,"941,46897237","941,46897237","16,4766",,,
2026-06-10,CRA02500AHU,,"993,76064813","993,76064813","15,4325",,,
2026-06-09,CRA019003V2,,"466,92913525","466,92913525",,,,
2026-06-09,CRA024004H7,,"1014,33078228","1014,33078228","101,8735",,,
2026-06-09,CRA0250018H,,"992,35968676","992,35968676","106,4782",,,
2026-06-09,24D2765715,,"1019,76913709","1019,76913709","100,9891",,,
2026-06-09,CRA023007VD,,"1069,06672556","1069,06672556","97,3025",,,
2026-06-09,24D3313768,,"1005,96933707","1005,96933707","100,3291",,,
2026-06-09,25G5109813,,"1003,41984215","1003,41984215","114,0591",,,
2026-06-09,CRA023003UX,,"1037,40865298","1037,40865298","96,5733",,,
2026-06-09,CRA02500669,,"1104,58687763","1104,58687763","106,3022",,,
2026-06-09,CRA025008HM,,"1005,0243276","1005,0243276","107,5288",,,
2026-06-09,24F1126524,,"1075,92835325","1075,92835325","101,6477",,,
2026-06-09,24F1277566,,"1060,06890814","1060,06890814","101,8366",,,
2026-06-09,CRA02300209,,"1061,29871672","1061,29871672","96,3807",,,
2026-06-09,25G5313879,,,,,,,
2026-06-09,22J0346710,,"1063,30556518","1063,30556518","95,642",,,
2026-06-09,CRA0240066A,,"1075,35458964","1075,35458964","102,2593",,,
2026-06-09,CRA025006SR,,"993,96988428","993,96988428","106,8122",,,
2026-06-09,CRA025007KD,,"1011,91256966","1011,91256966","108,5744",,,
2026-06-09,25F2573710,,,,,,,
2026-06-09,CRA025002S1,,"982,11118752","982,11118752","113,7846",,,
2026-06-09,CRA025005V5,,"1011,05681955","1011,05681955","115,1327",,,
2026-06-09,23J0019602,,"1037,51709384","1037,51709384","99,1269",,,
2026-06-09,24D0006602,,"1040,330224","1040,330224","99,141",,,
2026-06-09,CRA02300TSB,,"1112,44255727","1112,44255727","98,646",,,
2026-06-09,CRA02400AYL,,"981,02506162","981,02506162","112,3316",,,
2026-06-09,CRA025008C3,,"1051,65838926","1051,65838926","108,2355",,,
2026-06-09,23K0018802,,"1081,06048056","1081,06048056","100,1566",,,
2026-06-09,CRA025006NA,,"992,45469511","992,45469511","110,2693",,,
2026-06-09,23K0019201,,"1022,32508169","1022,32508169","102,0622",,,
2026-06-09,25H0243072,,"1000,06031609","1000,06031609","109,0723",,,
2026-06-09,CRA02300NRL,,"1059,17927287","1059,17927287","99,384",,,
2026-06-09,CRA024001E7,,,,,,,
2026-06-09,CRA025003UZ,,"1067,2081631","1067,2081631","108,6373",,,
2026-06-09,CRA02300CYQ,,"1115,11113665","1115,11113665","100,3255",,,
2026-06-09,CRA02300HWH,,"1094,14414249","1094,14414249","99,8283",,,
2026-06-09,24I1980390,,"987,93065283","987,93065283","119,0613",,,
2026-06-09,25B3099731,,"1025,93778412","1025,93778412","99,3616",,,
2026-06-09,25D0012202,,"1003,7176088","1003,7176088","100,4611",,,
2026-06-09,25J4546988,,"979,76400373","979,76400373","101,2311",,,
2026-06-09,25D0012203,,"1001,79968802","1001,79968802","101,0397",,,
2026-06-09,CRA025003PD,,"1023,95252965","1023,95252965","104,0772",,,
2026-06-09,24H1684874,,"1035,55298282","1035,55298282","99,325",,,
2026-06-09,24D2765586,,"677,39996626","677,39996626","99,7343",,,
2026-06-09,25G3629974,,"1027,76827558","1027,76827558","103,7455",,,
2026-06-09,25I0014209,,,,,,,
2026-06-09,25K0012820,,"1049,83954496","1049,83954496","102,3155",,,
