date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-04,CRA025005V6,,"881,01724963","881,01724963","3,9221",,,
2026-08-04,22E1325261,,"1069,70647079","1069,70647079","0,5116",,,
2026-08-04,22F0230096,,"1026,20092396","1026,20092396","0,2188",,,
2026-08-04,22K0934871,,"946,07642325","946,07642325","6,9979",,,
2026-08-04,22I0970801,,"1061,24521227","1061,24521227","0,3466",,,
2026-08-04,22J0305579,,"1000,27674511","1000,27674511","4,8079",,,
2026-08-04,CRA02300JG2,,"1061,7255883","1061,7255883","0,5234",,,
2026-08-04,CRA02300NRM,,"1056,05543718","1056,05543718","0,2793",,,
2026-08-04,CRA0240066F,,"989,09439268","989,09439268","2,1241",,,
2026-08-04,22E1315701,,"1006,62329328","1006,62329328","0,9705",,,
2026-08-04,23J1142031,,"1045,32373094","1045,32373094","0,8186",,,
2026-08-04,CRA022008NC,,"1064,81440774","1064,81440774","1,1456",,,
2026-08-04,CRA023000GP,,"967,33284802","967,33284802","4,0286",,,
2026-08-04,CRA024007K9,,"994,62258715","994,62258715","1,5376",,,
2026-08-04,22F0315398,,"1027,82209499","1027,82209499","0,4757",,,
2026-08-04,CRA024002MJ,,"1030,27762967","1030,27762967","2,1749",,,
2026-08-04,23H0027402,,"1083,65544965","1083,65544965","0,1703",,,
2026-08-04,CRA022006HJ,,"1006,67706537","1006,67706537","1,1427",,,
2026-08-04,CRA022008C9,,"1062,03812269","1062,03812269","0,7447",,,
2026-08-04,CRA022008CB,,"993,96838839","993,96838839","1,4507",,,
2026-08-04,23H1191899,,"1077,56238242","1077,56238242","0,4192",,,
2026-08-04,CRA024002S1,,"1038,92952819","1038,92952819","1,9553",,,
2026-08-04,CRA02400AHV,,"1021,7706722","1021,7706722","1,5085",,,
2026-08-04,23F2455020,,,,,,,
2026-08-04,CRA023000MC,,"1444,95377989","1444,95377989","4,1989",,,
2026-08-04,CRA024001P7,,"974,3801018","974,3801018","4,8735",,,
2026-08-04,CRA024007Q4,,"1067,88043247","1067,88043247","1,2598",,,
2026-08-04,23C0247388,,"1072,25696767","1072,25696767","0,4696",,,
2026-08-04,23G0009601,,"811,63358466","811,63358466","0,2327",,,
2026-08-04,23C0247702,,"1088,19202761","1088,19202761","0,4759",,,
2026-08-04,CRA022008NF,,"1074,03582008","1074,03582008","1,038",,,
2026-08-04,CRA023002GX,,"413,44093851","413,44093851","1,3721",,,
2026-08-04,23J1127308,,"994,50599061","994,50599061","4,2334",,,
2026-08-04,22C1235206,,"1008,89237785","1008,89237785","0,7078",,,
2026-08-04,CRA0220080Y,,"420,20721975","420,20721975","1,6525",,,
2026-08-04,CRA02300G7E,,"1060,88130984","1060,88130984","2,0668",,,
2026-08-04,CRA02300MJ9,,"1055,38685004","1055,38685004","1,7103",,,
2026-08-04,CRA024003UY,,"1009,54688297","1009,54688297","1,4798",,,
2026-08-04,CRA0240020A,,"1058,0057409","1058,0057409","2,2341",,,
2026-08-04,CRA0240099E,,"1026,09339498","1026,09339498","2,1027",,,
2026-08-04,CRA025009KJ,,"984,14082515","984,14082515","2,6954",,,
2026-08-04,24A2720884,,"943,40746904","943,40746904","4,9093",,,
2026-08-04,22L1465644,,"1006,99838927","1006,99838927","1,7586",,,
2026-08-04,CRA0230073L,,"787,16684659","787,16684659","1,2186",,,
2026-08-04,22J0000801,,,,,,,
2026-08-04,23F0012002,,"681,41151986","681,41151986","1,2204",,,
2026-08-04,23L2043099,,"1025,12082239","1025,12082239","1,5277",,,
2026-08-04,CRA02300VBT,,"1027,95024238","1027,95024238","1,3894",,,
2026-08-04,CRA022008NH,,"1088,20011809","1088,20011809","1,0071",,,
2026-08-04,CRA0230012X,,"1067,80147605","1067,80147605","1,9502",,,
2026-08-04,CRA0240005N,,"1010,76188533","1010,76188533","1,6175",,,
2026-08-04,24K0003002,,"999,22354449","999,22354449","3,3801",,,
2026-08-04,CRA02300Q8I,,"607,29038037","607,29038037","1,6249",,,
2026-08-04,23H1023846,,"956,84685143","956,84685143","1,1892",,,
2026-08-04,23J1333602,,,,,,,
2026-08-04,CRA022001P6,,"1015,33926411","1015,33926411","1,3",,,
2026-08-04,CRA022008C2,,"1070,2520633","1070,2520633","2,6343",,,
2026-08-04,CRA024000B7,,"960,43816717","960,43816717","3,7148",,,
2026-08-04,23D0005401,,,,,,,
2026-08-04,CRA02300BQD,,,,,,,
2026-08-04,CRA025000MJ,,"777,70359498","777,70359498","2,25",,,
2026-08-04,22L1212138,,"913,82620969","913,82620969","2,1751",,,
2026-08-04,CRA02300KZL,,"805,26173113","805,26173113","0,6541",,,
2026-08-04,CRA024005K1,,"1020,2713284","1020,2713284","3,019",,,
2026-08-04,CRA02300795,,"996,92161426","996,92161426","3,4005",,,
2026-08-04,CRA02300CCH,,"993,95678248","993,95678248","3,501",,,
2026-08-04,CRA0250040I,,"1025,85396713","1025,85396713","2,7418",,,
2026-08-04,CRA0220099D,,"345,99516013","345,99516013","1,15",,,
2026-08-04,CRA023003JX,,"872,87430405","872,87430405","2,1957",,,
2026-08-04,CRA0240086H,,"1010,77696979","1010,77696979","2,7287",,,
2026-08-04,CRA0250012Y,,"1001,53261613","1001,53261613","3,239",,,
2026-08-04,23F0012602,,"624,72490722","624,72490722","4,1309",,,
2026-08-04,CRA022000RU,,"187,68784784","187,68784784","3,6653",,,
2026-08-04,CRA024002MM,,"975,44585077","975,44585077","3,4023",,,
2026-08-04,CRA02400ECU,,"5049,56385093","5049,56385093","4,8571",,,
2026-08-04,CRA023001JL,,"584,73967544","584,73967544","4,0135",,,
2026-08-04,CRA02300KOH,,"775,56220193","775,56220193","3,0145",,,
2026-08-04,CRA02300JR6,,"475,39043422","475,39043422",,,,
2026-08-04,CRA019003JY,,"1371,06155524","1371,06155524","7,8009",,,
2026-08-04,CRA019003V3,,"704,69539094","704,69539094",,,,
2026-08-04,CRA021000MG,,"1289,17896627","1289,17896627","8,8697",,,
2026-08-04,CRA021000MH,,"1201,31220041","1201,31220041","8,8703",,,
2026-08-04,CRA02100002,,"708,37825595","708,37825595","10,9416",,,
2026-08-04,CRA020003K0,,"467,96515166","467,96515166","15,4115",,,
2026-08-04,CRA021000MB,,"667,61676176","667,61676176","10,3596",,,
2026-08-04,CRA021001PQ,,"1164,92904056","1164,92904056","11,7263",,,
2026-08-04,CRA019001E7,,"1430,08099696","1430,08099696","7,836",,,
2026-08-04,CRA021001VA,,"1059,40834301","1059,40834301","11,2578",,,
2026-08-04,21G0065100,,"1238,43582807","1238,43582807","8,787",,,
2026-08-04,CRA0210013B,,"1039,16344595","1039,16344595","11,544",,,
2026-08-04,CRA021001KB,,"1173,19964537","1173,19964537","8,4986",,,
2026-08-04,CRA021002SO,,"1233,39327526","1233,39327526","8,7034",,,
2026-08-04,21D0737500,,"862,80952201","862,80952201","8,8721",,,
2026-08-04,21D0862572,,"1064,39456095","1064,39456095","8,6822",,,
2026-08-04,21H1078699,,"1154,54996415","1154,54996415","11,4551",,,
2026-08-04,21H1078700,,"1059,56462664","1059,56462664","11,3248",,,
2026-08-04,CRA021000SC,,,,,,,
2026-08-04,CRA020002GZ,,"1368,6122673","1368,6122673","11,3466",,,
2026-08-04,21D0694886,,"866,53810606","866,53810606","10,2816",,,
2026-08-04,CRA021002NF,,"1208,47673744","1208,47673744","9,1408",,,
2026-08-04,CRA020001P7,,"611,27859568","611,27859568",,,,
2026-08-04,CRA021000RX,,"1236,48846287","1236,48846287","12,474",,,
2026-08-04,21I0278118,,"962,10199891","962,10199891","9,6184",,,
2026-08-04,21K0001806,,"1154,55940059","1154,55940059","8,3161",,,
2026-08-04,CRA021000RY,,"1213,77331173","1213,77331173","9,5797",,,
2026-08-04,CRA020002H1,,"1241,2250294","1241,2250294","11,6327",,,
2026-08-04,CRA022002Y1,,"607,45804592","607,45804592","9,0376",,,
2026-08-04,CRA020003PY,,"1180,75635405","1180,75635405","12,5897",,,
2026-08-04,21K0001812,,"804,3857432","804,3857432","18,0013",,,
2026-08-04,CRA021002YA,,"505,99960429","505,99960429","11,9502",,,
2026-08-04,CRA020001P8,,"619,51565453","619,51565453",,,,
2026-08-04,22D1289007,,"1132,39075429","1132,39075429","8,2761",,,
2026-08-04,22D1289010,,"1196,71818944","1196,71818944","8,3635",,,
2026-08-04,CRA022002Y2,,"1164,61820826","1164,61820826","9,3111",,,
2026-08-04,CRA022006N5,,"1082,86384385","1082,86384385","8,6559",,,
2026-08-04,22D1289008,,"1097,19454374","1097,19454374","8,3617",,,
2026-08-04,CRA022002Y3,,"1119,32451196","1119,32451196","8,8076",,,
2026-08-04,CRA022002XN,,,,,,,
2026-08-04,21K0001807,,"1098,54812031","1098,54812031","8,3566",,,
2026-08-04,22D1289011,,,,,,,
2026-08-04,22K0001201,,"1159,2306739","1159,2306739","7,7504",,,
2026-08-04,23H0027403,,"1095,20594619","1095,20594619","8,4655",,,
2026-08-04,CRA022006MY,,,,,,,
2026-08-04,22K0001203,,"1157,30430475","1157,30430475","7,8054",,,
2026-08-04,22E1325262,,"1139,63829316","1139,63829316","9,195",,,
2026-08-04,CRA021002YF,,"121,92313624","121,92313624","11,3353",,,
2026-08-04,CRA02300S35,,"943,41536426","943,41536426","12,9757",,,
2026-08-04,22C1362141,,"833,41975771","833,41975771","10,7306",,,
2026-08-04,22B0004808,,"854,71195124","854,71195124","18,2966",,,
2026-08-04,CRA022008N6,,"1129,29466084","1129,29466084","8,5241",,,
2026-08-04,22K0001204,,"1154,17233901","1154,17233901","7,5271",,,
2026-08-04,24B0013203,,"1039,76804137","1039,76804137","10,5315",,,
2026-08-04,CRA02300CYS,,"1050,51748934","1050,51748934","8,201",,,
2026-08-04,22E1325264,,"1104,66777699","1104,66777699","9,1515",,,
2026-08-04,CRA024001P6,,"941,62107195","941,62107195","13,7881",,,
2026-08-04,22E1095384,,"1053,23072207","1053,23072207","12,3778",,,
2026-08-04,21J0001208,,"427,27335836","427,27335836","19,6593",,,
2026-08-04,22F0009804,,"1089,63400192","1089,63400192","8,9914",,,
2026-08-04,22F0009409,,"1079,61257049","1079,61257049","11,5972",,,
2026-08-04,CRA022003JT,,"1160,50438747","1160,50438747","9,5216",,,
2026-08-04,CRA022004MS,,"932,54491028","932,54491028","13,7586",,,
2026-08-04,23H0027404,,"1079,7784451","1079,7784451","8,5255",,,
2026-08-04,CRA022008NB,,"564,94857518","564,94857518",,,,
2026-08-04,22B0006022,,"1155,0832229","1155,0832229","12,4783",,,
2026-08-04,CRA024004SA,,"1002,62553243","1002,62553243","8,6232",,,
2026-08-04,22J0306937,,"1005,60608656","1005,60608656","14,0539",,,
2026-08-04,CRA02300G7F,,"999,86767598","999,86767598","11,903",,,
2026-08-04,CRA022008C7,,"1189,75235411","1189,75235411","8,4026",,,
2026-08-04,24E1835896,,"1048,34200503","1048,34200503","8,4717",,,
2026-08-04,CRA022007KI,,"1091,50399306","1091,50399306","11,3294",,,
2026-08-04,CRA02300JG3,,"1108,05958701","1108,05958701","8,3405",,,
2026-08-04,CRA022008N7,,"1036,43215888","1036,43215888","9,2463",,,
2026-08-04,CRA022000XF,,"1058,29498254","1058,29498254","11,4211",,,
2026-08-04,CRA02300JG4,,"1073,34764304","1073,34764304","8,5809",,,
2026-08-04,24F1277567,,"1016,28550064","1016,28550064","8,984",,,
2026-08-04,23L1737622,,"1048,08293428","1048,08293428","8,5504",,,
2026-08-04,22G1414303,,"1113,68714994","1113,68714994","11,2947",,,
2026-08-04,CRA022008ND,,"504,13698254","504,13698254",,,,
2026-08-04,CRA0240066J,,"997,20710832","997,20710832","9,6157",,,
2026-08-04,22J0306938,,"925,99312936","925,99312936","13,8573",,,
2026-08-04,CRA0240020C,,,,,,,
2026-08-04,CRA022007EP,,"1139,54097062","1139,54097062","7,7313",,,
2026-08-04,CRA024004SB,,"990,87090608","990,87090608","8,4715",,,
2026-08-04,CRA0240086K,,"978,68558063","978,68558063","9,2309",,,
2026-08-04,22K1520055,,,,,,,
2026-08-04,CRA024002ML,,"902,50562453","902,50562453","11,8223",,,
2026-08-04,22I0970804,,"1155,98797192","1155,98797192","9,276",,,
2026-08-04,CRA0240066B,,"1003,72713428","1003,72713428","9,8762",,,
2026-08-04,CRA0220079D,,"1004,95790934","1004,95790934","11,6745",,,
2026-08-04,CRA0240086L,,"912,94570545","912,94570545","9,2352",,,
2026-08-04,CRA022006HK,,"1140,48656124","1140,48656124","8,6932",,,
2026-08-04,22I0970868,,"1117,32306667","1117,32306667","9,406",,,
2026-08-04,23L1737623,,"1040,65751112","1040,65751112","8,2772",,,
2026-08-04,CRA022004S9,,"843,63620649","843,63620649","12,8382",,,
2026-08-04,CRA021002N3,,"1273,14995583","1273,14995583","16,6123",,,
2026-08-04,CRA02300JG5,,"1057,43340066","1057,43340066","8,4704",,,
2026-08-04,CRA024004SC,,"931,30323592","931,30323592","9,1779",,,
2026-08-04,CRA022004XY,,"780,82459394","780,82459394","10,2083",,,
2026-08-04,22F0009410,,"1008,54414252","1008,54414252","11,5753",,,
2026-08-04,23F1519397,,"1037,45929167","1037,45929167","14,0026",,,
2026-08-04,24G1674104,,"873,96202864","873,96202864","9,188",,,
2026-08-04,CRA02200C6Y,,"1075,07567682","1075,07567682","11,6346",,,
2026-08-04,CRA024007PU,,"1005,16997688","1005,16997688","9,4528",,,
2026-08-04,22K0934880,,"893,46534187","893,46534187","18,2017",,,
2026-08-04,CRA022006HE,,"1136,82774218","1136,82774218","10,6725",,,
2026-08-04,CRA023000RT,,"971,97386669","971,97386669","14,2665",,,
2026-08-04,CRA022006BU,,"664,93138144","664,93138144","11,6102",,,
2026-08-04,CRA0220073P,,"1049,8576461","1049,8576461","12,4199",,,
2026-08-04,CRA025000ME,,,,,,,
2026-08-04,CRA0240066K,,"930,04134962","930,04134962","10,921",,,
2026-08-04,22K0934889,,"704,1726293","704,1726293","18,2627",,,
2026-08-04,CRA024001QA,,"1111,43692713","1111,43692713","9,5003",,,
2026-08-04,CRA024007Q5,,"1058,85676613","1058,85676613","9,8386",,,
2026-08-04,CRA02200C6Z,,"1020,33178744","1020,33178744","11,7842",,,
2026-08-04,24A2721507,,,,,,,
2026-08-04,CRA022006HF,,"1080,364565","1080,364565","10,2212",,,
2026-08-04,CRA024009Q4,,"895,39013677","895,39013677","11,7353",,,
2026-08-04,22E1314836,,"1136,82159324","1136,82159324","10,8249",,,
2026-08-04,CRA022001E2,,"1194,84040585","1194,84040585","11,823",,,
2026-08-04,CRA022004SD,,"1138,65267842","1138,65267842","12,0999",,,
2026-08-04,CRA02400AHZ,,"928,22615247","928,22615247","10,8084",,,
2026-08-04,24J2539865,,"1013,06821484","1013,06821484","9,3521",,,
2026-08-04,CRA0240005O,,"1105,79278084","1105,79278084","9,2028",,,
2026-08-04,CRA022004H5,,"801,84478048","801,84478048","9,3166",,,
2026-08-04,23L2043184,,"1058,81018609","1058,81018609","10,0909",,,
2026-08-04,CRA024009Q5,,"841,34262297","841,34262297","11,546",,,
2026-08-04,CRA02300MOQ,,"1047,91081272","1047,91081272","11,5875",,,
2026-08-04,23L0034761,,"890,68032099","890,68032099","11,4537",,,
2026-08-04,CRA0250080Y,,"960,22570614","960,22570614","9,012",,,
2026-08-04,25D0012204,,"1034,17354205","1034,17354205","8,7101",,,
2026-08-04,23J1127331,,"906,59901303","906,59901303","13,5562",,,
2026-08-04,CRA0250080X,,"985,18548708","985,18548708","9,1685",,,
2026-08-04,CRA02400AYK,,"1027,81394228","1027,81394228","9,9022",,,
2026-08-04,CRA0230073N,,"1007,00043011","1007,00043011","8,6484",,,
2026-08-04,CRA025003PJ,,"889,77489109","889,77489109","9,5865",,,
2026-08-04,CRA024003UZ,,"1059,75775573","1059,75775573","9,6254",,,
2026-08-04,CRA021004NV,,"421,90957454","421,90957454","14,5326",,,
2026-08-04,CRA0250066B,,"846,63987401","846,63987401","11,5847",,,
2026-08-04,22E1321749,,"1153,9359694","1153,9359694","9,6417",,,
2026-08-04,CRA0240005P,,"1089,83154695","1089,83154695","9,1177",,,
2026-08-04,22E1321750,,"1114,78002015","1114,78002015","9,8548",,,
2026-08-04,CRA0250020C,,"894,93592134","894,93592134","11,4068",,,
2026-08-04,CRA02200795,,"578,89132454","578,89132454","12,0037",,,
2026-08-04,CRA0250020D,,"864,7981486","864,7981486","11,4465",,,
2026-08-04,CRA0250018K,,"862,4309907","862,4309907","11,5543",,,
2026-08-04,CRA0250018L,,,,,,,
2026-08-04,CRA0240099F,,"1041,61401118","1041,61401118","9,9572",,,
2026-08-04,CRA0250020E,,"922,52642084","922,52642084","10,3069",,,
2026-08-04,CRA02500BVX,,"776,7036929","776,7036929","11,6496",,,
2026-08-04,CRA025008C2,,"995,17621301","995,17621301","9,8159",,,
2026-08-04,CRA02400AHX,,"1033,84453772","1033,84453772","9,9553",,,
2026-08-04,CRA025008HR,,,,,,,
2026-08-04,CRA025006NC,,"993,1895401","993,1895401","10,097",,,
2026-08-04,CRA02300796,,"1081,97222151","1081,97222151","11,7529",,,
2026-08-04,CRA023003JY,,"1133,68254249","1133,68254249","10,6543",,,
2026-08-04,23F2455004,,"966,88026748","966,88026748","16,7547",,,
2026-08-04,23I1259644,,"876,11187706","876,11187706","19,0926",,,
2026-08-04,23J1141681,,"973,90030362","973,90030362","14,787",,,
2026-08-04,23K0018801,,"925,23883564","925,23883564","14,4404",,,
2026-08-04,23K0022030,,,,,,,
2026-08-04,23K0022041,,"991,26249101","991,26249101","15,0003",,,
2026-08-04,24A2715837,,"894,12708522","894,12708522","18,6456",,,
2026-08-04,24A2721829,,"856,07038691","856,07038691","18,8226",,,
2026-08-04,25D0271049,,"1008,67832386","1008,67832386","15,4729",,,
2026-08-04,CRA02300G7D,,"1000,33208545","1000,33208545","16,6695",,,
2026-08-04,CRA02300HWK,,"964,58744028","964,58744028","13,8567",,,
2026-08-04,CRA02300JR7,,"448,28432176","448,28432176",,,,
2026-08-04,CRA02300SPD,,"891,30639673","891,30639673","17,876",,,
2026-08-04,CRA02300SUZ,,"844,13373492","844,13373492","19,5309",,,
2026-08-04,CRA024000B8,,"894,89405684","894,89405684","17,6488",,,
2026-08-04,CRA024001P5,,,,,,,
2026-08-04,CRA0240020B,,,,,,,
2026-08-04,CRA024002MH,,"941,42223523","941,42223523","15,6818",,,
2026-08-04,CRA024002S2,,"910,22071789","910,22071789","19,0027",,,
2026-08-04,CRA024002S3,,"868,37023143","868,37023143","18,3622",,,
2026-08-04,CRA024005K2,,,,,,,
2026-08-04,CRA0240066D,,"946,94658536","946,94658536","17,8737",,,
2026-08-04,CRA0240066G,,"888,58176802","888,58176802","17,1971",,,
2026-08-04,CRA024007PT,,"940,60189241","940,60189241","16,3615",,,
2026-08-04,CRA024007Q3,,"968,87671409","968,87671409","16,5324",,,
2026-08-04,CRA024009Q3,,"920,36717097","920,36717097","17,0816",,,
2026-08-04,CRA02400AHY,,"911,36552836","911,36552836","17,0252",,,
2026-08-04,CRA02400AYM,,"951,90431782","951,90431782","17,5879",,,
2026-08-04,CRA02400AYP,,"891,74636116","891,74636116","18,448",,,
2026-08-04,CRA02500001,,"997,22346412","997,22346412","15,8718",,,
2026-08-04,CRA0250012X,,"1010,24679693","1010,24679693","17,8099",,,
2026-08-04,CRA0250018I,,"959,50074009","959,50074009","17,1073",,,
2026-08-04,CRA025002S3,,"969,9159667","969,9159667","18,8241",,,
2026-08-04,CRA025002S4,,"934,02478312","934,02478312","19,2007",,,
2026-08-04,CRA0250040J,,"999,72978575","999,72978575","18,838",,,
2026-08-04,CRA025005EH,,"988,77865202","988,77865202","15,6962",,,
2026-08-04,CRA025005V7,,"859,83653285","859,83653285","18,9838",,,
2026-08-04,CRA025005V8,,"850,49333732","850,49333732","19,1069",,,
2026-08-04,CRA0250066A,,"897,05245617","897,05245617","17,2286",,,
2026-08-04,CRA025006NB,,"950,33186037","950,33186037","16,3142",,,
2026-08-04,CRA025006SS,,,,,,,
2026-08-04,CRA025007KE,,"980,68753961","980,68753961","16,6558",,,
2026-08-04,CRA025007KK,,"1012,89732206","1012,89732206","15,1648",,,
2026-08-04,CRA025008C1,,,,,,,
2026-08-04,CRA025008NA,,"974,75621803","974,75621803","15,9611",,,
2026-08-04,CRA025008ND,,"970,17136039","970,17136039","15,9655",,,
2026-08-04,CRA025009VO,,,,,,,
2026-08-04,CRA02500A15,,"961,45530901","961,45530901","16,5536",,,
2026-08-04,CRA02500AHU,,"1012,89510079","1012,89510079","15,5451",,,
2026-08-04,CRA026001JM,,,,,,,
2026-08-04,CRA026002BE,,,,,,,
2026-08-03,CRA019003V2,,"420,57315655","420,57315655",,,,
2026-08-03,CRA024004H7,,"1042,03916529","1042,03916529","99,9344",,,
2026-08-03,CRA0250018H,,"1019,60793651","1019,60793651","105,3738",,,
2026-08-03,CRA02500BVT,,"1040,41572368","1040,41572368","108,5015",,,
2026-08-03,25I2731571,,,,,,,
2026-08-03,24D2765715,,"1049,02848409","1049,02848409","99,2025",,,
2026-08-03,CRA023007VD,,"1019,26314287","1019,26314287","97,2256",,,
2026-08-03,CRA026002BD,,"1000,08881944","1000,08881944","107,4166",,,
2026-08-03,24D3313768,,"1028,68084169","1028,68084169","98,5663",,,
2026-08-03,25G5109813,,"946,74790402","946,74790402","117,0176",,,
2026-08-03,CRA023003UX,,"1058,75472948","1058,75472948","95,498",,,
2026-08-03,CRA02500669,,"1113,99236951","1113,99236951","110,0403",,,
2026-08-03,CRA025008HM,,"1023,20852454","1023,20852454","108,6476",,,
2026-08-03,25F0010202,,,,,,,
2026-08-03,24F1277566,,"1017,89666526","1017,89666526","99,726",,,
2026-08-03,CRA02300209,,"1011,15093601","1011,15093601","96,0166",,,
2026-08-03,25G5313879,,"999,44281164","999,44281164","105,6666",,,
2026-08-03,CRA025008N8,,"1030,88530409","1030,88530409","106,3805",,,
2026-08-03,22J0346710,,"1011,94112938","1011,94112938","95,8083",,,
2026-08-03,CRA0240066A,,"982,39234921","982,39234921","115,7628",,,
2026-08-03,CRA025006SR,,"987,96374129","987,96374129","107,7578",,,
2026-08-03,CRA025007KD,,"1030,020629","1030,020629","109,8758",,,
2026-08-03,CRA025002S1,,"977,93245842","977,93245842","121,5578",,,
2026-08-03,CRA025005V5,,"946,69145033","946,69145033","119,6584",,,
2026-08-03,24D0006602,,"1060,63828271","1060,63828271","99,1902",,,
2026-08-03,25E0013305,,"1037,08078979","1037,08078979","103,5022",,,
2026-08-03,CRA02300TSB,,"1059,32412296","1059,32412296","98,8933",,,
2026-08-03,CRA02400AYL,,"984,28131832","984,28131832","118,3967",,,
2026-08-03,CRA025008C3,,"983,64501237","983,64501237","111,6658",,,
