date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-18,25B3099731,,"989,60599445","989,60599445","98,6566",,,
2026-02-18,25D0012203,,"1037,18329288","1037,18329288","99,3",,,
2026-02-18,CRA025003PD,,"1011,9282191","1011,9282191","99,0241",,,
2026-02-18,24H1684874,,"1068,81182542","1068,81182542","98,0836",,,
2026-02-18,24D2765586,,"1046,81117587","1046,81117587","98,149",,,
2026-02-18,CRA019000RT,,"560,73996648","560,73996648","97,6998",,,
2026-02-18,CRA024009Q2,,"1042,65229352","1042,65229352","0,5084",,,
2026-02-18,22D1289009,,"1026,68931394","1026,68931394","0,2413",,,
2026-02-18,CRA02400AYN,,"1021,27146097","1021,27146097","0,75",,,
2026-02-18,CRA02500003,,"999,29285393","999,29285393","0,8265",,,
2026-02-18,CRA0250018J,,"1036,91320509","1036,91320509","0,642",,,
2026-02-18,CRA025007PT,,"1047,63770815","1047,63770815","0,6504",,,
2026-02-18,CRA025002S2,,"1035,66635535","1035,66635535","0,8249",,,
2026-02-18,24D0006601,,,,,,,
2026-02-18,23K0018602,,"1017,98217573","1017,98217573","0,4346",,,
2026-02-18,23H1188857,,,,,,,
2026-02-18,CRA02300RS5,,"1038,3103392","1038,3103392","0,5705",,,
2026-02-18,22C0023008,,,,,,,
2026-02-18,23K0018401,,"1050,0064912","1050,0064912","0,1365",,,
2026-02-18,CRA02300EZ2,,,,,,,
2026-02-18,CRA02300GCY,,"1020,39585319","1020,39585319","0,0706",,,
2026-02-18,CRA025005V6,,"1007,48971887","1007,48971887","0,8157",,,
2026-02-18,22E1325261,,"1007,87589115","1007,87589115","0,1868",,,
2026-02-18,22F0230096,,"1035,14327262","1035,14327262","0,1554",,,
2026-02-18,22K0934871,,"1004,10703438","1004,10703438","2,0537",,,
2026-02-18,22I0970801,,"1071,86122382","1071,86122382","0,2848",,,
2026-02-18,22J0305579,,"1013,48358818","1013,48358818","3,3345",,,
2026-02-18,CRA02300JG2,,"1071,18506323","1071,18506323","0,4963",,,
2026-02-18,CRA02300NRM,,"1063,19559654","1063,19559654","0,2804",,,
2026-02-18,CRA0240066F,,"1029,954675","1029,954675","0,6351",,,
2026-02-18,22H1422423,,,,,,,
2026-02-18,22H1522146,,,,,,,
2026-02-18,22E1315701,,"1000,49219958","1000,49219958","0,8651",,,
2026-02-18,23J1142031,,"1058,73156497","1058,73156497","0,5043",,,
2026-02-18,CRA022008NC,,"989,78676473","989,78676473","1,5031",,,
2026-02-18,CRA023000GP,,"986,30970275","986,30970275","2,484",,,
2026-02-18,CRA024007K9,,"1006,90718276","1006,90718276","1,1501",,,
2026-02-18,22F0315398,,"1037,04270872","1037,04270872","0,311",,,
2026-02-18,CRA02300W3N,,,,,,,
2026-02-18,CRA024002MJ,,"1079,34294175","1079,34294175","0,3993",,,
2026-02-18,23B0004401,,,,,,,
2026-02-18,23B0540453,,,,,,,
2026-02-18,23F2454937,,,,,,,
2026-02-18,23H0027402,,"1018,33778819","1018,33778819","0,1635",,,
2026-02-18,CRA022006HJ,,"1012,32668492","1012,32668492","1,0619",,,
2026-02-18,CRA022008C9,,"1072,00903599","1072,00903599","0,698",,,
2026-02-18,CRA022008CB,,"1008,31500033","1008,31500033","0,8697",,,
2026-02-18,CRA02300BQB,,,,,,,
2026-02-18,CRA02300CYR,,"1053,84978887","1053,84978887","0,1787",,,
2026-02-18,23H1191899,,"1090,28685442","1090,28685442","0,3451",,,
2026-02-18,CRA024002S1,,"1074,8894792","1074,8894792","0,744",,,
2026-02-18,CRA02400AHV,,"1028,98723056","1028,98723056","1,3878",,,
2026-02-18,23B0587522,,,,,,,
2026-02-18,CRA023000MC,,"1379,27132594","1379,27132594","3,2895",,,
2026-02-18,CRA024001P7,,"919,62569148","919,62569148","3,9418",,,
2026-02-18,CRA024007Q4,,"1003,14942032","1003,14942032","1,1006",,,
2026-02-18,23C0247388,,,,,,,
2026-02-18,23F1513923,,,,,,,
2026-02-18,23G0009601,,"1021,90725708","1021,90725708","0,2402",,,
2026-02-18,24H1685086,,"1012,76674275","1012,76674275","1,2146",,,
2026-02-18,23C0247702,,,,,,,
2026-02-18,CRA022008NF,,"1006,24933505","1006,24933505","0,9492",,,
2026-02-18,CRA023002GX,,"674,55183332","674,55183332","1,3702",,,
2026-02-18,23J1127308,,"1031,78680106","1031,78680106","2,404",,,
2026-02-18,22C1235206,,"1015,86807905","1015,86807905","0,8231",,,
2026-02-18,22J0344557,,"1069,0188725","1069,0188725","0,8029",,,
2026-02-18,23F1514014,,"1002,5303312","1002,5303312","2,7143",,,
2026-02-18,23I1257218,,,,,,,
2026-02-18,CRA022004SC,,"517,06778348","517,06778348","3,3793",,,
2026-02-18,CRA0220080Y,,"687,89593082","687,89593082","1,2678",,,
2026-02-18,CRA02300G7E,,"1026,09452373","1026,09452373","0,3068",,,
2026-02-18,CRA02300MJ9,,"1082,67062501","1082,67062501","0,8199",,,
2026-02-18,CRA024003UY,,"1004,93691196","1004,93691196","1,325",,,
2026-02-18,CRA0240020A,,"958,57638443","958,57638443","3,3256",,,
2026-02-18,22L1465644,,"1010,03725389","1010,03725389","1,0217",,,
2026-02-18,CRA0230073L,,"1023,43834778","1023,43834778","0,7188",,,
2026-02-18,23F0012002,,"1034,00234394","1034,00234394","0,6923",,,
2026-02-18,CRA02300VBT,,"1042,57222401","1042,57222401","1,05",,,
2026-02-18,CRA022008NH,,"1014,92120811","1014,92120811","1,1544",,,
2026-02-18,CRA0230012X,,"1002,02907164","1002,02907164","1,7409",,,
2026-02-18,CRA0240005N,,"1019,71096177","1019,71096177","1,449",,,
2026-02-18,24K0003002,,"1020,13405909","1020,13405909","2,5776",,,
2026-02-18,CRA02300Q8I,,"813,94305976","813,94305976","1,6205",,,
2026-02-18,23H1023846,,"969,21845171","969,21845171","1,1988",,,
2026-02-18,23J1333602,,"1043,40841634","1043,40841634","2,6603",,,
2026-02-18,CRA022001P6,,"1022,52873919","1022,52873919","1,3307",,,
2026-02-18,CRA022008C2,,"991,24701608","991,24701608","2,9745",,,
2026-02-18,CRA024000B7,,"957,14685964","957,14685964","3,3769",,,
2026-02-18,CRA021001KA,,"258,21117853","258,21117853","1,0581",,,
2026-02-18,CRA02300BQD,,"747,77997912","747,77997912","2,4902",,,
2026-02-18,22L1212138,,"930,28585681","930,28585681","1,8075",,,
2026-02-18,CRA02300KZL,,"907,96587903","907,96587903","1,1492",,,
2026-02-18,CRA02300795,,"988,33581519","988,33581519","3,3297",,,
2026-02-18,CRA02300CCH,,"987,00325716","987,00325716","3,3634",,,
2026-02-18,CRA0220099D,,"349,70254158","349,70254158","1,2992",,,
2026-02-18,CRA023003JX,,"1013,87624544","1013,87624544","1,95",,,
2026-02-18,CRA0240086H,,"1017,6642177","1017,6642177","2,7106",,,
2026-02-18,CRA0250012Y,,"993,97304727","993,97304727","3,1758",,,
2026-02-18,CRA022002H1,,"1003,78844244","1003,78844244","1,4494",,,
2026-02-18,23F0012602,,"798,41188614","798,41188614","2,4248",,,
2026-02-18,CRA022000RU,,,,,,,
2026-02-18,CRA02300O8I,,"904,88078719","904,88078719","2,8378",,,
2026-02-18,CRA024002MM,,"1021,16455158","1021,16455158","2,7492",,,
2026-02-18,CRA02400ECU,,"5664,45470168","5664,45470168","4,6525",,,
2026-02-18,CRA023006SH,,"445,56608196","445,56608196","4,1992",,,
2026-02-18,CRA023001JL,,"703,03029171","703,03029171","4,0413",,,
2026-02-18,CRA021005L1,,,,,,,
2026-02-18,CRA020001E5,,,,,,,
2026-02-18,CRA02300KOH,,"915,94625345","915,94625345","2,8531",,,
2026-02-18,CRA019003JY,,"1342,79827513","1342,79827513","7,4686",,,
2026-02-18,CRA019003V3,,"525,48281469","525,48281469",,,,
2026-02-18,CRA021000MG,,"1249,56218836","1249,56218836","7,7795",,,
2026-02-18,20L0766583,,"1183,57509465","1183,57509465","7,7819",,,
2026-02-18,CRA019000GT,,"541,63463522","541,63463522",,,,
2026-02-18,CRA021000MH,,"1186,81352692","1186,81352692","7,8109",,,
2026-02-18,CRA02100002,,"776,12611827","776,12611827","9,1496",,,
2026-02-18,CRA020003K0,,"439,24367025","439,24367025","10,4891",,,
2026-02-18,CRA021000MB,,"1300,23429956","1300,23429956","10,5238",,,
2026-02-18,CRA021001PQ,,"1185,8340039","1185,8340039","8,1547",,,
2026-02-18,CRA019001E7,,"1413,85402407","1413,85402407","7,4636",,,
2026-02-18,CRA021001VA,,"1119,13599507","1119,13599507","8,274",,,
2026-02-18,21G0065100,,"1204,46185529","1204,46185529","7,6659",,,
2026-02-18,CRA0210013B,,"1119,44955817","1119,44955817","8,5052",,,
2026-02-18,CRA021001KB,,"1132,58202557","1132,58202557","8,3304",,,
2026-02-18,CRA021002SO,,"1215,2770844","1215,2770844","7,4393",,,
2026-02-18,21D0737500,,"1262,20500305","1262,20500305","8,2965",,,
2026-02-18,CRA0210012Z,,"1210,77256421","1210,77256421","9,9087",,,
2026-02-18,CRA021000MF,,"451,90813515","451,90813515","13,1569",,,
2026-02-18,21D0862572,,,,,,,
2026-02-18,CRA021000M9,,"1345,97237101","1345,97237101","11,4451",,,
2026-02-18,CRA021000XD,,"183,18670452","183,18670452","11,8716",,,
2026-02-18,21H1078699,,"1180,13931482","1180,13931482","8,177",,,
2026-02-18,CRA02100130,,"1129,05512983","1129,05512983","9,4692",,,
2026-02-18,21H1078700,,"1127,31259516","1127,31259516","8,3176",,,
2026-02-18,CRA020002GZ,,"1344,73975018","1344,73975018","8,5109",,,
2026-02-18,21D0694886,,"1256,44941299","1256,44941299","11,1546",,,
2026-02-18,CRA021000S8,,"1275,32104415","1275,32104415","10,2886",,,
2026-02-18,CRA021002NF,,"1176,94172344","1176,94172344","7,8932",,,
2026-02-18,CRA020001P7,,"514,42274615","514,42274615",,,,
2026-02-18,CRA021000RX,,"1249,58085865","1249,58085865","8,9218",,,
2026-02-18,21I0278118,,"925,75136508","925,75136508","9,0346",,,
2026-02-18,CRA0210059T,,"583,68900273","583,68900273","41,0896",,,
2026-02-18,21K0001806,,"1151,68836238","1151,68836238","7,4128",,,
2026-02-18,CRA021000RY,,"1199,61717953","1199,61717953","8,6819",,,
2026-02-18,CRA020002H1,,"1293,38648543","1293,38648543","8,3715",,,
2026-02-18,CRA022002Y1,,"1174,45652119","1174,45652119","10,5563",,,
2026-02-18,CRA020001US,,"890,72159349","890,72159349","13,3964",,,
2026-02-18,CRA020003PY,,"1208,90703218","1208,90703218","10,0346",,,
2026-02-18,21K0001812,,"1005,93894145","1005,93894145","10,5887",,,
2026-02-18,CRA021002YA,,"484,55284402","484,55284402","10,9586",,,
2026-02-18,CRA020001P8,,"514,49138367","514,49138367",,,,
2026-02-18,22D1289010,,"1156,31363676","1156,31363676","8,0208",,,
2026-02-18,CRA022002Y2,,"1152,57587259","1152,57587259","7,928",,,
2026-02-18,CRA022002XM,,"1096,46178494","1096,46178494","8,0082",,,
2026-02-18,23F0011603,,,,,,,
2026-02-18,CRA022006N5,,"1094,84279708","1094,84279708","7,5129",,,
2026-02-18,22D1289008,,"1099,24810657","1099,24810657","7,4616",,,
2026-02-18,CRA022002Y3,,"1104,02815662","1104,02815662","8,2341",,,
2026-02-18,CRA022002XN,,"1021,31323526","1021,31323526","8,3334",,,
2026-02-18,21K0001807,,"1126,80100149","1126,80100149","7,4818",,,
2026-02-18,22K0001201,,"1184,61796807","1184,61796807","7,0627",,,
2026-02-18,23H0027403,,"1067,14608733","1067,14608733","7,338",,,
2026-02-18,22K0001203,,"1116,58503449","1116,58503449","7,2516",,,
2026-02-18,22E1325262,,"1112,72324937","1112,72324937","7,605",,,
2026-02-18,CRA022000XE,,"1195,12439245","1195,12439245","8,3884",,,
2026-02-18,CRA021002YF,,"262,76877032","262,76877032","10,2352",,,
2026-02-18,CRA02300S35,,"1050,41758044","1050,41758044","8,2307",,,
2026-02-18,22C1362141,,"879,87547561","879,87547561","9,2905",,,
2026-02-18,23J1142506,,"1062,20415467","1062,20415467","8,1306",,,
2026-02-18,22B0004808,,"991,7784707","991,7784707","11,2368",,,
2026-02-18,CRA022008N6,,"1096,69424182","1096,69424182","8,4177",,,
2026-02-18,22K0001204,,"1111,4433621","1111,4433621","7,1766",,,
2026-02-18,24B0013203,,"1035,51338109","1035,51338109","8,0339",,,
2026-02-18,CRA02300CYS,,"1069,58704274","1069,58704274","7,2762",,,
2026-02-18,CRA024001P6,,"973,31162198","973,31162198","9,8625",,,
2026-02-18,22E1095384,,"1092,05622645","1092,05622645","9,3111",,,
2026-02-18,21J0001208,,"402,85617563","402,85617563","15,4632",,,
2026-02-18,22F0009804,,"1098,74078682","1098,74078682","7,9164",,,
2026-02-18,22F0009409,,"1070,83807045","1070,83807045","9,6921",,,
2026-02-18,CRA022003JT,,"1132,44616683","1132,44616683","8,7087",,,
2026-02-18,CRA022004MS,,"1018,48279276","1018,48279276","10,1716",,,
2026-02-18,23H0027404,,"1062,76445501","1062,76445501","7,4769",,,
2026-02-18,CRA022008NB,,"437,08849962","437,08849962",,,,
2026-02-18,22B0006022,,"1138,09919427","1138,09919427","9,1598",,,
2026-02-18,CRA024004SA,,"978,36866536","978,36866536","8,4686",,,
2026-02-18,22J0306937,,"1009,26900149","1009,26900149","12,0901",,,
2026-02-18,CRA02300G7F,,"1049,81451732","1049,81451732","8,2264",,,
2026-02-18,CRA022008C7,,"1147,12211812","1147,12211812","8,5201",,,
2026-02-18,CRA022007KI,,"1058,24880185","1058,24880185","9,5306",,,
2026-02-18,CRA02300JG3,,"1082,00439486","1082,00439486","8,0903",,,
2026-02-18,CRA022008N7,,"1030,32374355","1030,32374355","8,8488",,,
2026-02-18,CRA022000XF,,"1140,23190692","1140,23190692","8,323",,,
2026-02-18,CRA02300JG4,,"1060,12131295","1060,12131295","8,1597",,,
2026-02-18,24F1277567,,"1020,4898824","1020,4898824","7,9665",,,
2026-02-18,23L1737622,,"1072,59150879","1072,59150879","7,4338",,,
2026-02-18,22G1414303,,"1149,06125123","1149,06125123","8,2942",,,
2026-02-18,CRA022008ND,,"428,02249705","428,02249705",,,,
2026-02-18,22J0306938,,"957,56051219","957,56051219","11,8414",,,
2026-02-18,CRA022007EP,,"1123,95088855","1123,95088855","7,4391",,,
2026-02-18,CRA024004SB,,"943,30176931","943,30176931","8,7113",,,
2026-02-18,CRA0240086K,,"994,98451911","994,98451911","8,3801",,,
2026-02-18,CRA024002ML,,"1029,07263099","1029,07263099","8,3336",,,
2026-02-18,22I0970804,,"1155,06896084","1155,06896084","8,0641",,,
2026-02-18,CRA0240066B,,"1032,97528077","1032,97528077","8,1073",,,
2026-02-18,CRA0220079D,,"1095,45418689","1095,45418689","8,5211",,,
2026-02-18,CRA0240086L,,"924,23141349","924,23141349","8,7349",,,
2026-02-18,CRA02300SV1,,"877,4418162","877,4418162","11,9307",,,
2026-02-18,CRA022006HK,,"1101,21092553","1101,21092553","8,7262",,,
2026-02-18,22I0970868,,"1127,00160264","1127,00160264","8,3655",,,
2026-02-18,24H0022052,,"1024,17924478","1024,17924478","8,5158",,,
2026-02-18,23L1737623,,"1070,3514447","1070,3514447","7,4868",,,
2026-02-18,CRA022004S9,,,,,,,
2026-02-18,CRA021002N3,,"1232,43260268","1232,43260268","10,7213",,,
2026-02-18,CRA02300JG5,,"1013,81880143","1013,81880143","8,6445",,,
2026-02-18,CRA021003F5,,,,,,,
2026-02-18,CRA024004SC,,"941,98564208","941,98564208","8,6761",,,
2026-02-18,CRA022004XY,,"1148,19997895","1148,19997895","9,5402",,,
2026-02-18,22F0009410,,"1030,8237419","1030,8237419","9,8006",,,
2026-02-18,23F1519397,,"1029,33345834","1029,33345834","11,4971",,,
2026-02-18,24G1674104,,"945,2583833","945,2583833","8,3822",,,
2026-02-18,CRA02200C6Y,,"1142,9290392","1142,9290392","8,0534",,,
2026-02-18,CRA024007PU,,"952,56417663","952,56417663","9,1223",,,
2026-02-18,22K0934880,,"1046,18495075","1046,18495075","10,592",,,
2026-02-18,CRA022006HE,,"1119,21465974","1119,21465974","9,3499",,,
2026-02-18,CRA023000RT,,"971,15653407","971,15653407","12,6204",,,
2026-02-18,CRA022006BU,,"885,5452944","885,5452944","10,043",,,
2026-02-18,CRA0220073P,,"1107,88660418","1107,88660418","8,8085",,,
2026-02-18,CRA025000ME,,"951,67500782","951,67500782","8,1498",,,
2026-02-18,CRA0240066K,,"1011,07326845","1011,07326845","8,5586",,,
2026-02-18,22K0934889,,"956,75587436","956,75587436","10,9267",,,
2026-02-18,CRA024001QA,,"1046,72087311","1046,72087311","8,9415",,,
2026-02-18,CRA024007Q5,,"1003,39602995","1003,39602995","9,1556",,,
2026-02-18,CRA02200C6Z,,"1133,36481014","1133,36481014","8,2643",,,
2026-02-18,CRA022006HF,,"1076,56156938","1076,56156938","9,3974",,,
2026-02-18,CRA024009Q4,,"1030,49364069","1030,49364069","8,2897",,,
2026-02-18,22E1314836,,"1114,14725289","1114,14725289","9,453",,,
2026-02-18,CRA022001E2,,"1112,78247329","1112,78247329","11,2162",,,
2026-02-18,CRA022004SD,,"1108,73106512","1108,73106512","11,0648",,,
2026-02-18,CRA02400AHZ,,"1009,05369592","1009,05369592","8,5363",,,
2026-02-18,24J2539865,,"1024,70025055","1024,70025055","8,4833",,,
2026-02-18,CRA0240005O,,"1073,58626299","1073,58626299","8,8993",,,
2026-02-18,CRA022004H5,,"1167,66731002","1167,66731002","9,6306",,,
2026-02-18,23L2043184,,"1071,53416213","1071,53416213","8,6662",,,
2026-02-18,CRA024009Q5,,"1027,8435163","1027,8435163","8,2394",,,
2026-02-18,CRA02300MOQ,,"1103,60368297","1103,60368297","8,656",,,
2026-02-18,23J1127328,,"971,7027074","971,7027074","11,9743",,,
2026-02-18,23L0034761,,"1004,08903143","1004,08903143","8,7319",,,
2026-02-18,CRA021003VT,,"405,32161002","405,32161002","10,709",,,
2026-02-18,CRA0250080Y,,"973,23325032","973,23325032","8,4379",,,
2026-02-18,23J1127331,,"888,62641782","888,62641782","13,0849",,,
2026-02-18,CRA0250080X,,"1008,34299932","1008,34299932","8,2543",,,
2026-02-18,CRA02400AYK,,"992,93688513","992,93688513","9,3518",,,
2026-02-18,CRA0230073N,,"1093,24947867","1093,24947867","9,4433",,,
2026-02-18,CRA024003UZ,,"1044,93638462","1044,93638462","8,816",,,
2026-02-18,CRA021004NV,,"410,08250134","410,08250134","10,4555",,,
2026-02-18,CRA0250066B,,"1023,15006084","1023,15006084","7,8687",,,
2026-02-18,22E1321749,,"1135,98600247","1135,98600247","8,8938",,,
2026-02-18,CRA0240005P,,"1059,02875169","1059,02875169","9,0437",,,
2026-02-18,CRA022008C1,,,,,,,
2026-02-18,22E1321750,,"1121,8628383","1121,8628383","8,8831",,,
2026-02-18,CRA0250020C,,"1027,71229527","1027,71229527","8,4197",,,
2026-02-18,22L1469805,,"1118,40253106","1118,40253106","9,1365",,,
2026-02-18,CRA02200795,,"1126,88713856","1126,88713856","12,1704",,,
2026-02-18,CRA0250066D,,"985,11808761","985,11808761","8,5205",,,
2026-02-18,22L2288690,,,,,,,
2026-02-18,CRA0250020D,,"1015,48029907","1015,48029907","8,711",,,
2026-02-18,CRA0250018K,,"1041,44845662","1041,44845662","8,4266",,,
2026-02-18,CRA0250018L,,"1077,5441002","1077,5441002","8,1053",,,
2026-02-18,CRA0240099F,,"1055,43279127","1055,43279127","8,9897",,,
2026-02-18,CRA0250020E,,"1019,82125355","1019,82125355","8,7443",,,
2026-02-18,CRA02400AHX,,"995,59896028","995,59896028","10,034",,,
2026-02-18,CRA025006NC,,"1003,35309025","1003,35309025","8,9549",,,
2026-02-18,CRA02300796,,"1051,7056131","1051,7056131","11,1996",,,
2026-02-18,CRA023003JY,,"1092,98268651","1092,98268651","10,448",,,
2026-02-18,23F2455004,,"988,39322859","988,39322859","13,5814",,,
2026-02-18,23J1141681,,"994,96255854","994,96255854","13,3878",,,
2026-02-18,CRA02300G7D,,"972,70225982","972,70225982","13,2058",,,
2026-02-18,CRA02300HWK,,"987,86767732","987,86767732","13,3399",,,
2026-02-18,CRA02300JR7,,"369,72958546","369,72958546",,,,
2026-02-18,CRA024001P5,,"865,85059157","865,85059157","16,3749",,,
2026-02-18,CRA024001Q9,,"967,57511052","967,57511052","14,4651",,,
2026-02-18,CRA024002MH,,"941,46119959","941,46119959","14,6782",,,
2026-02-18,CRA024002S3,,,,,,,
2026-02-18,CRA0240066G,,"996,26208629","996,26208629","13,6333",,,
2026-02-18,CRA024009Q3,,"1034,63765729","1034,63765729","13,5827",,,
2026-02-18,CRA02400AHY,,"995,74699743","995,74699743","14,5083",,,
2026-02-18,CRA02400AYM,,"1038,53278018","1038,53278018","13,9371",,,
2026-02-18,CRA02400AYP,,"1044,63775864","1044,63775864","14,4389",,,
2026-02-18,CRA02500001,,"1039,41989777","1039,41989777","13,9312",,,
2026-02-18,CRA0250012X,,"1050,02438985","1050,02438985","15,9438",,,
2026-02-18,CRA025002S3,,"1099,814058","1099,814058","13,9822",,,
2026-02-18,CRA025002S4,,"1103,96082073","1103,96082073","14,2804",,,
2026-02-18,CRA025002S5,,"1109,67576537","1109,67576537","14,5706",,,
2026-02-18,CRA025005EH,,"1041,47430038","1041,47430038","14,3621",,,
2026-02-18,CRA025005V7,,"1019,48961405","1019,48961405","14,4734",,,
2026-02-18,CRA025005V8,,"1030,45561055","1030,45561055","14,537",,,
2026-02-18,CRA025006NB,,"1006,28430587","1006,28430587","14,3751",,,
2026-02-18,CRA025007KK,,"1088,2099886","1088,2099886","13,2259",,,
2026-02-13,CRA019003V2,,"387,7959313","387,7959313",,,,
2026-02-13,CRA024004H7,,"1052,4882141","1052,4882141","98,7828",,,
2026-02-13,24D2765715,,"1052,26660064","1052,26660064","100,0175",,,
2026-02-13,CRA023007VD,,"1025,87175406","1025,87175406","97,2155",,,
2026-02-13,24B0011603,,"1077,288367","1077,288367","101,6",,,
2026-02-13,24D3313768,,"1034,31333411","1034,31333411","99,2737",,,
2026-02-13,CRA023003UX,,"1068,62229763","1068,62229763","96,2988",,,
2026-02-13,CRA02500669,,"1096,25506304","1096,25506304","98,0897",,,
2026-02-13,CRA02300Q2X,,,,,,,
2026-02-13,24F1126524,,"1038,78154569","1038,78154569","100,2311",,,
2026-02-13,24F1277566,,"1023,29694925","1023,29694925","99,7365",,,
2026-02-13,CRA02300209,,"1020,90765735","1020,90765735","94,9691",,,
2026-02-13,25G5313879,,"1014,54772206","1014,54772206","103,1521",,,
2026-02-13,22J0346710,,"1020,75950516","1020,75950516","96,231",,,
2026-02-13,CRA0240066A,,"1034,34152854","1034,34152854","101,0523",,,
2026-02-13,CRA025007KD,,"1060,62051627","1060,62051627","103,7683",,,
2026-02-13,25F2573710,,"1033,18027041","1033,18027041","100,6986",,,
2026-02-13,CRA025002S1,,"1060,8468813","1060,8468813","101,7268",,,
2026-02-13,CRA025005V5,,"1022,77989714","1022,77989714","102,0163",,,
2026-02-13,23J0019602,,"1065,66367098","1065,66367098","99,3333",,,
2026-02-13,24D0006602,,"1063,34200247","1063,34200247","100,818",,,
2026-02-13,CRA02300TSB,,"1060,13767577","1060,13767577","99,5",,,
2026-02-13,CRA02400AYL,,"1049,03425928","1049,03425928","101,5006",,,
2026-02-13,23K0018802,,"1032,31592049","1032,31592049","100,8233",,,
2026-02-13,23K0019201,,"1054,29649971","1054,29649971","100,2904",,,
2026-02-13,CRA02300NRL,,"1086,7568675","1086,7568675","99,2031",,,
2026-02-13,CRA024001E7,,"1027,5795467","1027,5795467","103,0",,,
2026-02-13,CRA025003UZ,,"1018,00078012","1018,00078012","109,4366",,,
2026-02-13,CRA02300CYQ,,"1080,76441973","1080,76441973","98,1679",,,
2026-02-13,CRA02300HWH,,"1124,0407037","1124,0407037","99,7972",,,
2026-02-13,24I1980390,,"1068,54441934","1068,54441934","105,5215",,,
2026-02-13,25B3099731,,"1058,18874849","1058,18874849","98,7222",,,
2026-02-13,25D0012203,,"1036,58426889","1036,58426889","99,3",,,
2026-02-13,CRA025003PD,,"1010,52894509","1010,52894509","99,1701",,,
2026-02-13,24H1684874,,"1068,07020604","1068,07020604","98,1591",,,
2026-02-13,24D2765586,,"1046,1394608","1046,1394608","98,2297",,,
2026-02-13,CRA019000RT,,"560,46684405","560,46684405","97,4637",,,
2026-02-13,CRA024009Q2,,"1041,95986517","1041,95986517","0,5109",,,
2026-02-13,22D1289009,,"1025,81234067","1025,81234067","0,2655",,,
2026-02-13,CRA02400AYN,,"1020,69181445","1020,69181445","0,75",,,
2026-02-13,CRA02500003,,"998,69109869","998,69109869","0,8273",,,
2026-02-13,CRA0250018J,,"1036,72612032","1036,72612032","0,6343",,,
2026-02-13,CRA025007PT,,"1045,83766166","1045,83766166","0,6761",,,
2026-02-13,CRA025002S2,,"1035,04620657","1035,04620657","0,8256",,,
2026-02-13,24D0006601,,"1058,17995036","1058,17995036","0,2187",,,
2026-02-13,23K0018602,,"1016,39344754","1016,39344754","0,4667",,,
2026-02-13,23H1188857,,"1071,97164542","1071,97164542","0,043",,,
2026-02-13,CRA02300RS5,,"1038,02552758","1038,02552758","0,5574",,,
2026-02-13,22C0023008,,"1070,0539282","1070,0539282","0,006",,,
2026-02-13,23K0018401,,"1049,39974657","1049,39974657","0,1373",,,
2026-02-13,CRA02300EZ2,,"1032,21814307","1032,21814307","0,0312",,,
2026-02-13,CRA02300GCY,,"1019,55648135","1019,55648135","0,0915",,,
2026-02-13,CRA025005V6,,"1005,9695929","1005,9695929","0,836",,,
