date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-25,22E1325262,,1114.08233485,1114.08233485,7.6557,,,
2026-02-25,22E1325264,,1095.25069592,1095.25069592,7.7741,,,
2026-02-25,22F0009409,,1074.32766297,1074.32766297,9.6847,,,
2026-02-25,22F0009410,,1035.91086072,1035.91086072,9.7546,,,
2026-02-25,22F0009804,,1103.82599121,1103.82599121,7.8713,,,
2026-02-25,22F0230096,,1038.19267471,1038.19267471,0.1492,,,
2026-02-25,22F0315398,,1040.22785822,1040.22785822,0.2896,,,
2026-02-25,22G1414303,,1151.44110884,1151.44110884,8.3246,,,
2026-02-25,22H1422423,,1012.15649922,1012.15649922,0.2145,,,
2026-02-25,22H1522146,,1011.47178693,1011.47178693,0.2641,,,
2026-02-25,22I0970801,,1073.4967809,1073.4967809,0.3804,,,
2026-02-25,22I0970804,,1157.40772604,1157.40772604,8.0907,,,
2026-02-25,22I0970868,,1132.85195815,1132.85195815,8.3092,,,
2026-02-25,22J0305579,,1019.05865048,1019.05865048,3.1847,,,
2026-02-25,22J0306937,,1009.97436282,1009.97436282,12.1901,,,
2026-02-25,22J0306938,,965.08557838,965.08557838,11.7328,,,
2026-02-25,22J0344557,,1072.2798518,1072.2798518,0.7971,,,
2026-02-25,22J0346710,,1025.05737964,1025.05737964,95.2468,,,
2026-02-25,22K0001201,,1188.07297135,1188.07297135,7.0533,,,
2026-02-25,22K0001203,,1123.68821234,1123.68821234,7.1799,,,
2026-02-25,22K0001204,,1116.99702262,1116.99702262,7.1442,,,
2026-02-25,22K0934871,,1005.23051433,1005.23051433,2.1835,,,
2026-02-25,22K0934880,,1052.2695829,1052.2695829,10.5067,,,
2026-02-25,22K0934889,,958.02033268,958.02033268,10.9649,,,
2026-02-25,22K1520003,,1559.24913383,1559.24913383,0.2238,,,
2026-02-25,22L1212138,,920.1747261,920.1747261,1.8111,,,
2026-02-25,22L1465644,,1012.33021878,1012.33021878,1.066,,,
2026-02-25,22L1469805,,1121.4281869,1121.4281869,9.1471,,,
2026-02-25,23B0004401,,922.3643442,922.3643442,5.8764,,,
2026-02-25,23B0540453,,1082.15735927,1082.15735927,0.1923,,,
2026-02-25,23B0587522,,1029.136381,1029.136381,0.282,,,
2026-02-25,23C0247388,,1088.04851469,1088.04851469,0.349,,,
2026-02-25,23C0247702,,1103.3278037,1103.3278037,0.4363,,,
2026-02-25,23F0012002,,1036.3697751,1036.3697751,0.745,,,
2026-02-25,23F1513923,,1022.89819423,1022.89819423,3.5034,,,
2026-02-25,23F1514014,,998.65162204,998.65162204,3.0874,,,
2026-02-25,23F1519397,,1025.45302314,1025.45302314,11.8577,,,
2026-02-25,23F2454937,,1017.35041226,1017.35041226,0.69,,,
2026-02-25,23F2455004,,991.06439398,991.06439398,13.5663,,,
2026-02-25,23G0009601,,1022.53437312,1022.53437312,0.4106,,,
2026-02-25,23H0027402,,1021.00450351,1021.00450351,0.1717,,,
2026-02-25,23H0027403,,1068.83250831,1068.83250831,7.3673,,,
2026-02-25,23H0027404,,1067.33735357,1067.33735357,7.4442,,,
2026-02-25,23H1023846,,971.61408097,971.61408097,1.2166,,,
2026-02-25,23H1188857,,1074.80618362,1074.80618362,0.0934,,,
2026-02-25,23H1191899,,1092.77602692,1092.77602692,0.3636,,,
2026-02-25,23I1257218,,1022.68951236,1022.68951236,2.9434,,,
2026-02-25,23J0019602,,1069.44969457,1069.44969457,99.2031,,,
2026-02-25,23J1127308,,1018.66237794,1018.66237794,3.1675,,,
2026-02-25,23J1127328,,975.32311551,975.32311551,11.9676,,,
2026-02-25,23J1127331,,895.49496353,895.49496353,12.9925,,,
2026-02-25,23J1141681,,995.21778143,995.21778143,13.5005,,,
2026-02-25,23J1142031,,1062.49094908,1062.49094908,0.4663,,,
2026-02-25,23J1142506,,1067.07407099,1067.07407099,8.0769,,,
2026-02-25,23J1333602,,1039.82630208,1039.82630208,3.155,,,
2026-02-25,23K0018401,,1052.919424,1052.919424,0.1373,,,
2026-02-25,23K0018602,,1023.78328993,1023.78328993,0.3423,,,
2026-02-25,23K0018801,,956.53507588,956.53507588,13.1409,,,
2026-02-25,23K0018802,,1035.93241769,1035.93241769,100.7533,,,
2026-02-25,23K0019201,,1057.4319306,1057.4319306,100.387,,,
2026-02-25,23L0034761,,1008.64621188,1008.64621188,8.695,,,
2026-02-25,23L1737622,,1078.99244173,1078.99244173,7.3692,,,
2026-02-25,23L1737623,,1083.61551199,1083.61551199,7.3584,,,
2026-02-25,23L2043184,,1073.46365906,1073.46365906,8.6987,,,
2026-02-25,24A2720884,,985.51413467,985.51413467,2.9575,,,
2026-02-25,24B0011603,,976.06143289,976.06143289,105.3466,,,
2026-02-25,24B0013203,,1037.86793218,1037.86793218,8.0515,,,
2026-02-25,24D0006601,,1061.11479089,1061.11479089,0.2424,,,
2026-02-25,24D0006602,,1066.51914957,1066.51914957,100.9133,,,
2026-02-25,24D2765586,,1049.5814128,1049.5814128,98.2039,,,
2026-02-25,24D2765715,,1057.86937756,1057.86937756,99.5344,,,
2026-02-25,24D3313768,,1037.79871353,1037.79871353,99.21,,,
2026-02-25,24E1393588,,1038.00355692,1038.00355692,98.9093,,,
2026-02-25,24F1126524,,1042.02911247,1042.02911247,100.2555,,,
2026-02-25,24F1277566,,1023.07764687,1023.07764687,100.7681,,,
2026-02-25,24F1277567,,1024.80669581,1024.80669581,7.9289,,,
2026-02-25,24G1674104,,948.23347183,948.23347183,8.3671,,,
2026-02-25,24H0022052,,1025.18488042,1025.18488042,8.5916,,,
2026-02-25,24H1684874,,1000.03146572,1000.03146572,98.3008,,,
2026-02-25,24H1685086,,1001.97892897,1001.97892897,1.2623,,,
2026-02-25,24I1980390,,1070.29636947,1070.29636947,106.0458,,,
2026-02-25,24J2539865,,1032.31600812,1032.31600812,8.3912,,,
2026-02-25,24K0003002,,1021.4670248,1021.4670248,2.6557,,,
2026-02-25,25B3099731,,992.05021428,992.05021428,98.7283,,,
2026-02-25,25D0012203,,1040.05162307,1040.05162307,99.3,,,
2026-02-25,25F2573710,,1038.54097942,1038.54097942,100.178,,,
2026-02-25,25G3629974,,998.54281699,998.54281699,101.8575,,,
2026-02-25,25G5313879,,1003.05914736,1003.05914736,103.7046,,,
2026-02-25,25H0243071,,1008.25836582,1008.25836582,14.3153,,,
2026-02-25,25H0243072,,999.12846273,999.12846273,107.9086,,,
2026-02-25,25J4546988,,1014.06163573,1014.06163573,99.4755,,,
2026-02-25,AALM12,,1083.224823,1083.224823,0.7975,,,
2026-02-25,AALR13,,723.399522,723.399522,6.6489,,,
2026-02-25,ABSP12,,1060.460481,1060.460481,1.5751,,,
2026-02-25,ACRC21,,1142.852254,1142.852254,8.1293,,,
2026-02-25,ADPA21,,1069.925825,1069.925825,2.3209,,,
2026-02-25,AEAB11,,1219.29501,1219.29501,6.8813,,,
2026-02-25,AEGE16,,1118.30187,1118.30187,2.9795,,,
2026-02-25,AEGE17,,1040.452875,1040.452875,3.2373,,,
2026-02-25,AEGP17,,708.853945,708.853945,1.6399,,,
2026-02-25,AEGP19,,1065.630826,1065.630826,1.6865,,,
2026-02-25,AEGPA4,,1071.637984,1071.637984,2.1935,,,
2026-02-25,AEGPA8,,1033.268876,1033.268876,15.7986,,,
2026-02-25,AEGPA9,,1032.102082,1032.102082,2.5174,,,
2026-02-25,AEGPB3,,981.916569,981.916569,2.3069,,,
2026-02-25,AEGPB5,,1015.920962,1015.920962,2.1719,,,
2026-02-25,AEGPB7,,1089.464928,1089.464928,2.2779,,,
2026-02-25,AERI11,,110.355914,110.355914,-0.0,,,
2026-02-25,AERI12,,159.807243,159.807243,-0.0,,,
2026-02-25,AESLA5,,1107.118562,1107.118562,6.6107,,,
2026-02-25,AESLA7,,1068.503935,1068.503935,6.7032,,,
2026-02-25,AESLA8,,1030.291958,1030.291958,0.4598,,,
2026-02-25,AESLA9,,1053.8942,1053.8942,6.694,,,
2026-02-25,AESLB0,,1053.54604,1053.54604,6.6334,,,
2026-02-25,AESLB7,,1056.21142,1056.21142,6.7317,,,
2026-02-25,AESOA1,,1095.090339,1095.090339,6.8034,,,
2026-02-25,AGAU13,,1085.340163,1085.340163,4.3701,,,
2026-02-25,AGEO15,,1077.050396,1077.050396,6.9773,,,
2026-02-25,AGIZ11,,1066.238449,1066.238449,7.4576,,,
2026-02-25,AGPI11,,1027.167392,1027.167392,1.7,,,
2026-02-25,AGVF12,,752.679359,752.679359,7.8024,,,
2026-02-25,AHGD13,,1.006752,1.006752,8.16,,,
2026-02-25,ALGAA2,,1026.957558,1026.957558,1.0532,,,
2026-02-25,ALGAB1,,1156.023697,1156.023697,7.8676,,,
2026-02-25,ALGAC2,,1127.06291,1127.06291,7.8298,,,
2026-02-25,ALGE16,,1017.129114,1017.129114,6.7843,,,
2026-02-25,ALGTA4,,1049.808677,1049.808677,7.7308,,,
2026-02-25,ALGTA5,,1018.90401,1018.90401,1.0967,,,
2026-02-25,ALGTA6,,1006.084966,1006.084966,1.1396,,,
2026-02-25,ALIG12,,728.31505,728.31505,6.8449,,,
2026-02-25,ALIG13,,848.08239,848.08239,6.8788,,,
2026-02-25,ALIG15,,1011.06489,1011.06489,6.7749,,,
2026-02-25,ALPA22,,1051.47983,1051.47983,0.7257,,,
2026-02-25,ALTF11,,514.14291,514.14291,1.0,,,
2026-02-25,ALUP18,,1074.692076,1074.692076,6.6631,,,
2026-02-25,AMBP16,,173.438284,173.438284,-0.0,,,
2026-02-25,ANET11,,688.794734,688.794734,9.5021,,,
2026-02-25,ANET12,,1177.071562,1177.071562,9.1992,,,
2026-02-25,ANHBA5,,1039.940646,1039.940646,0.5491,,,
2026-02-25,ANHBA6,,1011.247311,1011.247311,0.6014,,,
2026-02-25,ANHBB6,,1055.718381,1055.718381,6.5681,,,
2026-02-25,ANIM15,,1047.077911,1047.077911,1.6362,,,
2026-02-25,ANIM17,,1039.401965,1039.401965,1.7141,,,
2026-02-25,ANIM18,,1033.377432,1033.377432,1.8842,,,
2026-02-25,APFD19,,1183.957366,1183.957366,6.887,,,
2026-02-25,APPSA2,,1111.350101,1111.350101,7.1919,,,
2026-02-25,APPSB2,,813.03741,813.03741,1.2721,,,
2026-02-25,APPT11,,1033.9512,1033.9512,8.6946,,,
2026-02-25,APRB18,,1271.697768,1271.697768,7.61,,,
2026-02-25,APRB28,,425.242846,425.242846,0.668,,,
2026-02-25,ARML13,,1062.767926,1062.767926,1.752,,,
2026-02-25,ARML14,,1070.57682,1070.57682,1.9559,,,
2026-02-25,ARML15,,1039.89966,1039.89966,1.9905,,,
2026-02-25,ARML25,,1027.49204,1027.49204,2.4313,,,
2026-02-25,ARML26,,1025.699088,1025.699088,2.1259,,,
2026-02-25,ARTR19,,1350.396521,1350.396521,8.4576,,,
2026-02-25,ARTRA1,,716.767962,716.767962,1.1818,,,
2026-02-25,ARTRA4,,1013.933256,1013.933256,1.6988,,,
2026-02-25,ARTRA5,,1074.433764,1074.433764,1.6745,,,
2026-02-25,ARTRA7,,1036.684607,1036.684607,7.7701,,,
2026-02-25,ARTRA8,,1056.83099,1056.83099,7.855,,,
2026-02-25,ASAB11,,764.576441,764.576441,10.7608,,,
2026-02-25,ASAI18,,1035.376143,1035.376143,1.3504,,,
2026-02-25,ASAI19,,1058.332769,1058.332769,1.528,,,
2026-02-25,ASAI22,,1048.580892,1048.580892,1.4606,,,
2026-02-25,ASAI28,,1035.680473,1035.680473,1.6,,,
2026-02-25,ASAIA0,,1018.125268,1018.125268,1.5904,,,
2026-02-25,ASAIA1,,1055.22396,1055.22396,1.6124,,,
2026-02-25,ASAIA2,,1021.043158,1021.043158,1.6056,,,
2026-02-25,ASAIA3,,1019.488195,1019.488195,1.7,,,
2026-02-25,ASCP13,,1037.181813,1037.181813,7.0273,,,
2026-02-25,ASCP23,,1232.169555,1232.169555,7.0716,,,
2026-02-25,ASER12,,998.623558,998.623558,10.9286,,,
2026-02-25,ASSR21,,907.046758,907.046758,7.7446,,,
2026-02-25,ATHT11,,1.006752,1.006752,8.16,,,
2026-02-25,ATII12,,1.006173,1.006173,8.171,,,
2026-02-25,AURE12,,1075.286941,1075.286941,6.79,,,
2026-02-25,AURE13,,1044.832052,1044.832052,0.83,,,
2026-02-25,AURP12,,1095.895384,1095.895384,6.7488,,,
2026-02-25,AURP13,,1034.793814,1034.793814,6.7392,,,
2026-02-25,AZZA11,,1063.805075,1063.805075,1.2279,,,
2026-02-25,AZZA12,,995.155918,995.155918,1.5028,,,
2026-02-25,BARU11,,1250.720514,1250.720514,7.2435,,,
2026-02-25,BCBF16,,702.962588,702.962588,2.0012,,,
2026-02-25,BCPSA4,,1008.934191,1008.934191,0.4408,,,
2026-02-25,BCPSA5,,1096.879352,1096.879352,6.2638,,,
2026-02-25,BCPSA6,,1056.51065,1056.51065,0.4721,,,
2026-02-25,BCPSA7,,1038.684667,1038.684667,6.5609,,,
2026-02-25,BHIAA0,,0.293879,0.293879,-0.0,,,
2026-02-25,BHIAC0,,0.288266,0.288266,-0.0,,,
2026-02-25,BHSA11,,1103.379992,1103.379992,6.8981,,,
2026-02-25,BION17,,1066.226629,1066.226629,9.7382,,,
2026-02-25,BKBR19,,1054.530215,1054.530215,1.7052,,,
2026-02-25,BLMN12,,1102.845683,1102.845683,6.9091,,,
2026-02-25,BRFS31,,0.0,0.0,11.2639,,,
2026-02-25,BRIT11,,674.173538,674.173538,0.7961,,,
2026-02-25,BRIT12,,1033.549053,1033.549053,1.0541,,,
2026-02-25,BRKMA6,,391.483157,391.483157,-0.0,,,
2026-02-25,BRKMA8,,390.711887,390.711887,-0.0,,,
2026-02-25,BRKMB6,,396.270489,396.270489,-0.0,,,
2026-02-25,BRKMB8,,401.646452,401.646452,-0.0,,,
2026-02-25,BRKP28,,1270.621754,1270.621754,7.6287,,,
2026-02-25,BRKPA0,,413.547254,413.547254,1.564,,,
2026-02-25,BRKPA2,,1031.759122,1031.759122,2.0103,,,
2026-02-25,BRKPA3,,1029.171749,1029.171749,1.9316,,,
2026-02-25,BRKPA4,,1049.888186,1049.888186,1.9421,,,
2026-02-25,BRMLA1,,1007.869627,1007.869627,0.4674,,,
2026-02-25,BRMLB1,,1013.219894,1013.219894,0.7157,,,
2026-02-25,BRST11,,944.197085,944.197085,7.3944,,,
2026-02-25,BRST14,,1044.717987,1044.717987,1.2997,,,
2026-02-25,BRST15,,1038.386039,1038.386039,7.6227,,,
2026-02-25,BSA312,,10444.774821,10444.774821,0.6039,,,
2026-02-25,BSA318,,1039.325447,1039.325447,0.378,,,
2026-02-25,BSA319,,1020.803017,1020.803017,0.5243,,,
2026-02-25,BSA3A0,,1061.757938,1061.757938,0.444,,,
2026-02-25,BTCL12,,1080.707273,1080.707273,10.0157,,,
2026-02-25,BTEL13,,1086.544501,1086.544501,14.065,,,
2026-02-25,BTEL23,,1059.421625,1059.421625,8.0933,,,
2026-02-25,BTEL33,,1060.984093,1060.984093,8.2989,,,
2026-02-25,BTGH18,,1040.923401,1040.923401,1.1025,,,
2026-02-25,CAEC12,,1174.584148,1174.584148,6.9522,,,
2026-02-25,CAEC13,,999.835375,999.835375,1.5252,,,
2026-02-25,CAEC22,,1051.154586,1051.154586,1.2788,,,
2026-02-25,CAEC32,,1064.818805,1064.818805,1.5321,,,
2026-02-25,CAJS11,,1090.636605,1090.636605,7.3407,,,
2026-02-25,CAJS12,,1062.65132,1062.65132,6.9504,,,
2026-02-25,CAMLA1,,1055.454772,1055.454772,1.2411,,,
2026-02-25,CAMLB1,,1055.948436,1055.948436,1.2154,,,
2026-02-25,CART13,,11833.126156,11833.126156,7.1619,,,
2026-02-25,CASN13,,934.564629,934.564629,1.784,,,
2026-02-25,CASN14,,1006.156465,1006.156465,2.1607,,,
2026-02-25,CASN23,,1218.558032,1218.558032,7.846,,,
2026-02-25,CASN24,,1131.422579,1131.422579,7.8973,,,
2026-02-25,CASN34,,1190.872325,1190.872325,8.0096,,,
2026-02-25,CBAN12,,1439.206241,1439.206241,6.8076,,,
2026-02-25,CBAN22,,887.28305,887.28305,0.8404,,,
2026-02-25,CBAN32,,1459.284686,1459.284686,6.7913,,,
2026-02-25,CBAN52,,1452.211769,1452.211769,6.9064,,,
2026-02-25,CBAN72,,1452.787514,1452.787514,6.897,,,
2026-02-25,CBOH11,,1019.704537,1019.704537,1.4396,,,
2026-02-25,CBRDA8,,500.224302,500.224302,26.982,,,
2026-02-25,CBRDB8,,794.371761,794.371761,23.4777,,,
2026-02-25,CCLS11,,1185.286386,1185.286386,7.9976,,,
2026-02-25,CCPV11,,1150.357539,1150.357539,6.745,,,
2026-02-25,CCROA5,,945.608559,945.608559,6.6825,,,
2026-02-25,CCROA7,,1024.534176,1024.534176,0.4135,,,
2026-02-25,CCROB4,,782.241697,782.241697,7.0677,,,
2026-02-25,CCROB6,,1201.143757,1201.143757,6.6783,,,
2026-02-25,CDAR11,,1070.430222,1070.430222,1.5948,,,
2026-02-25,CDES11,,1146.482535,1146.482535,6.9035,,,
2026-02-25,CEAB13,,1026.181851,1026.181851,1.0785,,,
2026-02-25,CEAB14,,1050.031301,1050.031301,0.8063,,,
2026-02-25,CEAB22,,797.486382,797.486382,0.7855,,,
2026-02-25,CEAD11,,792.267064,792.267064,7.9267,,,
2026-02-25,CEAL12,,1046.844318,1046.844318,6.8911,,,
2026-02-25,CEAL21,,1158.404131,1158.404131,6.9048,,,
2026-02-25,CEAM11,,99.949941,99.949941,7.7769,,,
2026-02-25,CEAP12,,1109.635104,1109.635104,6.8786,,,
2026-02-25,CEAP14,,1109.454488,1109.454488,6.8532,,,
2026-02-25,CEAP17,,1133.395487,1133.395487,6.942,,,
2026-02-25,CEAP19,,1042.687628,1042.687628,6.8987,,,
2026-02-25,CEBD14,,1008.68135,1008.68135,1.1097,,,
2026-02-25,CEBD25,,1047.702756,1047.702756,0.8518,,,
2026-02-25,CEEBA3,,1057.890604,1057.890604,1.0159,,,
2026-02-25,CEEBA6,,1012.732294,1012.732294,1.4991,,,
2026-02-25,CEEBA7,,1048.427028,1048.427028,0.8568,,,
2026-02-25,CEEBA8,,1033.144425,1033.144425,0.8523,,,
2026-02-25,CEEBB2,,5265.124332,5265.124332,104.551,,,
2026-02-25,CEEBB3,,1063.858794,1063.858794,1.0949,,,
2026-02-25,CEEBB4,,1073.819764,1073.819764,0.9408,,,
2026-02-25,CEEBB6,,1098.43516,1098.43516,6.7355,,,
2026-02-25,CEEBB7,,1085.587287,1085.587287,6.7109,,,
2026-02-25,CEEBB8,,1032.20565,1032.20565,1.0607,,,
2026-02-25,CEEBC3,,1224.622802,1224.622802,6.7622,,,
2026-02-25,CEEBC4,,1180.808124,1180.808124,6.7176,,,
2026-02-25,CEEBD1,,1003.814865,1003.814865,12.1915,,,
2026-02-25,CEEBD2,,998.046298,998.046298,6.6673,,,
2026-02-25,CEED12,,1183.865439,1183.865439,6.7501,,,
2026-02-25,CEED13,,1111.567946,1111.567946,6.821,,,
2026-02-25,CEED15,,1064.778967,1064.778967,6.9624,,,
2026-02-25,CEED16,,1018.219627,1018.219627,0.6563,,,
2026-02-25,CEED17,,1076.126801,1076.126801,6.9304,,,
2026-02-25,CEED18,,1066.563443,1066.563443,0.6741,,,
2026-02-25,CEED19,,1042.931385,1042.931385,6.8952,,,
2026-02-25,CEED21,,1228.838719,1228.838719,6.8405,,,
2026-02-25,CEEDA0,,1042.867614,1042.867614,0.7437,,,
2026-02-25,CEMTE2,,1041.367804,1041.367804,0.5148,,,
2026-02-25,CEPE20,,5286.533298,5286.533298,107.3895,,,
2026-02-25,CEPEA1,,1059.271904,1059.271904,0.8754,,,
2026-02-25,CEPEA3,,1048.431735,1048.431735,0.8566,,,
2026-02-25,CEPEA4,,1078.128981,1078.128981,0.7602,,,
2026-02-25,CEPEA6,,1097.542607,1097.542607,12.2222,,,
2026-02-25,CEPEA7,,1068.161386,1068.161386,6.5786,,,
2026-02-25,CEPEB1,,1067.141807,1067.141807,0.9813,,,
2026-02-25,CEPEB2,,1070.697891,1070.697891,1.0776,,,
2026-02-25,CEPEB3,,1084.891237,1084.891237,6.7234,,,
2026-02-25,CEPEB7,,1024.854339,1024.854339,6.6384,,,
2026-02-25,CEPEC1,,1227.911749,1227.911749,6.7494,,,
2026-02-25,CEPEC2,,1181.392358,1181.392358,6.7054,,,
2026-02-25,CERO19,,1059.738785,1059.738785,0.6338,,,
2026-02-25,CEROA2,,1030.841438,1030.841438,0.8788,,,
2026-02-25,CEROA3,,1090.967263,1090.967263,12.3051,,,
2026-02-25,CEROA4,,1070.266987,1070.266987,6.7127,,,
2026-02-25,CEROB2,,1032.331355,1032.331355,1.0131,,,
2026-02-25,CEROB4,,1075.029652,1075.029652,6.6575,,,
2026-02-25,CERR18,,1037.643249,1037.643249,8.8325,,,
2026-02-25,CERT11,,1165.790085,1165.790085,6.7475,,,
2026-02-25,CESE22,,823.322312,823.322312,0.8962,,,
2026-02-25,CESE32,,1175.867264,1175.867264,6.7413,,,
2026-02-25,CESPA2,,1293.372191,1293.372191,6.7117,,,
2026-02-25,CESPA3,,1071.003297,1071.003297,6.7555,,,
2026-02-25,CESPA4,,995.637112,995.637112,0.7889,,,
2026-02-25,CGASA1,,1046.668657,1046.668657,6.8336,,,
2026-02-25,CGASA2,,1100.714149,1100.714149,6.7166,,,
2026-02-25,CGASA3,,1037.682524,1037.682524,0.5095,,,
2026-02-25,CGASA4,,1038.562563,1038.562563,6.7745,,,
2026-02-25,CGASB1,,1044.413718,1044.413718,6.8262,,,
2026-02-25,CGASB4,,1027.049388,1027.049388,6.6859,,,
2026-02-25,CGBP14,,1042.409625,1042.409625,0.784,,,
2026-02-25,CGEE13,,974.361962,974.361962,10.0005,,,
2026-02-25,CGEE23,,959.645082,959.645082,10.2718,,,
2026-02-25,CGMG18,,1049.863254,1049.863254,6.62,,,
2026-02-25,CGOS13,,1155.744584,1155.744584,6.8968,,,
2026-02-25,CGOS15,,1074.77385,1074.77385,0.6854,,,
2026-02-25,CGOS16,,1065.660748,1065.660748,6.8849,,,
2026-02-25,CGOS17,,1016.976745,1016.976745,0.6497,,,
2026-02-25,CGOS18,,1078.239118,1078.239118,0.6594,,,
2026-02-25,CGOS19,,1045.533667,1045.533667,0.717,,,
2026-02-25,CGOS24,,1114.409219,1114.409219,6.9046,,,
2026-02-25,CGOS28,,1079.279535,1079.279535,6.8804,,,
2026-02-25,CGOS34,,1122.203828,1122.203828,6.868,,,
2026-02-25,CGOSA0,,1044.102507,1044.102507,6.9297,,,
2026-02-25,CGOSA1,,1039.829663,1039.829663,0.8198,,,
2026-02-25,CGOSB0,,1047.812666,1047.812666,6.8775,,,
2026-02-25,CHSF12,,1060.830868,1060.830868,0.5926,,,
2026-02-25,CHSF13,,1095.48216,1095.48216,6.5786,,,
2026-02-25,CHSF14,,1072.475786,1072.475786,0.7318,,,
2026-02-25,CHSF24,,1083.210996,1083.210996,0.7528,,,
2026-02-25,CHTH11,,1025.096912,1025.096912,0.5226,,,
2026-02-25,CIEL17,,1029.779895,1029.779895,0.3532,,,
2026-02-25,CIEL18,,1043.387515,1043.387515,0.4915,,,
2026-02-25,CIEL19,,1047.768453,1047.768453,0.3809,,,
2026-02-25,CJEN13,,1223.126536,1223.126536,7.0803,,,
2026-02-25,CLAG13,,1245.281448,1245.281448,8.0029,,,
2026-02-25,CLAG15,,1011.684077,1011.684077,7.956,,,
2026-02-25,CLCD16,,1053.171749,1053.171749,0.934,,,
2026-02-25,CLCD17,,1017.06438,1017.06438,0.9205,,,
2026-02-25,CLCD26,,1124.067395,1124.067395,6.5579,,,
2026-02-25,CLCD27,,1082.791531,1082.791531,6.8524,,,
2026-02-25,CLII12,,1036.895151,1036.895151,1.7884,,,
2026-02-25,CLIS11,,1030.000381,1030.000381,1.754,,,
2026-02-25,CLIS13,,1096.322484,1096.322484,7.5226,,,
2026-02-25,CLMOA4,,1044.194974,1044.194974,0.7507,,,
2026-02-25,CLNG11,,455.744677,455.744677,9.0366,,,
2026-02-25,CLTM14,,1085.590686,1085.590686,7.3562,,,
2026-02-25,CMGD18,,1036.272117,1036.272117,0.7865,,,
2026-02-25,CMGD19,,522.422995,522.422995,1.3161,,,
2026-02-25,CMGD27,,708.02775,708.02775,9.375,,,
2026-02-25,CMGD28,,1152.511258,1152.511258,6.712,,,
2026-02-25,CMGDA0,,1009.191033,1009.191033,0.5089,,,
2026-02-25,CMGDA1,,1062.062213,1062.062213,0.6608,,,
2026-02-25,CMGDA2,,1074.635268,1074.635268,0.6895,,,
2026-02-25,CMGDA3,,1055.689917,1055.689917,0.5578,,,
2026-02-25,CMGDA4,,1038.985905,1038.985905,6.6315,,,
2026-02-25,CMGDB0,,1058.743541,1058.743541,6.6131,,,
2026-02-25,CMGDB1,,1087.659892,1087.659892,6.6903,,,
2026-02-25,CMGDB2,,1134.68248,1134.68248,6.7434,,,
2026-02-25,CMGDB3,,1064.068407,1064.068407,0.5514,,,
2026-02-25,CMGDB4,,1031.647098,1031.647098,6.5984,,,
2026-02-25,CMGTA0,,1067.558001,1067.558001,0.6103,,,
2026-02-25,CMGTA1,,1038.844813,1038.844813,6.6334,,,
2026-02-25,CMGTB1,,1031.017816,1031.017816,6.6056,,,
2026-02-25,CMIN11,,899.749128,899.749128,13.2398,,,
2026-02-25,CMIN12,,865.870381,865.870381,13.3135,,,
2026-02-25,CMIN21,,781.78166,781.78166,12.9012,,,
2026-02-25,CMIN22,,786.177911,786.177911,13.2044,,,
2026-02-25,CMPH14,,411.377525,411.377525,-0.0,,,
2026-02-25,CMTR19,,691.541888,691.541888,0.6754,,,
2026-02-25,CMTR29,,1211.093511,1211.093511,6.5418,,,
