date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-04,24I1980390,,"1077,58289227","1077,58289227","104,9711",,,
2026-03-04,25B3099731,,"994,91625371","994,91625371","98,645",,,
2026-03-04,25J4546988,,"1017,67239645","1017,67239645","99,3075",,,
2026-03-04,25D0012203,,"1043,12319593","1043,12319593","99,2122",,,
2026-03-04,CRA025003PD,,"1017,6980884","1017,6980884","98,9685",,,
2026-03-04,24H1684874,,"1002,67297241","1002,67297241","98,3167",,,
2026-03-04,24D2765586,,"1052,50691361","1052,50691361","98,1371",,,
2026-03-04,25G3629974,,"1001,96799105","1001,96799105","101,6569",,,
2026-03-04,CRA024004H5,,"1053,49315245","1053,49315245","98,2413",,,
2026-03-04,CRA019000RT,,"563,80496344","563,80496344","97,2794",,,
2026-03-04,24E1393588,,"1040,86229875","1040,86229875","98,9093",,,
2026-03-04,CRA024009Q2,,"1048,58923771","1048,58923771","0,51",,,
2026-03-04,22D1289009,,"1032,11245326","1032,11245326","0,2702",,,
2026-03-04,CRA02400AYN,,"1027,28311969","1027,28311969","0,75",,,
2026-03-04,CRA02500003,,"1003,23412008","1003,23412008","0,8901",,,
2026-03-04,CRA0250018J,,"1041,85794948","1041,85794948","0,664",,,
2026-03-04,CRA025007PT,,"1054,51471442","1054,51471442","0,6343",,,
2026-03-04,CRA025002S2,,"1041,59842372","1041,59842372","0,8295",,,
2026-03-04,24D0006601,,"1064,44728067","1064,44728067","0,2283",,,
2026-03-04,23K0018602,,"1025,93080991","1025,93080991","0,3651",,,
2026-03-04,23H1188857,,"1078,90716398","1078,90716398","0,0156",,,
2026-03-04,CRA02300RS5,,"1044,61445823","1044,61445823","0,5563",,,
2026-03-04,22C0023008,,"1076,64799825","1076,64799825","-0,0104",,,
2026-03-04,23K0018401,,"1056,41992823","1056,41992823","0,1122",,,
2026-03-04,CRA02300EZ2,,"1038,08182614","1038,08182614","0,0665",,,
2026-03-04,CRA02300GCY,,"1026,11013098","1026,11013098","0,0665",,,
2026-03-04,CRA025005V6,,"1014,60847981","1014,60847981","0,7896",,,
2026-03-04,22E1325261,,"1013,48579821","1013,48579821","0,1889",,,
2026-03-04,22F0230096,,"1040,97708565","1040,97708565","0,1521",,,
2026-03-04,22K0934871,,"1001,3783579","1001,3783579","2,6397",,,
2026-03-04,22I0970801,,"1076,88209696","1076,88209696","0,3562",,,
2026-03-04,22J0305579,,"1021,67846512","1021,67846512","3,2462",,,
2026-03-04,CRA02300JG2,,"1077,26601446","1077,26601446","0,4984",,,
2026-03-04,CRA02300NRM,,"1069,31369277","1069,31369277","0,2755",,,
2026-03-04,CRA0240066F,,"1035,78342136","1035,78342136","0,6392",,,
2026-03-04,22H1422423,,"1015,02458141","1015,02458141","0,211",,,
2026-03-04,22H1522146,,"1014,37695571","1014,37695571","0,2585",,,
2026-03-04,22E1315701,,"1002,41737236","1002,41737236","1,1573",,,
2026-03-04,23J1142031,,"1065,63369012","1065,63369012","0,4597",,,
2026-03-04,CRA022008NC,,"995,96814468","995,96814468","1,4967",,,
2026-03-04,CRA023000GP,,"985,8930688","985,8930688","2,91",,,
2026-03-04,CRA024007K9,,"1012,94648261","1012,94648261","1,15",,,
2026-03-04,22F0315398,,"1042,88025134","1042,88025134","0,3126",,,
2026-03-04,CRA02300W3N,,,,,,,
2026-03-04,CRA024002MJ,,"1086,02654611","1086,02654611","0,3771",,,
2026-03-04,22K1520003,,"1562,53836325","1562,53836325","0,2423",,,
2026-03-04,23B0004401,,,,,,,
2026-03-04,23B0540453,,"1085,42762677","1085,42762677","0,1782",,,
2026-03-04,23F2454937,,"1020,242792","1020,242792","0,7028",,,
2026-03-04,23H0027402,,"1023,90749754","1023,90749754","0,1678",,,
2026-03-04,CRA022006HJ,,"1018,46771954","1018,46771954","1,0524",,,
2026-03-04,CRA022008C9,,"1081,19099897","1081,19099897","0,5645",,,
2026-03-04,CRA022008CB,,"1014,68481609","1014,68481609","0,8582",,,
2026-03-04,CRA02300BQB,,,,,,,
2026-03-04,CRA02300CYR,,"1060,27595077","1060,27595077","0,1645",,,
2026-03-04,23H1191899,,"1095,37648628","1095,37648628","0,3761",,,
2026-03-04,CRA024002S1,,"1080,97097036","1080,97097036","0,7503",,,
2026-03-04,CRA02400AHV,,"1034,0021642","1034,0021642","1,4309",,,
2026-03-04,23B0587522,,"1032,57972488","1032,57972488","0,2598",,,
2026-03-04,CRA023000MC,,"1418,27084876","1418,27084876","2,7221",,,
2026-03-04,CRA024001P7,,"947,27623146","947,27623146","3,1883",,,
2026-03-04,CRA024007Q4,,"1004,26243109","1004,26243109","1,2589",,,
2026-03-04,23C0247388,,"1090,84109668","1090,84109668","0,3632",,,
2026-03-04,23F1513923,,"1026,31746616","1026,31746616","3,5406",,,
2026-03-04,23G0009601,,"1026,2063225","1026,2063225","0,3501",,,
2026-03-04,24H1685086,,"1005,38821837","1005,38821837","1,2444",,,
2026-03-04,23C0247702,,"1107,58145724","1107,58145724","0,3989",,,
2026-03-04,CRA022008NF,,"1012,15188524","1012,15188524","0,9516",,,
2026-03-04,CRA023002GX,,"679,10646023","679,10646023","1,3024",,,
2026-03-04,23J1127308,,"1012,18521364","1012,18521364","3,645",,,
2026-03-04,22C1235206,,"1013,00150359","1013,00150359","0,55",,,
2026-03-04,22J0344557,,"1075,43812903","1075,43812903","0,7942",,,
2026-03-04,23F1514014,,"1005,73962355","1005,73962355","2,8941",,,
2026-03-04,23I1257218,,"1026,78983958","1026,78983958","2,9278",,,
2026-03-04,CRA022004SC,,"520,68298394","520,68298394","3,3076",,,
2026-03-04,CRA0220080Y,,"692,13827164","692,13827164","1,2524",,,
2026-03-04,CRA02300G7E,,"1031,65323598","1031,65323598","0,3156",,,
2026-03-04,CRA02300MJ9,,"1089,95029904","1089,95029904","0,7766",,,
2026-03-04,CRA024003UY,,"1010,96042793","1010,96042793","1,3274",,,
2026-03-04,CRA0240020A,,"962,45456015","962,45456015","3,4456",,,
2026-03-04,24A2720884,,"983,85735006","983,85735006","3,1779",,,
2026-03-04,22L1465644,,"1014,3523615","1014,3523615","1,1278",,,
2026-03-04,CRA0230073L,,"1029,352307","1029,352307","0,7217",,,
2026-03-04,23F0012002,,"1040,39244916","1040,39244916","0,6585",,,
2026-03-04,CRA02300VBT,,"1048,73753803","1048,73753803","1,05",,,
2026-03-04,CRA022008NH,,"1032,28519907","1032,28519907","0,7038",,,
2026-03-04,CRA0230012X,,"1008,58168183","1008,58168183","1,731",,,
2026-03-04,CRA0240005N,,"1025,82651037","1025,82651037","1,4548",,,
2026-03-04,24K0003002,,"1023,39877977","1023,39877977","2,7137",,,
2026-03-04,CRA02300Q8I,,"807,77065934","807,77065934","1,6217",,,
2026-03-04,23H1023846,,"975,17889475","975,17889475","1,1911",,,
2026-03-04,23J1333602,,"1043,28822206","1043,28822206","3,1603",,,
2026-03-04,CRA022001P6,,"1019,15512289","1019,15512289","1,1936",,,
2026-03-04,CRA022008C2,,"996,75429954","996,75429954","3,1054",,,
2026-03-04,CRA024000B7,,"961,79040362","961,79040362","3,4466",,,
2026-03-04,CRA021001KA,,"259,80535378","259,80535378","1,0277",,,
2026-03-04,CRA02300BQD,,"749,05324747","749,05324747","2,8932",,,
2026-03-04,22L1212138,,"922,85833862","922,85833862","1,8144",,,
2026-03-04,CRA02300KZL,,"913,36689308","913,36689308","1,1492",,,
2026-03-04,CRA02300795,,"996,27313445","996,27313445","3,2869",,,
2026-03-04,CRA02300CCH,,"992,61384517","992,61384517","3,4069",,,
2026-03-04,CRA0220099D,,"351,79806977","351,79806977","1,3024",,,
2026-03-04,CRA023003JX,,"1020,28816826","1020,28816826","1,9465",,,
2026-03-04,CRA0240086H,,"1010,43848966","1010,43848966","2,7566",,,
2026-03-04,CRA0250012Y,,"1001,30244885","1001,30244885","3,1591",,,
2026-03-04,CRA022002H1,,"993,05991163","993,05991163","1,5186",,,
2026-03-04,23F0012602,,,,,,,
2026-03-04,CRA022000RU,,"303,95911806","303,95911806","3,8112",,,
2026-03-04,CRA02300O8I,,"898,0628113","898,0628113","2,8298",,,
2026-03-04,CRA024002MM,,"1027,82469088","1027,82469088","2,7519",,,
2026-03-04,CRA024008SP,,,,,,,
2026-03-04,CRA02400ECU,,"5454,26179327","5454,26179327","4,6892",,,
2026-03-04,CRA023006SH,,"440,031053","440,031053","4,171",,,
2026-03-04,CRA023001JL,,"678,57638803","678,57638803","4,0362",,,
2026-03-04,CRA021005L1,,,,,,,
2026-03-04,CRA020001E5,,"1062,98427819","1062,98427819","2,0251",,,
2026-03-04,CRA02300KOH,,"921,57484351","921,57484351","2,8947",,,
2026-03-04,CRA019003JY,,"1345,99465332","1345,99465332","7,6724",,,
2026-03-04,CRA019003V3,,"506,81159269","506,81159269",,,,
2026-03-04,CRA021000MG,,"1252,25666825","1252,25666825","7,9279",,,
2026-03-04,20L0766583,,"1189,42784813","1189,42784813","7,8315",,,
2026-03-04,CRA019000GT,,"534,31738492","534,31738492",,,,
2026-03-04,CRA021000MH,,"1191,16211335","1191,16211335","7,8456",,,
2026-03-04,CRA02100002,,"780,71216493","780,71216493","9,2695",,,
2026-03-04,CRA020003K0,,"441,91113615","441,91113615","10,7184",,,
2026-03-04,CRA021000MB,,"1309,10129803","1309,10129803","10,6845",,,
2026-03-04,CRA021001PQ,,"1188,83510485","1188,83510485","8,3539",,,
2026-03-04,CRA019001E7,,"1418,16058083","1418,16058083","7,6587",,,
2026-03-04,CRA021001VA,,"1123,44648824","1123,44648824","8,3535",,,
2026-03-04,21G0065100,,"1204,11398651","1204,11398651","7,9103",,,
2026-03-04,CRA0210013B,,"1116,54654609","1116,54654609","8,7313",,,
2026-03-04,CRA021001KB,,"1138,09625722","1138,09625722","8,3825",,,
2026-03-04,CRA021002SO,,"1219,11947427","1219,11947427","7,5874",,,
2026-03-04,21D0737500,,"1269,81279597","1269,81279597","8,3689",,,
2026-03-04,CRA0210012Z,,,,,,,
2026-03-04,CRA021000MF,,"455,71867837","455,71867837","13,3439",,,
2026-03-04,21D0862572,,"1110,79063094","1110,79063094","7,5525",,,
2026-03-04,21D0456641,,,,,,,
2026-03-04,CRA021000M9,,"1354,19722135","1354,19722135","11,5793",,,
2026-03-04,CRA021000XD,,"184,6161948","184,6161948","11,9998",,,
2026-03-04,21H1078699,,"1181,77072439","1181,77072439","8,4137",,,
2026-03-04,CRA02100130,,,,,,,
2026-03-04,21H1078700,,"1128,0648008","1128,0648008","8,482",,,
2026-03-04,CRA020002GZ,,"1352,03995669","1352,03995669","8,6241",,,
2026-03-04,21D0694886,,"1264,64216759","1264,64216759","11,29",,,
2026-03-04,CRA021000S8,,"1284,71273384","1284,71273384","10,1687",,,
2026-03-04,CRA021002NF,,"1183,04052732","1183,04052732","7,8844",,,
2026-03-04,CRA020001P7,,"452,9491831","452,9491831",,,,
2026-03-04,CRA021000RX,,"1255,67473409","1255,67473409","9,0361",,,
2026-03-04,21I0278118,,"927,73683707","927,73683707","9,2762",,,
2026-03-04,CRA0210059T,,"571,97618053","571,97618053","43,259",,,
2026-03-04,21K0001806,,"1156,63413903","1156,63413903","7,4671",,,
2026-03-04,CRA021000RY,,"1205,31479929","1205,31479929","8,7461",,,
2026-03-04,CRA020002H1,,"1297,80293135","1297,80293135","8,4905",,,
2026-03-04,CRA022002Y1,,"1183,14103103","1183,14103103","10,592",,,
2026-03-04,CRA020001US,,"897,64226094","897,64226094","13,5192",,,
2026-03-04,CRA020003PY,,"1206,51082425","1206,51082425","10,3506",,,
2026-03-04,21K0001812,,"1001,3860811","1001,3860811","10,8892",,,
2026-03-04,CRA021002YA,,"487,26220798","487,26220798","11,199",,,
2026-03-04,CRA020001P8,,"492,49137166","492,49137166",,,,
2026-03-04,22D1289007,,"1123,85041939","1123,85041939","7,4438",,,
2026-03-04,22D1289010,,"1162,7158954","1162,7158954","8,1165",,,
2026-03-04,CRA022002Y2,,"1154,93291279","1154,93291279","8,1413",,,
2026-03-04,CRA022002XM,,"1098,64880241","1098,64880241","8,124",,,
2026-03-04,23F0011603,,,,,,,
2026-03-04,CRA022006N5,,"1102,64115466","1102,64115466","7,4966",,,
2026-03-04,22D1289008,,"1105,94173287","1105,94173287","7,4695",,,
2026-03-04,CRA022002Y3,,"1115,63710724","1115,63710724","8,137",,,
2026-03-04,CRA022002XN,,"1011,96369868","1011,96369868","8,5719",,,
2026-03-04,21K0001807,,"1134,04401047","1134,04401047","7,4818",,,
2026-03-04,22K0001201,,"1190,03795074","1190,03795074","7,114",,,
2026-03-04,23H0027403,,"1068,64266477","1068,64266477","7,474",,,
2026-03-04,22K0001203,,"1120,79184728","1120,79184728","7,3014",,,
2026-03-04,22E1325262,,"1117,77067239","1117,77067239","7,6714",,,
2026-03-04,CRA022000XE,,"1200,22715506","1200,22715506","8,7065",,,
2026-03-04,CRA021002YF,,"264,1557581","264,1557581","10,369",,,
2026-03-04,CRA02300S35,,"1054,52527124","1054,52527124","8,3133",,,
2026-03-04,22C1362141,,"882,57342359","882,57342359","9,4199",,,
2026-03-04,23J1142506,,"1063,28840321","1063,28840321","8,3019",,,
2026-03-04,22B0004808,,"936,52059675","936,52059675","12,9889",,,
2026-03-04,CRA022008N6,,"1098,93720793","1098,93720793","8,5307",,,
2026-03-04,22K0001204,,"1109,22875086","1109,22875086","7,2908",,,
2026-03-04,24B0013203,,"1040,25371747","1040,25371747","8,105",,,
2026-03-04,CRA02300CYS,,"1087,13532883","1087,13532883","7,0953",,,
2026-03-04,22E1325264,,"1097,1825051","1097,1825051","7,8214",,,
2026-03-04,CRA024001P6,,"971,85707152","971,85707152","10,1412",,,
2026-03-04,22E1095384,,"1093,67855629","1093,67855629","9,4499",,,
2026-03-04,21J0001208,,"405,74454712","405,74454712","15,5387",,,
2026-03-04,22F0009804,,"1107,71520078","1107,71520078","7,8782",,,
2026-03-04,22F0009409,,"1074,63400925","1074,63400925","9,8528",,,
2026-03-04,CRA022003JT,,"1134,26986495","1134,26986495","8,9949",,,
2026-03-04,CRA022004MS,,"1016,2981276","1016,2981276","10,4173",,,
2026-03-04,23H0027404,,"1067,02401032","1067,02401032","7,5258",,,
2026-03-04,CRA022008NB,,"395,88515353","395,88515353",,,,
2026-03-04,22B0006022,,"1139,97206284","1139,97206284","9,4189",,,
2026-03-04,CRA024004SA,,"970,93557895","970,93557895","8,7206",,,
2026-03-04,22J0306937,,"1013,12329224","1013,12329224","12,2426",,,
2026-03-04,CRA02300G7F,,"1057,36358677","1057,36358677","8,2129",,,
2026-03-04,CRA022008C7,,"1150,67575503","1150,67575503","8,6952",,,
2026-03-04,CRA022007KI,,"1062,02008416","1062,02008416","9,5979",,,
2026-03-04,CRA02300JG3,,"1083,49928978","1083,49928978","8,2386",,,
2026-03-04,CRA022008N7,,"1037,98240111","1037,98240111","8,8413",,,
2026-03-04,CRA022000XF,,"1145,30926206","1145,30926206","8,3826",,,
2026-03-04,CRA02300JG4,,"1062,86180609","1062,86180609","8,2453",,,
2026-03-04,24F1277567,,"1026,77484578","1026,77484578","7,9781",,,
2026-03-04,23L1737622,,"1076,31839337","1076,31839337","7,4916",,,
2026-03-04,22G1414303,,"1153,7100142","1153,7100142","8,4019",,,
2026-03-04,CRA022008ND,,"409,76525005","409,76525005",,,,
2026-03-04,CRA0240066J,,"1052,2515522","1052,2515522","8,3719",,,
2026-03-04,22J0306938,,"968,83564283","968,83564283","11,7483",,,
2026-03-04,CRA022007EP,,"1128,11436589","1128,11436589","7,4854",,,
2026-03-04,CRA024004SB,,"946,74954088","946,74954088","8,755",,,
2026-03-04,CRA0240086K,,"1008,32952636","1008,32952636","8,2668",,,
2026-03-04,CRA024002ML,,"1036,83277916","1036,83277916","8,3178",,,
2026-03-04,22I0970804,,"1160,72964152","1160,72964152","8,1249",,,
2026-03-04,CRA0240066B,,"1030,73938926","1030,73938926","8,3425",,,
2026-03-04,CRA0220079D,,"1101,76937563","1101,76937563","8,5464",,,
2026-03-04,CRA0240086L,,"933,46986197","933,46986197","8,6986",,,
2026-03-04,CRA02300SV1,,"942,66775216","942,66775216","10,5589",,,
2026-03-04,CRA022006HK,,"1105,04693443","1105,04693443","8,8498",,,
2026-03-04,22I0970868,,"1134,48332477","1134,48332477","8,3683",,,
2026-03-04,24H0022052,,"1032,77006851","1032,77006851","8,4525",,,
2026-03-04,23L1737623,,"1080,35507988","1080,35507988","7,4481",,,
2026-03-04,CRA021002N3,,"1241,12218879","1241,12218879","10,8249",,,
2026-03-04,CRA02300JG5,,"1019,86684408","1019,86684408","8,6572",,,
2026-03-04,CRA024004SC,,"948,55315142","948,55315142","8,6749",,,
2026-03-04,CRA022004XY,,"1153,43932048","1153,43932048","9,7995",,,
2026-03-04,22F0009410,,,,,,,
2026-03-04,23F1519397,,"1015,0072754","1015,0072754","12,5722",,,
2026-03-04,24G1674104,,"949,06537199","949,06537199","8,4064",,,
2026-03-04,CRA02200C6Y,,"1147,33966391","1147,33966391","8,1484",,,
2026-03-04,CRA024007PU,,"959,9496183","959,9496183","9,1088",,,
2026-03-04,22K0934880,,"1038,83771181","1038,83771181","11,0837",,,
2026-03-04,CRA022006HE,,"1125,0412166","1125,0412166","9,4504",,,
2026-03-04,CRA023000RT,,"981,78875413","981,78875413","12,532",,,
2026-03-04,CRA022006BU,,"890,05535495","890,05535495","10,1924",,,
2026-03-04,CRA0220073P,,"1112,25338508","1112,25338508","8,9161",,,
2026-03-04,CRA025000ME,,"951,50635053","951,50635053","8,2259",,,
2026-03-04,CRA0240066K,,"1015,10628286","1015,10628286","8,6132",,,
2026-03-04,22K0934889,,"936,38097986","936,38097986","11,4936",,,
2026-03-04,CRA024001QA,,"1051,03036084","1051,03036084","8,9871",,,
2026-03-04,CRA024007Q5,,"1000,65791202","1000,65791202","9,4133",,,
2026-03-04,CRA02200C6Z,,"1138,74016512","1138,74016512","8,3113",,,
2026-03-04,CRA022006HF,,"1077,96083233","1077,96083233","9,5447",,,
2026-03-04,CRA024009Q4,,"1033,6938813","1033,6938813","8,3578",,,
2026-03-04,22E1314836,,"1114,4398983","1114,4398983","9,7017",,,
2026-03-04,CRA022001E2,,"1116,92125801","1116,92125801","11,4682",,,
2026-03-04,CRA022004SD,,"1111,00084738","1111,00084738","11,3852",,,
2026-03-04,CRA02400AHZ,,"1014,44764219","1014,44764219","8,5637",,,
2026-03-04,24J2539865,,"1029,70995305","1029,70995305","8,4868",,,
2026-03-04,CRA0240005O,,"1077,40464016","1077,40464016","9,113",,,
2026-03-04,CRA022004H5,,"1176,49259518","1176,49259518","9,5945",,,
2026-03-04,23L2043184,,"1074,30315269","1074,30315269","8,7932",,,
2026-03-04,CRA024009Q5,,"1028,02621452","1028,02621452","8,3275",,,
2026-03-04,CRA02300MOQ,,"1106,50111266","1106,50111266","8,7909",,,
2026-03-04,23J1127328,,"975,74145422","975,74145422","12,0893",,,
2026-03-04,23L0034761,,"1005,99236863","1005,99236863","8,8459",,,
2026-03-04,CRA021003VT,,"408,27712936","408,27712936","10,7604",,,
2026-03-04,CRA0250080Y,,"998,83600091","998,83600091","8,1964",,,
2026-03-04,23J1127331,,"889,80562742","889,80562742","13,2494",,,
2026-03-04,CRA0250080X,,"1019,36301829","1019,36301829","8,1864",,,
2026-03-04,CRA02400AYK,,"987,69221777","987,69221777","9,6981",,,
2026-03-04,CRA0230073N,,"1096,3325684","1096,3325684","9,6955",,,
2026-03-04,CRA025003PJ,,"1015,14127728","1015,14127728","8,0672",,,
2026-03-04,CRA024003UZ,,"1048,39221842","1048,39221842","8,9286",,,
2026-03-04,CRA021004NV,,"412,92162586","412,92162586","10,5515",,,
2026-03-04,CRA0250066B,,"1034,65356458","1034,65356458","7,7946",,,
2026-03-04,22E1321749,,"1135,29221309","1135,29221309","9,2137",,,
2026-03-04,CRA0240005P,,"1062,21137364","1062,21137364","9,1611",,,
2026-03-04,CRA022008C1,,"1143,04897031","1143,04897031","11,3851",,,
2026-03-04,22E1321750,,"1126,34864679","1126,34864679","8,9562",,,
2026-03-04,CRA0250020C,,"1028,76841689","1028,76841689","8,5166",,,
2026-03-04,22L1469805,,"1124,29845266","1124,29845266","9,2034",,,
2026-03-04,CRA02200795,,,,,,,
2026-03-04,CRA0250066D,,"1006,97315204","1006,97315204","8,351",,,
2026-03-04,22L2288690,,"1049,75895006","1049,75895006","11,3847",,,
2026-03-04,CRA0250020D,,"1020,14984266","1020,14984266","8,7421",,,
2026-03-04,CRA0250018K,,"1048,04300703","1048,04300703","8,4326",,,
2026-03-04,CRA0250018L,,"1091,40086409","1091,40086409","8,0357",,,
2026-03-04,CRA0240099F,,"1060,41926545","1060,41926545","9,0389",,,
2026-03-04,CRA0250020E,,"1040,49896962","1040,49896962","8,59",,,
2026-03-04,CRA025008C2,,"1021,40064957","1021,40064957","8,6979",,,
2026-03-04,CRA02400AHX,,"993,96817487","993,96817487","10,1777",,,
2026-03-04,CRA025006NC,,"1005,70649294","1005,70649294","9,0629",,,
2026-03-04,CRA02300796,,"1055,94022396","1055,94022396","11,3352",,,
2026-03-04,CRA023003JY,,"1097,41869886","1097,41869886","10,6199",,,
2026-03-04,23F2455004,,"992,69886581","992,69886581","13,6444",,,
2026-03-04,23J1141681,,"996,42257125","996,42257125","13,5668",,,
2026-03-04,23K0018801,,"954,28458947","954,28458947","13,3142",,,
2026-03-04,24A2715837,,"931,75830247","931,75830247","16,2892",,,
2026-03-04,24A2721829,,,,,,,
2026-03-04,25H0243071,,"998,22192305","998,22192305","14,7408",,,
2026-03-04,CRA02300G7D,,"977,55372448","977,55372448","13,2014",,,
2026-03-04,CRA02300HWK,,"1001,61079275","1001,61079275","13,1333",,,
2026-03-04,CRA02300JR7,,"386,38349925","386,38349925",,,,
2026-03-04,CRA024001P5,,"877,09989103","877,09989103","16,1228",,,
2026-03-04,CRA024001Q9,,"966,12831105","966,12831105","14,7777",,,
2026-03-04,CRA024002MH,,"946,82645047","946,82645047","14,6651",,,
2026-03-04,CRA024002S3,,"986,84715419","986,84715419","14,2022",,,
2026-03-04,CRA0240066G,,"998,19444917","998,19444917","13,7253",,,
2026-03-04,CRA024007Q3,,"967,78626978","967,78626978","14,2093",,,
2026-03-04,CRA024009Q3,,"1039,71388652","1039,71388652","13,5873",,,
2026-03-04,CRA02400AHY,,"998,64300619","998,64300619","14,5756",,,
2026-03-04,CRA02400AYM,,"1042,58797138","1042,58797138","13,9874",,,
2026-03-04,CRA02400AYP,,"1050,93309341","1050,93309341","14,423",,,
2026-03-04,CRA02500001,,"1049,24226088","1049,24226088","13,769",,,
2026-03-04,CRA0250012X,,"1042,90241353","1042,90241353","16,4423",,,
2026-03-04,CRA025002S3,,"1110,82642002","1110,82642002","13,804",,,
2026-03-04,CRA025002S4,,"1108,26132446","1108,26132446","14,3205",,,
2026-03-04,CRA025002S5,,"1114,95158224","1114,95158224","14,5865",,,
2026-03-04,CRA025005EH,,"1049,45464846","1049,45464846","14,2986",,,
2026-03-04,CRA025005V7,,"1038,55835913","1038,55835913","14,1407",,,
2026-03-04,CRA025005V8,,"1037,20884863","1037,20884863","14,5109",,,
2026-03-04,CRA025006NB,,"1009,36921491","1009,36921491","14,439",,,
2026-03-04,CRA025007KK,,"1071,85160418","1071,85160418","13,7569",,,
2026-03-04,CRA025009VO,,,,,,,
2026-03-03,CRA019003V2,,,,,,,
2026-03-03,CRA024004H7,,"1058,25028337","1058,25028337","98,798",,,
2026-03-03,CRA0250018H,,"1052,57551252","1052,57551252","100,1483",,,
2026-03-03,24D2765715,,"1059,87789217","1059,87789217","99,6308",,,
2026-03-03,CRA023007VD,,"1031,37139253","1031,37139253","97,2942",,,
2026-03-03,24B0011603,,"979,9534108","979,9534108","105,1183",,,
2026-03-03,24D3313768,,"1040,2529064","1040,2529064","99,1367",,,
2026-03-03,CRA023003UX,,"1074,59734967","1074,59734967","96,156",,,
2026-03-03,CRA02500669,,"1102,09206591","1102,09206591","98,1857",,,
2026-03-03,CRA025008HM,,"1052,33818368","1052,33818368","103,4107",,,
2026-03-03,CRA02300Q2X,,,,,,,
2026-03-03,24F1126524,,"1044,57930163","1044,57930163","100,25",,,
2026-03-03,24F1277566,,"1030,16768269","1030,16768269","99,4362",,,
2026-03-03,CRA02300209,,"1026,55165749","1026,55165749","94,8127",,,
2026-03-03,25G5313879,,"1005,40467141","1005,40467141","103,6933",,,
2026-03-03,22J0346710,,"1026,47360616","1026,47360616","96,0688",,,
2026-03-03,CRA0240066A,,"1039,02682064","1039,02682064","101,4209",,,
2026-03-03,CRA025007KD,,"1067,69942133","1067,69942133","103,5456",,,
2026-03-03,25F2573710,,"1043,62100775","1043,62100775","99,5453",,,
2026-03-03,CRA025002S1,,"1064,30012767","1064,30012767","102,3781",,,
2026-03-03,CRA025005V5,,"1025,08087963","1025,08087963","102,8563",,,
2026-03-03,23J0019602,,"1072,04610745","1072,04610745","99,2481",,,
2026-03-03,24D0006602,,"1069,4988517","1069,4988517","100,8186",,,
2026-03-03,CRA02300TSB,,"1066,37520156","1066,37520156","99,4755",,,
2026-03-03,CRA02400AYL,,"1051,4987623","1051,4987623","102,4593",,,
2026-03-03,CRA025008C3,,"1021,62328743","1021,62328743","106,6242",,,
