date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-05-28,22F0315398,,"1076,39522565","1076,39522565","0,3641",,,
2026-05-28,CRA024002MJ,,"1005,61899377","1005,61899377","1,9708",,,
2026-05-28,22K1520003,,"1588,61585076","1588,61585076","0,6814",,,
2026-05-28,23B0540453,,"1038,03005087","1038,03005087","0,4408",,,
2026-05-28,23F2454937,,"1050,44736527","1050,44736527","3,6847",,,
2026-05-28,23H0027402,,"1051,2054021","1051,2054021","0,4498",,,
2026-05-28,CRA022006HJ,,"1051,49845889","1051,49845889","1,2385",,,
2026-05-28,CRA022008C9,,"1034,20134292","1034,20134292","0,7632",,,
2026-05-28,CRA022008CB,,"995,64962445","995,64962445","1,3224",,,
2026-05-28,CRA02300CYR,,"1075,40716696","1075,40716696","0,543",,,
2026-05-28,23H1191899,,"1045,45947165","1045,45947165","0,5786",,,
2026-05-28,CRA024002S1,,"1014,2568837","1014,2568837","1,7606",,,
2026-05-28,CRA02400AHV,,"992,44282276","992,44282276","1,5619",,,
2026-05-28,23B0587522,,"1019,72875411","1019,72875411","0,6258",,,
2026-05-28,CRA023000MC,,"1388,44728025","1388,44728025","4,4141",,,
2026-05-28,CRA024001P7,,"917,23145067","917,23145067","5,8859",,,
2026-05-28,CRA024007Q4,,"1039,06916972","1039,06916972","1,2666",,,
2026-05-28,23C0247388,,"1046,82404617","1046,82404617","0,3631",,,
2026-05-28,23I1211962,,,,,,,
2026-05-28,23F1513923,,"1067,6130525","1067,6130525","3,4384",,,
2026-05-28,23G0009601,,"1060,48910568","1060,48910568","0,2797",,,
2026-05-28,24H1685086,,,,,,,
2026-05-28,23C0247702,,"1056,8187859","1056,8187859","0,6004",,,
2026-05-28,CRA022008NF,,"1044,24542393","1044,24542393","1,1637",,,
2026-05-28,CRA023002GX,,"402,34557041","402,34557041","1,3612",,,
2026-05-28,22E1321748,,,,,,,
2026-05-28,23J1127308,,"951,78893938","951,78893938","4,8149",,,
2026-05-28,22C1235206,,"1005,59459139","1005,59459139","0,906",,,
2026-05-28,23F1514014,,"1016,66473032","1016,66473032","4,5593",,,
2026-05-28,CRA0220080Y,,"408,91530041","408,91530041","1,6022",,,
2026-05-28,CRA02300G7E,,"1034,89344355","1034,89344355","1,8593",,,
2026-05-28,CRA02300MJ9,,"1021,07679882","1021,07679882","1,9726",,,
2026-05-28,CRA024003UY,,"1006,09421695","1006,09421695","1,5135",,,
2026-05-28,CRA0240020A,,"975,21974375","975,21974375","4,6945",,,
2026-05-28,CRA025009KJ,,"984,50152647","984,50152647","2,5426",,,
2026-05-28,24A2720884,,"983,52282792","983,52282792","5,1101",,,
2026-05-28,22L1465644,,"1005,70678418","1005,70678418","1,6284",,,
2026-05-28,CRA0230073L,,"912,08526229","912,08526229","0,7343",,,
2026-05-28,22J0000801,,,,,,,
2026-05-28,23F0012002,,"1034,17080707","1034,17080707","0,8297",,,
2026-05-28,CRA02300VBT,,"1079,35158654","1079,35158654","1,2905",,,
2026-05-28,CRA022008NH,,"1059,29381881","1059,29381881","1,0182",,,
2026-05-28,CRA0230012X,,"1022,64400024","1022,64400024","2,4383",,,
2026-05-28,CRA0240005N,,"1059,518347","1059,518347","1,6276",,,
2026-05-28,24K0003002,,"979,20449347","979,20449347","2,9259",,,
2026-05-28,CRA02300Q8I,,"605,64293272","605,64293272","1,6389",,,
2026-05-28,23H1023846,,"959,14496837","959,14496837","1,3334",,,
2026-05-28,23J1333602,,"985,58114069","985,58114069","4,5515",,,
2026-05-28,CRA022001P6,,"1013,8615046","1013,8615046","1,3041",,,
2026-05-28,CRA022008C2,,"1031,4522023","1031,4522023","3,7658",,,
2026-05-28,CRA02300S8P,,"955,34032806","955,34032806","3,7525",,,
2026-05-28,CRA024000B7,,"946,93699377","946,93699377","4,0321",,,
2026-05-28,CRA02300BQD,,"732,16377438","732,16377438","5,2755",,,
2026-05-28,CRA025000MJ,,"755,31627645","755,31627645","2,2647",,,
2026-05-28,22L1212138,,"910,89364055","910,89364055","2,1916",,,
2026-05-28,CRA02300KZL,,"801,38834376","801,38834376","0,938",,,
2026-05-28,CRA02300795,,"1002,93800846","1002,93800846","3,0145",,,
2026-05-28,CRA02300CCH,,"1004,35197858","1004,35197858","2,9567",,,
2026-05-28,CRA0220099D,,"364,37628483","364,37628483","1,2125",,,
2026-05-28,CRA023003JX,,"869,43414146","869,43414146","2,3504",,,
2026-05-28,CRA0240086H,,"997,82230929","997,82230929","3,1906",,,
2026-05-28,CRA0250012Y,,"1009,05123612","1009,05123612","2,9031",,,
2026-05-28,CRA022002H1,,,,,,,
2026-05-28,23F0012602,,"714,46640882","714,46640882","3,3796",,,
2026-05-28,CRA022000RU,,"233,82460483","233,82460483","3,6552",,,
2026-05-28,CRA024002MM,,"1013,70220115","1013,70220115","3,4885",,,
2026-05-28,CRA024008SP,,,,,,,
2026-05-28,CRA02400ECU,,"4904,84371525","4904,84371525","4,6103",,,
2026-05-28,CRA023001JL,,"620,48970267","620,48970267","4,048",,,
2026-05-28,CRA02300KOH,,"832,23627618","832,23627618","2,9466",,,
2026-05-28,CRA02300JR6,,,,,,,
2026-05-28,CRA019003JY,,"1394,88128237","1394,88128237","7,812",,,
2026-05-28,CRA019003V3,,"628,68533417","628,68533417",,,,
2026-05-28,CRA021000MG,,"1262,64869307","1262,64869307","8,5256",,,
2026-05-28,CRA021000MH,,"1179,61445617","1179,61445617","8,6156",,,
2026-05-28,CRA02100002,,"697,89253546","697,89253546","9,7647",,,
2026-05-28,CRA020003K0,,"460,67119326","460,67119326","11,4238",,,
2026-05-28,CRA021000MB,,"652,36793229","652,36793229","10,257",,,
2026-05-28,CRA021001PQ,,"1190,99054114","1190,99054114","10,4079",,,
2026-05-28,CRA019001E7,,"1403,7182268","1403,7182268","7,7788",,,
2026-05-28,CRA021001VA,,"1080,14481808","1080,14481808","10,7261",,,
2026-05-28,21G0065100,,"1222,64970569","1222,64970569","8,5079",,,
2026-05-28,CRA0210013B,,"1066,69685185","1066,69685185","10,2225",,,
2026-05-28,CRA021001KB,,"1170,38703492","1170,38703492","8,7303",,,
2026-05-28,CRA021002SO,,"1220,45124939","1220,45124939","8,182",,,
2026-05-28,21D0737500,,"852,36326337","852,36326337","8,8015",,,
2026-05-28,21D0862572,,"1055,38131159","1055,38131159","8,4899",,,
2026-05-28,21H1078699,,"1126,48342058","1126,48342058","11,4025",,,
2026-05-28,21H1078700,,"1019,08951787","1019,08951787","11,7186",,,
2026-05-28,CRA021000SC,,,,,,,
2026-05-28,CRA020002GZ,,"1382,78834491","1382,78834491","10,4074",,,
2026-05-28,21D0694886,,"839,74034411","839,74034411","10,9293",,,
2026-05-28,CRA021002NF,,"1185,31207056","1185,31207056","8,9241",,,
2026-05-28,CRA020001P7,,"607,72120327","607,72120327",,,,
2026-05-28,CRA021000RX,,"1226,7956935","1226,7956935","11,2587",,,
2026-05-28,21I0278118,,"930,94734968","930,94734968","10,1033",,,
2026-05-28,21K0001806,,"1158,43944768","1158,43944768","8,4651",,,
2026-05-28,CRA021000RY,,"1183,97772558","1183,97772558","9,6547",,,
2026-05-28,CRA020002H1,,"1279,88712363","1279,88712363","10,6022",,,
2026-05-28,CRA022002Y1,,"594,88595944","594,88595944","8,9437",,,
2026-05-28,CRA020001US,,"935,10392144","935,10392144","15,6746",,,
2026-05-28,CRA020003PY,,"1132,72875151","1132,72875151","13,0999",,,
2026-05-28,21K0001812,,"917,97385711","917,97385711","14,4455",,,
2026-05-28,CRA021002YA,,"493,3908211","493,3908211","11,7655",,,
2026-05-28,CRA020001P8,,"609,14086843","609,14086843",,,,
2026-05-28,22D1289007,,"1138,65530384","1138,65530384","8,4113",,,
2026-05-28,22D1289010,,"1207,35321835","1207,35321835","8,2693",,,
2026-05-28,CRA022002Y2,,"1147,77001836","1147,77001836","8,9279",,,
2026-05-28,CRA022002XM,,"1075,76718062","1075,76718062","8,8761",,,
2026-05-28,CRA022006N5,,"1116,65601439","1116,65601439","8,1356",,,
2026-05-28,22D1289008,,"1104,15898804","1104,15898804","8,4717",,,
2026-05-28,CRA022002Y3,,"1111,15776468","1111,15776468","8,4406",,,
2026-05-28,CRA022002XN,,"1006,92858417","1006,92858417","8,7299",,,
2026-05-28,21K0001807,,"1112,4936295","1112,4936295","8,361",,,
2026-05-28,22K0001201,,"1136,95866303","1136,95866303","7,7515",,,
2026-05-28,23H0027403,,"1069,87476377","1069,87476377","8,5484",,,
2026-05-28,22K0001203,,"1142,51341741","1142,51341741","7,6706",,,
2026-05-28,22E1325262,,"1127,59276113","1127,59276113","8,7713",,,
2026-05-28,CRA021002YF,,"180,3641371","180,3641371","10,3164",,,
2026-05-28,CRA02300S35,,"997,92235322","997,92235322","10,2781",,,
2026-05-28,22C1362141,,"825,96871899","825,96871899","11,4104",,,
2026-05-28,23J1142506,,"1047,79973282","1047,79973282","8,9927",,,
2026-05-28,22B0004808,,"965,3050868","965,3050868","13,5375",,,
2026-05-28,CRA022008N6,,"1077,39769864","1077,39769864","9,1709",,,
2026-05-28,22K0001204,,"1101,95142779","1101,95142779","7,9199",,,
2026-05-28,24B0013203,,"1033,72278025","1033,72278025","9,8272",,,
2026-05-28,CRA02300CYS,,"1113,21086052","1113,21086052","7,3452",,,
2026-05-28,22E1325264,,"1102,45652215","1102,45652215","8,6562",,,
2026-05-28,CRA024001P6,,"963,99719017","963,99719017","11,9162",,,
2026-05-28,22E1095384,,"1055,1654221","1055,1654221","11,0699",,,
2026-05-28,21J0001208,,"415,84622684","415,84622684","14,5505",,,
2026-05-28,22F0009804,,"1118,50858748","1118,50858748","8,6245",,,
2026-05-28,22F0009409,,"1061,40231993","1061,40231993","11,7307",,,
2026-05-28,CRA022003JT,,"1136,66958884","1136,66958884","9,4222",,,
2026-05-28,CRA022004MS,,"914,12666399","914,12666399","13,4962",,,
2026-05-28,23H0027404,,"1058,42455678","1058,42455678","8,5098",,,
2026-05-28,CRA022008NB,,"510,82437214","510,82437214",,,,
2026-05-28,22B0006022,,"1154,84491868","1154,84491868","10,9824",,,
2026-05-28,CRA024004SA,,"970,66591879","970,66591879","8,8261",,,
2026-05-28,22J0306937,,"980,64448638","980,64448638","13,8708",,,
2026-05-28,CRA02300G7F,,"1010,67395502","1010,67395502","10,7573",,,
2026-05-28,CRA022008C7,,"1166,61943125","1166,61943125","8,3593",,,
2026-05-28,24E1835896,,"1067,17022785","1067,17022785","8,168",,,
2026-05-28,CRA022007KI,,"1082,31779969","1082,31779969","10,4662",,,
2026-05-28,CRA02300JG3,,"1073,40771839","1073,40771839","8,6722",,,
2026-05-28,CRA022008N7,,"1004,59633923","1004,59633923","9,387",,,
2026-05-28,CRA022000XF,,"1107,79214014","1107,79214014","10,4384",,,
2026-05-28,CRA02300JG4,,"1050,20857829","1050,20857829","8,6022",,,
2026-05-28,24F1277567,,"1038,1075338","1038,1075338","8,7477",,,
2026-05-28,23L1737622,,"1066,73275214","1066,73275214","8,4652",,,
2026-05-28,22G1414303,,"1088,27188992","1088,27188992","11,1929",,,
2026-05-28,CRA022008ND,,"484,51613528","484,51613528",,,,
2026-05-28,CRA0240066J,,"1065,20979683","1065,20979683","9,1499",,,
2026-05-28,22J0306938,,"902,99544011","902,99544011","13,74",,,
2026-05-28,CRA022007EP,,"1121,98003218","1121,98003218","7,6654",,,
2026-05-28,CRA024004SB,,"906,96658437","906,96658437","9,3939",,,
2026-05-28,CRA0240086K,,"946,13163187","946,13163187","9,4403",,,
2026-05-28,CRA024002ML,,"933,68652294","933,68652294","10,5499",,,
2026-05-28,22I0970804,,"1140,51860919","1140,51860919","8,9611",,,
2026-05-28,CRA0240066B,,"1047,76215653","1047,76215653","9,003",,,
2026-05-28,CRA0220079D,,"1056,98723796","1056,98723796","10,6687",,,
2026-05-28,CRA0240086L,,"880,2460378","880,2460378","9,4089",,,
2026-05-28,CRA022006HK,,"1151,48567062","1151,48567062","8,8287",,,
2026-05-28,22I0970868,,"1106,13504889","1106,13504889","9,1032",,,
2026-05-28,24H0022052,,"1058,22230823","1058,22230823","9,1379",,,
2026-05-28,23L1737623,,"1053,96780129","1053,96780129","8,3177",,,
2026-05-28,CRA022004S9,,"817,88423903","817,88423903","12,8894",,,
2026-05-28,CRA021002N3,,"1251,73840238","1251,73840238","11,5324",,,
2026-05-28,CRA02300JG5,,"973,36563116","973,36563116","9,3616",,,
2026-05-28,CRA024004SC,,"904,60090115","904,60090115","9,2644",,,
2026-05-28,CRA022004XY,,"765,59068663","765,59068663","9,9018",,,
2026-05-28,22F0009410,,"1012,88451709","1012,88451709","11,1236",,,
2026-05-28,23F1519397,,"1053,97027901","1053,97027901","13,1635",,,
2026-05-28,24G1674104,,"970,92104708","970,92104708","8,8152",,,
2026-05-28,CRA02200C6Y,,"1078,88650432","1078,88650432","10,5444",,,
2026-05-28,CRA024007PU,,"973,11180901","973,11180901","9,6536",,,
2026-05-28,22K0934880,,"983,58916206","983,58916206","14,7976",,,
2026-05-28,CRA022006HE,,"1157,77066875","1157,77066875","10,2425",,,
2026-05-28,CRA023000RT,,"978,06957794","978,06957794","14,4335",,,
2026-05-28,CRA022006BU,,"905,61593192","905,61593192","10,8383",,,
2026-05-28,CRA0220073P,,"1127,13210865","1127,13210865","10,0055",,,
2026-05-28,CRA025000ME,,,,,,,
2026-05-28,CRA0240066K,,"984,7436579","984,7436579","10,0561",,,
2026-05-28,22K0934889,,"832,79278413","832,79278413","14,9413",,,
2026-05-28,CRA024001QA,,"1087,81802859","1087,81802859","9,2374",,,
2026-05-28,CRA024007Q5,,"1044,96198644","1044,96198644","9,3303",,,
2026-05-28,CRA02200C6Z,,"1040,01452203","1040,01452203","10,6336",,,
2026-05-28,CRA022006HF,,"1099,92467166","1099,92467166","10,1353",,,
2026-05-28,CRA024009Q4,,"940,00094601","940,00094601","10,2449",,,
2026-05-28,22E1314836,,"1128,96955084","1128,96955084","10,2898",,,
2026-05-28,CRA022001E2,,"1170,58907485","1170,58907485","11,409",,,
2026-05-28,CRA022004SD,,"1118,43325278","1118,43325278","11,5509",,,
2026-05-28,CRA02400AHZ,,"953,79816733","953,79816733","9,8032",,,
2026-05-28,24J2539865,,"1006,55627954","1006,55627954","8,9539",,,
2026-05-28,CRA0240005O,,"1122,65655039","1122,65655039","9,1163",,,
2026-05-28,CRA022004H5,,"773,06711524","773,06711524","10,534",,,
2026-05-28,23L2043184,,"1080,28458542","1080,28458542","9,9145",,,
2026-05-28,CRA024009Q5,,"898,91443103","898,91443103","10,2058",,,
2026-05-28,CRA02300MOQ,,"1045,852486","1045,852486","10,7742",,,
2026-05-28,23J1127328,,"955,78572736","955,78572736","12,8827",,,
2026-05-28,23L0034761,,"980,00512591","980,00512591","10,5032",,,
2026-05-28,CRA021003VT,,"412,38360206","412,38360206","10,5164",,,
2026-05-28,CRA0250080Y,,"971,07620555","971,07620555","8,5964",,,
2026-05-28,23J1127331,,"882,26674519","882,26674519","13,5108",,,
2026-05-28,CRA0250080X,,"995,93549945","995,93549945","8,63",,,
2026-05-28,CRA02400AYK,,"1001,04063114","1001,04063114","10,0002",,,
2026-05-28,CRA0230073N,,"1073,12297296","1073,12297296","8,6275",,,
2026-05-28,CRA025003PJ,,"874,09230788","874,09230788","9,5378",,,
2026-05-28,CRA024003UZ,,"1059,76128537","1059,76128537","9,3161",,,
2026-05-28,CRA021004NV,,"415,16622933","415,16622933","11,0079",,,
2026-05-28,CRA0250066B,,"930,32346682","930,32346682","10,2604",,,
2026-05-28,22E1321749,,"1159,10825885","1159,10825885","10,1832",,,
2026-05-28,CRA0240005P,,"1102,97920792","1102,97920792","9,2754",,,
2026-05-28,22E1321750,,"1119,54179361","1119,54179361","10,2043",,,
2026-05-28,CRA0250020C,,"949,63593947","949,63593947","9,9027",,,
2026-05-28,22L1469805,,"1133,83700538","1133,83700538","9,7852",,,
2026-05-28,CRA02200795,,"1189,3162569","1189,3162569","12,4998",,,
2026-05-28,22L2288690,,,,,,,
2026-05-28,CRA0250020D,,"921,64221774","921,64221774","10,1499",,,
2026-05-28,CRA0250018K,,"912,05614398","912,05614398","10,3601",,,
2026-05-28,CRA0250018L,,"958,4005103","958,4005103","9,5436",,,
2026-05-28,CRA0240099F,,"1037,67694647","1037,67694647","9,5251",,,
2026-05-28,CRA0250020E,,"972,5183338","972,5183338","9,376",,,
2026-05-28,CRA02500BVX,,"877,68162175","877,68162175","10,4702",,,
2026-05-28,CRA025008C2,,"1032,05616973","1032,05616973","9,3987",,,
2026-05-28,CRA02400AHX,,"997,17732319","997,17732319","10,1129",,,
2026-05-28,CRA025006NC,,"994,90352818","994,90352818","9,8425",,,
2026-05-28,CRA02300796,,"1078,04732174","1078,04732174","11,4768",,,
2026-05-28,CRA023003JY,,"1123,80996192","1123,80996192","10,6095",,,
2026-05-28,23F2455004,,"980,04080908","980,04080908","18,3436",,,
2026-05-28,23J1141681,,"949,76912577","949,76912577","14,7528",,,
2026-05-28,23K0018801,,"959,60825009","959,60825009","14,2241",,,
2026-05-28,23K0022030,,,,,,,
2026-05-28,24A2715837,,,,,,,
2026-05-28,24A2721829,,,,,,,
2026-05-28,24H0022053,,,,,,,
2026-05-28,25D0271049,,"973,85466676","973,85466676","15,7231",,,
2026-05-28,CRA02300G7D,,"980,0253391","980,0253391","15,8247",,,
2026-05-28,CRA02300HWK,,"960,53512507","960,53512507","13,3922",,,
2026-05-28,CRA02300JR7,,,,,,,
2026-05-28,CRA02300SUZ,,"822,40600532","822,40600532","19,2583",,,
2026-05-28,CRA024001P5,,"866,54046374","866,54046374","17,9774",,,
2026-05-28,CRA024001Q9,,,,,,,
2026-05-28,CRA024002S2,,"931,15593536","931,15593536","16,2667",,,
2026-05-28,CRA024002S3,,"947,82522262","947,82522262","14,5159",,,
2026-05-28,CRA0240066G,,"961,23115657","961,23115657","15,8654",,,
2026-05-28,CRA024007Q3,,"939,84837433","939,84837433","16,6092",,,
2026-05-28,CRA024009Q3,,"924,50765178","924,50765178","16,062",,,
2026-05-28,CRA02400AHY,,"919,45318546","919,45318546","15,9592",,,
2026-05-28,CRA02400AYM,,"950,70083866","950,70083866","16,3876",,,
2026-05-28,CRA02400AYP,,"934,29185773","934,29185773","16,4595",,,
2026-05-28,CRA02500001,,"999,81010837","999,81010837","15,6282",,,
2026-05-28,CRA0250012X,,"1023,84401282","1023,84401282","17,1176",,,
2026-05-28,CRA0250018I,,"968,60825386","968,60825386","15,9839",,,
2026-05-28,CRA025002S3,,"982,78477059","982,78477059","17,0267",,,
2026-05-28,CRA025002S4,,"969,96861827","969,96861827","17,0794",,,
2026-05-28,CRA025002S5,,,,,,,
2026-05-28,CRA0250040J,,,,,,,
2026-05-28,CRA025005EH,,"1041,07590321","1041,07590321","15,4393",,,
2026-05-28,CRA025005V7,,"963,21951946","963,21951946","17,0304",,,
2026-05-28,CRA025005V8,,"962,99917808","962,99917808","17,1076",,,
2026-05-28,CRA0250066A,,"977,46309035","977,46309035","15,9618",,,
2026-05-28,CRA025006NB,,"966,43653531","966,43653531","15,691",,,
2026-05-28,CRA025006SS,,,,,,,
2026-05-28,CRA025007KE,,"982,4752214","982,4752214","15,7601",,,
2026-05-28,CRA025007KK,,"999,44839178","999,44839178","14,8146",,,
2026-05-28,CRA025008ND,,"952,15481079","952,15481079","15,7458",,,
2026-05-28,CRA025009VO,,,,,,,
2026-05-28,CRA02500A15,,"942,34812493","942,34812493","16,3135",,,
2026-05-28,CRA02500AHU,,"988,21044567","988,21044567","15,4679",,,
2026-05-27,CRA019003V2,,"421,45767849","421,45767849",,,,
2026-05-27,CRA024004H7,,"1011,3580394","1011,3580394","101,5473",,,
2026-05-27,CRA0250018H,,"990,36129629","990,36129629","106,1853",,,
2026-05-27,24D2765715,,"1015,61564128","1015,61564128","100,9416",,,
2026-05-27,CRA023007VD,,"1064,15970625","1064,15970625","97,2391",,,
2026-05-27,24D3313768,,"1070,16306556","1070,16306556","101,7466",,,
2026-05-27,25G5109813,,"1000,52886179","1000,52886179","114,1666",,,
2026-05-27,CRA023003UX,,"1033,1007617","1033,1007617","96,3888",,,
2026-05-27,CRA02500669,,"1099,82266246","1099,82266246","106,5722",,,
2026-05-27,CRA025008HM,,"1004,5670138","1004,5670138","106,8744",,,
2026-05-27,24F1126524,,"1073,3604523","1073,3604523","101,2013",,,
2026-05-27,24F1277566,,"1058,04068459","1058,04068459","101,0186",,,
2026-05-27,CRA02300209,,"1055,53479571","1055,53479571","97,8544",,,
2026-05-27,25G5313879,,,,,,,
2026-05-27,22J0346710,,"1058,65090184","1058,65090184","95,7661",,,
2026-05-27,CRA0240066A,,"1069,25573661","1069,25573661","102,5749",,,
2026-05-27,CRA025006SR,,"990,7342518","990,7342518","106,6598",,,
2026-05-27,CRA025007KD,,"1008,75510221","1008,75510221","108,4415",,,
2026-05-27,25F2573710,,,,,,,
2026-05-27,CRA025002S1,,"995,25056125","995,25056125","109,6758",,,
2026-05-27,CRA025005V5,,"1011,14422697","1011,14422697","114,4064",,,
2026-05-27,23J0019602,,"1031,76111525","1031,76111525","99,2244",,,
2026-05-27,24D0006602,,"1033,22223715","1033,22223715","99,6191",,,
2026-05-27,CRA02300TSB,,"1094,87128314","1094,87128314","100,4007",,,
2026-05-27,CRA02400AYL,,"986,61724798","986,61724798","109,8945",,,
2026-05-27,CRA025008C3,,"1050,30397189","1050,30397189","107,7044",,,
2026-05-27,23K0018802,,"1072,19078485","1072,19078485","100,9427",,,
2026-05-27,CRA025006NA,,"986,80917331","986,80917331","110,7558",,,
2026-05-27,23K0019201,,"1017,16196151","1017,16196151","102,0233",,,
2026-05-27,25H0243072,,"993,51427494","993,51427494","109,614",,,
2026-05-27,CRA02300NRL,,,,,,,
2026-05-27,CRA024001E7,,,,,,,
2026-05-27,CRA025003UZ,,"1062,96764948","1062,96764948","108,5115",,,
