date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-16,23K0019201,,"1027,83984148","1027,83984148","100,98",,,
2026-06-16,25H0243072,,"991,69635195","991,69635195","109,0748",,,
2026-06-16,CRA02300NRL,,"1068,68648183","1068,68648183","98,2345",,,
2026-06-16,CRA024001E7,,,,,,,
2026-06-16,CRA025003UZ,,"995,18861836","995,18861836","108,9301",,,
2026-06-16,CRA02300CYQ,,"1122,41917937","1122,41917937","99,4888",,,
2026-06-16,CRA02300HWH,,"1098,87416525","1098,87416525","99,3719",,,
2026-06-16,24I1980390,,"993,24202293","993,24202293","118,7133",,,
2026-06-16,25B3099731,,"1029,97409261","1029,97409261","99,1316",,,
2026-06-16,25D0012202,,"1007,50862319","1007,50862319","100,2644",,,
2026-06-16,25J4546988,,"981,15489162","981,15489162","101,5566",,,
2026-06-16,25D0012203,,"1003,79017866","1003,79017866","101,3344",,,
2026-06-16,CRA025003PD,,"962,22314665","962,22314665","103,8583",,,
2026-06-16,24H1684874,,"1038,48485106","1038,48485106","99,2961",,,
2026-06-16,24D2765586,,"679,98091247","679,98091247","99,1015",,,
2026-06-16,25G3629974,,"1033,30544254","1033,30544254","103,2702",,,
2026-06-16,25I0014209,,,,,,,
2026-06-16,25K0012820,,"1055,47924558","1055,47924558","102,0211",,,
2026-06-16,CRA024004H5,,"1022,48234565","1022,48234565","98,3777",,,
2026-06-16,25G3629975,,,,,,,
2026-06-16,24E1393588,,"1010,28784578","1010,28784578","99,4563",,,
2026-06-16,CRA024009Q2,,"970,61820362","970,61820362","1,7474",,,
2026-06-16,22D1289009,,"1001,15647748","1001,15647748","0,3375",,,
2026-06-16,CRA02400AYN,,"923,9702076","923,9702076","2,7895",,,
2026-06-16,CRA02500003,,"1036,15734532","1036,15734532","1,1954",,,
2026-06-16,CRA0250018J,,"954,72996956","954,72996956","1,8638",,,
2026-06-16,CRA025007PT,,"998,99469793","998,99469793","1,1378",,,
2026-06-16,CRA02300Q2Y,,,,,,,
2026-06-16,CRA025002S2,,"951,08594941","951,08594941","2,3533",,,
2026-06-16,23J0019601,,,,,,,
2026-06-16,24D0006601,,"1028,23665647","1028,23665647","0,339",,,
2026-06-16,23K0018602,,"1065,47170627","1065,47170627","0,3967",,,
2026-06-16,24B0013201,,"1034,11995876","1034,11995876","1,4044",,,
2026-06-16,23H1188857,,"1040,84296905","1040,84296905","0,2151",,,
2026-06-16,CRA02300RS5,,"990,4128683","990,4128683","1,6851",,,
2026-06-16,22C0023008,,"521,2019586","521,2019586","0,1905",,,
2026-06-16,23K0018401,,"1018,28814644","1018,28814644","0,3961",,,
2026-06-16,CRA02300EZ2,,,,,,,
2026-06-16,CRA02300GCY,,"1026,96059369","1026,96059369","0,2905",,,
2026-06-16,CRA025005V6,,"970,49775211","970,49775211","2,8861",,,
2026-06-16,22E1325261,,"1048,78337589","1048,78337589","0,5708",,,
2026-06-16,22F0230096,,"1077,72699272","1077,72699272","0,3162",,,
2026-06-16,22K0934871,,"907,74246458","907,74246458","8,0617",,,
2026-06-16,22I0970801,,"1039,21088609","1039,21088609","0,5293",,,
2026-06-16,22J0305579,,"973,71854919","973,71854919","4,9824",,,
2026-06-16,CRA02300JG2,,"1039,88257358","1039,88257358","0,6077",,,
2026-06-16,CRA02300NRM,,"1037,07984979","1037,07984979","0,2639",,,
2026-06-16,CRA0240066F,,"973,89090724","973,89090724","1,8923",,,
2026-06-16,22H1422423,,"1053,87373795","1053,87373795","0,2841",,,
2026-06-16,22E1315701,,"996,90547113","996,90547113","1,179",,,
2026-06-16,23J1142031,,"1025,5632814","1025,5632814","0,7891",,,
2026-06-16,CRA022008NC,,"1041,74804589","1041,74804589","1,2847",,,
2026-06-16,CRA023000GP,,"1005,41741875","1005,41741875","4,8959",,,
2026-06-16,CRA024007K9,,"1047,17057091","1047,17057091","1,5308",,,
2026-06-16,22F0315398,,"1009,55574306","1009,55574306","0,3539",,,
2026-06-16,CRA024002MJ,,"1017,81667822","1017,81667822","1,7625",,,
2026-06-16,22K1520003,,"1612,42100816","1612,42100816","0,4458",,,
2026-06-16,23B0540453,,"1047,30418622","1047,30418622","0,2921",,,
2026-06-16,23F2454937,,"1059,502526","1059,502526","3,1304",,,
2026-06-16,23H0027402,,"1061,84080791","1061,84080791","0,26",,,
2026-06-16,CRA022006HJ,,"1058,67224248","1058,67224248","1,2592",,,
2026-06-16,CRA022008C9,,"1041,05139707","1041,05139707","0,771",,,
2026-06-16,CRA022008CB,,"987,89491205","987,89491205","1,4114",,,
2026-06-16,CRA02300CYR,,,,,,,
2026-06-16,23H1191899,,"1057,10408774","1057,10408774","0,4215",,,
2026-06-16,CRA024002S1,,"1014,92967862","1014,92967862","2,0618",,,
2026-06-16,CRA02400AHV,,"1000,63122692","1000,63122692","1,5248",,,
2026-06-16,23B0587522,,,,,,,
2026-06-16,CRA023000MC,,"1422,74303958","1422,74303958","3,9461",,,
2026-06-16,CRA024001P7,,"936,05391592","936,05391592","5,4812",,,
2026-06-16,CRA024007Q4,,"1048,81998424","1048,81998424","1,181",,,
2026-06-16,23C0247388,,"1052,61101107","1052,61101107","0,431",,,
2026-06-16,23G0009601,,"1067,77638242","1067,77638242","0,2467",,,
2026-06-16,23C0247702,,"1061,49378591","1061,49378591","0,6751",,,
2026-06-16,CRA022008NF,,"1053,35515322","1053,35515322","0,9989",,,
2026-06-16,CRA023002GX,,"405,26498936","405,26498936","1,3464",,,
2026-06-16,22E1321748,,,,,,,
2026-06-16,23J1127308,,"976,65937266","976,65937266","3,9258",,,
2026-06-16,22C1235206,,"1014,18554109","1014,18554109","0,6958",,,
2026-06-16,23F1514014,,"957,34860086","957,34860086","4,0448",,,
2026-06-16,CRA0220080Y,,"412,01330974","412,01330974","1,5692",,,
2026-06-16,CRA02300G7E,,"1043,15680282","1043,15680282","1,8233",,,
2026-06-16,CRA02300MJ9,,"1026,295059","1026,295059","2,0939",,,
2026-06-16,CRA024003UY,,"1001,66423348","1001,66423348","1,4953",,,
2026-06-16,CRA0240020A,,"993,24151534","993,24151534","4,2363",,,
2026-06-16,CRA025009KJ,,"976,00853132","976,00853132","2,6605",,,
2026-06-16,24A2720884,,"994,52390492","994,52390492","5,0072",,,
2026-06-16,22L1465644,,"1004,26718668","1004,26718668","1,3751",,,
2026-06-16,CRA0230073L,,"918,3816453","918,3816453","0,7188",,,
2026-06-16,22J0000801,,,,,,,
2026-06-16,23F0012002,,"1039,50761019","1039,50761019","1,014",,,
2026-06-16,23L2043099,,,,,,,
2026-06-16,CRA02300VBT,,"1009,76048113","1009,76048113","1,2708",,,
2026-06-16,CRA022008NH,,"1067,33119873","1067,33119873","0,9833",,,
2026-06-16,CRA0230012X,,"1027,22044757","1027,22044757","2,5482",,,
2026-06-16,CRA0240005N,,"1065,94080781","1065,94080781","1,714",,,
2026-06-16,24K0003002,,"987,06561366","987,06561366","2,9215",,,
2026-06-16,CRA02300Q8I,,"609,98945552","609,98945552","1,6394",,,
2026-06-16,23H1023846,,"952,02644525","952,02644525","1,2454",,,
2026-06-16,23J1333602,,"991,90270694","991,90270694","4,7473",,,
2026-06-16,CRA022001P6,,"1021,02529882","1021,02529882","1,3009",,,
2026-06-16,CRA022008C2,,"1037,91916856","1037,91916856","4,0932",,,
2026-06-16,CRA02300S8P,,"959,29864409","959,29864409","3,4574",,,
2026-06-16,CRA024000B7,,"950,66132316","950,66132316","3,7502",,,
2026-06-16,CRA02300BQD,,"579,86893974","579,86893974","5,1825",,,
2026-06-16,CRA025000MJ,,"761,1556203","761,1556203","2,25",,,
2026-06-16,22L1212138,,"919,73524476","919,73524476","2,1126",,,
2026-06-16,CRA02300KZL,,,,,,,
2026-06-16,CRA024005K1,,,,,,,
2026-06-16,CRA02300795,,"1001,54466882","1001,54466882","2,8647",,,
2026-06-16,CRA02300CCH,,"1002,45201816","1002,45201816","2,8311",,,
2026-06-16,CRA0250040I,,"998,64326175","998,64326175","3,0196",,,
2026-06-16,CRA0220099D,,"338,98201584","338,98201584","1,1984",,,
2026-06-16,CRA023003JX,,"866,01566622","866,01566622","2,2323",,,
2026-06-16,CRA0240086H,,"1004,76660889","1004,76660889","3,2378",,,
2026-06-16,CRA0250012Y,,"1005,8547036","1005,8547036","2,839",,,
2026-06-16,23F0012602,,"715,7025563","715,7025563","4,1128",,,
2026-06-16,CRA022000RU,,"209,50512153","209,50512153","3,4259",,,
2026-06-16,CRA024002MM,,"1008,50937706","1008,50937706","3,4499",,,
2026-06-16,CRA02400ECU,,"5030,03374474","5030,03374474","3,7036",,,
2026-06-16,CRA023001JL,,,,,,,
2026-06-16,CRA02300KOH,,"798,76819341","798,76819341","2,9466",,,
2026-06-16,CRA02300JR6,,,,,,,
2026-06-16,CRA019003JY,,"1348,77431734","1348,77431734","8,0382",,,
2026-06-16,CRA019003V3,,"672,60883178","672,60883178",,,,
2026-06-16,CRA021000MG,,"1262,04952818","1262,04952818","9,0619",,,
2026-06-16,CRA021000MH,,"1170,23010715","1170,23010715","9,125",,,
2026-06-16,CRA02100002,,"695,33336897","695,33336897","11,2473",,,
2026-06-16,CRA020003K0,,"462,75733905","462,75733905","12,5757",,,
2026-06-16,CRA021000MB,,"655,63027566","655,63027566","10,7667",,,
2026-06-16,CRA021001PQ,,"1183,93809672","1183,93809672","11,2184",,,
2026-06-16,CRA019001E7,,"1407,80712221","1407,80712221","8,062",,,
2026-06-16,CRA021001VA,,"1077,14990725","1077,14990725","11,0773",,,
2026-06-16,21G0065100,,"1212,06557785","1212,06557785","9,2043",,,
2026-06-16,CRA0210013B,,"1038,24079598","1038,24079598","11,1295",,,
2026-06-16,CRA021001KB,,"1186,30375111","1186,30375111","8,554",,,
2026-06-16,CRA021002SO,,"1216,50770476","1216,50770476","8,7262",,,
2026-06-16,21D0737500,,"850,94636907","850,94636907","9,2673",,,
2026-06-16,21D0862572,,"1045,65564247","1045,65564247","8,7515",,,
2026-06-16,21H1078699,,"1124,98167573","1124,98167573","11,9198",,,
2026-06-16,21H1078700,,"1020,57021133","1020,57021133","11,9416",,,
2026-06-16,CRA021000SC,,,,,,,
2026-06-16,CRA020002GZ,,"1382,46235176","1382,46235176","11,3316",,,
2026-06-16,21D0694886,,"838,55808","838,55808","11,8108",,,
2026-06-16,CRA021002NF,,"1185,18096259","1185,18096259","9,1653",,,
2026-06-16,CRA020001P7,,"631,43715272","631,43715272",,,,
2026-06-16,CRA021000RX,,"1219,86213497","1219,86213497","12,1822",,,
2026-06-16,21I0278118,,"934,13761433","934,13761433","10,5866",,,
2026-06-16,21K0001806,,"1118,45494834","1118,45494834","8,8345",,,
2026-06-16,CRA021000RY,,"1148,01929163","1148,01929163","10,9249",,,
2026-06-16,CRA020002H1,,"1269,85947349","1269,85947349","11,2673",,,
2026-06-16,CRA022002Y1,,"597,64608902","597,64608902","9,4173",,,
2026-06-16,CRA020001US,,,,,,,
2026-06-16,CRA020003PY,,,,,,,
2026-06-16,21K0001812,,"860,85159476","860,85159476","15,4341",,,
2026-06-16,CRA021002YA,,"496,4273663","496,4273663","12,2121",,,
2026-06-16,CRA020001P8,,"636,46271888","636,46271888",,,,
2026-06-16,22D1289007,,"1101,37989278","1101,37989278","8,8634",,,
2026-06-16,22D1289010,,"1177,00708789","1177,00708789","8,7764",,,
2026-06-16,CRA022002Y2,,"1150,29695835","1150,29695835","9,2197",,,
2026-06-16,CRA022002XM,,"1088,31533547","1088,31533547","8,7748",,,
2026-06-16,CRA022006N5,,"1077,4171067","1077,4171067","8,4483",,,
2026-06-16,22D1289008,,"1062,7830565","1062,7830565","8,8401",,,
2026-06-16,CRA022002Y3,,"1106,23183922","1106,23183922","8,7618",,,
2026-06-16,CRA022002XN,,"1028,10265533","1028,10265533","8,5315",,,
2026-06-16,21K0001807,,"1071,10436898","1071,10436898","8,5456",,,
2026-06-16,22K0001201,,"1127,5602346","1127,5602346","8,2374",,,
2026-06-16,23H0027403,,"1064,04339578","1064,04339578","8,941",,,
2026-06-16,CRA022006MY,,,,,,,
2026-06-16,22K0001203,,"1130,07545066","1130,07545066","8,0458",,,
2026-06-16,22E1325262,,"1116,76803311","1116,76803311","9,438",,,
2026-06-16,CRA021002YF,,"150,55697648","150,55697648","10,5129",,,
2026-06-16,CRA02300S35,,"986,16408283","986,16408283","10,9252",,,
2026-06-16,22C1362141,,,,,,,
2026-06-16,23J1142506,,,,,,,
2026-06-16,22B0004808,,"899,72073756","899,72073756","15,9338",,,
2026-06-16,CRA022008N6,,"1070,61480191","1070,61480191","9,5256",,,
2026-06-16,22K0001204,,"1080,50371618","1080,50371618","8,3142",,,
2026-06-16,24B0013203,,"1024,70585202","1024,70585202","10,4897",,,
2026-06-16,CRA02300CYS,,"1098,07207906","1098,07207906","7,7442",,,
2026-06-16,22E1325264,,"1080,02886657","1080,02886657","9,3717",,,
2026-06-16,CRA024001P6,,"931,46363141","931,46363141","13,468",,,
2026-06-16,22E1095384,,"1029,19581276","1029,19581276","12,3929",,,
2026-06-16,21J0001208,,"418,55876916","418,55876916","15,8837",,,
2026-06-16,22F0009804,,"1071,13538478","1071,13538478","9,0788",,,
2026-06-16,22F0009409,,"1053,42373682","1053,42373682","12,2696",,,
2026-06-16,CRA022003JT,,"1144,87454962","1144,87454962","9,4709",,,
2026-06-16,CRA022004MS,,"912,93008613","912,93008613","13,8034",,,
2026-06-16,23H0027404,,"1051,34272144","1051,34272144","8,8225",,,
2026-06-16,CRA022008NB,,"535,6993191","535,6993191",,,,
2026-06-16,22B0006022,,"1156,17486506","1156,17486506","11,4031",,,
2026-06-16,CRA024004SA,,"985,44043212","985,44043212","8,695",,,
2026-06-16,22J0306937,,"975,4811334","975,4811334","14,4557",,,
2026-06-16,CRA02300G7F,,"1003,65125887","1003,65125887","11,2405",,,
2026-06-16,CRA022008C7,,"1158,33743964","1158,33743964","9,1209",,,
2026-06-16,24E1835896,,"1025,0680229","1025,0680229","8,6065",,,
2026-06-16,CRA022007KI,,"1067,19769147","1067,19769147","11,3744",,,
2026-06-16,CRA02300JG3,,"1080,81737517","1080,81737517","8,6951",,,
2026-06-16,CRA022008N7,,"998,62132334","998,62132334","9,601",,,
2026-06-16,CRA022000XF,,"1104,20159684","1104,20159684","10,7771",,,
2026-06-16,CRA02300JG4,,"1054,44951729","1054,44951729","8,6797",,,
2026-06-16,24F1277567,,"1031,63610584","1031,63610584","9,1414",,,
2026-06-16,23L1737622,,"1023,35061219","1023,35061219","8,7714",,,
2026-06-16,22G1414303,,"1088,81922215","1088,81922215","11,5629",,,
2026-06-16,CRA022008ND,,"520,40677374","520,40677374",,,,
2026-06-16,CRA0240066J,,"1057,28902503","1057,28902503","9,5948",,,
2026-06-16,22J0306938,,"894,6413383","894,6413383","14,2457",,,
2026-06-16,CRA0240020C,,,,,,,
2026-06-16,CRA022007EP,,"1126,82478364","1126,82478364","7,7161",,,
2026-06-16,CRA024004SB,,"904,85226635","904,85226635","9,537",,,
2026-06-16,CRA0240086K,,"937,16859566","937,16859566","9,7519",,,
2026-06-16,CRA024002ML,,"922,3719398","922,3719398","10,987",,,
2026-06-16,22I0970804,,"1133,75708324","1133,75708324","9,4777",,,
2026-06-16,CRA0240066B,,"1012,2856205","1012,2856205","9,2186",,,
2026-06-16,CRA0220079D,,"1047,01799943","1047,01799943","11,1523",,,
2026-06-16,CRA0240086L,,"881,76405748","881,76405748","9,4843",,,
2026-06-16,CRA022006HK,,"1161,50519223","1161,50519223","8,7908",,,
2026-06-16,22I0970868,,"1095,03628115","1095,03628115","9,5556",,,
2026-06-16,24H0022052,,,,,,,
2026-06-16,23L1737623,,"1021,26554721","1021,26554721","8,3597",,,
2026-06-16,CRA022004S9,,"831,88187372","831,88187372","12,7619",,,
2026-06-16,CRA021002N3,,"1257,09157165","1257,09157165","13,0717",,,
2026-06-16,CRA02300JG5,,"967,28556373","967,28556373","9,5698",,,
2026-06-16,CRA024004SC,,"892,26161966","892,26161966","9,5251",,,
2026-06-16,CRA022004XY,,"767,51252703","767,51252703","10,3685",,,
2026-06-16,22F0009410,,"999,84515848","999,84515848","11,5403",,,
2026-06-16,23F1519397,,"1009,06769419","1009,06769419","14,1871",,,
2026-06-16,24G1674104,,"954,7275522","954,7275522","9,4641",,,
2026-06-16,CRA02200C6Y,,"1073,76170356","1073,76170356","11,0394",,,
2026-06-16,CRA024007PU,,"968,20269088","968,20269088","9,9176",,,
2026-06-16,22K0934880,,"933,05819938","933,05819938","15,614",,,
2026-06-16,CRA022006HE,,"1117,67612226","1117,67612226","10,742",,,
2026-06-16,CRA023000RT,,"971,76012833","971,76012833","15,0576",,,
2026-06-16,CRA022006BU,,"906,85691125","906,85691125","11,4092",,,
2026-06-16,CRA0220073P,,"1094,58081562","1094,58081562","11,5421",,,
2026-06-16,CRA0240066K,,"922,49488328","922,49488328","10,7577",,,
2026-06-16,22K0934889,,"783,44440724","783,44440724","15,3937",,,
2026-06-16,CRA024001QA,,"1085,99529067","1085,99529067","9,6859",,,
2026-06-16,CRA024007Q5,,"1048,37003642","1048,37003642","9,5026",,,
2026-06-16,CRA02200C6Z,,"1028,61505874","1028,61505874","11,1323",,,
2026-06-16,CRA022006HF,,"1054,88159114","1054,88159114","10,4486",,,
2026-06-16,CRA024009Q4,,"917,01338743","917,01338743","10,9052",,,
2026-06-16,22E1314836,,"1121,15937821","1121,15937821","10,8097",,,
2026-06-16,CRA022001E2,,"1178,00499522","1178,00499522","11,5952",,,
2026-06-16,CRA022004SD,,"1124,06755023","1124,06755023","11,7979",,,
2026-06-16,CRA02400AHZ,,"950,83331638","950,83331638","10,0221",,,
2026-06-16,24J2539865,,"988,35210845","988,35210845","9,4652",,,
2026-06-16,CRA0240005O,,"1127,17885236","1127,17885236","9,4061",,,
2026-06-16,CRA022004H5,,"784,10426335","784,10426335","10,034",,,
2026-06-16,23L2043184,,"1031,59402549","1031,59402549","10,4376",,,
2026-06-16,CRA024009Q5,,"878,50757828","878,50757828","10,6578",,,
2026-06-16,CRA02300MOQ,,"1014,0153688","1014,0153688","12,1408",,,
2026-06-16,23J1127328,,,,,,,
2026-06-16,23L0034761,,"895,50374189","895,50374189","10,9149",,,
2026-06-16,CRA021003VT,,"411,88626028","411,88626028","13,0843",,,
2026-06-16,CRA0250080Y,,"963,79907988","963,79907988","8,7887",,,
2026-06-16,25D0012204,,,,,,,
2026-06-16,23J1127331,,"879,97387901","879,97387901","13,8019",,,
2026-06-16,CRA0250080X,,"982,36752382","982,36752382","8,9839",,,
2026-06-16,CRA02400AYK,,"999,87923315","999,87923315","10,2799",,,
2026-06-16,CRA0230073N,,"1079,51832035","1079,51832035","8,7324",,,
2026-06-16,CRA025003PJ,,"880,58606936","880,58606936","9,5443",,,
2026-06-16,CRA024003UZ,,"1055,1133823","1055,1133823","9,519",,,
2026-06-16,CRA021004NV,,"417,31390736","417,31390736","11,9372",,,
2026-06-16,CRA0250066B,,"897,97140118","897,97140118","11,0416",,,
2026-06-16,22E1321749,,"1164,58130673","1164,58130673","10,357",,,
2026-06-16,CRA0240005P,,"1113,25702977","1113,25702977","9,232",,,
2026-06-16,22E1321750,,"1114,49372907","1114,49372907","10,5542",,,
2026-06-16,CRA0250020C,,"911,80254925","911,80254925","10,7683",,,
2026-06-16,22L1469805,,,,,,,
2026-06-16,CRA02200795,,"1199,22117275","1199,22117275","12,7093",,,
2026-06-16,22L2288690,,,,,,,
2026-06-16,CRA0250020D,,"899,99978009","899,99978009","10,6116",,,
2026-06-16,CRA0250018K,,"899,945518","899,945518","10,675",,,
2026-06-16,CRA0250018L,,"941,68091337","941,68091337","9,8547",,,
2026-06-16,CRA0240099F,,"1029,84062643","1029,84062643","9,8766",,,
2026-06-16,CRA0250020E,,"891,25202064","891,25202064","10,5475",,,
2026-06-16,CRA02500BVX,,"838,29701311","838,29701311","10,5634",,,
2026-06-16,CRA025008C2,,,,,,,
2026-06-16,CRA02400AHX,,"1001,42988182","1001,42988182","10,1981",,,
2026-06-16,CRA025006NC,,"978,13991719","978,13991719","10,2919",,,
2026-06-16,CRA02300796,,"1077,71692809","1077,71692809","11,5507",,,
2026-06-16,CRA023003JY,,"1122,7230153","1122,7230153","10,7451",,,
2026-06-16,23F2455004,,"991,42515929","991,42515929","17,9244",,,
2026-06-16,23I1259644,,,,,,,
2026-06-16,23J1141681,,"944,41257625","944,41257625","15,432",,,
2026-06-16,23K0018801,,"952,31092693","952,31092693","14,7866",,,
2026-06-16,23K0022030,,,,,,,
2026-06-16,23K0022041,,"969,23900426","969,23900426","15,2043",,,
2026-06-16,24A2715837,,,,,,,
2026-06-16,24A2721829,,,,,,,
2026-06-16,24H0022053,,,,,,,
2026-06-16,25D0271049,,,,,,,
2026-06-16,CRA02300G7D,,"984,40092611","984,40092611","16,0957",,,
2026-06-16,CRA02300HWK,,"962,04396523","962,04396523","13,4954",,,
2026-06-16,CRA02300JR7,,"435,7723847","435,7723847",,,,
2026-06-16,CRA02300SPD,,"886,96403129","886,96403129","17,658",,,
2026-06-16,CRA02300SUZ,,"826,42146362","826,42146362","19,3934",,,
2026-06-16,CRA024000B8,,"898,87143078","898,87143078","17,0941",,,
2026-06-16,CRA024001P5,,"848,55021252","848,55021252","19,1711",,,
2026-06-16,CRA024001Q9,,,,,,,
2026-06-16,CRA0240020B,,,,,,,
2026-06-16,CRA024002MH,,"926,26375113","926,26375113","16,0516",,,
2026-06-16,CRA024002S2,,"917,65526483","917,65526483","17,3591",,,
2026-06-16,CRA024002S3,,,,,,,
2026-06-16,CRA024005K2,,,,,,,
2026-06-16,CRA0240066G,,"904,83286077","904,83286077","15,9505",,,
2026-06-16,CRA024007PT,,"926,23155298","926,23155298","16,1713",,,
2026-06-16,CRA024007Q3,,"944,24610327","944,24610327","16,7192",,,
2026-06-16,CRA024009Q3,,"938,07225469","938,07225469","15,8367",,,
2026-06-16,CRA02400AHY,,"914,38780622","914,38780622","16,3124",,,
2026-06-16,CRA02400AYM,,"936,41057583","936,41057583","17,3296",,,
2026-06-16,CRA02400AYP,,"904,28160224","904,28160224","17,4744",,,
2026-06-16,CRA02500001,,"987,35699023","987,35699023","15,9603",,,
2026-06-16,CRA0250012X,,"1011,52367153","1011,52367153","17,4026",,,
2026-06-16,CRA0250018I,,"970,18807202","970,18807202","16,1413",,,
2026-06-16,CRA025002S3,,"964,30737662","964,30737662","18,0878",,,
2026-06-16,CRA025002S4,,"946,14442707","946,14442707","18,0555",,,
2026-06-16,CRA0250040J,,,,,,,
2026-06-16,CRA025005EH,,"1040,75177269","1040,75177269","15,6549",,,
2026-06-16,CRA025005V7,,"947,3501218","947,3501218","17,7218",,,
2026-06-16,CRA025005V8,,"944,2200266","944,2200266","17,8135",,,
2026-06-16,CRA0250066A,,"976,33948369","976,33948369","16,1995",,,
2026-06-16,CRA025006NB,,"943,08239801","943,08239801","16,2917",,,
2026-06-16,CRA025006SS,,,,,,,
2026-06-16,CRA025007KE,,"973,36618272","973,36618272","16,2415",,,
2026-06-16,CRA025007KK,,"999,57230177","999,57230177","14,9906",,,
2026-06-16,CRA025008C1,,,,,,,
2026-06-16,CRA025008NA,,,,,,,
2026-06-16,CRA025008ND,,"957,49038336","957,49038336","15,7801",,,
2026-06-16,CRA025009VO,,,,,,,
2026-06-16,CRA02500A15,,"945,36601302","945,36601302","16,4277",,,
2026-06-16,CRA02500AHU,,"996,40690376","996,40690376","15,4194",,,
2026-06-15,CRA019003V2,,"464,34312778","464,34312778",,,,
2026-06-15,CRA024004H7,,"1018,02937354","1018,02937354","101,4816",,,
2026-06-15,CRA0250018H,,"994,1005362","994,1005362","106,8081",,,
2026-06-15,CRA02500BVT,,,,,,,
2026-06-15,25I2731571,,,,,,,
2026-06-15,24D2765715,,"1021,68186054","1021,68186054","101,0577",,,
2026-06-15,CRA023007VD,,"1071,01804102","1071,01804102","97,2766",,,
2026-06-15,24D3313768,,"1008,41193237","1008,41193237","100,0752",,,
2026-06-15,25G5109813,,"1006,91431696","1006,91431696","114,1616",,,
2026-06-15,CRA023003UX,,"1039,48972503","1039,48972503","96,5186",,,
2026-06-15,CRA02500669,,"1108,2145956","1108,2145956","106,236",,,
2026-06-15,CRA025008HM,,"1011,36747378","1011,36747378","106,8155",,,
2026-06-15,24F1126524,,,,,,,
2026-06-15,24F1277566,,"1063,01829339","1063,01829339","101,6144",,,
2026-06-15,CRA02300209,,"1063,1154516","1063,1154516","96,74",,,
2026-06-15,25G5313879,,,,,,,
2026-06-15,22J0346710,,"1065,55095374","1065,55095374","95,4155",,,
2026-06-15,CRA0240066A,,"999,31966739","999,31966739","104,2033",,,
2026-06-15,CRA025006SR,,"981,59562554","981,59562554","107,5562",,,
2026-06-15,CRA025007KD,,"1017,12128058","1017,12128058","108,0477",,,
2026-06-15,25F2573710,,,,,,,
2026-06-15,CRA025002S1,,"986,67817435","986,67817435","113,512",,,
2026-06-15,CRA025005V5,,"1015,5873881","1015,5873881","114,9475",,,
2026-06-15,23J0019602,,,,,,,
2026-06-15,24D0006602,,"1042,71282224","1042,71282224","98,8873",,,
2026-06-15,CRA02300TSB,,"1042,73117183","1042,73117183","98,48",,,
2026-06-15,CRA02400AYL,,"985,60522117","985,60522117","111,9634",,,
2026-06-15,CRA025008C3,,"977,36641409","977,36641409","109,1233",,,
2026-06-15,CRA025005EI,,"1045,05096335","1045,05096335","108,5",,,
2026-06-15,23K0018802,,"1084,55526025","1084,55526025","99,679",,,
2026-06-15,CRA025006NA,,"983,62065825","983,62065825","110,3444",,,
2026-06-15,23K0019201,,"1026,32263751","1026,32263751","101,2922",,,
