ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
11D0025456,CRI,,,,,,,,,,,,,,,,,4.0,24.0,BRGAIACRI0W2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11D0026623,CRI,,,,,,,,,,,,,,,,,1.0,225.0,BRBSCSCRI5V4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11D0026636,CRI,,,,,,,,,,,,,,,,,1.0,227.0,BRBSCSCRI5M3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11D0026797,CRI,,,,,,,,,,,,,,,,,1.0,1.0,BRIFSCCRI006,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11E0014083,CRI,,,,,,,,,,,,,,,,,2.0,160.0,BRCBSCCRI1C1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11E0026005,CRI,,,,,,,,,,,,,,,,,1.0,234.0,BRBSCSCRI5T8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0013690,CRI,,,,,,,,,,,,,,,,,1.0,1.0,BRBZRSCRI007,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0031126,CRI,,,,,,,,,,,,,,,06/2026,,1.0,237.0,BRBSCSCRI5W2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0031150,CRI,,,,,,,,,,,,,,,06/2026,,1.0,238.0,BRBSCSCRI5X0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0031174,CRI,,,,,,,,,,,,,,,06/2026,,1.0,239.0,BRBSCSCRI5Y8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0031919,CRI,,,,,,,,,,,,,,,,,1.0,236.0,BRBSCSCRI681,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0031931,CRI,,,,,,,,,,,,,,,06/2026,,1.0,235.0,BRBSCSCRI673,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0034534,CRI,,,,,,,,,,,,,,,06/2026,,1.0,240.0,BRBSCSCRI5Z5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0034536,CRI,,,,,,,,,,,,,,,,,1.0,241.0,BRBSCSCRI608,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0034556,CRI,,,,,,,,,,,,,,,06/2026,,1.0,244.0,BRBSCSCRI616,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0039678,CRI,,,,,,,,,,,,,,,06/2026,,1.0,243.0,BRBSCSCRI6A6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0039956,CRI,,,,,,,,,,,,,,,06/2026,,1.0,246.0,BRBSCSCRI665,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0039975,CRI,,,,,,,,,,,,,,,06/2026,,1.0,247.0,BRBSCSCRI632,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0040500,CRI,,,,,,,,,,,,,,,,,1.0,248.0,BRBSCSCRI640,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11F0042226,CRI,,,,,,,,,,,,,,,06/2026,,4.0,30.0,BRGAIACRI162,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11G0021039,CRI,,,,,,,,,,,,,,,06/2026,,1.0,252.0,BRBSCSCRI6F5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11G0023510,CRI,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11H0015619,CRI,,,,,,,,,,,,,,,06/2026,,1.0,17.0,BRTSSACRI0G8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11H0016706,CRI,BR3,IPCA,6.84,,,,,767.70211403,767.70211403,,349999999.998961,349999999.998961,455906,455906,2011-08-15,2023-02-17,1.0,73.0,BRRBCSCRI253,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11H0020280,CRI,,,,,,,,,,,,,,,,,1.0,254.0,BRBSCSCRI6I9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11H0020284,CRI,,,,,,,,,,,,,,,06/2026,,1.0,253.0,BRBSCSCRI6H1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11H0022430,CRI,,,,,,,,,,,,,,,06/2026,,1.0,255.0,BRBSCSCRI6J7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11H0022435,CRI,,,,,,,,,,,,,,,,,1.0,256.0,BRBSCSCRI6K5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11H0028641,CRI,,,,,,,,,,,,,,,,,1.0,115.0,BRAPCECRI010,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11H0030379,CRI,,,,,,,,,,,,,,,,,1.0,124.0,BRAPCSCRI3V3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11I0012970,CRI,,,,,,,,,,,,,,,,,5.0,8.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11I0017007,CRI,,,,,,,,,,,,,,,,,1.0,258.0,BRBSCSCRI6N9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11I0019326,CRI,,,,,,,,,,,,,,,06/2026,,1.0,259.0,BRBSCSCRI6P4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11I0019327,CRI,,,,,,,,,,,,,,,,,1.0,260.0,BRBSCSCRI6Q2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11I0021439,CRI,,,,,,,,,,,,,,,,,4.0,32.0,BRGAIACRI105,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11I0025628,CRI,,,,,,,,,,,,,,,06/2026,,4.0,31.0,BRGAIACRI0Z5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11J0012951,CRI,,,,,,,,,,,,,,,06/2026,,1.0,262.0,BRBSCSCRI6T6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11J0018310,CRI,,,,,,,,,,,,,,,06/2026,,1.0,264.0,BRBSCSCRI6X8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11K0018241,CRI,,,,,,,,,,,,,,,06/2026,,1.0,269.0,BRBSCSCRI715,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11K0018243,CRI,,,,,,,,,,,,,,,,,1.0,270.0,BRBSCSCRI723,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11K0025322,CRI,,,,,,,,,,,,,,,,,1.0,79.0,BRRBCSCRI2K5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0004764,CRI,,,,,,,,,,,,,,,06/2026,,1.0,3.0,BRHBSCCRI015,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0005713,CRI,,,,,,,,,,,,,,,,,1.0,4.0,BRHBSCCRI023,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0005889,CRI,,,,,,,,,,,,,,,,,1.0,5.0,BRHBSCCRI031,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0015528,CRI,,,,,,,,,,,,,,,,,1.0,15.0,BRPDGSCRI0D0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0018659,CRI,,,,,,,,,,,,,,,06/2026,,1.0,85.0,BRRBCSCRI2E8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0018734,CRI,,,,,,,,,,,,,,,31/03/2026,,1.0,86.0,BRRBCSCRI2F5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0018829,CRI,,,,,,,,,,,,,,,31/03/2026,,1.0,87.0,BRRBCSCRI2G3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0019395,CRI,,,,,,,,,,,,,,,,,1.0,275.0,BRBSCSCRI772,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0019402,CRI,,,,,,,,,,,,,,,,,1.0,277.0,BRBSCSCRI798,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0019692,CRI,,,,,,,,,,,,,,,05/2026,,2.0,166.0,BRCBSCCRI1M0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0019693,CRI,,,,,,,,,,,,,,,,,2.0,165.0,BRCBSCCRI1N8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
11L0056864,CRI,,,,,,,,,,,,,,,,,5.0,11.0,BRGAIACRI1B4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12A0025515,CRI,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12B0016584,CRI,,,,,,,,,,,,,,,06/2026,,1.0,18.0,BRTSSACRI0H6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12B0038617,CRI,,,,,,,,,,,,,,,,,1.0,278.0,BRBSCSCRI7B2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12B0038688,CRI,,,,,,,,,,,,,,,,,5.0,19.0,BRGAIACRI1E8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12B0038689,CRI,,,,,,,,,,,,,,,,,5.0,20.0,BRGAIACRI1F5,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12C0034589,CRI,,,,,,,,,,,,,,,,,1.0,129.0,BRAPCSCRI408,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12C0034595,CRI,,,,,,,,,,,,,,,,,1.0,130.0,BRAPCSCRI416,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12D0013233,CRI,,,,,,,,,,,,,,,,,5.0,24.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12D0031201,CRI,,,,,,,,,,,,,,,,,2.0,1.0,BRIFSCCRI014,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12E0025189,CRI,BR4,IPCA,4.0933,,,,,931.67701,931.67701,,235499997.8177,235499997.8177,252770,252770,2012-05-25,2025-02-19,1.0,99.0,BRRBCSCRI2P4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12E0025287,CRI,PETROBRAS DISTRIBUIDORA S.A.,IPCA,4.9781,,,,,300000.0,300000.0,,286500000.0,286500000.0,955,955,2012-05-28,2032-02-18,1.0,100.0,BRRBCSCRI2Q2,,,,,,,,,,,,4.51,,,,Sim,Não,Duration Calculada (DU/252),
12E0030193,CRI,,,,,,,,,,,,,,,,,2.0,180.0,BRCBSCCRI1U3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12E0030299,CRI,,,,,,,,,,,,,,,06/2026,,1.0,20.0,BRTSSACRI0I4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12E0031967,CRI,,,,,,,,,,,,,,,06/2026,,4.0,33.0,BRGAIACRI1S8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12E0031990,CRI,,,,,,,,,,,,,,,,,1.0,9.0,BRHBSCCRI0S4,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12F0023442,CRI,,,,,,,,,,,,,,,06/2026,,1.0,106.0,BRRBCSCRI2T6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12F0028370,CRI,,,,,,,,,,,,,,,,,1.0,12.0,BRHBSCCRI072,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12F0028545,CRI,,,,,,,,,,,,,,,,,1.0,13.0,BRHBSCCRI080,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12F0028554,CRI,,,,,,,,,,,,,,,,,1.0,14.0,BRHBSCCRI098,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12F0036335,CRI,,,,,,,,,,,,,,,06/2026,,5.0,26.0,BRGAIACRI261,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12G0003736,CRI,ODEBRECHT,DI%,109.5,,,,,340315.0,340315.0,,130000330.0,130000330.0,382,382,2012-07-03,2020-12-28,2.0,183.0,BRCBSCCRI1X7,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,0.095
12H0023441,CRI,,,,,,,,,,,,,,,06/2026,,1.0,21.0,BRTSSACRI0J2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12H0024162,CRI,,,,,,,,,,,,,,,,,1.0,97.0,BRRBCSCRI2X8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12H0028369,CRI,,,,,,,,,,,,,,,,,1.0,287.0,BRBSCSCRI7K3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12H0028398,CRI,,,,,,,,,,,,,,,,,1.0,288.0,BRBSCSCRI7L1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12I0017699,CRI,,,,,,,,,,,,,,,,,1.0,94.0,BRRBCSCRI2Y6,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12I0031780,CRI,,,,,,,,,,,,,,,05/2026,,1.0,75.0,BRRBRACRI1T1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12I0031781,CRI,,,,,,,,,,,,,,,,,1.0,76.0,BRRBRACRI1Y1,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12J0017777,CRI,,,,,,,,,,,,,,,06/2026,,1.0,15.0,BRHBSCCRI0A2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12J0017781,CRI,,,,,,,,,,,,,,,,,1.0,16.0,BRHBSCCRI0B0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12J0018024,CRI,,,,,,,,,,,,,,,,,1.0,17.0,BRHBSCCRI0C8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12J0037879,CRI,,,,,,,,,,,,,,,06/2026,,1.0,69.0,BRRBRACRI1X3,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12K0004334,CRI,,,,,,,,,,,,,,,06/2026,,1.0,294.0,BRBSCSCRI7M9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12K0035724,CRI,,,,,,,,,,,,,,,,,1.0,84.0,BRRBRACRI291,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12L0006878,CRI,,,,,,,,,,,,,,,30/04/2026,,2.0,184.0,BRCBSCCRI1Z2,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12L0006882,CRI,,,,,,,,,,,,,,,,,2.0,185.0,BRCBSCCRI206,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12L0018386,CRI,,,,,,,,,,,,,,,,,5.0,22.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12L0019695,CRI,,,,,,,,,,,,,,,,,5.0,23.0,BRGAIACRI1N9,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12L0022128,CRI,,,,,,,,,,,,,,,06/2026,,1.0,6.0,BRNSECCRI058,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12L0023493,CRI,,,,,,,,,,,,,,,30/07/2026,,1.0,81.0,BRRBRACRI234,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
12L0033171,CRI,,,,,,,,,,,,,,,06/2026,,1.0,232.0,BRBSCSCRI7Q0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13A0016692,CRI,,,,,,,,,,,,,,,,,4.0,55.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13A0026631,CRI,,,,,,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13A0035641,CRI,,,,,,,,,,,,,,,06/2026,,1.0,83.0,BRRBRACRI242,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13B0002737,CRI,,,,,,,,,,,,,,,06/2026,,1.0,297.0,BRBSCSCRI7V0,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13B0002738,CRI,,,,,,,,,,,,,,,,,1.0,298.0,BRBSCSCRI7W8,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13B0006454,CRI,,,,,,,,,,,,,,,30/06/2023,,2.0,1.0,BRIMWLCRI039,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
13B0036712,CRI,,,,,,,,,,,,,,,06/2026,,1.0,86.0,BRRBRACRI267,,,,,,,,,,,,,,,,Sim,Não,Sem Precificação,
