ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado
11A0022965,CRI,,,,,,,,,,,,06/2026,1.0,199.0,BRBSCSCRI541,,,,
11A0027577,CRI,,,,,,,,,,,,,1.0,202.0,BRBSCSCRI5H3,,,,
11A0030612,CRI,,,,,,,,,,,,05/2026,2.0,151.0,BRCBSCCRI180,,,,
11B0031333,CRI,,,,,,,,,,,,,2.0,158.0,BRCBSCCRI1B3,,,,
11C0033867,CRI,,,,,,,,,,,,06/2026,1.0,219.0,BRBSCSCRI5P6,,,,
11C0034300,CRI,,,,,,,,,,,,,1.0,220.0,BRBSCSCRI5Q4,,,,
11C0034561,CRI,,,,,,,,,,,,06/2026,1.0,217.0,BRBSCSCRI5N1,,,,
11C0034567,CRI,,,,,,,,,,,,,1.0,218.0,BRBSCSCRI5O9,,,,
11C0035214,CRI,,,,,,,,,,,,06/2026,1.0,222.0,BRBSCSCRI5K7,,,,
11C0035926,CRI,,,,,,,,,,,,,1.0,158.0,,,,,
11C0037320,CRI,,,,,,,,,,,,,1.0,159.0,,,,,
11C0039722,CRI,,,,,,,,,,,,06/2026,1.0,25.0,BRTSSACRI0M6,,,,
11D0025456,CRI,,,,,,,,,,,,,4.0,24.0,BRGAIACRI0W2,,,,
11D0026623,CRI,,,,,,,,,,,,,1.0,225.0,BRBSCSCRI5V4,,,,
11D0026636,CRI,,,,,,,,,,,,,1.0,227.0,BRBSCSCRI5M3,,,,
11D0026797,CRI,,,,,,,,,,,,,1.0,1.0,BRIFSCCRI006,,,,
11E0014083,CRI,,,,,,,,,,,,,2.0,160.0,BRCBSCCRI1C1,,,,
11E0026005,CRI,,,,,,,,,,,,,1.0,234.0,BRBSCSCRI5T8,,,,
11F0013690,CRI,,,,,,,,,,,,,1.0,1.0,BRBZRSCRI007,,,,
11F0031126,CRI,,,,,,,,,,,,06/2026,1.0,237.0,BRBSCSCRI5W2,,,,
11F0031150,CRI,,,,,,,,,,,,06/2026,1.0,238.0,BRBSCSCRI5X0,,,,
11F0031174,CRI,,,,,,,,,,,,06/2026,1.0,239.0,BRBSCSCRI5Y8,,,,
11F0031919,CRI,,,,,,,,,,,,,1.0,236.0,BRBSCSCRI681,,,,
11F0031931,CRI,,,,,,,,,,,,06/2026,1.0,235.0,BRBSCSCRI673,,,,
11F0034534,CRI,,,,,,,,,,,,06/2026,1.0,240.0,BRBSCSCRI5Z5,,,,
11F0034536,CRI,,,,,,,,,,,,,1.0,241.0,BRBSCSCRI608,,,,
11F0034556,CRI,,,,,,,,,,,,06/2026,1.0,244.0,BRBSCSCRI616,,,,
11F0039678,CRI,,,,,,,,,,,,06/2026,1.0,243.0,BRBSCSCRI6A6,,,,
11F0039956,CRI,,,,,,,,,,,,06/2026,1.0,246.0,BRBSCSCRI665,,,,
11F0039975,CRI,,,,,,,,,,,,06/2026,1.0,247.0,BRBSCSCRI632,,,,
11F0040500,CRI,,,,,,,,,,,,,1.0,248.0,BRBSCSCRI640,,,,
11F0042226,CRI,,,,,,,,,,,,06/2026,4.0,30.0,BRGAIACRI162,,,,
11G0021039,CRI,,,,,,,,,,,,06/2026,1.0,252.0,BRBSCSCRI6F5,,,,
11G0023510,CRI,,,,,,,,,,,,,5.0,5.0,,,,,
11H0015619,CRI,,,,,,,,,,,,06/2026,1.0,17.0,BRTSSACRI0G8,,,,
11H0016706,CRI,BR3,767.70211403,349999999.998961,IPCA,6.84,,,,,,2023-02-17,2011-08-15,1.0,73.0,BRRBCSCRI253,,,,
11H0020280,CRI,,,,,,,,,,,,,1.0,254.0,BRBSCSCRI6I9,,,,
11H0020284,CRI,,,,,,,,,,,,06/2026,1.0,253.0,BRBSCSCRI6H1,,,,
11H0022430,CRI,,,,,,,,,,,,06/2026,1.0,255.0,BRBSCSCRI6J7,,,,
11H0022435,CRI,,,,,,,,,,,,,1.0,256.0,BRBSCSCRI6K5,,,,
11H0028641,CRI,,,,,,,,,,,,,1.0,115.0,BRAPCECRI010,,,,
11H0030379,CRI,,,,,,,,,,,,,1.0,124.0,BRAPCSCRI3V3,,,,
11I0012970,CRI,,,,,,,,,,,,,5.0,8.0,,,,,
11I0017007,CRI,,,,,,,,,,,,,1.0,258.0,BRBSCSCRI6N9,,,,
11I0019326,CRI,,,,,,,,,,,,06/2026,1.0,259.0,BRBSCSCRI6P4,,,,
11I0019327,CRI,,,,,,,,,,,,,1.0,260.0,BRBSCSCRI6Q2,,,,
11I0021439,CRI,,,,,,,,,,,,,4.0,32.0,BRGAIACRI105,,,,
11I0025628,CRI,,,,,,,,,,,,06/2026,4.0,31.0,BRGAIACRI0Z5,,,,
11J0012951,CRI,,,,,,,,,,,,06/2026,1.0,262.0,BRBSCSCRI6T6,,,,
11J0018310,CRI,,,,,,,,,,,,06/2026,1.0,264.0,BRBSCSCRI6X8,,,,
11K0018241,CRI,,,,,,,,,,,,06/2026,1.0,269.0,BRBSCSCRI715,,,,
11K0018243,CRI,,,,,,,,,,,,,1.0,270.0,BRBSCSCRI723,,,,
11K0025322,CRI,,,,,,,,,,,,,1.0,79.0,BRRBCSCRI2K5,,,,
11L0004764,CRI,,,,,,,,,,,,06/2026,1.0,3.0,BRHBSCCRI015,,,,
11L0005713,CRI,,,,,,,,,,,,,1.0,4.0,BRHBSCCRI023,,,,
11L0005889,CRI,,,,,,,,,,,,,1.0,5.0,BRHBSCCRI031,,,,
11L0015528,CRI,,,,,,,,,,,,,1.0,15.0,BRPDGSCRI0D0,,,,
11L0018659,CRI,,,,,,,,,,,,06/2026,1.0,85.0,BRRBCSCRI2E8,,,,
11L0018734,CRI,,,,,,,,,,,,31/03/2026,1.0,86.0,BRRBCSCRI2F5,,,,
11L0018829,CRI,,,,,,,,,,,,31/03/2026,1.0,87.0,BRRBCSCRI2G3,,,,
11L0019395,CRI,,,,,,,,,,,,,1.0,275.0,BRBSCSCRI772,,,,
11L0019402,CRI,,,,,,,,,,,,,1.0,277.0,BRBSCSCRI798,,,,
11L0019692,CRI,,,,,,,,,,,,05/2026,2.0,166.0,BRCBSCCRI1M0,,,,
11L0019693,CRI,,,,,,,,,,,,,2.0,165.0,BRCBSCCRI1N8,,,,
11L0056864,CRI,,,,,,,,,,,,,5.0,11.0,BRGAIACRI1B4,,,,
12A0025515,CRI,,,,,,,,,,,,,1.0,5.0,,,,,
12B0016584,CRI,,,,,,,,,,,,06/2026,1.0,18.0,BRTSSACRI0H6,,,,
12B0038617,CRI,,,,,,,,,,,,,1.0,278.0,BRBSCSCRI7B2,,,,
12B0038688,CRI,,,,,,,,,,,,,5.0,19.0,BRGAIACRI1E8,,,,
12B0038689,CRI,,,,,,,,,,,,,5.0,20.0,BRGAIACRI1F5,,,,
12C0034589,CRI,,,,,,,,,,,,,1.0,129.0,BRAPCSCRI408,,,,
12C0034595,CRI,,,,,,,,,,,,,1.0,130.0,BRAPCSCRI416,,,,
12D0013233,CRI,,,,,,,,,,,,,5.0,24.0,,,,,
12D0031201,CRI,,,,,,,,,,,,,2.0,1.0,BRIFSCCRI014,,,,
12E0025189,CRI,BR4,931.67701,235499997.8177,IPCA,4.0933,,,,,,2025-02-19,2012-05-25,1.0,99.0,BRRBCSCRI2P4,,,,
12E0025287,CRI,PETROBRAS DISTRIBUIDORA S.A.,300000.0,286500000.0,IPCA,4.9781,,,,,,2032-02-18,2012-05-28,1.0,100.0,BRRBCSCRI2Q2,,,,
12E0030193,CRI,,,,,,,,,,,,,2.0,180.0,BRCBSCCRI1U3,,,,
12E0030299,CRI,,,,,,,,,,,,06/2026,1.0,20.0,BRTSSACRI0I4,,,,
12E0031967,CRI,,,,,,,,,,,,06/2026,4.0,33.0,BRGAIACRI1S8,,,,
12E0031990,CRI,,,,,,,,,,,,,1.0,9.0,BRHBSCCRI0S4,,,,
12F0023442,CRI,,,,,,,,,,,,06/2026,1.0,106.0,BRRBCSCRI2T6,,,,
12F0028370,CRI,,,,,,,,,,,,,1.0,12.0,BRHBSCCRI072,,,,
12F0028545,CRI,,,,,,,,,,,,,1.0,13.0,BRHBSCCRI080,,,,
12F0028554,CRI,,,,,,,,,,,,,1.0,14.0,BRHBSCCRI098,,,,
12F0036335,CRI,,,,,,,,,,,,06/2026,5.0,26.0,BRGAIACRI261,,,,
12G0003736,CRI,ODEBRECHT,340315.0,130000330.0,DI%,109.5,,,,,0.014043161750773147,2020-12-28,2012-07-03,2.0,183.0,BRCBSCCRI1X7,,,,
12H0023441,CRI,,,,,,,,,,,,06/2026,1.0,21.0,BRTSSACRI0J2,,,,
12H0024162,CRI,,,,,,,,,,,,,1.0,97.0,BRRBCSCRI2X8,,,,
12H0028369,CRI,,,,,,,,,,,,,1.0,287.0,BRBSCSCRI7K3,,,,
12H0028398,CRI,,,,,,,,,,,,,1.0,288.0,BRBSCSCRI7L1,,,,
12I0017699,CRI,,,,,,,,,,,,,1.0,94.0,BRRBCSCRI2Y6,,,,
12I0031780,CRI,,,,,,,,,,,,05/2026,1.0,75.0,BRRBRACRI1T1,,,,
12I0031781,CRI,,,,,,,,,,,,,1.0,76.0,BRRBRACRI1Y1,,,,
12J0017777,CRI,,,,,,,,,,,,06/2026,1.0,15.0,BRHBSCCRI0A2,,,,
12J0017781,CRI,,,,,,,,,,,,,1.0,16.0,BRHBSCCRI0B0,,,,
12J0018024,CRI,,,,,,,,,,,,,1.0,17.0,BRHBSCCRI0C8,,,,
12J0037879,CRI,,,,,,,,,,,,06/2026,1.0,69.0,BRRBRACRI1X3,,,,
12K0004334,CRI,,,,,,,,,,,,06/2026,1.0,294.0,BRBSCSCRI7M9,,,,
12K0035724,CRI,,,,,,,,,,,,,1.0,84.0,BRRBRACRI291,,,,
12L0006878,CRI,,,,,,,,,,,,30/04/2026,2.0,184.0,BRCBSCCRI1Z2,,,,
12L0006882,CRI,,,,,,,,,,,,,2.0,185.0,BRCBSCCRI206,,,,
12L0018386,CRI,,,,,,,,,,,,,5.0,22.0,,,,,
12L0019695,CRI,,,,,,,,,,,,,5.0,23.0,BRGAIACRI1N9,,,,
12L0022128,CRI,,,,,,,,,,,,06/2026,1.0,6.0,BRNSECCRI058,,,,
12L0023493,CRI,,,,,,,,,,,,30/07/2026,1.0,81.0,BRRBRACRI234,,,,
12L0033171,CRI,,,,,,,,,,,,06/2026,1.0,232.0,BRBSCSCRI7Q0,,,,
13A0016692,CRI,,,,,,,,,,,,,4.0,55.0,,,,,
13A0026631,CRI,,,,,,,,,,,,,1.0,12.0,,,,,
13A0035641,CRI,,,,,,,,,,,,06/2026,1.0,83.0,BRRBRACRI242,,,,
13B0002737,CRI,,,,,,,,,,,,06/2026,1.0,297.0,BRBSCSCRI7V0,,,,
13B0002738,CRI,,,,,,,,,,,,,1.0,298.0,BRBSCSCRI7W8,,,,
13B0006454,CRI,,,,,,,,,,,,30/06/2023,2.0,1.0,BRIMWLCRI039,,,,
13B0036712,CRI,,,,,,,,,,,,06/2026,1.0,86.0,BRRBRACRI267,,,,
13C0026996,CRI,,,,,,,,,,,,06/2026,1.0,300.0,BRBSCSCRI7Y4,,,,
13C0026997,CRI,,,,,,,,,,,,,1.0,301.0,BRBSCSCRI7Z1,,,,
13C0036662,CRI,,,,,,,,,,,,,1.0,25.0,BRHBSCCRI0T2,,,,
13C0036668,CRI,,,,,,,,,,,,,1.0,26.0,BRHBSCCRI0U0,,,,
13C0037949,CRI,,,,,,,,,,,,,2.0,209.0,BRCBSCCRI2K2,,,,
13C0038450,CRI,,,,,,,,,,,,23/06/2026,2.0,192.0,BRCBSCCRI2H8,,,,
13C0038451,CRI,,,,,,,,,,,,,2.0,193.0,BRCBSCCRI2I6,,,,
13C0041672,CRI,,,,,,,,,,,,,1.0,4.0,BRAPCSCRI036,,,,
13C0041677,CRI,,,,,,,,,,,,,1.0,5.0,BRAPCSCRI044,,,,
13D0358495,CRI,,,,,,,,,,,,06/2026,1.0,22.0,BRTSSACRI0K0,,,,
13D0358513,CRI,,,,,,,,,,,,,1.0,23.0,,,,,
13D0460776,CRI,,,,,,,,,,,,,1.0,87.0,BRRBRACRI2A9,,,,
13D0463613,CRI,,,,,,,,,,,,,4.0,52.0,BRGAIACRI345,,,,
13D0463614,CRI,,,,,,,,,,,,,4.0,53.0,BRGAIACRI352,,,,
13D0463615,CRI,,,,,,,,,,,,,4.0,54.0,BRGAIACRI360,,,,
13F0056986,CRI,TSC JARAGUÁ DO SUL GARDEN SHOPPING S.A.,400000.0,,IPCA,6.0,BBB,Liberum Ratings,03/05/2024,,,2035-12-05,2013-06-21,1.0,32.0,BRHBSCCRI0L9,,,,BBB
13F0062455,CRI,,,,,,,,,,,,,1.0,89.0,BRRBRACRI2B7,,,,
13G0249947,CRI,,,,,,,,,,,,,1.0,77.0,BRRBRACRI200,,,,
13H0037877,CRI,,,,,,,,,,,,,1.0,315.0,BRBSCSCRI8H7,,,,
13H0038950,CRI,,,,,,,,,,,,,1.0,13.0,BRAPCSCRI077,,,,
13H0051104,CRI,,,,,,,,,,,,,1.0,33.0,BRHBSCCRI0O3,,,,
13H0051110,CRI,,,,,,,,,,,,,1.0,34.0,BRHBSCCRI0P0,,,,
13H0072617,CRI,,,,,,,,,,,,,1.0,17.0,,,,,
13H0094454,CRI,,,,,,,,,,,,06/2026,1.0,93.0,BRRBRACRI2C5,,,,
13H0098728,CRI,,,,,,,,,,,,06/2026,1.0,302.0,BRBSCSCRI822,,,,
13I0046352,CRI,,,,,,,,,,,,,1.0,1.0,BRMBKSCRI000,,,,
13I0049561,CRI,,,,,,,,,,,,07/2026,68.0,1.0,BRTSSACRI4V9,,,,
13I0061118,CRI,,,,,,,,,,,,,1.0,94.0,BRRBRACRI2E1,,,,
13I0112712,CRI,,,,,,,,,,,,06/2026,1.0,323.0,BRBSCSCRI8S4,,,,
13I0113209,CRI,,,,,,,,,,,,,1.0,20.0,BRAPCSCRI0G0,,,,
13I0117184,CRI,,,,,,,,,,,,,4.0,43.0,,,,,
13I0117197,CRI,,,,,,,,,,,,,4.0,44.0,BRGAIACRI2D8,,,,
13J0006684,CRI,,,,,,,,,,,,17/08/2026,1.0,17.0,BRAPCSCRI0C9,,,,
13J0048367,CRI,,,,,,,,,,,,,1.0,7.0,BRNSECCRI066,,,,
13J0048617,CRI,,,,,,,,,,,,,1.0,8.0,BRNSECCRI074,,,,
13J0119962,CRI,,,,,,,,,,,,05/2026,4.0,45.0,BRGAIACRI2E6,,,,
13J0119971,CRI,,,,,,,,,,,,,4.0,46.0,BRGAIACRI2F3,,,,
13J0119972,CRI,,,,,,,,,,,,06/2026,1.0,70.0,BRRBRACRI2J0,,,,
13J0119974,CRI,,,,,,,,,,,,,1.0,303.0,BRBSCSCRI830,,,,
13J0119975,CRI,,,,,,,,,,,,,1.0,304.0,BRBSCSCRI848,,,,
13K0072448,CRI,,,,,,,,,,,,06/2026,1.0,5.0,BRIMWLCRI088,,,,
13K0112831,CRI,,,,,,,,,,,,,1.0,9.0,BRAPCSCRI0H8,,,,
13L0012032,CRI,,,,,,,,,,,,06/2026,1.0,313.0,BRBSCSCRI8D6,,,,
13L0012111,CRI,,,,,,,,,,,,,1.0,314.0,BRBSCSCRI8E4,,,,
13L0019369,CRI,,,,,,,,,,,,06/2026,1.0,11.0,BRAPCSCRI0I6,,,,
13L0034539,CRI,,,,,,,,,,,,11/08/2026,1.0,1.0,BRASTECRI2J4,,,,
13L0038206,CRI,,,,,,,,,,,,,1.0,101.0,BRRBRACRI2M4,,,,
13L0053201,CRI,,,,,,,,,,,,06/2026,1.0,103.0,BRRBRACRI2L6,,,,
14A0135702,CRI,,,,,,,,,,,,,1.0,93.0,BRRBRACRI4Q1,,,,
14A0135778,CRI,,,,,,,,,,,,,2.0,233.0,BRCBSCCRI347,,,,
14B0455020,CRI,,,,,,,,,,,,05/2026,2.0,232.0,BRCBSCCRI362,,,,
14B0480693,CRI,,,,,,,,,,,,,1.0,32.0,BRAPCSCRI0M8,,,,
14C0039136,CRI,,,,,,,,,,,,06/2026,1.0,14.0,BRAPCSCRI0K2,,,,
14C0067892,CRI,,,,,,,,,,,,,1.0,97.0,BRRBRACRI2F8,,,,
14C0067901,CRI,,,,,,,,,,,,,1.0,98.0,BRRBRACRI2G6,,,,
14C0072810,CRI,,,,,,,,,,,,,1.0,99.0,BRRBRACRI2H4,,,,
14C0138075,CRI,,,,,,,,,,,,05/2026,2.0,234.0,BRCBSCCRI370,,,,
14D0082239,CRI,,,,,,,,,,,,,1.0,21.0,,,,,
14D0082240,CRI,,,,,,,,,,,,,1.0,22.0,,,,,
14E0026716,CRI,,,,,,,,,,,,25/06/2026,1.0,1.0,BRSCCICRI003,,,,
14F0289882,CRI,,,,,,,,,,,,,1.0,3.0,,,,,
14F0676255,CRI,,,,,,,,,,,,,2.0,235.0,,,,,
14F0678271,CRI,,,,,,,,,,,,,1.0,2.0,BRASTECRI2O4,,,,
14F0679871,CRI,,,,,,,,,,,,,7.0,1.0,,,,,
14F0696836,CRI,,,,,,,,,,,,06/2026,1.0,29.0,BRAPCSCRI0V9,,,,
14F0696837,CRI,,,,,,,,,,,,,1.0,30.0,BRAPCSCRI0W7,,,,
14G0401387,CRI,,,,,,,,,,,,,1.0,6.0,BRSCCICRI060,,,,
14G0402725,CRI,,,,,,,,,,,,,1.0,7.0,,,,,
14G0412569,CRI,,,,,,,,,,,,,2.0,217.0,,,,,
14G0412584,CRI,,,,,,,,,,,,24/06/2026,3.0,1.0,BRIMWLCRI0C7,,,,
14G0412585,CRI,,,,,,,,,,,,,3.0,2.0,BRIMWLCRI0D5,,,,
14H0025069,CRI,,,,,,,,,,,,05/2026,1.0,33.0,BRAPCSCRI0U1,,,,
14H0042907,CRI,,,,,,,,,,,,,1.0,17.0,BRNSECCRI0G8,,,,
14I0086803,CRI,ATENTO RJ,355665.91,26674943.25,IPCA,6.477,,,,,,2023-11-06,2014-09-15,1.0,7.0,,,,,
14I0096742,CRI,,,,,,,,,,,,,1.0,7.0,BRSCCICRI078,,,,
14I0099952,CRI,,,,,,,,,,,,,1.0,42.0,BRAPCSCRI101,,,,
14I0103933,CRI,CONTAX,340543.19,45973330.65,IPCA,7.1215,,,,,,2099-12-31,2014-09-19,1.0,8.0,,,,,
14I0113144,CRI,,,,,,,,,,,,,1.0,12.0,BRASTECRI2W7,,,,
14I0116922,CRI,,,,,,,,,,,,,1.0,11.0,BRASTECRI356,,,,
14I0138240,CRI,,,,,,,,,,,,06/2026,1.0,113.0,BRRBRACRI309,,,,
14I0139153,CRI,,,,,,,,,,,,,4.0,73.0,,,,,
14I0139157,CRI,,,,,,,,,,,,,4.0,74.0,,,,,
14I0139224,CRI,,,,,,,,,,,,05/2026,1.0,110.0,BRRBRACRI2W3,,,,
14I0139226,CRI,,,,,,,,,,,,,1.0,111.0,BRRBRACRI2X1,,,,
14J0045610,CRI,,,,,,,,,,,,,1.0,353.0,,,,,
14J0045626,CRI,,,,,,,,,,,,,1.0,354.0,,,,,
14J0105984,CRI,,,,,,,,,,,,,1.0,25.0,,,,,
14K0076862,CRI,,,,,,,,,,,,,1.0,105.0,BRRBRACRI2V5,,,,
14K0202980,CRI,,,,,,,,,,,,,1.0,18.0,,,,,
14K0209085,CRI,,,,,,,,,,,,06/2026,1.0,19.0,BRNSECCRI0I4,,,,
14K0234407,CRI,,,,,,,,,,,,06/2026,3.0,3.0,BRIMWLCRI0E3,,,,
14K0234408,CRI,,,,,,,,,,,,,3.0,4.0,BRIMWLCRI0F0,,,,
14L0143124,CRI,,,,,,,,,,,,,1.0,23.0,,,,,
14L0153278,CRI,ATENTO SP - TRX 10,334358.97,39119999.49,TR,9.8,,,,,,2029-12-06,2014-12-08,1.0,10.0,BRTRXSCRI061,,,,
14L0153288,CRI,ATENTO BA - TRX 11,335607.41,45307000.35,TR,9.8,,,,,,2029-12-06,2014-12-08,1.0,11.0,BRTRXSCRI079,,,,
14L0153718,CRI,,,,,,,,,,,,,1.0,8.0,BRSCCICRI086,,,,
14L0157828,CRI,,,,,,,,,,,,17/08/2026,2.0,244.0,BRCBSCCRI3B9,,,,
14L0157829,CRI,,,,,,,,,,,,,2.0,245.0,BRCBSCCRI3C7,,,,
14L0157830,CRI,,,,,,,,,,,,,2.0,246.0,BRCBSCCRI3D5,,,,
14L0157831,CRI,,,,,,,,,,,,,2.0,247.0,BRCBSCCRI3E3,,,,
14L0180114,CRI,,,,,,,,,,,,,1.0,116.0,BRRBRACRI2Y9,,,,
14L0190559,CRI,,,,,,,,,,,,30/07/2026,1.0,16.0,BRASTECRI2X5,,,,
14L0193106,CRI,,,,,,,,,,,,,1.0,45.0,BRAPCSCRI168,,,,
14L0212067,CRI,,,,,,,,,,,,,1.0,25.0,,,,,
14L0233308,CRI,,,,,,,,,,,,,1.0,92.0,BRRBRACRI333,,,,
14L0260007,CRI,NOVA,11900000.0,11900000.0,DI+,3.6,,,,,0.036000000000000004,2022-02-02,2014-12-17,4.0,124.0,,,,,
14L0260008,CRI,NOVA,2100000.0,2100000.0,DI+,3.6,,,,,0.036000000000000004,2022-02-02,2014-12-17,4.0,125.0,,,,,
15A0069426,CRI,,,,,,,,,,,,05/2026,1.0,51.0,BRAPCSCRI192,,,,
15A0565059,CRI,,,,,,,,,,,,,1.0,26.0,,,,,
15B0073185,CRI,,,,,,,,,,,,05/2026,2.0,239.0,BRCBSCCRI3F0,,,,
15B0564479,CRI,CASA DE PEDRA - SC 401,336319.46,23206042.74,Não há,0.0,,,,,,2021-01-22,2015-02-20,1.0,48.0,,,,,
15C0052157,CRI,,,,,,,,,,,,06/2026,1.0,359.0,BRBSCSCRI9M5,,,,
15C0143526,CRI,,,,,,,,,,,,05/2026,1.0,30.0,BRASTECRI380,,,,
15C0143533,CRI,,,,,,,,,,,,,1.0,31.0,,,,,
15C0143594,CRI,,,,,,,,,,,,,1.0,32.0,BRASTECRI3A1,,,,
15C0198462,CRI,,,,,,,,,,,,06/2026,1.0,44.0,BRAPCSCRI1G8,,,,
15D0493675,CRI,,,,,,,,,,,,06/2026,1.0,43.0,BRHBSCCRI155,,,,
