ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
09J0012511,CRI,Asperbras | Shopping Plaza Avenida,IPCA,9.4,,9.4,,,,,,,,,,18.0,18.0,,2019-10-20,1.0,36.0,BRRBCSCRI147,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.025977679827440703
09J0012519,CRI,Asperbras | Shopping Plaza Avenida,IPCA,9.4,,9.4,,,,,,,,,,18.0,18.0,,2019-10-20,1.0,35.0,BRRBCSCRI139,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.025977679827440703
09J0016949,CRI,Diversificado,,,,,,,,,,,,,,,,10/2024,,1.0,130.0,BRBSCSCRI392,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09J0016950,CRA,,,,,,,,,,,,,,,,,,,1.0,131.0,BRBSCSCRI3A3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09J0016951,CRI,Petrobras Vitoria III,TR,9.7,,9.7,,,,,,,,,,250.0,250.0,,2020-08-24,1.0,38.0,BRRBCSCRI154,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09L0003047,CRI,Diversificado,,,,,,,,,,,,,,,,07/2026,,2.0,127.0,BRCBSCCRI0X9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10B0002537,CRI,FCVS,TR,7.413,,7.413,,,,,,,,,,1.0,1.0,07/2026,2027-01-01,1.0,62.0,BRRBRACRI1K0,,,,,,,,,,,,0.32,,,,Sim,Não,Duration Calculada (DU/252),
10B0025005,CRI,Diversificado,,,,,,,,,,,,,,,,07/2026,,2.0,130.0,BRCBSCCRI0M2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10C0015085,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-15,,1.0,155.0,BRBSCSCRI3X5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10D0018445,CRI,Diversificado,,,,,,,,,,,,,,,,08/05/2026,,1.0,159.0,BRBSCSCRI418,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10D0018560,CRI,Diversificado,,,,,,,,,,,,,,,,19/06/2026,,1.0,156.0,BRBSCSCRI3Y3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10D0018564,CRA,,,,,,,,,,,,,,,,,,,1.0,157.0,BRBSCSCRI3Z0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10E0013644,CRI,Diversificado,IGP-M,0.0,,0.0,,,,,,,,,,186.0,186.0,06/2026,2024-08-08,1.0,109.0,BRPDGSCRI031,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10E0022938,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-17,,1.0,162.0,BRBSCSCRI426,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10E0027441,CRI,Diversificado,,,,,,,,,,,,,,,,07/2026,,2.0,132.0,BRCBSCCRI0P5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10F0023589,CRI,Petrobras | Ed. Wtorre Senado,TR,10.5,,10.5,,,,,,,,,,524.0,524.0,,2021-11-19,1.0,47.0,BRRBCSCRI1G5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10F0026396,CRI,Diversificado,,,,,,,,,,,,,,,,07/2026,,2.0,136.0,BRCBSCCRI0T7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10G0019826,CRI,Diversificado,,,,,,,,,,,,,,,,30/04/2026,,1.0,167.0,BRBSCSCRI4B9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10G0020942,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,169.0,BRBSCSCRI475,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10G0020945,CRI,,,,,,,,,,,,,,,,,,,1.0,172.0,BRBSCSCRI4A1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10G0020957,CRI,,,,,,,,,,,,,,,,,,,1.0,170.0,BRBSCSCRI483,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10G0033154,CRI,LGR EMPREENDIMENTOS,DI+,7.95,,7.95,,,,,,,,,,283.0,283.0,30/04/2026,2025-05-10,4.0,7.0,BRGAIACRI0D2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.0795
10G0033155,CRI,,,,,,,,,,,,,,,,,,,4.0,8.0,BRGAIACRI0E0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10I0020235,CRI,,,,,,,,,,,,,,,,,,,1.0,181.0,BRBSCSCRI4F0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10K0024718,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,186.0,BRBSCSCRI4I4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10K0024721,CRI,,,,,,,,,,,,,,,,,,,1.0,187.0,BRBSCSCRI4J2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0013330,CRI,Nestle Dahruj,IGP-M,7.9,,7.9,,,,,,,,,,83.0,83.0,31/12/2024,2024-02-22,1.0,58.0,BRRBCSCRI1L5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0016089,CRI,BR Properties,TR,9.5,,9.5,,,,,,,,,,64.0,64.0,,2019-12-16,1.0,59.0,BRRBCSCRI1M3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0025298,CRI,EIT | Ponta Da Areia,IPCA,5.5,,5.5,,,,,,,,,,172.0,172.0,,2023-05-29,1.0,53.0,BRRBCSCRI1O9,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.010597392853793575
10L0027006,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,194.0,BRBSCSCRI4Y1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0027046,CRI,,,,,,,,,,,,,,,,,,,1.0,195.0,BRBSCSCRI4Z8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0056489,CRI,Scopel Desenvolvimen,,,,,,,,,,,,,,,,2019-10-24,,1.0,24.0,BRTSSACRI0L8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0057351,CRI,VLI Brejo Araguari,IPCA,6.9479,,6.9479,,,,,,,,,,150.0,150.0,,2019-02-07,1.0,61.0,BRRBCSCRI1S0,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.0029813373347089556
10L0057352,CRI,VLI Brejo Araguari,IPCA,6.9479,,6.9479,,,,,,,,,,245.0,245.0,,2019-02-01,1.0,62.0,BRRBCSCRI1T8,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.0029813373347089556
11A0015796,CRI,Odebrecht Abiatar I,TR,10.5,,10.5,,,,,,,,,,275.0,275.0,,2019-06-13,1.0,56.0,BRRBCSCRI1Q4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11A0022964,CRI,,,,,,,,,,,,,,,,,,,1.0,200.0,BRBSCSCRI558,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11A0022965,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,199.0,BRBSCSCRI541,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11A0027577,CRI,,,,,,,,,,,,,,,,,,,1.0,202.0,BRBSCSCRI5H3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11A0030612,CRI,Diversificado,,,,,,,,,,,,,,,,07/2026,,2.0,151.0,BRCBSCCRI180,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11B0025582,CRI,Natura | CD,IPCA,7.381,,7.381,,,,,,,,,,1.0,1.0,,2020-07-15,1.0,67.0,BRRBCSCRI1W2,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.007043046047078505
11B0026008,CRI,Natura | Sede,IPCA,7.381,,7.381,,,,,,,,,,1.0,1.0,,2020-07-15,1.0,69.0,BRRBCSCRI1Y8,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.007043046047078505
11B0031333,CRI,BRM0211,,,,,,,,,,,,,,,,2019-10-25,,2.0,158.0,BRCBSCCRI1B3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0033867,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,219.0,BRBSCSCRI5P6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0034300,CRI,,,,,,,,,,,,,,,,,,,1.0,220.0,BRBSCSCRI5Q4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0034561,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,217.0,BRBSCSCRI5N1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0034567,CRI,,,,,,,,,,,,,,,,,,,1.0,218.0,BRBSCSCRI5O9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0035214,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,222.0,BRBSCSCRI5K7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0035926,CRI,,,,,,,,,,,,,,,,,,,1.0,158.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0037320,CRI,,,,,,,,,,,,,,,,,,,1.0,159.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0039722,CRI,Scopel Desenvolvimen,,,,,,,,,,,,,,,,2019-10-24,,1.0,25.0,BRTSSACRI0M6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11D0025456,CRI,MACAÉ PARTICIPAÇÕESS,IGP-M,8.5,,8.5,,,,,,,,,,42.0,42.0,31/12/2023,2023-11-20,4.0,24.0,BRGAIACRI0W2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11D0026623,CRI,,,,,,,,,,,,,,,,,,,1.0,225.0,BRBSCSCRI5V4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11D0026636,CRI,,,,,,,,,,,,,,,,,,,1.0,227.0,BRBSCSCRI5M3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11D0026797,CRI,,,,,,,,,,,,,,,,,,,1.0,1.0,BRIFSCCRI006,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11E0014083,CRI,Sá Cavalcanti,,,,,,,,,,,,,,,,09/10/2020,,2.0,160.0,BRCBSCCRI1C1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11E0026005,CRI,,,,,,,,,,,,,,,,,,,1.0,234.0,BRBSCSCRI5T8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0013690,CRI,Cyrela Brazil Realty,,,,,,,,,,,,,,,,31/05/2023,,1.0,1.0,BRBZRSCRI007,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0031126,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,237.0,BRBSCSCRI5W2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0031150,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,238.0,BRBSCSCRI5X0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0031174,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,239.0,BRBSCSCRI5Y8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0031919,CRI,,,,,,,,,,,,,,,,,,,1.0,236.0,BRBSCSCRI681,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0031931,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,235.0,BRBSCSCRI673,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0034534,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,240.0,BRBSCSCRI5Z5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0034536,CRI,,,,,,,,,,,,,,,,,,,1.0,241.0,BRBSCSCRI608,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0034556,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,244.0,BRBSCSCRI616,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0039678,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,243.0,BRBSCSCRI6A6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0039956,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,246.0,BRBSCSCRI665,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0039975,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,247.0,BRBSCSCRI632,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0040459,CRI,EIT | Ponta Da Areia II,Pré,,,,,,,,,,,,,0.0,0.0,,2019-12-22,1.0,74.0,BRRBCSCRI261,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0040500,CRI,,,,,,,,,,,,,,,,,,,1.0,248.0,BRBSCSCRI640,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0042226,CRI,Diversificado,IGP-M,11.5,,11.5,,,,,,,,,,45.0,45.0,07/2026,2030-06-11,4.0,30.0,BRGAIACRI162,,,,,,,,,,,,3.21,,,,Sim,Não,Duration Calculada (DU/252),
11G0021039,CRI,Diversificado,,,,,,,,,,,,,,,,08/07/2026,,1.0,252.0,BRBSCSCRI6F5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11G0023510,CRI,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0015619,CRI,SCOPEL DESENVOLVIMEN,,,,,,,,,,,,,,,,07/2026,,1.0,17.0,BRTSSACRI0G8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0016706,CRI,BR Distribuidora I,IPCA,6.84,,6.84,,,,,,,,,,455906.0,455906.0,31/12/2023,2023-02-17,1.0,73.0,BRRBCSCRI253,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.001969426990527934
11H0020280,CRI,,,,,,,,,,,,,,,,,,,1.0,254.0,BRBSCSCRI6I9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0020284,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,253.0,BRBSCSCRI6H1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0022430,CRI,Diversificado,,,,,,,,,8691.5327,2026-04-01,17383.07,,,,,18/06/2026,,1.0,255.0,BRBSCSCRI6J7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0022435,CRI,,,,,,,,,,,,,,,,,,,1.0,256.0,BRBSCSCRI6K5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0028641,CRI,,,,,,,,,,,,,,,,,,,1.0,115.0,BRAPCECRI010,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0030378,CRI,PDG II Senior,IGP-M,9.5,,9.5,,,,,,,,,,21.0,21.0,,2023-12-26,1.0,129.0,BRAPCSCRI3U5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0030379,CRI,PDG II Subordinado,IGP-M,17.84,,17.84,,,,,,,,,,7.0,7.0,,2023-12-26,1.0,130.0,BRAPCSCRI3V3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11I0012970,CRI,,,,,,,,,,,,,,,,,,,5.0,8.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11I0017007,CRI,,,,,,,,,,,,,,,,,,,1.0,258.0,BRBSCSCRI6N9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11I0019326,CRI,Diversificado,,,,,,,,,,,,,,,,25/06/2026,,1.0,259.0,BRBSCSCRI6P4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11I0019327,CRI,,,,,,,,,,,,,,,,,,,1.0,260.0,BRBSCSCRI6Q2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11I0021439,CRI,CEF I,TR,12.0,,12.0,,,,,,,,,,85.0,85.0,,2040-08-10,4.0,32.0,BRGAIACRI105,,,,,,,,,,,,7.46,,,,Sim,Não,Duration Calculada (DU/252),
11I0025628,CRI,Diversificado,TR,6.38,,6.38,,,,,,,,,,6206.0,6206.0,07/2026,2031-08-10,4.0,31.0,BRGAIACRI0Z5,,,,,,,,,,,,4.37,,,,Sim,Não,Duration Calculada (DU/252),
11J0000006,CRI,Ancar,IPCA,7.5,,7.5,,,,,,,,,,85.0,85.0,,2020-01-17,1.0,78.0,BRRBCSCRI2D0,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.00815905467504452
11J0012951,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,262.0,BRBSCSCRI6T6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11J0018310,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,264.0,BRBSCSCRI6X8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11K0013083,CRI,Carrefour,IPCA,6.5434,,6.5434,,,,,,,,,,134.0,134.0,,2020-01-15,1.0,81.0,BRRBCSCRI2H1,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.0008121541779987362
11K0018241,CRI,Diversificado,,,,,,,,,,,,,,,,25/06/2026,,1.0,269.0,BRBSCSCRI715,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11K0018243,CRI,,,,,,,,,,,,,,,,,,,1.0,270.0,BRBSCSCRI723,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11K0025322,CRI,BRFoods,IPCA,6.5124,,6.5124,,,,,,,,,,85.0,85.0,31/12/2022,2022-11-05,1.0,79.0,BRRBCSCRI2K5,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.001102879114695754
11L0004764,CRI,Scopel Desenvolvimen,,,,,,,,,,,,,,,,07/2026,,1.0,3.0,BRHBSCCRI015,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0005713,CRI,,,,,,,,,,,,,,,,,,,1.0,4.0,BRHBSCCRI023,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0005889,CRI,,,,,,,,,,,,,,,,,,,1.0,5.0,BRHBSCCRI031,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0015528,CRI,,,,,,,,,,,,,,,,,,,1.0,15.0,BRPDGSCRI0D0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11L0018659,CRI,Santos Macae,IPCA,5.17,,5.17,,,,,,,,,,694.0,694.0,07/2026,2023-12-15,1.0,85.0,BRRBCSCRI2E8,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,-0.013692206696051756
11L0018734,CRI,Santos Macae,IPCA,5.39,,5.39,,,300000.0,300000.0,73533.6541,2026-02-25,882403.85,208200000.0,208200000.0,694.0,694.0,2011-12-15,2026-12-15,1.0,86.0,BRRBCSCRI2F5,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,31/03/2026,31/03/2026,0.27,15/05/2027,6.63,AAA,Sim,Não,Duration Calculada (DU/252),-0.011628997467879598
11L0018829,CRI,Santos Macae,IPCA,5.37,,5.37,,,,,188389.931,2026-04-09,376779.86,,,302.0,302.0,31/03/2026,2028-12-15,1.0,87.0,BRRBCSCRI2G3,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,31/03/2026,31/03/2026,2.18,15/08/2028,7.8018,AAA,Sim,Não,Duration Calculada (DU/252),-0.02255806489316492
