ticker,tipo,issuer,volume,indexador,rating,duration,vencimento,isin
CRA0210012Z,CRA,GJA INDÚSTRIAS S.A.,290198000.000000000000000,IPCA,,424.76,2028-05-15,BRIMWLCRA1H2
CRA02100130,CRA,GJA INDÚSTRIAS S.A.,189802000.000000000000000,IPCA,,945.15,2031-05-15,BRIMWLCRA1I0
CRA021000SC,CRA,COPERSUCAR S.A.,500000000.000000000000000,IPCA,,,2028-05-15,BRIMWLCRA1E9
21G0065100,CRI,ALIANSCE SONAE SHOPPING CENTERS S.A.,415000000.000000000000000,IPCA,,581.75,2028-07-17,BRARBRCRI002
21G0507867,CRI,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,,IPCA,,,2036-06-25,BRHBSCCRI6Q5
CRA018002XN,CRA,PETROBRAS DISTRIBUIDORA S.A.,277659000.000000000000000,IPCA,,,2025-07-15,BRCBSCCRA062
CRA021001PQ,CRA,MARFRIG GLOBAL FOODS S.A.,777131000.000000000000000,IPCA,,588.20,2028-07-15,BRRBRACRA0V7
CRA021001VA,CRA,MARFRIG GLOBAL FOODS S.A,422869000.000000000000000,IPCA,,1002.96,2031-07-15,BRRBRACRA0W5
CRA021001KB,CRA,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,200000000.000000000000000,IPCA,,999.01,2031-07-15,BRECOACRA7I6
CRA0210020V,CRA,ADAMI S.A. - MADEIRAS,,IPCA,,,2027-08-18,
21I0278118,CRI,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,450000000.000000000000000,IPCA,,377.90,2028-09-15,BRIMWLCRI8Q0
CRA021002YA,CRA,CARAMURU ALIMENTOS S.A.,,IPCA,,266.97,2027-09-15,BRECOACRA7T3
CRA021002N8,CRA,LATICÍNIOS BELA VISTA LTDA.,,IPCA,,,2026-10-15,BRIMWLCRA1V3
CRA021002NF,CRA,PETROBRAS DISTRIBUIDORA S.A.,800000000.000000000000000,IPCA,,1021.42,2031-09-15,BRIMWLCRA1Z4
CRA021002SO,CRA,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,960000000.000000000000000,IPCA,,614.71,2028-09-15,BRVERTCRA2F6
CRA021002ST,CRA,TANAC S.A.,195000000.000000000000000,IPCA,,,2027-10-15,BRECOACRA7U1
CRA021002SU,CRA,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,315000000.000000000000000,DI+,,,2025-12-03,BRIMWLCRA200
CRA021002YB,CRA,ELDORADO BRASIL CELULOSE S.A.,500000000.000000000000000,IPCA,,,2027-09-15,BRRBRACRA0Z8
21I0931497,CRI,BLUEMACAW CATUAÍ TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,270100000.000000000000000,IPCA,,,2031-09-15,BRIMWLCRI8U2
CRA021000GT,CRA,JBS S.A.,442000000.000000000000000,IPCA,,,2024-05-27,BRIMWLCRA119
CRA021000GU,CRA,JBS S.A.,1208000000.000000000000000,IPCA,,,2024-09-30,BRIMWLCRA127
CRA021000MG,CRA,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,288620000.000000000000000,IPCA,,508.11,2028-03-15,BRIMWLCRA0Z6
CRA021001KA,CRA,GDM GENÉTICA DO BRASIL S.A.,102500000.000000000000000,DI+,,213.85,2026-12-21,BRIMWLCRA1P5
21H1078699,CRI,SENDAS DISTRIBUIDORA S.A.,982526000.000000000000000,IPCA,,631.87,2028-10-16,BRAPCSCRIAP8
21H1078700,CRI,SENDAS DISTRIBUIDORA S.A.,517474000.000000000000000,IPCA,,1027.10,2031-10-15,BRAPCSCRIAQ6
21J0001207,CRI,TENDA ATACADO S.A.,180421000.000000000000000,IPCA,,,2028-10-15,BRIMWLCRI8W8
21J0001208,CRI,TENDA ATACADO S.A.,148978000.000000000000000,IPCA,,174.00,2026-10-15,BRIMWLCRI8V0
CRA021002N3,CRA,AÇUCAREIRA QUATÁ S.A.,480000000.000000000000000,IPCA,,173.81,2026-10-15,BRAPCSCRA0Z8
CRA021002Y8,CRA,PLUMA AGRO AVÍCOLA LTDA.,120000000.000000000000000,IPCA,,,2026-10-15,BRIMWLCRA242
CRA021002YF,CRA,J. MACÊDO S.A.,240000000.000000000000000,IPCA,,102.25,2026-11-16,BRECOACRA7X5
CRA021003F5,CRA,JF CITRUS AGROPECUÁRIA S.A.,240000000.000000000000000,IPCA,,287.09,2027-10-15,BRECOACRA7V9
21K0001806,CRI,REDE D'OR SÃO LUIZ S.A.,400000000.000000000000000,IPCA,,1068.00,2031-12-15,BRRBRACRI9V0
21K0001807,CRI,REDE D'OR SÃO LUIZ S.A.,600000000.000000000000000,IPCA,,1849.97,2036-12-15,BRRBRACRI9W8
CRA021003VT,CRA,CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.,,IPCA,,194.55,2026-11-16,BRIMWLCRA2A5
CRA021004NV,CRA,LAR COOPERATIVA AGROINDUSTRIAL,386500000.000000000000000,IPCA,,194.40,2026-11-15,BRECOACRA8C7
CRA021004NU,CRA,COMBIO ENERGIA S.A.,150000000.000000000000000,IPCA,,,2028-11-16,BRVERTCRA2K6
CRA021004I1,CRA,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,100000000.000000000000000,DI+,,,2025-08-11,BRPVSCCRA013
21L0329277,CRI,SYMBOL PARTICIPAÇÕES S.A.,100000000.000000000000000,DI+,,,2026-11-09,BRVERTCRI2W3
21K0001812,CRI,ULTRA SOM SERVIÇOS MÉDICOS S.A.,1001700000.000000000000000,IPCA,,1144.92,2031-12-15,BRIMWLCRI9U0
CRA02100341,CRA,JBS S.A.,522802000.000000000000000,IPCA,,,2024-05-27,BRIMWLCRA267
CRA0210039L,CRA,JBS S.A.,148844000.000000000000000,IPCA,,,2024-05-27,BRIMWLCRA275
CRA0210059T,CRA,BRASKEM S.A.,581602000.000000000000000,IPCA,,657.45,2028-12-15,BRECOACRA8A1
CRA0210059U,CRA,BRASKEM S.A.,139134000.000000000000000,IPCA,,,2031-12-15,BRECOACRA8B9
CRA021005L1,CRA,COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL,44818000.000000000000000,DI+,,,2026-12-17,BRRBRACRA173
CRA021005LP,CRA,AGROPASTORIL JOTABASSO LTDA.,65000000.000000000000000,DI+,,,2026-12-17,BRRBRACRA116
CRA021005M0,CRA,FIAGRIL LTDA.,600000000.000000000000000,DI+,,,2026-12-23,BRRBRACRA1B7
CRA0220005L,CRA,LATICÍNIOS TIROLEZ LTDA.,120000000.000000000000000,IPCA,,,2028-01-17,BRIMWLCRA3E5
CRA0220012X,CRA,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,600000000.000000000000000,IPCA,,,2025-02-06,BRECOACRA8K0
22A0699149,CRI,"LEO MADEIRAS, MÁQUINAS E FERRAGENS S.A.",,IPCA,,,2037-04-15,
CRA022000XD,CRA,MARFRIG GLOBAL FOODS S.A.,433170000.000000000000000,DI+,,2.00,2026-01-15, BRECOACRA9C5 
CRA022000XE,CRA,MARFRIG GLOBAL FOODS S.A.,244449000.000000000000000,IPCA,,236.27,2027-01-15,BRECOACRA9D3
CRA022000XF,CRA,MARFRIG GLOBAL FOODS S.A.,822381000.000000000000000,IPCA,,1064.85,2032-01-15,BRECOACRA9C5
CRA022001E1,CRA,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,508077000.000000000000000,DI+,,13.00,2026-02-18,BRECOACRA978
CRA022001E2,CRA,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,507876000.000000000000000,IPCA,,456.44,2029-02-15,BRECOACRA986
22B0004808,CRI,CSN CIMENTOS S.A.,1200000000.000000000000000,IPCA,,1030.95,2032-02-16,BRIMWLCRIAN6
22B0006022,CRI,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,700000000.000000000000000,IPCA,,574.81,2029-02-15,BRIMWLCRIAQ9
CRA021003KP,CRA,PASTIFÍCIO SELMI S.A.,218414000.000000000000000,IPCA,,,2028-02-15,BRAPCSCRA108
CRA022001P6,CRA,USINA BATATAIS S.A.,,DI+,,479.72,2028-04-20,BRIMWLCRA3Q9
22C0023008,CRI,RAIA DROGASIL S.A.,250000000.000000000000000,DI+,,138.02,2027-03-08,BRAPCSCRIBX0
CRA022002H1,CRA,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.,50000000.000000000000000,DI+,,179.04,2027-03-17,BRIMWLCRA3U1
CRA022002MH,CRA,LINS AGROINDUSTRIAL S.A.,76285000.000000000000000,DI+,,,2028-03-20,BRIMWLCRA3V9
CRA022000RU,CRA,MADERO INDÚSTRIA E COMÉRCIO S.A.,,DI+,,136.99,2027-03-15,BRECOACRA952
22C0509641,CRI,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,169650000.000000000000000,IPCA,,,2029-03-15,BRAPCSCRIC75
CRA022002S2,CRA,PREMIUM TABACOS DO BRASIL S.A.,25664000.000000000000000,DI+,,,2024-09-25,BRIMWLCRA3Y3
CRA022002Y1,CRA,NORSA REFRIGERANTES S.A.,214828000.000000000000000,IPCA,,146.91,2027-03-15,BRIMWLCRA408
CRA022002Y2,CRA,NORSA REFRIGERANTES S.A.,295818000.000000000000000,IPCA,,600.68,2029-03-15,BRIMWLCRA416
CRA022002Y3,CRA,NORSA REFRIGERANTES S.A.,89354000.000000000000000,IPCA,,1082.52,2032-03-15,BRIMWLCRA424
CRA022003E9,CRA,DORI ALIMENTOS S.A.,200000000.000000000000000,IPCA,,,2025-05-26,BRRBRACRA1T9
CRA022002XM,CRA,JBS S.A.,511000000.000000000000000,IPCA,,1107.32,2032-04-15,BRIMWLCRA3S5
CRA022002XN,CRA,JBS S.A.,625000000.000000000000000,IPCA,,1844.04,2037-04-15,BRIMWLCRA3T3
CRA022003PD,CRA,C.VALE - COOPERATIVA AGROINDUSTRIAL,200000000.000000000000000,IPCA,,,2027-04-15,BRIMWLCRA432
CRA022004H5,CRA,NARDINI AGROINDUSTRIAL LTDA.,200000000.000000000000000,IPCA,,280.13,2028-04-15,BRRBRACRA1W3
CRA021005W1,CRA,NEOMILLE S.A.,600000000.000000000000000,IPCA,,,2029-04-17,BRECOACRA960
22C1235206,CRI,HAVAN S.A.,548862000.000000000000000,DI+,,284.05,2027-04-27,BRRBRACRIB19
22D1289007,CRI,REDE D'OR SÃO LUIZ S.A.,798634000.000000000000000,IPCA,,,2029-06-15,BRRBRACRIBX0
22D1289008,CRI,REDE D'OR SÃO LUIZ S.A.,341867000.000000000000000,IPCA,,1150.28,2032-06-15,BRRBRACRIBY8
22D1289009,CRI,CYRELA BRAZIL REALTY S.A.,121300000.000000000000000,DI+,,318.57,2027-06-15,BRRBRACRIBU6
22D1289010,CRI,CYRELA BRAZIL REALTY S.A.,259200000.000000000000000,IPCA,,331.56,2027-06-15,BRRBRACRIBV4
22D1289011,CRI,CYRELA BRAZIL REALTY S.A.,99500000.000000000000000,IPCA,,,2029-06-15,BRRBRACRIBW2
CRA022004SC,CRA,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,287879000.000000000000000,DI+,,72.00,2026-05-15,BRECOACRA9T9
CRA022004SD,CRA,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,462121000.000000000000000,IPCA,,518.42,2029-05-15,BRECOACRA9U7
CRA022003JT,CRA,BEM BRASIL ALIMENTOS S.A.,270651000.000000000000000,IPCA,,526.33,2029-05-15,BRECOACRA9S1
CRA022004MS,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",303642000.000000000000000,IPCA,,1101.39,2032-05-17,BRECOACRA7E5
CRA022004S9,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",296358000.000000000000000,IPCA,,1745.91,2037-05-15,BRECOACRA7F2
CRA022004XY,CRA,USINA CERRADÃO S.A.,200000000.000000000000000,IPCA,,300.43,2028-05-15,BRECOACRAA07
CRA0220060P,CRA,AGROINSUMOS COMERCIAL AGRÍCOLA LTDA.,110000000.000000000000000,IPCA,,,2030-05-15,BRIMWLCRA465
22F0315398,CRI,LOCALIZA RENT A CAR S.A.,300000000.000000000000000,DI+,,311.69,2027-06-07,BRIMWLCRICB7
CRA022006N6,CRA,FUTURA AGRONEGÓCIOS LTDA.,185000000.000000000000000,DI+,,1.00,2025-06-16,BRAPCSCRA173
22E1313091,CRI,NOVO MUNDO S.A.,112530000.000000000000000,IPCA,,,2028-06-16,BRAPCSCRICY6
22F0009409,CRI,GJA INDÚSTRIAS S.A.,153254000.000000000000000,IPCA,,652.04,2029-06-15,BRIMWLCRIBY1
22F0009410,CRI,GJA INDÚSTRIAS S.A.,206746000.000000000000000,IPCA,,,2032-06-15,BRIMWLCRIBZ8
22F0009804,CRI,DIRECIONAL ENGENHARIA S.A.,300000000.000000000000000,IPCA,,1137.87,2032-06-15,BRAPCSCRICD0
CRA022006HE,CRA,AÇO VERDE DO BRASIL S.A.,337500000.000000000000000,IPCA,,544.40,2029-06-15,BRIMWLCRA499
CRA022006HF,CRA,AÇO VERDE DO BRASIL S.A.,62500000.000000000000000,IPCA,,1113.61,2032-06-15,BRIMWLCRA4A1
