ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
09H0003225,CRI,MATONE,TR,11.0,,11.0,,,,,,,,67.0,67.0,,2024-01-10,1.0,1.0,BRGAIACRI006,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09H0003245,CRI,MATONE,TR,14.5,,14.5,,,,,,98326.12406905,98326.12406905,13.0,13.0,,2035-01-10,1.0,2.0,BRGAIACRI014,,,,,,,,,,,,6.03,,,,Sim,Não,Duration Calculada (DU/252),
09H0007932,CRI,BRAZILIAN SC CRI Emissão:1 Série:125 Diversificado 08/2009 BRBSCSCRI343,,,,,,,,,,,,,,2019-10-17,,1.0,125.0,BRBSCSCRI343,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09J0008264,CRI,BRAZILIAN SC CRI Emissão:1 Série:127 Diversificado 10/2009 BRBSCSCRI376,,,,,,,,,,,,,,2019-09-17,,1.0,127.0,BRBSCSCRI376,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09J0010341,CRI,Petrobras BR Lubrax,IPCA,6.85,,6.85,,,,,,,,367.0,367.0,,2019-07-23,1.0,25.0,BRRBCSCRI121,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.0024740515432095656
09J0012511,CRI,Asperbras | Shopping Plaza Avenida,IPCA,9.4,,9.4,,,,,,,,18.0,18.0,,2019-10-20,1.0,36.0,BRRBCSCRI147,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.026398326989491183
09J0012519,CRI,Asperbras | Shopping Plaza Avenida,IPCA,9.4,,9.4,,,,,,,,18.0,18.0,,2019-10-20,1.0,35.0,BRRBCSCRI139,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.026398326989491183
09J0016949,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):130 (+1) Diversificado 10/2009 BRBSCSCRI392,,,,,,,,,,,,,,10/2024,,1.0,130.0,BRBSCSCRI392,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09J0016950,CRA,,,,,,,,,,,,,,,,,1.0,131.0,BRBSCSCRI3A3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09J0016951,CRI,Petrobras Vitoria III,TR,9.7,,9.7,,,,,,,,250.0,250.0,,2020-08-24,1.0,38.0,BRRBCSCRI154,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09L0003047,CRI,CIBRASEC CRI Emissão:2 Série:127 Diversificado 12/2009 BRCBSCCRI0X9,,,,,,,,,,,,,,07/2026,,2.0,127.0,BRCBSCCRI0X9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10B0002537,CRI,RBCAPITALRES CRI Emissão:1 Série:62 FCVS 02/2010 BRRBRACRI1K0,TR,7.413,,7.413,,,,,,,,1.0,1.0,07/2026,2027-01-01,1.0,62.0,BRRBRACRI1K0,,,,,,,,,,,,0.32,,,,Sim,Não,Duration Calculada (DU/252),
10B0025005,CRI,CIBRASEC CRI Emissão:2 Série:130 Diversificado 02/2010 BRCBSCCRI0M2,,,,,,,,,,,,,,07/2026,,2.0,130.0,BRCBSCCRI0M2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10C0015085,CRI,BRAZILIAN SC CRI Emissão:1 Série:155 Diversificado 03/2010 BRBSCSCRI3X5,,,,,,,,,,,,,,2019-10-15,,1.0,155.0,BRBSCSCRI3X5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10D0018445,CRI,BRAZILIAN SC CRI Emissão:1 Série:159 Diversificado 04/2010 BRBSCSCRI418,,,,,,,,,,,,,,08/05/2026,,1.0,159.0,BRBSCSCRI418,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10D0018560,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):156 (+1) Diversificado 04/2010 BRBSCSCRI3Y3,,,,,,,,,,,,,,19/06/2026,,1.0,156.0,BRBSCSCRI3Y3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10D0018564,CRA,,,,,,,,,,,,,,,,,1.0,157.0,BRBSCSCRI3Z0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10E0013644,CRI,OPEA CRI Emissão:1 Série:109 Diversificado 05/2010 BRPDGSCRI031,IGP-M,0.0,,0.0,,,,,,,,186.0,186.0,06/2026,2024-08-08,1.0,109.0,BRPDGSCRI031,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10E0022938,CRI,BRAZILIAN SC CRI Emissão:1 Série:162 Diversificado 05/2010 BRBSCSCRI426,,,,,,,,,,,,,,2019-10-17,,1.0,162.0,BRBSCSCRI426,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10E0027441,CRI,CIBRASEC CRI Emissão:2 Série:132 Diversificado 05/2010 BRCBSCCRI0P5,,,,,,,,,,,,,,07/2026,,2.0,132.0,BRCBSCCRI0P5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10F0023589,CRI,Petrobras | Ed. Wtorre Senado,TR,10.5,,10.5,,,,,,,,524.0,524.0,,2021-11-19,1.0,47.0,BRRBCSCRI1G5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10F0026396,CRI,CIBRASEC CRI Emissão:2 Série:136 Diversificado 06/2010 BRCBSCCRI0T7,,,,,,,,,,,,,,07/2026,,2.0,136.0,BRCBSCCRI0T7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10G0019826,CRI,BRAZILIAN SC CRI Emissão:1 Série:167 Diversificado 07/2010 BRBSCSCRI4B9,,,,,,,,,,,,,,30/04/2026,,1.0,167.0,BRBSCSCRI4B9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10G0020942,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):169 (+1) Diversificado 07/2010 BRBSCSCRI475,,,,,,,,,,,,,,06/2026,,1.0,169.0,BRBSCSCRI475,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10G0020945,CRI,,,,,,,,,,,,,,,,,1.0,172.0,BRBSCSCRI4A1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10G0020957,CRI,,,,,,,,,,,,,,,,,1.0,170.0,BRBSCSCRI483,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10G0033154,CRI,RBCAPITALRES CRI Emissão:4 Série(s):7 (+1) LGR EMPREENDIMENTOS 07/2010 BRGAIACRI0D2,DI+,7.95,,7.95,,,,,,,,283.0,283.0,30/04/2026,2025-05-10,4.0,7.0,BRGAIACRI0D2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,0.0795
10G0033155,CRI,,,,,,,,,,,,,,,,,4.0,8.0,BRGAIACRI0E0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10I0020235,CRI,,,,,,,,,,,,,,,,,1.0,181.0,BRBSCSCRI4F0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10K0024718,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):186 (+1) Diversificado 11/2010 BRBSCSCRI4I4,,,,,,,,,,,,,,06/2026,,1.0,186.0,BRBSCSCRI4I4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10K0024721,CRI,,,,,,,,,,,,,,,,,1.0,187.0,BRBSCSCRI4J2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0013330,CRI,RBCAPITALRES CRI Emissão:1 Série:58 Nestle Dahruj 12/2010 BRRBCSCRI1L5,IGP-M,7.9,,7.9,,,,,,,,83.0,83.0,31/12/2024,2024-02-22,1.0,58.0,BRRBCSCRI1L5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0016089,CRI,BR Properties,TR,9.5,,9.5,,,,,,,,64.0,64.0,,2019-12-16,1.0,59.0,BRRBCSCRI1M3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0025298,CRI,EIT | Ponta Da Areia,IPCA,5.5,,5.5,,,,,,,,172.0,172.0,,2023-05-29,1.0,53.0,BRRBCSCRI1O9,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,-0.010191741340116023
10L0027006,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):194 (+1) Diversificado 12/2010 BRBSCSCRI4Y1,,,,,,,,,,,,,,06/2026,,1.0,194.0,BRBSCSCRI4Y1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0027046,CRI,,,,,,,,,,,,,,,,,1.0,195.0,BRBSCSCRI4Z8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0056489,CRI,TRAVESSIASEC CRI Emissão:1 Série:24 Scopel Desenvolvimen 12/2010 BRTSSACRI0L8,,,,,,,,,,,,,,2019-10-24,,1.0,24.0,BRTSSACRI0L8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
10L0057351,CRI,VLI Brejo Araguari,IPCA,6.9479,,6.9479,,,,,,,,150.0,150.0,,2019-02-07,1.0,61.0,BRRBCSCRI1S0,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.00339255607897071
10L0057352,CRI,VLI Brejo Araguari,IPCA,6.9479,,6.9479,,,,,,,,245.0,245.0,,2019-02-01,1.0,62.0,BRRBCSCRI1T8,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.00339255607897071
11A0015796,CRI,Odebrecht Abiatar I,TR,10.5,,10.5,,,,,,,,275.0,275.0,,2019-06-13,1.0,56.0,BRRBCSCRI1Q4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11A0022964,CRI,,,,,,,,,,,,,,,,,1.0,200.0,BRBSCSCRI558,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11A0022965,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):199 (+1) Diversificado 01/2011 BRBSCSCRI541,,,,,,,,,,,,,,06/2026,,1.0,199.0,BRBSCSCRI541,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11A0027577,CRI,,,,,,,,,,,,,,,,,1.0,202.0,BRBSCSCRI5H3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11A0030612,CRI,CIBRASEC CRI Emissão:2 Série:151 Diversificado 01/2011 BRCBSCCRI180,,,,,,,,,,,,,,07/2026,,2.0,151.0,BRCBSCCRI180,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11B0025582,CRI,Natura | CD,IPCA,7.381,,7.381,,,,,,,,1.0,1.0,,2020-07-15,1.0,67.0,BRRBCSCRI1W2,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.007455930077317596
11B0026008,CRI,Natura | Sede,IPCA,7.381,,7.381,,,,,,,,1.0,1.0,,2020-07-15,1.0,69.0,BRRBCSCRI1Y8,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.007455930077317596
11B0031333,CRI,CIBRASEC CRI Emissão:2 Série:158 BRM0211 02/2011 BRCBSCCRI1B3,,,,,,,,,,,,,,2019-10-25,,2.0,158.0,BRCBSCCRI1B3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0033867,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):219 (+1) Diversificado 03/2011 BRBSCSCRI5P6,,,,,,,,,,,,,,06/2026,,1.0,219.0,BRBSCSCRI5P6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0034300,CRI,,,,,,,,,,,,,,,,,1.0,220.0,BRBSCSCRI5Q4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0034561,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):217 (+1) Diversificado 03/2011 BRBSCSCRI5N1,,,,,,,,,,,,,,06/2026,,1.0,217.0,BRBSCSCRI5N1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0034567,CRI,,,,,,,,,,,,,,,,,1.0,218.0,BRBSCSCRI5O9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0035214,CRI,BRAZILIAN SC CRI Emissão:1 Série:222 Diversificado 03/2011 BRBSCSCRI5K7,,,,,,,,,,,,,,06/2026,,1.0,222.0,BRBSCSCRI5K7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0035926,CRI,,,,,,,,,,,,,,,,,1.0,158.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0037320,CRI,,,,,,,,,,,,,,,,,1.0,159.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11C0039722,CRI,TRAVESSIASEC CRI Emissão:1 Série:25 Scopel Desenvolvimen 03/2011 BRTSSACRI0M6,,,,,,,,,,,,,,2019-10-24,,1.0,25.0,BRTSSACRI0M6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11D0025456,CRI,RBCAPITALRES CRI Emissão:4 Série:24 MACAÉ PARTICIPAÇÕESS 04/2011 BRGAIACRI0W2,IGP-M,8.5,,8.5,,,,,,,,42.0,42.0,31/12/2023,2023-11-20,4.0,24.0,BRGAIACRI0W2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11D0026623,CRI,,,,,,,,,,,,,,,,,1.0,225.0,BRBSCSCRI5V4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11D0026636,CRI,,,,,,,,,,,,,,,,,1.0,227.0,BRBSCSCRI5M3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11D0026797,CRI,,,,,,,,,,,,,,,,,1.0,1.0,BRIFSCCRI006,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11E0014083,CRI,CIBRASEC CRI Emissão:2 Série:160 Sá Cavalcanti 05/2011 BRCBSCCRI1C1,,,,,,,,,,,,,,09/10/2020,,2.0,160.0,BRCBSCCRI1C1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11E0026005,CRI,,,,,,,,,,,,,,,,,1.0,234.0,BRBSCSCRI5T8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0013690,CRI,BRAZIL REALT CRI Emissão:1 Série:1 Cyrela Brazil Realty 06/2011 BRBZRSCRI007,,,,,,,,,,,,,,31/05/2023,,1.0,1.0,BRBZRSCRI007,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0031126,CRI,BRAZILIAN SC CRI Emissão:1 Série:237 Diversificado 06/2011 BRBSCSCRI5W2,,,,,,,,,,,,,,06/2026,,1.0,237.0,BRBSCSCRI5W2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0031150,CRI,BRAZILIAN SC CRI Emissão:1 Série:238 Diversificado 06/2011 BRBSCSCRI5X0,,,,,,,,,,,,,,06/2026,,1.0,238.0,BRBSCSCRI5X0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0031174,CRI,BRAZILIAN SC CRI Emissão:1 Série:239 Diversificado 06/2011 BRBSCSCRI5Y8,,,,,,,,,,,,,,06/2026,,1.0,239.0,BRBSCSCRI5Y8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0031919,CRI,,,,,,,,,,,,,,,,,1.0,236.0,BRBSCSCRI681,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0031931,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):235 (+1) Diversificado 06/2011 BRBSCSCRI673,,,,,,,,,,,,,,06/2026,,1.0,235.0,BRBSCSCRI673,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0034534,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):240 (+1) Diversificado 06/2011 BRBSCSCRI5Z5,,,,,,,,,,,,,,06/2026,,1.0,240.0,BRBSCSCRI5Z5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0034536,CRI,,,,,,,,,,,,,,,,,1.0,241.0,BRBSCSCRI608,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0034556,CRI,BRAZILIAN SC CRI Emissão:1 Série:244 Diversificado 06/2011 BRBSCSCRI616,,,,,,,,,,,,,,06/2026,,1.0,244.0,BRBSCSCRI616,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0039678,CRI,BRAZILIAN SC CRI Emissão:1 Série:243 Diversificado 06/2011 BRBSCSCRI6A6,,,,,,,,,,,,,,06/2026,,1.0,243.0,BRBSCSCRI6A6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0039956,CRI,BRAZILIAN SC CRI Emissão:1 Série:246 Diversificado 06/2011 BRBSCSCRI665,,,,,,,,,,,,,,06/2026,,1.0,246.0,BRBSCSCRI665,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0039975,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):247 (+1) Diversificado 06/2011 BRBSCSCRI632,,,,,,,,,,,,,,06/2026,,1.0,247.0,BRBSCSCRI632,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0040459,CRI,EIT | Ponta Da Areia II,Pré,,,,,,,,,,,0.0,0.0,,2019-12-22,1.0,74.0,BRRBCSCRI261,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0040500,CRI,,,,,,,,,,,,,,,,,1.0,248.0,BRBSCSCRI640,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11F0042226,CRI,OPEA CRI Emissão:4 Série:30 Diversificado 06/2011 BRGAIACRI162,IGP-M,11.5,,11.5,,,,,,,,45.0,45.0,07/2026,2030-06-11,4.0,30.0,BRGAIACRI162,,,,,,,,,,,,3.27,,,,Sim,Não,Duration Calculada (DU/252),
11G0021039,CRI,BRAZILIAN SC CRI Emissão:1 Série:252 Diversificado 07/2011 BRBSCSCRI6F5,,,,,,,,,,,,,,08/07/2026,,1.0,252.0,BRBSCSCRI6F5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11G0023510,CRI,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0015619,CRI,TRAVESSIASEC CRI Emissão:1 Série:17 SCOPEL DESENVOLVIMEN 08/2011 BRTSSACRI0G8,,,,,,,,,,,,,,07/2026,,1.0,17.0,BRTSSACRI0G8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0016706,CRI,RBCAPITALRES CRI Emissão:1 Série:73 BR Distribuidora I 08/2011 BRRBCSCRI253,IPCA,6.84,,6.84,,,,,,,,455906.0,455906.0,31/12/2023,2023-02-17,1.0,73.0,BRRBCSCRI253,,,,,,,,,,,,,15/05/2027,6.5863,,Sim,Não,Vencido / Sem Precificação,0.002380230855185017
11H0020280,CRI,,,,,,,,,,,,,,,,,1.0,254.0,BRBSCSCRI6I9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0020284,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):253 (+1) Diversificado 08/2011 BRBSCSCRI6H1,,,,,,,,,,,,,,06/2026,,1.0,253.0,BRBSCSCRI6H1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0022430,CRI,BRAZILIAN SC CRI Emissão:1 Série(s):255 (+1) Diversificado 08/2011 BRBSCSCRI6J7,,,,,,,,,,,,,,18/06/2026,,1.0,255.0,BRBSCSCRI6J7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0022435,CRI,,,,,,,,,,,,,,,,,1.0,256.0,BRBSCSCRI6K5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
11H0028641,CRI,,,,,,,,,,,,,,,,,1.0,115.0,BRAPCECRI010,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
